time,nodeId,x,y,z,node_type
20,1000,295.815,233.756,48.3141,1
20,1001,471.933,204.268,45.9742,1
20,1002,380.085,189.612,54.233,1
20,1003,405.219,89.2856,46.6651,1
20,1004,203.953,474.817,44.4857,1
20,1005,472.481,187.397,50.2564,1
20,1006,90.9716,322.946,48.5127,1
20,1007,386.63,82.272,52.5082,1
20,1008,451.574,108.069,55.3082,1
20,1009,432.142,369.638,54.9568,1
20,1010,318.463,70.5329,49.029,1
20,1011,361.374,126.592,59.6619,1
20,1012,58.3278,234.54,48.7857,1
20,1013,361.623,88.5644,49.5453,1
20,1014,434.1,210.034,51.75,1
20.2,0,128.628,128.628,32.5,0
20.2,1,111.657,128.628,32.5,0
20.2,2,128.628,111.657,32.5,0
20.2,3,94.687,128.628,32.5,0
20.2,4,128.628,94.687,32.5,0
20.2,5,77.716,128.628,32.5,0
20.2,6,128.628,77.716,32.5,0
20.2,7,60.745,128.628,32.5,0
20.2,8,128.628,60.745,32.5,0
20.2,9,43.775,128.628,32.5,0
20.2,10,128.628,43.775,32.5,0
20.2,11,26.804,128.628,32.5,0
20.2,12,128.628,26.804,32.5,0
20.2,13,9.834,128.628,32.5,0
20.2,14,128.628,9.834,32.5,0
20.2,1000,296.034,233.111,48.3296,1
20.2,1001,471.894,204.863,45.9334,1
20.2,1002,379.71,189.023,54.2016,1
20.2,1003,405.672,88.6456,46.6146,1
20.2,1004,204.651,474.721,44.4929,1
20.2,1005,472.349,186.635,50.3024,1
20.2,1006,91.5735,322.534,48.5566,1
20.2,1007,387.159,81.6666,52.5563,1
20.2,1008,451.504,107.827,55.3372,1
20.2,1009,432.664,370.037,54.983,1
20.2,1010,317.958,70.2725,48.9782,1
20.2,1011,361.789,126.13,59.7167,1
20.2,1012,59.0556,233.999,48.7651,1
20.2,1013,361.808,88.0243,49.5894,1
20.2,1014,434.059,209.433,51.8147,1
20.4,0,129.899,129.899,32.5,0
20.4,1,112.929,129.899,32.5,0
20.4,2,129.899,112.929,32.5,0
20.4,3,95.958,129.899,32.5,0
20.4,4,129.899,95.958,32.5,0
20.4,5,78.988,129.899,32.5,0
20.4,6,129.899,78.988,32.5,0
20.4,7,62.017,129.899,32.5,0
20.4,8,129.899,62.017,32.5,0
20.4,9,45.046,129.899,32.5,0
20.4,10,129.899,45.046,32.5,0
20.4,11,28.076,129.899,32.5,0
20.4,12,129.899,28.076,32.5,0
20.4,13,11.105,129.899,32.5,0
20.4,14,129.899,11.105,32.5,0
20.4,1000,296.252,232.466,48.345,1
20.4,1001,471.855,205.458,45.8925,1
20.4,1002,379.336,188.434,54.1702,1
20.4,1003,406.125,88.0057,46.5641,1
20.4,1004,205.348,474.625,44.5001,1
20.4,1005,472.216,185.873,50.3485,1
20.4,1006,92.1753,322.123,48.6004,1
20.4,1007,387.687,81.0613,52.6043,1
20.4,1008,451.434,107.586,55.3662,1
20.4,1009,433.187,370.436,55.0093,1
20.4,1010,317.452,70.0121,48.9275,1
20.4,1011,362.205,125.668,59.7715,1
20.4,1012,59.7834,233.458,48.7445,1
20.4,1013,361.993,87.4842,49.6335,1
20.4,1014,434.018,208.832,51.8795,1
20.6,0,131.171,131.171,32.5,0
20.6,1,114.2,131.171,32.5,0
20.6,2,131.171,114.2,32.5,0
20.6,3,97.23,131.171,32.5,0
20.6,4,131.171,97.23,32.5,0
20.6,5,80.259,131.171,32.5,0
20.6,6,131.171,80.259,32.5,0
20.6,7,63.288,131.171,32.5,0
20.6,8,131.171,63.289,32.5,0
20.6,9,46.318,131.171,32.5,0
20.6,10,131.171,46.318,32.5,0
20.6,11,29.347,131.171,32.5,0
20.6,12,131.171,29.347,32.5,0
20.6,13,12.377,131.171,32.5,0
20.6,14,131.171,12.377,32.5,0
20.6,1000,296.471,231.821,48.3605,1
20.6,1001,471.817,206.054,45.8516,1
20.6,1002,378.961,187.845,54.1388,1
20.6,1003,406.579,87.3658,46.5137,1
20.6,1004,206.046,474.528,44.5073,1
20.6,1005,472.084,185.112,50.3946,1
20.6,1006,92.7772,321.711,48.6442,1
20.6,1007,388.216,80.456,52.6524,1
20.6,1008,451.364,107.344,55.3952,1
20.6,1009,433.709,370.835,55.0355,1
20.6,1010,316.946,69.7517,48.8768,1
20.6,1011,362.62,125.206,59.8263,1
20.6,1012,60.5111,232.917,48.7239,1
20.6,1013,362.178,86.9441,49.6776,1
20.6,1014,433.978,208.231,51.9442,1
20.8,0,132.441,132.442,32.5,0
20.8,1,115.471,132.442,32.5,0
20.8,2,132.442,115.472,32.5,0
20.8,3,98.501,132.442,32.5,0
20.8,4,132.442,98.501,32.5,0
20.8,5,81.53,132.442,32.5,0
20.8,6,132.442,81.53,32.5,0
20.8,7,64.56,132.442,32.5,0
20.8,8,132.442,64.56,32.5,0
20.8,9,47.589,132.442,32.5,0
20.8,10,132.442,47.589,32.5,0
20.8,11,30.619,132.442,32.5,0
20.8,12,132.442,30.619,32.5,0
20.8,13,13.648,132.442,32.5,0
20.8,14,132.442,13.648,32.5,0
20.8,1000,296.689,231.177,48.3759,1
20.8,1001,471.778,206.649,45.8107,1
20.8,1002,378.587,187.256,54.1074,1
20.8,1003,407.032,86.7258,46.4632,1
20.8,1004,206.743,474.432,44.5145,1
20.8,1005,471.952,184.35,50.4406,1
20.8,1006,93.3791,321.299,48.688,1
20.8,1007,388.744,79.8506,52.7005,1
20.8,1008,451.294,107.103,55.4241,1
20.8,1009,434.232,371.234,55.0618,1
20.8,1010,316.441,69.4913,48.826,1
20.8,1011,363.036,124.744,59.8811,1
20.8,1012,61.2389,232.377,48.7033,1
20.8,1013,362.363,86.404,49.7217,1
20.8,1014,433.937,207.631,52.009,1
21,0,133.71,133.713,32.5,0
21,1,116.742,133.714,32.5,0
21,2,133.713,116.743,32.5,0
21,3,99.772,133.714,32.5,0
21,4,133.713,99.772,32.5,0
21,5,82.801,133.714,32.5,0
21,6,133.713,82.802,32.5,0
21,7,65.831,133.714,32.5,0
21,8,133.713,65.831,32.5,0
21,9,48.86,133.714,32.5,0
21,10,133.713,48.861,32.5,0
21,11,31.89,133.714,32.5,0
21,12,133.713,31.89,32.5,0
21,13,14.919,133.714,32.5,0
21,14,133.713,14.92,32.5,0
21,1000,296.908,230.532,48.3914,1
21,1001,471.74,207.244,45.7698,1
21,1002,378.212,186.667,54.076,1
21,1003,407.486,86.0859,46.4128,1
21,1004,207.441,474.336,44.5217,1
21,1005,471.819,183.588,50.4867,1
21,1006,93.981,320.887,48.7318,1
21,1007,389.273,79.2453,52.7486,1
21,1008,451.223,106.861,55.4531,1
21,1009,434.754,371.633,55.088,1
21,1010,315.935,69.2309,48.7753,1
21,1011,363.451,124.283,59.9359,1
21,1012,61.9667,231.836,48.6828,1
21,1013,362.548,85.8639,49.7658,1
21,1014,433.897,207.03,52.0737,1
21.2,0,134.974,134.983,32.5,0
21.2,1,118.012,134.985,32.5,0
21.2,2,134.983,118.014,32.5,0
21.2,3,101.042,134.985,32.5,0
21.2,4,134.982,101.044,32.5,0
21.2,5,84.071,134.985,32.5,0
21.2,6,134.982,84.073,32.5,0
21.2,7,67.101,134.986,32.5,0
21.2,8,134.982,67.102,32.5,0
21.2,9,50.13,134.986,32.5,0
21.2,10,134.982,50.132,32.5,0
21.2,11,33.16,134.986,32.5,0
21.2,12,134.982,33.161,32.5,0
21.2,13,16.189,134.986,32.5,0
21.2,14,134.981,16.191,32.5,0
21.2,1000,297.126,229.887,48.4068,1
21.2,1001,471.701,207.839,45.7289,1
21.2,1002,377.838,186.078,54.0446,1
21.2,1003,407.939,85.446,46.3623,1
21.2,1004,208.138,474.239,44.5289,1
21.2,1005,471.687,182.826,50.5327,1
21.2,1006,94.5828,320.475,48.7756,1
21.2,1007,389.801,78.64,52.7967,1
21.2,1008,451.153,106.62,55.4821,1
21.2,1009,435.277,372.032,55.1143,1
21.2,1010,315.43,68.9705,48.7246,1
21.2,1011,363.867,123.821,59.9906,1
21.2,1012,62.6945,231.295,48.6622,1
21.2,1013,362.733,85.3238,49.8099,1
21.2,1014,433.856,206.429,52.1385,1
21.4,0,136.228,136.252,32.5,0
21.4,1,119.28,136.256,32.5,0
21.4,2,136.249,119.285,32.5,0
21.4,3,102.31,136.257,32.5,0
21.4,4,136.249,102.314,32.5,0
21.4,5,85.339,136.258,32.5,0
21.4,6,136.249,85.344,32.5,0
21.4,7,68.369,136.259,32.5,0
21.4,8,136.248,68.373,32.5,0
21.4,9,51.398,136.259,32.5,0
21.4,10,136.247,51.403,32.5,0
21.4,11,34.428,136.26,32.5,0
21.4,12,136.246,34.432,32.5,0
21.4,13,17.457,136.261,32.5,0
21.4,14,136.246,17.461,32.5,0
21.4,1000,297.345,229.242,48.4222,1
21.4,1001,471.662,208.435,45.688,1
21.4,1002,377.463,185.489,54.0132,1
21.4,1003,408.392,84.806,46.3119,1
21.4,1004,208.836,474.143,44.5361,1
21.4,1005,471.554,182.065,50.5788,1
21.4,1006,95.1847,320.064,48.8194,1
21.4,1007,390.33,78.0347,52.8448,1
21.4,1008,451.083,106.378,55.5111,1
21.4,1009,435.799,372.431,55.1405,1
21.4,1010,314.924,68.7101,48.6739,1
21.4,1011,364.282,123.359,60.0454,1
21.4,1012,63.4223,230.754,48.6416,1
21.4,1013,362.918,84.7837,49.854,1
21.4,1014,433.815,205.828,52.2032,1
21.6,0,137.467,137.518,32.5,0
21.6,1,120.546,137.528,32.5,0
21.6,2,137.509,120.553,32.5,0
21.6,3,103.575,137.53,32.5,0
21.6,4,137.512,103.585,32.5,0
21.6,5,86.605,137.532,32.5,0
21.6,6,137.51,86.614,32.5,0
21.6,7,69.634,137.534,32.5,0
21.6,8,137.508,69.643,32.5,0
21.6,9,52.664,137.536,32.5,0
21.6,10,137.506,52.672,32.5,0
21.6,11,35.694,137.538,32.5,0
21.6,12,137.504,35.702,32.5,0
21.6,13,18.723,137.54,32.5,0
21.6,14,137.502,18.731,32.5,0
21.6,1000,297.563,228.598,48.4377,1
21.6,1001,471.624,209.03,45.6471,1
21.6,1002,377.089,184.9,53.9818,1
21.6,1003,408.846,84.1661,46.2614,1
21.6,1004,209.533,474.047,44.5433,1
21.6,1005,471.422,181.303,50.6248,1
21.6,1006,95.7866,319.652,48.8632,1
21.6,1007,390.858,77.4293,52.8929,1
21.6,1008,451.013,106.137,55.54,1
21.6,1009,436.321,372.83,55.1668,1
21.6,1010,314.418,68.4497,48.6231,1
21.6,1011,364.698,122.897,60.1002,1
21.6,1012,64.1501,230.213,48.621,1
21.6,1013,363.102,84.2436,49.8981,1
21.6,1014,433.775,205.227,52.268,1
21.8,0,138.687,138.78,32.5,0
21.8,1,121.807,138.799,32.5,0
21.8,2,138.756,121.815,32.5,0
21.8,3,104.836,138.803,32.5,0
21.8,4,138.769,104.853,32.5,0
21.8,5,87.866,138.808,32.5,0
21.8,6,138.765,87.883,32.5,0
21.8,7,70.896,138.812,32.5,0
21.8,8,138.76,70.912,32.5,0
21.8,9,53.926,138.816,32.5,0
21.8,10,138.756,53.941,32.5,0
21.8,11,36.955,138.82,32.5,0
21.8,12,138.752,36.97,32.5,0
21.8,13,19.985,138.824,32.5,0
21.8,14,138.748,19.999,32.5,0
21.8,1000,297.781,227.953,48.4531,1
21.8,1001,471.585,209.625,45.6062,1
21.8,1002,376.714,184.312,53.9504,1
21.8,1003,409.299,83.5262,46.2109,1
21.8,1004,210.231,473.95,44.5505,1
21.8,1005,471.289,180.541,50.6709,1
21.8,1006,96.3884,319.24,48.907,1
21.8,1007,391.387,76.824,52.941,1
21.8,1008,450.942,105.895,55.569,1
21.8,1009,436.844,373.229,55.193,1
21.8,1010,313.913,68.1892,48.5724,1
21.8,1011,365.113,122.435,60.155,1
21.8,1012,64.8778,229.672,48.6004,1
21.8,1013,363.287,83.7036,49.9422,1
21.8,1014,433.734,204.626,52.3327,1
22,0,139.882,140.037,32.5,0
22,1,123.062,140.071,32.5,0
22,2,139.982,123.069,32.5,0
22,3,106.092,140.079,32.5,0
22,4,140.016,106.12,32.5,0
22,5,89.122,140.087,32.5,0
22,6,140.008,89.149,32.5,0
22,7,72.152,140.095,32.5,0
22,8,140,72.178,32.5,0
22,9,55.182,140.103,32.5,0
22,10,139.992,55.207,32.5,0
22,11,38.212,140.111,32.5,0
22,12,139.984,38.236,32.5,0
22,13,21.242,140.118,32.5,0
22,14,139.976,21.265,32.5,0
22,1000,298,227.308,48.4686,1
22,1001,471.546,210.221,45.5653,1
22,1002,376.34,183.723,53.919,1
22,1003,409.753,82.8863,46.1605,1
22,1004,210.928,473.854,44.5577,1
22,1005,471.157,179.779,50.7169,1
22,1006,96.9903,318.828,48.9508,1
22,1007,391.915,76.2187,52.9891,1
22,1008,450.872,105.653,55.598,1
22,1009,437.366,373.628,55.2193,1
22,1010,313.407,67.9288,48.5217,1
22,1011,365.529,121.973,60.2098,1
22,1012,65.6056,229.131,48.5798,1
22,1013,363.472,83.1635,49.9863,1
22,1014,433.693,204.025,52.3975,1
22.2,0,141.048,141.287,32.5,0
22.2,1,124.31,141.342,32.5,0
22.2,2,141.178,124.312,32.5,0
22.2,3,107.34,141.357,32.5,0
22.2,4,141.25,107.384,32.5,0
22.2,5,90.371,141.371,32.5,0
22.2,6,141.236,90.413,32.5,0
22.2,7,73.402,141.386,32.5,0
22.2,8,141.221,73.441,32.5,0
22.2,9,56.432,141.4,32.5,0
22.2,10,141.207,56.469,32.5,0
22.2,11,39.463,141.415,32.5,0
22.2,12,141.192,39.498,32.5,0
22.2,13,22.494,141.429,32.5,0
22.2,14,141.178,22.526,32.5,0
22.2,1000,298.218,226.664,48.484,1
22.2,1001,471.508,210.816,45.5245,1
22.2,1002,375.965,183.134,53.8875,1
22.2,1003,410.206,82.2463,46.11,1
22.2,1004,211.625,473.757,44.5649,1
22.2,1005,471.024,179.018,50.763,1
22.2,1006,97.5922,318.416,48.9946,1
22.2,1007,392.443,75.6134,53.0372,1
22.2,1008,450.802,105.412,55.627,1
22.2,1009,437.889,374.027,55.2455,1
22.2,1010,312.901,67.6684,48.471,1
22.2,1011,365.944,121.511,60.2646,1
22.2,1012,66.3334,228.59,48.5593,1
22.2,1013,363.657,82.6234,50.0304,1
22.2,1014,433.653,203.424,52.4622,1
22.4,0,142.178,142.529,32.5,0
22.4,1,125.548,142.614,32.5,0
22.4,2,142.339,125.54,32.5,0
22.4,3,108.58,142.638,32.5,0
22.4,4,142.468,108.644,32.5,0
22.4,5,91.612,142.663,32.5,0
22.4,6,142.443,91.672,32.5,0
22.4,7,74.643,142.687,32.5,0
22.4,8,142.419,74.699,32.5,0
22.4,9,57.675,142.712,32.5,0
22.4,10,142.394,57.726,32.5,0
22.4,11,40.707,142.736,32.5,0
22.4,12,142.37,40.754,32.5,0
22.4,13,23.738,142.761,32.5,0
22.4,14,142.345,23.781,32.5,0
22.4,1000,298.437,226.019,48.4995,1
22.4,1001,471.469,211.411,45.4836,1
22.4,1002,375.591,182.545,53.8561,1
22.4,1003,410.659,81.6064,46.0596,1
22.4,1004,212.323,473.661,44.5721,1
22.4,1005,470.892,178.256,50.809,1
22.4,1006,98.194,318.005,49.0385,1
22.4,1007,392.972,75.008,53.0853,1
22.4,1008,450.732,105.17,55.6559,1
22.4,1009,438.411,374.426,55.2718,1
22.4,1010,312.396,67.408,48.4202,1
22.4,1011,366.36,121.049,60.3194,1
22.4,1012,67.0612,228.049,48.5387,1
22.4,1013,363.842,82.0833,50.0745,1
22.4,1014,433.612,202.823,52.527,1
22.6,0,143.269,143.762,32.5,0
22.6,1,126.775,143.885,32.5,0
22.6,2,143.456,126.752,32.5,0
22.6,3,109.808,143.923,32.5,0
22.6,4,143.666,109.899,32.5,0
22.6,5,92.842,143.96,32.5,0
22.6,6,143.629,92.925,32.5,0
22.6,7,75.875,143.998,32.5,0
22.6,8,143.591,75.951,32.5,0
22.6,9,58.908,144.036,32.5,0
22.6,10,143.553,58.977,32.5,0
22.6,11,41.941,144.074,32.5,0
22.6,12,143.515,42.003,32.5,0
22.6,13,24.974,144.111,32.5,0
22.6,14,143.477,25.029,32.5,0
22.6,1000,298.655,225.374,48.5149,1
22.6,1001,471.43,212.006,45.4427,1
22.6,1002,375.216,181.956,53.8247,1
22.6,1003,411.113,80.9665,46.0091,1
22.6,1004,213.02,473.565,44.5792,1
22.6,1005,470.759,177.494,50.8551,1
22.6,1006,98.7959,317.593,49.0823,1
22.6,1007,393.5,74.4027,53.1334,1
22.6,1008,450.661,104.929,55.6849,1
22.6,1009,438.934,374.825,55.298,1
22.6,1010,311.89,67.1476,48.3695,1
22.6,1011,366.775,120.587,60.3742,1
22.6,1012,67.789,227.508,48.5181,1
22.6,1013,364.027,81.5432,50.1186,1
22.6,1014,433.572,202.222,52.5917,1
22.8,0,144.319,144.985,32.5,0
22.8,1,127.988,145.155,32.5,0
22.8,2,144.523,127.947,32.5,0
22.8,3,111.024,145.211,32.5,0
22.8,4,144.839,111.145,32.5,0
22.8,5,94.059,145.267,32.5,0
22.8,6,144.785,94.171,32.5,0
22.8,7,77.094,145.323,32.5,0
22.8,8,144.729,77.196,32.5,0
22.8,9,60.13,145.379,32.5,0
22.8,10,144.672,60.22,32.5,0
22.8,11,43.165,145.435,32.5,0
22.8,12,144.616,43.244,32.5,0
22.8,13,26.2,145.491,32.5,0
22.8,14,144.56,26.268,32.5,0
22.8,1000,298.874,224.729,48.5304,1
22.8,1001,471.392,212.602,45.4018,1
22.8,1002,374.842,181.367,53.7933,1
22.8,1003,411.566,80.3265,45.9587,1
22.8,1004,213.718,473.468,44.5864,1
22.8,1005,470.627,176.732,50.9011,1
22.8,1006,99.3978,317.181,49.1261,1
22.8,1007,394.029,73.7974,53.1815,1
22.8,1008,450.591,104.687,55.7139,1
22.8,1009,439.456,375.224,55.3243,1
22.8,1010,311.385,66.8872,48.3188,1
22.8,1011,367.191,120.125,60.4289,1
22.8,1012,68.5168,226.967,48.4975,1
22.8,1013,364.212,81.0031,50.1627,1
22.8,1014,433.531,201.621,52.6564,1
23,0,145.328,146.195,32.5,0
23,1,129.186,146.425,32.5,0
23,2,145.538,129.126,32.5,0
23,3,112.225,146.506,32.5,0
23,4,145.979,112.379,32.5,0
23,5,95.263,146.588,32.5,0
23,6,145.904,95.409,32.5,0
23,7,78.301,146.669,32.5,0
23,8,145.822,78.43,32.5,0
23,9,61.34,146.75,32.5,0
23,10,145.74,61.452,32.5,0
23,11,44.378,146.832,32.5,0
23,12,145.659,44.473,32.5,0
23,13,27.416,146.913,32.5,0
23,14,145.577,27.495,32.5,0
23,1000,299.092,224.085,48.5458,1
23,1001,471.353,213.197,45.3609,1
23,1002,374.467,180.778,53.7619,1
23,1003,412.02,79.6866,45.9082,1
23,1004,214.415,473.372,44.5936,1
23,1005,470.494,175.971,50.9472,1
23,1006,99.9996,316.769,49.1699,1
23,1007,394.557,73.1921,53.2296,1
23,1008,450.521,104.446,55.7429,1
23,1009,439.979,375.623,55.3505,1
23,1010,310.879,66.6268,48.2681,1
23,1011,367.606,119.663,60.4837,1
23,1012,69.2445,226.426,48.4769,1
23,1013,364.397,80.463,50.2068,1
23,1014,433.49,201.02,52.7212,1
23.2,0,146.294,147.392,32.5,0
23.2,1,130.366,147.694,32.5,0
23.2,2,146.5,130.289,32.5,0
23.2,3,113.409,147.809,32.5,0
23.2,4,147.077,113.596,32.5,0
23.2,5,96.452,147.924,32.5,0
23.2,6,146.979,96.634,32.5,0
23.2,7,79.494,148.038,32.5,0
23.2,8,146.864,79.653,32.5,0
23.2,9,62.537,148.153,32.5,0
23.2,10,146.749,62.671,32.5,0
23.2,11,45.579,148.267,32.5,0
23.2,12,146.634,45.689,32.5,0
23.2,13,28.622,148.382,32.5,0
23.2,14,146.519,28.707,32.5,0
23.2,1000,299.311,223.44,48.5613,1
23.2,1001,471.314,213.792,45.32,1
23.2,1002,374.093,180.189,53.7305,1
23.2,1003,412.473,79.0467,45.8578,1
23.2,1004,215.113,473.276,44.6008,1
23.2,1005,470.362,175.209,50.9932,1
23.2,1006,100.602,316.357,49.2137,1
23.2,1007,395.086,72.5867,53.2777,1
23.2,1008,450.451,104.204,55.7718,1
23.2,1009,440.501,376.022,55.3768,1
23.2,1010,310.373,66.3664,48.2173,1
23.2,1011,368.022,119.201,60.5385,1
23.2,1012,69.9723,225.885,48.4563,1
23.2,1013,364.582,79.9229,50.2509,1
23.2,1014,433.45,200.419,52.7859,1
23.4,0,147.217,148.576,32.5,0
23.4,1,131.524,148.961,32.5,0
23.4,2,147.411,131.439,32.5,0
23.4,3,114.574,149.115,32.5,0
23.4,4,148.133,114.792,32.5,0
23.4,5,97.622,149.269,32.5,0
23.4,6,148.015,97.849,32.5,0
23.4,7,80.67,149.423,32.5,0
23.4,8,147.86,80.863,32.5,0
23.4,9,63.718,149.576,32.5,0
23.4,10,147.705,63.876,32.5,0
23.4,11,46.766,149.73,32.5,0
23.4,12,147.551,46.89,32.5,0
23.4,13,29.814,149.884,32.5,0
23.4,14,147.396,29.904,32.5,0
23.4,1000,299.529,222.795,48.5767,1
23.4,1001,471.276,214.387,45.2791,1
23.4,1002,373.718,179.6,53.6991,1
23.4,1003,412.927,78.4067,45.8073,1
23.4,1004,215.81,473.179,44.608,1
23.4,1005,470.23,174.447,51.0393,1
23.4,1006,101.203,315.946,49.2575,1
23.4,1007,395.614,71.9814,53.3258,1
23.4,1008,450.38,103.962,55.8008,1
23.4,1009,441.024,376.421,55.403,1
23.4,1010,309.868,66.106,48.1666,1
23.4,1011,368.437,118.739,60.5933,1
23.4,1012,70.7001,225.344,48.4358,1
23.4,1013,364.767,79.3828,50.295,1
23.4,1014,433.409,199.818,52.8507,1
23.6,0,148.097,149.747,32.5,0
23.6,1,132.659,150.226,32.5,0
23.6,2,148.271,132.578,32.5,0
23.6,3,115.718,150.428,32.5,0
23.6,4,149.136,115.964,32.5,0
23.6,5,98.773,150.629,32.5,0
23.6,6,149,99.05,32.5,0
23.6,7,81.828,150.831,32.5,0
23.6,8,148.797,82.059,32.5,0
23.6,9,64.882,151.032,32.5,0
23.6,10,148.594,65.067,32.5,0
23.6,11,47.937,151.234,32.5,0
23.6,12,148.391,48.075,32.5,0
23.6,13,30.992,151.435,32.5,0
23.6,14,148.188,31.084,32.5,0
23.6,1000,299.748,222.15,48.5921,1
23.6,1001,471.237,214.983,45.2382,1
23.6,1002,373.344,179.011,53.6677,1
23.6,1003,413.38,77.7668,45.7568,1
23.6,1004,216.508,473.083,44.6152,1
23.6,1005,470.097,173.685,51.0853,1
23.6,1006,101.805,315.534,49.3013,1
23.6,1007,396.143,71.3761,53.3739,1
23.6,1008,450.31,103.721,55.8298,1
23.6,1009,441.546,376.82,55.4293,1
23.6,1010,309.362,65.8456,48.1159,1
23.6,1011,368.853,118.277,60.6481,1
23.6,1012,71.4279,224.803,48.4152,1
23.6,1013,364.952,78.8427,50.3391,1
23.6,1014,433.368,199.217,52.9154,1
23.8,0,148.936,150.903,32.5,0
23.8,1,133.77,151.489,32.5,0
23.8,2,149.082,133.706,32.5,0
23.8,3,116.84,151.751,32.5,0
23.8,4,150.078,117.107,32.5,0
23.8,5,99.903,152.012,32.5,0
23.8,6,149.923,100.236,32.5,0
23.8,7,82.967,152.272,32.5,0
23.8,8,149.66,83.238,32.5,0
23.8,9,66.03,152.533,32.5,0
23.8,10,149.397,66.24,32.5,0
23.8,11,49.096,152.837,32.5,0
23.8,12,149.134,49.242,32.5,0
23.8,13,32.165,153.181,32.5,0
23.8,14,148.871,32.244,32.5,0
23.8,1000,299.966,221.506,48.6076,1
23.8,1001,471.198,215.578,45.1973,1
23.8,1002,372.969,178.422,53.6363,1
23.8,1003,413.833,77.1269,45.7064,1
23.8,1004,217.205,472.987,44.6224,1
23.8,1005,469.965,172.923,51.1314,1
23.8,1006,102.407,315.122,49.3451,1
23.8,1007,396.671,70.7707,53.422,1
23.8,1008,450.24,103.479,55.8588,1
23.8,1009,442.068,377.219,55.4555,1
23.8,1010,308.857,65.5852,48.0652,1
23.8,1011,369.268,117.815,60.7029,1
23.8,1012,72.1557,224.262,48.3946,1
23.8,1013,365.136,78.3026,50.3832,1
23.8,1014,433.328,198.616,52.9802,1
24,0,149.736,152.043,32.5,0
24,1,134.855,152.751,32.5,0
24,2,149.844,134.823,32.5,0
24,3,117.94,153.088,32.5,0
24,4,150.948,118.219,32.5,0
24,5,101.014,153.424,32.5,0
24,6,150.773,101.402,32.5,0
24,7,84.089,153.759,32.5,0
24,8,150.434,84.397,32.5,0
24,9,67.169,154.216,32.5,0
24,10,150.094,67.392,32.5,0
24,11,50.253,154.671,32.5,0
24,12,149.715,50.397,32.5,0
24,13,33.344,155.149,32.5,0
24,14,149.302,33.407,32.5,0
24,1000,300.185,220.861,48.623,1
24,1001,471.16,216.173,45.1564,1
24,1002,372.595,177.833,53.6049,1
24,1003,414.287,76.4869,45.6559,1
24,1004,217.903,472.89,44.6296,1
24,1005,469.832,172.162,51.1774,1
24,1006,103.009,314.71,49.3889,1
24,1007,397.2,70.1654,53.4701,1
24,1008,450.17,103.238,55.8877,1
24,1009,442.591,377.618,55.4818,1
24,1010,308.351,65.3248,48.0144,1
24,1011,369.684,117.353,60.7577,1
24,1012,72.8835,223.721,48.374,1
24,1013,365.321,77.7626,50.4273,1
24,1014,433.287,198.015,53.0449,1
24.2,0,150.494,153.168,32.5,0
24.2,1,135.909,154.008,32.5,0
24.2,2,150.564,135.929,32.5,0
24.2,3,119.013,154.429,32.5,0
24.2,4,151.757,119.303,32.5,0
24.2,5,102.101,154.848,32.5,0
24.2,6,151.563,102.551,32.5,0
24.2,7,85.189,155.266,32.5,0
24.2,8,151.139,85.537,32.5,0
24.2,9,68.295,155.946,32.5,0
24.2,10,150.714,68.523,32.5,0
24.2,11,51.403,156.543,32.5,0
24.2,12,150.18,51.534,32.5,0
24.2,13,34.515,157.187,32.5,0
24.2,14,149.626,34.543,32.5,0
24.2,1000,300.403,220.216,48.6385,1
24.2,1001,471.121,216.768,45.1155,1
24.2,1002,372.22,177.244,53.5735,1
24.2,1003,414.74,75.847,45.6055,1
24.2,1004,218.6,472.794,44.6368,1
24.2,1005,469.7,171.4,51.2235,1
24.2,1006,103.611,314.298,49.4327,1
24.2,1007,397.728,69.5601,53.5182,1
24.2,1008,450.099,102.996,55.9167,1
24.2,1009,443.113,378.017,55.508,1
24.2,1010,307.845,65.0643,47.9637,1
24.2,1011,370.099,116.891,60.8124,1
24.2,1012,73.6112,223.18,48.3534,1
24.2,1013,365.506,77.2225,50.4714,1
24.2,1014,433.247,197.414,53.1097,1
24.4,0,151.212,154.278,32.5,0
24.4,1,136.93,155.258,32.5,0
24.4,2,151.241,137.023,32.5,0
24.4,3,120.057,155.773,32.5,0
24.4,4,152.501,120.359,32.5,0
24.4,5,103.16,156.284,32.5,0
24.4,6,152.291,103.681,32.5,0
24.4,7,86.264,156.795,32.5,0
24.4,8,151.772,86.657,32.5,0
24.4,9,69.403,157.675,32.5,0
24.4,10,151.253,69.634,32.5,0
24.4,11,52.534,158.453,32.5,0
24.4,12,150.529,52.656,32.5,0
24.4,13,35.669,159.377,32.5,0
24.4,14,149.757,35.681,32.5,0
24.4,1000,300.622,219.572,48.6539,1
24.4,1001,471.082,217.364,45.0747,1
24.4,1002,371.846,176.655,53.5421,1
24.4,1003,415.194,75.2071,45.555,1
24.4,1004,219.298,472.698,44.644,1
24.4,1005,469.567,170.638,51.2695,1
24.4,1006,104.213,313.887,49.4765,1
24.4,1007,398.257,68.9548,53.5663,1
24.4,1008,450.029,102.755,55.9457,1
24.4,1009,443.636,378.416,55.5343,1
24.4,1010,307.34,64.8039,47.913,1
24.4,1011,370.515,116.429,60.8672,1
24.4,1012,74.339,222.639,48.3328,1
24.4,1013,365.691,76.6824,50.5155,1
