time,nodeId,x,y,z,node_type
2.9,11,-82.857,27.496,32.074,0
2.9,12,19.094,-74.308,31.89,0
2.9,13,-99.665,27.78,32.034,0
2.9,14,18.867,-91.548,31.869,0
2.9,1000,412.7,378.503,53.2286,1
2.9,1001,158.085,59.517,48.4603,1
2.9,1002,-11.8945,732.232,44.064,1
2.9,1003,-6.48985,417.865,46.7743,1
2.9,1004,646.431,686.116,42.5293,1
2.9,1005,816.716,59.3504,56.4577,1
2.9,1006,596.202,445.109,56.9484,1
2.9,1007,461.974,295.862,49.4162,1
3,0,17.793,28.867,32.123,0
3,1,0.941,28.374,32.123,0
3,2,19.028,12.471,32.23,0
3,3,-15.445,28.471,32.2,0
3,4,19.68,-4.547,32.216,0
3,5,-31.981,27.916,32.272,0
3,6,20.127,-21.588,32.204,0
3,7,-48.753,27.693,32.267,0
3,8,20.122,-38.915,32.136,0
3,9,-65.417,28.206,32.228,0
3,10,20.044,-56.229,32.074,0
3,11,-82.248,27.892,32.242,0
3,12,20.037,-73.442,32.062,0
3,13,-99.047,28.191,32.195,0
3,14,19.879,-90.646,32.06,0
3,1000,413.054,378.865,53.1677,1
3,1001,158.569,59.303,48.4572,1
3,1002,-12.1454,732.736,44.0404,1
3,1003,-6.15836,417.973,46.7949,1
3,1004,645.872,686.636,42.4985,1
3,1005,816.696,59.1159,56.4155,1
3,1006,596.092,444.474,56.9945,1
3,1007,461.426,295.974,49.4086,1
3.1,0,18.48,29.652,32.311,0
3.1,1,1.618,29.112,32.311,0
3.1,2,19.817,13.321,32.426,0
3.1,3,-14.799,29.133,32.384,0
3.1,4,20.531,-3.678,32.412,0
3.1,5,-31.367,28.454,32.457,0
3.1,6,21.025,-20.706,32.401,0
3.1,7,-48.165,28.142,32.451,0
3.1,8,21.031,-38.044,32.325,0
3.1,9,-64.835,28.638,32.404,0
3.1,10,20.953,-55.372,32.256,0
3.1,11,-81.659,28.292,32.423,0
3.1,12,20.97,-72.575,32.248,0
3.1,13,-98.449,28.598,32.371,0
3.1,14,20.882,-89.742,32.264,0
3.1,1000,413.408,379.227,53.1068,1
3.1,1001,159.053,59.0891,48.4541,1
3.1,1002,-12.3964,733.24,44.0167,1
3.1,1003,-5.82688,418.08,46.8156,1
3.1,1004,645.313,687.156,42.4676,1
3.1,1005,816.676,58.8813,56.3732,1
3.1,1006,595.982,443.839,57.0405,1
3.1,1007,460.879,296.086,49.401,1
3.2,0,19.164,30.431,32.513,0
3.2,1,2.292,29.848,32.513,0
3.2,2,20.591,14.157,32.634,0
3.2,3,-14.161,29.794,32.582,0
3.2,4,21.361,-2.822,32.621,0
3.2,5,-30.764,29,32.655,0
3.2,6,21.898,-19.836,32.609,0
3.2,7,-47.589,28.604,32.647,0
3.2,8,21.918,-37.18,32.528,0
3.2,9,-64.269,29.074,32.593,0
3.2,10,21.846,-54.518,32.453,0
3.2,11,-81.088,28.698,32.617,0
3.2,12,21.89,-71.709,32.448,0
3.2,13,-97.872,29.003,32.561,0
3.2,14,21.872,-88.839,32.481,0
3.2,1000,413.762,379.589,53.0459,1
3.2,1001,159.537,58.8751,48.451,1
3.2,1002,-12.6473,733.744,43.993,1
3.2,1003,-5.49539,418.188,46.8363,1
3.2,1004,644.754,687.676,42.4368,1
3.2,1005,816.656,58.6468,56.3309,1
3.2,1006,595.871,443.205,57.0866,1
3.2,1007,460.331,296.198,49.3934,1
3.3,0,19.845,31.204,32.728,0
3.3,1,2.962,30.581,32.728,0
3.3,2,21.349,14.979,32.855,0
3.3,3,-13.53,30.452,32.792,0
3.3,4,22.168,-1.981,32.841,0
3.3,5,-30.172,29.553,32.865,0
3.3,6,22.747,-18.98,32.83,0
3.3,7,-47.025,29.078,32.856,0
3.3,8,22.784,-36.327,32.744,0
3.3,9,-63.715,29.515,32.797,0
3.3,10,22.722,-53.67,32.664,0
3.3,11,-80.533,29.11,32.825,0
3.3,12,22.795,-70.848,32.662,0
3.3,13,-97.313,29.407,32.765,0
3.3,14,22.849,-87.939,32.711,0
3.3,1000,414.116,379.951,52.9849,1
3.3,1001,160.022,58.6611,48.4479,1
3.3,1002,-12.8982,734.248,43.9694,1
3.3,1003,-5.1639,418.296,46.857,1
3.3,1004,644.194,688.197,42.406,1
3.3,1005,816.636,58.4122,56.2887,1
3.3,1006,595.761,442.57,57.1327,1
3.3,1007,459.783,296.31,49.3858,1
3.4,0,20.522,31.97,32.956,0
3.4,1,3.627,31.309,32.956,0
3.4,2,22.09,15.786,33.087,0
3.4,3,-12.907,31.108,33.016,0
3.4,4,22.954,-1.155,33.073,0
3.4,5,-29.589,30.114,33.087,0
3.4,6,23.57,-18.14,33.063,0
3.4,7,-46.47,29.564,33.078,0
3.4,8,23.628,-35.484,32.973,0
3.4,9,-63.174,29.963,33.013,0
3.4,10,23.581,-52.829,32.889,0
3.4,11,-79.992,29.529,33.045,0
3.4,12,23.685,-69.992,32.89,0
3.4,13,-96.77,29.812,32.982,0
3.4,14,23.808,-87.046,32.952,0
3.4,1000,414.471,380.313,52.924,1
3.4,1001,160.506,58.4471,48.4448,1
3.4,1002,-13.1491,734.752,43.9457,1
3.4,1003,-4.83242,418.404,46.8776,1
3.4,1004,643.635,688.717,42.3752,1
3.4,1005,816.616,58.1777,56.2464,1
3.4,1006,595.65,441.935,57.1787,1
3.4,1007,459.236,296.423,49.3782,1
3.5,0,21.195,32.728,33.197,0
3.5,1,4.287,32.034,33.197,0
3.5,2,22.814,16.577,33.33,0
3.5,3,-12.29,31.76,33.252,0
3.5,4,23.716,-0.346,33.317,0
3.5,5,-29.013,30.682,33.322,0
3.5,6,24.368,-17.316,33.307,0
3.5,7,-45.924,30.062,33.312,0
3.5,8,24.449,-34.655,33.215,0
3.5,9,-62.644,30.417,33.243,0
3.5,10,24.42,-51.997,33.127,0
3.5,11,-79.463,29.955,33.278,0
3.5,12,24.557,-69.144,33.131,0
3.5,13,-96.242,30.218,33.212,0
3.5,14,24.75,-86.16,33.205,0
3.5,1000,414.825,380.675,52.8631,1
3.5,1001,160.99,58.2331,48.4417,1
3.5,1002,-13.4001,735.255,43.922,1
3.5,1003,-4.50093,418.512,46.8983,1
3.5,1004,643.076,689.237,42.3443,1
3.5,1005,816.596,57.9431,56.2042,1
3.5,1006,595.54,441.3,57.2248,1
3.5,1007,458.688,296.535,49.3706,1
3.6,0,21.863,33.478,33.449,0
3.6,1,4.942,32.753,33.449,0
3.6,2,23.52,17.352,33.584,0
3.6,3,-11.68,32.41,33.5,0
3.6,4,24.457,0.446,33.571,0
3.6,5,-28.445,31.257,33.568,0
3.6,6,25.14,-16.509,33.561,0
3.6,7,-45.384,30.572,33.557,0
3.6,8,25.247,-33.84,33.468,0
3.6,9,-62.122,30.879,33.484,0
3.6,10,25.24,-51.176,33.378,0
3.6,11,-78.945,30.39,33.522,0
3.6,12,25.412,-68.305,33.385,0
3.6,13,-95.727,30.628,33.455,0
3.6,14,25.671,-85.285,33.47,0
3.6,1000,415.179,381.037,52.8021,1
3.6,1001,161.474,58.0191,48.4387,1
3.6,1002,-13.651,735.759,43.8984,1
3.6,1003,-4.16945,418.619,46.919,1
3.6,1004,642.517,689.757,42.3135,1
3.6,1005,816.576,57.7086,56.1619,1
3.6,1006,595.43,440.665,57.2708,1
3.6,1007,458.14,296.647,49.363,1
3.7,0,22.525,34.219,33.714,0
3.7,1,5.591,33.467,33.714,0
3.7,2,24.21,18.109,33.848,0
3.7,3,-11.076,33.057,33.759,0
3.7,4,25.175,1.22,33.836,0
3.7,5,-27.884,31.838,33.824,0
3.7,6,25.886,-15.721,33.827,0
3.7,7,-44.851,31.093,33.813,0
3.7,8,26.021,-33.04,33.732,0
3.7,9,-61.608,31.348,33.738,0
3.7,10,26.04,-50.367,33.641,0
3.7,11,-78.436,30.835,33.778,0
3.7,12,26.246,-67.478,33.65,0
3.7,13,-95.223,31.042,33.71,0
3.7,14,26.571,-84.421,33.745,0
3.7,1000,415.533,381.399,52.7412,1
3.7,1001,161.958,57.8051,48.4356,1
3.7,1002,-13.9019,736.263,43.8747,1
3.7,1003,-3.83796,418.727,46.9397,1
3.7,1004,641.957,690.277,42.2827,1
3.7,1005,816.556,57.474,56.1196,1
3.7,1006,595.319,440.031,57.3169,1
3.7,1007,457.593,296.759,49.3554,1
3.8,0,23.181,34.951,33.988,0
3.8,1,6.235,34.175,33.988,0
3.8,2,24.883,18.85,34.122,0
3.8,3,-10.478,33.7,34.029,0
3.8,4,25.871,1.976,34.11,0
3.8,5,-27.327,32.425,34.092,0
3.8,6,26.607,-14.952,34.101,0
3.8,7,-44.322,31.626,34.08,0
3.8,8,26.772,-32.256,34.007,0
3.8,9,-61.1,31.826,34.003,0
3.8,10,26.818,-49.571,33.916,0
3.8,11,-77.935,31.288,34.045,0
3.8,12,27.061,-66.663,33.927,0
3.8,13,-94.728,31.461,33.976,0
3.8,14,27.448,-83.572,34.029,0
3.8,1000,415.887,381.761,52.6803,1
3.8,1001,162.442,57.5911,48.4325,1
3.8,1002,-14.1529,736.767,43.851,1
3.8,1003,-3.50647,418.835,46.9603,1
3.8,1004,641.398,690.797,42.2519,1
3.8,1005,816.536,57.2395,56.0774,1
3.8,1006,595.209,439.396,57.3629,1
3.8,1007,457.045,296.871,49.3478,1
3.9,0,23.831,35.673,34.274,0
3.9,1,6.872,34.876,34.274,0
3.9,2,25.538,19.573,34.405,0
3.9,3,-9.887,34.34,34.309,0
3.9,4,26.545,2.713,34.394,0
3.9,5,-26.775,33.018,34.369,0
3.9,6,27.304,-14.202,34.386,0
3.9,7,-43.796,32.17,34.356,0
3.9,8,27.499,-31.49,34.292,0
3.9,9,-60.596,32.312,34.279,0
3.9,10,27.576,-48.789,34.201,0
3.9,11,-77.439,31.752,34.322,0
3.9,12,27.855,-65.861,34.214,0
3.9,13,-94.241,31.886,34.254,0
3.9,14,28.302,-82.737,34.323,0
3.9,1000,416.241,382.123,52.6193,1
3.9,1001,162.926,57.3772,48.4294,1
3.9,1002,-14.4038,737.271,43.8274,1
3.9,1003,-3.17499,418.943,46.981,1
3.9,1004,640.839,691.317,42.221,1
3.9,1005,816.516,57.0049,56.0351,1
3.9,1006,595.099,438.761,57.409,1
3.9,1007,456.497,296.984,49.3402,1
4,0,24.474,36.385,34.568,0
4,1,7.504,35.57,34.568,0
4,2,26.178,20.279,34.696,0
4,3,-9.301,34.976,34.598,0
4,4,27.198,3.431,34.686,0
4,5,-26.227,33.616,34.655,0
4,6,27.977,-13.472,34.678,0
4,7,-43.272,32.725,34.642,0
4,8,28.204,-30.74,34.586,0
4,9,-60.096,32.807,34.565,0
4,10,28.313,-48.022,34.496,0
4,11,-76.948,32.226,34.608,0
4,12,28.628,-65.074,34.511,0
4,13,-93.759,32.319,34.541,0
4,14,29.132,-81.919,34.625,0
4,1000,416.595,382.484,52.5584,1
4,1001,163.41,57.1632,48.4263,1
4,1002,-14.6547,737.775,43.8037,1
4,1003,-2.8435,419.05,47.0017,1
4,1004,640.28,691.837,42.1902,1
4,1005,816.496,56.7704,55.9929,1
4,1006,594.988,438.126,57.455,1
4,1007,455.95,297.096,49.3326,1
4.1,0,25.11,37.088,34.871,0
4.1,1,8.129,36.258,34.871,0
4.1,2,26.801,20.969,34.995,0
4.1,3,-8.72,35.609,34.897,0
4.1,4,27.83,4.132,34.986,0
4.1,5,-25.683,34.219,34.949,0
4.1,6,28.626,-12.761,34.979,0
4.1,7,-42.75,33.291,34.937,0
4.1,8,28.886,-30.008,34.889,0
4.1,9,-59.598,33.312,34.86,0
4.1,10,29.029,-47.27,34.801,0
4.1,11,-76.459,32.71,34.904,0
4.1,12,29.38,-64.302,34.817,0
4.1,13,-93.283,32.76,34.838,0
4.1,14,29.937,-81.117,34.934,0
4.1,1000,416.949,382.846,52.4975,1
4.1,1001,163.894,56.9492,48.4232,1
4.1,1002,-14.9056,738.278,43.78,1
4.1,1003,-2.51202,419.158,47.0224,1
4.1,1004,639.72,692.357,42.1594,1
4.1,1005,816.476,56.5358,55.9506,1
4.1,1006,594.878,437.491,57.5011,1
4.1,1007,455.402,297.208,49.325,1
4.2,0,25.739,37.78,35.182,0
4.2,1,8.747,36.939,35.182,0
4.2,2,27.409,21.642,35.301,0
4.2,3,-8.143,36.239,35.203,0
4.2,4,28.444,4.814,35.293,0
4.2,5,-25.14,34.827,35.252,0
4.2,6,29.253,-12.069,35.286,0
4.2,7,-42.228,33.866,35.239,0
4.2,8,29.546,-29.293,35.199,0
4.2,9,-59.102,33.826,35.163,0
4.2,10,29.725,-46.534,35.113,0
4.2,11,-75.972,33.206,35.207,0
4.2,12,30.111,-63.546,35.131,0
4.2,13,-92.809,33.21,35.143,0
4.2,14,30.718,-80.334,35.251,0
4.2,1000,417.303,383.208,52.4365,1
4.2,1001,164.378,56.7352,48.4201,1
4.2,1002,-15.1566,738.782,43.7564,1
4.2,1003,-2.18053,419.266,47.043,1
4.2,1004,639.161,692.877,42.1286,1
4.2,1005,816.456,56.3013,55.9084,1
4.2,1006,594.767,436.857,57.5471,1
4.2,1007,454.854,297.32,49.3174,1
4.3,0,26.361,38.463,35.5,0
4.3,1,9.36,37.612,35.5,0
4.3,2,28.002,22.3,35.614,0
4.3,3,-7.572,36.866,35.516,0
4.3,4,29.038,5.478,35.606,0
4.3,5,-24.599,35.44,35.561,0
4.3,6,29.859,-11.395,35.6,0
4.3,7,-41.706,34.451,35.549,0
4.3,8,30.185,-28.596,35.517,0
4.3,9,-58.605,34.349,35.475,0
4.3,10,30.4,-45.813,35.434,0
4.3,11,-75.485,33.712,35.518,0
4.3,12,30.821,-62.806,35.452,0
4.3,13,-92.337,33.669,35.456,0
4.3,14,31.474,-79.569,35.573,0
4.3,1000,417.658,383.57,52.3756,1
4.3,1001,164.862,56.5212,48.4171,1
4.3,1002,-15.4075,739.286,43.7327,1
4.3,1003,-1.84905,419.374,47.0637,1
4.3,1004,638.602,693.397,42.0977,1
4.3,1005,816.436,56.0667,55.8661,1
4.3,1006,594.657,436.222,57.5932,1
4.3,1007,454.307,297.432,49.3098,1
4.4,0,26.976,39.136,35.824,0
4.4,1,9.967,38.279,35.824,0
4.4,2,28.581,22.942,35.932,0
4.4,3,-7.004,37.49,35.836,0
4.4,4,29.615,6.126,35.925,0
4.4,5,-24.059,36.056,35.877,0
4.4,6,30.444,-10.74,35.92,0
4.4,7,-41.183,35.046,35.865,0
4.4,8,30.804,-27.915,35.84,0
4.4,9,-58.107,34.882,35.793,0
4.4,10,31.056,-45.109,35.761,0
4.4,11,-74.998,34.23,35.836,0
4.4,12,31.51,-62.082,35.78,0
4.4,13,-91.865,34.139,35.776,0
4.4,14,32.205,-78.823,35.901,0
4.4,1000,418.012,383.932,52.3147,1
4.4,1001,165.346,56.3072,48.414,1
4.4,1002,-15.6584,739.79,43.709,1
4.4,1003,-1.51756,419.482,47.0844,1
4.4,1004,638.043,693.917,42.0669,1
4.4,1005,816.416,55.8322,55.8238,1
4.4,1006,594.547,435.587,57.6392,1
4.4,1007,453.759,297.545,49.3022,1
4.5,0,27.584,39.8,36.154,0
4.5,1,10.567,38.939,36.154,0
4.5,2,29.147,23.57,36.256,0
4.5,3,-6.44,38.11,36.162,0
4.5,4,30.175,6.758,36.249,0
4.5,5,-23.52,36.677,36.199,0
4.5,6,31.01,-10.102,36.245,0
4.5,7,-40.658,35.649,36.187,0
4.5,8,31.403,-27.252,36.169,0
4.5,9,-57.607,35.424,36.117,0
4.5,10,31.693,-44.42,36.093,0
4.5,11,-74.508,34.758,36.159,0
4.5,12,32.179,-61.374,36.113,0
4.5,13,-91.392,34.619,36.102,0
4.5,14,32.912,-78.095,36.234,0
4.5,1000,418.366,384.294,52.2537,1
4.5,1001,165.83,56.0932,48.4109,1
4.5,1002,-15.9094,740.294,43.6854,1
4.5,1003,-1.18607,419.589,47.1051,1
4.5,1004,637.483,694.438,42.0361,1
4.5,1005,816.396,55.5976,55.7816,1
4.5,1006,594.436,434.952,57.6853,1
4.5,1007,453.211,297.657,49.2946,1
4.6,0,28.185,40.454,36.489,0
4.6,1,11.162,39.591,36.489,0
4.6,2,29.701,24.184,36.584,0
4.6,3,-5.879,38.729,36.493,0
4.6,4,30.72,7.374,36.578,0
4.6,5,-22.98,37.301,36.526,0
4.6,6,31.559,-9.481,36.574,0
4.6,7,-40.131,36.26,36.514,0
4.6,8,31.984,-26.605,36.503,0
4.6,9,-57.105,35.976,36.447,0
4.6,10,32.311,-43.747,36.431,0
4.6,11,-74.016,35.298,36.488,0
4.6,12,32.828,-60.683,36.451,0
4.6,13,-90.917,35.109,36.434,0
4.6,14,33.596,-77.387,36.57,0
4.6,1000,418.72,384.656,52.1928,1
4.6,1001,166.314,55.8792,48.4078,1
4.6,1002,-16.1603,740.798,43.6617,1
4.6,1003,-0.854588,419.697,47.1257,1
4.6,1004,636.924,694.958,42.0053,1
4.6,1005,816.376,55.363,55.7393,1
4.6,1006,594.326,434.317,57.7313,1
4.6,1007,452.664,297.769,49.287,1
4.7,0,28.78,41.099,36.827,0
4.7,1,11.751,40.237,36.827,0
4.7,2,30.243,24.786,36.915,0
4.7,3,-5.321,39.344,36.828,0
4.7,4,31.251,7.975,36.91,0
4.7,5,-22.441,37.928,36.857,0
4.7,6,32.091,-8.876,36.907,0
4.7,7,-39.601,36.879,36.846,0
4.7,8,32.549,-25.974,36.841,0
4.7,9,-56.599,36.538,36.782,0
4.7,10,32.912,-43.089,36.773,0
4.7,11,-73.521,35.848,36.821,0
4.7,12,33.458,-60.008,36.794,0
4.7,13,-90.438,35.611,36.771,0
4.7,14,34.256,-76.697,36.91,0
4.7,1000,419.074,385.018,52.1319,1
4.7,1001,166.798,55.6653,48.4047,1
4.7,1002,-16.4112,741.301,43.638,1
4.7,1003,-0.523102,419.805,47.1464,1
4.7,1004,636.365,695.478,41.9745,1
4.7,1005,816.356,55.1285,55.6971,1
4.7,1006,594.215,433.683,57.7774,1
4.7,1007,452.116,297.881,49.2794,1
4.8,0,29.367,41.736,37.169,0
4.8,1,12.335,40.876,37.169,0
4.8,2,30.774,25.375,37.25,0
4.8,3,-4.766,39.957,37.166,0
4.8,4,31.768,8.563,37.246,0
4.8,5,-21.9,38.558,37.191,0
4.8,6,32.608,-8.285,37.243,0
4.8,7,-39.068,37.505,37.181,0
4.8,8,33.097,-25.357,37.182,0
4.8,9,-56.089,37.108,37.121,0
4.8,10,33.497,-42.446,37.119,0
4.8,11,-73.021,36.41,37.158,0
4.8,12,34.07,-59.348,37.139,0
4.8,13,-89.956,36.124,37.111,0
4.8,14,34.895,-76.025,37.252,0
4.8,1000,419.428,385.38,52.071,1
4.8,1001,167.283,55.4513,48.4016,1
4.8,1002,-16.6621,741.805,43.6144,1
4.8,1003,-0.191616,419.913,47.1671,1
4.8,1004,635.806,695.998,41.9436,1
4.8,1005,816.337,54.8939,55.6548,1
4.8,1006,594.105,433.048,57.8234,1
4.8,1007,451.569,297.993,49.2718,1
4.9,0,29.949,42.364,37.514,0
4.9,1,12.914,41.51,37.514,0
4.9,2,31.296,25.954,37.587,0
4.9,3,-4.213,40.568,37.508,0
4.9,4,32.274,9.139,37.583,0
4.9,5,-21.358,39.191,37.529,0
4.9,6,33.112,-7.708,37.582,0
4.9,7,-38.531,38.138,37.519,0
4.9,8,33.63,-24.754,37.525,0
4.9,9,-55.575,37.688,37.463,0
4.9,10,34.066,-41.817,37.467,0
4.9,11,-72.517,36.981,37.498,0
4.9,12,34.665,-58.704,37.487,0
4.9,13,-89.469,36.649,37.455,0
4.9,14,35.512,-75.372,37.597,0
4.9,1000,419.782,385.742,52.01,1
4.9,1001,167.767,55.2373,48.3986,1
4.9,1002,-16.9131,742.309,43.5907,1
4.9,1003,0.13987,420.02,47.1878,1
4.9,1004,635.246,696.518,41.9128,1
4.9,1005,816.317,54.6594,55.6125,1
4.9,1006,593.995,432.413,57.8695,1
4.9,1007,451.021,298.106,49.2642,1
5,0,30.525,42.985,37.86,0
5,1,13.488,42.137,37.86,0
5,2,31.81,26.523,37.926,0
5,3,-3.662,41.177,37.851,0
5,4,32.77,9.703,37.923,0
5,5,-20.815,39.827,37.868,0
5,6,33.603,-7.144,37.922,0
5,7,-37.991,38.777,37.859,0
5,8,34.151,-24.165,37.871,0
5,9,-55.056,38.277,37.807,0
5,10,34.621,-41.201,37.818,0
5,11,-72.007,37.563,37.84,0
5,12,35.244,-58.074,37.837,0
5,13,-88.977,37.185,37.801,0
5,14,36.109,-74.735,37.942,0
5,1000,420.136,386.104,51.9491,1
5,1001,168.251,55.0233,48.3955,1
5,1002,-17.164,742.813,43.567,1
5,1003,0.471356,420.128,47.2084,1
5,1004,634.687,697.038,41.882,1
5,1005,816.297,54.4248,55.5703,1
5,1006,593.884,431.778,57.9155,1
5,1007,450.473,298.218,49.2566,1
5.1,0,31.095,43.599,38.208,0
5.1,1,14.057,42.758,38.208,0
5.1,2,32.316,27.083,38.266,0
5.1,3,-3.112,41.785,38.196,0
5.1,4,33.256,10.258,38.264,0
5.1,5,-20.27,40.465,38.21,0
5.1,6,34.084,-6.59,38.263,0
5.1,7,-37.447,39.421,38.201,0
5.1,8,34.659,-23.587,38.217,0
5.1,9,-54.532,38.873,38.153,0
5.1,10,35.162,-40.598,38.169,0
5.1,11,-71.491,38.154,38.184,0
5.1,12,35.807,-57.458,38.189,0
5.1,13,-88.478,37.732,38.148,0
5.1,14,36.687,-74.115,38.288,0
5.1,1000,420.49,386.466,51.8882,1
5.1,1001,168.735,54.8093,48.3924,1
5.1,1002,-17.4149,743.317,43.5434,1
5.1,1003,0.802842,420.236,47.2291,1
5.1,1004,634.128,697.558,41.8512,1
5.1,1005,816.277,54.1903,55.528,1
5.1,1006,593.774,431.143,57.9616,1
5.1,1007,449.926,298.33,49.249,1
5.2,0,31.66,44.206,38.556,0
5.2,1,14.622,43.375,38.556,0
5.2,2,32.816,27.635,38.607,0
5.2,3,-2.563,42.391,38.542,0
5.2,4,33.734,10.803,38.605,0
5.2,5,-19.724,41.104,38.552,0
5.2,6,34.555,-6.047,38.605,0
5.2,7,-36.899,40.071,38.544,0
5.2,8,35.156,-23.02,38.565,0
5.2,9,-54.002,39.479,38.501,0
5.2,10,35.691,-40.007,38.522,0
5.2,11,-70.969,38.755,38.529,0
5.2,12,36.356,-56.855,38.54,0
5.2,13,-87.973,38.291,38.497,0
5.2,14,37.248,-73.51,38.634,0
5.2,1000,420.845,386.828,51.8272,1
5.2,1001,169.219,54.5953,48.3893,1
5.2,1002,-17.6659,743.821,43.5197,1
5.2,1003,1.13433,420.344,47.2498,1
5.2,1004,633.569,698.078,41.8203,1
5.2,1005,816.257,53.9557,55.4858,1
5.2,1006,593.664,430.509,58.0076,1
5.2,1007,449.378,298.442,49.2414,1
5.3,0,32.22,44.807,38.904,0
5.3,1,15.184,43.986,38.905,0
5.3,2,33.31,28.181,38.948,0
5.3,3,-2.015,42.995,38.889,0
5.3,4,34.206,11.34,38.947,0
5.3,5,-19.175,41.745,38.895,0
5.3,6,35.019,-5.513,38.947,0
5.3,7,-36.346,40.725,38.888,0
5.3,8,35.644,-22.463,38.912,0
5.3,9,-53.467,40.091,38.849,0
5.3,10,36.21,-39.426,38.874,0
5.3,11,-70.441,39.365,38.875,0
5.3,12,36.892,-56.264,38.892,0
5.3,13,-87.461,38.86,38.847,0
5.3,14,37.792,-72.92,38.98,0
5.3,1000,421.199,387.19,51.7663,1
5.3,1001,169.703,54.3813,48.3862,1
5.3,1002,-17.9168,744.325,43.496,1
5.3,1003,1.46581,420.452,47.2705,1
5.3,1004,633.009,698.598,41.7895,1
5.3,1005,816.237,53.7212,55.4435,1
5.3,1006,593.553,429.874,58.0537,1
5.3,1007,448.83,298.554,49.2338,1
5.4,0,32.776,45.403,39.252,0
5.4,1,15.742,44.593,39.253,0
5.4,2,33.8,28.721,39.289,0
5.4,3,-1.467,43.599,39.235,0
5.4,4,34.673,11.871,39.288,0
5.4,5,-18.624,42.388,39.238,0
5.4,6,35.476,-4.986,39.289,0
5.4,7,-35.79,41.384,39.232,0
5.4,8,36.125,-21.915,39.259,0
5.4,9,-52.926,40.712,39.197,0
5.4,10,36.718,-38.855,39.226,0
5.4,11,-69.907,39.983,39.221,0
5.4,12,37.417,-55.685,39.243,0
5.4,13,-86.942,39.44,39.196,0
5.4,14,38.321,-72.344,39.325,0
5.4,1000,421.553,387.551,51.7054,1
5.4,1001,170.187,54.1673,48.3831,1
5.4,1002,-18.1677,744.828,43.4724,1
5.4,1003,1.7973,420.559,47.2911,1
5.4,1004,632.45,699.118,41.7587,1
5.4,1005,816.217,53.4866,55.4012,1
5.4,1006,593.443,429.239,58.0997,1
5.4,1007,448.283,298.666,49.2262,1
5.5,0,33.327,45.993,39.599,0
5.5,1,16.297,45.196,39.6,0
5.5,2,34.286,29.257,39.629,0
5.5,3,-0.92,44.202,39.581,0
5.5,4,35.135,12.397,39.629,0
5.5,5,-18.07,43.032,39.581,0
5.5,6,35.928,-4.465,39.63,0
5.5,7,-35.23,42.046,39.575,0
5.5,8,36.598,-21.375,39.605,0
5.5,9,-52.379,41.339,39.544,0
5.5,10,37.218,-38.293,39.577,0
5.5,11,-69.366,40.61,39.566,0
5.5,12,37.931,-55.115,39.593,0
5.5,13,-86.416,40.031,39.545,0
5.5,14,38.837,-71.779,39.668,0
5.5,1000,421.907,387.913,51.6444,1
5.5,1001,170.671,53.9534,48.38,1
5.5,1002,-18.4186,745.332,43.4487,1
5.5,1003,2.12879,420.667,47.3118,1
5.5,1004,631.891,699.638,41.7279,1
5.5,1005,816.197,53.2521,55.359,1
5.5,1006,593.332,428.604,58.1458,1
5.5,1007,447.735,298.779,49.2186,1
5.6,0,33.876,46.579,39.945,0
5.6,1,16.849,45.795,39.945,0
5.6,2,34.769,29.789,39.968,0
5.6,3,-0.372,44.805,39.925,0
5.6,4,35.594,12.918,39.968,0
5.6,5,-17.515,43.677,39.923,0
5.6,6,36.376,-3.949,39.97,0
5.6,7,-34.665,42.71,39.918,0
5.6,8,37.066,-20.841,39.95,0
5.6,9,-51.826,41.972,39.891,0
5.6,10,37.711,-37.739,39.927,0
5.6,11,-68.818,41.244,39.91,0
5.6,12,38.435,-54.555,39.942,0
5.6,13,-85.882,40.631,39.893,0
5.6,14,39.34,-71.226,40.01,0
5.6,1000,422.261,388.275,51.5835,1
5.6,1001,171.155,53.7394,48.377,1
5.6,1002,-18.6696,745.836,43.425,1
5.6,1003,2.46027,420.775,47.3325,1
5.6,1004,631.332,700.158,41.697,1
5.6,1005,816.177,53.0175,55.3167,1
5.6,1006,593.222,427.969,58.1919,1
5.6,1007,447.187,298.891,49.211,1
5.7,0,34.421,47.162,40.289,0
5.7,1,17.399,46.392,40.289,0
5.7,2,35.251,30.318,40.305,0
5.7,3,0.176,45.407,40.268,0
5.7,4,36.052,13.436,40.306,0
5.7,5,-16.957,44.323,40.263,0
5.7,6,36.821,-3.438,40.308,0
5.7,7,-34.097,43.378,40.259,0
5.7,8,37.53,-20.312,40.293,0
5.7,9,-51.268,42.612,40.236,0
5.7,10,38.198,-37.192,40.275,0
5.7,11,-68.265,41.884,40.253,0
5.7,12,38.932,-54.003,40.289,0
5.7,13,-85.34,41.241,40.239,0
5.7,14,39.833,-70.683,40.35,0
5.7,1000,422.615,388.637,51.5226,1
5.7,1001,171.639,53.5254,48.3739,1
5.7,1002,-18.9205,746.34,43.4014,1
5.7,1003,2.79176,420.883,47.3532,1
5.7,1004,630.772,700.678,41.6662,1
5.7,1005,816.157,52.783,55.2745,1
5.7,1006,593.112,427.335,58.2379,1
5.7,1007,446.64,299.003,49.2034,1
5.8,0,34.963,47.741,40.631,0
5.8,1,17.947,46.985,40.631,0
5.8,2,35.732,30.846,40.641,0
5.8,3,0.724,46.009,40.609,0
