# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
33.800,3,-21.500,279.643,32.500
33.800,4,26.500,279.643,32.500
33.800,5,-33.500,267.643,32.500
33.800,6,38.500,267.643,32.500
33.800,7,-45.500,255.643,32.500
33.800,8,50.500,255.643,32.500
33.800,9,-57.500,243.643,32.500
33.800,10,62.500,243.643,32.500
33.800,11,-69.500,231.643,32.500
33.800,12,74.500,231.643,32.500
33.800,13,-81.500,219.643,32.500
33.800,14,86.500,219.643,32.500
33.900,0,2.500,304.543,32.500
33.900,1,-9.500,292.543,32.500
33.900,2,14.500,292.543,32.500
33.900,3,-21.500,280.543,32.500
33.900,4,26.500,280.543,32.500
33.900,5,-33.500,268.543,32.500
33.900,6,38.500,268.543,32.500
33.900,7,-45.500,256.543,32.500
33.900,8,50.500,256.543,32.500
33.900,9,-57.500,244.543,32.500
33.900,10,62.500,244.543,32.500
33.900,11,-69.500,232.543,32.500
33.900,12,74.500,232.543,32.500
33.900,13,-81.500,220.543,32.500
33.900,14,86.500,220.543,32.500
34.000,0,2.500,305.443,32.500
34.000,1,-9.500,293.443,32.500
34.000,2,14.500,293.443,32.500
34.000,3,-21.500,281.443,32.500
34.000,4,26.500,281.443,32.500
34.000,5,-33.500,269.443,32.500
34.000,6,38.500,269.443,32.500
34.000,7,-45.500,257.443,32.500
34.000,8,50.500,257.443,32.500
34.000,9,-57.500,245.443,32.500
34.000,10,62.500,245.443,32.500
34.000,11,-69.500,233.443,32.500
34.000,12,74.500,233.443,32.500
34.000,13,-81.500,221.443,32.500
34.000,14,86.500,221.443,32.500
34.100,0,2.500,306.343,32.500
34.100,1,-9.500,294.343,32.500
34.100,2,14.500,294.343,32.500
34.100,3,-21.500,282.343,32.500
34.100,4,26.500,282.343,32.500
34.100,5,-33.500,270.343,32.500
34.100,6,38.500,270.343,32.500
34.100,7,-45.500,258.343,32.500
34.100,8,50.500,258.343,32.500
34.100,9,-57.500,246.343,32.500
34.100,10,62.499,246.343,32.500
34.100,11,-69.500,234.343,32.500
34.100,12,74.500,234.343,32.500
34.100,13,-81.500,222.343,32.500
34.100,14,86.500,222.343,32.500
34.200,0,2.500,307.243,32.500
34.200,1,-9.500,295.243,32.500
34.200,2,14.500,295.243,32.500
34.200,3,-21.500,283.243,32.500
34.200,4,26.500,283.243,32.500
34.200,5,-33.500,271.243,32.500
34.200,6,38.500,271.243,32.500
34.200,7,-45.500,259.243,32.500
34.200,8,50.500,259.243,32.500
34.200,9,-57.500,247.243,32.500
34.200,10,62.499,247.242,32.500
34.200,11,-69.500,235.243,32.500
34.200,12,74.500,235.243,32.500
34.200,13,-81.500,223.243,32.500
34.200,14,86.500,223.243,32.500
34.300,0,2.500,308.143,32.500
34.300,1,-9.500,296.143,32.500
34.300,2,14.500,296.143,32.500
34.300,3,-21.500,284.143,32.500
34.300,4,26.500,284.143,32.500
34.300,5,-33.500,272.143,32.500
34.300,6,38.500,272.143,32.500
34.300,7,-45.500,260.143,32.500
34.300,8,50.500,260.143,32.500
34.300,9,-57.500,248.143,32.500
34.300,10,62.499,248.142,32.500
34.300,11,-69.500,236.143,32.500
34.300,12,74.500,236.143,32.500
34.300,13,-81.500,224.143,32.500
34.300,14,86.500,224.143,32.500
34.400,0,2.500,309.043,32.500
34.400,1,-9.500,297.043,32.500
34.400,2,14.500,297.043,32.500
34.400,3,-21.500,285.043,32.500
34.400,4,26.500,285.043,32.500
34.400,5,-33.500,273.043,32.500
34.400,6,38.500,273.043,32.500
34.400,7,-45.500,261.043,32.500
34.400,8,50.500,261.043,32.500
34.400,9,-57.500,249.043,32.500
34.400,10,62.498,249.041,32.500
34.400,11,-69.500,237.043,32.500
34.400,12,74.500,237.042,32.500
34.400,13,-81.500,225.043,32.500
34.400,14,86.500,225.043,32.500
34.500,0,2.500,309.943,32.500
34.500,1,-9.500,297.943,32.500
34.500,2,14.500,297.943,32.500
34.500,3,-21.500,285.943,32.500
34.500,4,26.500,285.943,32.500
34.500,5,-33.500,273.943,32.500
34.500,6,38.500,273.943,32.500
34.500,7,-45.500,261.943,32.500
34.500,8,50.499,261.943,32.500
34.500,9,-57.500,249.943,32.500
34.500,10,62.498,249.941,32.500
34.500,11,-69.500,237.943,32.500
34.500,12,74.499,237.942,32.500
34.500,13,-81.500,225.943,32.500
34.500,14,86.500,225.943,32.500
34.600,0,2.500,310.843,32.500
34.600,1,-9.500,298.843,32.500
34.600,2,14.500,298.843,32.500
34.600,3,-21.500,286.843,32.500
34.600,4,26.500,286.843,32.500
34.600,5,-33.500,274.843,32.500
34.600,6,38.500,274.843,32.500
34.600,7,-45.500,262.843,32.500
34.600,8,50.499,262.843,32.500
34.600,9,-57.500,250.842,32.500
34.600,10,62.497,250.840,32.500
34.600,11,-69.500,238.842,32.500
34.600,12,74.499,238.842,32.500
34.600,13,-81.500,226.843,32.500
34.600,14,86.500,226.843,32.500
34.700,0,2.500,311.743,32.500
34.700,1,-9.500,299.743,32.500
34.700,2,14.500,299.743,32.500
34.700,3,-21.500,287.743,32.500
34.700,4,26.500,287.743,32.500
34.700,5,-33.500,275.743,32.500
34.700,6,38.500,275.743,32.500
34.700,7,-45.500,263.743,32.500
34.700,8,50.499,263.742,32.500
34.700,9,-57.500,251.742,32.500
34.700,10,62.496,251.739,32.500
34.700,11,-69.500,239.742,32.500
34.700,12,74.499,239.741,32.500
34.700,13,-81.500,227.742,32.500
34.700,14,86.500,227.743,32.500
34.800,0,2.500,312.643,32.500
34.800,1,-9.500,300.643,32.500
34.800,2,14.500,300.643,32.500
34.800,3,-21.500,288.643,32.500
34.800,4,26.500,288.643,32.500
34.800,5,-33.500,276.643,32.500
34.800,6,38.500,276.643,32.500
34.800,7,-45.500,264.643,32.500
34.800,8,50.499,264.642,32.500
34.800,9,-57.500,252.642,32.500
34.800,10,62.496,252.638,32.500
34.800,11,-69.500,240.642,32.500
34.800,12,74.498,240.640,32.500
34.800,13,-81.500,228.642,32.500
34.800,14,86.500,228.643,32.500
34.900,0,2.500,313.543,32.500
34.900,1,-9.500,301.543,32.500
34.900,2,14.500,301.543,32.500
34.900,3,-21.500,289.543,32.500
34.900,4,26.500,289.543,32.500
34.900,5,-33.500,277.543,32.500
34.900,6,38.500,277.543,32.500
34.900,7,-45.500,265.543,32.500
34.900,8,50.499,265.542,32.500
34.900,9,-57.500,253.542,32.500
34.900,10,62.495,253.537,32.500
34.900,11,-69.500,241.542,32.500
34.900,12,74.497,241.538,32.500
34.900,13,-81.500,229.542,32.500
34.900,14,86.499,229.542,32.500
35.000,0,2.500,314.443,32.500
35.000,1,-9.500,302.443,32.500
35.000,2,14.500,302.443,32.500
35.000,3,-21.500,290.443,32.500
35.000,4,26.500,290.443,32.500
35.000,5,-33.500,278.443,32.500
35.000,6,38.500,278.443,32.500
35.000,7,-45.500,266.443,32.500
35.000,8,50.498,266.442,32.500
35.000,9,-57.500,254.442,32.500
35.000,10,62.493,254.436,32.500
35.000,11,-69.500,242.442,32.500
35.000,12,74.495,242.436,32.500
35.000,13,-81.500,230.442,32.500
35.000,14,86.499,230.440,32.500
35.100,0,2.500,315.343,32.500
35.100,1,-9.500,303.343,32.500
35.100,2,14.500,303.343,32.500
35.100,3,-21.500,291.343,32.500
35.100,4,26.500,291.343,32.500
35.100,5,-33.500,279.343,32.500
35.100,6,38.500,279.343,32.500
35.100,7,-45.500,267.343,32.500
35.100,8,50.498,267.342,32.500
35.100,9,-57.500,255.342,32.500
35.100,10,62.492,255.334,32.500
35.100,11,-69.500,243.342,32.500
35.100,12,74.493,243.334,32.500
35.100,13,-81.500,231.342,32.500
35.100,14,86.497,231.336,32.500
35.200,0,2.500,316.243,32.500
35.200,1,-9.500,304.243,32.500
35.200,2,14.500,304.243,32.500
35.200,3,-21.500,292.243,32.500
35.200,4,26.500,292.243,32.500
35.200,5,-33.500,280.243,32.500
35.200,6,38.500,280.243,32.500
35.200,7,-45.500,268.242,32.500
35.200,8,50.498,268.242,32.500
35.200,9,-57.500,256.242,32.500
35.200,10,62.490,256.232,32.500
35.200,11,-69.500,244.242,32.500
35.200,12,74.490,244.231,32.500
35.200,13,-81.500,232.242,32.500
35.200,14,86.494,232.231,32.500
35.300,0,2.500,317.143,32.500
35.300,1,-9.500,305.143,32.500
35.300,2,14.500,305.143,32.500
35.300,3,-21.500,293.143,32.500
35.300,4,26.500,293.143,32.500
35.300,5,-33.500,281.143,32.500
35.300,6,38.500,281.143,32.500
35.300,7,-45.500,269.142,32.500
35.300,8,50.497,269.141,32.500
35.300,9,-57.500,257.142,32.500
35.300,10,62.489,257.131,32.500
35.300,11,-69.500,245.142,32.500
35.300,12,74.486,245.127,32.500
35.300,13,-81.500,233.142,32.500
35.300,14,86.490,233.122,32.500
35.400,0,2.500,318.043,32.500
35.400,1,-9.500,306.043,32.500
35.400,2,14.500,306.043,32.500
35.400,3,-21.500,294.043,32.500
35.400,4,26.500,294.043,32.500
35.400,5,-33.500,282.043,32.500
35.400,6,38.500,282.043,32.500
35.400,7,-45.500,270.043,32.500
35.400,8,50.497,270.041,32.500
35.400,9,-57.500,258.042,32.500
35.400,10,62.486,258.029,32.500
35.400,11,-69.500,246.042,32.500
35.400,12,74.481,246.022,32.500
35.400,13,-81.500,234.042,32.500
35.400,14,86.484,234.010,32.500
35.500,0,2.500,318.943,32.500
35.500,1,-9.500,306.943,32.500
35.500,2,14.500,306.943,32.500
35.500,3,-21.500,294.943,32.500
35.500,4,26.500,294.943,32.500
35.500,5,-33.500,282.943,32.500
35.500,6,38.500,282.943,32.500
35.500,7,-45.500,270.943,32.500
35.500,8,50.496,270.941,32.500
35.500,9,-57.500,258.942,32.500
35.500,10,62.484,258.926,32.500
35.500,11,-69.500,246.942,32.500
35.500,12,74.475,246.916,32.500
35.500,13,-81.500,234.942,32.500
35.500,14,86.476,234.895,32.500
35.600,0,2.500,319.843,32.500
35.600,1,-9.500,307.843,32.500
35.600,2,14.500,307.843,32.500
35.600,3,-21.500,295.843,32.500
35.600,4,26.500,295.843,32.500
35.600,5,-33.500,283.843,32.500
35.600,6,38.500,283.843,32.500
35.600,7,-45.500,271.843,32.500
35.600,8,50.496,271.841,32.500
35.600,9,-57.500,259.842,32.500
35.600,10,62.482,259.824,32.500
35.600,11,-69.500,247.842,32.500
35.600,12,74.468,247.810,32.500
35.600,13,-81.500,235.842,32.500
35.600,14,86.465,235.774,32.500
35.700,0,2.500,320.743,32.500
35.700,1,-9.500,308.743,32.500
35.700,2,14.500,308.743,32.500
35.700,3,-21.500,296.743,32.500
35.700,4,26.500,296.743,32.500
35.700,5,-33.500,284.743,32.500
35.700,6,38.500,284.743,32.500
35.700,7,-45.500,272.743,32.500
35.700,8,50.495,272.740,32.500
35.700,9,-57.500,260.742,32.500
35.700,10,62.479,260.721,32.500
35.700,11,-69.500,248.742,32.500
35.700,12,74.459,248.703,32.500
35.700,13,-81.500,236.742,32.500
35.700,14,86.452,236.649,32.500
35.800,0,2.500,321.643,32.500
35.800,1,-9.500,309.643,32.500
35.800,2,14.500,309.643,32.500
35.800,3,-21.500,297.643,32.500
35.800,4,26.500,297.643,32.500
35.800,5,-33.500,285.643,32.500
35.800,6,38.500,285.643,32.500
35.800,7,-45.500,273.643,32.500
35.800,8,50.495,273.640,32.500
35.800,9,-57.500,261.642,32.500
35.800,10,62.476,261.619,32.500
35.800,11,-69.500,249.642,32.500
35.800,12,74.449,249.595,32.500
35.800,13,-81.500,237.642,32.500
35.800,14,86.435,237.518,32.500
35.900,0,2.500,322.543,32.500
35.900,1,-9.500,310.543,32.500
35.900,2,14.500,310.543,32.500
35.900,3,-21.500,298.543,32.500
35.900,4,26.500,298.543,32.500
35.900,5,-33.500,286.543,32.500
35.900,6,38.500,286.543,32.500
35.900,7,-45.500,274.543,32.500
35.900,8,50.494,274.540,32.500
35.900,9,-57.500,262.542,32.500
35.900,10,62.472,262.516,32.500
35.900,11,-69.500,250.542,32.500
35.900,12,74.438,250.486,32.500
35.900,13,-81.500,238.542,32.500
35.900,14,86.415,238.382,32.500
36.000,0,2.500,323.443,32.500
36.000,1,-9.500,311.443,32.500
36.000,2,14.500,311.443,32.500
36.000,3,-21.500,299.443,32.500
36.000,4,26.500,299.443,32.500
36.000,5,-33.500,287.443,32.500
36.000,6,38.500,287.443,32.500
36.000,7,-45.500,275.443,32.500
36.000,8,50.493,275.440,32.500
36.000,9,-57.500,263.442,32.500
36.000,10,62.468,263.413,32.500
36.000,11,-69.500,251.442,32.500
36.000,12,74.425,251.376,32.500
36.000,13,-81.500,239.442,32.500
36.000,14,86.390,239.239,32.500
36.100,0,2.500,324.343,32.500
36.100,1,-9.500,312.343,32.500
36.100,2,14.500,312.343,32.500
36.100,3,-21.500,300.343,32.500
36.100,4,26.500,300.343,32.500
36.100,5,-33.500,288.343,32.500
36.100,6,38.500,288.343,32.500
36.100,7,-45.500,276.343,32.500
36.100,8,50.493,276.340,32.500
36.100,9,-57.500,264.342,32.500
36.100,10,62.464,264.310,32.500
36.100,11,-69.500,252.342,32.500
36.100,12,74.412,252.266,32.500
36.100,13,-81.500,240.342,32.500
36.100,14,86.359,240.089,32.500
36.200,0,2.500,325.243,32.500
36.200,1,-9.500,313.243,32.500
36.200,2,14.500,313.243,32.500
36.200,3,-21.500,301.243,32.500
36.200,4,26.500,301.243,32.500
36.200,5,-33.500,289.243,32.500
36.200,6,38.500,289.243,32.500
36.200,7,-45.500,277.243,32.500
36.200,8,50.492,277.239,32.500
36.200,9,-57.500,265.243,32.500
36.200,10,62.460,265.206,32.500
36.200,11,-69.500,253.242,32.500
36.200,12,74.397,253.155,32.500
36.200,13,-81.500,241.242,32.500
36.200,14,86.324,240.933,32.500
36.300,0,2.500,326.143,32.500
36.300,1,-9.500,314.143,32.500
36.300,2,14.500,314.143,32.500
36.300,3,-21.500,302.143,32.500
36.300,4,26.500,302.143,32.500
36.300,5,-33.500,290.143,32.500
36.300,6,38.500,290.143,32.500
36.300,7,-45.500,278.143,32.500
36.300,8,50.491,278.139,32.500
36.300,9,-57.500,266.143,32.500
36.300,10,62.455,266.103,32.500
36.300,11,-69.500,254.142,32.500
36.300,12,74.381,254.044,32.500
36.300,13,-81.500,242.142,32.500
36.300,14,86.282,241.770,32.500
36.400,0,2.500,327.043,32.500
36.400,1,-9.500,315.043,32.500
36.400,2,14.500,315.043,32.500
36.400,3,-21.500,303.043,32.500
36.400,4,26.500,303.043,32.500
36.400,5,-33.500,291.043,32.500
36.400,6,38.500,291.043,32.500
36.400,7,-45.500,279.043,32.500
36.400,8,50.491,279.039,32.500
36.400,9,-57.500,267.043,32.500
36.400,10,62.450,267.000,32.500
36.400,11,-69.500,255.043,32.500
36.400,12,74.365,254.932,32.500
36.400,13,-81.500,243.042,32.500
36.400,14,86.235,242.601,32.500
36.500,0,2.500,327.943,32.500
36.500,1,-9.500,315.943,32.500
36.500,2,14.500,315.943,32.500
36.500,3,-21.500,303.943,32.500
36.500,4,26.500,303.943,32.500
36.500,5,-33.500,291.943,32.500
36.500,6,38.500,291.943,32.500
36.500,7,-45.500,279.943,32.500
36.500,8,50.490,279.939,32.500
36.500,9,-57.500,267.943,32.500
36.500,10,62.444,267.896,32.500
36.500,11,-69.500,255.943,32.500
36.500,12,74.347,255.819,32.500
36.500,13,-81.500,243.942,32.500
36.500,14,86.182,243.426,32.500
36.600,0,2.500,328.843,32.500
36.600,1,-9.500,316.843,32.500
36.600,2,14.500,316.843,32.500
36.600,3,-21.500,304.843,32.500
36.600,4,26.500,304.843,32.500
36.600,5,-33.500,292.843,32.500
36.600,6,38.500,292.843,32.500
36.600,7,-45.500,280.843,32.500
36.600,8,50.489,280.839,32.500
36.600,9,-57.500,268.843,32.500
36.600,10,62.438,268.793,32.500
36.600,11,-69.500,256.843,32.500
36.600,12,74.329,256.706,32.500
36.600,13,-81.500,244.843,32.500
36.600,14,86.123,244.246,32.500
36.700,0,2.500,329.743,32.500
36.700,1,-9.500,317.743,32.500
36.700,2,14.500,317.743,32.500
36.700,3,-21.500,305.743,32.500
36.700,4,26.500,305.743,32.500
36.700,5,-33.500,293.743,32.500
36.700,6,38.500,293.743,32.500
36.700,7,-45.500,281.743,32.500
36.700,8,50.489,281.739,32.500
36.700,9,-57.500,269.743,32.500
36.700,10,62.432,269.689,32.500
36.700,11,-69.500,257.743,32.500
36.700,12,74.310,257.592,32.500
36.700,13,-81.500,245.743,32.500
36.700,14,86.059,245.062,32.500
36.800,0,2.500,330.643,32.500
36.800,1,-9.500,318.643,32.500
36.800,2,14.500,318.643,32.500
36.800,3,-21.500,306.643,32.500
36.800,4,26.500,306.643,32.500
36.800,5,-33.500,294.643,32.500
36.800,6,38.500,294.643,32.500
36.800,7,-45.500,282.643,32.500
36.800,8,50.488,282.639,32.500
36.800,9,-57.500,270.643,32.500
36.800,10,62.426,270.586,32.500
36.800,11,-69.500,258.643,32.500
36.800,12,74.290,258.477,32.500
36.800,13,-81.500,246.643,32.500
36.800,14,85.988,245.874,32.500
36.900,0,2.500,331.543,32.500
36.900,1,-9.500,319.543,32.500
36.900,2,14.500,319.543,32.500
36.900,3,-21.500,307.543,32.500
36.900,4,26.500,307.543,32.500
36.900,5,-33.500,295.543,32.500
36.900,6,38.500,295.543,32.500
36.900,7,-45.500,283.543,32.500
36.900,8,50.487,283.539,32.500
36.900,9,-57.500,271.543,32.500
36.900,10,62.419,271.483,32.500
36.900,11,-69.500,259.543,32.500
36.900,12,74.270,259.362,32.500
36.900,13,-81.500,247.543,32.500
36.900,14,85.911,246.682,32.500
37.000,0,2.500,332.443,32.500
37.000,1,-9.500,320.443,32.500
37.000,2,14.500,320.443,32.500
37.000,3,-21.500,308.443,32.500
37.000,4,26.500,308.443,32.500
37.000,5,-33.500,296.443,32.500
37.000,6,38.500,296.443,32.500
37.000,7,-45.500,284.443,32.500
37.000,8,50.487,284.439,32.500
37.000,9,-57.500,272.443,32.500
37.000,10,62.412,272.380,32.500
37.000,11,-69.500,260.443,32.500
37.000,12,74.249,260.246,32.500
37.000,13,-81.500,248.443,32.500
37.000,14,85.829,247.489,32.500
37.100,0,2.500,333.343,32.500
37.100,1,-9.500,321.343,32.500
37.100,2,14.500,321.343,32.500
37.100,3,-21.500,309.343,32.500
37.100,4,26.500,309.343,32.500
37.100,5,-33.500,297.343,32.500
37.100,6,38.500,297.343,32.500
37.100,7,-45.500,285.343,32.500
37.100,8,50.486,285.339,32.500
37.100,9,-57.500,273.343,32.500
37.100,10,62.405,273.277,32.500
37.100,11,-69.500,261.343,32.500
37.100,12,74.227,261.129,32.500
37.100,13,-81.500,249.343,32.500
37.100,14,85.741,248.294,32.500
37.200,0,2.500,334.243,32.500
37.200,1,-9.500,322.243,32.500
37.200,2,14.500,322.243,32.500
37.200,3,-21.500,310.243,32.500
37.200,4,26.500,310.243,32.500
37.200,5,-33.500,298.243,32.500
37.200,6,38.500,298.243,32.500
37.200,7,-45.500,286.243,32.500
37.200,8,50.485,286.239,32.500
37.200,9,-57.500,274.243,32.500
37.200,10,62.397,274.175,32.500
37.200,11,-69.500,262.243,32.500
37.200,12,74.204,262.012,32.500
37.200,13,-81.500,250.243,32.500
37.200,14,85.648,249.099,32.500
37.300,0,2.500,335.143,32.500
37.300,1,-9.500,323.143,32.500
37.300,2,14.500,323.143,32.500
37.300,3,-21.500,311.143,32.500
37.300,4,26.500,311.143,32.500
37.300,5,-33.500,299.143,32.500
37.300,6,38.500,299.143,32.500
37.300,7,-45.500,287.143,32.500
37.300,8,50.485,287.139,32.500
37.300,9,-57.500,275.143,32.500
37.300,10,62.390,275.072,32.500
37.300,11,-69.500,263.143,32.500
37.300,12,74.181,262.894,32.500
37.300,13,-81.500,251.143,32.500
37.300,14,85.550,249.905,32.500
37.400,0,2.500,336.043,32.500
37.400,1,-9.500,324.043,32.500
37.400,2,14.500,324.043,32.500
37.400,3,-21.500,312.043,32.500
37.400,4,26.500,312.043,32.500
37.400,5,-33.500,300.043,32.500
37.400,6,38.500,300.043,32.500
37.400,7,-45.500,288.043,32.500
37.400,8,50.484,288.039,32.500
37.400,9,-57.500,276.043,32.500
37.400,10,62.382,275.970,32.500
37.400,11,-69.500,264.043,32.500
37.400,12,74.156,263.776,32.500
37.400,13,-81.500,252.043,32.500
37.400,14,85.447,250.713,32.500
37.500,0,2.500,336.943,32.500
37.500,1,-9.500,324.943,32.500
37.500,2,14.500,324.943,32.500
37.500,3,-21.500,312.943,32.500
37.500,4,26.500,312.943,32.500
37.500,5,-33.500,300.943,32.500
37.500,6,38.500,300.943,32.500
37.500,7,-45.500,288.943,32.500
37.500,8,50.484,288.939,32.500
37.500,9,-57.500,276.943,32.500
37.500,10,62.374,276.869,32.500
37.500,11,-69.500,264.943,32.500
37.500,12,74.131,264.657,32.500
37.500,13,-81.500,252.943,32.500
37.500,14,85.340,251.524,32.500
37.600,0,2.500,337.843,32.500
37.600,1,-9.500,325.843,32.500
37.600,2,14.500,325.843,32.500
37.600,3,-21.500,313.843,32.500
37.600,4,26.500,313.843,32.500
37.600,5,-33.500,301.843,32.500
37.600,6,38.500,301.843,32.500
37.600,7,-45.500,289.843,32.500
37.600,8,50.483,289.839,32.500
37.600,9,-57.500,277.843,32.500
37.600,10,62.366,277.767,32.500
37.600,11,-69.500,265.843,32.500
37.600,12,74.105,265.538,32.500
37.600,13,-81.500,253.843,32.500
37.600,14,85.229,252.339,32.500
37.700,0,2.500,338.743,32.500
37.700,1,-9.500,326.743,32.500
37.700,2,14.500,326.743,32.500
37.700,3,-21.500,314.743,32.500
37.700,4,26.500,314.743,32.500
37.700,5,-33.500,302.743,32.500
37.700,6,38.500,302.743,32.500
37.700,7,-45.500,290.743,32.500
37.700,8,50.483,290.739,32.500
37.700,9,-57.500,278.743,32.500
37.700,10,62.358,278.667,32.500
37.700,11,-69.500,266.743,32.500
37.700,12,74.078,266.418,32.500
37.700,13,-81.500,254.743,32.500
37.700,14,85.115,253.159,32.500
37.800,0,2.500,339.643,32.500
37.800,1,-9.500,327.643,32.500
37.800,2,14.500,327.643,32.500
37.800,3,-21.500,315.643,32.500
37.800,4,26.500,315.643,32.500
37.800,5,-33.500,303.643,32.500
37.800,6,38.500,303.643,32.500
37.800,7,-45.500,291.643,32.500
37.800,8,50.482,291.639,32.500
37.800,9,-57.500,279.643,32.500
37.800,10,62.350,279.566,32.500
37.800,11,-69.500,267.643,32.500
37.800,12,74.051,267.299,32.500
37.800,13,-81.500,255.643,32.500
37.800,14,84.999,253.985,32.500
37.900,0,2.500,340.543,32.500
37.900,1,-9.500,328.543,32.500
37.900,2,14.500,328.543,32.500
37.900,3,-21.500,316.543,32.500
37.900,4,26.500,316.543,32.500
37.900,5,-33.500,304.543,32.500
37.900,6,38.500,304.543,32.500
37.900,7,-45.500,292.543,32.500
37.900,8,50.482,292.540,32.500
37.900,9,-57.500,280.543,32.500
37.900,10,62.342,280.467,32.500
37.900,11,-69.500,268.543,32.500
37.900,12,74.022,268.179,32.500
37.900,13,-81.500,256.543,32.500
37.900,14,84.881,254.819,32.500
38.000,0,2.500,341.443,32.500
38.000,1,-9.500,329.443,32.500
38.000,2,14.500,329.443,32.500
38.000,3,-21.500,317.443,32.500
38.000,4,26.500,317.443,32.500
38.000,5,-33.500,305.443,32.500
38.000,6,38.500,305.443,32.500
38.000,7,-45.500,293.443,32.500
38.000,8,50.482,293.440,32.500
38.000,9,-57.500,281.443,32.500
38.000,10,62.335,281.367,32.500
38.000,11,-69.500,269.443,32.500
38.000,12,73.992,269.060,32.500
38.000,13,-81.500,257.443,32.500
38.000,14,84.762,255.661,32.500
38.100,0,2.500,342.343,32.500
38.100,1,-9.500,330.343,32.500
38.100,2,14.500,330.343,32.500
38.100,3,-21.500,318.343,32.500
38.100,4,26.500,318.343,32.500
38.100,5,-33.500,306.343,32.500
38.100,6,38.500,306.343,32.500
38.100,7,-45.500,294.343,32.500
38.100,8,50.481,294.340,32.500
38.100,9,-57.500,282.343,32.500
38.100,10,62.327,282.268,32.500
38.100,11,-69.500,270.343,32.500
38.100,12,73.961,269.941,32.500
38.100,13,-81.500,258.343,32.500
38.100,14,84.643,256.510,32.500
38.200,0,2.500,343.243,32.500
38.200,1,-9.500,331.243,32.500
38.200,2,14.500,331.243,32.500
38.200,3,-21.500,319.243,32.500
38.200,4,26.500,319.243,32.500
38.200,5,-33.500,307.243,32.500
38.200,6,38.500,307.243,32.500
38.200,7,-45.500,295.243,32.500
38.200,8,50.481,295.240,32.500
38.200,9,-57.500,283.243,32.500
38.200,10,62.320,283.170,32.500
38.200,11,-69.500,271.243,32.500
