time,nodeId,x,y,z,node_type
18.5,2,117.866,100.895,31.741,0
18.5,3,83.924,117.866,31.741,0
18.5,4,117.866,83.924,31.741,0
18.5,5,66.954,117.866,31.741,0
18.5,6,117.866,66.954,31.741,0
18.5,7,49.983,117.866,31.741,0
18.5,8,117.866,49.983,31.741,0
18.5,9,33.013,117.866,31.741,0
18.5,10,117.866,33.013,31.741,0
18.5,11,16.042,117.866,31.741,0
18.5,12,117.866,16.042,31.741,0
18.5,13,-0.928,117.866,31.741,0
18.5,14,117.866,-0.928,31.741,0
18.6,0,118.503,118.503,31.751,0
18.6,1,101.532,118.503,31.751,0
18.6,2,118.503,101.532,31.751,0
18.6,3,84.562,118.503,31.751,0
18.6,4,118.503,84.562,31.751,0
18.6,5,67.591,118.503,31.751,0
18.6,6,118.503,67.591,31.751,0
18.6,7,50.621,118.503,31.751,0
18.6,8,118.503,50.621,31.751,0
18.6,9,33.65,118.503,31.751,0
18.6,10,118.503,33.65,31.751,0
18.6,11,16.679,118.503,31.751,0
18.6,12,118.503,16.679,31.751,0
18.6,13,-0.291,118.503,31.751,0
18.6,14,118.503,-0.291,31.751,0
18.7,0,119.14,119.14,31.761,0
18.7,1,102.169,119.14,31.761,0
18.7,2,119.14,102.169,31.761,0
18.7,3,85.199,119.14,31.761,0
18.7,4,119.14,85.199,31.761,0
18.7,5,68.228,119.14,31.761,0
18.7,6,119.14,68.228,31.761,0
18.7,7,51.258,119.14,31.761,0
18.7,8,119.14,51.258,31.761,0
18.7,9,34.287,119.14,31.761,0
18.7,10,119.14,34.287,31.761,0
18.7,11,17.316,119.14,31.761,0
18.7,12,119.14,17.316,31.761,0
18.7,13,0.346,119.14,31.761,0
18.7,14,119.14,0.346,31.761,0
18.8,0,119.777,119.777,31.77,0
18.8,1,102.806,119.777,31.77,0
18.8,2,119.777,102.806,31.77,0
18.8,3,85.836,119.777,31.77,0
18.8,4,119.777,85.836,31.77,0
18.8,5,68.865,119.777,31.77,0
18.8,6,119.777,68.865,31.77,0
18.8,7,51.895,119.777,31.77,0
18.8,8,119.777,51.895,31.77,0
18.8,9,34.924,119.777,31.77,0
18.8,10,119.777,34.924,31.77,0
18.8,11,17.953,119.777,31.77,0
18.8,12,119.777,17.953,31.77,0
18.8,13,0.983,119.777,31.77,0
18.8,14,119.777,0.983,31.77,0
18.9,0,120.414,120.414,31.78,0
18.9,1,103.443,120.414,31.78,0
18.9,2,120.414,103.443,31.78,0
18.9,3,86.473,120.414,31.78,0
18.9,4,120.414,86.473,31.78,0
18.9,5,69.502,120.414,31.78,0
18.9,6,120.414,69.502,31.78,0
18.9,7,52.531,120.414,31.78,0
18.9,8,120.414,52.531,31.78,0
18.9,9,35.561,120.414,31.78,0
18.9,10,120.414,35.561,31.78,0
18.9,11,18.59,120.414,31.78,0
18.9,12,120.414,18.59,31.78,0
18.9,13,1.62,120.414,31.78,0
18.9,14,120.414,1.62,31.78,0
19,0,121.05,121.05,31.789,0
19,1,104.08,121.05,31.789,0
19,2,121.05,104.08,31.789,0
19,3,87.109,121.05,31.789,0
19,4,121.05,87.109,31.789,0
19,5,70.139,121.05,31.789,0
19,6,121.05,70.139,31.789,0
19,7,53.168,121.05,31.789,0
19,8,121.05,53.168,31.789,0
19,9,36.198,121.05,31.789,0
19,10,121.05,36.198,31.789,0
19,11,19.227,121.05,31.789,0
19,12,121.05,19.227,31.789,0
19,13,2.257,121.05,31.789,0
19,14,121.05,2.257,31.789,0
19.1,0,121.687,121.687,31.799,0
19.1,1,104.717,121.687,31.799,0
19.1,2,121.687,104.717,31.799,0
19.1,3,87.746,121.687,31.799,0
19.1,4,121.687,87.746,31.799,0
19.1,5,70.775,121.687,31.799,0
19.1,6,121.687,70.775,31.799,0
19.1,7,53.805,121.687,31.799,0
19.1,8,121.687,53.805,31.799,0
19.1,9,36.834,121.687,31.799,0
19.1,10,121.687,36.834,31.799,0
19.1,11,19.864,121.687,31.799,0
19.1,12,121.687,19.864,31.799,0
19.1,13,2.893,121.687,31.799,0
19.1,14,121.687,2.893,31.799,0
19.2,0,122.324,122.324,31.808,0
19.2,1,105.353,122.324,31.808,0
19.2,2,122.324,105.353,31.808,0
19.2,3,88.382,122.324,31.808,0
19.2,4,122.324,88.382,31.808,0
19.2,5,71.412,122.324,31.808,0
19.2,6,122.324,71.412,31.808,0
19.2,7,54.441,122.324,31.808,0
19.2,8,122.324,54.441,31.808,0
19.2,9,37.471,122.324,31.808,0
19.2,10,122.324,37.471,31.808,0
19.2,11,20.5,122.324,31.808,0
19.2,12,122.324,20.5,31.808,0
19.2,13,3.53,122.324,31.808,0
19.2,14,122.324,3.53,31.808,0
19.3,0,122.96,122.96,31.818,0
19.3,1,105.989,122.96,31.818,0
19.3,2,122.96,105.989,31.818,0
19.3,3,89.019,122.96,31.818,0
19.3,4,122.96,89.019,31.818,0
19.3,5,72.048,122.96,31.818,0
19.3,6,122.96,72.048,31.818,0
19.3,7,55.078,122.96,31.818,0
19.3,8,122.96,55.078,31.818,0
19.3,9,38.107,122.96,31.818,0
19.3,10,122.96,38.107,31.818,0
19.3,11,21.137,122.96,31.818,0
19.3,12,122.96,21.137,31.818,0
19.3,13,4.166,122.96,31.818,0
19.3,14,122.96,4.166,31.818,0
19.4,0,123.596,123.596,31.827,0
19.4,1,106.626,123.596,31.827,0
19.4,2,123.596,106.626,31.827,0
19.4,3,89.655,123.596,31.827,0
19.4,4,123.596,89.655,31.827,0
19.4,5,72.685,123.596,31.827,0
19.4,6,123.596,72.685,31.827,0
19.4,7,55.714,123.596,31.827,0
19.4,8,123.596,55.714,31.827,0
19.4,9,38.744,123.596,31.827,0
19.4,10,123.596,38.744,31.827,0
19.4,11,21.773,123.596,31.827,0
19.4,12,123.596,21.773,31.827,0
19.4,13,4.802,123.596,31.827,0
19.4,14,123.596,4.802,31.827,0
19.5,0,124.233,124.233,31.837,0
19.5,1,107.262,124.233,31.837,0
19.5,2,124.233,107.262,31.837,0
19.5,3,90.291,124.233,31.837,0
19.5,4,124.233,90.291,31.837,0
19.5,5,73.321,124.233,31.837,0
19.5,6,124.233,73.321,31.837,0
19.5,7,56.35,124.233,31.837,0
19.5,8,124.233,56.35,31.837,0
19.5,9,39.38,124.233,31.837,0
19.5,10,124.233,39.38,31.837,0
19.5,11,22.409,124.233,31.837,0
19.5,12,124.233,22.409,31.837,0
19.5,13,5.439,124.233,31.837,0
19.5,14,124.233,5.439,31.837,0
19.6,0,124.869,124.869,31.846,0
19.6,1,107.898,124.869,31.846,0
19.6,2,124.869,107.898,31.846,0
19.6,3,90.928,124.869,31.846,0
19.6,4,124.869,90.928,31.846,0
19.6,5,73.957,124.869,31.846,0
19.6,6,124.869,73.957,31.846,0
19.6,7,56.987,124.869,31.846,0
19.6,8,124.869,56.987,31.846,0
19.6,9,40.016,124.869,31.846,0
19.6,10,124.869,40.016,31.846,0
19.6,11,23.045,124.869,31.846,0
19.6,12,124.869,23.045,31.846,0
19.6,13,6.075,124.869,31.846,0
19.6,14,124.869,6.075,31.846,0
19.7,0,125.505,125.505,31.856,0
19.7,1,108.534,125.505,31.856,0
19.7,2,125.505,108.534,31.856,0
19.7,3,91.564,125.505,31.856,0
19.7,4,125.505,91.564,31.856,0
19.7,5,74.593,125.505,31.856,0
19.7,6,125.505,74.593,31.856,0
19.7,7,57.623,125.505,31.856,0
19.7,8,125.505,57.623,31.856,0
19.7,9,40.652,125.505,31.856,0
19.7,10,125.505,40.652,31.856,0
19.7,11,23.681,125.505,31.856,0
19.7,12,125.505,23.681,31.856,0
19.7,13,6.711,125.505,31.856,0
19.7,14,125.505,6.711,31.856,0
19.8,0,126.141,126.141,31.865,0
19.8,1,109.17,126.141,31.865,0
19.8,2,126.141,109.17,31.865,0
19.8,3,92.2,126.141,31.865,0
19.8,4,126.141,92.2,31.865,0
19.8,5,75.229,126.141,31.865,0
19.8,6,126.141,75.229,31.865,0
19.8,7,58.259,126.141,31.865,0
19.8,8,126.141,58.259,31.865,0
19.8,9,41.288,126.141,31.865,0
19.8,10,126.141,41.288,31.865,0
19.8,11,24.317,126.141,31.865,0
19.8,12,126.141,24.317,31.865,0
19.8,13,7.347,126.141,31.865,0
19.8,14,126.141,7.347,31.865,0
19.9,0,126.777,126.777,31.875,0
19.9,1,109.806,126.777,31.875,0
19.9,2,126.777,109.806,31.875,0
19.9,3,92.836,126.777,31.875,0
19.9,4,126.777,92.836,31.875,0
19.9,5,75.865,126.777,31.875,0
19.9,6,126.777,75.865,31.875,0
19.9,7,58.895,126.777,31.875,0
19.9,8,126.777,58.895,31.875,0
19.9,9,41.924,126.777,31.875,0
19.9,10,126.777,41.924,31.875,0
19.9,11,24.953,126.777,31.875,0
19.9,12,126.777,24.953,31.875,0
19.9,13,7.983,126.777,31.875,0
19.9,14,126.777,7.983,31.875,0
20,0,127.413,127.413,31.884,0
20,1,110.442,127.413,31.884,0
20,2,127.413,110.442,31.884,0
20,3,93.472,127.413,31.884,0
20,4,127.413,93.472,31.884,0
20,5,76.501,127.413,31.884,0
20,6,127.413,76.501,31.884,0
20,7,59.53,127.413,31.884,0
20,8,127.413,59.53,31.884,0
20,9,42.56,127.413,31.884,0
20,10,127.413,42.56,31.884,0
20,11,25.589,127.413,31.884,0
20,12,127.413,25.589,31.884,0
20,13,8.619,127.413,31.884,0
20,14,127.413,8.619,31.884,0
20.1,0,128.049,128.049,31.894,0
20.1,1,111.078,128.049,31.894,0
20.1,2,128.049,111.078,31.894,0
20.1,3,94.107,128.049,31.894,0
20.1,4,128.049,94.107,31.894,0
20.1,5,77.137,128.049,31.894,0
20.1,6,128.049,77.137,31.894,0
20.1,7,60.166,128.049,31.894,0
20.1,8,128.049,60.166,31.894,0
20.1,9,43.196,128.049,31.894,0
20.1,10,128.049,43.196,31.894,0
20.1,11,26.225,128.049,31.894,0
20.1,12,128.049,26.225,31.894,0
20.1,13,9.255,128.049,31.894,0
20.1,14,128.049,9.255,31.894,0
20.2,0,128.684,128.684,31.903,0
20.2,1,111.714,128.684,31.903,0
20.2,2,128.684,111.714,31.903,0
20.2,3,94.743,128.684,31.903,0
20.2,4,128.684,94.743,31.903,0
20.2,5,77.773,128.684,31.903,0
20.2,6,128.684,77.773,31.903,0
20.2,7,60.802,128.684,31.903,0
20.2,8,128.684,60.802,31.903,0
20.2,9,43.831,128.684,31.903,0
20.2,10,128.684,43.831,31.903,0
20.2,11,26.861,128.684,31.903,0
20.2,12,128.684,26.861,31.903,0
20.2,13,9.89,128.684,31.903,0
20.2,14,128.684,9.89,31.903,0
20.3,0,129.32,129.32,31.913,0
20.3,1,112.349,129.32,31.913,0
20.3,2,129.32,112.35,31.913,0
20.3,3,95.379,129.32,31.913,0
20.3,4,129.32,95.379,31.913,0
20.3,5,78.408,129.32,31.913,0
20.3,6,129.32,78.408,31.913,0
20.3,7,61.438,129.32,31.913,0
20.3,8,129.32,61.438,31.913,0
20.3,9,44.467,129.32,31.913,0
20.3,10,129.32,44.467,31.913,0
20.3,11,27.497,129.32,31.913,0
20.3,12,129.32,27.497,31.913,0
20.3,13,10.526,129.32,31.913,0
20.3,14,129.32,10.526,31.913,0
20.4,0,129.956,129.956,31.922,0
20.4,1,112.985,129.956,31.922,0
20.4,2,129.956,112.985,31.922,0
20.4,3,96.015,129.956,31.922,0
20.4,4,129.956,96.015,31.922,0
20.4,5,79.044,129.956,31.922,0
20.4,6,129.956,79.044,31.922,0
20.4,7,62.074,129.956,31.922,0
20.4,8,129.956,62.074,31.922,0
20.4,9,45.103,129.956,31.922,0
20.4,10,129.956,45.103,31.922,0
20.4,11,28.132,129.956,31.922,0
20.4,12,129.956,28.132,31.922,0
20.4,13,11.162,129.956,31.922,0
20.4,14,129.956,11.162,31.922,0
20.5,0,130.591,130.591,31.932,0
20.5,1,113.621,130.591,31.932,0
20.5,2,130.591,113.621,31.932,0
20.5,3,96.65,130.591,31.932,0
20.5,4,130.592,96.65,31.932,0
20.5,5,79.68,130.591,31.932,0
20.5,6,130.592,79.68,31.932,0
20.5,7,62.709,130.591,31.932,0
20.5,8,130.592,62.709,31.932,0
20.5,9,45.739,130.591,31.932,0
20.5,10,130.592,45.739,31.932,0
20.5,11,28.768,130.591,31.932,0
20.5,12,130.592,28.768,31.932,0
20.5,13,11.798,130.591,31.932,0
20.5,14,130.592,11.798,31.932,0
20.6,0,131.227,131.227,31.941,0
20.6,1,114.257,131.227,31.941,0
20.6,2,131.227,114.257,31.941,0
20.6,3,97.286,131.227,31.941,0
20.6,4,131.227,97.286,31.941,0
20.6,5,80.315,131.227,31.941,0
20.6,6,131.227,80.316,31.941,0
20.6,7,63.345,131.227,31.941,0
20.6,8,131.227,63.345,31.941,0
20.6,9,46.374,131.227,31.941,0
20.6,10,131.227,46.374,31.941,0
20.6,11,29.404,131.227,31.941,0
20.6,12,131.227,29.404,31.941,0
20.6,13,12.433,131.227,31.941,0
20.6,14,131.227,12.433,31.941,0
20.7,0,131.862,131.863,31.951,0
20.7,1,114.892,131.863,31.951,0
20.7,2,131.863,114.892,31.951,0
20.7,3,97.922,131.863,31.951,0
20.7,4,131.863,97.922,31.951,0
20.7,5,80.951,131.863,31.951,0
20.7,6,131.863,80.951,31.951,0
20.7,7,63.981,131.863,31.951,0
20.7,8,131.863,63.981,31.951,0
20.7,9,47.01,131.863,31.951,0
20.7,10,131.863,47.01,31.951,0
20.7,11,30.039,131.862,31.951,0
20.7,12,131.863,30.04,31.951,0
20.7,13,13.069,131.862,31.951,0
20.7,14,131.863,13.069,31.951,0
20.8,0,132.498,132.498,31.96,0
20.8,1,115.528,132.498,31.96,0
20.8,2,132.498,115.528,31.96,0
20.8,3,98.557,132.498,31.96,0
20.8,4,132.499,98.557,31.96,0
20.8,5,81.587,132.498,31.96,0
20.8,6,132.499,81.587,31.96,0
20.8,7,64.616,132.498,31.96,0
20.8,8,132.499,64.616,31.96,0
20.8,9,47.645,132.498,31.96,0
20.8,10,132.499,47.646,31.96,0
20.8,11,30.675,132.498,31.96,0
20.8,12,132.499,30.675,31.96,0
20.8,13,13.704,132.498,31.96,0
20.8,14,132.499,13.705,31.96,0
20.9,0,133.132,133.134,31.97,0
20.9,1,116.163,133.134,31.97,0
20.9,2,133.134,116.164,31.97,0
20.9,3,99.193,133.134,31.97,0
20.9,4,133.134,99.193,31.97,0
20.9,5,82.222,133.133,31.97,0
20.9,6,133.135,82.223,31.97,0
20.9,7,65.251,133.133,31.97,0
20.9,8,133.135,65.252,31.97,0
20.9,9,48.281,133.133,31.97,0
20.9,10,133.135,48.281,31.97,0
20.9,11,31.31,133.132,31.97,0
20.9,12,133.136,31.311,31.97,0
20.9,13,14.34,133.132,31.97,0
20.9,14,133.136,14.34,31.97,0
21,0,133.766,133.769,31.979,0
21,1,116.798,133.769,31.979,0
21,2,133.77,116.799,31.979,0
21,3,99.828,133.769,31.979,0
21,4,133.77,99.829,31.979,0
21,5,82.857,133.768,31.979,0
21,6,133.771,82.858,31.979,0
21,7,65.887,133.767,31.979,0
21,8,133.772,65.888,31.979,0
21,9,48.916,133.767,31.979,0
21,10,133.772,48.917,31.979,0
21,11,31.945,133.766,31.979,0
21,12,133.773,31.947,31.979,0
21,13,14.975,133.765,31.979,0
21,14,133.774,14.976,31.979,0
21.1,0,134.398,134.405,31.988,0
21.1,1,117.433,134.404,31.988,0
21.1,2,134.405,117.435,31.988,0
21.1,3,100.463,134.403,31.988,0
21.1,4,134.407,100.465,31.988,0
21.1,5,83.492,134.402,31.988,0
21.1,6,134.408,83.494,31.988,0
21.1,7,66.521,134.4,31.988,0
21.1,8,134.409,66.524,31.988,0
21.1,9,49.551,134.399,31.988,0
21.1,10,134.411,49.553,31.988,0
21.1,11,32.58,134.398,31.988,0
21.1,12,134.412,32.583,31.988,0
21.1,13,15.609,134.396,31.988,0
21.1,14,134.413,15.612,31.988,0
21.2,0,135.029,135.04,31.998,0
21.2,1,118.068,135.039,31.998,0
21.2,2,135.041,118.071,31.998,0
21.2,3,101.097,135.037,31.998,0
21.2,4,135.043,101.101,31.998,0
21.2,5,84.126,135.034,31.998,0
21.2,6,135.046,84.13,31.998,0
21.2,7,67.155,135.032,31.998,0
21.2,8,135.048,67.16,31.998,0
21.2,9,50.185,135.029,31.998,0
21.2,10,135.051,50.189,31.998,0
21.2,11,33.214,135.027,31.998,0
21.2,12,135.053,33.219,31.998,0
21.2,13,16.243,135.024,31.998,0
21.2,14,135.056,16.249,31.998,0
21.3,0,135.656,135.675,32.007,0
21.3,1,118.701,135.673,32.007,0
21.3,2,135.676,118.707,32.007,0
21.3,3,101.73,135.669,32.007,0
21.3,4,135.68,101.737,32.007,0
21.3,5,84.76,135.665,32.007,0
21.3,6,135.685,84.767,32.007,0
21.3,7,67.789,135.661,32.007,0
21.3,8,135.689,67.796,32.007,0
21.3,9,50.818,135.656,32.007,0
21.3,10,135.693,50.826,32.007,0
21.3,11,33.847,135.652,32.007,0
21.3,12,135.697,33.856,32.007,0
21.3,13,16.876,135.648,32.007,0
21.3,14,135.702,16.885,32.007,0
21.4,0,136.281,136.309,32.017,0
21.4,1,119.334,136.307,32.017,0
21.4,2,136.311,119.343,32.017,0
21.4,3,102.363,136.3,32.017,0
21.4,4,136.318,102.373,32.017,0
21.4,5,85.392,136.293,32.017,0
21.4,6,136.325,85.403,32.017,0
21.4,7,68.421,136.286,32.017,0
21.4,8,136.332,68.433,32.017,0
21.4,9,51.45,136.28,32.017,0
21.4,10,136.339,51.463,32.017,0
21.4,11,34.479,136.273,32.017,0
21.4,12,136.346,34.493,32.017,0
21.4,13,17.508,136.266,32.017,0
21.4,14,136.352,17.523,32.017,0
21.5,0,136.901,136.944,32.026,0
21.5,1,119.966,136.94,32.026,0
21.5,2,136.945,119.979,32.026,0
21.5,3,102.994,136.929,32.026,0
21.5,4,136.957,103.01,32.026,0
21.5,5,86.023,136.919,32.026,0
21.5,6,136.968,86.04,32.026,0
21.5,7,69.052,136.909,32.026,0
21.5,8,136.978,69.07,32.026,0
21.5,9,52.081,136.898,32.026,0
21.5,10,136.988,52.101,32.026,0
21.5,11,35.109,136.888,32.026,0
21.5,12,136.999,35.131,32.026,0
21.5,13,18.138,136.878,32.026,0
21.5,14,137.009,18.161,32.026,0
21.6,0,137.517,137.578,32.036,0
21.6,1,120.596,137.571,32.036,0
21.6,2,137.577,120.614,32.036,0
21.6,3,103.624,137.556,32.036,0
21.6,4,137.597,103.647,32.036,0
21.6,5,86.653,137.541,32.036,0
21.6,6,137.612,86.678,32.036,0
21.6,7,69.681,137.526,32.036,0
21.6,8,137.627,69.708,32.036,0
21.6,9,52.71,137.511,32.036,0
21.6,10,137.642,52.739,32.036,0
21.6,11,35.738,137.496,32.036,0
21.6,12,137.657,35.769,32.036,0
21.6,13,18.766,137.481,32.036,0
21.6,14,137.672,18.8,32.036,0
21.7,0,138.128,138.211,32.045,0
21.7,1,121.224,138.202,32.045,0
21.7,2,138.207,121.248,32.045,0
21.7,3,104.252,138.181,32.045,0
21.7,4,138.239,104.285,32.045,0
21.7,5,87.28,138.16,32.045,0
21.7,6,138.26,87.316,32.045,0
21.7,7,70.308,138.139,32.045,0
21.7,8,138.281,70.347,32.045,0
21.7,9,53.336,138.117,32.045,0
21.7,10,138.302,53.378,32.045,0
21.7,11,36.364,138.096,32.045,0
21.7,12,138.323,36.409,32.045,0
21.7,13,19.392,138.075,32.045,0
21.7,14,138.344,19.44,32.045,0
21.8,0,138.732,138.844,32.055,0
21.8,1,121.851,138.831,32.055,0
21.8,2,138.833,121.881,32.055,0
21.8,3,104.878,138.802,32.055,0
21.8,4,138.881,104.923,32.055,0
21.8,5,87.906,138.773,32.055,0
21.8,6,138.91,87.955,32.055,0
21.8,7,70.933,138.745,32.055,0
21.8,8,138.938,70.987,32.055,0
21.8,9,53.961,138.716,32.055,0
21.8,10,138.967,54.018,32.055,0
21.8,11,36.988,138.687,32.055,0
21.8,12,138.996,37.05,32.055,0
21.8,13,20.015,138.658,32.055,0
21.8,14,139.024,20.082,32.055,0
21.9,0,139.33,139.476,32.064,0
21.9,1,122.476,139.458,32.064,0
21.9,2,139.456,122.513,32.064,0
21.9,3,105.502,139.42,32.064,0
21.9,4,139.525,105.562,32.064,0
21.9,5,88.529,139.382,32.064,0
21.9,6,139.563,88.595,32.064,0
21.9,7,71.555,139.344,32.064,0
21.9,8,139.601,71.627,32.064,0
21.9,9,54.582,139.306,32.064,0
21.9,10,139.639,54.66,32.064,0
21.9,11,37.608,139.267,32.064,0
21.9,12,139.677,37.693,32.064,0
21.9,13,20.635,139.229,32.064,0
21.9,14,139.716,20.725,32.064,0
22,0,139.92,140.107,32.074,0
22,1,123.097,140.084,32.074,0
22,2,140.074,123.143,32.074,0
22,3,106.123,140.034,32.074,0
22,4,140.171,106.201,32.074,0
22,5,89.149,139.985,32.074,0
22,6,140.22,89.235,32.074,0
22,7,72.174,139.935,32.074,0
22,8,140.27,72.269,32.074,0
22,9,55.2,139.886,32.074,0
22,10,140.319,55.303,32.074,0
22,11,38.225,139.836,32.074,0
22,12,140.369,38.337,32.074,0
22,13,21.251,139.786,32.074,0
22,14,140.418,21.371,32.074,0
22.1,0,140.503,140.738,32.083,0
22.1,1,123.716,140.708,32.083,0
22.1,2,140.686,123.771,32.083,0
22.1,3,106.741,140.644,32.083,0
22.1,4,140.818,106.841,32.083,0
22.1,5,89.765,140.581,32.083,0
22.1,6,140.881,89.877,32.083,0
22.1,7,72.789,140.518,32.083,0
22.1,8,140.944,72.912,32.083,0
22.1,9,55.814,140.454,32.083,0
22.1,10,141.007,55.948,32.083,0
22.1,11,38.838,140.391,32.083,0
22.1,12,141.07,38.983,32.083,0
22.1,13,21.862,140.328,32.083,0
22.1,14,141.133,22.018,32.083,0
22.2,0,141.078,141.367,32.093,0
22.2,1,124.332,141.329,32.093,0
22.2,2,141.291,124.396,32.093,0
22.2,3,107.355,141.249,32.093,0
22.2,4,141.467,107.482,32.093,0
22.2,5,90.378,141.17,32.093,0
22.2,6,141.546,90.52,32.093,0
22.2,7,73.401,141.091,32.093,0
22.2,8,141.625,73.557,32.093,0
22.2,9,56.424,141.012,32.093,0
22.2,10,141.704,56.594,32.093,0
22.2,11,39.446,140.932,32.093,0
22.2,12,141.783,39.631,32.093,0
22.2,13,22.469,140.853,32.093,0
22.2,14,141.862,22.668,32.093,0
22.3,0,141.642,141.995,32.102,0
22.3,1,124.944,141.947,32.102,0
22.3,2,141.889,125.019,32.102,0
22.3,3,107.965,141.85,32.102,0
22.3,4,142.118,108.124,32.102,0
22.3,5,90.986,141.752,32.102,0
22.3,6,142.215,91.164,32.102,0
22.3,7,74.008,141.654,32.102,0
22.3,8,142.313,74.203,32.102,0
22.3,9,57.029,141.556,32.102,0
22.3,10,142.41,57.242,32.102,0
22.3,11,40.05,141.458,32.102,0
22.3,12,142.507,40.282,32.102,0
22.3,13,23.071,141.36,32.102,0
22.3,14,142.605,23.321,32.102,0
22.4,0,142.197,142.622,32.111,0
22.4,1,125.552,142.563,32.112,0
22.4,2,142.478,125.639,32.112,0
22.4,3,108.571,142.444,32.112,0
22.4,4,142.77,108.767,32.112,0
22.4,5,91.59,142.325,32.112,0
22.4,6,142.889,91.809,32.112,0
22.4,7,74.61,142.205,32.112,0
22.4,8,143.008,74.851,32.112,0
22.4,9,57.629,142.086,32.112,0
22.4,10,143.126,57.893,32.112,0
22.4,11,40.648,141.967,32.112,0
22.4,12,143.245,40.935,32.112,0
22.4,13,23.667,141.848,32.112,0
22.4,14,143.363,23.977,32.112,0
22.5,0,142.741,143.248,32.121,0
22.5,1,126.156,143.176,32.121,0
22.5,2,143.056,126.255,32.121,0
22.5,3,109.173,143.033,32.121,0
22.5,4,143.424,109.41,32.121,0
22.5,5,92.19,142.889,32.121,0
22.5,6,143.567,92.455,32.121,0
22.5,7,75.206,142.745,32.121,0
22.5,8,143.71,75.501,32.121,0
22.5,9,58.223,142.602,32.121,0
22.5,10,143.853,58.546,32.121,0
22.5,11,41.24,142.458,32.121,0
22.5,12,143.995,41.591,32.121,0
22.5,13,24.256,142.315,32.121,0
22.5,14,144.138,24.636,32.121,0
22.6,0,143.274,143.872,32.13,0
22.6,1,126.755,143.786,32.131,0
22.6,2,143.623,126.869,32.13,0
22.6,3,109.769,143.615,32.131,0
22.6,4,144.079,110.053,32.131,0
22.6,5,92.783,143.444,32.131,0
22.6,6,144.25,93.104,32.131,0
22.6,7,75.797,143.273,32.131,0
22.6,8,144.42,76.152,32.131,0
22.6,9,58.811,143.102,32.131,0
22.6,10,144.59,59.201,32.131,0
22.6,11,41.825,142.931,32.131,0
22.6,12,144.759,42.25,32.131,0
22.6,13,24.839,142.76,32.131,0
22.6,14,144.971,25.309,32.131,0
22.7,0,143.797,144.495,32.14,0
22.7,1,127.349,144.392,32.14,0
22.7,2,144.179,127.48,32.14,0
22.7,3,110.361,144.191,32.14,0
22.7,4,144.735,110.696,32.14,0
22.7,5,93.371,143.989,32.14,0
22.7,6,144.938,93.753,32.14,0
22.7,7,76.382,143.787,32.14,0
22.7,8,145.138,76.806,32.14,0
22.7,9,59.393,143.585,32.14,0
22.7,10,145.338,59.859,32.14,0
22.7,11,42.404,143.384,32.14,0
22.7,12,145.538,42.912,32.14,0
22.7,13,25.415,143.182,32.14,0
22.7,14,145.861,25.996,32.141,0
22.8,0,144.309,145.117,32.149,0
22.8,1,127.938,144.995,32.15,0
22.8,2,144.724,128.087,32.149,0
22.8,3,110.946,144.759,32.15,0
22.8,4,145.39,111.337,32.15,0
22.8,5,93.953,144.523,32.15,0
22.8,6,145.631,94.404,32.15,0
22.8,7,76.961,144.288,32.15,0
22.8,8,145.864,77.462,32.15,0
22.8,9,59.968,144.052,32.15,0
22.8,10,146.097,60.52,32.15,0
22.8,11,42.976,143.816,32.15,0
22.8,12,146.371,43.588,32.15,0
22.8,13,25.983,143.581,32.15,0
22.8,14,146.808,26.697,32.151,0
22.9,0,144.81,145.737,32.158,0
22.9,1,128.521,145.593,32.159,0
22.9,2,145.257,128.692,32.159,0
22.9,3,111.525,145.32,32.159,0
22.9,4,146.044,111.976,32.159,0
22.9,5,94.529,145.047,32.159,0
22.9,6,146.328,95.057,32.159,0
22.9,7,77.533,144.774,32.159,0
22.9,8,146.598,78.121,32.159,0
22.9,9,60.536,144.501,32.159,0
22.9,10,146.868,61.184,32.159,0
22.9,11,43.54,144.227,32.159,0
22.9,12,147.258,44.277,32.16,0
22.9,13,26.544,143.954,32.159,0
22.9,14,147.807,27.412,32.162,0
23,0,145.299,146.355,32.168,0
23,1,129.098,146.188,32.169,0
23,2,145.778,129.295,32.168,0
23,3,112.098,145.874,32.169,0
23,4,146.696,112.613,32.169,0
23,5,95.098,145.559,32.169,0
23,6,147.03,95.711,32.169,0
23,7,78.097,145.245,32.169,0
23,8,147.34,78.781,32.169,0
23,9,61.097,144.931,32.169,0
23,10,147.651,61.851,32.169,0
23,11,44.096,144.617,32.169,0
23,12,148.196,44.98,32.17,0
23,13,27.096,144.302,32.169,0
23,14,148.857,28.141,32.172,0
23.1,0,145.778,146.971,32.177,0
23.1,1,129.669,146.778,32.178,0
23.1,2,146.287,129.896,32.177,0
23.1,3,112.665,146.419,32.178,0
23.1,4,147.345,113.245,32.178,0
23.1,5,95.66,146.06,32.178,0
23.1,6,147.736,96.367,32.178,0
23.1,7,78.655,145.701,32.178,0
23.1,8,148.09,79.444,32.178,0
23.1,9,61.65,145.342,32.178,0
23.1,10,148.444,62.521,32.178,0
23.1,11,44.645,144.983,32.178,0
23.1,12,149.182,45.696,32.181,0
23.1,13,27.64,144.624,32.178,0
23.1,14,149.953,28.882,32.183,0
23.2,0,146.245,147.586,32.186,0
23.2,1,130.232,147.364,32.187,0
23.2,2,146.785,130.495,32.187,0
