time,nodeId,x,y,z,node_type
27.5,9,143.534,110.162,40.391,0
27.5,10,131.176,-3.925,42.82,0
27.5,11,101.905,113.57,41.876,0
27.5,12,127.357,-4.712,37.38,0
27.5,13,122.341,110.873,42.281,0
27.5,14,127.217,-6.286,50.22,0
27.5,1000,304.008,209.578,48.8933,1
27.5,1001,278.415,90.2237,43.7947,1
27.5,1002,293.206,122.411,47.7325,1
27.5,1003,76.8318,366.363,57.7846,1
27.5,1004,307.147,332.661,50.6233,1
27.5,1005,249.069,266.043,41.0849,1
27.5,1006,60.8416,305.279,45.1455,1
27.5,1007,257.036,213.631,44.9266,1
27.6,0,157.919,103.909,42.233,0
27.6,1,153.292,106.025,42.236,0
27.6,2,154.221,100.658,41.74,0
27.6,3,147.984,106.28,41.863,0
27.6,4,148.178,100.282,42.447,0
27.6,5,149.442,110.102,41.899,0
27.6,6,148.171,96.555,42.007,0
27.6,7,143.709,106.857,44.795,0
27.6,8,144.122,94.378,42.1,0
27.6,9,143.761,110.14,40.251,0
27.6,10,132.598,-3.448,42.845,0
27.6,11,103.378,113.29,41.92,0
27.6,12,128.649,-4.361,37.452,0
27.6,13,123.839,110.795,42.261,0
27.6,14,128.264,-6.182,50.12,0
27.6,1000,304.117,209.256,48.9011,1
27.6,1001,278.274,89.9399,43.7862,1
27.6,1002,293.064,122.496,47.7362,1
27.6,1003,77.0623,366.333,57.8102,1
27.6,1004,307.346,332.725,50.6337,1
27.6,1005,249.02,265.889,41.0655,1
27.6,1006,61.1396,305.167,45.1423,1
27.6,1007,257.281,214.018,44.9081,1
27.7,0,158.433,104.009,42.248,0
27.7,1,153.749,106.075,42.253,0
27.7,2,154.574,100.653,41.734,0
27.7,3,148.34,106.363,41.861,0
27.7,4,148.534,100.294,42.459,0
27.7,5,149.731,110.115,41.913,0
27.7,6,148.571,96.581,42.003,0
27.7,7,143.923,106.785,45.018,0
27.7,8,144.372,94.356,42.106,0
27.7,9,143.968,110.109,40.123,0
27.7,10,134.002,-2.923,42.867,0
27.7,11,104.857,113.044,41.96,0
27.7,12,130,-3.98,37.528,0
27.7,13,125.337,110.718,42.241,0
27.7,14,129.362,-6.015,50.008,0
27.7,1000,304.227,208.934,48.9088,1
27.7,1001,278.133,89.6561,43.7776,1
27.7,1002,292.921,122.581,47.7398,1
27.7,1003,77.2929,366.302,57.8358,1
27.7,1004,307.545,332.79,50.644,1
27.7,1005,248.971,265.734,41.0462,1
27.7,1006,61.4376,305.055,45.1391,1
27.7,1007,257.525,214.406,44.8895,1
27.8,0,158.932,104.107,42.262,0
27.8,1,154.203,106.125,42.269,0
27.8,2,154.923,100.657,41.729,0
27.8,3,148.716,106.45,41.858,0
27.8,4,148.906,100.317,42.47,0
27.8,5,150.021,110.12,41.929,0
27.8,6,148.973,96.606,41.998,0
27.8,7,144.133,106.739,45.221,0
27.8,8,144.634,94.34,42.112,0
27.8,9,144.157,110.068,40.009,0
27.8,10,135.385,-2.34,42.887,0
27.8,11,106.341,112.828,41.997,0
27.8,12,131.412,-3.55,37.605,0
27.8,13,126.835,110.642,42.221,0
27.8,14,130.513,-5.776,49.887,0
27.8,1000,304.336,208.611,48.9165,1
27.8,1001,277.992,89.3723,43.7691,1
27.8,1002,292.779,122.665,47.7434,1
27.8,1003,77.5235,366.272,57.8614,1
27.8,1004,307.744,332.855,50.6543,1
27.8,1005,248.922,265.58,41.0268,1
27.8,1006,61.7356,304.942,45.1359,1
27.8,1007,257.769,214.794,44.871,1
27.9,0,159.416,104.202,42.275,0
27.9,1,154.656,106.177,42.285,0
27.9,2,155.268,100.671,41.726,0
27.9,3,149.112,106.539,41.855,0
27.9,4,149.296,100.35,42.48,0
27.9,5,150.313,110.121,41.944,0
27.9,6,149.38,96.629,41.992,0
27.9,7,144.345,106.718,45.401,0
27.9,8,144.911,94.332,42.118,0
27.9,9,144.334,110.021,39.909,0
27.9,10,136.739,-1.695,42.905,0
27.9,11,107.828,112.636,42.031,0
27.9,12,132.832,-3.075,37.683,0
27.9,13,128.332,110.565,42.201,0
27.9,14,131.718,-5.458,49.755,0
27.9,1000,304.445,208.289,48.9242,1
27.9,1001,277.851,89.0884,43.7606,1
27.9,1002,292.637,122.75,47.7471,1
27.9,1003,77.7541,366.242,57.887,1
27.9,1004,307.942,332.919,50.6647,1
27.9,1005,248.873,265.426,41.0075,1
27.9,1006,62.0336,304.83,45.1327,1
27.9,1007,258.014,215.182,44.8524,1
28,0,159.889,104.295,42.287,0
28,1,155.107,106.229,42.301,0
28,2,155.613,100.695,41.724,0
28,3,149.534,106.63,41.853,0
28,4,149.704,100.395,42.49,0
28,5,150.61,110.12,41.96,0
28,6,149.793,96.651,41.986,0
28,7,144.56,106.717,45.558,0
28,8,145.205,94.33,42.124,0
28,9,144.5,109.97,39.823,0
28,10,138.059,-0.984,42.921,0
28,11,109.318,112.465,42.062,0
28,12,134.234,-2.548,37.759,0
28,13,129.827,110.49,42.183,0
28,14,132.976,-5.053,49.614,0
28,1000,304.554,207.966,48.932,1
28,1001,277.71,88.8046,43.7521,1
28,1002,292.495,122.835,47.7507,1
28,1003,77.9846,366.212,57.9126,1
28,1004,308.141,332.984,50.675,1
28,1005,248.825,265.271,40.9881,1
28,1006,62.3317,304.717,45.1295,1
28,1007,258.258,215.57,44.8338,1
28.1,0,160.351,104.385,42.298,0
28.1,1,155.561,106.284,42.316,0
28.1,2,155.965,100.731,41.724,0
28.1,3,149.979,106.72,41.852,0
28.1,4,150.132,100.449,42.498,0
28.1,5,150.912,110.119,41.976,0
28.1,6,150.214,96.673,41.979,0
28.1,7,144.784,106.734,45.691,0
28.1,8,145.521,94.335,42.13,0
28.1,9,144.66,109.916,39.752,0
28.1,10,139.342,-0.206,42.935,0
28.1,11,110.81,112.312,42.09,0
28.1,12,135.613,-1.962,37.833,0
28.1,13,131.317,110.415,42.164,0
28.1,14,134.288,-4.554,49.462,0
28.1,1000,304.664,207.644,48.9397,1
28.1,1001,277.57,88.5208,43.7435,1
28.1,1002,292.352,122.92,47.7544,1
28.1,1003,78.2152,366.182,57.9382,1
28.1,1004,308.34,333.048,50.6853,1
28.1,1005,248.776,265.117,40.9687,1
28.1,1006,62.6297,304.605,45.1263,1
28.1,1007,258.503,215.957,44.8153,1
28.2,0,160.805,104.473,42.308,0
28.2,1,156.015,106.341,42.331,0
28.2,2,156.326,100.777,41.724,0
28.2,3,150.451,106.808,41.852,0
28.2,4,150.582,100.511,42.505,0
28.2,5,151.221,110.121,41.992,0
28.2,6,150.645,96.696,41.971,0
28.2,7,145.018,106.765,45.802,0
28.2,8,145.86,94.349,42.135,0
28.2,9,144.817,109.86,39.695,0
28.2,10,140.582,0.637,42.948,0
28.2,11,112.303,112.172,42.115,0
28.2,12,136.963,-1.311,37.907,0
28.2,13,132.801,110.343,42.147,0
28.2,14,135.649,-3.955,49.301,0
28.2,1000,304.773,207.322,48.9474,1
28.2,1001,277.429,88.237,43.735,1
28.2,1002,292.21,123.004,47.758,1
28.2,1003,78.4458,366.151,57.9638,1
28.2,1004,308.539,333.113,50.6957,1
28.2,1005,248.727,264.963,40.9494,1
28.2,1006,62.9277,304.492,45.1231,1
28.2,1007,258.747,216.345,44.7967,1
28.3,0,161.253,104.559,42.317,0
28.3,1,156.473,106.401,42.345,0
28.3,2,156.698,100.832,41.725,0
28.3,3,150.949,106.893,41.854,0
28.3,4,151.054,100.582,42.512,0
28.3,5,151.537,110.129,42.009,0
28.3,6,151.088,96.72,41.964,0
28.3,7,145.266,106.808,45.891,0
28.3,8,146.225,94.37,42.141,0
28.3,9,144.975,109.804,39.653,0
28.3,10,141.78,1.54,42.959,0
28.3,11,113.797,112.043,42.139,0
28.3,12,138.278,-0.593,37.98,0
28.3,13,134.278,110.273,42.13,0
28.3,14,136.982,-3.287,49.14,0
28.3,1000,304.882,206.999,48.9551,1
28.3,1001,277.288,87.9531,43.7265,1
28.3,1002,292.068,123.089,47.7616,1
28.3,1003,78.6763,366.121,57.9895,1
28.3,1004,308.738,333.178,50.706,1
28.3,1005,248.678,264.809,40.93,1
28.3,1006,63.2257,304.38,45.1199,1
28.3,1007,258.991,216.733,44.7782,1
28.4,0,161.697,104.643,42.325,0
28.4,1,156.936,106.464,42.359,0
28.4,2,157.084,100.898,41.728,0
28.4,3,151.477,106.974,41.856,0
28.4,4,151.549,100.657,42.518,0
28.4,5,151.862,110.145,42.027,0
28.4,6,151.544,96.747,41.957,0
28.4,7,145.53,106.859,45.959,0
28.4,8,146.617,94.399,42.147,0
28.4,9,145.137,109.748,39.624,0
28.4,10,142.936,2.496,42.968,0
28.4,11,115.292,111.912,42.161,0
28.4,12,139.553,0.192,38.052,0
28.4,13,135.744,110.207,42.114,0
28.4,14,138.279,-2.551,48.98,0
28.4,1000,304.991,206.677,48.9628,1
28.4,1001,277.147,87.6693,43.718,1
28.4,1002,291.925,123.174,47.7653,1
28.4,1003,78.9069,366.091,58.0151,1
28.4,1004,308.937,333.242,50.7164,1
28.4,1005,248.629,264.654,40.9106,1
28.4,1006,63.5237,304.267,45.1167,1
28.4,1007,259.236,217.121,44.7596,1
28.5,0,162.14,104.726,42.331,0
28.5,1,157.407,106.53,42.372,0
28.5,2,157.485,100.972,41.731,0
28.5,3,152.032,107.05,41.86,0
28.5,4,152.065,100.735,42.524,0
28.5,5,152.196,110.169,42.045,0
28.5,6,152.013,96.777,41.949,0
28.5,7,145.812,106.918,46.007,0
28.5,8,147.04,94.436,42.152,0
28.5,9,145.308,109.694,39.609,0
28.5,10,144.05,3.501,42.977,0
28.5,11,116.785,111.78,42.182,0
28.5,12,140.786,1.044,38.123,0
28.5,13,137.197,110.145,42.099,0
28.5,14,139.577,-1.808,48.863,0
28.5,1000,305.1,206.355,48.9706,1
28.5,1001,277.006,87.3855,43.7094,1
28.5,1002,291.783,123.258,47.7689,1
28.5,1003,79.1375,366.061,58.0407,1
28.5,1004,309.136,333.307,50.7267,1
28.5,1005,248.58,264.5,40.8913,1
28.5,1006,63.8217,304.155,45.1136,1
28.5,1007,259.48,217.509,44.741,1
28.6,0,162.581,104.807,42.337,0
28.6,1,157.885,106.598,42.385,0
28.6,2,157.904,101.054,41.735,0
28.6,3,152.617,107.122,41.864,0
28.6,4,152.605,100.817,42.53,0
28.6,5,152.537,110.2,42.064,0
28.6,6,152.499,96.811,41.942,0
28.6,7,146.116,106.981,46.034,0
28.6,8,147.493,94.481,42.158,0
28.6,9,145.494,109.642,39.606,0
28.6,10,145.123,4.548,42.985,0
28.6,11,118.279,111.645,42.202,0
28.6,12,141.973,1.958,38.194,0
28.6,13,138.63,110.088,42.086,0
28.6,14,140.829,-0.991,48.742,0
28.6,1000,305.21,206.032,48.9783,1
28.6,1001,276.865,87.1016,43.7009,1
28.6,1002,291.641,123.343,47.7725,1
28.6,1003,79.3681,366.031,58.0663,1
28.6,1004,309.335,333.372,50.737,1
28.6,1005,248.531,264.346,40.8719,1
28.6,1006,64.1197,304.042,45.1104,1
28.6,1007,259.725,217.896,44.7225,1
28.7,0,163.025,104.885,42.341,0
28.7,1,158.374,106.668,42.397,0
28.7,2,158.343,101.144,41.739,0
28.7,3,153.233,107.19,41.869,0
28.7,4,153.165,100.904,42.537,0
28.7,5,152.887,110.236,42.083,0
28.7,6,153.001,96.849,41.936,0
28.7,7,146.447,107.046,46.042,0
28.7,8,148.008,94.546,42.163,0
28.7,9,145.697,109.592,39.614,0
28.7,10,146.158,5.634,42.992,0
28.7,11,119.773,111.509,42.221,0
28.7,12,143.116,2.927,38.264,0
28.7,13,140.036,110.038,42.074,0
28.7,14,142.037,-0.11,48.619,0
28.7,1000,305.319,205.71,48.986,1
28.7,1001,276.724,86.8178,43.6924,1
28.7,1002,291.499,123.428,47.7762,1
28.7,1003,79.5986,366,58.0919,1
28.7,1004,309.534,333.436,50.7474,1
28.7,1005,248.483,264.191,40.8525,1
28.7,1006,64.4178,303.93,45.1072,1
28.7,1007,259.969,218.284,44.7039,1
28.8,0,163.471,104.962,42.345,0
28.8,1,158.875,106.741,42.41,0
28.8,2,158.803,101.241,41.744,0
28.8,3,153.882,107.256,41.873,0
28.8,4,153.747,100.995,42.544,0
28.8,5,153.244,110.275,42.102,0
28.8,6,153.522,96.893,41.93,0
28.8,7,146.806,107.113,46.035,0
28.8,8,148.583,94.63,42.169,0
28.8,9,145.922,109.546,39.631,0
28.8,10,147.156,6.754,42.998,0
28.8,11,121.267,111.371,42.238,0
28.8,12,144.215,3.945,38.333,0
28.8,13,141.413,109.993,42.063,0
28.8,14,143.199,0.83,48.494,0
28.8,1000,305.428,205.388,48.9937,1
28.8,1001,276.584,86.534,43.6839,1
28.8,1002,291.356,123.513,47.7798,1
28.8,1003,79.8292,365.97,58.1175,1
28.8,1004,309.732,333.501,50.7577,1
28.8,1005,248.434,264.037,40.8332,1
28.8,1006,64.7158,303.817,45.104,1
28.8,1007,260.214,218.672,44.6854,1
28.9,0,163.924,105.038,42.348,0
28.9,1,159.389,106.817,42.422,0
28.9,2,159.286,101.344,41.75,0
28.9,3,154.564,107.322,41.878,0
28.9,4,154.352,101.089,42.553,0
28.9,5,153.61,110.316,42.122,0
28.9,6,154.062,96.943,41.924,0
28.9,7,147.195,107.181,46.011,0
28.9,8,149.218,94.73,42.175,0
28.9,9,146.174,109.502,39.655,0
28.9,10,148.118,7.905,43.003,0
28.9,11,122.76,111.231,42.255,0
28.9,12,145.273,5.007,38.402,0
28.9,13,142.756,109.955,42.055,0
28.9,14,144.318,1.821,48.368,0
28.9,1000,305.537,205.065,49.0015,1
28.9,1001,276.443,86.2502,43.6753,1
28.9,1002,291.214,123.597,47.7835,1
28.9,1003,80.0598,365.94,58.1431,1
28.9,1004,309.931,333.566,50.768,1
28.9,1005,248.385,263.883,40.8138,1
28.9,1006,65.0138,303.705,45.1008,1
28.9,1007,260.458,219.06,44.6668,1
29,0,164.387,105.115,42.35,0
29,1,159.918,106.896,42.435,0
29,2,159.792,101.453,41.756,0
29,3,155.281,107.39,41.883,0
29,4,154.98,101.186,42.562,0
29,5,153.984,110.355,42.142,0
29,6,154.622,97,41.919,0
29,7,147.615,107.25,45.974,0
29,8,149.913,94.846,42.181,0
29,9,146.461,109.461,39.681,0
29,10,149.047,9.082,43.008,0
29,11,124.253,111.09,42.27,0
29,12,146.289,6.108,38.47,0
29,13,144.064,109.924,42.052,0
29,14,145.394,2.858,48.24,0
29,1000,305.647,204.743,49.0092,1
29,1001,276.302,85.9663,43.6668,1
29,1002,291.072,123.682,47.7871,1
29,1003,80.2903,365.91,58.1687,1
29,1004,310.13,333.63,50.7784,1
29,1005,248.336,263.728,40.7945,1
29,1006,65.3118,303.592,45.0976,1
29,1007,260.702,219.447,44.6482,1
29.1,0,164.864,105.192,42.351,0
29.1,1,160.463,106.977,42.447,0
29.1,2,160.325,101.565,41.761,0
29.1,3,156.031,107.462,41.888,0
29.1,4,155.63,101.286,42.572,0
29.1,5,154.368,110.392,42.162,0
29.1,6,155.203,97.064,41.915,0
29.1,7,148.068,107.318,45.926,0
29.1,8,150.665,94.978,42.188,0
29.1,9,146.787,109.422,39.703,0
29.1,10,149.946,10.283,43.012,0
29.1,11,125.746,110.947,42.285,0
29.1,12,147.267,7.244,38.538,0
29.1,13,145.33,109.901,42.06,0
29.1,14,146.429,3.936,48.11,0
29.1,1000,305.756,204.42,49.0169,1
29.1,1001,276.161,85.6825,43.6583,1
29.1,1002,290.93,123.767,47.7907,1
29.1,1003,80.5209,365.879,58.1943,1
29.1,1004,310.329,333.695,50.7887,1
29.1,1005,248.287,263.574,40.7751,1
29.1,1006,65.6098,303.48,45.0944,1
29.1,1007,260.947,219.835,44.6297,1
29.2,0,165.358,105.268,42.353,0
29.2,1,161.027,107.061,42.46,0
29.2,2,160.884,101.679,41.767,0
29.2,3,156.807,107.543,41.892,0
29.2,4,156.303,101.389,42.583,0
29.2,5,154.768,110.424,42.181,0
29.2,6,155.808,97.136,41.912,0
29.2,7,148.557,107.385,45.869,0
29.2,8,151.475,95.123,42.194,0
29.2,9,147.156,109.384,39.71,0
29.2,10,150.815,11.506,43.016,0
29.2,11,127.239,110.803,42.299,0
29.2,12,148.209,8.409,38.606,0
29.2,13,146.55,109.891,42.083,0
29.2,14,147.425,5.05,47.98,0
29.2,1000,305.865,204.098,49.0246,1
29.2,1001,276.02,85.3987,43.6498,1
29.2,1002,290.787,123.851,47.7944,1
29.2,1003,80.7515,365.849,58.2199,1
29.2,1004,310.528,333.76,50.7991,1
29.2,1005,248.238,263.42,40.7557,1
29.2,1006,65.9078,303.367,45.0912,1
29.2,1007,261.191,220.223,44.6111,1
29.3,0,165.87,105.346,42.354,0
29.3,1,161.609,107.148,42.474,0
29.3,2,161.47,101.796,41.773,0
29.3,3,157.608,107.634,41.896,0
29.3,4,156.998,101.495,42.595,0
29.3,5,155.185,110.452,42.2,0
29.3,6,156.436,97.217,41.909,0
29.3,7,149.083,107.451,45.805,0
29.3,8,152.34,95.282,42.201,0
29.3,9,147.559,109.345,39.691,0
29.3,10,151.658,12.746,43.02,0
29.3,11,128.732,110.659,42.311,0
29.3,12,149.117,9.601,38.673,0
29.3,13,147.724,109.894,42.13,0
29.3,14,148.382,6.197,47.848,0
29.3,1000,305.974,203.776,49.0324,1
29.3,1001,275.879,85.1149,43.6412,1
29.3,1002,290.645,123.936,47.798,1
29.3,1003,80.9821,365.819,58.2455,1
29.3,1004,310.727,333.824,50.8094,1
29.3,1005,248.189,263.265,40.7364,1
29.3,1006,66.2058,303.255,45.088,1
29.3,1007,261.436,220.611,44.5926,1
29.4,0,166.401,105.425,42.355,0
29.4,1,162.213,107.238,42.488,0
29.4,2,162.084,101.915,41.779,0
29.4,3,158.429,107.737,41.899,0
29.4,4,157.714,101.603,42.607,0
29.4,5,155.622,110.474,42.218,0
29.4,6,157.09,97.307,41.907,0
29.4,7,149.645,107.515,45.736,0
29.4,8,153.26,95.452,42.209,0
29.4,9,147.986,109.306,39.645,0
29.4,10,152.476,14.004,43.025,0
29.4,11,130.225,110.516,42.323,0
29.4,12,149.994,10.816,38.74,0
29.4,13,148.862,109.912,42.203,0
29.4,14,149.304,7.373,47.716,0
29.4,1000,306.084,203.453,49.0401,1
29.4,1001,275.738,84.831,43.6327,1
29.4,1002,290.503,124.021,47.8016,1
29.4,1003,81.2126,365.789,58.2711,1
29.4,1004,310.926,333.889,50.8197,1
29.4,1005,248.141,263.111,40.717,1
29.4,1006,66.5038,303.142,45.0848,1
29.4,1007,261.68,220.999,44.574,1
29.5,0,166.953,105.507,42.355,0
29.5,1,162.839,107.331,42.504,0
29.5,2,162.725,102.037,41.784,0
29.5,3,159.266,107.852,41.902,0
29.5,4,158.452,101.714,42.62,0
29.5,5,156.081,110.492,42.235,0
29.5,6,157.771,97.408,41.905,0
29.5,7,150.243,107.577,45.664,0
29.5,8,154.231,95.634,42.217,0
29.5,9,148.43,109.27,39.584,0
29.5,10,153.272,15.275,43.031,0
29.5,11,131.719,110.377,42.334,0
29.5,12,150.841,12.052,38.807,0
29.5,13,149.972,109.944,42.294,0
29.5,14,150.193,8.574,47.584,0
29.5,1000,306.193,203.131,49.0478,1
29.5,1001,275.598,84.5472,43.6242,1
29.5,1002,290.36,124.105,47.8053,1
29.5,1003,81.4432,365.759,58.2967,1
29.5,1004,311.125,333.954,50.8301,1
29.5,1005,248.092,262.957,40.6976,1
29.5,1006,66.8019,303.03,45.0816,1
29.5,1007,261.924,221.386,44.5554,1
29.6,0,167.527,105.592,42.356,0
29.6,1,163.486,107.426,42.522,0
29.6,2,163.392,102.162,41.788,0
29.6,3,160.102,107.975,41.906,0
29.6,4,159.211,101.828,42.634,0
29.6,5,156.563,110.506,42.251,0
29.6,6,158.481,97.52,41.903,0
29.6,7,150.874,107.638,45.591,0
29.6,8,155.246,95.826,42.225,0
29.6,9,148.89,109.238,39.517,0
29.6,10,154.046,16.56,43.037,0
29.6,11,133.213,110.242,42.344,0
29.6,12,151.662,13.306,38.871,0
29.6,13,151.054,109.988,42.393,0
29.6,14,151.051,9.797,47.451,0
29.6,1000,306.302,202.809,49.0555,1
29.6,1001,275.457,84.2634,43.6157,1
29.6,1002,290.218,124.19,47.8089,1
29.6,1003,81.6738,365.728,58.3223,1
29.6,1004,311.324,334.018,50.8404,1
29.6,1005,248.043,262.802,40.6783,1
29.6,1006,67.0999,302.917,45.0785,1
29.6,1007,262.169,221.774,44.5369,1
29.7,0,168.121,105.681,42.356,0
29.7,1,164.156,107.524,42.542,0
29.7,2,164.076,102.286,41.792,0
29.7,3,160.945,108.112,41.911,0
29.7,4,159.988,101.946,42.649,0
29.7,5,157.072,110.518,42.265,0
29.7,6,159.221,97.645,41.901,0
29.7,7,151.535,107.697,45.519,0
29.7,8,156.295,96.022,42.235,0
29.7,9,149.366,109.212,39.45,0
29.7,10,154.802,17.856,43.043,0
29.7,11,134.707,110.115,42.354,0
29.7,12,152.522,14.532,38.963,0
29.7,13,152.107,110.043,42.492,0
29.7,14,151.881,11.04,47.318,0
29.7,1000,306.411,202.486,49.0632,1
29.7,1001,275.316,83.9795,43.6071,1
29.7,1002,290.076,124.275,47.8126,1
29.7,1003,81.9044,365.698,58.3479,1
29.7,1004,311.522,334.083,50.8507,1
29.7,1005,247.994,262.648,40.6589,1
29.7,1006,67.3979,302.805,45.0753,1
29.7,1007,262.413,222.162,44.5183,1
29.8,0,168.734,105.774,42.357,0
29.8,1,164.847,107.625,42.564,0
29.8,2,164.771,102.412,41.794,0
29.8,3,161.775,108.241,41.914,0
29.8,4,160.778,102.065,42.665,0
29.8,5,157.61,110.528,42.279,0
29.8,6,159.991,97.785,41.899,0
29.8,7,152.225,107.757,45.448,0
29.8,8,157.325,96.211,42.245,0
29.8,9,149.86,109.194,39.388,0
29.8,10,155.54,19.161,43.051,0
29.8,11,136.203,109.999,42.362,0
29.8,12,153.353,15.777,39.05,0
29.8,13,153.127,110.106,42.585,0
29.8,14,152.684,12.3,47.186,0
29.8,1000,306.521,202.164,49.071,1
29.8,1001,275.175,83.6957,43.5986,1
29.8,1002,289.934,124.36,47.8162,1
29.8,1003,82.1349,365.668,58.3735,1
29.8,1004,311.721,334.148,50.8611,1
29.8,1005,247.945,262.494,40.6395,1
29.8,1006,67.6959,302.693,45.0721,1
29.8,1007,262.658,222.55,44.4998,1
29.9,0,169.363,105.874,42.357,0
29.9,1,165.557,107.73,42.59,0
29.9,2,165.472,102.538,41.795,0
29.9,3,162.571,108.366,41.914,0
29.9,4,161.58,102.187,42.682,0
29.9,5,158.194,110.551,42.29,0
29.9,6,160.792,97.939,41.896,0
29.9,7,152.94,107.817,45.378,0
29.9,8,158.334,96.392,42.255,0
29.9,9,150.373,109.185,39.334,0
29.9,10,156.263,20.476,43.058,0
29.9,11,137.699,109.895,42.37,0
29.9,12,154.16,17.039,39.132,0
29.9,13,154.112,110.178,42.668,0
29.9,14,153.463,13.575,47.055,0
29.9,1000,306.63,201.842,49.0787,1
29.9,1001,275.034,83.4119,43.5901,1
29.9,1002,289.791,124.444,47.8198,1
29.9,1003,82.3655,365.638,58.3991,1
29.9,1004,311.92,334.212,50.8714,1
29.9,1005,247.896,262.34,40.6202,1
29.9,1006,67.9939,302.58,45.0689,1
29.9,1007,262.902,222.937,44.4812,1
30,0,170.005,105.979,42.358,0
30,1,166.283,107.839,42.619,0
30,2,166.175,102.666,41.794,0
30,3,163.333,108.487,41.913,0
30,4,162.426,102.317,42.697,0
30,5,158.824,110.584,42.298,0
30,6,161.614,98.108,41.891,0
30,7,153.678,107.879,45.309,0
30,8,159.319,96.563,42.268,0
30,9,150.905,109.183,39.289,0
30,10,156.972,21.797,43.067,0
30,11,139.196,109.803,42.377,0
30,12,154.945,18.315,39.211,0
30,13,155.056,110.257,42.74,0
30,14,154.221,14.863,46.927,0
30,1000,306.739,201.519,49.0864,1
30,1001,274.893,83.1281,43.5816,1
30,1002,289.649,124.529,47.8235,1
30,1003,82.5961,365.608,58.4247,1
30,1004,312.119,334.277,50.8818,1
30,1005,247.848,262.185,40.6008,1
30,1006,68.2919,302.468,45.0657,1
30,1007,263.147,223.325,44.4626,1
30.1,0,170.657,106.092,42.358,0
30.1,1,167.021,107.953,42.652,0
30.1,2,166.874,102.797,41.791,0
30.1,3,164.063,108.607,41.909,0
30.1,4,163.304,102.454,42.71,0
30.1,5,159.499,110.628,42.303,0
30.1,6,162.449,98.29,41.883,0
30.1,7,154.435,107.944,45.241,0
30.1,8,160.279,96.726,42.281,0
30.1,9,151.457,109.19,39.254,0
30.1,10,157.669,23.126,43.075,0
30.1,11,140.694,109.727,42.383,0
30.1,12,155.709,19.603,39.286,0
30.1,13,155.958,110.342,42.8,0
30.1,14,154.959,16.163,46.8,0
30.1,1000,306.877,201.456,49.0617,1
30.1,1001,274.698,82.8487,43.5767,1
30.1,1002,290.01,124.192,47.8165,1
30.1,1003,82.6419,365.419,58.4326,1
30.1,1004,311.911,334.532,50.8742,1
30.1,1005,247.784,262.502,40.5968,1
30.1,1006,68.3775,302.46,45.0849,1
30.1,1007,262.85,223.237,44.4607,1
30.2,0,171.317,106.214,42.389,0
30.2,1,167.766,108.075,42.688,0
30.2,2,167.565,102.93,41.785,0
30.2,3,164.763,108.724,41.903,0
30.2,4,164.169,102.594,42.726,0
30.2,5,160.219,110.681,42.305,0
30.2,6,163.288,98.486,41.873,0
30.2,7,155.211,108.013,45.173,0
30.2,8,161.21,96.879,42.296,0
30.2,9,152.027,109.205,39.23,0
30.2,10,158.356,24.459,43.085,0
30.2,11,142.193,109.666,42.389,0
30.2,12,156.456,20.903,39.357,0
30.2,13,156.816,110.433,42.848,0
30.2,14,155.68,17.472,46.676,0
30.2,1000,307.014,201.394,49.037,1
30.2,1001,274.503,82.5694,43.5719,1
30.2,1002,290.371,123.855,47.8095,1
30.2,1003,82.6877,365.23,58.4404,1
30.2,1004,311.703,334.788,50.8667,1
30.2,1005,247.721,262.819,40.5928,1
30.2,1006,68.463,302.453,45.104,1
30.2,1007,262.554,223.149,44.4588,1
30.3,0,171.981,106.343,42.448,0
30.3,1,168.511,108.205,42.728,0
30.3,2,168.246,103.066,41.776,0
30.3,3,165.436,108.84,41.896,0
30.3,4,165.017,102.736,42.744,0
30.3,5,160.979,110.743,42.303,0
30.3,6,164.121,98.693,41.859,0
30.3,7,156.001,108.085,45.106,0
30.3,8,162.112,97.021,42.313,0
30.3,9,152.618,109.23,39.218,0
30.3,10,159.034,25.797,43.094,0
30.3,11,143.693,109.625,42.394,0
30.3,12,157.186,22.211,39.425,0
30.3,13,157.629,110.527,42.884,0
30.3,14,156.386,18.79,46.555,0
30.3,1000,307.152,201.331,49.0123,1
30.3,1001,274.308,82.2901,43.5671,1
30.3,1002,290.732,123.518,47.8025,1
30.3,1003,82.7334,365.042,58.4483,1
30.3,1004,311.495,335.043,50.8592,1
30.3,1005,247.658,263.137,40.5888,1
30.3,1006,68.5485,302.445,45.1232,1
30.3,1007,262.258,223.06,44.4568,1
30.4,0,172.646,106.48,42.534,0
30.4,1,169.251,108.344,42.771,0
30.4,2,168.923,103.221,41.765,0
30.4,3,166.082,108.954,41.885,0
30.4,4,165.845,102.882,42.766,0
30.4,5,161.775,110.814,42.297,0
30.4,6,164.941,98.909,41.842,0
30.4,7,156.804,108.161,45.039,0
30.4,8,162.985,97.153,42.331,0
30.4,9,153.233,109.263,39.219,0
30.4,10,159.766,27.106,43.133,0
30.4,11,145.193,109.606,42.399,0
30.4,12,157.902,23.528,39.489,0
30.4,13,158.396,110.626,42.908,0
30.4,14,157.079,20.115,46.435,0
30.4,1000,307.29,201.268,48.9877,1
30.4,1001,274.113,82.0108,43.5622,1
30.4,1002,291.092,123.18,47.7955,1
30.4,1003,82.7792,364.853,58.4561,1
30.4,1004,311.287,335.298,50.8517,1
