time,nodeId,x,y,z
59,7,297.669,384.502,300
59,8,361.416,312.723,300
59,9,280.728,385.506,300
59,10,360.412,295.782,300
59,11,263.787,386.509,300
59,12,359.408,278.841,300
59,13,246.845,387.513,300
59,14,358.404,261.9,300
59.2,0,366.778,381.682,300
59.2,1,349.837,382.686,300
59.2,2,365.774,364.741,300
59.2,3,332.896,383.69,300
59.2,4,364.77,347.8,300
59.2,5,315.956,384.694,300
59.2,6,363.766,330.859,300
59.2,7,299.015,385.698,300
59.2,8,362.762,313.918,300
59.2,9,282.074,386.701,300
59.2,10,361.758,296.977,300
59.2,11,265.133,387.705,300
59.2,12,360.754,280.036,300
59.2,13,248.191,388.708,300
59.2,14,359.75,263.095,300
59.4,0,368.124,382.877,300
59.4,1,351.183,383.881,300
59.4,2,367.12,365.937,300
59.4,3,334.242,384.885,300
59.4,4,366.116,348.996,300
59.4,5,317.301,385.889,300
59.4,6,365.112,332.055,300
59.4,7,300.361,386.893,300
59.4,8,364.108,315.113,300
59.4,9,283.42,387.897,300
59.4,10,363.103,298.172,300
59.4,11,266.479,388.9,300
59.4,12,362.099,281.231,300
59.4,13,249.537,389.904,300
59.4,14,361.096,264.29,300
59.6,0,369.469,384.073,300
59.6,1,352.529,385.077,300
59.6,2,368.466,367.132,300
59.6,3,335.588,386.081,300
59.6,4,367.462,350.191,300
59.6,5,318.647,387.085,300
59.6,6,366.458,333.25,300
59.6,7,301.707,388.088,300
59.6,8,365.453,316.309,300
59.6,9,284.766,389.092,300
59.6,10,364.449,299.367,300
59.6,11,267.825,390.096,300
59.6,12,363.445,282.426,300
59.6,13,250.883,391.099,300
59.6,14,362.441,265.485,300
59.8,0,370.815,385.268,300
59.8,1,353.874,386.272,300
59.8,2,369.811,368.327,300
59.8,3,336.934,387.276,300
59.8,4,368.807,351.386,300
59.8,5,319.993,388.28,300
59.8,6,367.803,334.445,300
59.8,7,303.052,389.284,300
59.8,8,366.799,317.504,300
59.8,9,286.112,390.287,300
59.8,10,365.795,300.563,300
59.8,11,269.17,391.291,300
59.8,12,364.791,283.622,300
59.8,13,252.229,392.295,300
59.8,14,363.787,266.681,300
60,0,372.161,386.463,300
60,1,355.22,387.467,300
60,2,371.157,369.522,300
60,3,338.28,388.471,300
60,4,370.153,352.581,300
60,5,321.339,389.475,300
60,6,369.149,335.64,300
60,7,304.398,390.479,300
60,8,368.145,318.699,300
60,9,287.457,391.483,300
60,10,367.141,301.758,300
60,11,270.516,392.486,300
60,12,366.137,284.817,300
60,13,253.575,393.49,300
60,14,365.133,267.876,300
60.2,0,373.507,387.659,300
60.2,1,356.566,388.662,300
60.2,2,372.503,370.718,300
60.2,3,339.626,389.666,300
60.2,4,371.499,353.777,300
60.2,5,322.685,390.67,300
60.2,6,370.495,336.836,300
60.2,7,305.744,391.674,300
60.2,8,369.491,319.895,300
60.2,9,288.803,392.678,300
60.2,10,368.487,302.953,300
60.2,11,271.862,393.682,300
60.2,12,367.483,286.012,300
60.2,13,254.921,394.685,300
60.2,14,366.479,269.071,300
60.4,0,374.853,388.854,300
60.4,1,357.912,389.858,300
60.4,2,373.849,371.913,300
60.4,3,340.971,390.862,300
60.4,4,372.845,354.972,300
60.4,5,324.031,391.866,300
60.4,6,371.841,338.031,300
60.4,7,307.09,392.869,300
60.4,8,370.837,321.09,300
60.4,9,290.149,393.873,300
60.4,10,369.833,304.149,300
60.4,11,273.208,394.877,300
60.4,12,368.829,287.208,300
60.4,13,256.267,395.881,300
60.4,14,367.825,270.267,300
60.6,0,376.199,390.049,300
60.6,1,359.258,391.053,300
60.6,2,375.195,373.108,300
60.6,3,342.317,392.057,300
60.6,4,374.191,356.167,300
60.6,5,325.376,393.061,300
60.6,6,373.187,339.226,300
60.6,7,308.436,394.065,300
60.6,8,372.183,322.285,300
60.6,9,291.495,395.069,300
60.6,10,371.179,305.344,300
60.6,11,274.554,396.072,300
60.6,12,370.175,288.403,300
60.6,13,257.613,397.076,300
60.6,14,369.171,271.462,300
60.8,0,377.544,391.244,300
60.8,1,360.604,392.248,300
60.8,2,376.541,374.303,300
60.8,3,343.663,393.252,300
60.8,4,375.537,357.362,300
60.8,5,326.722,394.256,300
60.8,6,374.533,340.421,300
60.8,7,309.782,395.26,300
60.8,8,373.529,323.481,300
60.8,9,292.841,396.264,300
60.8,10,372.525,306.54,300
60.8,11,275.9,397.268,300
60.8,12,371.521,289.599,300
60.8,13,258.959,398.271,300
60.8,14,370.517,272.657,300
61,0,378.89,392.44,300
61,1,361.95,393.444,300
61,2,377.886,375.499,300
61,3,345.009,394.447,300
61,4,376.883,358.558,300
61,5,328.068,395.451,300
61,6,375.879,341.617,300
61,7,311.127,396.455,300
61,8,374.875,324.676,300
61,9,294.187,397.459,300
61,10,373.871,307.735,300
61,11,277.246,398.463,300
61,12,372.867,290.794,300
61,13,260.305,399.467,300
61,14,371.863,273.853,300
61.2,0,380.236,393.635,300
61.2,1,363.295,394.639,300
61.2,2,379.232,376.694,300
61.2,3,346.355,395.643,300
61.2,4,378.228,359.753,300
61.2,5,329.414,396.647,300
61.2,6,377.225,342.812,300
61.2,7,312.473,397.65,300
61.2,8,376.221,325.871,300
61.2,9,295.532,398.654,300
61.2,10,375.217,308.931,300
61.2,11,278.592,399.658,300
61.2,12,374.213,291.989,300
61.2,13,261.651,400.662,300
61.2,14,373.209,275.048,300
61.4,0,381.582,394.83,300
61.4,1,364.641,395.834,300
61.4,2,380.578,377.889,300
61.4,3,347.7,396.838,300
61.4,4,379.574,360.948,300
61.4,5,330.76,397.842,300
61.4,6,378.57,344.007,300
61.4,7,313.819,398.846,300
61.4,8,377.567,327.067,300
61.4,9,296.878,399.85,300
61.4,10,376.563,310.126,300
61.4,11,279.937,400.853,300
61.4,12,375.559,293.185,300
61.4,13,262.997,401.857,300
61.4,14,374.555,276.244,300
61.6,0,382.928,396.025,300
61.6,1,365.987,397.029,300
61.6,2,381.924,379.085,300
61.6,3,349.046,398.033,300
61.6,4,380.92,362.144,300
61.6,5,332.105,399.037,300
61.6,6,379.916,345.203,300
61.6,7,315.165,400.041,300
61.6,8,378.913,328.262,300
61.6,9,298.224,401.045,300
61.6,10,377.909,311.321,300
61.6,11,281.283,402.049,300
61.6,12,376.905,294.38,300
61.6,13,264.343,403.053,300
61.6,14,375.901,277.439,300
61.8,0,384.274,397.221,300
61.8,1,367.333,398.225,300
61.8,2,383.27,380.28,300
61.8,3,350.392,399.228,300
61.8,4,382.266,363.339,300
61.8,5,333.451,400.232,300
61.8,6,381.262,346.398,300
61.8,7,316.511,401.236,300
61.8,8,380.259,329.458,300
61.8,9,299.57,402.24,300
61.8,10,379.255,312.517,300
61.8,11,282.629,403.244,300
61.8,12,378.251,295.576,300
61.8,13,265.688,404.248,300
61.8,14,377.247,278.635,300
62,0,385.62,398.416,300
62,1,368.679,399.42,300
62,2,384.616,381.475,300
62,3,351.738,400.424,300
62,4,383.612,364.534,300
62,5,334.797,401.427,300
62,6,382.608,347.593,300
62,7,317.856,402.431,300
62,8,381.605,330.653,300
62,9,300.916,403.435,300
62,10,380.601,313.712,300
62,11,283.975,404.439,300
62,12,379.597,296.771,300
62,13,267.034,405.443,300
62,14,378.593,279.83,300
62.2,0,386.965,399.611,300
62.2,1,370.025,400.615,300
62.2,2,385.962,382.67,300
62.2,3,353.084,401.619,300
62.2,4,384.958,365.73,300
62.2,5,336.143,402.623,300
62.2,6,383.954,348.789,300
62.2,7,319.202,403.627,300
62.2,8,382.951,331.848,300
62.2,9,302.261,404.63,300
62.2,10,381.947,314.907,300
62.2,11,285.321,405.634,300
62.2,12,380.943,297.967,300
62.2,13,268.38,406.638,300
62.2,14,379.939,281.026,300
62.4,0,388.311,400.807,300
62.4,1,371.371,401.81,300
62.4,2,387.308,383.866,300
62.4,3,354.43,402.814,300
62.4,4,386.304,366.925,300
62.4,5,337.489,403.818,300
62.4,6,385.3,349.984,300
62.4,7,320.548,404.822,300
62.4,8,384.296,333.044,300
62.4,9,303.607,405.826,300
62.4,10,383.293,316.103,300
62.4,11,286.666,406.83,300
62.4,12,382.289,299.162,300
62.4,13,269.726,407.833,300
62.4,14,381.285,282.221,300
62.6,0,389.657,402.002,300
62.6,1,372.716,403.006,300
62.6,2,388.653,385.061,300
62.6,3,355.775,404.009,300
62.6,4,387.65,368.12,300
62.6,5,338.835,405.013,300
62.6,6,386.646,351.179,300
62.6,7,321.894,406.017,300
62.6,8,385.642,334.239,300
62.6,9,304.953,407.021,300
62.6,10,384.639,317.298,300
62.6,11,288.012,408.025,300
62.6,12,383.635,300.357,300
62.6,13,271.071,409.029,300
62.6,14,382.631,283.416,300
62.8,0,391.003,403.197,300
62.8,1,374.062,404.201,300
62.8,2,389.999,386.256,300
62.8,3,357.121,405.205,300
62.8,4,388.996,369.316,300
62.8,5,340.18,406.208,300
62.8,6,387.992,352.375,300
62.8,7,323.24,407.212,300
62.8,8,386.988,335.434,300
62.8,9,306.299,408.216,300
62.8,10,385.985,318.493,300
62.8,11,289.358,409.22,300
62.8,12,384.981,301.553,300
62.8,13,272.417,410.224,300
62.8,14,383.977,284.612,300
63,0,392.349,404.393,300
63,1,375.408,405.396,300
63,2,391.345,387.452,300
63,3,358.467,406.4,300
63,4,390.341,370.511,300
63,5,341.526,407.404,300
63,6,389.338,353.57,300
63,7,324.585,408.408,300
63,8,388.334,336.629,300
63,9,307.645,409.411,300
63,10,387.33,319.689,300
63,11,290.704,410.415,300
63,12,386.327,302.748,300
63,13,273.763,411.419,300
63,14,385.323,285.807,300
63.2,0,393.695,405.588,300
63.2,1,376.754,406.592,300
63.2,2,392.691,388.647,300
63.2,3,359.813,407.595,300
63.2,4,391.687,371.706,300
63.2,5,342.872,408.599,300
63.2,6,390.684,354.765,300
63.2,7,325.931,409.603,300
63.2,8,389.68,337.825,300
63.2,9,308.99,410.607,300
63.2,10,388.676,320.884,300
63.2,11,292.05,411.61,300
63.2,12,387.673,303.943,300
63.2,13,275.109,412.614,300
63.2,14,386.669,287.002,300
63.4,0,395.041,406.783,300
63.4,1,378.1,407.787,300
63.4,2,394.037,389.842,300
63.4,3,361.159,408.791,300
63.4,4,393.033,372.901,300
63.4,5,344.218,409.794,300
63.4,6,392.029,355.961,300
63.4,7,327.277,410.798,300
63.4,8,391.026,339.02,300
63.4,9,310.336,411.802,300
63.4,10,390.022,322.079,300
63.4,11,293.395,412.806,300
63.4,12,389.018,305.138,300
63.4,13,276.455,413.81,300
63.4,14,388.015,288.198,300
63.6,0,396.386,407.978,300
63.6,1,379.446,408.982,300
63.6,2,395.383,391.038,300
63.6,3,362.505,409.986,300
63.6,4,394.379,374.097,300
63.6,5,345.564,410.99,300
63.6,6,393.375,357.156,300
63.6,7,328.623,411.993,300
63.6,8,392.372,340.215,300
63.6,9,311.682,412.997,300
63.6,10,391.368,323.274,300
63.6,11,294.741,414.001,300
63.6,12,390.364,306.334,300
63.6,13,277.8,415.005,300
63.6,14,389.361,289.393,300
63.8,0,397.732,409.174,300
63.8,1,380.791,410.177,300
63.8,2,396.729,392.233,300
63.8,3,363.851,411.181,300
63.8,4,395.725,375.292,300
63.8,5,346.91,412.185,300
63.8,6,394.721,358.351,300
63.8,7,329.969,413.189,300
63.8,8,393.717,341.41,300
63.8,9,313.028,414.192,300
63.8,10,392.714,324.47,300
63.8,11,296.087,415.196,300
63.8,12,391.71,307.529,300
63.8,13,279.146,416.2,300
63.8,14,390.706,290.588,300
64,0,399.078,410.369,300
64,1,382.137,411.373,300
64,2,398.074,393.428,300
64,3,365.196,412.376,300
64,4,397.071,376.487,300
64,5,348.255,413.38,300
64,6,396.067,359.547,300
64,7,331.315,414.384,300
64,8,395.063,342.606,300
64,9,314.374,415.388,300
64,10,394.059,325.665,300
64,11,297.433,416.391,300
64,12,393.056,308.724,300
64,13,280.492,417.395,300
64,14,392.052,291.783,300
64.2,0,400.424,411.564,300
64.2,1,383.483,412.568,300
64.2,2,399.42,394.623,300
64.2,3,366.542,413.572,300
64.2,4,398.417,377.683,300
64.2,5,349.601,414.575,300
64.2,6,397.413,360.742,300
64.2,7,332.66,415.579,300
64.2,8,396.409,343.801,300
64.2,9,315.72,416.583,300
64.2,10,395.405,326.86,300
64.2,11,298.779,417.587,300
64.2,12,394.402,309.919,300
64.2,13,281.838,418.591,300
64.2,14,393.398,292.979,300
64.4,0,401.77,412.759,300
64.4,1,384.829,413.763,300
64.4,2,400.766,395.819,300
64.4,3,367.888,414.767,300
64.4,4,399.762,378.878,300
64.4,5,350.947,415.771,300
64.4,6,398.759,361.937,300
64.4,7,334.006,416.774,300
64.4,8,397.755,344.996,300
64.4,9,317.065,417.778,300
64.4,10,396.751,328.055,300
64.4,11,300.125,418.782,300
64.4,12,395.747,311.115,300
64.4,13,283.184,419.786,300
64.4,14,394.744,294.174,300
64.6,0,403.116,413.955,300
64.6,1,386.175,414.959,300
64.6,2,402.112,397.014,300
64.6,3,369.234,415.962,300
64.6,4,401.108,380.073,300
64.6,5,352.293,416.966,300
64.6,6,400.104,363.132,300
64.6,7,335.352,417.97,300
64.6,8,399.101,346.191,300
64.6,9,318.411,418.974,300
64.6,10,398.097,329.251,300
64.6,11,301.47,419.977,300
64.6,12,397.093,312.31,300
64.6,13,284.53,420.981,300
64.6,14,396.09,295.369,300
64.8,0,404.462,415.15,300
64.8,1,387.521,416.154,300
64.8,2,403.458,398.209,300
64.8,3,370.58,417.158,300
64.8,4,402.454,381.268,300
64.8,5,353.639,418.161,300
64.8,6,401.45,364.328,300
64.8,7,336.698,419.165,300
64.8,8,400.446,347.387,300
64.8,9,319.757,420.169,300
64.8,10,399.443,330.446,300
64.8,11,302.816,421.173,300
64.8,12,398.439,313.505,300
64.8,13,285.875,422.176,300
64.8,14,397.435,296.564,300
65,0,405.807,416.345,300
65,1,388.867,417.349,300
65,2,404.804,399.405,300
65,3,371.926,418.353,300
65,4,403.8,382.464,300
65,5,354.985,419.357,300
65,6,402.796,365.523,300
65,7,338.044,420.36,300
65,8,401.792,348.582,300
65,9,321.103,421.364,300
65,10,400.788,331.641,300
65,11,304.162,422.368,300
65,12,399.785,314.7,300
65,13,287.221,423.372,300
65,14,398.781,297.76,300
65.2,0,407.153,417.541,300
65.2,1,390.212,418.544,300
65.2,2,406.149,400.6,300
65.2,3,373.272,419.548,300
65.2,4,405.146,383.659,300
65.2,5,356.331,420.552,300
65.2,6,404.142,366.718,300
65.2,7,339.39,421.556,300
65.2,8,403.138,349.777,300
65.2,9,322.449,422.559,300
65.2,10,402.134,332.836,300
65.2,11,305.508,423.563,300
65.2,12,401.131,315.896,300
65.2,13,288.567,424.567,300
65.2,14,400.127,298.955,300
65.4,0,408.499,418.736,300
65.4,1,391.558,419.74,300
65.4,2,407.495,401.795,300
65.4,3,374.617,420.743,300
65.4,4,406.492,384.854,300
65.4,5,357.677,421.747,300
65.4,6,405.488,367.913,300
65.4,7,340.736,422.751,300
65.4,8,404.484,350.972,300
65.4,9,323.795,423.755,300
65.4,10,403.48,334.032,300
65.4,11,306.854,424.758,300
65.4,12,402.476,317.091,300
65.4,13,289.913,425.762,300
65.4,14,401.473,300.15,300
65.6,0,409.845,419.931,300
65.6,1,392.904,420.935,300
65.6,2,408.841,402.99,300
65.6,3,375.963,421.939,300
65.6,4,407.837,386.049,300
65.6,5,359.022,422.943,300
65.6,6,406.834,369.109,300
65.6,7,342.082,423.946,300
65.6,8,405.83,352.168,300
65.6,9,325.141,424.95,300
65.6,10,404.826,335.227,300
65.6,11,308.2,425.954,300
65.6,12,403.822,318.286,300
65.6,13,291.259,426.958,300
65.6,14,402.818,301.345,300
65.8,0,411.191,421.126,300
65.8,1,394.25,422.13,300
65.8,2,410.187,404.186,300
65.8,3,377.309,423.134,300
65.8,4,409.183,387.245,300
65.8,5,360.368,424.138,300
65.8,6,408.179,370.304,300
65.8,7,343.427,425.142,300
65.8,8,407.176,353.363,300
65.8,9,326.486,426.145,300
65.8,10,406.172,336.422,300
65.8,11,309.546,427.149,300
65.8,12,405.168,319.481,300
65.8,13,292.605,428.153,300
65.8,14,404.164,302.54,300
66,0,412.537,422.322,300
66,1,395.596,423.325,300
66,2,411.533,405.381,300
66,3,378.655,424.329,300
66,4,410.529,388.44,300
66,5,361.714,425.333,300
66,6,409.525,371.499,300
66,7,344.773,426.337,300
66,8,408.521,354.558,300
66,9,327.832,427.341,300
66,10,407.518,337.617,300
66,11,310.891,428.344,300
66,12,406.514,320.676,300
66,13,293.951,429.348,300
66,14,405.51,303.736,300
66.2,0,413.882,423.517,300
66.2,1,396.942,424.521,300
66.2,2,412.879,406.576,300
66.2,3,380.001,425.525,300
66.2,4,411.875,389.635,300
66.2,5,363.06,426.528,300
66.2,6,410.871,372.694,300
66.2,7,346.119,427.532,300
66.2,8,409.867,355.753,300
66.2,9,329.178,428.536,300
66.2,10,408.863,338.813,300
66.2,11,312.237,429.54,300
66.2,12,407.86,321.872,300
66.2,13,295.296,430.543,300
66.2,14,406.856,304.931,300
66.4,0,415.228,424.712,300
66.4,1,398.287,425.716,300
66.4,2,414.225,407.771,300
66.4,3,381.347,426.72,300
66.4,4,413.221,390.831,300
66.4,5,364.406,427.724,300
66.4,6,412.217,373.89,300
66.4,7,347.465,428.727,300
66.4,8,411.213,356.949,300
66.4,9,330.524,429.731,300
66.4,10,410.209,340.008,300
66.4,11,313.583,430.735,300
66.4,12,409.205,323.067,300
66.4,13,296.642,431.739,300
66.4,14,408.202,306.126,300
66.6,0,416.574,425.908,300
66.6,1,399.633,426.911,300
66.6,2,415.57,408.967,300
66.6,3,382.692,427.915,300
66.6,4,414.567,392.026,300
66.6,5,365.752,428.919,300
66.6,6,413.563,375.085,300
66.6,7,348.811,429.923,300
66.6,8,412.559,358.144,300
66.6,9,331.87,430.927,300
66.6,10,411.555,341.203,300
66.6,11,314.929,431.93,300
66.6,12,410.551,324.262,300
66.6,13,297.988,432.934,300
66.6,14,409.547,307.321,300
66.8,0,417.92,427.103,300
66.8,1,400.979,428.107,300
66.8,2,416.916,410.162,300
66.8,3,384.038,429.11,300
66.8,4,415.912,393.221,300
66.8,5,367.098,430.114,300
66.8,6,414.909,376.28,300
66.8,7,350.157,431.118,300
66.8,8,413.905,359.339,300
66.8,9,333.216,432.122,300
66.8,10,412.901,342.398,300
66.8,11,316.275,433.126,300
66.8,12,411.897,325.458,300
66.8,13,299.334,434.129,300
66.8,14,410.893,308.517,300
67,0,419.266,428.298,300
67,1,402.325,429.302,300
67,2,418.262,411.357,300
67,3,385.384,430.306,300
67,4,417.258,394.416,300
67,5,368.443,431.31,300
67,6,416.254,377.475,300
67,7,351.503,432.313,300
67,8,415.251,360.535,300
67,9,334.562,433.317,300
67,10,414.247,343.594,300
67,11,317.621,434.321,300
67,12,413.243,326.653,300
67,13,300.68,435.325,300
67,14,412.239,309.712,300
67.2,0,420.612,429.493,300
67.2,1,403.671,430.497,300
67.2,2,419.608,412.553,300
67.2,3,386.73,431.501,300
67.2,4,418.604,395.612,300
67.2,5,369.789,432.505,300
67.2,6,417.6,378.671,300
67.2,7,352.848,433.509,300
67.2,8,416.596,361.73,300
67.2,9,335.908,434.512,300
67.2,10,415.593,344.789,300
67.2,11,318.967,435.516,300
67.2,12,414.589,327.848,300
67.2,13,302.026,436.52,300
67.2,14,413.585,310.907,300
67.4,0,421.958,430.689,300
67.4,1,405.017,431.692,300
67.4,2,420.954,413.748,300
67.4,3,388.076,432.696,300
67.4,4,419.95,396.807,300
67.4,5,371.135,433.7,300
67.4,6,418.946,379.866,300
67.4,7,354.194,434.704,300
67.4,8,417.942,362.925,300
67.4,9,337.253,435.708,300
67.4,10,416.938,345.984,300
67.4,11,320.313,436.711,300
67.4,12,415.935,329.043,300
67.4,13,303.372,437.715,300
67.4,14,414.931,312.103,300
67.6,0,423.303,431.884,300
67.6,1,406.363,432.888,300
67.6,2,422.3,414.943,300
67.6,3,389.422,433.892,300
67.6,4,421.296,398.002,300
67.6,5,372.481,434.895,300
67.6,6,420.292,381.061,300
67.6,7,355.54,435.899,300
67.6,8,419.288,364.12,300
67.6,9,338.599,436.903,300
67.6,10,418.284,347.18,300
67.6,11,321.658,437.907,300
67.6,12,417.281,330.239,300
67.6,13,304.718,438.911,300
67.6,14,416.277,313.298,300
67.8,0,424.649,433.079,300
67.8,1,407.708,434.083,300
67.8,2,423.645,416.138,300
67.8,3,390.768,435.087,300
67.8,4,422.642,399.197,300
67.8,5,373.827,436.091,300
67.8,6,421.638,382.257,300
67.8,7,356.886,437.094,300
67.8,8,420.634,365.316,300
67.8,9,339.945,438.098,300
67.8,10,419.63,348.375,300
67.8,11,323.004,439.102,300
67.8,12,418.626,331.434,300
67.8,13,306.063,440.106,300
67.8,14,417.623,314.493,300
68,0,425.995,434.274,300
68,1,409.054,435.278,300
68,2,424.991,417.334,300
68,3,392.113,436.282,300
68,4,423.987,400.393,300
68,5,375.173,437.286,300
68,6,422.984,383.452,300
68,7,358.232,438.29,300
68,8,421.98,366.511,300
68,9,341.291,439.293,300
68,10,420.976,349.57,300
68,11,324.35,440.297,300
68,12,419.972,332.629,300
68,13,307.409,441.301,300
68,14,418.968,315.688,300
68.2,0,427.341,435.47,300
68.2,1,410.4,436.474,300
68.2,2,426.337,418.529,300
68.2,3,393.459,437.477,300
68.2,4,425.333,401.588,300
68.2,5,376.518,438.481,300
68.2,6,424.33,384.647,300
68.2,7,359.578,439.485,300
68.2,8,423.326,367.706,300
68.2,9,342.637,440.489,300
68.2,10,422.322,350.765,300
68.2,11,325.696,441.493,300
68.2,12,421.318,333.825,300
68.2,13,308.755,442.496,300
68.2,14,420.314,316.884,300
68.4,0,428.687,436.665,300
68.4,1,411.746,437.669,300
68.4,2,427.683,419.724,300
68.4,3,394.805,438.673,300
68.4,4,426.679,402.783,300
68.4,5,377.864,439.676,300
68.4,6,425.675,385.842,300
68.4,7,360.923,440.68,300
68.4,8,424.672,368.902,300
68.4,9,343.983,441.684,300
68.4,10,423.668,351.961,300
68.4,11,327.042,442.688,300
68.4,12,422.664,335.02,300
68.4,13,310.101,443.692,300
68.4,14,421.66,318.079,300
68.6,0,430.033,437.86,300
68.6,1,413.092,438.864,300
68.6,2,429.029,420.919,300
68.6,3,396.151,439.868,300
68.6,4,428.025,403.979,300
68.6,5,379.21,440.872,300
68.6,6,427.021,387.038,300
68.6,7,362.269,441.876,300
68.6,8,426.017,370.097,300
68.6,9,345.328,442.879,300
68.6,10,425.014,353.156,300
68.6,11,328.388,443.883,300
68.6,12,424.01,336.215,300
68.6,13,311.447,444.887,300
68.6,14,423.006,319.274,300
68.8,0,431.378,439.056,300
68.8,1,414.438,440.059,300
68.8,2,430.375,422.115,300
68.8,3,397.497,441.063,300
68.8,4,429.371,405.174,300
68.8,5,380.556,442.067,300
68.8,6,428.367,388.233,300
68.8,7,363.615,443.071,300
68.8,8,427.363,371.292,300
68.8,9,346.674,444.075,300
68.8,10,426.36,354.351,300
68.8,11,329.733,445.078,300
68.8,12,425.356,337.411,300
68.8,13,312.793,446.082,300
68.8,14,424.352,320.47,300
69,0,432.724,440.251,300
69,1,415.783,441.255,300
69,2,431.721,423.31,300
69,3,398.843,442.258,300
69,4,430.717,406.369,300
69,5,381.902,443.262,300
69,6,429.713,389.428,300
69,7,364.961,444.266,300
69,8,428.709,372.488,300
69,9,348.02,445.27,300
69,10,427.705,355.547,300
69,11,331.079,446.274,300
69,12,426.702,338.606,300
69,13,314.138,447.277,300
69,14,425.698,321.665,300
69.2,0,434.07,441.446,300
69.2,1,417.129,442.45,300
69.2,2,433.066,424.505,300
69.2,3,400.188,443.454,300
69.2,4,432.063,407.564,300
69.2,5,383.248,444.458,300
69.2,6,431.059,390.624,300
69.2,7,366.307,445.461,300
69.2,8,430.055,373.683,300
69.2,9,349.366,446.465,300
69.2,10,429.051,356.742,300
69.2,11,332.425,447.469,300
69.2,12,428.047,339.801,300
69.2,13,315.484,448.473,300
69.2,14,427.044,322.86,300
69.4,0,435.416,442.641,300
69.4,1,418.475,443.645,300
69.4,2,434.412,425.701,300
69.4,3,401.534,444.649,300
69.4,4,433.408,408.76,300
69.4,5,384.593,445.653,300
69.4,6,432.405,391.819,300
69.4,7,367.653,446.657,300
69.4,8,431.401,374.878,300
69.4,9,350.712,447.66,300
69.4,10,430.397,357.937,300
69.4,11,333.771,448.664,300
69.4,12,429.393,340.996,300
69.4,13,316.83,449.668,300
69.4,14,428.39,324.056,300
69.6,0,436.762,443.837,300
69.6,1,419.821,444.841,300
69.6,2,435.758,426.896,300
69.6,3,402.88,445.844,300
69.6,4,434.754,409.955,300
69.6,5,385.939,446.848,300
69.6,6,433.751,393.014,300
69.6,7,368.998,447.852,300
69.6,8,432.747,376.073,300
69.6,9,352.058,448.856,300
69.6,10,431.743,359.133,300
69.6,11,335.117,449.859,300
69.6,12,430.739,342.192,300
69.6,13,318.176,450.863,300
69.6,14,429.735,325.251,300
69.8,0,438.108,445.032,300
69.8,1,421.167,446.036,300
69.8,2,437.104,428.091,300
69.8,3,404.226,447.04,300
69.8,4,436.1,411.15,300
69.8,5,387.285,448.043,300
69.8,6,435.096,394.209,300
69.8,7,370.344,449.047,300
69.8,8,434.093,377.269,300
69.8,9,353.403,450.051,300
69.8,10,433.089,360.328,300
69.8,11,336.463,451.055,300
69.8,12,432.085,343.387,300
69.8,13,319.522,452.059,300
69.8,14,431.081,326.446,300
70,0,439.454,446.227,300
70,1,422.513,447.231,300
70,2,438.45,429.286,300
70,3,405.572,448.235,300
70,4,437.446,412.346,300
70,5,388.631,449.239,300
70,6,436.442,395.405,300
70,7,371.69,450.242,300
70,8,435.438,378.464,300
70,9,354.749,451.246,300
70,10,434.435,361.523,300
70,11,337.808,452.25,300
70,12,433.431,344.582,300
70,13,320.868,453.254,300
70,14,432.427,327.641,300
70.2,0,440.799,447.423,300
70.2,1,423.859,448.426,300
70.2,2,439.796,430.482,300
70.2,3,406.918,449.43,300
70.2,4,438.792,413.541,300
70.2,5,389.977,450.434,300
70.2,6,437.788,396.6,300
70.2,7,373.036,451.438,300
70.2,8,436.784,379.659,300
70.2,9,356.095,452.442,300
70.2,10,435.781,362.718,300
70.2,11,339.154,453.445,300
70.2,12,434.777,345.778,300
70.2,13,322.213,454.449,300
70.2,14,433.773,328.837,300
70.4,0,442.145,448.618,300
70.4,1,425.204,449.622,300
70.4,2,441.141,431.677,300
70.4,3,408.264,450.625,300
70.4,4,440.138,414.736,300
70.4,5,391.323,451.629,300
70.4,6,439.134,397.795,300
70.4,7,374.382,452.633,300
70.4,8,438.13,380.854,300
70.4,9,357.441,453.637,300
70.4,10,437.126,363.914,300
70.4,11,340.5,454.641,300
70.4,12,436.123,346.973,300
70.4,13,323.559,455.644,300
70.4,14,435.119,330.032,300
70.6,0,443.491,449.813,300
70.6,1,426.55,450.817,300
70.6,2,442.487,432.872,300
70.6,3,409.609,451.821,300
70.6,4,441.484,415.931,300
70.6,5,392.669,452.824,300
70.6,6,440.48,398.991,300
70.6,7,375.728,453.828,300
70.6,8,439.476,382.05,300
70.6,9,358.787,454.832,300
70.6,10,438.472,365.109,300
70.6,11,341.846,455.836,300
70.6,12,437.468,348.168,300
70.6,13,324.905,456.84,300
70.6,14,436.465,331.227,300
70.8,0,444.837,451.008,300
70.8,1,427.896,452.012,300
70.8,2,443.833,434.068,300
70.8,3,410.955,453.016,300
70.8,4,442.829,417.127,300
70.8,5,394.014,454.02,300
70.8,6,441.826,400.186,300
70.8,7,377.074,455.024,300
70.8,8,440.822,383.245,300
70.8,9,360.133,456.027,300
70.8,10,439.818,366.304,300
70.8,11,343.192,457.031,300
70.8,12,438.814,349.363,300
70.8,13,326.251,458.035,300
70.8,14,437.811,332.423,300
71,0,446.183,452.204,300
71,1,429.242,453.207,300
71,2,445.179,435.263,300
