# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
69.200,3,-15.723,614.425,30.000
69.200,4,-7.238,605.939,30.000
69.200,5,1.248,597.454,30.000
69.200,6,-28.451,610.182,30.000
69.200,7,-19.966,601.697,30.000
69.200,8,-11.480,593.211,30.000
69.200,9,-2.995,584.726,30.000
69.200,10,-41.179,605.939,30.000
69.200,11,-32.693,597.454,30.000
69.200,12,-24.208,588.969,30.000
69.200,13,-15.723,580.483,30.000
69.200,14,-7.238,571.998,30.000
69.300,0,9.747,623.810,30.000
69.300,1,-2.981,619.567,30.000
69.300,2,5.504,611.082,30.000
69.300,3,-15.709,615.324,30.000
69.300,4,-7.224,606.839,30.000
69.300,5,1.262,598.354,30.000
69.300,6,-28.437,611.082,30.000
69.300,7,-19.951,602.596,30.000
69.300,8,-11.466,594.111,30.000
69.300,9,-2.981,585.626,30.000
69.300,10,-41.165,606.839,30.000
69.300,11,-32.679,598.354,30.000
69.300,12,-24.194,589.869,30.000
69.300,13,-15.709,581.383,30.000
69.300,14,-7.224,572.898,30.000
69.400,0,9.761,624.710,30.000
69.400,1,-2.967,620.467,30.000
69.400,2,5.518,611.982,30.000
69.400,3,-15.695,616.224,30.000
69.400,4,-7.209,607.739,30.000
69.400,5,1.276,599.254,30.000
69.400,6,-28.423,611.982,30.000
69.400,7,-19.937,603.496,30.000
69.400,8,-11.452,595.011,30.000
69.400,9,-2.967,586.526,30.000
69.400,10,-41.151,607.739,30.000
69.400,11,-32.665,599.254,30.000
69.400,12,-24.180,590.768,30.000
69.400,13,-15.695,582.283,30.000
69.400,14,-7.209,573.798,30.000
69.500,0,9.823,625.521,30.000
69.500,1,-2.905,621.278,30.000
69.500,2,5.581,612.793,30.000
69.500,3,-15.633,617.035,30.000
69.500,4,-7.147,608.550,30.000
69.500,5,1.338,600.065,30.000
69.500,6,-28.360,612.793,30.000
69.500,7,-19.875,604.307,30.000
69.500,8,-11.390,595.822,30.000
69.500,9,-2.905,587.337,30.000
69.500,10,-41.088,608.550,30.000
69.500,11,-32.603,600.065,30.000
69.500,12,-24.118,591.579,30.000
69.500,13,-15.633,583.094,30.000
69.500,14,-7.147,574.609,30.000
69.600,0,9.937,626.247,30.000
69.600,1,-2.790,622.004,30.000
69.600,2,5.695,613.519,30.000
69.600,3,-15.518,617.762,30.000
69.600,4,-7.033,609.276,30.000
69.600,5,1.452,600.791,30.000
69.600,6,-28.246,613.519,30.000
69.600,7,-19.761,605.034,30.000
69.600,8,-11.276,596.548,30.000
69.600,9,-2.790,588.063,30.000
69.600,10,-40.974,609.276,30.000
69.600,11,-32.489,600.791,30.000
69.600,12,-24.004,592.306,30.000
69.600,13,-15.518,583.820,30.000
69.600,14,-7.033,575.335,30.000
69.700,0,10.107,626.893,30.000
69.700,1,-2.621,622.650,30.000
69.700,2,5.864,614.165,30.000
69.700,3,-15.349,618.407,30.000
69.700,4,-6.864,609.922,30.000
69.700,5,1.621,601.437,30.000
69.700,6,-28.077,614.165,30.000
69.700,7,-19.592,605.679,30.000
69.700,8,-11.106,597.194,30.000
69.700,9,-2.621,588.709,30.000
69.700,10,-40.805,609.922,30.000
69.700,11,-32.320,601.437,30.000
69.700,12,-23.834,592.952,30.000
69.700,13,-15.349,584.466,30.000
69.700,14,-6.864,575.981,30.000
69.800,0,10.334,627.463,30.000
69.800,1,-2.394,623.220,30.000
69.800,2,6.091,614.735,30.000
69.800,3,-15.122,618.977,30.000
69.800,4,-6.637,610.492,30.000
69.800,5,1.849,602.007,30.000
69.800,6,-27.850,614.735,30.000
69.800,7,-19.365,606.249,30.000
69.800,8,-10.879,597.764,30.000
69.800,9,-2.394,589.279,30.000
69.800,10,-40.578,610.492,30.000
69.800,11,-32.093,602.007,30.000
69.800,12,-23.607,593.521,30.000
69.800,13,-15.122,585.036,30.000
69.800,14,-6.637,576.551,30.000
69.900,0,10.621,627.961,30.000
69.900,1,-2.107,623.718,30.000
69.900,2,6.378,615.233,30.000
69.900,3,-14.835,619.476,30.000
69.900,4,-6.350,610.991,30.000
69.900,5,2.135,602.505,30.000
69.900,6,-27.563,615.233,30.000
69.900,7,-19.078,606.748,30.000
69.900,8,-10.593,598.263,30.000
69.900,9,-2.107,589.777,30.000
69.900,10,-40.291,610.991,30.000
69.900,11,-31.806,602.505,30.000
69.900,12,-23.321,594.020,30.000
69.900,13,-14.835,585.535,30.000
69.900,14,-6.350,577.049,30.000
70.000,0,10.968,628.393,30.000
70.000,1,-1.760,624.150,30.000
70.000,2,6.726,615.665,30.000
70.000,3,-14.487,619.908,30.000
70.000,4,-6.002,611.423,30.000
70.000,5,2.483,602.937,30.000
70.000,6,-27.215,615.665,30.000
70.000,7,-18.730,607.180,30.000
70.000,8,-10.245,598.695,30.000
70.000,9,-1.760,590.209,30.000
70.000,10,-39.943,611.423,30.000
70.000,11,-31.458,602.937,30.000
70.000,12,-22.973,594.452,30.000
70.000,13,-14.487,585.967,30.000
70.000,14,-6.002,577.481,30.000
70.100,0,11.387,628.760,30.000
70.100,1,-1.341,624.518,30.000
70.100,2,7.144,616.033,30.000
70.100,3,-14.069,620.275,30.000
70.100,4,-5.584,611.790,30.000
70.100,5,2.901,603.305,30.000
70.100,6,-26.797,616.033,30.000
70.100,7,-18.312,607.547,30.000
70.100,8,-9.827,599.062,30.000
70.100,9,-1.341,590.577,30.000
70.100,10,-39.525,611.790,30.000
70.100,11,-31.040,603.305,30.000
70.100,12,-22.554,594.819,30.000
70.100,13,-14.069,586.334,30.000
70.100,14,-5.584,577.849,30.000
70.200,0,11.874,629.068,30.000
70.200,1,-0.854,624.825,30.000
70.200,2,7.632,616.340,30.000
70.200,3,-13.581,620.583,30.000
70.200,4,-5.096,612.098,30.000
70.200,5,3.389,603.612,30.000
70.200,6,-26.309,616.340,30.000
70.200,7,-17.824,607.855,30.000
70.200,8,-9.339,599.370,30.000
70.200,9,-0.854,590.884,30.000
70.200,10,-39.037,612.098,30.000
70.200,11,-30.552,603.612,30.000
70.200,12,-22.067,595.127,30.000
70.200,13,-13.581,586.642,30.000
70.200,14,-5.096,578.156,30.000
70.300,0,12.430,629.321,30.000
70.300,1,-0.298,625.078,30.000
70.300,2,8.187,616.593,30.000
70.300,3,-13.026,620.836,30.000
70.300,4,-4.540,612.350,30.000
70.300,5,3.945,603.865,30.000
70.300,6,-25.754,616.593,30.000
70.300,7,-17.268,608.108,30.000
70.300,8,-8.783,599.622,30.000
70.300,9,-0.298,591.137,30.000
70.300,10,-38.482,612.350,30.000
70.300,11,-29.996,603.865,30.000
70.300,12,-21.511,595.380,30.000
70.300,13,-13.026,586.894,30.000
70.300,14,-4.540,578.409,30.000
70.400,0,13.053,629.523,30.000
70.400,1,0.325,625.280,30.000
70.400,2,8.810,616.795,30.000
70.400,3,-12.403,621.038,30.000
70.400,4,-3.918,612.553,30.000
70.400,5,4.568,604.067,30.000
70.400,6,-25.131,616.795,30.000
70.400,7,-16.646,608.310,30.000
70.400,8,-8.160,599.825,30.000
70.400,9,0.325,591.339,30.000
70.400,10,-37.859,612.553,30.000
70.400,11,-29.373,604.067,30.000
70.400,12,-20.888,595.582,30.000
70.400,13,-12.403,587.097,30.000
70.400,14,-3.918,578.611,30.000
70.500,0,13.742,629.679,30.000
70.500,1,1.014,625.436,30.000
70.500,2,9.499,616.951,30.000
70.500,3,-11.714,621.194,30.000
70.500,4,-3.229,612.709,30.000
70.500,5,5.256,604.223,30.000
70.500,6,-24.442,616.951,30.000
70.500,7,-15.957,608.466,30.000
70.500,8,-7.471,599.981,30.000
70.500,9,1.014,591.495,30.000
70.500,10,-37.170,612.709,30.000
70.500,11,-28.685,604.223,30.000
70.500,12,-20.199,595.738,30.000
70.500,13,-11.714,587.253,30.000
70.500,14,-3.229,578.767,30.000
70.600,0,14.495,629.793,30.000
70.600,1,1.768,625.550,30.000
70.600,2,10.253,617.065,30.000
70.600,3,-10.960,621.308,30.000
70.600,4,-2.475,612.822,30.000
70.600,5,6.010,604.337,30.000
70.600,6,-23.688,617.065,30.000
70.600,7,-15.203,608.580,30.000
70.600,8,-6.718,600.094,30.000
70.600,9,1.768,591.609,30.000
70.600,10,-36.416,612.822,30.000
70.600,11,-27.931,604.337,30.000
70.600,12,-19.446,595.852,30.000
70.600,13,-10.960,587.366,30.000
70.600,14,-2.475,578.881,30.000
70.700,0,15.313,629.868,30.000
70.700,1,2.585,625.625,30.000
70.700,2,11.071,617.140,30.000
70.700,3,-10.143,621.383,30.000
70.700,4,-1.657,612.897,30.000
70.700,5,6.828,604.412,30.000
70.700,6,-22.870,617.140,30.000
70.700,7,-14.385,608.655,30.000
70.700,8,-5.900,600.169,30.000
70.700,9,2.585,591.684,30.000
70.700,10,-35.598,612.897,30.000
70.700,11,-27.113,604.412,30.000
70.700,12,-18.628,595.927,30.000
70.700,13,-10.143,587.441,30.000
70.700,14,-1.657,578.956,30.000
70.800,0,16.194,629.908,30.000
70.800,1,3.466,625.665,30.000
70.800,2,11.952,617.180,30.000
70.800,3,-9.262,621.422,30.000
70.800,4,-0.776,612.937,30.000
70.800,5,7.709,604.452,30.000
70.800,6,-21.990,617.180,30.000
70.800,7,-13.504,608.695,30.000
70.800,8,-5.019,600.209,30.000
70.800,9,3.466,591.724,30.000
70.800,10,-34.718,612.937,30.000
70.800,11,-26.232,604.452,30.000
70.800,12,-17.747,595.967,30.000
70.800,13,-9.262,587.481,30.000
70.800,14,-0.776,578.996,30.000
70.900,0,17.137,629.916,30.000
70.900,1,4.409,625.673,30.000
70.900,2,12.895,617.188,30.000
70.900,3,-8.319,621.430,30.000
70.900,4,0.167,612.945,30.000
70.900,5,8.652,604.460,30.000
70.900,6,-21.046,617.188,30.000
70.900,7,-12.561,608.702,30.000
70.900,8,-4.076,600.217,30.000
70.900,9,4.409,591.732,30.000
70.900,10,-33.774,612.945,30.000
70.900,11,-25.289,604.460,30.000
70.900,12,-16.804,595.974,30.000
70.900,13,-8.319,587.489,30.000
70.900,14,0.167,579.004,30.000
71.000,0,18.142,629.894,30.000
71.000,1,5.414,625.652,30.000
71.000,2,13.899,617.166,30.000
71.000,3,-7.314,621.409,30.000
71.000,4,1.171,612.924,30.000
71.000,5,9.656,604.438,30.000
71.000,6,-20.042,617.166,30.000
71.000,7,-11.557,608.681,30.000
71.000,8,-3.072,600.196,30.000
71.000,9,5.414,591.710,30.000
71.000,10,-32.770,612.924,30.000
71.000,11,-24.285,604.438,30.000
71.000,12,-15.799,595.953,30.000
71.000,13,-7.314,587.468,30.000
71.000,14,1.171,578.983,30.000
71.100,0,19.207,629.847,30.000
71.100,1,6.479,625.604,30.000
71.100,2,14.964,617.119,30.000
71.100,3,-6.249,621.361,30.000
71.100,4,2.236,612.876,30.000
71.100,5,10.721,604.391,30.000
71.100,6,-18.977,617.119,30.000
71.100,7,-10.492,608.633,30.000
71.100,8,-2.007,600.148,30.000
71.100,9,6.479,591.663,30.000
71.100,10,-31.705,612.876,30.000
71.100,11,-23.220,604.391,30.000
71.100,12,-14.735,595.905,30.000
71.100,13,-6.249,587.420,30.000
71.100,14,2.236,578.935,30.000
71.200,0,20.331,629.775,30.000
71.200,1,7.603,625.532,30.000
71.200,2,16.088,617.047,30.000
71.200,3,-5.125,621.290,30.000
71.200,4,3.360,612.804,30.000
71.200,5,11.846,604.319,30.000
71.200,6,-17.853,617.047,30.000
71.200,7,-9.368,608.562,30.000
71.200,8,-0.882,600.076,30.000
71.200,9,7.603,591.591,30.000
71.200,10,-30.581,612.804,30.000
71.200,11,-22.095,604.319,30.000
71.200,12,-13.610,595.834,30.000
71.200,13,-5.125,587.349,30.000
71.200,14,3.360,578.863,30.000
71.300,0,21.514,629.682,30.000
71.300,1,8.786,625.439,30.000
71.300,2,17.272,616.954,30.000
71.300,3,-3.942,621.196,30.000
71.300,4,4.544,612.711,30.000
71.300,5,13.029,604.226,30.000
71.300,6,-16.670,616.954,30.000
71.300,7,-8.184,608.469,30.000
71.300,8,0.301,599.983,30.000
71.300,9,8.786,591.498,30.000
71.300,10,-29.398,612.711,30.000
71.300,11,-20.912,604.226,30.000
71.300,12,-12.427,595.741,30.000
71.300,13,-3.942,587.255,30.000
71.300,14,4.544,578.770,30.000
71.400,0,22.755,629.569,30.000
71.400,1,10.027,625.326,30.000
71.400,2,18.513,616.841,30.000
71.400,3,-2.701,621.084,30.000
71.400,4,5.785,612.598,30.000
71.400,5,14.270,604.113,30.000
71.400,6,-15.428,616.841,30.000
71.400,7,-6.943,608.356,30.000
71.400,8,1.542,599.871,30.000
71.400,9,10.027,591.385,30.000
71.400,10,-28.156,612.598,30.000
71.400,11,-19.671,604.113,30.000
71.400,12,-11.186,595.628,30.000
71.400,13,-2.701,587.143,30.000
71.400,14,5.785,578.657,30.000
71.500,0,24.053,629.439,30.000
71.500,1,11.325,625.196,30.000
71.500,2,19.811,616.711,30.000
71.500,3,-1.402,620.953,30.000
71.500,4,7.083,612.468,30.000
71.500,5,15.568,603.983,30.000
71.500,6,-14.130,616.711,30.000
71.500,7,-5.645,608.225,30.000
71.500,8,2.840,599.740,30.000
71.500,9,11.325,591.255,30.000
71.500,10,-26.858,612.468,30.000
71.500,11,-18.373,603.983,30.000
71.500,12,-9.888,595.497,30.000
71.500,13,-1.402,587.012,30.000
71.500,14,7.083,578.527,30.000
71.600,0,25.405,629.293,30.000
71.600,1,12.677,625.051,30.000
71.600,2,21.163,616.565,30.000
71.600,3,-0.051,620.808,30.000
71.600,4,8.435,612.323,30.000
71.600,5,16.920,603.837,30.000
71.600,6,-12.778,616.565,30.000
71.600,7,-4.293,608.080,30.000
71.600,8,4.192,599.595,30.000
71.600,9,12.677,591.109,30.000
71.600,10,-25.506,612.323,30.000
71.600,11,-17.021,603.837,30.000
71.600,12,-8.536,595.352,30.000
71.600,13,-0.051,586.867,30.000
71.600,14,8.435,578.382,30.000
71.700,0,26.800,629.138,30.000
71.700,1,14.072,624.895,30.000
71.700,2,22.558,616.410,30.000
71.700,3,1.344,620.653,30.000
71.700,4,9.830,612.167,30.000
71.700,5,18.315,603.682,30.000
71.700,6,-11.383,616.410,30.000
71.700,7,-2.898,607.925,30.000
71.700,8,5.587,599.440,30.000
71.700,9,14.072,590.954,30.000
71.700,10,-24.111,612.167,30.000
71.700,11,-15.626,603.682,30.000
71.700,12,-7.141,595.197,30.000
71.700,13,1.344,586.712,30.000
71.700,14,9.830,578.226,30.000
71.800,0,28.190,628.993,30.000
71.800,1,15.462,624.751,30.000
71.800,2,23.947,616.265,30.000
71.800,3,2.734,620.508,30.000
71.800,4,11.219,612.023,30.000
71.800,5,19.705,603.537,30.000
71.800,6,-9.994,616.265,30.000
71.800,7,-1.509,607.780,30.000
71.800,8,6.977,599.295,30.000
71.800,9,15.462,590.809,30.000
71.800,10,-22.722,612.023,30.000
71.800,11,-14.236,603.537,30.000
71.800,12,-5.751,595.052,30.000
71.800,13,2.734,586.567,30.000
71.800,14,11.219,578.082,30.000
71.900,0,29.570,628.859,30.000
71.900,1,16.843,624.617,30.000
71.900,2,25.328,616.132,30.000
71.900,3,4.115,620.374,30.000
71.900,4,12.600,611.889,30.000
71.900,5,21.085,603.404,30.000
71.900,6,-8.613,616.132,30.000
71.900,7,-0.128,607.646,30.000
71.900,8,8.357,599.161,30.000
71.900,9,16.843,590.676,30.000
71.900,10,-21.341,611.889,30.000
71.900,11,-12.856,603.404,30.000
71.900,12,-4.371,594.918,30.000
71.900,13,4.115,586.433,30.000
71.900,14,12.600,577.948,30.000
72.000,0,30.939,628.737,30.000
72.000,1,18.211,624.494,30.000
72.000,2,26.696,616.009,30.000
72.000,3,5.483,620.252,30.000
72.000,4,13.968,611.767,30.000
72.000,5,22.452,603.283,30.000
72.000,6,-7.245,616.009,30.000
72.000,7,1.240,607.524,30.000
72.000,8,9.725,599.039,30.000
72.000,9,18.195,590.564,30.000
72.000,10,-19.973,611.767,30.000
72.000,11,-11.488,603.281,30.000
72.000,12,-3.003,594.796,30.000
72.000,13,5.483,586.311,30.000
72.000,14,13.968,577.825,30.000
72.100,0,32.291,628.626,30.000
72.100,1,19.563,624.384,30.000
72.100,2,28.048,615.898,30.000
72.100,3,6.835,620.141,30.000
72.100,4,15.320,611.656,30.000
72.100,5,23.803,603.176,30.000
72.100,6,-5.893,615.898,30.000
72.100,7,2.592,607.413,30.000
72.100,8,11.078,598.928,30.000
72.100,9,19.518,590.472,30.000
72.100,10,-18.621,611.656,30.000
72.100,11,-10.136,603.170,30.000
72.100,12,-1.650,594.685,30.000
72.100,13,6.835,586.200,30.000
72.100,14,15.302,577.715,30.000
72.200,0,33.625,628.527,30.000
72.200,1,20.897,624.285,30.000
72.200,2,29.382,615.799,30.000
72.200,3,8.169,620.042,30.000
72.200,4,16.654,611.557,30.000
72.200,5,25.134,603.082,30.000
72.200,6,-4.559,615.799,30.000
72.200,7,3.926,607.314,30.000
72.200,8,12.411,598.829,30.000
72.200,9,20.810,590.401,30.000
72.200,10,-17.287,611.557,30.000
72.200,11,-8.802,603.071,30.000
72.200,12,-0.317,594.586,30.000
72.200,13,8.169,586.101,30.000
72.200,14,16.599,577.616,30.000
72.300,0,34.937,628.440,30.000
72.300,1,22.209,624.197,30.000
72.300,2,30.695,615.712,30.000
72.300,3,9.481,619.955,30.000
72.300,4,17.967,611.469,30.000
72.300,5,26.443,603.001,30.000
72.300,6,-3.247,615.712,30.000
72.300,7,5.239,607.227,30.000
72.300,8,13.724,598.741,30.000
72.300,9,22.071,590.349,30.000
72.300,10,-15.974,611.469,30.000
72.300,11,-7.489,602.984,30.000
72.300,12,0.996,594.499,30.000
72.300,13,9.481,586.013,30.000
72.300,14,17.859,577.528,30.000
72.400,0,36.227,628.364,30.000
72.400,1,23.499,624.121,30.000
72.400,2,31.984,615.636,30.000
72.400,3,10.771,619.879,30.000
72.400,4,19.256,611.393,30.000
72.400,5,27.729,602.933,30.000
72.400,6,-1.957,615.636,30.000
72.400,7,6.528,607.151,30.000
72.400,8,15.013,598.665,30.000
72.400,9,23.301,590.315,30.000
72.400,10,-14.685,611.393,30.000
72.400,11,-6.200,602.908,30.000
72.400,12,2.285,594.423,30.000
72.400,13,10.771,585.938,30.000
72.400,14,19.080,577.452,30.000
72.500,0,37.491,628.299,30.000
72.500,1,24.763,624.057,30.000
72.500,2,33.248,615.572,30.000
72.500,3,12.035,619.814,30.000
72.500,4,20.520,611.329,30.000
72.500,5,28.990,602.877,30.000
72.500,6,-0.693,615.572,30.000
72.500,7,7.792,607.086,30.000
72.500,8,16.277,598.601,30.000
72.500,9,24.500,590.297,30.000
72.500,10,-13.421,611.329,30.000
72.500,11,-4.936,602.844,30.000
72.500,12,3.550,594.358,30.000
72.500,13,12.035,585.873,30.000
72.500,14,20.263,577.387,30.000
72.600,0,38.728,628.246,30.000
72.600,1,26.000,624.003,30.000
72.600,2,34.485,615.518,30.000
72.600,3,13.272,619.761,30.000
72.600,4,21.757,611.275,30.000
72.600,5,30.223,602.833,30.000
72.600,6,0.544,615.518,30.000
72.600,7,9.030,607.033,30.000
72.600,8,17.515,598.548,30.000
72.600,9,25.667,590.294,30.000
72.600,10,-12.184,611.275,30.000
72.600,11,-3.698,602.790,30.000
72.600,12,4.787,594.305,30.000
72.600,13,13.272,585.820,30.000
72.600,14,21.406,577.332,30.000
72.700,0,39.937,628.203,30.000
72.700,1,27.209,623.961,30.000
72.700,2,35.695,615.475,30.000
72.700,3,14.481,619.718,30.000
72.700,4,22.967,611.233,30.000
72.700,5,31.429,602.799,30.000
72.700,6,1.754,615.475,30.000
72.700,7,10.239,606.990,30.000
72.700,8,18.724,598.505,30.000
72.700,9,26.803,590.305,30.000
72.700,10,-10.974,611.233,30.000
72.700,11,-2.489,602.748,30.000
72.700,12,5.996,594.262,30.000
72.700,13,14.481,585.777,30.000
72.700,14,22.511,577.288,30.000
72.800,0,41.118,628.171,30.000
72.800,1,28.390,623.928,30.000
72.800,2,36.875,615.443,30.000
72.800,3,15.662,619.686,30.000
72.800,4,24.147,611.201,30.000
72.800,5,32.605,602.776,30.000
72.800,6,2.934,615.443,30.000
72.800,7,11.419,606.958,30.000
72.800,8,19.904,598.473,30.000
72.800,9,27.909,590.328,30.000
72.800,10,-9.794,611.201,30.000
72.800,11,-1.309,602.715,30.000
72.800,12,7.177,594.230,30.000
72.800,13,15.658,585.746,30.000
72.800,14,23.577,577.253,30.000
72.900,0,42.268,628.149,30.000
72.900,1,29.540,623.906,30.000
72.900,2,38.026,615.421,30.000
72.900,3,16.812,619.663,30.000
72.900,4,25.298,611.178,30.000
72.900,5,33.752,602.763,30.000
72.900,6,4.085,615.421,30.000
72.900,7,12.570,606.935,30.000
72.900,8,21.054,598.451,30.000
72.900,9,28.985,590.363,30.000
72.900,10,-8.643,611.178,30.000
72.900,11,-0.158,602.693,30.000
72.900,12,8.327,594.208,30.000
72.900,13,16.802,585.726,30.000
72.900,14,24.607,577.228,30.000
73.000,0,43.389,628.136,30.000
73.000,1,30.661,623.893,30.000
73.000,2,39.146,615.408,30.000
73.000,3,17.933,619.650,30.000
73.000,4,26.418,611.165,30.000
73.000,5,34.870,602.759,30.000
73.000,6,5.205,615.408,30.000
73.000,7,13.690,606.922,30.000
73.000,8,22.174,598.439,30.000
73.000,9,30.032,590.408,30.000
73.000,10,-7.523,611.165,30.000
73.000,11,0.962,602.680,30.000
73.000,12,9.448,594.195,30.000
73.000,13,17.912,585.717,30.000
73.000,14,25.600,577.213,30.000
73.100,0,44.479,628.132,30.000
73.100,1,31.751,623.889,30.000
73.100,2,40.236,615.404,30.000
73.100,3,19.023,619.646,30.000
73.100,4,27.509,611.161,30.000
73.100,5,35.957,602.763,30.000
73.100,6,6.296,615.404,30.000
73.100,7,14.781,606.918,30.000
73.100,8,23.264,598.435,30.000
73.100,9,31.050,590.461,30.000
73.100,10,-6.432,611.161,30.000
73.100,11,2.053,602.676,30.000
73.100,12,10.538,594.191,30.000
73.100,13,18.990,585.717,30.000
73.100,14,26.559,577.207,30.000
73.200,0,45.540,628.136,30.000
73.200,1,32.812,623.894,30.000
73.200,2,41.297,615.409,30.000
73.200,3,20.084,619.651,30.000
73.200,4,28.569,611.166,30.000
73.200,5,37.014,602.775,30.000
73.200,6,7.356,615.408,30.000
73.200,7,15.841,606.923,30.000
73.200,8,24.324,598.441,30.000
73.200,9,32.041,590.523,30.000
73.200,10,-5.372,611.166,30.000
73.200,11,3.113,602.680,30.000
73.200,12,11.599,594.195,30.000
73.200,13,20.035,585.727,30.000
73.200,14,27.486,577.209,30.000
73.300,0,46.571,628.149,30.000
73.300,1,33.843,623.906,30.000
73.300,2,42.327,615.421,30.000
73.300,3,21.115,619.663,30.000
73.300,4,29.600,611.178,30.000
73.300,5,38.042,602.794,30.000
73.300,6,8.387,615.421,30.000
73.300,7,16.872,606.935,30.000
73.300,8,25.354,598.454,30.000
73.300,9,33.005,590.591,30.000
73.300,10,-4.341,611.178,30.000
73.300,11,4.144,602.693,30.000
73.300,12,12.630,594.207,30.000
73.300,13,21.048,585.746,30.000
73.300,14,28.381,577.220,30.000
73.400,0,47.572,628.168,30.000
73.400,1,34.845,623.926,30.000
73.400,2,43.329,615.441,30.000
73.400,3,22.117,619.683,30.000
73.400,4,30.602,611.198,30.000
73.400,5,39.041,602.820,30.000
73.400,6,9.389,615.440,30.000
73.400,7,17.874,606.955,30.000
73.400,8,26.355,598.475,30.000
73.400,9,33.943,590.665,30.000
73.400,10,-3.339,611.198,30.000
73.400,11,5.146,602.712,30.000
73.400,12,13.631,594.227,30.000
73.400,13,22.031,585.772,30.000
73.400,14,29.247,577.240,30.000
73.500,0,48.546,628.195,30.000
73.500,1,35.818,623.952,30.000
73.500,2,44.302,615.468,30.000
73.500,3,23.090,619.710,30.000
73.500,4,31.576,611.224,30.000
73.500,5,40.012,602.853,30.000
73.500,6,10.362,615.467,30.000
73.500,7,18.848,606.982,30.000
73.500,8,27.327,598.502,30.000
73.500,9,34.858,590.744,30.000
73.500,10,-2.366,611.224,30.000
73.500,11,6.120,602.739,30.000
73.500,12,14.605,594.254,30.000
73.500,13,22.984,585.806,30.000
73.500,14,30.085,577.268,30.000
73.600,0,49.493,628.228,30.000
73.600,1,36.765,623.985,30.000
73.600,2,45.249,615.502,30.000
73.600,3,24.037,619.743,30.000
73.600,4,32.522,611.258,30.000
73.600,5,40.955,602.890,30.000
73.600,6,11.309,615.500,30.000
73.600,7,19.794,607.015,30.000
73.600,8,28.273,598.536,30.000
73.600,9,35.749,590.828,30.000
73.600,10,-1.419,611.257,30.000
73.600,11,7.066,602.772,30.000
73.600,12,15.551,594.287,30.000
73.600,13,23.908,585.847,30.000
73.600,14,30.896,577.303,30.000
73.700,0,50.413,628.267,30.000
73.700,1,37.685,624.024,30.000
73.700,2,46.169,615.541,30.000
73.700,3,24.957,619.782,30.000
73.700,4,33.442,611.296,30.000
73.700,5,41.873,602.933,30.000
73.700,6,12.229,615.539,30.000
73.700,7,20.715,607.054,30.000
73.700,8,29.192,598.576,30.000
73.700,9,36.619,590.916,30.000
73.700,10,-0.499,611.296,30.000
73.700,11,7.987,602.811,30.000
73.700,12,16.472,594.326,30.000
73.700,13,24.806,585.894,30.000
73.700,14,31.683,577.346,30.000
73.800,0,51.309,628.311,30.000
73.800,1,38.581,624.069,30.000
73.800,2,47.064,615.586,30.000
73.800,3,25.853,619.826,30.000
73.800,4,34.338,611.341,30.000
73.800,5,42.765,602.981,30.000
73.800,6,13.125,615.583,30.000
73.800,7,21.610,607.098,30.000
73.800,8,30.087,598.621,30.000
73.800,9,37.469,591.007,30.000
73.800,10,0.397,611.341,30.000
73.800,11,8.882,602.855,30.000
73.800,12,17.368,594.370,30.000
73.800,13,25.678,585.946,30.000
73.800,14,32.447,577.395,30.000
73.900,0,52.181,628.361,30.000
73.900,1,39.453,624.118,30.000
73.900,2,47.936,615.636,30.000
73.900,3,26.725,619.875,30.000
73.900,4,35.210,611.390,30.000
73.900,5,43.635,603.034,30.000
73.900,6,13.997,615.633,30.000
73.900,7,22.483,607.147,30.000
73.900,8,30.958,598.671,30.000
73.900,9,38.300,591.101,30.000
73.900,10,1.270,611.390,30.000
73.900,11,9.755,602.905,30.000
73.900,12,18.240,594.419,30.000
73.900,13,26.527,586.003,30.000
73.900,14,33.190,577.451,30.000
74.000,0,53.032,628.414,30.000
74.000,1,40.304,624.172,30.000
74.000,2,48.786,615.691,30.000
74.000,3,27.576,619.929,30.000
74.000,4,36.061,611.444,30.000
74.000,5,44.482,603.090,30.000
74.000,6,14.848,615.686,30.000
74.000,7,23.334,607.201,30.000
74.000,8,31.808,598.726,30.000
74.000,9,39.113,591.198,30.000
74.000,10,2.120,611.444,30.000
74.000,11,10.606,602.958,30.000
74.000,12,19.091,594.473,30.000
74.000,13,27.353,586.065,30.000
74.000,14,33.913,577.514,30.000
74.100,0,53.863,628.472,30.000
74.100,1,41.135,624.229,30.000
74.100,2,49.616,615.749,30.000
74.100,3,28.407,619.987,30.000
74.100,4,36.892,611.502,30.000
74.100,5,45.309,603.150,30.000
74.100,6,15.679,615.744,30.000
74.100,7,24.164,607.259,30.000
74.100,8,32.637,598.784,30.000
74.100,9,39.911,591.297,30.000
74.100,10,2.951,611.502,30.000
74.100,11,11.436,603.016,30.000
74.100,12,19.922,594.531,30.000
74.100,13,28.159,586.132,30.000
74.100,14,34.619,577.582,30.000
74.200,0,54.675,628.534,30.000
74.200,1,41.947,624.291,30.000
74.200,2,50.427,615.812,30.000
74.200,3,29.219,620.048,30.000
74.200,4,37.704,611.564,30.000
74.200,5,46.118,603.213,30.000
74.200,6,16.491,615.806,30.000
74.200,7,24.977,607.320,30.000
74.200,8,33.448,598.847,30.000
