# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,300 -> 500,500,300
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
24.500,7,71.079,164.092,300.000
24.500,8,145.701,103.696,300.000
24.500,9,54.203,162.316,300.000
24.500,10,147.478,86.819,300.000
24.500,11,37.325,160.538,300.000
24.500,12,149.254,69.941,300.000
24.500,13,20.446,158.761,300.000
24.500,14,151.029,53.062,300.000
24.600,0,139.157,171.900,300.000
24.600,1,122.279,170.123,300.000
24.600,2,140.934,155.023,300.000
24.600,3,105.401,168.345,300.000
24.600,4,142.712,138.148,300.000
24.600,5,88.523,166.568,300.000
24.600,6,144.490,121.272,300.000
24.600,7,71.646,164.791,300.000
24.600,8,146.267,104.395,300.000
24.600,9,54.769,163.016,300.000
24.600,10,148.044,87.519,300.000
24.600,11,37.891,161.238,300.000
24.600,12,149.820,70.641,300.000
24.600,13,21.013,159.461,300.000
24.600,14,151.596,53.762,300.000
24.700,0,139.723,172.600,300.000
24.700,1,122.846,170.822,300.000
24.700,2,141.500,155.723,300.000
24.700,3,105.968,169.045,300.000
24.700,4,143.278,138.847,300.000
24.700,5,89.090,167.268,300.000
24.700,6,145.056,121.971,300.000
24.700,7,72.212,165.491,300.000
24.700,8,146.834,105.095,300.000
24.700,9,55.336,163.716,300.000
24.700,10,148.611,88.218,300.000
24.700,11,38.458,161.939,300.000
24.700,12,150.387,71.341,300.000
24.700,13,21.580,160.161,300.000
24.700,14,152.163,54.462,300.000
24.800,0,140.290,173.299,300.000
24.800,1,123.412,171.522,300.000
24.800,2,142.067,156.423,300.000
24.800,3,106.534,169.745,300.000
24.800,4,143.845,139.547,300.000
24.800,5,89.656,167.968,300.000
24.800,6,145.623,122.671,300.000
24.800,7,72.779,166.191,300.000
24.800,8,147.400,105.795,300.000
24.800,9,55.903,164.416,300.000
24.800,10,149.177,88.918,300.000
24.800,11,39.025,162.639,300.000
24.800,12,150.953,72.040,300.000
24.800,13,22.147,160.861,300.000
24.800,14,152.729,55.162,300.000
24.900,0,140.856,173.999,300.000
24.900,1,123.978,172.222,300.000
24.900,2,142.633,157.122,300.000
24.900,3,107.101,170.445,300.000
24.900,4,144.411,140.246,300.000
24.900,5,90.223,168.667,300.000
24.900,6,146.189,123.371,300.000
24.900,7,73.345,166.891,300.000
24.900,8,147.966,106.494,300.000
24.900,9,56.469,165.116,300.000
24.900,10,149.743,89.618,300.000
24.900,11,39.592,163.339,300.000
24.900,12,151.520,72.740,300.000
24.900,13,22.714,161.561,300.000
24.900,14,153.296,55.862,300.000
25.000,0,141.423,174.699,300.000
25.000,1,124.545,172.922,300.000
25.000,2,143.200,157.822,300.000
25.000,3,107.667,171.144,300.000
25.000,4,144.977,140.946,300.000
25.000,5,90.789,169.367,300.000
25.000,6,146.755,124.070,300.000
25.000,7,73.912,167.591,300.000
25.000,8,148.532,107.194,300.000
25.000,9,57.036,165.815,300.000
25.000,10,150.310,90.317,300.000
25.000,11,40.158,164.039,300.000
25.000,12,152.086,73.440,300.000
25.000,13,23.280,162.261,300.000
25.000,14,153.862,56.562,300.000
25.100,0,141.989,175.399,300.000
25.100,1,125.111,173.621,300.000
25.100,2,143.766,158.522,300.000
25.100,3,108.234,171.844,300.000
25.100,4,145.544,141.646,300.000
25.100,5,91.356,170.067,300.000
25.100,6,147.321,124.770,300.000
25.100,7,74.479,168.290,300.000
25.100,8,149.099,107.893,300.000
25.100,9,57.602,166.515,300.000
25.100,10,150.876,91.017,300.000
25.100,11,40.725,164.739,300.000
25.100,12,152.653,74.139,300.000
25.100,13,23.847,162.961,300.000
25.100,14,154.429,57.262,300.000
25.200,0,142.556,176.098,300.000
25.200,1,125.678,174.321,300.000
25.200,2,144.333,159.222,300.000
25.200,3,108.800,172.544,300.000
25.200,4,146.110,142.345,300.000
25.200,5,91.922,170.767,300.000
25.200,6,147.888,125.469,300.000
25.200,7,75.045,168.990,300.000
25.200,8,149.665,108.593,300.000
25.200,9,58.169,167.215,300.000
25.200,10,151.442,91.716,300.000
25.200,11,41.292,165.439,300.000
25.200,12,153.219,74.839,300.000
25.200,13,24.414,163.662,300.000
25.200,14,154.995,57.961,300.000
25.300,0,143.122,176.798,300.000
25.300,1,126.244,175.021,300.000
25.300,2,144.899,159.921,300.000
25.300,3,109.366,173.244,300.000
25.300,4,146.676,143.045,300.000
25.300,5,92.489,171.466,300.000
25.300,6,148.454,126.168,300.000
25.300,7,75.612,169.690,300.000
25.300,8,150.231,109.292,300.000
25.300,9,58.736,167.915,300.000
25.300,10,152.009,92.416,300.000
25.300,11,41.858,166.139,300.000
25.300,12,153.785,75.539,300.000
25.300,13,24.981,164.362,300.000
25.300,14,155.562,58.661,300.000
25.400,0,143.689,177.498,300.000
25.400,1,126.811,175.720,300.000
25.400,2,145.466,160.621,300.000
25.400,3,109.933,173.943,300.000
25.400,4,147.243,143.744,300.000
25.400,5,93.055,172.166,300.000
25.400,6,149.020,126.868,300.000
25.400,7,76.178,170.390,300.000
25.400,8,150.797,109.991,300.000
25.400,9,59.302,168.615,300.000
25.400,10,152.575,93.115,300.000
25.400,11,42.425,166.839,300.000
25.400,12,154.351,76.238,300.000
25.400,13,25.547,165.062,300.000
25.400,14,156.128,59.361,300.000
25.500,0,144.255,178.197,300.000
25.500,1,127.377,176.420,300.000
25.500,2,146.032,161.321,300.000
25.500,3,110.499,174.643,300.000
25.500,4,147.809,144.444,300.000
25.500,5,93.622,172.866,300.000
25.500,6,149.586,127.567,300.000
25.500,7,76.745,171.090,300.000
25.500,8,151.363,110.691,300.000
25.500,9,59.869,169.315,300.000
25.500,10,153.141,93.815,300.000
25.500,11,42.992,167.539,300.000
25.500,12,154.918,76.938,300.000
25.500,13,26.114,165.762,300.000
25.500,14,156.694,60.060,300.000
25.600,0,144.821,178.897,300.000
25.600,1,127.944,177.120,300.000
25.600,2,146.598,162.020,300.000
25.600,3,111.066,175.343,300.000
25.600,4,148.375,145.143,300.000
25.600,5,94.188,173.566,300.000
25.600,6,150.152,128.267,300.000
25.600,7,77.311,171.790,300.000
25.600,8,151.930,111.390,300.000
25.600,9,60.435,170.015,300.000
25.600,10,153.707,94.514,300.000
25.600,11,43.558,168.238,300.000
25.600,12,155.484,77.637,300.000
25.600,13,26.681,166.462,300.000
25.600,14,157.261,60.760,300.000
25.700,0,145.388,179.597,300.000
25.700,1,128.510,177.820,300.000
25.700,2,147.165,162.720,300.000
25.700,3,111.632,176.043,300.000
25.700,4,148.941,145.843,300.000
25.700,5,94.755,174.265,300.000
25.700,6,150.719,128.966,300.000
25.700,7,77.878,172.489,300.000
25.700,8,152.496,112.090,300.000
25.700,9,61.002,170.714,300.000
25.700,10,154.273,95.213,300.000
25.700,11,44.125,168.938,300.000
25.700,12,156.050,78.336,300.000
25.700,13,27.247,167.162,300.000
25.700,14,157.827,61.459,300.000
25.800,0,145.954,180.296,300.000
25.800,1,129.076,178.519,300.000
25.800,2,147.731,163.419,300.000
25.800,3,112.199,176.742,300.000
25.800,4,149.508,146.542,300.000
25.800,5,95.321,174.965,300.000
25.800,6,151.285,129.665,300.000
25.800,7,78.444,173.189,300.000
25.800,8,153.062,112.789,300.000
25.800,9,61.568,171.414,300.000
25.800,10,154.839,95.913,300.000
25.800,11,44.691,169.638,300.000
25.800,12,156.616,79.036,300.000
25.800,13,27.814,167.861,300.000
25.800,14,158.393,62.159,300.000
25.900,0,146.521,180.996,300.000
25.900,1,129.643,179.219,300.000
25.900,2,148.297,164.119,300.000
25.900,3,112.765,177.442,300.000
25.900,4,150.074,147.242,300.000
25.900,5,95.887,175.665,300.000
25.900,6,151.851,130.365,300.000
25.900,7,79.011,173.889,300.000
25.900,8,153.628,113.488,300.000
25.900,9,62.135,172.114,300.000
25.900,10,155.405,96.612,300.000
25.900,11,45.258,170.338,300.000
25.900,12,157.182,79.735,300.000
25.900,13,28.380,168.561,300.000
25.900,14,158.959,62.858,300.000
26.000,0,147.087,181.696,300.000
26.000,1,130.209,179.919,300.000
26.000,2,148.864,164.819,300.000
26.000,3,113.332,178.142,300.000
26.000,4,150.640,147.941,300.000
26.000,5,96.454,176.365,300.000
26.000,6,152.417,131.064,300.000
26.000,7,79.577,174.589,300.000
26.000,8,154.194,114.187,300.000
26.000,9,62.701,172.814,300.000
26.000,10,155.971,97.311,300.000
26.000,11,45.824,171.038,300.000
26.000,12,157.748,80.434,300.000
26.000,13,28.947,169.261,300.000
26.000,14,159.525,63.558,300.000
26.100,0,147.653,182.395,300.000
26.100,1,130.776,180.618,300.000
26.100,2,149.430,165.518,300.000
26.100,3,113.898,178.841,300.000
26.100,4,151.206,148.641,300.000
26.100,5,97.020,177.064,300.000
26.100,6,152.983,131.763,300.000
26.100,7,80.144,175.288,300.000
26.100,8,154.760,114.887,300.000
26.100,9,63.267,173.513,300.000
26.100,10,156.537,98.010,300.000
26.100,11,46.391,171.737,300.000
26.100,12,158.315,81.134,300.000
26.100,13,29.513,169.961,300.000
26.100,14,160.092,64.257,300.000
26.200,0,148.220,183.095,300.000
26.200,1,131.342,181.318,300.000
26.200,2,149.996,166.218,300.000
26.200,3,114.464,179.541,300.000
26.200,4,151.773,149.340,300.000
26.200,5,97.587,177.764,300.000
26.200,6,153.549,132.463,300.000
26.200,7,80.710,175.988,300.000
26.200,8,155.326,115.586,300.000
26.200,9,63.834,174.213,300.000
26.200,10,157.104,98.710,300.000
26.200,11,46.957,172.437,300.000
26.200,12,158.881,81.833,300.000
26.200,13,30.080,170.661,300.000
26.200,14,160.658,64.956,300.000
26.300,0,148.786,183.794,300.000
26.300,1,131.908,182.017,300.000
26.300,2,150.563,166.917,300.000
26.300,3,115.031,180.241,300.000
26.300,4,152.339,150.039,300.000
26.300,5,98.153,178.464,300.000
26.300,6,154.115,133.162,300.000
26.300,7,81.276,176.688,300.000
26.300,8,155.892,116.285,300.000
26.300,9,64.400,174.913,300.000
26.300,10,157.670,99.409,300.000
26.300,11,47.523,173.137,300.000
26.300,12,159.447,82.532,300.000
26.300,13,30.646,171.360,300.000
26.300,14,161.224,65.656,300.000
26.400,0,149.352,184.494,300.000
26.400,1,132.475,182.717,300.000
26.400,2,151.129,167.617,300.000
26.400,3,115.597,180.940,300.000
26.400,4,152.905,150.739,300.000
26.400,5,98.720,179.163,300.000
26.400,6,154.681,133.861,300.000
26.400,7,81.843,177.387,300.000
26.400,8,156.458,116.985,300.000
26.400,9,64.966,175.612,300.000
26.400,10,158.236,100.108,300.000
26.400,11,48.090,173.836,300.000
26.400,12,160.013,83.231,300.000
26.400,13,31.213,172.060,300.000
26.400,14,161.790,66.355,300.000
26.500,0,149.918,185.193,300.000
26.500,1,133.041,183.417,300.000
26.500,2,151.695,168.316,300.000
26.500,3,116.163,181.640,300.000
26.500,4,153.471,151.438,300.000
26.500,5,99.286,179.863,300.000
26.500,6,155.248,134.561,300.000
26.500,7,82.409,178.087,300.000
26.500,8,157.025,117.684,300.000
26.500,9,65.533,176.312,300.000
26.500,10,158.802,100.807,300.000
26.500,11,48.656,174.536,300.000
26.500,12,160.579,83.931,300.000
26.500,13,31.779,172.760,300.000
26.500,14,162.356,67.054,300.000
26.600,0,150.485,185.893,300.000
26.600,1,133.607,184.116,300.000
26.600,2,152.261,169.016,300.000
26.600,3,116.730,182.339,300.000
26.600,4,154.037,152.138,300.000
26.600,5,99.852,180.563,300.000
26.600,6,155.814,135.260,300.000
26.600,7,82.976,178.787,300.000
26.600,8,157.591,118.383,300.000
26.600,9,66.099,177.011,300.000
26.600,10,159.368,101.507,300.000
26.600,11,49.222,175.235,300.000
26.600,12,161.145,84.630,300.000
26.600,13,32.345,173.459,300.000
26.600,14,162.922,67.753,300.000
26.700,0,151.051,186.592,300.000
26.700,1,134.174,184.816,300.000
26.700,2,152.828,169.715,300.000
26.700,3,117.296,183.039,300.000
26.700,4,154.604,152.837,300.000
26.700,5,100.419,181.262,300.000
26.700,6,156.380,135.960,300.000
26.700,7,83.542,179.486,300.000
26.700,8,158.157,119.082,300.000
26.700,9,66.665,177.711,300.000
26.700,10,159.934,102.206,300.000
26.700,11,49.789,175.935,300.000
26.700,12,161.711,85.329,300.000
26.700,13,32.912,174.159,300.000
26.700,14,163.488,68.453,300.000
26.800,0,151.617,187.292,300.000
26.800,1,134.740,185.515,300.000
26.800,2,153.394,170.415,300.000
26.800,3,117.862,183.739,300.000
26.800,4,155.170,153.537,300.000
26.800,5,100.985,181.962,300.000
26.800,6,156.946,136.659,300.000
26.800,7,84.108,180.186,300.000
26.800,8,158.723,119.782,300.000
26.800,9,67.232,178.410,300.000
26.800,10,160.500,102.905,300.000
26.800,11,50.355,176.634,300.000
26.800,12,162.277,86.028,300.000
26.800,13,33.478,174.858,300.000
26.800,14,164.054,69.152,300.000
26.900,0,152.183,187.991,300.000
26.900,1,135.306,186.215,300.000
26.900,2,153.960,171.114,300.000
26.900,3,118.429,184.438,300.000
26.900,4,155.736,154.236,300.000
26.900,5,101.551,182.662,300.000
26.900,6,157.512,137.358,300.000
26.900,7,84.675,180.885,300.000
26.900,8,159.289,120.481,300.000
26.900,9,67.798,179.110,300.000
26.900,10,161.066,103.604,300.000
26.900,11,50.921,177.334,300.000
26.900,12,162.843,86.728,300.000
26.900,13,34.044,175.558,300.000
26.900,14,164.620,69.851,300.000
27.000,0,152.750,188.691,300.000
27.000,1,135.872,186.914,300.000
27.000,2,154.526,171.814,300.000
27.000,3,118.995,185.138,300.000
27.000,4,156.302,154.935,300.000
27.000,5,102.118,183.361,300.000
27.000,6,158.078,138.058,300.000
27.000,7,85.241,181.585,300.000
27.000,8,159.855,121.180,300.000
27.000,9,68.364,179.809,300.000
27.000,10,161.632,104.303,300.000
27.000,11,51.487,178.033,300.000
27.000,12,163.409,87.427,300.000
27.000,13,34.610,176.257,300.000
27.000,14,165.186,70.550,300.000
27.100,0,153.316,189.390,300.000
27.100,1,136.439,187.614,300.000
27.100,2,155.092,172.513,300.000
27.100,3,119.561,185.837,300.000
27.100,4,156.868,155.635,300.000
27.100,5,102.684,184.061,300.000
27.100,6,158.645,138.757,300.000
27.100,7,85.807,182.285,300.000
27.100,8,160.421,121.880,300.000
27.100,9,68.930,180.509,300.000
27.100,10,162.198,105.003,300.000
27.100,11,52.053,178.733,300.000
27.100,12,163.975,88.126,300.000
27.100,13,35.177,176.957,300.000
27.100,14,165.752,71.250,300.000
27.200,0,153.882,190.090,300.000
27.200,1,137.005,188.313,300.000
27.200,2,155.659,173.212,300.000
27.200,3,120.128,186.537,300.000
27.200,4,157.435,156.334,300.000
27.200,5,103.250,184.760,300.000
27.200,6,159.211,139.456,300.000
27.200,7,86.373,182.984,300.000
27.200,8,160.987,122.579,300.000
27.200,9,69.496,181.208,300.000
27.200,10,162.764,105.702,300.000
27.200,11,52.620,179.432,300.000
27.200,12,164.541,88.825,300.000
27.200,13,35.743,177.656,300.000
27.200,14,166.318,71.949,300.000
27.300,0,154.448,190.789,300.000
27.300,1,137.571,189.013,300.000
27.300,2,156.225,173.912,300.000
27.300,3,120.694,187.236,300.000
27.300,4,158.001,157.034,300.000
27.300,5,103.817,185.460,300.000
27.300,6,159.777,140.156,300.000
27.300,7,86.940,183.684,300.000
27.300,8,161.553,123.278,300.000
27.300,9,70.063,181.907,300.000
27.300,10,163.330,106.401,300.000
27.300,11,53.186,180.131,300.000
27.300,12,165.107,89.525,300.000
27.300,13,36.309,178.355,300.000
27.300,14,166.884,72.648,300.000
27.400,0,155.015,191.489,300.000
27.400,1,138.137,189.712,300.000
27.400,2,156.791,174.611,300.000
27.400,3,121.260,187.936,300.000
27.400,4,158.567,157.733,300.000
27.400,5,104.383,186.159,300.000
27.400,6,160.343,140.855,300.000
27.400,7,87.506,184.383,300.000
27.400,8,162.120,123.978,300.000
27.400,9,70.629,182.607,300.000
27.400,10,163.896,107.101,300.000
27.400,11,53.752,180.831,300.000
27.400,12,165.673,90.224,300.000
27.400,13,36.875,179.055,300.000
27.400,14,167.450,73.347,300.000
27.500,0,155.581,192.188,300.000
27.500,1,138.704,190.412,300.000
27.500,2,157.357,175.311,300.000
27.500,3,121.826,188.635,300.000
27.500,4,159.133,158.433,300.000
27.500,5,104.949,186.859,300.000
27.500,6,160.909,141.555,300.000
27.500,7,88.072,185.083,300.000
27.500,8,162.686,124.677,300.000
27.500,9,71.195,183.306,300.000
27.500,10,164.462,107.800,300.000
27.500,11,54.318,181.530,300.000
27.500,12,166.239,90.923,300.000
27.500,13,37.441,179.754,300.000
27.500,14,168.016,74.046,300.000
27.600,0,156.147,192.888,300.000
27.600,1,139.270,191.111,300.000
27.600,2,157.924,176.010,300.000
27.600,3,122.393,189.335,300.000
27.600,4,159.699,159.132,300.000
27.600,5,105.516,187.558,300.000
27.600,6,161.475,142.254,300.000
27.600,7,88.638,185.782,300.000
27.600,8,163.252,125.377,300.000
27.600,9,71.761,184.006,300.000
27.600,10,165.028,108.499,300.000
27.600,11,54.884,182.230,300.000
27.600,12,166.805,91.622,300.000
27.600,13,38.007,180.453,300.000
27.600,14,168.582,74.746,300.000
27.700,0,156.713,193.587,300.000
27.700,1,139.836,191.811,300.000
27.700,2,158.490,176.710,300.000
27.700,3,122.959,190.034,300.000
27.700,4,160.266,159.831,300.000
27.700,5,106.082,188.258,300.000
27.700,6,162.042,142.953,300.000
27.700,7,89.205,186.482,300.000
27.700,8,163.818,126.076,300.000
27.700,9,72.327,184.705,300.000
27.700,10,165.595,109.199,300.000
27.700,11,55.450,182.929,300.000
27.700,12,167.372,92.322,300.000
27.700,13,38.573,181.153,300.000
27.700,14,169.149,75.445,300.000
27.800,0,157.279,194.286,300.000
27.800,1,140.402,192.510,300.000
27.800,2,159.056,177.409,300.000
27.800,3,123.525,190.734,300.000
27.800,4,160.832,160.531,300.000
27.800,5,106.648,188.957,300.000
27.800,6,162.608,143.653,300.000
27.800,7,89.771,187.181,300.000
27.800,8,164.384,126.775,300.000
27.800,9,72.893,185.404,300.000
27.800,10,166.161,109.898,300.000
27.800,11,56.016,183.628,300.000
27.800,12,167.938,93.021,300.000
27.800,13,39.140,181.852,300.000
27.800,14,169.715,76.144,300.000
27.900,0,157.846,194.986,300.000
27.900,1,140.969,193.210,300.000
27.900,2,159.622,178.108,300.000
27.900,3,124.091,191.433,300.000
27.900,4,161.398,161.230,300.000
27.900,5,107.214,189.657,300.000
27.900,6,163.174,144.352,300.000
27.900,7,90.337,187.880,300.000
27.900,8,164.950,127.475,300.000
27.900,9,73.460,186.104,300.000
27.900,10,166.727,110.597,300.000
27.900,11,56.583,184.327,300.000
27.900,12,168.504,93.720,300.000
27.900,13,39.706,182.551,300.000
27.900,14,170.281,76.844,300.000
28.000,0,158.412,195.685,300.000
28.000,1,141.535,193.909,300.000
28.000,2,160.188,178.808,300.000
28.000,3,124.658,192.133,300.000
28.000,4,161.964,161.930,300.000
28.000,5,107.780,190.356,300.000
28.000,6,163.740,145.052,300.000
28.000,7,90.903,188.580,300.000
28.000,8,165.517,128.174,300.000
28.000,9,74.026,186.803,300.000
28.000,10,167.293,111.297,300.000
28.000,11,57.149,185.027,300.000
28.000,12,169.070,94.420,300.000
28.000,13,40.272,183.251,300.000
28.000,14,170.847,77.543,300.000
28.100,0,158.978,196.385,300.000
28.100,1,142.101,194.608,300.000
28.100,2,160.754,179.507,300.000
28.100,3,125.224,192.832,300.000
28.100,4,162.531,162.629,300.000
28.100,5,108.347,191.056,300.000
28.100,6,164.307,145.751,300.000
28.100,7,91.469,189.279,300.000
28.100,8,166.083,128.874,300.000
28.100,9,74.592,187.502,300.000
28.100,10,167.859,111.996,300.000
28.100,11,57.715,185.726,300.000
28.100,12,169.636,95.119,300.000
28.100,13,40.838,183.950,300.000
28.100,14,171.413,78.242,300.000
28.200,0,159.544,197.084,300.000
28.200,1,142.667,195.308,300.000
28.200,2,161.321,180.207,300.000
28.200,3,125.790,193.532,300.000
28.200,4,163.097,163.329,300.000
28.200,5,108.913,191.755,300.000
28.200,6,164.873,146.451,300.000
28.200,7,92.036,189.979,300.000
28.200,8,166.649,129.573,300.000
28.200,9,75.158,188.202,300.000
28.200,10,168.426,112.696,300.000
28.200,11,58.281,186.425,300.000
28.200,12,170.202,95.819,300.000
28.200,13,41.404,184.649,300.000
28.200,14,171.979,78.942,300.000
28.300,0,160.111,197.784,300.000
28.300,1,143.233,196.007,300.000
28.300,2,161.887,180.906,300.000
28.300,3,126.356,194.231,300.000
28.300,4,163.663,164.028,300.000
28.300,5,109.479,192.455,300.000
28.300,6,165.439,147.150,300.000
28.300,7,92.602,190.678,300.000
28.300,8,167.215,130.273,300.000
28.300,9,75.724,188.901,300.000
28.300,10,168.992,113.395,300.000
28.300,11,58.847,187.125,300.000
28.300,12,170.768,96.518,300.000
28.300,13,41.970,185.349,300.000
28.300,14,172.545,79.641,300.000
28.400,0,160.677,198.483,300.000
28.400,1,143.800,196.707,300.000
28.400,2,162.453,181.605,300.000
28.400,3,126.922,194.930,300.000
28.400,4,164.229,164.728,300.000
28.400,5,110.045,193.154,300.000
28.400,6,166.005,147.850,300.000
28.400,7,93.168,191.378,300.000
28.400,8,167.782,130.972,300.000
28.400,9,76.290,189.601,300.000
28.400,10,169.558,114.095,300.000
28.400,11,59.413,187.824,300.000
28.400,12,171.335,97.217,300.000
28.400,13,42.536,186.048,300.000
28.400,14,173.111,80.340,300.000
28.500,0,161.251,199.175,300.000
28.500,1,144.373,197.409,300.000
28.500,2,163.016,182.296,300.000
28.500,3,127.496,195.644,300.000
28.500,4,164.782,165.418,300.000
28.500,5,110.626,193.920,300.000
28.500,6,166.547,148.539,300.000
28.500,7,93.744,192.144,300.000
28.500,8,168.313,131.660,300.000
28.500,9,76.863,190.368,300.000
28.500,10,170.038,114.786,300.000
