# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
51.000,7,210.794,177.336,40.901
51.000,8,238.097,179.321,41.921
51.000,9,177.262,116.057,39.185
51.000,10,236.415,174.123,42.852
51.000,11,187.985,117.227,49.319
51.000,12,237.668,168.533,42.059
51.000,13,179.655,115.543,47.864
51.000,14,237.235,162.985,42.646
51.100,0,236.814,202.393,42.380
51.100,1,182.457,116.196,39.757
51.100,2,237.221,196.299,42.427
51.100,3,194.333,126.699,44.098
51.100,4,187.654,115.223,43.591
51.100,5,216.466,179.509,44.512
51.100,6,236.582,185.933,42.807
51.100,7,211.416,178.700,40.945
51.100,8,238.311,179.423,41.955
51.100,9,177.346,116.075,39.212
51.100,10,236.741,174.242,42.822
51.100,11,188.096,117.264,49.217
51.100,12,237.938,168.585,42.078
51.100,13,179.677,115.635,47.913
51.100,14,237.516,163.003,42.644
51.200,0,237.118,202.740,42.392
51.200,1,182.535,116.122,39.751
51.200,2,237.539,196.573,42.423
51.200,3,194.993,128.002,43.981
51.200,4,187.910,115.382,43.699
51.200,5,217.142,180.847,44.451
51.200,6,236.938,186.158,42.805
51.200,7,212.037,180.065,40.990
51.200,8,238.525,179.529,41.989
51.200,9,177.434,116.135,39.240
51.200,10,237.065,174.356,42.793
51.200,11,188.203,117.294,49.114
51.200,12,238.206,168.636,42.097
51.200,13,179.706,115.776,47.957
51.200,14,237.796,163.020,42.642
51.300,0,237.422,203.086,42.404
51.300,1,182.591,116.024,39.743
51.300,2,237.851,196.843,42.419
51.300,3,195.696,129.323,43.872
51.300,4,188.168,115.545,43.796
51.300,5,217.815,182.186,44.390
51.300,6,237.293,186.377,42.802
51.300,7,212.653,181.432,41.036
51.300,8,238.740,179.639,42.024
51.300,9,177.513,116.135,39.267
51.300,10,237.388,174.467,42.765
51.300,11,188.304,117.319,49.013
51.300,12,238.474,168.688,42.116
51.300,13,179.731,115.838,48.002
51.300,14,238.076,163.036,42.640
51.400,0,237.726,203.430,42.415
51.400,1,182.629,115.909,39.733
51.400,2,238.160,197.108,42.415
51.400,3,196.404,130.642,43.773
51.400,4,188.426,115.713,43.881
51.400,5,218.484,183.527,44.327
51.400,6,237.646,186.591,42.797
51.400,7,213.263,182.801,41.083
51.400,8,238.956,179.753,42.058
51.400,9,177.486,116.211,39.343
51.400,10,237.709,174.573,42.739
51.400,11,188.399,117.339,48.912
51.400,12,238.742,168.739,42.135
51.400,13,179.765,115.947,48.041
51.400,14,238.357,163.052,42.637
51.500,0,238.030,203.772,42.427
51.500,1,182.652,115.781,39.723
51.500,2,238.465,197.370,42.413
51.500,3,197.100,131.967,43.681
51.500,4,188.678,115.887,43.955
51.500,5,219.147,184.871,44.262
51.500,6,237.998,186.799,42.790
51.500,7,213.865,184.174,41.132
51.500,8,239.175,179.873,42.091
51.500,9,177.468,116.322,39.418
51.500,10,238.030,174.676,42.714
51.500,11,188.507,117.425,48.812
51.500,12,239.010,168.793,42.155
51.500,13,179.798,115.984,48.079
51.500,14,238.639,163.067,42.634
51.600,0,238.333,204.112,42.438
51.600,1,182.662,115.645,39.711
51.600,2,238.766,197.629,42.412
51.600,3,197.773,133.305,43.598
51.600,4,188.927,116.066,44.018
51.600,5,219.801,186.219,44.195
51.600,6,238.347,187.002,42.781
51.600,7,214.456,185.552,41.182
51.600,8,239.395,179.996,42.124
51.600,9,177.444,116.353,39.490
51.600,10,238.349,174.774,42.690
51.600,11,188.618,117.498,48.714
51.600,12,239.278,168.848,42.175
51.600,13,179.837,116.068,48.111
51.600,14,238.922,163.082,42.631
51.700,0,238.636,204.450,42.449
51.700,1,182.663,115.506,39.698
51.700,2,239.063,197.885,42.411
51.700,3,198.416,134.658,43.521
51.700,4,189.171,116.251,44.070
51.700,5,220.447,187.571,44.126
51.700,6,238.694,187.201,42.771
51.700,7,215.036,186.934,41.234
51.700,8,239.619,180.124,42.157
51.700,9,177.429,116.418,39.562
51.700,10,238.668,174.867,42.668
51.700,11,188.727,117.563,48.620
51.700,12,239.547,168.904,42.195
51.700,13,179.884,116.194,48.138
51.700,14,239.207,163.097,42.627
51.800,0,238.940,204.787,42.459
51.800,1,182.655,115.365,39.685
51.800,2,239.358,198.139,42.410
51.800,3,199.021,136.029,43.449
51.800,4,189.413,116.442,44.109
51.800,5,221.082,188.928,44.055
51.800,6,239.039,187.394,42.760
51.800,7,215.688,188.282,41.331
51.800,8,239.846,180.257,42.189
51.800,9,177.423,116.517,39.633
51.800,10,238.986,174.955,42.647
51.800,11,188.833,117.621,48.531
51.800,12,239.816,168.962,42.215
51.800,13,179.928,116.239,48.165
51.800,14,239.492,163.112,42.623
51.900,0,239.242,205.121,42.469
51.900,1,182.641,115.226,39.670
51.900,2,239.649,198.391,42.411
51.900,3,199.585,137.417,43.381
51.900,4,189.651,116.640,44.136
51.900,5,221.705,190.291,43.981
51.900,6,239.381,187.584,42.748
51.900,7,216.317,189.640,41.427
51.900,8,240.077,180.394,42.219
51.900,9,177.426,116.645,39.704
51.900,10,239.304,175.038,42.627
51.900,11,188.933,117.674,48.446
51.900,12,240.087,169.021,42.235
51.900,13,179.977,116.326,48.187
51.900,14,239.780,163.127,42.618
52.000,0,239.545,205.454,42.478
52.000,1,182.621,115.091,39.655
52.000,2,239.939,198.642,42.412
52.000,3,200.008,138.856,43.363
52.000,4,189.887,116.844,44.149
52.000,5,222.314,191.659,43.904
52.000,6,239.720,187.770,42.734
52.000,7,216.921,191.010,41.523
52.000,8,240.311,180.536,42.249
52.000,9,177.423,116.685,39.771
52.000,10,239.621,175.118,42.608
52.000,11,189.027,117.720,48.367
52.000,12,240.360,169.082,42.255
52.000,13,180.023,116.342,48.209
52.000,14,240.069,163.143,42.613
52.100,0,239.847,205.786,42.487
52.100,1,182.597,114.959,39.639
52.100,2,240.226,198.892,42.413
52.100,3,200.414,140.300,43.345
52.100,4,190.120,117.058,44.149
52.100,5,222.909,193.034,43.825
52.100,6,240.057,187.953,42.720
52.100,7,217.499,192.391,41.618
52.100,8,240.550,180.682,42.279
52.100,9,177.428,116.756,39.839
52.100,10,239.938,175.195,42.590
52.100,11,189.114,117.760,48.293
52.100,12,240.634,169.144,42.275
52.100,13,180.073,116.399,48.226
52.100,14,240.361,163.161,42.608
52.200,0,240.150,206.116,42.495
52.200,1,182.569,114.834,39.622
52.200,2,240.511,199.141,42.415
52.200,3,200.807,141.747,43.328
52.200,4,190.351,117.281,44.136
52.200,5,223.487,194.416,43.744
52.200,6,240.391,188.133,42.705
52.200,7,218.048,193.783,41.712
52.200,8,240.793,180.831,42.307
52.200,9,177.441,116.854,39.905
52.200,10,240.255,175.271,42.573
52.200,11,189.211,117.866,48.222
52.200,12,240.909,169.208,42.295
52.200,13,180.128,116.495,48.238
52.200,14,240.655,163.181,42.602
52.300,0,240.452,206.444,42.503
52.300,1,182.539,114.714,39.604
52.300,2,240.795,199.390,42.417
52.300,3,201.195,143.196,43.310
52.300,4,190.581,117.515,44.109
52.300,5,224.045,195.806,43.659
52.300,6,240.722,188.310,42.690
52.300,7,218.567,195.188,41.805
52.300,8,241.040,180.985,42.333
52.300,9,177.463,116.979,39.972
52.300,10,240.572,175.344,42.558
52.300,11,189.313,117.959,48.157
52.300,12,241.187,169.271,42.314
52.300,13,180.178,116.514,48.251
52.300,14,240.951,163.204,42.596
52.400,0,240.753,206.771,42.509
52.400,1,182.510,114.602,39.588
52.400,2,241.078,199.640,42.420
52.400,3,201.588,144.644,43.294
52.400,4,190.807,117.761,44.068
52.400,5,224.581,197.204,43.571
52.400,6,241.051,188.485,42.674
52.400,7,219.053,196.604,41.898
52.400,8,241.292,181.143,42.359
52.400,9,177.478,117.012,40.035
52.400,10,240.889,175.418,42.543
52.400,11,189.415,118.042,48.098
52.400,12,241.466,169.334,42.333
52.400,13,180.231,116.572,48.260
52.400,14,241.250,163.230,42.590
52.500,0,241.055,207.096,42.516
52.500,1,182.482,114.496,39.572
52.500,2,241.359,199.889,42.423
52.500,3,201.995,146.087,43.277
52.500,4,191.031,118.022,44.013
52.500,5,225.090,198.612,43.478
52.500,6,241.377,188.658,42.658
52.500,7,219.502,198.032,41.990
52.500,8,241.548,181.304,42.384
52.500,9,177.500,117.071,40.098
52.500,10,241.206,175.492,42.529
52.500,11,189.513,118.116,48.044
52.500,12,241.748,169.398,42.351
52.500,13,180.289,116.665,48.264
52.500,14,241.551,163.258,42.583
52.600,0,241.356,207.421,42.521
52.600,1,182.455,114.397,39.557
52.600,2,241.640,200.140,42.426
52.600,3,202.425,147.524,43.261
52.600,4,191.254,118.299,43.946
52.600,5,225.570,200.030,43.381
52.600,6,241.700,188.831,42.642
52.600,7,219.912,199.470,42.081
52.600,8,241.809,181.468,42.407
52.600,9,177.530,117.154,40.160
52.600,10,241.523,175.568,42.516
52.600,11,189.605,118.181,47.994
52.600,12,242.031,169.462,42.369
52.600,13,180.340,116.679,48.270
52.600,14,241.855,163.289,42.577
52.700,0,241.658,207.744,42.526
52.700,1,182.428,114.305,39.542
52.700,2,241.921,200.392,42.429
52.700,3,202.884,148.953,43.245
52.700,4,191.476,118.595,43.866
52.700,5,226.015,201.457,43.279
52.700,6,242.022,189.002,42.625
52.700,7,220.276,200.909,42.171
52.700,8,242.074,181.635,42.429
52.700,9,177.568,117.259,40.222
52.700,10,241.841,175.648,42.504
52.700,11,189.692,118.238,47.948
52.700,12,242.317,169.527,42.386
52.700,13,180.394,116.729,48.271
52.700,14,242.161,163.323,42.570
52.800,0,241.959,208.067,42.531
52.800,1,182.412,114.265,39.528
52.800,2,242.202,200.646,42.433
52.800,3,203.373,150.370,43.230
52.800,4,191.697,118.916,43.775
52.800,5,226.418,202.879,43.173
52.800,6,242.341,189.174,42.609
52.800,7,220.590,202.335,42.259
52.800,8,242.344,181.806,42.450
52.800,9,177.597,117.275,40.282
52.800,10,242.160,175.731,42.492
52.800,11,189.773,118.286,47.905
52.800,12,242.604,169.594,42.403
52.800,13,180.451,116.812,48.269
52.800,14,242.469,163.359,42.563
52.900,0,242.260,208.388,42.534
52.900,1,182.408,114.275,39.515
52.900,2,242.483,200.901,42.437
52.900,3,203.895,151.776,43.214
52.900,4,191.919,119.265,43.675
52.900,5,226.775,204.279,43.064
52.900,6,242.658,189.345,42.593
52.900,7,220.848,203.736,42.344
52.900,8,242.618,181.977,42.470
52.900,9,177.632,117.313,40.340
52.900,10,242.479,175.818,42.482
52.900,11,189.864,118.398,47.862
52.900,12,242.894,169.662,42.419
52.900,13,180.502,116.816,48.267
52.900,14,242.780,163.398,42.556
53.000,0,242.562,208.709,42.538
53.000,1,182.417,114.335,39.504
53.000,2,242.764,201.158,42.441
53.000,3,204.449,153.171,43.199
53.000,4,192.139,119.646,43.566
53.000,5,227.086,205.640,42.954
53.000,6,242.973,189.515,42.578
53.000,7,221.050,205.096,42.425
53.000,8,242.896,182.148,42.488
53.000,9,177.672,117.372,40.399
53.000,10,242.799,175.908,42.472
53.000,11,189.960,118.496,47.820
53.000,12,243.186,169.730,42.434
53.000,13,180.557,116.855,48.263
53.000,14,243.093,163.437,42.549
53.100,0,242.863,209.029,42.540
53.100,1,182.440,114.440,39.492
53.100,2,243.046,201.417,42.444
53.100,3,205.032,154.552,43.184
53.100,4,192.358,120.066,43.450
53.100,5,227.349,206.947,42.845
53.100,6,243.286,189.686,42.563
53.100,7,221.194,206.401,42.501
53.100,8,243.179,182.320,42.505
53.100,9,177.718,117.451,40.456
53.100,10,243.120,176.001,42.463
53.100,11,190.056,118.585,47.779
53.100,12,243.480,169.799,42.449
53.100,13,180.616,116.925,48.254
53.100,14,243.407,163.475,42.542
53.200,0,243.164,209.349,42.542
53.200,1,182.460,114.490,39.480
53.200,2,243.329,201.677,42.448
53.200,3,205.642,155.922,43.170
53.200,4,192.575,120.524,43.328
53.200,5,227.602,208.178,42.741
53.200,6,243.597,189.856,42.548
53.200,7,221.284,207.638,42.572
53.200,8,243.465,182.491,42.520
53.200,9,177.768,117.548,40.513
53.200,10,243.442,176.096,42.455
53.200,11,190.151,118.665,47.738
53.200,12,243.777,169.867,42.462
53.200,13,180.681,117.025,48.243
53.200,14,243.723,163.513,42.536
53.300,0,243.465,209.668,42.543
53.300,1,182.492,114.585,39.468
53.300,2,243.613,201.940,42.452
53.300,3,206.278,157.281,43.155
53.300,4,192.788,121.019,43.202
53.300,5,227.844,209.332,42.642
53.300,6,243.907,190.027,42.534
53.300,7,221.321,208.799,42.636
53.300,8,243.755,182.661,42.535
53.300,9,177.808,117.552,40.568
53.300,10,243.764,176.193,42.448
53.300,11,190.238,118.738,47.696
53.300,12,244.075,169.936,42.475
53.300,13,180.743,117.039,48.233
53.300,14,244.040,163.551,42.529
53.400,0,243.767,209.987,42.544
53.400,1,182.521,114.627,39.456
53.400,2,243.898,202.205,42.456
53.400,3,206.935,158.630,43.140
53.400,4,192.999,121.549,43.072
53.400,5,228.073,210.407,42.549
53.400,6,244.216,190.197,42.520
53.400,7,221.311,209.875,42.693
53.400,8,244.049,182.831,42.547
53.400,9,177.851,117.575,40.622
53.400,10,244.088,176.293,42.441
53.400,11,190.320,118.803,47.651
53.400,12,244.376,170.004,42.487
53.400,13,180.807,117.082,48.221
53.400,14,244.359,163.587,42.523
53.500,0,244.068,210.306,42.545
53.500,1,182.562,114.712,39.443
53.500,2,244.184,202.472,42.460
53.500,3,207.611,159.969,43.126
53.500,4,193.211,122.129,42.940
53.500,5,228.256,211.399,42.461
53.500,6,244.524,190.368,42.507
53.500,7,221.258,210.860,42.744
53.500,8,244.346,183.000,42.559
53.500,9,177.896,117.615,40.676
53.500,10,244.412,176.395,42.435
53.500,11,190.397,118.861,47.603
53.500,12,244.678,170.072,42.499
53.500,13,180.875,117.153,48.205
53.500,14,244.679,163.622,42.516
53.600,0,244.369,210.625,42.545
53.600,1,182.615,114.839,39.430
53.600,2,244.472,202.741,42.464
53.600,3,208.304,161.299,43.111
53.600,4,193.444,122.799,42.808
53.600,5,228.396,212.305,42.379
53.600,6,244.830,190.539,42.495
53.600,7,221.165,211.752,42.787
53.600,8,244.646,183.169,42.569
53.600,9,177.942,117.671,40.729
53.600,10,244.737,176.499,42.430
53.600,11,190.483,118.983,47.550
53.600,12,244.982,170.140,42.509
53.600,13,180.945,117.250,48.187
53.600,14,245.000,163.655,42.510
53.700,0,244.671,210.943,42.544
53.700,1,182.665,114.901,39.416
53.700,2,244.761,203.013,42.467
53.700,3,209.011,162.622,43.096
53.700,4,193.747,123.608,42.677
53.700,5,228.496,213.125,42.304
53.700,6,245.136,190.711,42.484
53.700,7,221.036,212.547,42.823
53.700,8,244.949,183.336,42.578
53.700,9,177.992,117.741,40.782
53.700,10,245.062,176.604,42.426
53.700,11,190.577,119.097,47.493
53.700,12,245.288,170.208,42.518
53.700,13,181.013,117.258,48.172
53.700,14,245.322,163.688,42.504
53.800,0,244.973,211.262,42.543
53.800,1,182.726,115.003,39.402
53.800,2,245.052,203.286,42.471
53.800,3,209.730,163.938,43.082
53.800,4,194.150,124.535,42.547
53.800,5,228.558,213.856,42.235
53.800,6,245.440,190.883,42.473
53.800,7,220.875,213.245,42.852
53.800,8,245.255,183.503,42.586
53.800,9,178.043,117.823,40.834
53.800,10,245.388,176.712,42.422
53.800,11,190.673,119.205,47.433
53.800,12,245.596,170.275,42.527
53.800,13,181.082,117.291,48.154
53.800,14,245.645,163.719,42.499
53.900,0,245.275,211.581,42.542
53.900,1,182.781,115.047,39.386
53.900,2,245.344,203.562,42.474
53.900,3,210.460,165.248,43.067
53.900,4,194.654,125.564,42.419
53.900,5,228.583,214.499,42.174
53.900,6,245.744,191.057,42.464
53.900,7,220.684,213.844,42.873
53.900,8,245.564,183.670,42.592
53.900,9,178.095,117.915,40.885
53.900,10,245.715,176.821,42.419
53.900,11,190.769,119.310,47.369
53.900,12,245.905,170.343,42.535
53.900,13,181.152,117.349,48.134
53.900,14,245.968,163.750,42.494
54.000,0,245.577,211.900,42.540
54.000,1,182.845,115.129,39.370
54.000,2,245.638,203.841,42.477
54.000,3,211.199,166.553,43.052
54.000,4,195.262,126.694,42.293
54.000,5,228.574,215.054,42.121
54.000,6,246.048,191.231,42.455
54.000,7,220.467,214.346,42.887
54.000,8,245.874,183.835,42.598
54.000,9,178.135,117.911,40.935
54.000,10,246.042,176.932,42.416
54.000,11,190.751,119.425,47.348
54.000,12,246.216,170.410,42.542
54.000,13,181.222,117.429,48.112
54.000,14,246.292,163.779,42.488
54.100,0,245.880,212.219,42.538
54.100,1,182.901,115.157,39.352
54.100,2,245.934,204.121,42.480
54.100,3,211.945,167.855,43.038
54.100,4,195.979,127.922,42.172
54.100,5,228.531,215.523,42.076
54.100,6,246.351,191.407,42.446
54.100,7,220.230,214.755,42.893
54.100,8,246.187,184.000,42.602
54.100,9,178.175,117.918,40.983
54.100,10,246.369,177.045,42.414
54.100,11,190.775,119.506,47.322
54.100,12,246.528,170.478,42.548
54.100,13,181.291,117.422,48.093
54.100,14,246.616,163.808,42.484
54.200,0,246.182,212.539,42.536
54.200,1,182.965,115.224,39.335
54.200,2,246.231,204.404,42.483
54.200,3,212.696,169.153,43.023
54.200,4,196.756,129.200,42.060
54.200,5,228.457,215.906,42.039
54.200,6,246.654,191.584,42.439
54.200,7,220.005,215.107,42.896
54.200,8,246.502,184.165,42.605
54.200,9,178.213,117.936,41.032
54.200,10,246.697,177.159,42.412
54.200,11,190.817,119.650,47.287
54.200,12,246.841,170.546,42.553
54.200,13,181.246,117.452,48.120
54.200,14,246.941,163.836,42.479
54.300,0,246.485,212.859,42.534
54.300,1,183.038,115.327,39.316
54.300,2,246.530,204.688,42.485
54.300,3,213.453,170.448,43.008
54.300,4,197.534,130.478,41.960
54.300,5,228.351,216.204,42.012
54.300,6,246.957,191.763,42.432
54.300,7,219.794,215.408,42.896
54.300,8,246.818,184.329,42.607
54.300,9,178.251,117.963,41.079
54.300,10,247.024,177.276,42.411
54.300,11,190.897,119.778,47.247
54.300,12,247.156,170.615,42.558
54.300,13,181.205,117.499,48.144
54.300,14,247.266,163.864,42.475
54.400,0,246.789,213.179,42.531
54.400,1,183.103,115.369,39.296
54.400,2,246.831,204.975,42.488
54.400,3,214.212,171.741,42.994
54.400,4,198.260,131.788,41.867
54.400,5,228.217,216.419,41.995
54.400,6,247.260,191.944,42.427
54.400,7,219.596,215.661,42.893
54.400,8,247.136,184.494,42.609
54.400,9,178.288,118.000,41.126
54.400,10,247.352,177.394,42.411
54.400,11,190.995,119.902,47.201
54.400,12,247.471,170.685,42.562
54.400,13,181.169,117.563,48.165
54.400,14,247.591,163.892,42.471
54.500,0,247.092,213.500,42.528
54.500,1,183.176,115.447,39.276
54.500,2,247.134,205.264,42.490
54.500,3,214.975,173.033,42.979
54.500,4,198.933,133.125,41.781
54.500,5,228.060,216.561,41.986
54.500,6,247.562,192.127,42.422
54.500,7,219.413,215.873,42.887
54.500,8,247.455,184.658,42.609
54.500,9,178.325,118.044,41.172
54.500,10,247.680,177.513,42.411
54.500,11,191.102,120.026,47.149
54.500,12,247.788,170.756,42.565
54.500,13,181.139,117.641,48.183
54.500,14,247.917,163.921,42.468
54.600,0,247.396,213.822,42.525
54.600,1,183.236,115.469,39.254
54.600,2,247.438,205.555,42.492
54.600,3,215.739,174.324,42.964
54.600,4,199.552,134.490,41.700
54.600,5,227.911,216.670,41.982
54.600,6,247.865,192.311,42.418
54.600,7,219.244,216.047,42.878
54.600,8,247.776,184.823,42.608
54.600,9,178.361,118.094,41.217
54.600,10,248.008,177.635,42.411
54.600,11,191.214,120.157,47.092
54.600,12,248.105,170.828,42.567
54.600,13,181.115,117.732,48.199
54.600,14,248.243,163.950,42.465
54.700,0,247.700,214.144,42.522
54.700,1,183.304,115.527,39.231
54.700,2,247.743,205.848,42.494
54.700,3,216.504,175.614,42.950
54.700,4,200.113,135.879,41.625
54.700,5,227.771,216.749,41.981
54.700,6,248.169,192.498,42.414
54.700,7,219.090,216.189,42.867
54.700,8,248.097,184.987,42.607
54.700,9,178.396,118.149,41.262
54.700,10,248.336,177.758,42.412
54.700,11,191.328,120.295,47.029
54.700,12,248.424,170.901,42.569
54.700,13,181.097,117.833,48.211
54.700,14,248.569,163.980,42.462
54.800,0,248.004,214.466,42.519
54.800,1,183.380,115.619,39.209
54.800,2,248.050,206.142,42.495
54.800,3,217.270,176.903,42.935
54.800,4,200.615,137.290,41.553
54.800,5,227.641,216.804,41.985
54.800,6,248.472,192.686,42.412
54.800,7,218.950,216.302,42.855
54.800,8,248.419,185.151,42.605
54.800,9,178.431,118.208,41.305
54.800,10,248.664,177.881,42.413
54.800,11,191.444,120.445,46.962
54.800,12,248.744,170.974,42.570
54.800,13,181.076,117.832,48.226
54.800,14,248.896,164.009,42.459
54.900,0,248.308,214.790,42.516
54.900,1,183.443,115.650,39.185
54.900,2,248.358,206.438,42.497
54.900,3,218.036,178.193,42.921
54.900,4,201.056,138.722,41.486
54.900,5,227.522,216.840,41.992
54.900,6,248.776,192.876,42.410
54.900,7,218.825,216.392,42.840
54.900,8,248.742,185.314,42.603
54.900,9,178.467,118.268,41.347
54.900,10,248.992,178.005,42.414
54.900,11,191.564,120.609,46.889
54.900,12,249.064,171.047,42.571
54.900,13,181.058,117.843,48.239
54.900,14,249.223,164.037,42.457
55.000,0,248.613,215.113,42.513
55.000,1,183.413,115.771,39.212
55.000,2,248.668,206.735,42.498
55.000,3,218.801,179.483,42.906
55.000,4,201.351,140.193,41.471
55.000,5,227.414,216.860,42.003
55.000,6,249.081,193.067,42.409
55.000,7,218.715,216.463,42.824
55.000,8,249.066,185.477,42.600
55.000,9,178.502,118.329,41.388
55.000,10,249.320,178.129,42.416
55.000,11,191.687,120.792,46.811
55.000,12,249.385,171.120,42.571
55.000,13,181.043,117.865,48.249
55.000,14,249.551,164.064,42.455
55.100,0,248.918,215.438,42.510
55.100,1,183.380,115.810,39.236
55.100,2,248.978,207.032,42.499
55.100,3,219.565,180.774,42.891
55.100,4,201.615,141.670,41.457
55.100,5,227.317,216.869,42.016
55.100,6,249.386,193.257,42.408
55.100,7,218.617,216.519,42.807
55.100,8,249.390,185.635,42.596
55.100,9,178.534,118.390,41.428
55.100,10,249.647,178.249,42.418
