# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
18.900,12,117.338,15.971,32.500
18.900,13,-2.428,116.473,32.500
18.900,14,116.765,-1.107,32.500
19.000,0,112.122,115.145,32.500
19.000,1,98.882,117.523,32.500
19.000,2,116.204,100.485,32.500
19.000,3,82.146,116.549,32.500
19.000,4,117.645,84.648,32.500
19.000,5,65.172,115.555,32.500
19.000,6,118.682,67.886,32.500
19.000,7,48.367,115.504,32.500
19.000,8,118.750,50.808,32.500
19.000,9,31.572,115.782,32.500
19.000,10,118.491,33.679,32.500
19.000,11,14.735,116.064,32.500
19.000,12,118.225,16.590,32.500
19.000,13,-2.126,116.347,32.500
19.000,14,117.619,-0.507,32.500
19.100,0,112.235,115.623,32.500
19.100,1,99.082,117.852,32.500
19.100,2,116.530,100.927,32.500
19.100,3,82.327,116.552,32.500
19.100,4,118.306,85.290,32.500
19.100,5,65.362,115.356,32.500
19.100,6,119.594,68.586,32.500
19.100,7,48.586,115.268,32.500
19.100,8,119.701,51.491,32.500
19.100,9,31.817,115.559,32.500
19.100,10,119.433,34.338,32.500
19.100,11,15.001,115.854,32.500
19.100,12,119.158,17.231,32.500
19.100,13,-1.845,116.150,32.500
19.100,14,118.520,0.113,32.500
19.200,0,112.338,116.115,32.500
19.200,1,99.264,118.172,32.500
19.200,2,116.842,101.365,32.500
19.200,3,82.486,116.551,32.500
19.200,4,118.952,85.936,32.500
19.200,5,65.518,115.097,32.500
19.200,6,120.531,69.308,32.500
19.200,7,48.775,114.963,32.500
19.200,8,120.696,52.199,32.500
19.200,9,32.036,115.267,32.500
19.200,10,120.420,35.019,32.500
19.200,11,15.241,115.576,32.500
19.200,12,120.136,17.893,32.500
19.200,13,-1.587,115.884,32.500
19.200,14,119.468,0.753,32.500
19.300,0,112.434,116.622,32.500
19.300,1,99.429,118.488,32.500
19.300,2,117.138,101.797,32.500
19.300,3,82.625,116.556,32.500
19.300,4,119.577,86.585,32.500
19.300,5,65.651,114.846,32.500
19.300,6,121.436,70.037,32.500
19.300,7,48.929,114.591,32.500
19.300,8,121.733,52.934,32.500
19.300,9,32.226,114.908,32.500
19.300,10,121.450,35.725,32.500
19.300,11,15.455,115.230,32.500
19.300,12,121.157,18.579,32.500
19.300,13,-1.356,115.551,32.500
19.300,14,120.461,1.415,32.500
19.400,0,112.521,117.143,32.500
19.400,1,99.576,118.789,32.500
19.400,2,117.423,102.225,32.500
19.400,3,82.747,116.544,32.500
19.400,4,120.194,87.236,32.500
19.400,5,65.764,114.523,32.500
19.400,6,122.384,70.792,32.500
19.400,7,49.065,114.150,32.500
19.400,8,122.807,53.696,32.500
19.400,9,32.396,114.481,32.500
19.400,10,122.516,36.457,32.500
19.400,11,15.649,114.816,32.500
19.400,12,122.216,19.288,32.500
19.400,13,-1.143,115.151,32.500
19.400,14,121.491,2.099,32.500
19.500,0,112.597,117.674,32.500
19.500,1,99.706,119.068,32.500
19.500,2,117.697,102.648,32.500
19.500,3,82.852,116.456,32.500
19.500,4,120.849,87.908,32.500
19.500,5,65.866,114.128,32.500
19.500,6,123.369,71.573,32.500
19.500,7,49.188,113.642,32.500
19.500,8,123.911,54.484,32.500
19.500,9,32.551,113.986,32.500
19.500,10,123.614,37.213,32.500
19.500,11,15.828,114.335,32.500
19.500,12,123.305,20.023,32.500
19.500,13,-0.946,114.683,32.500
19.500,14,122.554,2.809,32.500
19.600,0,112.665,118.216,32.500
19.600,1,99.820,119.330,32.500
19.600,2,117.960,103.064,32.500
19.600,3,82.937,116.309,32.500
19.600,4,121.492,88.579,32.500
19.600,5,65.956,113.663,32.500
19.600,6,124.392,72.378,32.500
19.600,7,49.296,113.067,32.500
19.600,8,125.046,55.297,32.500
19.600,9,32.691,113.425,32.500
19.600,10,124.741,37.995,32.500
19.600,11,15.991,113.788,32.500
19.600,12,124.424,20.782,32.500
19.600,13,-0.766,114.149,32.500
19.600,14,123.648,3.542,32.500
19.700,0,112.726,118.767,32.500
19.700,1,99.919,119.580,32.500
19.700,2,118.209,103.474,32.500
19.700,3,83.009,116.160,32.500
19.700,4,122.118,89.244,32.500
19.700,5,66.032,113.140,32.500
19.700,6,125.429,73.202,32.500
19.700,7,49.390,112.427,32.500
19.700,8,126.211,56.134,32.500
19.700,9,32.814,112.799,32.500
19.700,10,125.898,38.802,32.500
19.700,11,16.136,113.177,32.500
19.700,12,125.573,21.567,32.500
19.700,13,-0.604,113.552,32.500
19.700,14,124.773,4.300,32.500
19.800,0,112.780,119.328,32.500
19.800,1,100.005,119.823,32.500
19.800,2,118.444,103.879,32.500
19.800,3,83.069,116.018,32.500
19.800,4,122.723,89.904,32.500
19.800,5,66.093,112.589,32.500
19.800,6,126.423,74.025,32.500
19.800,7,49.468,111.724,32.500
19.800,8,127.405,56.995,32.500
19.800,9,32.920,112.111,32.500
19.800,10,127.084,39.633,32.500
19.800,11,16.263,112.503,32.500
19.800,12,126.752,22.375,32.500
19.800,13,-0.460,112.891,32.500
19.800,14,125.928,5.082,32.500
19.900,0,112.830,119.898,32.500
19.900,1,100.078,120.065,32.500
19.900,2,118.662,104.279,32.500
19.900,3,83.119,115.892,32.500
19.900,4,123.303,90.554,32.500
19.900,5,66.139,112.070,32.500
19.900,6,127.367,74.845,32.500
19.900,7,49.531,110.968,32.500
19.900,8,128.619,57.876,32.500
19.900,9,33.006,111.362,32.500
19.900,10,128.300,40.488,32.500
19.900,11,16.371,111.768,32.500
19.900,12,127.960,23.208,32.500
19.900,13,-0.336,112.170,32.500
19.900,14,127.114,5.887,32.500
20.000,0,112.876,120.477,32.500
20.000,1,100.140,120.310,32.500
20.000,2,118.863,104.677,32.500
20.000,3,83.159,115.792,32.500
20.000,4,123.855,91.195,32.500
20.000,5,66.173,111.596,32.500
20.000,6,128.256,75.658,32.500
20.000,7,49.576,110.198,32.500
20.000,8,129.823,58.769,32.500
20.000,9,33.074,110.554,32.500
20.000,10,129.526,41.353,32.500
20.000,11,16.458,110.974,32.500
20.000,12,129.193,24.061,32.500
20.000,13,-0.233,111.390,32.500
20.000,14,128.329,6.716,32.500
20.100,0,112.919,121.067,32.500
20.100,1,100.193,120.564,32.500
20.100,2,119.045,105.072,32.500
20.100,3,83.191,115.726,32.500
20.100,4,124.375,91.824,32.500
20.100,5,66.197,111.181,32.500
20.100,6,129.086,76.462,32.500
20.100,7,49.605,109.481,32.500
20.100,8,130.962,59.659,32.500
20.100,9,33.122,109.694,32.500
20.100,10,130.750,42.219,32.500
20.100,11,16.523,110.122,32.500
20.100,12,130.425,24.917,32.500
20.100,13,-0.152,110.552,32.500
20.100,14,129.567,7.563,32.500
20.200,0,112.955,121.666,32.500
20.200,1,100.237,120.818,32.500
20.200,2,119.212,105.466,32.500
20.200,3,83.221,115.674,32.500
20.200,4,124.876,92.445,32.500
20.200,5,66.220,110.792,32.500
20.200,6,129.878,77.263,32.500
20.200,7,49.643,108.718,32.500
20.200,8,132.123,60.571,32.500
20.200,9,33.164,108.777,32.500
20.200,10,131.970,43.092,32.500
20.200,11,16.579,109.212,32.500
20.200,12,131.652,25.780,32.500
20.200,13,-0.084,109.655,32.500
20.200,14,130.799,8.418,32.500
20.300,0,112.985,122.272,32.500
20.300,1,100.274,121.068,32.500
20.300,2,119.374,105.879,32.500
20.300,3,83.252,115.629,32.500
20.300,4,125.362,93.057,32.500
20.300,5,66.248,110.421,32.500
20.300,6,130.640,78.060,32.500
20.300,7,49.699,107.901,32.500
20.300,8,133.301,61.499,32.500
20.300,9,33.207,107.803,32.500
20.300,10,133.183,43.974,32.500
20.300,11,16.628,108.244,32.500
20.300,12,132.873,26.651,32.500
20.300,13,-0.024,108.699,32.500
20.300,14,132.026,9.281,32.500
20.400,0,113.009,122.886,32.500
20.400,1,100.305,121.319,32.500
20.400,2,119.524,106.306,32.500
20.400,3,83.283,115.600,32.500
20.400,4,125.829,93.660,32.500
20.400,5,66.279,110.081,32.500
20.400,6,131.366,78.852,32.500
20.400,7,49.768,107.067,32.500
20.400,8,134.473,62.436,32.500
20.400,9,33.252,106.775,32.500
20.400,10,134.392,44.862,32.500
20.400,11,16.671,107.220,32.500
20.400,12,134.089,27.530,32.500
20.400,13,0.025,107.686,32.500
20.400,14,133.248,10.152,32.500
20.500,0,113.029,123.508,32.500
20.500,1,100.330,121.576,32.500
20.500,2,119.657,106.745,32.500
20.500,3,83.314,115.596,32.500
20.500,4,126.274,94.252,32.500
20.500,5,66.313,109.782,32.500
20.500,6,132.051,79.635,32.500
20.500,7,49.830,106.285,32.500
20.500,8,135.584,63.369,32.500
20.500,9,33.306,105.700,32.500
20.500,10,135.596,45.757,32.500
20.500,11,16.710,106.142,32.500
20.500,12,135.300,28.414,32.500
20.500,13,0.065,106.619,32.500
20.500,14,134.465,11.028,32.500
20.600,0,113.045,124.138,32.500
20.600,1,100.350,121.845,32.500
20.600,2,119.769,107.196,32.500
20.600,3,83.347,115.625,32.500
20.600,4,126.694,94.832,32.500
20.600,5,66.350,109.536,32.500
20.600,6,132.691,80.408,32.500
20.600,7,49.887,105.569,32.500
20.600,8,136.629,64.293,32.500
20.600,9,33.369,104.614,32.500
20.600,10,136.796,46.656,32.500
20.600,11,16.747,105.014,32.500
20.600,12,136.508,29.304,32.500
20.600,13,0.097,105.499,32.500
20.600,14,135.678,11.910,32.500
20.700,0,113.059,124.778,32.500
20.700,1,100.368,122.132,32.500
20.700,2,119.856,107.658,32.500
20.700,3,83.380,115.694,32.500
20.700,4,127.087,95.400,32.500
20.700,5,66.389,109.354,32.500
20.700,6,133.282,81.169,32.500
20.700,7,49.937,104.936,32.500
20.700,8,137.600,65.205,32.500
20.700,9,33.420,103.598,32.500
20.700,10,137.988,47.567,32.500
20.700,11,16.790,103.842,32.500
20.700,12,137.713,30.197,32.500
20.700,13,0.122,104.329,32.500
20.700,14,136.889,12.795,32.500
20.800,0,113.070,125.428,32.500
20.800,1,100.383,122.441,32.500
20.800,2,119.918,108.133,32.500
20.800,3,83.415,115.811,32.500
20.800,4,127.450,95.957,32.500
20.800,5,66.432,109.247,32.500
20.800,6,133.820,81.915,32.500
20.800,7,49.983,104.401,32.500
20.800,8,138.492,66.101,32.500
20.800,9,33.461,102.672,32.500
20.800,10,139.119,48.479,32.500
20.800,11,16.838,102.670,32.500
20.800,12,138.915,31.095,32.500
20.800,13,0.144,103.112,32.500
20.800,14,138.097,13.684,32.500
20.900,0,113.089,126.116,32.500
20.900,1,100.398,122.778,32.500
20.900,2,119.952,108.623,32.500
20.900,3,83.453,115.985,32.500
20.900,4,127.780,96.501,32.500
20.900,5,66.479,109.225,32.500
20.900,6,134.302,82.646,32.500
20.900,7,50.025,103.963,32.500
20.900,8,139.299,66.976,32.500
20.900,9,33.491,101.854,32.500
20.900,10,140.177,49.388,32.500
20.900,11,16.872,101.585,32.500
20.900,12,140.112,31.998,32.500
20.900,13,0.172,101.868,32.500
20.900,14,139.304,14.575,32.500
21.000,0,113.114,126.844,32.500
21.000,1,100.413,123.132,32.500
21.000,2,119.968,109.128,32.500
21.000,3,83.498,116.192,32.500
21.000,4,128.094,97.037,32.500
21.000,5,66.538,109.254,32.500
21.000,6,134.753,83.370,32.500
21.000,7,50.077,103.594,32.500
21.000,8,140.055,67.843,32.500
21.000,9,33.531,101.094,32.500
21.000,10,141.260,50.328,32.500
21.000,11,16.936,100.466,32.500
21.000,12,141.302,32.911,32.500
21.000,13,0.207,100.579,32.500
21.000,14,140.505,15.474,32.500
21.100,0,113.142,127.608,32.500
21.100,1,100.428,123.501,32.500
21.100,2,119.965,109.650,32.500
21.100,3,83.551,116.428,32.500
21.100,4,128.392,97.565,32.500
21.100,5,66.612,109.327,32.500
21.100,6,135.179,84.089,32.500
21.100,7,50.143,103.286,32.500
21.100,8,140.768,68.703,32.500
21.100,9,33.586,100.386,32.500
21.100,10,142.368,51.301,32.500
21.100,11,17.031,99.318,32.500
21.100,12,142.485,33.834,32.500
21.100,13,0.252,99.249,32.500
21.100,14,141.699,16.382,32.500
21.200,0,113.163,128.379,32.500
21.200,1,100.445,123.890,32.500
21.200,2,119.944,110.191,32.500
21.200,3,83.612,116.701,32.500
21.200,4,128.674,98.084,32.500
21.200,5,66.698,109.452,32.500
21.200,6,135.576,84.800,32.500
21.200,7,50.221,103.053,32.500
21.200,8,141.432,69.551,32.500
21.200,9,33.652,99.750,32.500
21.200,10,143.471,52.295,32.500
21.200,11,17.166,98.178,32.500
21.200,12,143.661,34.765,32.500
21.200,13,0.315,97.886,32.500
21.200,14,142.887,17.298,32.500
21.300,0,113.181,129.156,32.500
21.300,1,100.465,124.304,32.500
21.300,2,119.907,110.754,32.500
21.300,3,83.679,117.016,32.500
21.300,4,128.936,98.594,32.500
21.300,5,66.794,109.640,32.500
21.300,6,135.941,85.503,32.500
21.300,7,50.316,102.907,32.500
21.300,8,142.042,70.387,32.500
21.300,9,33.728,99.202,32.500
21.300,10,144.511,53.288,32.500
21.300,11,17.297,97.122,32.500
21.300,12,144.828,35.707,32.500
21.300,13,0.410,96.509,32.500
21.300,14,144.069,18.221,32.500
21.400,0,113.195,129.941,32.500
21.400,1,100.486,124.746,32.500
21.400,2,119.854,111.342,32.500
21.400,3,83.753,117.380,32.500
21.400,4,129.177,99.094,32.500
21.400,5,66.905,109.906,32.500
21.400,6,136.269,86.196,32.500
21.400,7,50.420,102.847,32.500
21.400,8,142.591,71.206,32.500
21.400,9,33.816,98.748,32.500
21.400,10,145.479,54.274,32.500
21.400,11,17.424,96.174,32.500
21.400,12,145.985,36.662,32.500
21.400,13,0.537,95.175,32.500
21.400,14,145.247,19.150,32.500
21.500,0,113.218,130.764,32.500
21.500,1,100.512,125.222,32.500
21.500,2,119.788,111.958,32.500
21.500,3,83.835,117.819,32.500
21.500,4,129.394,99.585,32.500
21.500,5,67.025,110.251,32.500
21.500,6,136.558,86.877,32.500
21.500,7,50.530,102.873,32.500
21.500,8,143.076,72.006,32.500
21.500,9,33.908,98.389,32.500
21.500,10,146.367,55.247,32.500
21.500,11,17.540,95.334,32.500
21.500,12,147.084,37.624,32.500
21.500,13,0.656,93.956,32.500
21.500,14,146.418,20.087,32.500
21.600,0,113.236,131.593,32.500
21.600,1,100.541,125.719,32.500
21.600,2,119.715,112.603,32.500
21.600,3,83.927,118.287,32.500
21.600,4,129.601,100.069,32.500
21.600,5,67.161,110.637,32.500
21.600,6,136.833,87.558,32.500
21.600,7,50.673,102.974,32.500
21.600,8,143.531,72.802,32.500
21.600,9,34.022,98.098,32.500
21.600,10,147.216,56.222,32.500
21.600,11,17.710,94.541,32.500
21.600,12,148.203,38.623,32.500
21.600,13,0.818,92.734,32.500
21.600,14,147.582,21.034,32.500
21.700,0,113.248,132.428,32.500
21.700,1,100.574,126.236,32.500
21.700,2,119.638,113.279,32.500
21.700,3,84.028,118.785,32.500
21.700,4,129.800,100.546,32.500
21.700,5,67.311,111.063,32.500
21.700,6,137.094,88.237,32.500
21.700,7,50.848,103.150,32.500
21.700,8,143.960,73.594,32.500
21.700,9,34.179,97.878,32.500
21.700,10,148.028,57.199,32.500
21.700,11,17.926,93.807,32.500
21.700,12,149.313,39.632,32.500
21.700,13,1.024,91.524,32.500
21.700,14,148.736,21.991,32.500
21.800,0,113.258,133.269,32.500
21.800,1,100.611,126.779,32.500
21.800,2,119.557,113.982,32.500
21.800,3,84.138,119.316,32.500
21.800,4,129.988,101.016,32.500
21.800,5,67.486,111.562,32.500
21.800,6,137.340,88.913,32.500
21.800,7,51.044,103.403,32.500
21.800,8,144.356,74.380,32.500
21.800,9,34.364,97.738,32.500
21.800,10,148.794,58.173,32.500
21.800,11,18.168,93.157,32.500
21.800,12,150.411,40.654,32.500
21.800,13,1.271,90.370,32.500
21.800,14,149.882,22.959,32.500
21.900,0,113.265,134.117,32.500
21.900,1,100.652,127.350,32.500
21.900,2,119.474,114.712,32.500
21.900,3,84.254,119.885,32.500
21.900,4,130.162,101.477,32.500
21.900,5,67.677,112.134,32.500
21.900,6,137.564,89.584,32.500
21.900,7,51.254,103.736,32.500
21.900,8,144.715,75.157,32.500
21.900,9,34.564,97.683,32.500
21.900,10,149.506,59.138,32.500
21.900,11,18.418,92.602,32.500
21.900,12,151.490,41.696,32.500
21.900,13,1.537,89.309,32.500
21.900,14,151.020,23.937,32.500
22.000,0,113.272,134.971,32.500
22.000,1,100.697,127.952,32.500
22.000,2,119.387,115.465,32.500
22.000,3,84.380,120.526,32.500
22.000,4,130.316,101.941,32.500
22.000,5,67.880,112.779,32.500
22.000,6,137.765,90.247,32.500
22.000,7,51.472,104.146,32.500
22.000,8,145.031,75.924,32.500
22.000,9,34.771,97.714,32.500
22.000,10,150.155,60.089,32.500
22.000,11,18.665,92.146,32.500
22.000,12,152.506,42.742,32.500
22.000,13,1.801,88.353,32.500
22.000,14,152.147,24.926,32.500
22.100,0,113.280,135.831,32.500
22.100,1,100.748,128.587,32.500
22.100,2,119.296,116.240,32.500
22.100,3,84.512,121.238,32.500
22.100,4,130.447,102.402,32.500
22.100,5,68.090,113.496,32.500
22.100,6,137.937,90.900,32.500
22.100,7,51.693,104.634,32.500
22.100,8,145.298,76.677,32.500
22.100,9,34.980,97.831,32.500
22.100,10,150.734,61.022,32.500
22.100,11,18.902,91.787,32.500
22.100,12,153.446,43.783,32.500
22.100,13,2.051,87.507,32.500
22.100,14,153.261,25.930,32.500
22.200,0,113.289,136.693,32.500
22.200,1,100.800,129.288,32.500
22.200,2,119.203,117.035,32.500
22.200,3,84.649,122.017,32.500
22.200,4,130.552,102.853,32.500
22.200,5,68.303,114.282,32.500
22.200,6,138.076,91.537,32.500
22.200,7,51.916,105.198,32.500
22.200,8,145.486,77.405,32.500
22.200,9,35.188,98.032,32.500
22.200,10,151.219,61.924,32.500
22.200,11,19.125,91.525,32.500
22.200,12,154.299,44.808,32.500
22.200,13,2.281,86.768,32.500
22.200,14,154.319,26.942,32.500
22.300,0,113.296,137.561,32.500
22.300,1,100.858,130.012,32.500
22.300,2,119.108,117.846,32.500
22.300,3,84.794,122.818,32.500
22.300,4,130.654,103.298,32.500
22.300,5,68.538,115.137,32.500
22.300,6,138.209,92.173,32.500
22.300,7,52.159,105.833,32.500
22.300,8,145.662,78.135,32.500
22.300,9,35.418,98.309,32.500
22.300,10,151.676,62.822,32.500
22.300,11,19.364,91.349,32.500
22.300,12,155.154,45.868,32.500
22.300,13,2.531,86.119,32.500
22.300,14,155.394,27.988,32.500
22.400,0,113.301,138.434,32.500
22.400,1,100.922,130.758,32.500
22.400,2,119.011,118.673,32.500
22.400,3,84.945,123.639,32.500
22.400,4,130.752,103.732,32.500
22.400,5,68.778,116.013,32.500
22.400,6,138.337,92.808,32.500
22.400,7,52.420,106.540,32.500
22.400,8,145.827,78.868,32.500
22.400,9,35.669,98.662,32.500
22.400,10,152.105,63.718,32.500
22.400,11,19.617,91.258,32.500
22.400,12,156.005,46.961,32.500
22.400,13,2.796,85.560,32.500
22.400,14,156.459,29.045,32.500
22.500,0,113.305,139.313,32.500
22.500,1,100.990,131.528,32.500
22.500,2,118.911,119.512,32.500
22.500,3,85.101,124.484,32.500
22.500,4,130.844,104.155,32.500
22.500,5,69.029,116.958,32.500
22.500,6,138.457,93.439,32.500
22.500,7,52.693,107.318,32.500
22.500,8,145.977,79.603,32.500
22.500,9,35.933,99.093,32.500
22.500,10,152.499,64.606,32.500
22.500,11,19.876,91.254,32.500
22.500,12,156.805,48.054,32.500
22.500,13,3.065,85.095,32.500
22.500,14,157.510,30.114,32.500
22.600,0,113.310,140.195,32.500
22.600,1,101.063,132.323,32.500
22.600,2,118.808,120.363,32.500
22.600,3,85.261,125.395,32.500
22.600,4,130.926,104.564,32.500
22.600,5,69.285,117.969,32.500
22.600,6,138.563,94.061,32.500
22.600,7,52.971,108.166,32.500
22.600,8,146.105,80.335,32.500
22.600,9,36.203,99.602,32.500
22.600,10,152.850,65.482,32.500
22.600,11,20.133,91.337,32.500
22.600,12,157.543,49.136,32.500
22.600,13,3.330,84.727,32.500
22.600,14,158.541,31.204,32.500
22.700,0,113.317,141.079,32.500
22.700,1,101.139,133.140,32.500
22.700,2,118.702,121.225,32.500
22.700,3,85.423,126.371,32.500
22.700,4,130.994,104.958,32.500
22.700,5,69.539,119.044,32.500
22.700,6,138.651,94.671,32.500
22.700,7,53.250,109.083,32.500
22.700,8,146.203,81.058,32.500
22.700,9,36.475,100.186,32.500
22.700,10,153.149,66.336,32.500
22.700,11,20.385,91.506,32.500
22.700,12,158.207,50.196,32.500
22.700,13,3.584,84.455,32.500
22.700,14,159.501,32.295,32.500
22.800,0,113.325,141.960,32.500
22.800,1,101.216,134.018,32.500
22.800,2,118.591,122.094,32.500
22.800,3,85.581,127.407,32.500
22.800,4,131.044,105.336,32.500
22.800,5,69.786,120.180,32.500
22.800,6,138.716,95.264,32.500
22.800,7,53.527,110.066,32.500
22.800,8,146.231,81.765,32.500
22.800,9,36.746,100.845,32.500
22.800,10,153.369,67.158,32.500
22.800,11,20.630,91.759,32.500
22.800,12,158.787,51.223,32.500
22.800,13,3.825,84.278,32.500
22.800,14,160.377,33.375,32.500
22.900,0,113.333,142.850,32.500
22.900,1,101.298,134.913,32.500
22.900,2,118.476,122.972,32.500
22.900,3,85.745,128.446,32.500
22.900,4,131.091,105.701,32.500
22.900,5,70.036,121.312,32.500
22.900,6,138.786,95.858,32.500
22.900,7,53.822,111.115,32.500
22.900,8,146.268,82.486,32.500
22.900,9,37.036,101.574,32.500
22.900,10,153.582,67.985,32.500
22.900,11,20.889,92.090,32.500
22.900,12,159.342,52.253,32.500
22.900,13,4.080,84.185,32.500
22.900,14,161.269,34.498,32.500
23.000,0,113.341,143.748,32.500
23.000,1,101.385,135.823,32.500
23.000,2,118.356,123.858,32.500
23.000,3,85.915,129.486,32.500
23.000,4,131.136,106.052,32.500
23.000,5,70.288,122.439,32.500
23.000,6,138.860,96.451,32.500
23.000,7,54.131,112.229,32.500
23.000,8,146.314,83.219,32.500
23.000,9,37.345,102.373,32.500
23.000,10,153.787,68.816,32.500
23.000,11,21.162,92.499,32.500
23.000,12,159.870,53.285,32.500
23.000,13,4.346,84.177,32.500
23.000,14,162.164,35.667,32.500
23.100,0,113.353,144.653,32.500
23.100,1,101.477,136.747,32.500
23.100,2,118.232,124.752,32.500
23.100,3,86.087,130.528,32.500
23.100,4,131.175,106.389,32.500
23.100,5,70.537,123.563,32.500
23.100,6,138.933,97.038,32.500
23.100,7,54.446,113.408,32.500
23.100,8,146.362,83.961,32.500
23.100,9,37.664,103.242,32.500
23.100,10,153.977,69.645,32.500
23.100,11,21.442,92.985,32.500
23.100,12,160.361,54.309,32.500
23.100,13,4.617,84.255,32.500
23.100,14,163.040,36.875,32.500
23.200,0,113.368,145.564,32.500
23.200,1,101.573,137.684,32.500
23.200,2,118.103,125.654,32.500
23.200,3,86.259,131.571,32.500
23.200,4,131.207,106.711,32.500
23.200,5,70.780,124.685,32.500
23.200,6,139.001,97.615,32.500
23.200,7,54.758,114.649,32.500
23.200,8,146.405,84.704,32.500
23.200,9,37.987,104.181,32.500
23.200,10,154.143,70.466,32.500
23.200,11,21.723,93.549,32.500
23.200,12,160.805,55.317,32.500
23.200,13,4.888,84.418,32.500
23.200,14,163.855,38.077,32.500
23.300,0,113.389,146.477,32.500
23.300,1,101.671,138.632,32.500
23.300,2,117.972,126.565,32.500
23.300,3,86.429,132.615,32.500
23.300,4,131.229,107.020,32.500
23.300,5,71.015,125.807,32.500
23.300,6,139.058,98.178,32.500
23.300,7,55.062,115.949,32.500
23.300,8,146.437,85.441,32.500
23.300,9,38.309,105.188,32.500
23.300,10,154.277,71.273,32.500
23.300,11,22.003,94.188,32.500
23.300,12,161.191,56.299,32.500
23.300,13,5.155,84.665,32.500
23.300,14,164.598,39.262,32.500
23.400,0,113.413,147.399,32.500
23.400,1,101.773,139.586,32.500
23.400,2,117.836,127.487,32.500
23.400,3,86.603,133.647,32.500
23.400,4,131.251,107.315,32.500
23.400,5,71.251,126.903,32.500
23.400,6,139.134,98.748,32.500
23.400,7,55.370,117.231,32.500
23.400,8,146.493,86.198,32.500
23.400,9,38.664,106.253,32.500
23.400,10,154.427,72.097,32.500
23.400,11,22.308,94.896,32.500
23.400,12,161.576,57.291,32.500
23.400,13,5.445,84.986,32.500
23.400,14,165.363,40.485,32.500
