# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# -58,77,30 -> 890,1001,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
89.400,8,475.140,565.972,57.740
89.400,9,463.925,635.396,57.679
89.400,10,495.442,522.995,57.497
89.400,11,447.413,633.216,57.554
89.400,12,500.513,521.522,57.497
89.400,13,431.987,633.398,59.391
89.400,14,502.039,517.765,57.497
89.500,0,503.742,628.703,57.497
89.500,1,499.135,629.670,57.497
89.500,2,504.125,623.127,57.497
89.500,3,494.702,630.618,57.497
89.500,4,495.259,618.978,57.497
89.500,5,491.625,631.848,57.497
89.500,6,487.621,609.364,57.800
89.500,7,481.393,634.857,57.497
89.500,8,475.668,567.376,57.760
89.500,9,465.405,635.634,57.714
89.500,10,495.579,523.035,57.497
89.500,11,448.857,633.620,57.584
89.500,12,500.797,521.674,57.497
89.500,13,433.464,633.660,59.340
89.500,14,502.287,517.947,57.497
89.600,0,504.050,628.910,57.497
89.600,1,499.447,629.800,57.497
89.600,2,504.323,623.248,57.497
89.600,3,494.981,630.708,57.497
89.600,4,496.513,619.801,57.497
89.600,5,492.106,631.996,57.497
89.600,6,488.589,610.510,57.823
89.600,7,482.747,634.863,57.497
89.600,8,476.200,568.778,57.778
89.600,9,466.887,635.867,57.746
89.600,10,495.710,523.070,57.497
89.600,11,450.300,634.027,57.613
89.600,12,501.077,521.820,57.497
89.600,13,434.939,633.927,59.287
89.600,14,502.535,518.157,57.497
89.700,0,504.372,629.120,57.497
89.700,1,499.758,629.935,57.497
89.700,2,504.525,623.371,57.497
89.700,3,495.263,630.793,57.497
89.700,4,497.797,620.577,57.497
89.700,5,492.529,632.149,57.497
89.700,6,489.598,611.619,57.842
89.700,7,484.032,634.885,57.497
89.700,8,476.729,570.182,57.794
89.700,9,468.369,636.097,57.774
89.700,10,495.836,523.102,57.497
89.700,11,451.743,634.436,57.639
89.700,12,501.352,521.958,57.497
89.700,13,436.412,634.201,59.232
89.700,14,502.782,518.378,57.497
89.800,0,504.708,629.332,57.497
89.800,1,500.071,630.077,57.497
89.800,2,504.731,623.498,57.497
89.800,3,495.551,630.877,57.497
89.800,4,499.102,621.307,57.497
89.800,5,492.902,632.310,57.497
89.800,6,490.650,612.688,57.858
89.800,7,485.248,634.927,57.497
89.800,8,477.251,571.588,57.807
89.800,9,469.851,636.327,57.798
89.800,10,495.955,523.129,57.497
89.800,11,453.186,634.847,57.663
89.800,12,501.620,522.090,57.497
89.800,13,437.884,634.484,59.175
89.800,14,503.026,518.600,57.497
89.900,0,505.059,629.545,57.497
89.900,1,500.387,630.227,57.497
89.900,2,504.942,623.630,57.497
89.900,3,495.851,630.961,57.497
89.900,4,500.373,621.996,57.497
89.900,5,493.231,632.482,57.497
89.900,6,491.744,613.714,57.870
89.900,7,486.398,634.990,57.497
89.900,8,477.759,572.999,57.819
89.900,9,471.333,636.559,57.818
89.900,10,496.067,523.153,57.497
89.900,11,454.627,635.261,57.685
89.900,12,501.880,522.215,57.497
89.900,13,439.354,634.777,59.117
89.900,14,503.267,518.815,57.497
90.000,0,505.425,629.763,57.498
90.000,1,500.708,630.388,57.498
90.000,2,505.164,623.771,57.497
90.000,3,496.163,631.049,57.497
90.000,4,501.599,622.638,57.497
90.000,5,493.523,632.667,57.498
90.000,6,492.881,614.693,57.877
90.000,7,487.483,635.077,57.497
90.000,8,478.249,574.417,57.829
90.000,9,472.814,636.795,57.833
90.000,10,496.173,523.173,57.497
90.000,11,456.068,635.677,57.705
90.000,12,502.130,522.333,57.497
90.000,13,440.822,635.080,59.059
90.000,14,503.503,519.022,57.497
90.100,0,505.806,629.985,57.498
90.100,1,501.034,630.558,57.498
90.100,2,505.404,623.922,57.498
90.100,3,496.488,631.139,57.498
90.100,4,502.769,623.229,57.497
90.100,5,493.782,632.862,57.498
90.100,6,494.057,615.624,57.880
90.100,7,488.504,635.186,57.498
90.100,8,478.717,575.842,57.838
90.100,9,474.295,637.034,57.842
90.100,10,496.275,523.190,57.498
90.100,11,457.509,636.094,57.722
90.100,12,502.370,522.447,57.497
90.100,13,442.288,635.393,58.999
90.100,14,503.734,519.219,57.498
90.200,0,506.201,630.211,57.498
90.200,1,501.365,630.738,57.498
90.200,2,505.677,624.087,57.498
90.200,3,496.825,631.234,57.498
90.200,4,503.869,623.766,57.498
90.200,5,494.016,633.065,57.498
90.200,6,495.272,616.504,57.879
90.200,7,489.453,635.315,57.498
90.200,8,479.161,577.275,57.845
90.200,9,475.776,637.271,57.846
90.200,10,496.372,523.205,57.498
90.200,11,458.949,636.513,57.737
90.200,12,502.597,522.555,57.497
90.200,13,443.752,635.715,58.939
90.200,14,503.962,519.406,57.498
90.300,0,506.608,630.440,57.498
90.300,1,501.701,630.927,57.498
90.300,2,506.022,624.270,57.498
90.300,3,497.170,631.335,57.498
90.300,4,504.874,624.245,57.498
90.300,5,494.231,633.273,57.498
90.300,6,496.523,617.332,57.873
90.300,7,490.330,635.464,57.498
90.300,8,479.576,578.716,57.852
90.300,9,477.257,637.505,57.845
90.300,10,496.471,523.298,57.498
90.300,11,460.390,636.931,57.750
90.300,12,502.813,522.658,57.497
90.300,13,445.214,636.043,58.878
90.300,14,504.188,519.582,57.498
90.400,0,507.024,630.678,57.496
90.400,1,502.039,631.129,57.496
90.400,2,506.504,624.471,57.496
90.400,3,497.520,631.448,57.496
90.400,4,505.741,624.669,57.496
90.400,5,494.432,633.487,57.496
90.400,6,497.808,618.105,57.859
90.400,7,491.132,635.634,57.496
90.400,8,479.956,580.159,57.857
90.400,9,478.738,637.744,57.835
90.400,10,496.567,523.357,57.498
90.400,11,461.830,637.349,57.760
90.400,12,503.016,522.757,57.497
90.400,13,446.673,636.387,58.817
90.400,14,504.410,519.749,57.498
90.500,0,507.447,630.925,57.492
90.500,1,502.380,631.344,57.492
90.500,2,507.108,624.657,57.492
90.500,3,497.872,631.571,57.492
90.500,4,506.439,625.053,57.493
90.500,5,494.622,633.702,57.492
90.500,6,499.123,618.827,57.839
90.500,7,491.855,635.823,57.492
90.500,8,480.298,581.597,57.861
90.500,9,480.212,637.980,57.818
90.500,10,496.662,523.394,57.497
90.500,11,463.271,637.766,57.767
90.500,12,503.207,522.851,57.497
90.500,13,448.129,636.743,58.756
90.500,14,504.633,519.906,57.497
90.600,0,507.874,631.186,57.486
90.600,1,502.723,631.570,57.486
90.600,2,507.807,624.799,57.486
90.600,3,498.224,631.705,57.486
90.600,4,506.984,625.418,57.488
90.600,5,494.807,633.910,57.486
90.600,6,500.463,619.499,57.811
90.600,7,492.498,636.026,57.486
90.600,8,480.595,583.026,57.864
90.600,9,481.625,638.224,57.797
90.600,10,496.757,523.417,57.497
90.600,11,464.714,638.176,57.771
90.600,12,503.388,522.941,57.497
90.600,13,449.582,637.109,58.694
90.600,14,504.859,520.055,57.497
90.700,0,508.303,631.462,57.477
90.700,1,503.068,631.809,57.477
90.700,2,508.580,624.892,57.477
90.700,3,498.574,631.848,57.477
90.700,4,507.430,625.768,57.481
90.700,5,494.991,634.105,57.478
90.700,6,501.819,620.124,57.776
90.700,7,493.058,636.242,57.478
90.700,8,480.846,584.442,57.866
90.700,9,482.971,638.469,57.772
90.700,10,496.860,523.514,57.496
90.700,11,466.159,638.577,57.770
90.700,12,503.560,523.027,57.496
90.700,13,451.033,637.483,58.631
90.700,14,504.973,520.190,57.545
90.800,0,508.731,631.751,57.466
90.800,1,503.415,632.058,57.466
90.800,2,509.400,624.957,57.465
90.800,3,498.921,632.000,57.466
90.800,4,507.820,626.099,57.471
90.800,5,495.177,634.280,57.467
90.800,6,503.174,620.698,57.734
90.800,7,493.539,636.468,57.467
90.800,8,481.046,585.842,57.866
90.800,9,484.243,638.707,57.743
90.800,10,496.966,523.572,57.495
90.800,11,467.609,638.963,57.766
90.800,12,503.724,523.109,57.495
90.800,13,452.483,637.862,58.566
90.800,14,505.099,520.317,57.591
90.900,0,509.157,632.055,57.453
90.900,1,503.764,632.317,57.453
90.900,2,510.220,625.033,57.451
90.900,3,499.264,632.159,57.453
90.900,4,508.175,626.405,57.459
90.900,5,495.365,634.431,57.453
90.900,6,504.518,621.223,57.687
90.900,7,493.915,636.678,57.452
90.900,8,481.193,587.223,57.866
90.900,9,485.436,638.934,57.710
90.900,10,497.074,523.605,57.494
90.900,11,469.063,639.330,57.757
90.900,12,503.881,523.188,57.492
90.900,13,453.933,638.243,58.500
90.900,14,505.239,520.437,57.636
91.000,0,509.581,632.374,57.436
91.000,1,504.116,632.583,57.437
91.000,2,511.016,625.138,57.433
91.000,3,499.602,632.324,57.437
91.000,4,508.509,626.687,57.444
91.000,5,495.553,634.554,57.437
91.000,6,505.839,621.699,57.633
91.000,7,494.195,636.866,57.433
91.000,8,481.287,588.586,57.864
91.000,9,486.544,639.111,57.672
91.000,10,497.188,523.620,57.492
91.000,11,470.523,639.673,57.744
91.000,12,504.034,523.265,57.488
91.000,13,455.382,638.622,58.433
91.000,14,505.394,520.549,57.680
91.100,0,510.001,632.706,57.417
91.100,1,504.470,632.857,57.418
91.100,2,511.780,625.278,57.413
91.100,3,499.935,632.495,57.418
91.100,4,508.832,626.947,57.427
91.100,5,495.743,634.650,57.418
91.100,6,507.126,622.126,57.575
91.100,7,494.388,637.027,57.410
91.100,8,481.329,589.933,57.862
91.100,9,487.565,639.240,57.629
91.100,10,497.307,523.623,57.490
91.100,11,471.989,639.987,57.725
91.100,12,504.182,523.338,57.482
91.100,13,456.833,638.996,58.363
91.100,14,505.566,520.656,57.723
91.200,0,510.417,633.050,57.396
91.200,1,504.827,633.138,57.396
91.200,2,512.509,625.458,57.390
91.200,3,500.265,632.673,57.396
91.200,4,509.146,627.187,57.406
91.200,5,495.935,634.722,57.397
91.200,6,508.348,622.531,57.516
91.200,7,494.501,637.158,57.382
91.200,8,481.331,591.282,57.858
91.200,9,488.491,639.327,57.580
91.200,10,497.433,523.619,57.487
91.200,11,473.454,640.268,57.701
91.200,12,504.327,523.407,57.474
91.200,13,458.286,639.363,58.291
91.200,14,505.754,520.757,57.766
91.300,0,510.831,633.406,57.371
91.300,1,505.190,633.428,57.372
91.300,2,513.204,625.679,57.364
91.300,3,500.592,632.860,57.372
91.300,4,509.455,627.411,57.383
91.300,5,496.130,634.775,57.373
91.300,6,509.500,622.909,57.456
91.300,7,494.545,637.262,57.350
91.300,8,481.314,592.649,57.852
91.300,9,489.320,639.376,57.528
91.300,10,497.564,523.611,57.484
91.300,11,474.911,640.514,57.670
91.300,12,504.467,523.473,57.462
91.300,13,459.740,639.723,58.217
91.300,14,505.960,520.852,57.809
91.400,0,511.241,633.770,57.344
91.400,1,505.557,633.726,57.345
91.400,2,513.864,625.940,57.336
91.400,3,500.917,633.056,57.345
91.400,4,509.757,627.623,57.356
91.400,5,496.330,634.817,57.346
91.400,6,510.581,623.260,57.396
91.400,7,494.563,637.367,57.316
91.400,8,481.302,594.046,57.845
91.400,9,490.048,639.389,57.471
91.400,10,497.701,523.599,57.479
91.400,11,476.353,640.721,57.633
91.400,12,504.602,523.534,57.448
91.400,13,461.196,640.075,58.139
91.400,14,506.182,520.944,57.853
91.500,0,511.649,634.141,57.314
91.500,1,505.929,634.034,57.315
91.500,2,514.492,626.242,57.304
91.500,3,501.242,633.263,57.316
91.500,4,510.054,627.822,57.327
91.500,5,496.538,634.853,57.317
91.500,6,511.593,623.580,57.336
91.500,7,494.564,637.470,57.279
91.500,8,481.322,595.482,57.837
91.500,9,490.672,639.371,57.411
91.500,10,497.845,523.586,57.474
91.500,11,477.772,640.886,57.589
91.500,12,504.734,523.590,57.429
91.500,13,462.655,640.417,58.060
91.500,14,506.421,521.033,57.898
91.600,0,512.053,634.520,57.282
91.600,1,506.305,634.351,57.283
91.600,2,515.090,626.584,57.271
91.600,3,501.568,633.482,57.284
91.600,4,510.344,628.011,57.295
91.600,5,496.754,634.889,57.286
91.600,6,512.535,623.871,57.275
91.600,7,494.555,637.570,57.240
91.600,8,481.399,596.961,57.826
91.600,9,491.191,639.325,57.347
91.600,10,497.995,523.572,57.469
91.600,11,479.155,641.006,57.537
91.600,12,504.861,523.640,57.407
91.600,13,464.115,640.748,57.977
91.600,14,506.677,521.120,57.944
91.700,0,512.455,634.904,57.247
91.700,1,506.686,634.678,57.248
91.700,2,515.660,626.965,57.234
91.700,3,501.896,633.714,57.249
91.700,4,510.629,628.190,57.261
91.700,5,496.979,634.929,57.252
91.700,6,513.411,624.133,57.214
91.700,7,494.544,637.664,57.199
91.700,8,481.555,598.452,57.812
91.700,9,491.600,639.257,57.280
91.700,10,498.152,523.559,57.462
91.700,11,480.493,641.079,57.477
91.700,12,504.984,523.685,57.380
91.700,13,465.579,641.067,57.891
91.700,14,506.949,521.205,57.991
91.800,0,512.856,635.295,57.209
91.800,1,507.068,635.014,57.211
91.800,2,516.202,627.383,57.196
91.800,3,502.226,633.960,57.212
91.800,4,510.909,628.360,57.224
91.800,5,497.212,634.979,57.216
91.800,6,514.222,624.368,57.153
91.800,7,494.541,637.752,57.156
91.800,8,481.803,599.932,57.797
91.800,9,491.902,639.171,57.210
91.800,10,498.314,523.545,57.455
91.800,11,481.771,641.110,57.410
91.800,12,505.103,523.722,57.349
91.800,13,467.044,641.373,57.801
91.800,14,507.237,521.289,58.039
91.900,0,513.254,635.691,57.170
91.900,1,507.452,635.360,57.171
91.900,2,516.692,627.860,57.153
91.900,3,502.561,634.221,57.173
91.900,4,511.187,628.521,57.186
91.900,5,497.455,635.042,57.178
91.900,6,514.970,624.577,57.091
91.900,7,494.552,637.834,57.110
91.900,8,482.151,601.391,57.778
91.900,9,492.100,639.077,57.138
91.900,10,498.597,523.518,57.495
91.900,11,482.980,641.107,57.336
91.900,12,505.219,523.753,57.314
91.900,13,468.513,641.663,57.708
91.900,14,507.542,521.374,58.089
92.000,0,513.651,636.091,57.128
92.000,1,507.838,635.716,57.129
92.000,2,517.130,628.391,57.105
92.000,3,502.900,634.497,57.131
92.000,4,511.464,628.674,57.145
92.000,5,497.708,635.122,57.137
92.000,6,515.659,624.764,57.030
92.000,7,494.584,637.909,57.063
92.000,8,482.602,602.821,57.758
92.000,9,492.236,639.005,57.066
92.000,10,498.880,523.499,57.533
92.000,11,484.104,641.115,57.260
92.000,12,505.332,523.778,57.274
92.000,13,469.985,641.937,57.611
92.000,14,507.861,521.459,58.141
92.100,0,514.048,636.496,57.083
92.100,1,508.226,636.081,57.085
92.100,2,517.516,628.968,57.053
92.100,3,503.245,634.789,57.088
92.100,4,511.743,628.822,57.101
92.100,5,497.972,635.220,57.095
92.100,6,516.294,624.931,56.968
92.100,7,494.643,637.980,57.014
92.100,8,483.154,604.215,57.735
92.100,9,492.314,638.955,56.996
92.100,10,499.165,523.488,57.568
92.100,11,485.145,641.134,57.184
92.100,12,505.442,523.795,57.229
92.100,13,471.459,642.190,57.508
92.100,14,508.195,521.544,58.193
92.200,0,514.444,636.906,57.037
92.200,1,508.617,636.455,57.039
92.200,2,517.886,629.558,57.000
92.200,3,503.596,635.097,57.042
92.200,4,512.025,628.965,57.056
92.200,5,498.247,635.339,57.050
92.200,6,516.876,625.081,56.906
92.200,7,494.732,638.051,56.964
92.200,8,483.804,605.567,57.709
92.200,9,492.340,638.925,56.927
92.200,10,499.452,523.480,57.601
92.200,11,486.104,641.166,57.108
92.200,12,505.552,523.806,57.180
92.200,13,472.937,642.420,57.401
92.200,14,508.543,521.631,58.247
92.300,0,514.841,637.319,56.988
92.300,1,509.011,636.839,56.991
92.300,2,518.240,630.157,56.946
92.300,3,503.953,635.423,56.994
92.300,4,512.314,629.105,57.009
92.300,5,498.534,635.482,57.004
92.300,6,517.410,625.220,56.844
92.300,7,494.854,638.127,56.914
92.300,8,484.544,606.872,57.681
92.300,9,492.324,638.915,56.858
92.300,10,499.739,523.476,57.631
92.300,11,486.979,641.212,57.031
92.300,12,505.664,523.810,57.126
92.300,13,474.411,642.621,57.287
92.300,14,508.904,521.719,58.302
92.400,0,515.239,637.738,56.938
92.400,1,509.408,637.232,56.940
92.400,2,518.576,630.762,56.891
92.400,3,504.317,635.765,56.944
92.400,4,512.611,629.245,56.960
92.400,5,498.834,635.650,56.956
92.400,6,517.899,625.351,56.782
92.400,7,495.011,638.211,56.862
92.400,8,485.361,608.130,57.651
92.400,9,492.277,638.922,56.789
92.400,10,500.026,523.474,57.660
92.400,11,487.772,641.272,56.954
92.400,12,505.780,523.810,57.068
92.400,13,475.868,642.792,57.168
92.400,14,509.275,521.807,58.357
92.500,0,515.639,638.160,56.886
92.500,1,509.808,637.633,56.888
92.500,2,518.898,631.368,56.834
92.500,3,504.686,636.125,56.892
92.500,4,512.915,629.386,56.909
92.500,5,499.147,635.843,56.906
92.500,6,518.347,625.477,56.721
92.500,7,495.197,638.309,56.811
92.500,8,486.247,609.339,57.618
92.500,9,492.212,638.943,56.721
92.500,10,500.312,523.473,57.686
92.500,11,488.483,641.349,56.878
92.500,12,505.900,523.805,57.006
92.500,13,477.291,642.939,57.045
92.500,14,509.657,521.895,58.412
92.600,0,516.041,638.588,56.832
92.600,1,510.214,638.044,56.835
92.600,2,519.207,631.974,56.777
92.600,3,505.060,636.504,56.839
92.600,4,513.231,629.535,56.856
92.600,5,499.476,636.064,56.855
92.600,6,518.758,625.601,56.659
92.600,7,495.411,638.425,56.759
92.600,8,487.195,610.501,57.584
92.600,9,492.140,638.976,56.652
92.600,10,500.597,523.472,57.711
92.600,11,489.116,641.444,56.802
92.600,12,506.142,523.786,56.989
92.600,13,478.642,643.098,56.924
92.600,14,510.048,521.982,58.467
92.700,0,516.446,639.020,56.777
92.700,1,510.624,638.464,56.779
92.700,2,519.506,632.574,56.719
92.700,3,505.441,636.899,56.784
92.700,4,513.558,629.692,56.802
92.700,5,499.821,636.313,56.802
92.700,6,519.136,625.726,56.598
92.700,7,495.647,638.563,56.706
92.700,8,488.173,611.638,57.549
92.700,9,492.072,639.020,56.583
92.700,10,500.880,523.472,57.733
92.700,11,489.673,641.562,56.728
92.700,12,506.385,523.772,56.966
92.700,13,479.919,643.270,56.805
92.700,14,510.448,522.069,58.521
92.800,0,516.854,639.455,56.720
92.800,1,511.040,638.892,56.722
92.800,2,519.796,633.169,56.661
92.800,3,505.829,637.312,56.727
92.800,4,513.898,629.861,56.746
92.800,5,500.183,636.590,56.747
92.800,6,519.486,625.852,56.537
92.800,7,495.905,638.724,56.652
92.800,8,489.181,612.749,57.513
92.800,9,492.015,639.071,56.515
92.800,10,501.166,523.472,57.754
92.800,11,490.159,641.705,56.655
92.800,12,506.632,523.760,56.938
92.800,13,481.122,643.453,56.689
92.800,14,510.855,522.153,58.575
92.900,0,517.266,639.892,56.661
92.900,1,511.461,639.330,56.664
92.900,2,520.079,633.758,56.601
92.900,3,506.224,637.742,56.669
92.900,4,514.251,630.045,56.688
92.900,5,500.564,636.897,56.691
92.900,6,519.810,625.982,56.476
92.900,7,496.181,638.912,56.598
92.900,8,490.275,613.758,57.522
92.900,9,491.976,639.129,56.446
92.900,10,501.454,523.471,57.773
92.900,11,490.583,641.877,56.584
92.900,12,506.882,523.749,56.905
92.900,13,482.248,643.648,56.576
92.900,14,511.269,522.236,58.628
93.000,0,517.683,640.334,56.601
93.000,1,511.890,639.773,56.604
93.000,2,520.358,634.340,56.540
93.000,3,506.630,638.190,56.609
93.000,4,514.618,630.246,56.629
93.000,5,500.962,637.234,56.633
93.000,6,520.113,626.118,56.416
93.000,7,496.476,639.126,56.543
93.000,8,491.396,614.755,57.528
93.000,9,491.957,639.193,56.376
93.000,10,501.744,523.471,57.791
93.000,11,490.953,642.080,56.515
93.000,12,507.136,523.739,56.867
93.000,13,483.297,643.855,56.467
93.000,14,511.686,522.316,58.680
93.100,0,518.104,640.779,56.540
93.100,1,512.326,640.224,56.543
93.100,2,520.635,634.914,56.479
93.100,3,507.046,638.654,56.548
93.100,4,515.000,630.466,56.569
93.100,5,501.378,637.600,56.574
93.100,6,520.398,626.262,56.355
93.100,7,496.787,639.368,56.488
93.100,8,492.534,615.732,57.529
93.100,9,491.959,639.264,56.306
93.100,10,502.036,523.471,57.808
93.100,11,491.279,642.316,56.447
93.100,12,507.395,523.729,56.824
93.100,13,484.271,644.072,56.360
93.100,14,512.106,522.394,58.729
93.200,0,518.532,641.230,56.478
93.200,1,512.771,640.680,56.481
93.200,2,520.911,635.481,56.417
93.200,3,507.473,639.135,56.486
93.200,4,515.398,630.705,56.507
93.200,5,501.812,637.995,56.514
93.200,6,520.670,626.416,56.295
93.200,7,497.115,639.639,56.431
93.200,8,493.689,616.690,57.525
93.200,9,491.988,639.344,56.237
93.200,10,502.330,523.471,57.823
93.200,11,491.569,642.581,56.382
93.200,12,507.660,523.720,56.777
93.200,13,485.169,644.301,56.257
93.200,14,512.527,522.469,58.777
93.300,0,518.966,641.686,56.414
93.300,1,513.223,641.145,56.417
93.300,2,521.192,636.040,56.354
93.300,3,507.911,639.633,56.422
93.300,4,515.813,630.964,56.444
93.300,5,502.260,638.419,56.452
93.300,6,520.933,626.583,56.234
93.300,7,497.458,639.938,56.374
93.300,8,494.860,617.627,57.517
93.300,9,492.045,639.438,56.167
93.300,10,502.626,523.471,57.836
93.300,11,491.830,642.874,56.318
93.300,12,507.931,523.710,56.725
93.300,13,485.993,644.543,56.158
93.300,14,512.950,522.542,58.823
93.400,0,519.409,642.148,56.350
93.400,1,513.682,641.618,56.352
93.400,2,521.478,636.590,56.291
93.400,3,508.360,640.146,56.357
93.400,4,516.245,631.245,56.380
93.400,5,502.722,638.873,56.389
93.400,6,521.190,626.764,56.174
93.400,7,497.817,640.266,56.316
93.400,8,496.046,618.546,57.504
93.400,9,492.130,639.552,56.098
93.400,10,502.925,523.471,57.849
93.400,11,492.069,643.192,56.256
93.400,12,508.208,523.701,56.668
93.400,13,486.745,644.797,56.062
93.400,14,513.373,522.611,58.866
93.500,0,519.859,642.620,56.284
93.500,1,514.146,642.100,56.287
93.500,2,521.771,637.129,56.227
93.500,3,508.820,640.674,56.292
93.500,4,516.695,631.547,56.315
93.500,5,503.199,639.354,56.325
93.500,6,521.444,626.962,56.114
93.500,7,498.191,640.623,56.257
93.500,8,497.246,619.445,57.487
93.500,9,492.245,639.689,56.029
93.500,10,503.226,523.472,57.860
93.500,11,492.293,643.530,56.194
