# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
14.000,6,89.238,38.326,31.315
14.000,7,21.356,89.238,31.315
14.000,8,89.238,21.356,31.315
14.000,9,4.385,89.238,31.315
14.000,10,89.238,4.385,31.315
14.000,11,-12.586,89.238,31.315
14.000,12,89.238,-12.586,31.315
14.000,13,-29.556,89.238,31.315
14.000,14,89.238,-29.556,31.315
14.100,0,89.869,89.869,31.324
14.100,1,72.899,89.869,31.324
14.100,2,89.869,72.899,31.324
14.100,3,55.928,89.869,31.324
14.100,4,89.869,55.928,31.324
14.100,5,38.957,89.869,31.324
14.100,6,89.869,38.957,31.324
14.100,7,21.987,89.869,31.324
14.100,8,89.869,21.987,31.324
14.100,9,5.016,89.869,31.324
14.100,10,89.869,5.016,31.324
14.100,11,-11.954,89.869,31.324
14.100,12,89.869,-11.954,31.324
14.100,13,-28.925,89.869,31.324
14.100,14,89.869,-28.925,31.324
14.200,0,90.501,90.501,31.333
14.200,1,73.530,90.501,31.333
14.200,2,90.501,73.530,31.333
14.200,3,56.560,90.501,31.333
14.200,4,90.501,56.560,31.333
14.200,5,39.589,90.501,31.333
14.200,6,90.501,39.589,31.333
14.200,7,22.618,90.501,31.333
14.200,8,90.501,22.618,31.333
14.200,9,5.648,90.501,31.333
14.200,10,90.501,5.648,31.333
14.200,11,-11.323,90.501,31.333
14.200,12,90.501,-11.323,31.333
14.200,13,-28.293,90.501,31.333
14.200,14,90.501,-28.293,31.333
14.300,0,91.132,91.132,31.343
14.300,1,74.162,91.132,31.343
14.300,2,91.132,74.162,31.343
14.300,3,57.191,91.132,31.343
14.300,4,91.132,57.191,31.343
14.300,5,40.221,91.132,31.343
14.300,6,91.132,40.221,31.343
14.300,7,23.250,91.132,31.343
14.300,8,91.132,23.250,31.343
14.300,9,6.280,91.132,31.343
14.300,10,91.132,6.280,31.343
14.300,11,-10.691,91.132,31.343
14.300,12,91.132,-10.691,31.343
14.300,13,-27.662,91.132,31.343
14.300,14,91.132,-27.662,31.343
14.400,0,91.764,91.764,31.352
14.400,1,74.794,91.764,31.352
14.400,2,91.764,74.794,31.352
14.400,3,57.823,91.764,31.352
14.400,4,91.764,57.823,31.352
14.400,5,40.853,91.764,31.352
14.400,6,91.764,40.853,31.352
14.400,7,23.882,91.764,31.352
14.400,8,91.764,23.882,31.352
14.400,9,6.912,91.764,31.352
14.400,10,91.764,6.912,31.352
14.400,11,-10.059,91.764,31.352
14.400,12,91.764,-10.059,31.352
14.400,13,-27.030,91.764,31.352
14.400,14,91.764,-27.030,31.352
14.500,0,92.397,92.397,31.362
14.500,1,75.426,92.397,31.362
14.500,2,92.397,75.426,31.362
14.500,3,58.456,92.397,31.362
14.500,4,92.397,58.456,31.362
14.500,5,41.485,92.397,31.362
14.500,6,92.397,41.485,31.362
14.500,7,24.514,92.397,31.362
14.500,8,92.397,24.514,31.362
14.500,9,7.544,92.397,31.362
14.500,10,92.397,7.544,31.362
14.500,11,-9.427,92.397,31.362
14.500,12,92.397,-9.427,31.362
14.500,13,-26.397,92.397,31.362
14.500,14,92.397,-26.397,31.362
14.600,0,93.029,93.029,31.371
14.600,1,76.059,93.029,31.371
14.600,2,93.029,76.059,31.371
14.600,3,59.088,93.029,31.371
14.600,4,93.029,59.088,31.371
14.600,5,42.118,93.029,31.371
14.600,6,93.029,42.118,31.371
14.600,7,25.147,93.029,31.371
14.600,8,93.029,25.147,31.371
14.600,9,8.176,93.029,31.371
14.600,10,93.029,8.176,31.371
14.600,11,-8.794,93.029,31.371
14.600,12,93.029,-8.794,31.371
14.600,13,-25.765,93.029,31.371
14.600,14,93.029,-25.765,31.371
14.700,0,93.662,93.662,31.381
14.700,1,76.692,93.662,31.381
14.700,2,93.662,76.692,31.381
14.700,3,59.721,93.662,31.381
14.700,4,93.662,59.721,31.381
14.700,5,42.750,93.662,31.381
14.700,6,93.662,42.750,31.381
14.700,7,25.780,93.662,31.381
14.700,8,93.662,25.780,31.381
14.700,9,8.809,93.662,31.381
14.700,10,93.662,8.809,31.381
14.700,11,-8.161,93.662,31.381
14.700,12,93.662,-8.161,31.381
14.700,13,-25.132,93.662,31.381
14.700,14,93.662,-25.132,31.381
14.800,0,94.295,94.295,31.390
14.800,1,77.325,94.295,31.390
14.800,2,94.295,77.325,31.390
14.800,3,60.354,94.295,31.390
14.800,4,94.295,60.354,31.390
14.800,5,43.384,94.295,31.390
14.800,6,94.295,43.384,31.390
14.800,7,26.413,94.295,31.390
14.800,8,94.295,26.413,31.390
14.800,9,9.443,94.295,31.390
14.800,10,94.295,9.443,31.390
14.800,11,-7.528,94.295,31.390
14.800,12,94.295,-7.528,31.390
14.800,13,-24.499,94.295,31.390
14.800,14,94.295,-24.499,31.390
14.900,0,94.929,94.929,31.400
14.900,1,77.958,94.929,31.400
14.900,2,94.929,77.958,31.400
14.900,3,60.988,94.929,31.400
14.900,4,94.929,60.988,31.400
14.900,5,44.017,94.929,31.400
14.900,6,94.929,44.017,31.400
14.900,7,27.047,94.929,31.400
14.900,8,94.929,27.047,31.400
14.900,9,10.076,94.929,31.400
14.900,10,94.929,10.076,31.400
14.900,11,-6.895,94.929,31.400
14.900,12,94.929,-6.895,31.400
14.900,13,-23.865,94.929,31.400
14.900,14,94.929,-23.865,31.400
15.000,0,95.563,95.563,31.409
15.000,1,78.592,95.563,31.409
15.000,2,95.563,78.592,31.409
15.000,3,61.622,95.563,31.409
15.000,4,95.563,61.622,31.409
15.000,5,44.651,95.563,31.409
15.000,6,95.563,44.651,31.409
15.000,7,27.680,95.563,31.409
15.000,8,95.563,27.680,31.409
15.000,9,10.710,95.563,31.409
15.000,10,95.563,10.710,31.409
15.000,11,-6.261,95.563,31.409
15.000,12,95.563,-6.261,31.409
15.000,13,-23.231,95.563,31.409
15.000,14,95.563,-23.231,31.409
15.100,0,96.197,96.197,31.419
15.100,1,79.226,96.197,31.419
15.100,2,96.197,79.226,31.419
15.100,3,62.256,96.197,31.419
15.100,4,96.197,62.256,31.419
15.100,5,45.285,96.197,31.419
15.100,6,96.197,45.285,31.419
15.100,7,28.315,96.197,31.419
15.100,8,96.197,28.315,31.419
15.100,9,11.344,96.197,31.419
15.100,10,96.197,11.344,31.419
15.100,11,-5.627,96.197,31.419
15.100,12,96.197,-5.627,31.419
15.100,13,-22.597,96.197,31.419
15.100,14,96.197,-22.597,31.419
15.200,0,96.831,96.831,31.428
15.200,1,79.861,96.831,31.428
15.200,2,96.831,79.861,31.428
15.200,3,62.890,96.831,31.428
15.200,4,96.831,62.890,31.428
15.200,5,45.920,96.831,31.428
15.200,6,96.831,45.920,31.428
15.200,7,28.949,96.831,31.428
15.200,8,96.831,28.949,31.428
15.200,9,11.979,96.831,31.428
15.200,10,96.831,11.979,31.428
15.200,11,-4.992,96.831,31.428
15.200,12,96.831,-4.992,31.428
15.200,13,-21.963,96.831,31.428
15.200,14,96.831,-21.963,31.428
15.300,0,97.466,97.466,31.437
15.300,1,80.496,97.466,31.437
15.300,2,97.466,80.496,31.437
15.300,3,63.525,97.466,31.437
15.300,4,97.466,63.525,31.437
15.300,5,46.555,97.466,31.437
15.300,6,97.466,46.555,31.437
15.300,7,29.584,97.466,31.437
15.300,8,97.466,29.584,31.437
15.300,9,12.613,97.466,31.437
15.300,10,97.466,12.613,31.437
15.300,11,-4.357,97.466,31.437
15.300,12,97.466,-4.357,31.437
15.300,13,-21.328,97.466,31.437
15.300,14,97.466,-21.328,31.437
15.400,0,98.101,98.101,31.447
15.400,1,81.131,98.101,31.447
15.400,2,98.101,81.131,31.447
15.400,3,64.160,98.101,31.447
15.400,4,98.101,64.160,31.447
15.400,5,47.190,98.101,31.447
15.400,6,98.101,47.190,31.447
15.400,7,30.219,98.101,31.447
15.400,8,98.101,30.219,31.447
15.400,9,13.249,98.101,31.447
15.400,10,98.101,13.249,31.447
15.400,11,-3.722,98.101,31.447
15.400,12,98.101,-3.722,31.447
15.400,13,-20.693,98.101,31.447
15.400,14,98.101,-20.693,31.447
15.500,0,98.737,98.737,31.456
15.500,1,81.766,98.737,31.456
15.500,2,98.737,81.766,31.456
15.500,3,64.796,98.737,31.456
15.500,4,98.737,64.796,31.456
15.500,5,47.825,98.737,31.456
15.500,6,98.737,47.825,31.456
15.500,7,30.855,98.737,31.456
15.500,8,98.737,30.855,31.456
15.500,9,13.884,98.737,31.456
15.500,10,98.737,13.884,31.456
15.500,11,-3.087,98.737,31.456
15.500,12,98.737,-3.087,31.456
15.500,13,-20.057,98.737,31.456
15.500,14,98.737,-20.057,31.456
15.600,0,99.373,99.373,31.466
15.600,1,82.402,99.373,31.466
15.600,2,99.373,82.402,31.466
15.600,3,65.432,99.373,31.466
15.600,4,99.373,65.432,31.466
15.600,5,48.461,99.373,31.466
15.600,6,99.373,48.461,31.466
15.600,7,31.490,99.373,31.466
15.600,8,99.373,31.490,31.466
15.600,9,14.520,99.373,31.466
15.600,10,99.373,14.520,31.466
15.600,11,-2.451,99.373,31.466
15.600,12,99.373,-2.451,31.466
15.600,13,-19.421,99.373,31.466
15.600,14,99.373,-19.421,31.466
15.700,0,100.009,100.009,31.475
15.700,1,83.038,100.009,31.475
15.700,2,100.009,83.038,31.475
15.700,3,66.068,100.009,31.475
15.700,4,100.009,66.068,31.475
15.700,5,49.097,100.009,31.475
15.700,6,100.009,49.097,31.475
15.700,7,32.126,100.009,31.475
15.700,8,100.009,32.126,31.475
15.700,9,15.156,100.009,31.475
15.700,10,100.009,15.156,31.475
15.700,11,-1.815,100.009,31.475
15.700,12,100.009,-1.815,31.475
15.700,13,-18.785,100.009,31.475
15.700,14,100.009,-18.785,31.475
15.800,0,100.645,100.645,31.485
15.800,1,83.675,100.645,31.485
15.800,2,100.645,83.675,31.485
15.800,3,66.704,100.645,31.485
15.800,4,100.645,66.704,31.485
15.800,5,49.733,100.645,31.485
15.800,6,100.645,49.733,31.485
15.800,7,32.763,100.645,31.485
15.800,8,100.645,32.763,31.485
15.800,9,15.792,100.645,31.485
15.800,10,100.645,15.792,31.485
15.800,11,-1.178,100.645,31.485
15.800,12,100.645,-1.178,31.485
15.800,13,-18.149,100.645,31.485
15.800,14,100.645,-18.149,31.485
15.900,0,101.282,101.282,31.494
15.900,1,84.311,101.282,31.494
15.900,2,101.282,84.311,31.494
15.900,3,67.341,101.282,31.494
15.900,4,101.282,67.341,31.494
15.900,5,50.370,101.282,31.494
15.900,6,101.282,50.370,31.494
15.900,7,33.399,101.282,31.494
15.900,8,101.282,33.399,31.494
15.900,9,16.429,101.282,31.494
15.900,10,101.282,16.429,31.494
15.900,11,-0.542,101.282,31.494
15.900,12,101.282,-0.542,31.494
15.900,13,-17.512,101.282,31.494
15.900,14,101.282,-17.512,31.494
16.000,0,101.919,101.919,31.504
16.000,1,84.948,101.919,31.504
16.000,2,101.919,84.948,31.504
16.000,3,67.977,101.919,31.504
16.000,4,101.919,67.977,31.504
16.000,5,51.007,101.919,31.504
16.000,6,101.919,51.007,31.504
16.000,7,34.036,101.919,31.504
16.000,8,101.919,34.036,31.504
16.000,9,17.066,101.919,31.504
16.000,10,101.919,17.066,31.504
16.000,11,0.095,101.919,31.504
16.000,12,101.919,0.095,31.504
16.000,13,-16.875,101.919,31.504
16.000,14,101.919,-16.875,31.504
16.100,0,102.556,102.556,31.513
16.100,1,85.585,102.556,31.513
16.100,2,102.556,85.585,31.513
16.100,3,68.615,102.556,31.513
16.100,4,102.556,68.615,31.513
16.100,5,51.644,102.556,31.513
16.100,6,102.556,51.644,31.513
16.100,7,34.673,102.556,31.513
16.100,8,102.556,34.673,31.513
16.100,9,17.703,102.556,31.513
16.100,10,102.556,17.703,31.513
16.100,11,0.732,102.556,31.513
16.100,12,102.556,0.732,31.513
16.100,13,-16.238,102.556,31.513
16.100,14,102.556,-16.238,31.513
16.200,0,103.193,103.193,31.523
16.200,1,86.222,103.193,31.523
16.200,2,103.193,86.222,31.523
16.200,3,69.252,103.193,31.523
16.200,4,103.193,69.252,31.523
16.200,5,52.281,103.193,31.523
16.200,6,103.193,52.281,31.523
16.200,7,35.311,103.193,31.523
16.200,8,103.193,35.311,31.523
16.200,9,18.340,103.193,31.523
16.200,10,103.193,18.340,31.523
16.200,11,1.370,103.193,31.523
16.200,12,103.193,1.370,31.523
16.200,13,-15.601,103.193,31.523
16.200,14,103.193,-15.601,31.523
16.300,0,103.830,103.830,31.532
16.300,1,86.860,103.830,31.532
16.300,2,103.830,86.860,31.532
16.300,3,69.889,103.830,31.532
16.300,4,103.830,69.889,31.532
16.300,5,52.919,103.830,31.532
16.300,6,103.830,52.919,31.532
16.300,7,35.948,103.830,31.532
16.300,8,103.830,35.948,31.532
16.300,9,18.978,103.830,31.532
16.300,10,103.830,18.978,31.532
16.300,11,2.007,103.830,31.532
16.300,12,103.830,2.007,31.532
16.300,13,-14.964,103.830,31.532
16.300,14,103.830,-14.964,31.532
16.400,0,104.468,104.468,31.542
16.400,1,87.498,104.468,31.542
16.400,2,104.468,87.498,31.542
16.400,3,70.527,104.468,31.542
16.400,4,104.468,70.527,31.542
16.400,5,53.556,104.468,31.542
16.400,6,104.468,53.556,31.542
16.400,7,36.586,104.468,31.542
16.400,8,104.468,36.586,31.542
16.400,9,19.615,104.468,31.542
16.400,10,104.468,19.615,31.542
16.400,11,2.645,104.468,31.542
16.400,12,104.468,2.645,31.542
16.400,13,-14.326,104.468,31.542
16.400,14,104.468,-14.326,31.542
16.500,0,105.106,105.106,31.551
16.500,1,88.135,105.106,31.551
16.500,2,105.106,88.135,31.551
16.500,3,71.165,105.106,31.551
16.500,4,105.106,71.165,31.551
16.500,5,54.194,105.106,31.551
16.500,6,105.106,54.194,31.551
16.500,7,37.224,105.106,31.551
16.500,8,105.106,37.224,31.551
16.500,9,20.253,105.106,31.551
16.500,10,105.106,20.253,31.551
16.500,11,3.282,105.106,31.551
16.500,12,105.106,3.282,31.551
16.500,13,-13.688,105.106,31.551
16.500,14,105.106,-13.688,31.551
16.600,0,105.744,105.744,31.561
16.600,1,88.773,105.744,31.561
16.600,2,105.744,88.773,31.561
16.600,3,71.803,105.744,31.561
16.600,4,105.744,71.803,31.561
16.600,5,54.832,105.744,31.561
16.600,6,105.744,54.832,31.561
16.600,7,37.862,105.744,31.561
16.600,8,105.744,37.862,31.561
16.600,9,20.891,105.744,31.561
16.600,10,105.744,20.891,31.561
16.600,11,3.920,105.744,31.561
16.600,12,105.744,3.920,31.561
16.600,13,-13.050,105.744,31.561
16.600,14,105.744,-13.050,31.561
16.700,0,106.382,106.382,31.570
16.700,1,89.411,106.382,31.570
16.700,2,106.382,89.411,31.570
16.700,3,72.441,106.382,31.570
16.700,4,106.382,72.441,31.570
16.700,5,55.470,106.382,31.570
16.700,6,106.382,55.470,31.570
16.700,7,38.500,106.382,31.570
16.700,8,106.382,38.500,31.570
16.700,9,21.529,106.382,31.570
16.700,10,106.382,21.529,31.570
16.700,11,4.558,106.382,31.570
16.700,12,106.382,4.558,31.570
16.700,13,-12.412,106.382,31.570
16.700,14,106.382,-12.412,31.570
16.800,0,107.020,107.020,31.580
16.800,1,90.049,107.020,31.580
16.800,2,107.020,90.049,31.580
16.800,3,73.079,107.020,31.580
16.800,4,107.020,73.079,31.580
16.800,5,56.108,107.020,31.580
16.800,6,107.020,56.108,31.580
16.800,7,39.138,107.020,31.580
16.800,8,107.020,39.138,31.580
16.800,9,22.167,107.020,31.580
16.800,10,107.020,22.167,31.580
16.800,11,5.197,107.020,31.580
16.800,12,107.020,5.197,31.580
16.800,13,-11.774,107.020,31.580
16.800,14,107.020,-11.774,31.580
16.900,0,107.658,107.658,31.589
16.900,1,90.688,107.658,31.589
16.900,2,107.658,90.688,31.589
16.900,3,73.717,107.658,31.589
16.900,4,107.658,73.717,31.589
16.900,5,56.746,107.658,31.589
16.900,6,107.658,56.746,31.589
16.900,7,39.776,107.658,31.589
16.900,8,107.658,39.776,31.589
16.900,9,22.805,107.658,31.589
16.900,10,107.658,22.805,31.589
16.900,11,5.835,107.658,31.589
16.900,12,107.658,5.835,31.589
16.900,13,-11.136,107.658,31.589
16.900,14,107.658,-11.136,31.589
17.000,0,108.296,108.296,31.599
17.000,1,91.326,108.296,31.599
17.000,2,108.296,91.326,31.599
17.000,3,74.355,108.296,31.599
17.000,4,108.296,74.355,31.599
17.000,5,57.385,108.296,31.599
17.000,6,108.296,57.385,31.599
17.000,7,40.414,108.296,31.599
17.000,8,108.296,40.414,31.599
17.000,9,23.444,108.296,31.599
17.000,10,108.296,23.444,31.599
17.000,11,6.473,108.296,31.599
17.000,12,108.296,6.473,31.599
17.000,13,-10.498,108.296,31.599
17.000,14,108.296,-10.498,31.599
17.100,0,108.935,108.935,31.608
17.100,1,91.964,108.935,31.608
17.100,2,108.935,91.964,31.608
17.100,3,74.994,108.935,31.608
17.100,4,108.935,74.994,31.608
17.100,5,58.023,108.935,31.608
17.100,6,108.935,58.023,31.608
17.100,7,41.052,108.935,31.608
17.100,8,108.935,41.052,31.608
17.100,9,24.082,108.935,31.608
17.100,10,108.935,24.082,31.608
17.100,11,7.111,108.935,31.608
17.100,12,108.935,7.111,31.608
17.100,13,-9.859,108.935,31.608
17.100,14,108.935,-9.859,31.608
17.200,0,109.573,109.573,31.618
17.200,1,92.602,109.573,31.618
17.200,2,109.573,92.602,31.618
17.200,3,75.632,109.573,31.618
17.200,4,109.573,75.632,31.618
17.200,5,58.661,109.573,31.618
17.200,6,109.573,58.661,31.618
17.200,7,41.691,109.573,31.618
17.200,8,109.573,41.691,31.618
17.200,9,24.720,109.573,31.618
17.200,10,109.573,24.720,31.618
17.200,11,7.750,109.573,31.618
17.200,12,109.573,7.750,31.618
17.200,13,-9.221,109.573,31.618
17.200,14,109.573,-9.221,31.618
17.300,0,110.211,110.211,31.627
17.300,1,93.241,110.211,31.627
17.300,2,110.211,93.241,31.627
17.300,3,76.270,110.211,31.627
17.300,4,110.211,76.270,31.627
17.300,5,59.300,110.211,31.627
17.300,6,110.211,59.300,31.627
17.300,7,42.329,110.211,31.627
17.300,8,110.211,42.329,31.627
17.300,9,25.358,110.211,31.627
17.300,10,110.211,25.358,31.627
17.300,11,8.388,110.211,31.627
17.300,12,110.211,8.388,31.627
17.300,13,-8.583,110.211,31.627
17.300,14,110.211,-8.583,31.627
17.400,0,110.849,110.849,31.637
17.400,1,93.879,110.849,31.637
17.400,2,110.849,93.879,31.637
17.400,3,76.908,110.849,31.637
17.400,4,110.849,76.908,31.637
17.400,5,59.938,110.849,31.637
17.400,6,110.849,59.938,31.637
17.400,7,42.967,110.849,31.637
17.400,8,110.849,42.967,31.637
17.400,9,25.997,110.849,31.637
17.400,10,110.849,25.997,31.637
17.400,11,9.026,110.849,31.637
17.400,12,110.849,9.026,31.637
17.400,13,-7.944,110.849,31.637
17.400,14,110.849,-7.944,31.637
17.500,0,111.488,111.488,31.646
17.500,1,94.517,111.488,31.646
17.500,2,111.488,94.517,31.646
17.500,3,77.547,111.488,31.646
17.500,4,111.488,77.547,31.646
17.500,5,60.576,111.488,31.646
17.500,6,111.488,60.576,31.646
17.500,7,43.605,111.488,31.646
17.500,8,111.488,43.605,31.646
17.500,9,26.635,111.488,31.646
17.500,10,111.488,26.635,31.646
17.500,11,9.664,111.488,31.646
17.500,12,111.488,9.664,31.646
17.500,13,-7.306,111.488,31.646
17.500,14,111.488,-7.306,31.646
17.600,0,112.126,112.126,31.656
17.600,1,95.155,112.126,31.656
17.600,2,112.126,95.155,31.656
17.600,3,78.185,112.126,31.656
17.600,4,112.126,78.185,31.656
17.600,5,61.214,112.126,31.656
17.600,6,112.126,61.214,31.656
17.600,7,44.244,112.126,31.656
17.600,8,112.126,44.244,31.656
17.600,9,27.273,112.126,31.656
17.600,10,112.126,27.273,31.656
17.600,11,10.302,112.126,31.656
17.600,12,112.126,10.302,31.656
17.600,13,-6.668,112.126,31.656
17.600,14,112.126,-6.668,31.656
17.700,0,112.764,112.764,31.665
17.700,1,95.793,112.764,31.665
17.700,2,112.764,95.793,31.665
17.700,3,78.823,112.764,31.665
17.700,4,112.764,78.823,31.665
17.700,5,61.852,112.764,31.665
17.700,6,112.764,61.852,31.665
17.700,7,44.882,112.764,31.665
17.700,8,112.764,44.882,31.665
17.700,9,27.911,112.764,31.665
17.700,10,112.764,27.911,31.665
17.700,11,10.941,112.764,31.665
17.700,12,112.764,10.941,31.665
17.700,13,-6.030,112.764,31.665
17.700,14,112.764,-6.030,31.665
17.800,0,113.402,113.402,31.675
17.800,1,96.431,113.402,31.675
17.800,2,113.402,96.431,31.675
17.800,3,79.461,113.402,31.675
17.800,4,113.402,79.461,31.675
17.800,5,62.490,113.402,31.675
17.800,6,113.402,62.490,31.675
17.800,7,45.520,113.402,31.675
17.800,8,113.402,45.520,31.675
17.800,9,28.549,113.402,31.675
17.800,10,113.402,28.549,31.675
17.800,11,11.579,113.402,31.675
17.800,12,113.402,11.579,31.675
17.800,13,-5.392,113.402,31.675
17.800,14,113.402,-5.392,31.675
17.900,0,114.040,114.040,31.684
17.900,1,97.069,114.040,31.684
17.900,2,114.040,97.069,31.684
17.900,3,80.099,114.040,31.684
17.900,4,114.040,80.099,31.684
17.900,5,63.128,114.040,31.684
17.900,6,114.040,63.128,31.684
17.900,7,46.158,114.040,31.684
17.900,8,114.040,46.158,31.684
17.900,9,29.187,114.040,31.684
17.900,10,114.040,29.187,31.684
17.900,11,12.217,114.040,31.684
17.900,12,114.040,12.217,31.684
17.900,13,-4.754,114.040,31.684
17.900,14,114.040,-4.754,31.684
18.000,0,114.678,114.678,31.694
18.000,1,97.707,114.678,31.694
18.000,2,114.678,97.707,31.694
18.000,3,80.737,114.678,31.694
18.000,4,114.678,80.737,31.694
18.000,5,63.766,114.678,31.694
18.000,6,114.678,63.766,31.694
18.000,7,46.796,114.678,31.694
18.000,8,114.678,46.796,31.694
18.000,9,29.825,114.678,31.694
18.000,10,114.678,29.825,31.694
18.000,11,12.854,114.678,31.694
18.000,12,114.678,12.854,31.694
18.000,13,-4.116,114.678,31.694
18.000,14,114.678,-4.116,31.694
18.100,0,115.316,115.316,31.703
18.100,1,98.345,115.316,31.703
18.100,2,115.316,98.345,31.703
18.100,3,81.374,115.316,31.703
18.100,4,115.316,81.374,31.703
18.100,5,64.404,115.316,31.703
18.100,6,115.316,64.404,31.703
18.100,7,47.433,115.316,31.703
18.100,8,115.316,47.433,31.703
18.100,9,30.463,115.316,31.703
18.100,10,115.316,30.463,31.703
18.100,11,13.492,115.316,31.703
18.100,12,115.316,13.492,31.703
18.100,13,-3.478,115.316,31.703
18.100,14,115.316,-3.478,31.703
18.200,0,115.953,115.953,31.713
18.200,1,98.983,115.953,31.713
18.200,2,115.953,98.983,31.713
18.200,3,82.012,115.953,31.713
18.200,4,115.953,82.012,31.713
18.200,5,65.042,115.953,31.713
18.200,6,115.953,65.042,31.713
18.200,7,48.071,115.953,31.713
18.200,8,115.953,48.071,31.713
18.200,9,31.100,115.953,31.713
18.200,10,115.953,31.100,31.713
18.200,11,14.130,115.953,31.713
18.200,12,115.953,14.130,31.713
18.200,13,-2.841,115.953,31.713
18.200,14,115.953,-2.841,31.713
18.300,0,116.591,116.591,31.722
18.300,1,99.620,116.591,31.722
18.300,2,116.591,99.620,31.722
18.300,3,82.650,116.591,31.722
18.300,4,116.591,82.650,31.722
18.300,5,65.679,116.591,31.722
18.300,6,116.591,65.679,31.722
18.300,7,48.709,116.591,31.722
18.300,8,116.591,48.709,31.722
18.300,9,31.738,116.591,31.722
18.300,10,116.591,31.738,31.722
18.300,11,14.767,116.591,31.722
18.300,12,116.591,14.767,31.722
18.300,13,-2.203,116.591,31.722
18.300,14,116.591,-2.203,31.722
18.400,0,117.228,117.228,31.732
18.400,1,100.258,117.228,31.732
18.400,2,117.228,100.258,31.732
18.400,3,83.287,117.228,31.732
18.400,4,117.228,83.287,31.732
18.400,5,66.317,117.228,31.732
18.400,6,117.228,66.317,31.732
18.400,7,49.346,117.228,31.732
18.400,8,117.228,49.346,31.732
18.400,9,32.375,117.228,31.732
18.400,10,117.228,32.375,31.732
18.400,11,15.405,117.228,31.732
18.400,12,117.228,15.405,31.732
18.400,13,-1.566,117.228,31.732
18.400,14,117.228,-1.566,31.732
18.500,0,117.866,117.866,31.741
18.500,1,100.895,117.866,31.741
18.500,2,117.866,100.895,31.741
18.500,3,83.924,117.866,31.741
18.500,4,117.866,83.924,31.741
18.500,5,66.954,117.866,31.741
18.500,6,117.866,66.954,31.741
18.500,7,49.983,117.866,31.741
18.500,8,117.866,49.983,31.741
18.500,9,33.013,117.866,31.741
18.500,10,117.866,33.013,31.741
18.500,11,16.042,117.866,31.741
18.500,12,117.866,16.042,31.741
18.500,13,-0.928,117.866,31.741
18.500,14,117.866,-0.928,31.741
18.600,0,118.503,118.503,31.751
18.600,1,101.532,118.503,31.751
18.600,2,118.503,101.532,31.751
18.600,3,84.562,118.503,31.751
18.600,4,118.503,84.562,31.751
18.600,5,67.591,118.503,31.751
18.600,6,118.503,67.591,31.751
18.600,7,50.621,118.503,31.751
18.600,8,118.503,50.621,31.751
18.600,9,33.650,118.503,31.751
18.600,10,118.503,33.650,31.751
18.600,11,16.679,118.503,31.751
18.600,12,118.503,16.679,31.751
18.600,13,-0.291,118.503,31.751
18.600,14,118.503,-0.291,31.751
18.700,0,119.140,119.140,31.761
18.700,1,102.169,119.140,31.761
18.700,2,119.140,102.169,31.761
18.700,3,85.199,119.140,31.761
18.700,4,119.140,85.199,31.761
18.700,5,68.228,119.140,31.761
18.700,6,119.140,68.228,31.761
18.700,7,51.258,119.140,31.761
18.700,8,119.140,51.258,31.761
18.700,9,34.287,119.140,31.761
18.700,10,119.140,34.287,31.761
18.700,11,17.316,119.140,31.761
18.700,12,119.140,17.316,31.761
18.700,13,0.346,119.140,31.761
18.700,14,119.140,0.346,31.761
18.800,0,119.777,119.777,31.770
18.800,1,102.806,119.777,31.770
18.800,2,119.777,102.806,31.770
18.800,3,85.836,119.777,31.770
18.800,4,119.777,85.836,31.770
18.800,5,68.865,119.777,31.770
18.800,6,119.777,68.865,31.770
18.800,7,51.895,119.777,31.770
18.800,8,119.777,51.895,31.770
18.800,9,34.924,119.777,31.770
18.800,10,119.777,34.924,31.770
18.800,11,17.953,119.777,31.770
18.800,12,119.777,17.953,31.770
18.800,13,0.983,119.777,31.770
18.800,14,119.777,0.983,31.770
18.900,0,120.414,120.414,31.780
18.900,1,103.443,120.414,31.780
18.900,2,120.414,103.443,31.780
18.900,3,86.473,120.414,31.780
18.900,4,120.414,86.473,31.780
18.900,5,69.502,120.414,31.780
18.900,6,120.414,69.502,31.780
18.900,7,52.531,120.414,31.780
18.900,8,120.414,52.531,31.780
18.900,9,35.561,120.414,31.780
18.900,10,120.414,35.561,31.780
18.900,11,18.590,120.414,31.780
18.900,12,120.414,18.590,31.780
18.900,13,1.620,120.414,31.780
18.900,14,120.414,1.620,31.780
19.000,0,121.050,121.050,31.789
19.000,1,104.080,121.050,31.789
19.000,2,121.050,104.080,31.789
19.000,3,87.109,121.050,31.789
19.000,4,121.050,87.109,31.789
19.000,5,70.139,121.050,31.789
19.000,6,121.050,70.139,31.789
19.000,7,53.168,121.050,31.789
19.000,8,121.050,53.168,31.789
19.000,9,36.198,121.050,31.789
19.000,10,121.050,36.198,31.789
19.000,11,19.227,121.050,31.789
19.000,12,121.050,19.227,31.789
19.000,13,2.257,121.050,31.789
19.000,14,121.050,2.257,31.789
19.100,0,121.687,121.687,31.799
19.100,1,104.717,121.687,31.799
19.100,2,121.687,104.717,31.799
19.100,3,87.746,121.687,31.799
19.100,4,121.687,87.746,31.799
19.100,5,70.775,121.687,31.799
19.100,6,121.687,70.775,31.799
