# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
21.800,2,147.023,112.513,30.000
21.800,3,125.809,116.756,30.000
21.800,4,134.295,108.270,30.000
21.800,5,142.780,99.785,30.000
21.800,6,113.081,112.513,30.000
21.800,7,121.567,104.028,30.000
21.800,8,130.052,95.543,30.000
21.800,9,138.537,87.057,30.000
21.800,10,100.353,108.270,30.000
21.800,11,108.839,99.785,30.000
21.800,12,117.324,91.300,30.000
21.800,13,125.809,82.815,30.000
21.800,14,134.295,74.329,30.000
21.900,0,151.958,125.815,30.000
21.900,1,139.230,121.572,30.000
21.900,2,147.715,113.087,30.000
21.900,3,126.502,117.329,30.000
21.900,4,134.987,108.844,30.000
21.900,5,143.473,100.359,30.000
21.900,6,113.774,113.087,30.000
21.900,7,122.259,104.601,30.000
21.900,8,130.745,96.116,30.000
21.900,9,139.230,87.631,30.000
21.900,10,101.046,108.844,30.000
21.900,11,109.532,100.359,30.000
21.900,12,118.017,91.874,30.000
21.900,13,126.502,83.388,30.000
21.900,14,134.987,74.903,30.000
22.000,0,152.651,126.388,30.000
22.000,1,139.923,122.146,30.000
22.000,2,148.408,113.660,30.000
22.000,3,127.195,117.903,30.000
22.000,4,135.680,109.418,30.000
22.000,5,144.166,100.932,30.000
22.000,6,114.467,113.660,30.000
22.000,7,122.952,105.175,30.000
22.000,8,131.438,96.690,30.000
22.000,9,139.923,88.205,30.000
22.000,10,101.739,109.418,30.000
22.000,11,110.224,100.932,30.000
22.000,12,118.710,92.447,30.000
22.000,13,127.195,83.962,30.000
22.000,14,135.680,75.477,30.000
22.100,0,153.344,126.962,30.000
22.100,1,140.616,122.719,30.000
22.100,2,149.101,114.234,30.000
22.100,3,127.888,118.477,30.000
22.100,4,136.373,109.991,30.000
22.100,5,144.858,101.506,30.000
22.100,6,115.160,114.234,30.000
22.100,7,123.645,105.749,30.000
22.100,8,132.130,97.263,30.000
22.100,9,140.616,88.778,30.000
22.100,10,102.432,109.991,30.000
22.100,11,110.917,101.506,30.000
22.100,12,119.403,93.021,30.000
22.100,13,127.888,84.536,30.000
22.100,14,136.373,76.050,30.000
22.200,0,154.037,127.536,30.000
22.200,1,141.309,123.293,30.000
22.200,2,149.794,114.808,30.000
22.200,3,128.581,119.050,30.000
22.200,4,137.066,110.565,30.000
22.200,5,145.551,102.080,30.000
22.200,6,115.853,114.808,30.000
22.200,7,124.338,106.322,30.000
22.200,8,132.823,97.837,30.000
22.200,9,141.309,89.352,30.000
22.200,10,103.125,110.565,30.000
22.200,11,111.610,102.080,30.000
22.200,12,120.095,93.595,30.000
22.200,13,128.581,85.109,30.000
22.200,14,137.066,76.624,30.000
22.300,0,154.730,128.109,30.000
22.300,1,142.002,123.867,30.000
22.300,2,150.487,115.381,30.000
22.300,3,129.274,119.624,30.000
22.300,4,137.759,111.139,30.000
22.300,5,146.244,102.654,30.000
22.300,6,116.546,115.381,30.000
22.300,7,125.031,106.896,30.000
22.300,8,133.516,98.411,30.000
22.300,9,142.002,89.926,30.000
22.300,10,103.818,111.139,30.000
22.300,11,112.303,102.654,30.000
22.300,12,120.788,94.168,30.000
22.300,13,129.274,85.683,30.000
22.300,14,137.759,77.198,30.000
22.400,0,155.423,128.683,30.000
22.400,1,142.695,124.441,30.000
22.400,2,151.180,115.955,30.000
22.400,3,129.967,120.198,30.000
22.400,4,138.452,111.713,30.000
22.400,5,146.937,103.227,30.000
22.400,6,117.239,115.955,30.000
22.400,7,125.724,107.470,30.000
22.400,8,134.209,98.985,30.000
22.400,9,142.695,90.499,30.000
22.400,10,104.511,111.713,30.000
22.400,11,112.996,103.227,30.000
22.400,12,121.481,94.742,30.000
22.400,13,129.967,86.257,30.000
22.400,14,138.452,77.771,30.000
22.500,0,156.116,129.257,30.000
22.500,1,143.388,125.014,30.000
22.500,2,151.873,116.529,30.000
22.500,3,130.660,120.772,30.000
22.500,4,139.145,112.286,30.000
22.500,5,147.630,103.801,30.000
22.500,6,117.932,116.529,30.000
22.500,7,126.417,108.044,30.000
22.500,8,134.902,99.559,30.000
22.500,9,143.388,91.073,30.000
22.500,10,105.204,112.286,30.000
22.500,11,113.689,103.801,30.000
22.500,12,122.174,95.316,30.000
22.500,13,130.660,86.831,30.000
22.500,14,139.145,78.345,30.000
22.600,0,156.809,129.831,30.000
22.600,1,144.081,125.588,30.000
22.600,2,152.566,117.103,30.000
22.600,3,131.353,121.346,30.000
22.600,4,139.838,112.860,30.000
22.600,5,148.323,104.375,30.000
22.600,6,118.625,117.103,30.000
22.600,7,127.110,108.618,30.000
22.600,8,135.595,100.132,30.000
22.600,9,144.081,91.647,30.000
22.600,10,105.897,112.860,30.000
22.600,11,114.382,104.375,30.000
22.600,12,122.868,95.890,30.000
22.600,13,131.353,87.404,30.000
22.600,14,139.838,78.919,30.000
22.700,0,157.502,130.405,30.000
22.700,1,144.774,126.162,30.000
22.700,2,153.259,117.677,30.000
22.700,3,132.046,121.919,30.000
22.700,4,140.531,113.434,30.000
22.700,5,149.017,104.949,30.000
22.700,6,119.318,117.677,30.000
22.700,7,127.803,109.192,30.000
22.700,8,136.289,100.706,30.000
22.700,9,144.774,92.221,30.000
22.700,10,106.590,113.434,30.000
22.700,11,115.075,104.949,30.000
22.700,12,123.561,96.464,30.000
22.700,13,132.046,87.978,30.000
22.700,14,140.531,79.493,30.000
22.800,0,158.195,130.979,30.000
22.800,1,145.467,126.736,30.000
22.800,2,153.952,118.251,30.000
22.800,3,132.739,122.493,30.000
22.800,4,141.224,114.008,30.000
22.800,5,149.710,105.523,30.000
22.800,6,120.011,118.251,30.000
22.800,7,128.497,109.765,30.000
22.800,8,136.982,101.280,30.000
22.800,9,145.467,92.795,30.000
22.800,10,107.283,114.008,30.000
22.800,11,115.769,105.523,30.000
22.800,12,124.254,97.038,30.000
22.800,13,132.739,88.552,30.000
22.800,14,141.224,80.067,30.000
22.900,0,158.888,131.553,30.000
22.900,1,146.160,127.310,30.000
22.900,2,154.646,118.825,30.000
22.900,3,133.432,123.067,30.000
22.900,4,141.918,114.582,30.000
22.900,5,150.403,106.097,30.000
22.900,6,120.704,118.825,30.000
22.900,7,129.190,110.339,30.000
22.900,8,137.675,101.854,30.000
22.900,9,146.160,93.369,30.000
22.900,10,107.977,114.582,30.000
22.900,11,116.462,106.097,30.000
22.900,12,124.947,97.611,30.000
22.900,13,133.432,89.126,30.000
22.900,14,141.918,80.641,30.000
23.000,0,159.581,132.127,30.000
23.000,1,146.854,127.884,30.000
23.000,2,155.339,119.399,30.000
23.000,3,134.126,123.641,30.000
23.000,4,142.611,115.156,30.000
23.000,5,151.096,106.671,30.000
23.000,6,121.398,119.399,30.000
23.000,7,129.883,110.913,30.000
23.000,8,138.368,102.428,30.000
23.000,9,146.854,93.943,30.000
23.000,10,108.670,115.156,30.000
23.000,11,117.155,106.671,30.000
23.000,12,125.640,98.185,30.000
23.000,13,134.126,89.700,30.000
23.000,14,142.611,81.215,30.000
23.100,0,160.275,132.701,30.000
23.100,1,147.547,128.458,30.000
23.100,2,156.032,119.973,30.000
23.100,3,134.819,124.215,30.000
23.100,4,143.304,115.730,30.000
23.100,5,151.789,107.245,30.000
23.100,6,122.091,119.973,30.000
23.100,7,130.576,111.487,30.000
23.100,8,139.062,103.002,30.000
23.100,9,147.547,94.517,30.000
23.100,10,109.363,115.730,30.000
23.100,11,117.848,107.245,30.000
23.100,12,126.334,98.759,30.000
23.100,13,134.819,90.274,30.000
23.100,14,143.304,81.789,30.000
23.200,0,160.968,133.275,30.000
23.200,1,148.240,129.032,30.000
23.200,2,156.725,120.547,30.000
23.200,3,135.512,124.789,30.000
23.200,4,143.998,116.304,30.000
23.200,5,152.483,107.819,30.000
23.200,6,122.784,120.547,30.000
23.200,7,131.270,112.061,30.000
23.200,8,139.755,103.576,30.000
23.200,9,148.240,95.091,30.000
23.200,10,110.056,116.304,30.000
23.200,11,118.542,107.819,30.000
23.200,12,127.027,99.334,30.000
23.200,13,135.512,90.848,30.000
23.200,14,143.998,82.363,30.000
23.300,0,161.661,133.849,30.000
23.300,1,148.934,129.606,30.000
23.300,2,157.419,121.121,30.000
23.300,3,136.206,125.363,30.000
23.300,4,144.691,116.878,30.000
23.300,5,153.176,108.393,30.000
23.300,6,123.478,121.121,30.000
23.300,7,131.963,112.636,30.000
23.300,8,140.448,104.150,30.000
23.300,9,148.934,95.665,30.000
23.300,10,110.750,116.878,30.000
23.300,11,119.235,108.393,30.000
23.300,12,127.720,99.908,30.000
23.300,13,136.206,91.422,30.000
23.300,14,144.691,82.937,30.000
23.400,0,162.355,134.423,30.000
23.400,1,149.627,130.180,30.000
23.400,2,158.112,121.695,30.000
23.400,3,136.899,125.938,30.000
23.400,4,145.384,117.452,30.000
23.400,5,153.870,108.967,30.000
23.400,6,124.171,121.695,30.000
23.400,7,132.656,113.210,30.000
23.400,8,141.142,104.724,30.000
23.400,9,149.627,96.239,30.000
23.400,10,111.443,117.452,30.000
23.400,11,119.928,108.967,30.000
23.400,12,128.414,100.482,30.000
23.400,13,136.899,91.996,30.000
23.400,14,145.384,83.511,30.000
23.500,0,163.048,134.997,30.000
23.500,1,150.320,130.754,30.000
23.500,2,158.806,122.269,30.000
23.500,3,137.592,126.512,30.000
23.500,4,146.078,118.026,30.000
23.500,5,154.563,109.541,30.000
23.500,6,124.864,122.269,30.000
23.500,7,133.350,113.784,30.000
23.500,8,141.835,105.298,30.000
23.500,9,150.320,96.813,30.000
23.500,10,112.137,118.026,30.000
23.500,11,120.622,109.541,30.000
23.500,12,129.107,101.056,30.000
23.500,13,137.592,92.570,30.000
23.500,14,146.078,84.085,30.000
23.600,0,163.742,135.571,30.000
23.600,1,151.014,131.328,30.000
23.600,2,159.499,122.843,30.000
23.600,3,138.286,127.086,30.000
23.600,4,146.771,118.600,30.000
23.600,5,155.256,110.115,30.000
23.600,6,125.558,122.843,30.000
23.600,7,134.043,114.358,30.000
23.600,8,142.528,105.873,30.000
23.600,9,151.014,97.387,30.000
23.600,10,112.830,118.600,30.000
23.600,11,121.315,110.115,30.000
23.600,12,129.800,101.630,30.000
23.600,13,138.286,93.145,30.000
23.600,14,146.771,84.659,30.000
23.700,0,164.435,136.145,30.000
23.700,1,151.707,131.903,30.000
23.700,2,160.192,123.417,30.000
23.700,3,138.979,127.660,30.000
23.700,4,147.464,119.175,30.000
23.700,5,155.950,110.689,30.000
23.700,6,126.251,123.417,30.000
23.700,7,134.737,114.932,30.000
23.700,8,143.222,106.447,30.000
23.700,9,151.707,97.961,30.000
23.700,10,113.523,119.175,30.000
23.700,11,122.009,110.689,30.000
23.700,12,130.494,102.204,30.000
23.700,13,138.979,93.719,30.000
23.700,14,147.464,85.233,30.000
23.800,0,165.129,136.719,30.000
23.800,1,152.401,132.477,30.000
23.800,2,160.886,123.991,30.000
23.800,3,139.673,128.234,30.000
23.800,4,148.158,119.749,30.000
23.800,5,156.643,111.263,30.000
23.800,6,126.945,123.991,30.000
23.800,7,135.430,115.506,30.000
23.800,8,143.915,107.021,30.000
23.800,9,152.401,98.536,30.000
23.800,10,114.217,119.749,30.000
23.800,11,122.702,111.263,30.000
23.800,12,131.187,102.778,30.000
23.800,13,139.673,94.293,30.000
23.800,14,148.158,85.808,30.000
23.900,0,165.822,137.293,30.000
23.900,1,153.094,133.051,30.000
23.900,2,161.579,124.566,30.000
23.900,3,140.366,128.808,30.000
23.900,4,148.851,120.323,30.000
23.900,5,157.337,111.838,30.000
23.900,6,127.638,124.566,30.000
23.900,7,136.123,116.080,30.000
23.900,8,144.609,107.595,30.000
23.900,9,153.094,99.110,30.000
23.900,10,114.910,120.323,30.000
23.900,11,123.396,111.838,30.000
23.900,12,131.881,103.352,30.000
23.900,13,140.366,94.867,30.000
23.900,14,148.851,86.382,30.000
24.000,0,166.515,137.868,30.000
24.000,1,153.788,133.625,30.000
24.000,2,162.273,125.140,30.000
24.000,3,141.060,129.382,30.000
24.000,4,149.545,120.897,30.000
24.000,5,158.030,112.412,30.000
24.000,6,128.332,125.140,30.000
24.000,7,136.817,116.654,30.000
24.000,8,145.302,108.169,30.000
24.000,9,153.788,99.684,30.000
24.000,10,115.604,120.897,30.000
24.000,11,124.089,112.412,30.000
24.000,12,132.574,103.927,30.000
24.000,13,141.060,95.441,30.000
24.000,14,149.545,86.956,30.000
24.100,0,167.209,138.442,30.000
24.100,1,154.481,134.199,30.000
24.100,2,162.966,125.714,30.000
24.100,3,141.753,129.957,30.000
24.100,4,150.238,121.471,30.000
24.100,5,158.724,112.986,30.000
24.100,6,129.025,125.714,30.000
24.100,7,137.510,117.229,30.000
24.100,8,145.996,108.743,30.000
24.100,9,154.481,100.258,30.000
24.100,10,116.297,121.471,30.000
24.100,11,124.783,112.986,30.000
24.100,12,133.268,104.501,30.000
24.100,13,141.753,96.015,30.000
24.100,14,150.238,87.530,30.000
24.200,0,167.902,139.016,30.000
24.200,1,155.174,134.773,30.000
24.200,2,163.660,126.288,30.000
24.200,3,142.447,130.531,30.000
24.200,4,150.932,122.045,30.000
24.200,5,159.417,113.560,30.000
24.200,6,129.719,126.288,30.000
24.200,7,138.204,117.803,30.000
24.200,8,146.689,109.317,30.000
24.200,9,155.174,100.832,30.000
24.200,10,116.991,122.045,30.000
24.200,11,125.476,113.560,30.000
24.200,12,133.961,105.075,30.000
24.200,13,142.447,96.590,30.000
24.200,14,150.932,88.104,30.000
24.300,0,168.596,139.590,30.000
24.300,1,155.868,135.348,30.000
24.300,2,164.353,126.862,30.000
24.300,3,143.140,131.105,30.000
24.300,4,151.625,122.620,30.000
24.300,5,160.111,114.134,30.000
24.300,6,130.412,126.862,30.000
24.300,7,138.897,118.377,30.000
24.300,8,147.383,109.892,30.000
24.300,9,155.868,101.406,30.000
24.300,10,117.684,122.620,30.000
24.300,11,126.169,114.134,30.000
24.300,12,134.655,105.649,30.000
24.300,13,143.140,97.164,30.000
24.300,14,151.625,88.678,30.000
24.400,0,169.289,140.164,30.000
24.400,1,156.561,135.922,30.000
24.400,2,165.047,127.436,30.000
24.400,3,143.834,131.679,30.000
24.400,4,152.319,123.194,30.000
24.400,5,160.804,114.708,30.000
24.400,6,131.106,127.436,30.000
24.400,7,139.591,118.951,30.000
24.400,8,148.076,110.466,30.000
24.400,9,156.561,101.981,30.000
24.400,10,118.378,123.194,30.000
24.400,11,126.863,114.708,30.000
24.400,12,135.348,106.223,30.000
24.400,13,143.834,97.738,30.000
24.400,14,152.319,89.253,30.000
24.500,0,169.983,140.739,30.000
24.500,1,157.255,136.496,30.000
24.500,2,165.740,128.011,30.000
24.500,3,144.527,132.253,30.000
24.500,4,153.012,123.768,30.000
24.500,5,161.498,115.283,30.000
24.500,6,131.799,128.011,30.000
24.500,7,140.284,119.525,30.000
24.500,8,148.770,111.040,30.000
24.500,9,157.255,102.555,30.000
24.500,10,119.071,123.768,30.000
24.500,11,127.556,115.283,30.000
24.500,12,136.042,106.797,30.000
24.500,13,144.527,98.312,30.000
24.500,14,153.012,89.827,30.000
24.600,0,170.676,141.313,30.000
24.600,1,157.948,137.070,30.000
24.600,2,166.434,128.585,30.000
24.600,3,145.221,132.827,30.000
24.600,4,153.706,124.342,30.000
24.600,5,162.191,115.857,30.000
24.600,6,132.493,128.585,30.000
24.600,7,140.978,120.099,30.000
24.600,8,149.463,111.614,30.000
24.600,9,157.948,103.129,30.000
24.600,10,119.765,124.342,30.000
24.600,11,128.250,115.857,30.000
24.600,12,136.735,107.372,30.000
24.600,13,145.221,98.886,30.000
24.600,14,153.706,90.401,30.000
24.700,0,171.370,141.887,30.000
24.700,1,158.642,137.644,30.000
24.700,2,167.127,129.159,30.000
24.700,3,145.914,133.402,30.000
24.700,4,154.399,124.916,30.000
24.700,5,162.885,116.431,30.000
24.700,6,133.186,129.159,30.000
24.700,7,141.671,120.674,30.000
24.700,8,150.157,112.188,30.000
24.700,9,158.642,103.703,30.000
24.700,10,120.458,124.916,30.000
24.700,11,128.943,116.431,30.000
24.700,12,137.429,107.946,30.000
24.700,13,145.914,99.460,30.000
24.700,14,154.399,90.975,30.000
24.800,0,172.063,142.461,30.000
24.800,1,159.335,138.218,30.000
24.800,2,167.821,129.733,30.000
24.800,3,146.607,133.976,30.000
24.800,4,155.093,125.490,30.000
24.800,5,163.578,117.005,30.000
24.800,6,133.880,129.733,30.000
24.800,7,142.365,121.248,30.000
24.800,8,150.850,112.763,30.000
24.800,9,159.335,104.277,30.000
24.800,10,121.152,125.490,30.000
24.800,11,129.637,117.005,30.000
24.800,12,138.122,108.520,30.000
24.800,13,146.607,100.035,30.000
24.800,14,155.093,91.549,30.000
24.900,0,172.757,143.035,30.000
24.900,1,160.029,138.793,30.000
24.900,2,168.514,130.307,30.000
24.900,3,147.301,134.550,30.000
24.900,4,155.786,126.065,30.000
24.900,5,164.271,117.579,30.000
24.900,6,134.573,130.307,30.000
24.900,7,143.058,121.822,30.000
24.900,8,151.544,113.337,30.000
24.900,9,160.029,104.851,30.000
24.900,10,121.845,126.065,30.000
24.900,11,130.330,117.579,30.000
24.900,12,138.816,109.094,30.000
24.900,13,147.301,100.609,30.000
24.900,14,155.786,92.123,30.000
25.000,0,173.450,143.609,30.000
25.000,1,160.722,139.367,30.000
25.000,2,169.208,130.881,30.000
25.000,3,147.994,135.124,30.000
25.000,4,156.480,126.639,30.000
25.000,5,164.965,118.153,30.000
25.000,6,135.266,130.881,30.000
25.000,7,143.752,122.396,30.000
25.000,8,152.237,113.911,30.000
25.000,9,160.722,105.426,30.000
25.000,10,122.539,126.639,30.000
25.000,11,131.024,118.153,30.000
25.000,12,139.509,109.668,30.000
25.000,13,147.994,101.183,30.000
25.000,14,156.480,92.698,30.000
25.100,0,174.144,144.183,30.000
25.100,1,161.416,139.941,30.000
25.100,2,169.901,131.456,30.000
25.100,3,148.688,135.698,30.000
25.100,4,157.173,127.213,30.000
25.100,5,165.658,118.728,30.000
25.100,6,135.960,131.456,30.000
25.100,7,144.445,122.970,30.000
25.100,8,152.930,114.485,30.000
25.100,9,161.416,106.000,30.000
25.100,10,123.232,127.213,30.000
25.100,11,131.717,118.728,30.000
25.100,12,140.203,110.242,30.000
25.100,13,148.688,101.757,30.000
25.100,14,157.173,93.272,30.000
25.200,0,174.837,144.758,30.000
25.200,1,162.109,140.515,30.000
25.200,2,170.594,132.030,30.000
25.200,3,149.381,136.272,30.000
25.200,4,157.867,127.787,30.000
25.200,5,166.352,119.302,30.000
25.200,6,136.653,132.030,30.000
25.200,7,145.139,123.544,30.000
25.200,8,153.624,115.059,30.000
25.200,9,162.109,106.574,30.000
25.200,10,123.925,127.787,30.000
25.200,11,132.411,119.302,30.000
25.200,12,140.896,110.816,30.000
25.200,13,149.381,102.331,30.000
25.200,14,157.867,93.846,30.000
25.300,0,175.530,145.332,30.000
25.300,1,162.803,141.089,30.000
25.300,2,171.288,132.604,30.000
25.300,3,150.075,136.846,30.000
25.300,4,158.560,128.361,30.000
25.300,5,167.045,119.876,30.000
25.300,6,137.347,132.604,30.000
25.300,7,145.832,124.118,30.000
25.300,8,154.317,115.633,30.000
25.300,9,162.803,107.148,30.000
25.300,10,124.619,128.361,30.000
25.300,11,133.104,119.876,30.000
25.300,12,141.589,111.391,30.000
25.300,13,150.075,102.905,30.000
25.300,14,158.560,94.420,30.000
25.400,0,176.224,145.906,30.000
25.400,1,163.496,141.663,30.000
25.400,2,171.981,133.178,30.000
25.400,3,150.768,137.421,30.000
25.400,4,159.253,128.935,30.000
25.400,5,167.739,120.450,30.000
25.400,6,138.040,133.178,30.000
25.400,7,146.525,124.693,30.000
25.400,8,155.011,116.207,30.000
25.400,9,163.496,107.722,30.000
25.400,10,125.312,128.935,30.000
25.400,11,133.797,120.450,30.000
25.400,12,142.283,111.965,30.000
25.400,13,150.768,103.479,30.000
25.400,14,159.253,94.994,30.000
25.500,0,176.917,146.480,30.000
25.500,1,164.189,142.237,30.000
25.500,2,172.675,133.752,30.000
25.500,3,151.461,137.995,30.000
25.500,4,159.947,129.509,30.000
25.500,5,168.432,121.024,30.000
25.500,6,138.734,133.752,30.000
25.500,7,147.219,125.267,30.000
25.500,8,155.704,116.781,30.000
25.500,9,164.189,108.296,30.000
25.500,10,126.006,129.509,30.000
25.500,11,134.491,121.024,30.000
25.500,12,142.976,112.539,30.000
25.500,13,151.461,104.053,30.000
25.500,14,159.947,95.568,30.000
25.600,0,177.611,147.054,30.000
25.600,1,164.883,142.811,30.000
25.600,2,173.368,134.326,30.000
25.600,3,152.155,138.569,30.000
25.600,4,160.640,130.083,30.000
25.600,5,169.125,121.598,30.000
25.600,6,139.427,134.326,30.000
25.600,7,147.912,125.841,30.000
25.600,8,156.397,117.355,30.000
25.600,9,164.883,108.870,30.000
25.600,10,126.699,130.083,30.000
25.600,11,135.184,121.598,30.000
25.600,12,143.670,113.113,30.000
25.600,13,152.155,104.628,30.000
25.600,14,160.640,96.142,30.000
25.700,0,178.304,147.628,30.000
25.700,1,165.576,143.385,30.000
25.700,2,174.061,134.900,30.000
25.700,3,152.848,139.143,30.000
25.700,4,161.333,130.657,30.000
25.700,5,169.819,122.172,30.000
25.700,6,140.120,134.900,30.000
25.700,7,148.605,126.415,30.000
25.700,8,157.091,117.930,30.000
25.700,9,165.576,109.444,30.000
25.700,10,127.392,130.657,30.000
25.700,11,135.878,122.172,30.000
25.700,12,144.363,113.687,30.000
25.700,13,152.848,105.202,30.000
25.700,14,161.333,96.716,30.000
25.800,0,178.997,148.202,30.000
25.800,1,166.269,143.959,30.000
25.800,2,174.755,135.474,30.000
25.800,3,153.541,139.717,30.000
25.800,4,162.027,131.232,30.000
25.800,5,170.512,122.746,30.000
25.800,6,140.814,135.474,30.000
25.800,7,149.299,126.989,30.000
25.800,8,157.784,118.504,30.000
25.800,9,166.269,110.018,30.000
25.800,10,128.086,131.232,30.000
25.800,11,136.571,122.746,30.000
25.800,12,145.056,114.261,30.000
25.800,13,153.541,105.776,30.000
25.800,14,162.027,97.290,30.000
25.900,0,179.691,148.776,30.000
25.900,1,166.963,144.533,30.000
25.900,2,175.448,136.048,30.000
25.900,3,154.235,140.291,30.000
25.900,4,162.720,131.806,30.000
25.900,5,171.205,123.320,30.000
25.900,6,141.507,136.048,30.000
25.900,7,149.992,127.563,30.000
25.900,8,158.477,119.078,30.000
25.900,9,166.963,110.592,30.000
25.900,10,128.779,131.806,30.000
25.900,11,137.264,123.320,30.000
25.900,12,145.750,114.835,30.000
25.900,13,154.235,106.350,30.000
25.900,14,162.720,97.864,30.000
26.000,0,180.384,149.350,30.000
26.000,1,167.656,145.107,30.000
26.000,2,176.141,136.622,30.000
26.000,3,154.928,140.865,30.000
26.000,4,163.413,132.380,30.000
26.000,5,171.899,123.894,30.000
26.000,6,142.200,136.622,30.000
26.000,7,150.685,128.137,30.000
26.000,8,159.171,119.652,30.000
26.000,9,167.656,111.166,30.000
26.000,10,129.472,132.380,30.000
26.000,11,137.958,123.894,30.000
26.000,12,146.443,115.409,30.000
26.000,13,154.928,106.924,30.000
26.000,14,163.413,98.438,30.000
26.100,0,181.077,149.924,30.000
26.100,1,168.349,145.682,30.000
26.100,2,176.835,137.196,30.000
26.100,3,155.621,141.439,30.000
26.100,4,164.107,132.954,30.000
26.100,5,172.592,124.468,30.000
26.100,6,142.893,137.196,30.000
26.100,7,151.379,128.711,30.000
26.100,8,159.864,120.226,30.000
26.100,9,168.349,111.740,30.000
26.100,10,130.166,132.954,30.000
26.100,11,138.651,124.468,30.000
26.100,12,147.136,115.983,30.000
26.100,13,155.621,107.498,30.000
26.100,14,164.107,99.012,30.000
26.200,0,181.770,150.498,30.000
26.200,1,169.043,146.256,30.000
26.200,2,177.528,137.770,30.000
26.200,3,156.315,142.013,30.000
26.200,4,164.800,133.528,30.000
26.200,5,173.285,125.042,30.000
26.200,6,143.587,137.770,30.000
26.200,7,152.072,129.285,30.000
26.200,8,160.557,120.800,30.000
26.200,9,169.043,112.314,30.000
26.200,10,130.859,133.528,30.000
26.200,11,139.344,125.042,30.000
26.200,12,147.829,116.557,30.000
26.200,13,156.315,108.072,30.000
26.200,14,164.800,99.586,30.000
26.300,0,182.464,151.072,30.000
26.300,1,169.736,146.829,30.000
26.300,2,178.221,138.344,30.000
26.300,3,157.008,142.587,30.000
26.300,4,165.493,134.102,30.000
26.300,5,173.978,125.616,30.000
26.300,6,144.280,138.344,30.000
26.300,7,152.765,129.859,30.000
26.300,8,161.251,121.374,30.000
26.300,9,169.736,112.888,30.000
26.300,10,131.552,134.102,30.000
26.300,11,140.037,125.616,30.000
26.300,12,148.523,117.131,30.000
26.300,13,157.008,108.646,30.000
26.300,14,165.493,100.160,30.000
26.400,0,183.157,151.646,30.000
26.400,1,170.429,147.403,30.000
26.400,2,178.914,138.918,30.000
26.400,3,157.701,143.161,30.000
26.400,4,166.186,134.676,30.000
26.400,5,174.672,126.190,30.000
26.400,6,144.973,138.918,30.000
26.400,7,153.458,130.433,30.000
26.400,8,161.944,121.948,30.000
26.400,9,170.429,113.462,30.000
26.400,10,132.245,134.676,30.000
26.400,11,140.731,126.190,30.000
26.400,12,149.216,117.705,30.000
26.400,13,157.701,109.220,30.000
26.400,14,166.186,100.734,30.000
26.500,0,183.850,152.220,30.000
26.500,1,171.122,147.977,30.000
26.500,2,179.608,139.492,30.000
26.500,3,158.394,143.735,30.000
26.500,4,166.880,135.250,30.000
26.500,5,175.365,126.764,30.000
26.500,6,145.666,139.492,30.000
26.500,7,154.152,131.007,30.000
26.500,8,162.637,122.522,30.000
26.500,9,171.122,114.036,30.000
26.500,10,132.939,135.250,30.000
26.500,11,141.424,126.764,30.000
26.500,12,149.909,118.279,30.000
26.500,13,158.394,109.794,30.000
26.500,14,166.880,101.308,30.000
26.600,0,184.543,152.794,30.000
26.600,1,171.816,148.551,30.000
26.600,2,180.301,140.066,30.000
26.600,3,159.088,144.309,30.000
26.600,4,167.573,135.823,30.000
26.600,5,176.058,127.338,30.000
26.600,6,146.360,140.066,30.000
26.600,7,154.845,131.581,30.000
26.600,8,163.330,123.096,30.000
26.600,9,171.816,114.610,30.000
26.600,10,133.632,135.823,30.000
26.600,11,142.117,127.338,30.000
26.600,12,150.602,118.853,30.000
26.600,13,159.088,110.368,30.000
26.600,14,167.573,101.882,30.000
26.700,0,185.237,153.368,30.000
26.700,1,172.509,149.125,30.000
26.700,2,180.994,140.640,30.000
26.700,3,159.781,144.883,30.000
26.700,4,168.266,136.397,30.000
26.700,5,176.751,127.912,30.000
26.700,6,147.053,140.640,30.000
26.700,7,155.538,132.155,30.000
26.700,8,164.023,123.669,30.000
26.700,9,172.509,115.184,30.000
26.700,10,134.325,136.397,30.000
26.700,11,142.810,127.912,30.000
26.700,12,151.296,119.427,30.000
26.700,13,159.781,110.942,30.000
26.700,14,168.266,102.456,30.000
26.800,0,185.930,153.942,30.000
26.800,1,173.202,149.699,30.000
26.800,2,181.687,141.214,30.000
26.800,3,160.474,145.457,30.000
26.800,4,168.959,136.971,30.000
26.800,5,177.445,128.486,30.000
26.800,6,147.746,141.214,30.000
26.800,7,156.231,132.729,30.000
26.800,8,164.717,124.243,30.000
26.800,9,173.202,115.758,30.000
26.800,10,135.018,136.971,30.000
26.800,11,143.503,128.486,30.000
26.800,12,151.989,120.001,30.000
26.800,13,160.474,111.515,30.000
26.800,14,168.959,103.030,30.000
26.900,0,186.623,154.516,30.000
26.900,1,173.895,150.273,30.000
26.900,2,182.380,141.788,30.000
26.900,3,161.167,146.031,30.000
26.900,4,169.652,137.545,30.000
26.900,5,178.138,129.060,30.000
26.900,6,148.439,141.788,30.000
26.900,7,156.925,133.303,30.000
26.900,8,165.410,124.817,30.000
26.900,9,173.895,116.332,30.000
