# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
182.500,11,438.885,467.224,29.285
182.500,12,471.352,433.503,30.000
182.500,13,434.357,465.909,30.143
182.500,14,459.607,304.940,31.887
182.600,0,470.979,468.664,30.000
182.600,1,464.766,468.245,30.000
182.600,2,470.928,462.492,30.001
182.600,3,459.283,467.088,30.009
182.600,4,470.591,456.806,29.998
182.600,5,453.661,467.290,29.847
182.600,6,470.983,451.094,30.003
182.600,7,448.432,467.054,30.437
182.600,8,471.010,445.404,29.997
182.600,9,443.566,466.084,30.000
182.600,10,471.265,439.584,30.002
182.600,11,438.900,467.329,29.302
182.600,12,471.481,433.539,30.000
182.600,13,434.327,466.038,30.143
182.600,14,459.683,304.923,31.878
182.700,0,471.093,468.791,30.000
182.700,1,464.873,468.375,30.000
182.700,2,471.049,462.604,30.001
182.700,3,459.364,467.234,30.010
182.700,4,470.720,456.903,29.998
182.700,5,453.721,467.401,29.844
182.700,6,471.105,451.177,30.003
182.700,7,448.463,467.163,30.427
182.700,8,471.140,445.469,29.997
182.700,9,443.594,466.200,30.014
182.700,10,471.391,439.624,30.002
182.700,11,438.916,467.434,29.320
182.700,12,471.609,433.572,30.000
182.700,13,434.299,466.168,30.143
182.700,14,459.760,304.904,31.869
182.800,0,471.207,468.919,30.000
182.800,1,464.979,468.504,30.000
182.800,2,471.171,462.716,30.001
182.800,3,459.445,467.381,30.012
182.800,4,470.848,456.998,29.998
182.800,5,453.780,467.513,29.842
182.800,6,471.226,451.257,30.003
182.800,7,448.493,467.274,30.416
182.800,8,471.269,445.532,29.997
182.800,9,443.620,466.316,30.027
182.800,10,471.516,439.661,30.001
182.800,11,438.933,467.538,29.338
182.800,12,471.736,433.601,30.000
182.800,13,434.273,466.298,30.142
182.800,14,459.836,304.883,31.860
182.900,0,471.322,469.047,30.000
182.900,1,465.086,468.634,30.000
182.900,2,471.292,462.828,30.001
182.900,3,459.525,467.527,30.013
182.900,4,470.976,457.093,29.998
182.900,5,453.839,467.626,29.839
182.900,6,471.347,451.336,30.003
182.900,7,448.522,467.387,30.404
182.900,8,471.397,445.593,29.997
182.900,9,443.643,466.433,30.038
182.900,10,471.640,439.696,30.001
182.900,11,438.950,467.642,29.355
182.900,12,471.861,433.627,30.000
182.900,13,434.265,466.424,30.142
182.900,14,459.914,304.861,31.850
183.000,0,471.438,469.176,30.000
183.000,1,465.191,468.764,30.000
183.000,2,471.412,462.938,30.001
183.000,3,459.605,467.673,30.014
183.000,4,471.103,457.187,29.998
183.000,5,453.899,467.741,29.837
183.000,6,471.467,451.414,30.003
183.000,7,448.552,467.501,30.393
183.000,8,471.524,445.652,29.998
183.000,9,443.665,466.550,30.049
183.000,10,471.764,439.730,30.001
183.000,11,438.967,467.745,29.373
183.000,12,471.985,433.650,30.000
183.000,13,434.272,466.547,30.143
183.000,14,459.991,304.837,31.840
183.100,0,471.554,469.305,30.000
183.100,1,465.297,468.893,30.000
183.100,2,471.533,463.049,30.001
183.100,3,459.684,467.820,30.015
183.100,4,471.230,457.281,29.998
183.100,5,453.959,467.858,29.836
183.100,6,471.587,451.491,30.003
183.100,7,448.582,467.617,30.381
183.100,8,471.651,445.710,29.998
183.100,9,443.685,466.669,30.059
183.100,10,471.886,439.761,30.001
183.100,11,438.984,467.849,29.391
183.100,12,472.109,433.671,30.000
183.100,13,434.292,466.668,30.145
183.100,14,460.069,304.813,31.830
183.200,0,471.671,469.434,30.000
183.200,1,465.402,469.023,30.000
183.200,2,471.654,463.159,30.001
183.200,3,459.764,467.966,30.017
183.200,4,471.356,457.373,29.998
183.200,5,454.019,467.975,29.835
183.200,6,471.707,451.567,30.002
183.200,7,448.613,467.734,30.369
183.200,8,471.777,445.767,29.998
183.200,9,443.704,466.789,30.068
183.200,10,472.007,439.793,30.001
183.200,11,439.001,467.953,29.408
183.200,12,472.231,433.689,30.000
183.200,13,434.321,466.787,30.146
183.200,14,460.146,304.788,31.820
183.300,0,471.789,469.564,30.000
183.300,1,465.507,469.152,29.999
183.300,2,471.774,463.269,30.001
183.300,3,459.844,468.112,30.018
183.300,4,471.482,457.465,29.998
183.300,5,454.080,468.094,29.835
183.300,6,471.826,451.642,30.002
183.300,7,448.645,467.853,30.356
183.300,8,471.902,445.822,29.998
183.300,9,443.722,466.910,30.077
183.300,10,472.128,439.825,30.001
183.300,11,439.018,468.057,29.425
183.300,12,472.351,433.705,30.000
183.300,13,434.339,466.910,30.147
183.300,14,460.224,304.763,31.809
183.400,0,471.907,469.694,30.000
183.400,1,465.611,469.281,29.999
183.400,2,471.894,463.378,30.001
183.400,3,459.923,468.258,30.019
183.400,4,471.607,457.557,29.998
183.400,5,454.141,468.214,29.834
183.400,6,471.945,451.716,30.002
183.400,7,448.677,467.974,30.343
183.400,8,472.027,445.874,29.998
183.400,9,443.739,467.032,30.084
183.400,10,472.248,439.859,30.001
183.400,11,439.036,468.161,29.442
183.400,12,472.471,433.719,30.000
183.400,13,434.349,467.036,30.148
183.400,14,460.303,304.738,31.799
183.500,0,472.026,469.824,30.000
183.500,1,465.715,469.410,29.999
183.500,2,472.014,463.487,30.001
183.500,3,460.003,468.403,30.020
183.500,4,471.732,457.648,29.998
183.500,5,454.203,468.336,29.835
183.500,6,472.064,451.790,30.002
183.500,7,448.711,468.096,30.331
183.500,8,472.151,445.924,29.998
183.500,9,443.757,467.154,30.092
183.500,10,472.368,439.893,30.001
183.500,11,439.053,468.266,29.459
183.500,12,472.591,433.732,30.000
183.500,13,434.351,467.163,30.148
183.500,14,460.381,304.713,31.788
183.600,0,472.145,469.955,30.000
183.600,1,465.819,469.539,29.999
183.600,2,472.134,463.597,30.001
183.600,3,460.083,468.549,30.021
183.600,4,471.856,457.740,29.998
183.600,5,454.266,468.458,29.835
183.600,6,472.183,451.863,30.002
183.600,7,448.746,468.220,30.318
183.600,8,472.275,445.971,29.998
183.600,9,443.774,467.278,30.098
183.600,10,472.487,439.927,30.001
183.600,11,439.071,468.372,29.475
183.600,12,472.709,433.744,30.000
183.600,13,434.348,467.293,30.147
183.600,14,460.346,304.698,31.823
183.700,0,472.265,470.086,30.000
183.700,1,465.922,469.668,29.999
183.700,2,472.254,463.706,30.001
183.700,3,460.163,468.694,30.022
183.700,4,471.981,457.830,29.998
183.700,5,454.329,468.582,29.836
183.700,6,472.301,451.935,30.002
183.700,7,448.783,468.346,30.305
183.700,8,472.398,446.017,29.998
183.700,9,443.792,467.403,30.104
183.700,10,472.606,439.963,30.001
183.700,11,439.089,468.478,29.490
183.700,12,472.827,433.755,30.000
183.700,13,434.358,467.420,30.147
183.700,14,460.316,304.679,31.855
183.800,0,472.386,470.218,30.000
183.800,1,466.026,469.796,29.999
183.800,2,472.374,463.815,30.001
183.800,3,460.243,468.838,30.023
183.800,4,472.104,457.921,29.998
183.800,5,454.393,468.707,29.837
183.800,6,472.419,452.008,30.002
183.800,7,448.822,468.473,30.292
183.800,8,472.520,446.062,29.998
183.800,9,443.811,467.528,30.109
183.800,10,472.725,440.000,30.001
183.800,11,439.107,468.584,29.505
183.800,12,472.944,433.766,30.000
183.800,13,434.380,467.546,30.147
183.800,14,460.292,304.658,31.884
183.900,0,472.507,470.349,30.000
183.900,1,466.128,469.924,29.999
183.900,2,472.493,463.924,30.001
183.900,3,460.324,468.983,30.024
183.900,4,472.228,458.014,29.999
183.900,5,454.458,468.833,29.839
183.900,6,472.538,452.082,30.002
183.900,7,448.862,468.601,30.279
183.900,8,472.642,446.108,29.998
183.900,9,443.831,467.655,30.114
183.900,10,472.844,440.039,30.001
183.900,11,439.125,468.691,29.520
183.900,12,473.060,433.777,30.000
183.900,13,434.410,467.670,30.147
183.900,14,460.273,304.636,31.910
184.000,0,472.628,470.481,30.000
184.000,1,466.231,470.052,29.999
184.000,2,472.613,464.033,30.001
184.000,3,460.407,469.127,30.025
184.000,4,472.352,458.109,29.999
184.000,5,454.523,468.960,29.841
184.000,6,472.656,452.158,30.002
184.000,7,448.904,468.730,30.266
184.000,8,472.764,446.154,29.999
184.000,9,443.852,467.783,30.119
184.000,10,472.962,440.078,30.001
184.000,11,439.143,468.800,29.534
184.000,12,473.177,433.788,30.000
184.000,13,434.447,467.792,30.148
184.000,14,460.259,304.611,31.933
184.100,0,472.750,470.613,30.000
184.100,1,466.333,470.180,29.998
184.100,2,472.733,464.142,30.001
184.100,3,460.492,469.272,30.026
184.100,4,472.476,458.205,29.999
184.100,5,454.590,469.088,29.843
184.100,6,472.774,452.234,30.002
184.100,7,448.948,468.861,30.254
184.100,8,472.885,446.202,29.999
184.100,9,443.875,467.912,30.123
184.100,10,473.081,440.119,30.001
184.100,11,439.162,468.908,29.548
184.100,12,473.293,433.800,30.000
184.100,13,434.489,467.914,30.149
184.100,14,460.250,304.586,31.953
184.200,0,472.872,470.746,30.000
184.200,1,466.436,470.308,29.998
184.200,2,472.852,464.251,30.001
184.200,3,460.580,469.416,30.027
184.200,4,472.600,458.303,29.999
184.200,5,454.659,469.217,29.846
184.200,6,472.892,452.309,30.002
184.200,7,448.994,468.993,30.241
184.200,8,473.006,446.252,29.999
184.200,9,443.899,468.043,30.127
184.200,10,473.201,440.161,30.001
184.200,11,439.181,469.018,29.561
184.200,12,473.409,433.812,30.000
184.200,13,434.516,468.040,30.149
184.200,14,460.245,304.560,31.971
184.300,0,472.995,470.878,30.000
184.300,1,466.538,470.435,29.998
184.300,2,472.972,464.361,30.001
184.300,3,460.669,469.560,30.027
184.300,4,472.724,458.401,29.999
184.300,5,454.731,469.347,29.849
184.300,6,473.011,452.385,30.001
184.300,7,449.042,469.127,30.229
184.300,8,473.128,446.303,29.999
184.300,9,443.926,468.174,30.130
184.300,10,473.320,440.205,30.001
184.300,11,439.201,469.129,29.574
184.300,12,473.525,433.826,30.000
184.300,13,434.548,468.165,30.149
184.300,14,460.245,304.534,31.987
184.400,0,473.118,471.011,30.000
184.400,1,466.640,470.563,29.998
184.400,2,473.091,464.471,30.001
184.400,3,460.759,469.705,30.028
184.400,4,472.849,458.498,29.999
184.400,5,454.806,469.478,29.852
184.400,6,473.129,452.461,30.001
184.400,7,449.092,469.261,30.216
184.400,8,473.249,446.356,29.999
184.400,9,443.955,468.307,30.133
184.400,10,473.440,440.251,30.001
184.400,11,439.222,469.240,29.586
184.400,12,473.641,433.842,30.000
184.400,13,434.586,468.289,30.149
184.400,14,460.250,304.508,32.000
184.500,0,473.241,471.144,30.000
184.500,1,466.743,470.690,29.998
184.500,2,473.211,464.581,30.001
184.500,3,460.852,469.849,30.029
184.500,4,472.973,458.595,29.999
184.500,5,454.882,469.610,29.855
184.500,6,473.248,452.537,30.001
184.500,7,449.144,469.396,30.205
184.500,8,473.370,446.410,29.999
184.500,9,443.986,468.441,30.135
184.500,10,473.560,440.298,30.001
184.500,11,439.243,469.353,29.598
184.500,12,473.758,433.859,30.000
184.500,13,434.608,468.417,30.149
184.500,14,460.258,304.482,32.012
184.600,0,473.364,471.277,30.000
184.600,1,466.845,470.817,29.998
184.600,2,473.331,464.692,30.001
184.600,3,460.946,469.993,30.029
184.600,4,473.098,458.692,29.999
184.600,5,454.961,469.743,29.858
184.600,6,473.367,452.614,30.001
184.600,7,449.197,469.532,30.193
184.600,8,473.491,446.467,29.999
184.600,9,444.020,468.576,30.138
184.600,10,473.680,440.346,30.000
184.600,11,439.266,469.466,29.609
184.600,12,473.875,433.878,30.000
184.600,13,434.636,468.543,30.148
184.600,14,460.271,304.457,32.022
184.700,0,473.487,471.410,30.000
184.700,1,466.948,470.944,29.998
184.700,2,473.451,464.801,30.001
184.700,3,461.041,470.137,30.029
184.700,4,473.222,458.789,29.999
184.700,5,455.042,469.876,29.862
184.700,6,473.486,452.691,30.001
184.700,7,449.253,469.670,30.181
184.700,8,473.613,446.525,29.999
184.700,9,444.056,468.712,30.140
184.700,10,473.801,440.397,30.000
184.700,11,439.289,469.581,29.619
184.700,12,473.992,433.899,30.000
184.700,13,434.669,468.668,30.148
184.700,14,460.288,304.434,32.030
184.800,0,473.611,471.543,30.000
184.800,1,467.051,471.070,29.997
184.800,2,473.570,464.909,30.001
184.800,3,461.135,470.280,30.030
184.800,4,473.347,458.887,29.999
184.800,5,455.125,470.011,29.866
184.800,6,473.606,452.769,30.001
184.800,7,449.311,469.808,30.170
184.800,8,473.735,446.586,29.999
184.800,9,444.094,468.850,30.141
184.800,10,473.923,440.449,30.000
184.800,11,439.314,469.696,29.629
184.800,12,474.110,433.922,30.000
184.800,13,434.706,468.793,30.148
184.800,14,460.309,304.412,32.036
184.900,0,473.735,471.676,30.000
184.900,1,467.154,471.197,29.997
184.900,2,473.690,465.016,30.001
184.900,3,461.229,470.424,30.030
184.900,4,473.472,458.984,29.999
184.900,5,455.210,470.146,29.870
184.900,6,473.726,452.848,30.001
184.900,7,449.371,469.946,30.159
184.900,8,473.857,446.649,29.999
184.900,9,444.136,468.989,30.143
184.900,10,474.045,440.503,30.000
184.900,11,439.339,469.813,29.639
184.900,12,474.228,433.948,30.000
184.900,13,434.746,468.916,30.148
184.900,14,460.333,304.391,32.041
185.000,0,473.859,471.809,30.000
185.000,1,467.257,471.324,29.997
185.000,2,473.809,465.123,30.001
185.000,3,461.322,470.566,30.030
185.000,4,473.597,459.082,29.999
185.000,5,455.296,470.283,29.874
185.000,6,473.846,452.928,30.001
185.000,7,449.432,470.085,30.148
185.000,8,473.980,446.714,29.999
185.000,9,444.179,469.129,30.144
185.000,10,474.168,440.559,30.000
185.000,11,439.366,469.930,29.648
185.000,12,474.347,433.976,30.000
185.000,13,434.788,469.039,30.149
185.000,14,460.362,304.373,32.044
185.100,0,473.982,471.942,30.000
185.100,1,467.361,471.451,29.997
185.100,2,473.929,465.228,30.001
185.100,3,461.415,470.709,30.030
185.100,4,473.722,459.180,29.999
185.100,5,455.383,470.419,29.879
185.100,6,473.966,453.009,30.001
185.100,7,449.496,470.225,30.138
185.100,8,474.103,446.781,29.999
185.100,9,444.225,469.270,30.145
185.100,10,474.292,440.617,30.000
185.100,11,439.394,470.049,29.657
185.100,12,474.467,434.008,30.000
185.100,13,434.831,469.162,30.149
185.100,14,460.394,304.357,32.047
185.200,0,474.106,472.075,30.000
185.200,1,467.465,471.577,29.997
185.200,2,474.048,465.334,30.001
185.200,3,461.507,470.850,30.030
185.200,4,473.848,459.278,29.999
185.200,5,455.472,470.557,29.883
185.200,6,474.087,453.090,30.001
185.200,7,449.561,470.365,30.128
185.200,8,474.227,446.850,29.999
185.200,9,444.274,469.413,30.146
185.200,10,474.416,440.677,30.000
185.200,11,439.424,470.168,29.665
185.200,12,474.588,434.042,30.000
185.200,13,434.874,469.284,30.149
185.200,14,460.429,304.343,32.048
185.300,0,474.230,472.208,30.000
185.300,1,467.568,471.704,29.997
185.300,2,474.167,465.439,30.000
185.300,3,461.599,470.992,30.030
185.300,4,473.973,459.377,29.999
185.300,5,455.562,470.694,29.887
185.300,6,474.208,453.174,30.001
185.300,7,449.630,470.506,30.118
185.300,8,474.351,446.922,29.999
185.300,9,444.325,469.556,30.146
185.300,10,474.540,440.739,30.000
185.300,11,439.455,470.289,29.673
185.300,12,474.709,434.079,30.000
185.300,13,434.918,469.407,30.149
185.300,14,460.469,304.331,32.047
185.400,0,474.354,472.341,30.000
185.400,1,467.669,471.830,29.996
185.400,2,474.287,465.543,30.000
185.400,3,461.691,471.132,30.029
185.400,4,474.099,459.477,29.999
185.400,5,455.652,470.832,29.892
185.400,6,474.330,453.258,30.001
185.400,7,449.702,470.648,30.109
185.400,8,474.476,446.995,30.000
185.400,9,444.379,469.701,30.147
185.400,10,474.666,440.802,30.000
185.400,11,439.487,470.410,29.681
185.400,12,474.832,434.119,30.000
185.400,13,434.962,469.529,30.150
185.400,14,460.512,304.322,32.046
185.500,0,474.478,472.474,30.000
185.500,1,467.770,471.956,29.996
185.500,2,474.406,465.648,30.000
185.500,3,461.783,471.272,30.029
185.500,4,474.224,459.577,29.999
185.500,5,455.744,470.971,29.896
185.500,6,474.452,453.343,30.001
185.500,7,449.777,470.789,30.100
185.500,8,474.601,447.071,30.000
185.500,9,444.434,469.847,30.147
185.500,10,474.792,440.868,30.000
185.500,11,439.521,470.532,29.688
185.500,12,474.955,434.162,30.000
185.500,13,435.005,469.650,30.150
185.500,14,460.558,304.316,32.044
185.600,0,474.602,472.607,30.000
185.600,1,467.870,472.082,29.996
185.600,2,474.525,465.754,30.000
185.600,3,461.875,471.411,30.028
185.600,4,474.350,459.677,29.999
185.600,5,455.836,471.110,29.901
185.600,6,474.575,453.430,30.001
185.600,7,449.855,470.932,30.091
185.600,8,474.727,447.149,30.000
185.600,9,444.492,469.994,30.147
185.600,10,474.918,440.935,30.000
185.600,11,439.556,470.655,29.694
185.600,12,475.079,434.208,30.000
185.600,13,435.048,469.772,30.150
185.600,14,460.607,304.312,32.041
185.700,0,474.725,472.739,30.000
185.700,1,467.969,472.208,29.996
185.700,2,474.644,465.859,30.000
185.700,3,461.967,471.550,30.028
185.700,4,474.475,459.779,30.000
185.700,5,455.928,471.249,29.905
185.700,6,474.698,453.519,30.001
185.700,7,449.935,471.074,30.082
185.700,8,474.853,447.229,30.000
185.700,9,444.552,470.141,30.146
185.700,10,475.045,441.004,30.000
185.700,11,439.593,470.780,29.701
185.700,12,475.204,434.258,30.000
185.700,13,435.090,469.894,30.151
185.700,14,460.660,304.312,32.037
185.800,0,474.849,472.872,30.000
185.800,1,468.067,472.333,29.996
185.800,2,474.764,465.966,30.000
185.800,3,462.058,471.688,30.027
185.800,4,474.601,459.881,30.000
185.800,5,456.022,471.388,29.910
185.800,6,474.821,453.608,30.000
185.800,7,450.018,471.217,30.074
185.800,8,474.980,447.311,30.000
185.800,9,444.614,470.290,30.146
185.800,10,475.173,441.076,30.000
185.800,11,439.632,470.905,29.707
185.800,12,475.330,434.310,30.000
185.800,13,435.130,470.015,30.151
185.800,14,460.717,304.313,32.032
185.900,0,474.972,473.004,30.000
185.900,1,468.165,472.459,29.996
185.900,2,474.883,466.072,30.000
185.900,3,462.150,471.825,30.027
185.900,4,474.727,459.983,30.000
185.900,5,456.113,471.527,29.914
185.900,6,474.945,453.699,30.000
185.900,7,450.102,471.360,30.066
185.900,8,475.107,447.395,30.000
185.900,9,444.677,470.439,30.145
185.900,10,475.301,441.148,30.000
185.900,11,439.671,471.031,29.713
185.900,12,475.457,434.365,30.000
185.900,13,435.148,470.142,30.150
185.900,14,460.776,304.318,32.027
186.000,0,475.095,473.136,30.000
186.000,1,468.263,472.584,29.996
186.000,2,475.003,466.179,30.000
186.000,3,462.241,471.962,30.026
186.000,4,474.853,460.086,30.000
186.000,5,456.202,471.665,29.919
186.000,6,475.069,453.790,30.000
186.000,7,450.187,471.502,30.059
186.000,8,475.235,447.479,30.000
186.000,9,444.741,470.589,30.145
186.000,10,475.430,441.220,30.000
186.000,11,439.710,471.157,29.719
186.000,12,475.585,434.421,30.000
186.000,13,435.150,470.273,30.148
186.000,14,460.838,304.325,32.021
186.100,0,475.218,473.268,30.000
186.100,1,468.361,472.709,29.996
186.100,2,475.122,466.287,30.000
186.100,3,462.332,472.098,30.026
186.100,4,474.979,460.189,30.000
186.100,5,456.289,471.804,29.923
186.100,6,475.194,453.882,30.000
186.100,7,450.272,471.645,30.051
186.100,8,475.363,447.564,30.000
186.100,9,444.804,470.739,30.144
186.100,10,475.560,441.293,30.000
186.100,11,439.749,471.284,29.724
186.100,12,475.714,434.477,30.000
186.100,13,435.140,470.407,30.146
186.100,14,460.904,304.335,32.014
186.200,0,475.341,473.400,30.000
186.200,1,468.458,472.834,29.996
186.200,2,475.242,466.395,30.000
186.200,3,462.422,472.234,30.025
186.200,4,475.105,460.291,30.000
186.200,5,456.374,471.942,29.927
186.200,6,475.319,453.973,30.000
186.200,7,450.356,471.788,30.045
186.200,8,475.492,447.649,30.000
186.200,9,444.864,470.890,30.143
186.200,10,475.689,441.365,30.000
186.200,11,439.787,471.411,29.729
186.200,12,475.843,434.534,30.000
186.200,13,435.119,470.545,30.142
186.200,14,460.973,304.347,32.007
186.300,0,475.464,473.532,30.000
186.300,1,468.554,472.960,29.996
186.300,2,475.362,466.503,30.000
186.300,3,462.512,472.369,30.024
186.300,4,475.231,460.393,30.000
186.300,5,456.456,472.079,29.932
186.300,6,475.444,454.065,30.000
186.300,7,450.439,471.930,30.038
186.300,8,475.621,447.733,30.000
186.300,9,444.920,471.041,30.141
186.300,10,475.819,441.436,30.000
186.300,11,439.823,471.539,29.734
186.300,12,475.974,434.591,30.000
186.300,13,435.092,470.684,30.138
186.300,14,461.044,304.361,31.999
186.400,0,475.587,473.663,30.000
186.400,1,468.651,473.085,29.996
186.400,2,475.482,466.612,30.000
