# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
25.000,7,84.510,198.230,30.000
25.000,8,150.565,130.363,30.000
25.000,9,67.548,198.230,30.000
25.000,10,150.565,113.392,30.000
25.000,11,50.578,198.230,30.000
25.000,12,150.565,96.422,30.000
25.000,13,33.607,198.230,30.000
25.000,14,150.565,79.451,30.000
25.500,0,149.028,200.450,30.000
25.500,1,133.495,201.313,30.000
25.500,2,149.028,183.480,30.000
25.500,3,116.781,201.401,30.000
25.500,4,149.028,166.509,30.000
25.500,5,103.592,202.366,30.000
25.500,6,149.028,149.539,30.000
25.500,7,86.896,202.429,30.000
25.500,8,149.028,132.568,30.000
25.500,9,69.947,202.434,30.000
25.500,10,149.028,115.598,30.000
25.500,11,52.978,202.435,30.000
25.500,12,149.028,98.627,30.000
25.500,13,36.007,202.435,30.000
25.500,14,149.028,81.656,30.000
26.000,0,146.151,201.611,30.000
26.000,1,131.755,203.240,30.000
26.000,2,146.151,184.640,30.000
26.000,3,115.164,203.421,30.000
26.000,4,146.151,167.670,30.000
26.000,5,103.175,205.402,30.000
26.000,6,146.151,150.699,30.000
26.000,7,87.445,205.606,30.000
26.000,8,146.151,133.728,30.000
26.000,9,70.508,205.616,30.000
26.000,10,146.151,116.758,30.000
26.000,11,53.540,205.617,30.000
26.000,12,146.151,99.787,30.000
26.000,13,36.569,205.617,30.000
26.000,14,146.151,82.817,30.000
26.500,0,141.679,201.948,30.000
26.500,1,127.451,204.365,30.000
26.500,2,141.679,184.977,30.000
26.500,3,111.918,204.512,30.000
26.500,4,141.679,168.007,30.000
26.500,5,100.009,207.612,30.000
26.500,6,141.679,151.036,30.000
26.500,7,86.226,207.863,30.000
26.500,8,141.679,134.066,30.000
26.500,9,69.300,207.878,30.000
26.500,10,141.679,117.095,30.000
26.500,11,52.333,207.879,30.000
26.500,12,141.679,100.125,30.000
26.500,13,35.363,207.879,30.000
26.500,14,141.679,83.154,30.000
27.000,0,137.602,202.169,30.000
27.000,1,121.663,204.667,30.000
27.000,2,137.602,185.199,30.000
27.000,3,106.542,204.520,30.000
27.000,4,137.602,168.228,30.000
27.000,5,94.241,209.207,30.000
27.000,6,137.602,151.257,30.000
27.000,7,82.401,209.003,30.000
27.000,8,137.602,134.287,30.000
27.000,9,66.465,209.153,30.000
27.000,10,137.602,117.316,30.000
27.000,11,49.499,209.155,30.000
27.000,12,137.602,100.346,30.000
27.000,13,32.529,209.155,30.000
27.000,14,137.602,83.375,30.000
27.500,0,135.514,203.030,30.000
27.500,1,118.053,205.150,30.000
27.500,2,135.514,186.060,30.000
27.500,3,102.489,204.779,30.000
27.500,4,135.514,169.089,30.000
27.500,5,89.246,209.900,30.000
27.500,6,135.514,152.118,30.000
27.500,7,76.263,208.725,30.000
27.500,8,135.514,135.148,30.000
27.500,9,61.321,209.219,30.000
27.500,10,135.514,118.177,30.000
27.500,11,44.520,209.175,30.000
27.500,12,135.514,101.207,30.000
27.500,13,27.561,209.178,30.000
27.500,14,135.514,84.236,30.000
28.000,0,134.869,204.826,30.000
28.000,1,116.138,205.831,30.000
28.000,2,134.869,187.855,30.000
28.000,3,99.651,205.379,30.000
28.000,4,134.869,170.884,30.000
28.000,5,83.417,209.422,30.000
28.000,6,134.869,153.914,30.000
28.000,7,68.846,207.614,30.000
28.000,8,134.869,136.943,30.000
28.000,9,53.837,208.727,30.000
28.000,10,134.869,119.973,30.000
28.000,11,37.060,208.420,30.000
28.000,12,134.869,103.002,30.000
28.000,13,20.135,208.457,30.000
28.000,14,134.869,86.032,30.000
28.500,0,135.941,207.413,30.000
28.500,1,116.115,207.099,30.000
28.500,2,135.941,190.442,30.000
28.500,3,98.716,206.663,30.000
28.500,4,135.941,173.471,30.000
28.500,5,79.779,208.997,30.000
28.500,6,135.941,156.501,30.000
28.500,7,62.778,206.948,30.000
28.500,8,135.941,139.530,30.000
28.500,9,47.570,208.762,30.000
28.500,10,135.941,122.560,30.000
28.500,11,30.866,208.081,30.000
28.500,12,135.941,105.589,30.000
28.500,13,13.975,208.198,30.000
28.500,14,135.941,88.619,30.000
29.000,0,138.677,210.679,30.000
29.000,1,117.854,209.014,30.000
29.000,2,138.677,193.709,30.000
29.000,3,99.580,208.620,30.000
29.000,4,138.677,176.738,30.000
29.000,5,78.169,209.042,30.000
29.000,6,138.677,159.768,30.000
29.000,7,58.802,206.956,30.000
29.000,8,138.677,142.797,30.000
29.000,9,42.619,209.448,30.000
29.000,10,138.677,125.827,30.000
29.000,11,25.987,208.266,30.000
29.000,12,138.677,108.856,30.000
29.000,13,9.930,208.541,30.000
29.000,14,138.677,91.885,30.000
29.500,0,142.161,215.138,30.000
29.500,1,120.945,212.076,30.000
29.500,2,142.161,198.167,30.000
29.500,3,101.907,211.636,30.000
29.500,4,142.161,181.197,30.000
29.500,5,78.372,209.866,30.000
29.500,6,142.161,164.226,30.000
29.500,7,56.711,207.839,30.000
29.500,8,142.161,147.256,30.000
29.500,9,39.698,210.755,30.000
29.500,10,142.161,130.285,30.000
29.500,11,23.074,209.243,30.000
29.500,12,142.161,113.315,30.000
29.500,13,7.801,209.687,30.000
29.500,14,142.161,96.344,30.000
30.000,0,146.785,220.471,30.000
30.000,1,125.383,216.148,30.000
30.000,2,146.785,203.501,30.000
30.000,3,105.705,215.545,30.000
30.000,4,146.785,186.530,30.000
30.000,5,80.262,211.504,30.000
30.000,6,146.785,169.559,30.000
30.000,7,56.432,209.512,30.000
30.000,8,146.785,152.589,30.000
30.000,9,38.717,212.626,30.000
30.000,10,146.785,135.618,30.000
30.000,11,22.053,210.920,30.000
30.000,12,146.785,118.648,30.000
30.000,13,7.516,211.545,30.000
30.000,14,146.785,101.677,30.000
30.500,0,149.339,225.060,30.000
30.500,1,128.174,220.777,30.000
30.500,2,149.339,208.090,30.000
30.500,3,108.852,220.234,30.000
30.500,4,149.339,191.119,30.000
30.500,5,83.438,214.365,30.000
30.500,6,149.339,174.149,30.000
30.500,7,57.778,212.109,30.000
30.500,8,149.339,157.178,30.000
30.500,9,39.559,215.082,30.000
30.500,10,149.339,140.208,30.000
30.500,11,22.777,213.374,30.000
30.500,12,149.339,123.237,30.000
30.500,13,8.903,214.237,30.000
30.500,14,149.339,106.266,30.000
31.000,0,150.062,228.578,30.000
31.000,1,130.092,225.599,30.000
31.000,2,150.062,211.608,30.000
31.000,3,111.946,225.308,30.000
31.000,4,150.062,194.637,30.000
31.000,5,87.889,218.330,30.000
31.000,6,150.062,177.667,30.000
31.000,7,60.710,215.511,30.000
31.000,8,150.062,160.696,30.000
31.000,9,42.141,218.072,30.000
31.000,10,150.062,143.725,30.000
31.000,11,25.188,216.507,30.000
31.000,12,150.062,126.755,30.000
31.000,13,11.918,217.649,30.000
31.000,14,150.062,109.784,30.000
31.500,0,149.950,230.880,30.000
31.500,1,132.184,230.201,30.000
31.500,2,149.950,213.909,30.000
31.500,3,115.574,230.252,30.000
31.500,4,149.950,196.939,30.000
31.500,5,93.546,223.255,30.000
31.500,6,149.950,179.968,30.000
31.500,7,65.176,219.629,30.000
31.500,8,149.950,162.998,30.000
31.500,9,46.380,221.564,30.000
31.500,10,149.950,146.027,30.000
31.500,11,29.217,220.248,30.000
31.500,12,149.950,129.056,30.000
31.500,13,16.504,221.695,30.000
31.500,14,149.950,112.086,30.000
32.000,0,148.128,232.250,30.000
32.000,1,132.433,233.805,30.000
32.000,2,148.128,215.279,30.000
32.000,3,117.275,234.198,30.000
32.000,4,148.128,198.309,30.000
32.000,5,97.455,229.022,30.000
32.000,6,148.128,181.338,30.000
32.000,7,70.694,224.710,30.000
32.000,8,148.128,164.368,30.000
32.000,9,52.092,225.758,30.000
32.000,10,148.128,147.397,30.000
32.000,11,34.637,224.839,30.000
32.000,12,148.128,130.426,30.000
32.000,13,22.106,226.681,30.000
32.000,14,148.128,113.456,30.000
32.500,0,145.326,232.730,30.000
32.500,1,131.259,235.956,30.000
32.500,2,145.326,215.759,30.000
32.500,3,117.333,236.860,30.000
32.500,4,145.326,198.789,30.000
32.500,5,100.014,234.829,30.000
32.500,6,145.326,181.818,30.000
32.500,7,76.285,229.709,30.000
32.500,8,145.326,164.847,30.000
32.500,9,58.290,229.981,30.000
32.500,10,145.326,147.877,30.000
32.500,11,40.537,229.469,30.000
32.500,12,145.326,130.906,30.000
32.500,13,27.780,231.585,30.000
32.500,14,145.326,113.936,30.000
33.000,0,140.878,232.540,30.000
33.000,1,127.613,237.375,30.000
33.000,2,140.878,215.569,30.000
33.000,3,114.771,238.484,30.000
33.000,4,140.878,198.599,30.000
33.000,5,100.660,239.691,30.000
33.000,6,140.878,181.628,30.000
33.000,7,79.698,234.527,30.000
33.000,8,140.878,164.658,30.000
33.000,9,62.278,233.982,30.000
33.000,10,140.878,147.687,30.000
33.000,11,44.454,234.039,30.000
33.000,12,140.878,130.717,30.000
33.000,13,31.302,235.902,30.000
33.000,14,140.878,113.746,30.000
33.500,0,137.206,232.713,30.000
33.500,1,122.582,237.743,30.000
33.500,2,137.206,215.743,30.000
33.500,3,109.686,238.982,30.000
33.500,4,137.206,198.772,30.000
33.500,5,98.653,243.330,30.000
33.500,6,137.206,181.802,30.000
33.500,7,81.107,238.749,30.000
33.500,8,137.206,164.831,30.000
33.500,9,64.393,237.622,30.000
33.500,10,137.206,147.861,30.000
33.500,11,46.806,238.199,30.000
33.500,12,137.206,130.890,30.000
33.500,13,32.833,239.442,30.000
33.500,14,137.206,113.919,30.000
34.000,0,135.457,233.641,30.000
34.000,1,119.697,237.939,30.000
34.000,2,135.457,216.671,30.000
34.000,3,105.950,238.595,30.000
34.000,4,135.457,199.700,30.000
34.000,5,95.165,245.602,30.000
34.000,6,135.457,182.730,30.000
34.000,7,81.824,242.180,30.000
34.000,8,135.457,165.759,30.000
34.000,9,65.689,240.900,30.000
34.000,10,135.457,148.789,30.000
34.000,11,48.547,241.766,30.000
34.000,12,135.457,131.818,30.000
34.000,13,32.726,241.976,30.000
34.000,14,135.457,114.847,30.000
34.500,0,135.545,235.267,30.000
34.500,1,118.826,238.460,30.000
34.500,2,135.545,218.296,30.000
34.500,3,104.273,238.552,30.000
34.500,4,135.545,201.326,30.000
34.500,5,92.669,247.061,30.000
34.500,6,135.545,184.355,30.000
34.500,7,82.613,244.585,30.000
34.500,8,135.545,167.385,30.000
34.500,9,67.460,243.945,30.000
34.500,10,135.545,150.414,30.000
34.500,11,50.801,244.776,30.000
34.500,12,135.545,133.443,30.000
34.500,13,32.815,243.930,30.000
34.500,14,135.545,116.473,30.000
35.000,0,137.378,237.551,30.000
35.000,1,119.830,239.463,30.000
35.000,2,137.378,220.581,30.000
35.000,3,104.496,239.070,30.000
35.000,4,137.378,203.610,30.000
35.000,5,93.048,248.278,30.000
35.000,6,137.378,186.640,30.000
35.000,7,84.452,246.494,30.000
35.000,8,137.378,169.669,30.000
35.000,9,70.764,246.959,30.000
35.000,10,137.378,152.699,30.000
35.000,11,54.454,247.462,30.000
35.000,12,137.378,135.728,30.000
35.000,13,34.773,245.914,30.000
35.000,14,137.378,118.757,30.000
35.500,0,140.868,240.464,30.000
35.500,1,122.584,241.023,30.000
35.500,2,140.868,223.494,30.000
35.500,3,106.485,240.235,30.000
35.500,4,140.868,206.523,30.000
35.500,5,96.253,249.604,30.000
35.500,6,140.868,189.553,30.000
35.500,7,88.079,248.586,30.000
35.500,8,140.868,172.582,30.000
35.500,9,75.782,250.106,30.000
35.500,10,140.868,155.612,30.000
35.500,11,59.819,250.157,30.000
35.500,12,140.868,138.641,30.000
35.500,13,38.479,248.245,30.000
35.500,14,140.868,121.670,30.000
36.000,0,146.083,243.228,30.000
36.000,1,127.099,242.456,30.000
36.000,2,146.083,226.258,30.000
36.000,3,110.274,241.357,30.000
36.000,4,146.083,209.287,30.000
36.000,5,102.028,250.046,30.000
36.000,6,146.083,192.317,30.000
36.000,7,92.717,249.094,30.000
36.000,8,146.083,175.346,30.000
36.000,9,80.915,251.231,30.000
36.000,10,146.083,158.375,30.000
36.000,11,65.089,250.827,30.000
36.000,12,146.083,141.405,30.000
36.000,13,43.061,248.883,30.000
36.000,14,146.083,124.434,30.000
36.500,0,152.936,245.930,30.000
36.500,1,133.284,243.950,30.000
36.500,2,152.936,228.960,30.000
36.500,3,116.306,242.071,30.000
36.500,4,152.936,211.989,30.000
36.500,5,109.526,249.858,30.000
36.500,6,152.936,195.019,30.000
36.500,7,99.423,248.296,30.000
36.500,8,152.936,178.048,30.000
36.500,9,86.189,250.442,30.000
36.500,10,152.936,161.077,30.000
36.500,11,70.204,249.565,30.000
36.500,12,152.936,144.107,30.000
36.500,13,48.839,248.232,30.000
36.500,14,152.936,127.136,30.000
37.000,0,160.065,248.260,30.000
37.000,1,140.601,245.598,30.000
37.000,2,160.065,231.289,30.000
37.000,3,123.794,242.495,30.000
37.000,4,160.065,214.319,30.000
37.000,5,117.021,249.573,30.000
37.000,6,160.065,197.348,30.000
37.000,7,106.870,247.413,30.000
37.000,8,160.065,180.378,30.000
37.000,9,91.557,248.730,30.000
37.000,10,160.065,163.407,30.000
37.000,11,75.070,247.716,30.000
37.000,12,160.065,146.437,30.000
37.000,13,55.901,247.437,30.000
37.000,14,160.065,129.466,30.000
37.500,0,167.489,249.328,30.000
37.500,1,148.058,246.399,30.000
37.500,2,167.489,232.357,30.000
37.500,3,131.281,242.050,30.000
37.500,4,164.888,215.524,30.000
37.500,5,124.378,248.116,30.000
37.500,6,164.888,198.554,30.000
37.500,7,113.449,244.739,30.000
37.500,8,164.888,181.583,30.000
37.500,9,95.915,245.354,30.000
37.500,10,164.888,164.613,30.000
37.500,11,78.781,244.293,30.000
37.500,12,164.888,147.642,30.000
37.500,13,62.129,244.845,30.000
37.500,14,166.838,127.123,30.000
38.000,0,174.988,249.434,30.000
38.000,1,155.550,246.737,30.000
38.000,2,174.988,232.464,30.000
38.000,3,138.756,241.433,30.000
38.000,4,171.214,216.953,30.000
38.000,5,131.555,245.940,30.000
38.000,6,170.261,198.946,30.000
38.000,7,118.342,241.940,30.000
38.000,8,170.261,181.975,30.000
38.000,9,98.898,241.668,30.000
38.000,10,170.261,165.005,30.000
38.000,11,81.208,240.941,30.000
38.000,12,170.261,148.034,30.000
38.000,13,66.833,242.084,30.000
38.000,14,170.683,120.683,30.000
38.500,0,182.483,249.157,30.000
38.500,1,163.038,247.167,30.000
38.500,2,182.483,232.187,30.000
38.500,3,146.255,241.332,30.000
38.500,4,178.419,219.035,30.000
38.500,5,138.285,244.513,30.000
38.500,6,176.835,198.987,30.000
38.500,7,121.910,240.844,30.000
38.500,8,176.835,182.016,30.000
38.500,9,101.267,240.009,30.000
38.500,10,176.835,165.046,30.000
38.500,11,83.288,239.642,30.000
38.500,12,176.835,148.075,30.000
38.500,13,70.322,241.089,30.000
38.500,14,175.880,115.672,30.000
39.000,0,189.669,247.009,30.000
39.000,1,170.432,245.911,30.000
39.000,2,189.669,230.039,30.000
39.000,3,153.720,240.612,30.000
39.000,4,185.452,221.639,30.000
39.000,5,143.109,242.088,30.000
39.000,6,183.905,197.425,30.000
39.000,7,123.407,239.645,30.000
39.000,8,183.905,180.455,30.000
39.000,9,102.401,238.529,30.000
39.000,10,183.905,163.484,30.000
39.000,11,84.507,238.635,30.000
39.000,12,183.905,146.513,30.000
39.000,13,71.753,239.895,30.000
39.000,14,182.288,112.114,30.000
39.500,0,195.768,243.926,30.000
39.500,1,177.536,244.067,30.000
39.500,2,196.221,227.858,30.000
39.500,3,161.210,241.017,30.000
39.500,4,189.505,227.950,30.000
39.500,5,145.878,240.349,30.000
39.500,6,190.984,194.946,30.000
39.500,7,123.618,239.972,30.000
39.500,8,190.937,177.846,30.000
39.500,9,103.606,239.018,30.000
39.500,10,190.937,160.875,30.000
39.500,11,86.104,239.527,30.000
39.500,12,190.889,143.781,30.000
39.500,13,72.072,240.252,30.000
39.500,14,189.089,110.496,30.000
40.000,0,200.314,242.406,30.000
40.000,1,183.487,243.674,30.000
40.000,2,202.451,226.856,30.000
40.000,3,167.589,243.153,30.000
40.000,4,193.723,232.081,30.000
40.000,5,147.531,240.327,30.000
40.000,6,198.165,193.418,30.000
40.000,7,124.003,242.174,30.000
40.000,8,198.018,176.136,30.000
40.000,9,105.500,241.229,30.000
40.000,10,198.091,159.092,30.000
40.000,11,88.498,242.061,30.000
40.000,12,198.015,141.730,30.000
40.000,13,72.718,242.460,30.000
40.000,14,195.870,110.831,30.000
40.500,0,203.979,242.747,30.000
40.500,1,188.371,245.038,30.000
40.500,2,208.076,226.977,30.000
40.500,3,172.744,246.853,30.000
40.500,4,198.142,234.150,30.000
40.500,5,148.846,242.188,30.000
40.500,6,204.668,193.933,30.000
40.500,7,125.255,245.945,30.000
40.500,8,204.421,176.391,30.000
40.500,9,108.308,244.940,30.000
40.500,10,204.600,159.194,30.000
40.500,11,91.844,246.036,30.000
40.500,12,204.529,141.330,30.000
40.500,13,74.291,246.197,30.000
40.500,14,202.401,113.047,30.000
41.000,0,207.618,245.693,30.000
41.000,1,192.363,248.120,30.000
41.000,2,212.485,228.746,30.000
41.000,3,176.670,252.002,30.000
41.000,4,202.836,234.282,30.000
41.000,5,150.350,245.840,30.000
41.000,6,210.312,196.344,30.000
41.000,7,127.702,250.954,30.000
41.000,8,210.034,178.515,30.000
41.000,9,112.159,249.952,30.000
41.000,10,210.295,161.047,30.000
41.000,11,96.240,251.271,30.000
41.000,12,210.271,142.444,30.000
41.000,13,77.065,251.153,30.000
41.000,14,208.538,117.051,30.000
41.500,0,210.877,250.381,30.000
41.500,1,195.641,252.877,30.000
41.500,2,216.614,231.726,30.000
41.500,3,179.415,258.517,30.000
41.500,4,207.963,232.629,30.000
41.500,5,152.432,251.092,30.000
41.500,6,215.058,200.547,30.000
41.500,7,131.519,256.886,30.000
41.500,8,214.870,182.353,30.000
41.500,9,116.900,255.763,30.000
41.500,10,215.148,164.550,30.000
41.500,11,101.184,256.911,30.000
41.500,12,215.227,145.028,30.000
41.500,13,81.192,257.036,30.000
41.500,14,213.816,122.379,30.000
42.000,0,213.967,256.735,30.000
42.000,1,198.428,259.268,30.000
42.000,2,220.916,236.205,30.000
42.000,3,181.016,265.844,30.000
42.000,4,213.856,229.820,30.000
42.000,5,155.416,257.694,30.000
42.000,6,218.918,206.483,30.000
42.000,7,135.146,253.971,30.000
42.000,8,218.953,187.812,30.000
42.000,9,121.404,252.734,30.000
42.000,10,219.187,169.631,30.000
42.000,11,105.880,253.720,30.000
42.000,12,219.440,149.082,30.000
42.000,13,85.114,254.075,30.000
42.000,14,218.055,128.567,30.000
42.500,0,216.788,263.685,30.000
42.500,1,200.808,266.381,30.000
42.500,2,224.852,242.589,30.000
42.500,3,182.714,273.150,30.000
42.500,4,220.031,228.268,30.000
42.500,5,158.250,255.416,30.000
42.500,6,221.656,213.465,30.000
42.500,7,139.910,252.571,30.000
42.500,8,222.221,194.563,30.000
42.500,9,126.720,251.448,30.000
42.500,10,222.554,176.277,30.000
42.500,11,111.306,252.324,30.000
42.500,12,222.985,154.615,30.000
42.500,13,90.112,252.673,30.000
42.500,14,222.082,127.379,30.000
43.000,0,219.692,270.599,30.000
43.000,1,203.428,273.408,30.000
43.000,2,227.537,249.592,30.000
43.000,3,185.559,279.216,30.000
43.000,4,225.916,228.694,30.000
43.000,5,160.079,248.143,30.000
43.000,6,223.367,220.767,30.000
43.000,7,145.503,252.813,30.000
43.000,8,224.476,201.716,30.000
43.000,9,132.540,251.964,30.000
43.000,10,225.003,183.366,30.000
43.000,11,117.137,252.775,30.000
43.000,12,225.929,161.513,30.000
43.000,13,95.863,252.954,30.000
43.000,14,224.839,120.404,30.000
43.500,0,223.316,277.166,30.000
43.500,1,207.152,279.918,30.000
43.500,2,229.202,256.905,30.000
43.500,3,189.676,283.711,30.000
43.500,4,231.663,231.944,30.000
43.500,5,162.695,242.917,30.000
43.500,6,224.374,228.199,30.000
43.500,7,151.699,254.724,30.000
43.500,8,226.344,208.979,30.000
43.500,9,138.659,254.260,30.000
43.500,10,226.979,190.601,30.000
43.500,11,123.165,255.038,30.000
43.500,12,228.221,168.654,30.000
43.500,13,102.133,254.942,30.000
43.500,14,227.453,115.677,30.000
44.000,0,228.022,283.005,30.000
44.000,1,212.322,285.352,30.000
44.000,2,230.628,264.268,30.000
44.000,3,194.975,286.683,30.000
44.000,4,237.260,236.937,30.000
44.000,5,165.955,239.687,30.000
44.000,6,227.120,234.972,30.000
44.000,7,158.299,258.286,30.000
44.000,8,228.934,216.018,30.000
44.000,9,144.924,258.287,30.000
44.000,10,229.534,197.652,30.000
44.000,11,128.167,249.449,30.000
44.000,12,230.371,175.839,30.000
44.000,13,108.687,258.588,30.000
44.000,14,230.021,113.086,30.000
44.500,0,233.795,287.793,30.000
44.500,1,218.664,289.355,30.000
44.500,2,233.117,271.343,30.000
44.500,3,201.426,288.240,30.000
44.500,4,242.099,242.667,30.000
44.500,5,169.764,238.380,30.000
44.500,6,231.397,240.496,30.000
44.500,7,164.208,253.667,30.000
44.500,8,232.746,222.477,30.000
44.500,9,150.876,253.829,30.000
44.500,10,233.564,203.977,30.000
44.500,11,133.152,246.026,30.000
44.500,12,233.221,182.776,30.000
44.500,13,114.913,255.070,30.000
44.500,14,232.612,112.517,30.000
45.000,0,240.404,291.339,30.000
45.000,1,225.716,291.909,30.000
45.000,2,237.226,277.310,30.000
45.000,3,208.734,288.889,30.000
45.000,4,246.177,248.961,30.000
45.000,5,174.057,238.916,30.000
45.000,6,236.976,244.598,30.000
45.000,7,170.202,251.141,30.000
45.000,8,234.541,229.759,30.000
45.000,9,156.704,251.486,30.000
45.000,10,238.965,209.182,30.000
45.000,11,138.064,244.665,30.000
45.000,12,237.421,188.990,30.000
45.000,13,118.253,248.354,30.000
45.000,14,235.284,113.866,30.000
45.500,0,247.412,294.010,30.000
45.500,1,232.641,293.552,30.000
45.500,2,242.650,281.839,30.000
45.500,3,215.907,289.798,30.000
45.500,4,249.476,255.697,30.000
45.500,5,178.780,241.211,30.000
45.500,6,243.678,247.214,30.000
45.500,7,176.152,250.623,30.000
45.500,8,237.656,235.404,30.000
45.500,9,162.328,251.158,30.000
45.500,10,245.355,213.108,30.000
45.500,11,142.874,245.267,30.000
45.500,12,242.992,194.011,30.000
45.500,13,121.711,243.853,30.000
45.500,14,238.087,117.029,30.000
46.000,0,254.266,296.371,30.000
46.000,1,238.633,295.099,30.000
46.000,2,249.148,284.800,30.000
46.000,3,222.050,291.985,30.000
46.000,4,252.046,262.742,30.000
46.000,5,184.155,244.249,30.000
46.000,6,251.103,248.273,30.000
46.000,7,181.251,252.602,30.000
46.000,8,241.995,239.458,30.000
46.000,9,167.707,252.746,30.000
46.000,10,252.599,215.051,30.000
46.000,11,147.572,247.734,30.000
46.000,12,249.652,197.459,30.000
46.000,13,125.278,241.456,30.000
46.000,14,241.070,121.906,30.000
46.500,0,260.185,298.950,30.000
46.500,1,243.256,297.359,30.000
46.500,2,256.485,286.112,30.000
46.500,3,226.866,295.667,30.000
46.500,4,254.686,269.661,30.000
46.500,5,190.211,247.925,30.000
46.500,6,258.596,248.609,30.000
46.500,7,185.409,256.811,30.000
46.500,8,247.497,242.005,30.000
46.500,9,172.818,256.155,30.000
46.500,10,260.046,215.942,30.000
46.500,11,152.158,251.974,30.000
46.500,12,256.821,199.665,30.000
46.500,13,128.953,241.057,30.000
46.500,14,244.284,128.401,30.000
47.000,0,264.761,302.172,30.000
47.000,1,246.586,300.844,30.000
47.000,2,263.727,286.658,30.000
47.000,3,230.402,300.754,30.000
47.000,4,258.106,275.349,30.000
47.000,5,196.459,252.073,30.000
47.000,6,265.232,249.498,30.000
47.000,7,189.528,262.703,30.000
47.000,8,254.137,243.154,30.000
47.000,9,177.673,250.843,30.000
47.000,10,266.123,216.903,30.000
47.000,11,156.641,257.898,30.000
47.000,12,263.782,201.629,30.000
47.000,13,132.742,242.555,30.000
47.000,14,247.336,126.820,30.000
47.500,0,268.083,306.213,30.000
47.500,1,249.155,305.608,30.000
47.500,2,269.950,287.638,30.000
47.500,3,232.886,307.072,30.000
47.500,4,262.598,279.316,30.000
47.500,5,202.043,257.080,30.000
47.500,6,270.405,251.867,30.000
47.500,7,193.140,269.276,30.000
47.500,8,261.637,243.072,30.000
47.500,9,182.264,247.697,30.000
47.500,10,270.386,218.944,30.000
47.500,11,160.899,254.976,30.000
47.500,12,269.719,204.017,30.000
47.500,13,136.652,245.852,30.000
47.500,14,249.415,119.614,30.000
48.000,0,270.686,310.946,30.000
48.000,1,251.738,311.243,30.000
48.000,2,275.214,290.670,30.000
48.000,3,235.139,313.662,30.000
48.000,4,268.110,281.648,30.000
48.000,5,206.990,262.717,30.000
48.000,6,274.281,255.710,30.000
48.000,7,196.244,276.103,30.000
48.000,8,269.101,242.341,30.000
48.000,9,186.606,246.608,30.000
48.000,10,273.265,222.379,30.000
48.000,11,165.079,254.095,30.000
48.000,12,274.223,207.313,30.000
48.000,13,140.697,250.855,30.000
48.000,14,251.840,114.614,30.000
48.500,0,273.330,316.005,30.000
48.500,1,255.069,317.053,30.000
48.500,2,279.515,295.664,30.000
48.500,3,238.024,319.518,30.000
48.500,4,274.436,282.772,30.000
48.500,5,211.379,268.799,30.000
48.500,6,277.078,261.042,30.000
48.500,7,199.006,283.076,30.000
48.500,8,276.600,242.462,30.000
48.500,9,190.723,247.474,30.000
48.500,10,275.301,227.408,30.000
48.500,11,169.188,255.153,30.000
48.500,12,277.413,211.652,30.000
48.500,13,144.712,257.190,30.000
48.500,14,254.594,111.710,30.000
49.000,0,276.726,320.926,30.000
49.000,1,259.576,322.315,30.000
49.000,2,282.281,301.724,30.000
49.000,3,242.134,323.944,30.000
49.000,4,280.935,283.703,30.000
49.000,5,215.315,275.183,30.000
49.000,6,271.389,265.930,30.000
49.000,7,201.599,290.114,30.000
49.000,8,275.174,242.576,30.000
49.000,9,194.641,250.196,30.000
49.000,10,269.220,231.799,30.000
49.000,11,172.635,248.491,30.000
49.000,12,271.894,215.773,30.000
49.000,13,148.526,254.658,30.000
49.000,14,257.666,110.796,30.000
49.500,0,279.836,323.704,30.000
49.500,1,263.780,325.415,30.000
49.500,2,283.887,305.879,30.000
49.500,3,246.028,326.249,30.000
49.500,4,286.180,282.930,30.000
49.500,5,218.884,281.779,30.000
49.500,6,266.932,268.926,30.000
49.500,7,204.165,297.161,30.000
49.500,8,267.674,242.659,30.000
49.500,9,198.249,254.678,30.000
49.500,10,264.810,233.676,30.000
49.500,11,175.957,244.063,30.000
49.500,12,267.455,217.968,30.000
49.500,13,152.450,254.129,30.000
49.500,14,261.013,111.779,30.000
50.000,0,282.915,324.448,30.000
50.000,1,267.774,319.810,30.000
50.000,2,284.818,308.022,30.000
50.000,3,249.727,319.889,30.000
50.000,4,289.633,281.069,30.000
50.000,5,222.228,288.493,30.000
50.000,6,264.382,270.893,30.000
50.000,7,206.954,304.123,30.000
50.000,8,262.729,244.015,30.000
50.000,9,201.594,260.835,30.000
50.000,10,262.580,233.919,30.000
50.000,11,179.190,241.754,30.000
50.000,12,264.911,219.150,30.000
50.000,13,156.476,255.503,30.000
50.000,14,264.632,114.561,30.000
50.500,0,286.355,323.326,30.000
50.500,1,271.669,313.401,30.000
50.500,2,285.772,308.158,30.000
50.500,3,253.388,313.344,30.000
50.500,4,291.305,279.874,30.000
50.500,5,225.487,295.247,30.000
50.500,6,263.802,272.301,30.000
50.500,7,210.183,310.892,30.000
50.500,8,259.904,246.636,30.000
50.500,9,204.405,267.788,30.000
50.500,10,262.353,233.970,30.000
50.500,11,182.365,241.457,30.000
50.500,12,264.351,219.874,30.000
50.500,13,159.977,248.870,30.000
50.500,14,268.525,119.048,30.000
