# ==========================================
# v3.1 轨迹 | line | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
65.800,11,308.255,303.726,30.001
65.800,12,313.225,297.900,29.998
65.800,13,323.817,291.907,26.601
65.800,14,325.443,284.691,31.150
65.900,0,229.490,365.498,30.000
65.900,1,230.514,356.669,30.000
65.900,2,236.243,337.335,30.000
65.900,3,267.599,331.420,30.000
65.900,4,277.755,331.342,30.000
65.900,5,281.883,328.695,30.000
65.900,6,286.347,325.590,30.000
65.900,7,291.322,321.912,30.000
65.900,8,296.274,317.489,30.000
65.900,9,301.027,312.521,30.000
65.900,10,304.783,308.602,30.001
65.900,11,308.259,304.379,30.001
65.900,12,312.987,298.792,29.999
65.900,13,323.564,292.779,26.675
65.900,14,325.279,285.475,31.118
66.000,0,229.438,365.052,30.000
66.000,1,230.454,356.280,30.000
66.000,2,236.386,337.163,30.000
66.000,3,268.477,331.440,30.000
66.000,4,278.504,331.390,30.000
66.000,5,282.471,328.739,30.000
66.000,6,286.841,325.697,30.000
66.000,7,291.696,322.104,30.000
66.000,8,296.555,317.789,30.000
66.000,9,301.214,312.961,30.000
66.000,10,304.913,309.114,30.001
66.000,11,308.268,304.992,30.001
66.000,12,312.734,299.653,29.999
66.000,13,323.270,293.629,26.764
66.000,14,325.082,286.264,31.082
66.100,0,229.382,364.581,30.000
66.100,1,230.393,355.865,30.000
66.100,2,236.544,336.970,30.000
66.100,3,269.364,331.461,30.000
66.100,4,279.222,331.428,30.000
66.100,5,283.044,328.775,30.000
66.100,6,287.326,325.794,30.000
66.100,7,292.058,322.285,30.000
66.100,8,296.821,318.076,30.000
66.100,9,301.384,313.387,30.000
66.100,10,305.032,309.603,30.001
66.100,11,308.281,305.570,30.001
66.100,12,312.471,300.481,30.000
66.100,13,322.937,294.458,26.867
66.100,14,324.852,287.057,31.043
66.200,0,229.323,364.087,30.000
66.200,1,230.333,355.426,30.000
66.200,2,236.720,336.759,30.000
66.200,3,270.258,331.484,30.000
66.200,4,279.909,331.457,30.000
66.200,5,283.603,328.805,30.000
66.200,6,287.800,325.883,30.000
66.200,7,292.407,322.455,30.000
66.200,8,297.071,318.350,30.000
66.200,9,301.538,313.797,30.000
66.200,10,305.141,310.069,30.000
66.200,11,308.298,306.113,30.001
66.200,12,312.233,301.252,30.000
66.200,13,322.565,295.263,26.983
66.200,14,324.591,287.853,31.001
66.300,0,229.260,363.571,30.000
66.300,1,230.276,354.964,30.000
66.300,2,236.915,336.532,30.000
66.300,3,271.158,331.509,30.000
66.300,4,280.563,331.478,30.000
66.300,5,284.147,328.827,30.000
66.300,6,288.262,325.964,30.000
66.300,7,292.745,322.614,30.000
66.300,8,297.307,318.610,30.000
66.300,9,301.676,314.191,30.000
66.300,10,305.240,310.515,30.000
66.300,11,308.316,306.624,30.001
66.300,12,312.019,301.970,30.001
66.300,13,322.154,296.046,27.112
66.300,14,324.301,288.651,30.956
66.400,0,229.196,363.034,30.000
66.400,1,230.223,354.482,30.000
66.400,2,237.131,336.292,30.000
66.400,3,272.059,331.535,30.000
66.400,4,281.184,331.492,30.000
66.400,5,284.675,328.843,30.000
66.400,6,288.712,326.037,30.000
66.400,7,293.070,322.762,30.000
66.400,8,297.530,318.857,30.000
66.400,9,301.800,314.569,30.000
66.400,10,305.328,310.939,30.000
66.400,11,308.335,307.107,30.001
66.400,12,311.828,302.640,30.001
66.400,13,321.705,296.806,27.251
66.400,14,323.983,289.450,30.909
66.500,0,229.132,362.477,30.000
66.500,1,230.176,353.981,30.000
66.500,2,237.368,336.041,30.000
66.500,3,272.960,331.563,30.000
66.500,4,281.772,331.502,30.000
66.500,5,285.188,328.853,30.000
66.500,6,289.150,326.104,30.000
66.500,7,293.383,322.902,30.000
66.500,8,297.741,319.091,30.000
66.500,9,301.910,314.932,30.000
66.500,10,305.407,311.345,30.000
66.500,11,308.354,307.562,30.001
66.500,12,311.658,303.263,30.001
66.500,13,321.219,297.542,27.401
66.500,14,323.637,290.250,30.860
66.600,0,229.070,361.902,30.000
66.600,1,230.136,353.465,30.000
66.600,2,237.627,335.780,30.000
66.600,3,273.859,331.593,30.000
66.600,4,282.328,331.506,30.000
66.600,5,285.684,328.856,30.000
66.600,6,289.576,326.164,30.000
66.600,7,293.683,323.034,30.000
66.600,8,297.939,319.313,30.000
66.600,9,302.009,315.278,30.000
66.600,10,305.477,311.731,30.000
66.600,11,308.373,307.993,30.001
66.600,12,311.510,303.842,30.001
66.600,13,320.696,298.255,27.561
66.600,14,323.266,291.050,30.809
66.700,0,229.010,361.311,30.000
66.700,1,230.105,352.936,30.000
66.700,2,237.908,335.511,30.000
66.700,3,274.754,331.623,30.000
66.700,4,282.852,331.505,30.000
66.700,5,286.163,328.855,30.000
66.700,6,289.988,326.217,30.000
66.700,7,293.973,323.155,30.000
66.700,8,298.124,319.523,30.000
66.700,9,302.097,315.607,30.000
66.700,10,305.538,312.099,30.000
66.700,11,308.390,308.400,30.001
66.700,12,311.382,304.379,30.001
66.700,13,320.137,298.944,27.730
66.700,14,322.871,291.848,30.757
66.800,0,228.954,360.705,30.000
66.800,1,230.083,352.396,30.000
66.800,2,238.214,335.237,30.000
66.800,3,275.643,331.655,30.000
66.800,4,283.345,331.500,30.000
66.800,5,286.625,328.850,30.000
66.800,6,290.388,326.266,30.000
66.800,7,294.254,323.267,30.000
66.800,8,298.299,319.723,30.000
66.800,9,302.174,315.921,30.000
66.800,10,305.591,312.450,30.000
66.800,11,308.406,308.786,30.001
66.800,12,311.273,304.877,30.002
66.800,13,319.543,299.610,27.908
66.800,14,322.452,292.645,30.703
66.900,0,228.903,360.086,30.000
66.900,1,230.071,351.849,30.000
66.900,2,238.544,334.960,30.000
66.900,3,276.524,331.688,30.000
66.900,4,283.810,331.490,30.000
66.900,5,287.068,328.842,30.000
66.900,6,290.775,326.309,30.000
66.900,7,294.526,323.370,30.000
66.900,8,298.463,319.911,30.000
66.900,9,302.241,316.222,30.000
66.900,10,305.635,312.786,30.000
66.900,11,308.421,309.151,30.000
66.900,12,311.183,305.337,30.002
66.900,13,318.915,300.254,28.094
66.900,14,322.010,293.441,30.647
67.000,0,228.859,359.456,30.000
67.000,1,230.069,351.296,30.000
67.000,2,238.898,334.680,30.000
67.000,3,277.394,331.721,30.000
67.000,4,284.247,331.475,30.000
67.000,5,287.491,328.833,30.000
67.000,6,291.149,326.347,30.000
67.000,7,294.789,323.465,30.000
67.000,8,298.617,320.090,30.000
67.000,9,302.299,316.508,30.000
67.000,10,305.671,313.109,30.000
67.000,11,308.437,309.496,30.000
67.000,12,311.109,305.761,30.002
67.000,13,318.252,300.875,28.288
67.000,14,321.548,294.235,30.591
67.100,0,228.822,358.818,30.000
67.100,1,230.079,350.742,30.000
67.100,2,239.278,334.399,30.000
67.100,3,278.251,331.754,30.000
67.100,4,284.657,331.457,30.000
67.100,5,287.895,328.822,30.000
67.100,6,291.509,326.382,30.000
67.100,7,295.043,323.551,30.000
67.100,8,298.764,320.257,30.000
67.100,9,302.349,316.780,30.000
67.100,10,305.700,313.417,30.000
67.100,11,308.453,309.821,30.000
67.100,12,311.051,306.152,30.004
67.100,13,317.570,301.470,28.486
67.100,14,321.066,295.027,30.534
67.200,0,228.794,358.173,30.000
67.200,1,230.100,350.187,30.000
67.200,2,239.684,334.119,30.000
67.200,3,279.092,331.787,30.000
67.200,4,285.045,331.435,30.000
67.200,5,288.282,328.808,30.000
67.200,6,291.855,326.415,30.000
67.200,7,295.289,323.630,30.000
67.200,8,298.906,320.413,30.000
67.200,9,302.393,317.037,30.000
67.200,10,305.723,313.713,30.000
67.200,11,308.470,310.128,30.000
67.200,12,311.006,306.512,30.005
67.200,13,316.880,302.038,28.684
67.200,14,320.566,295.818,30.475
67.300,0,228.776,357.525,30.000
67.300,1,230.132,349.636,30.000
67.300,2,240.115,333.842,30.000
67.300,3,279.913,331.820,30.000
67.300,4,285.413,331.408,30.000
67.300,5,288.654,328.793,30.000
67.300,6,292.185,326.446,30.000
67.300,7,295.527,323.703,30.000
67.300,8,299.039,320.561,30.000
67.300,9,302.435,317.280,30.000
67.300,10,305.743,313.993,30.000
67.300,11,308.487,310.419,30.000
67.300,12,310.976,306.842,30.007
67.300,13,316.195,302.577,28.880
67.300,14,320.051,296.606,30.417
67.400,0,228.768,356.874,30.000
67.400,1,230.176,349.088,30.000
67.400,2,240.572,333.568,30.000
67.400,3,280.707,331.853,30.000
67.400,4,285.763,331.379,30.000
67.400,5,289.009,328.776,30.000
67.400,6,292.501,326.476,30.000
67.400,7,295.755,323.771,30.000
67.400,8,299.166,320.701,30.000
67.400,9,302.474,317.507,30.000
67.400,10,305.761,314.259,30.000
67.400,11,308.504,310.696,30.000
67.400,12,310.957,307.148,30.010
67.400,13,315.556,303.072,29.062
67.400,14,319.529,297.387,30.359
67.500,0,228.770,356.223,30.000
67.500,1,230.233,348.554,30.000
67.500,2,241.055,333.298,30.000
67.500,3,281.473,331.886,30.000
67.500,4,286.100,331.345,30.000
67.500,5,289.350,328.758,30.000
67.500,6,292.804,326.504,30.000
67.500,7,295.974,323.835,30.000
67.500,8,299.286,320.834,30.000
67.500,9,302.512,317.721,30.000
67.500,10,305.777,314.512,30.000
67.500,11,308.521,310.959,30.000
67.500,12,310.948,307.431,30.013
67.500,13,314.963,303.527,29.231
67.500,14,319.007,298.158,30.302
67.600,0,228.783,355.572,30.000
67.600,1,230.301,348.032,30.000
67.600,2,241.565,333.033,30.000
67.600,3,282.207,331.917,30.000
67.600,4,286.425,331.307,30.000
67.600,5,289.676,328.738,30.000
67.600,6,293.093,326.532,30.000
67.600,7,296.184,323.896,30.000
67.600,8,299.401,320.960,30.000
67.600,9,302.549,317.921,30.000
67.600,10,305.792,314.754,30.000
67.600,11,308.538,311.211,30.000
67.600,12,310.946,307.696,30.016
67.600,13,314.417,303.946,29.385
67.600,14,318.492,298.913,30.247
67.700,0,228.746,354.825,30.046
67.700,1,230.382,347.522,30.000
67.700,2,242.101,332.773,30.000
67.700,3,282.906,331.947,30.000
67.700,4,286.744,331.264,30.000
67.700,5,289.989,328.717,30.000
67.700,6,293.369,326.558,30.000
67.700,7,296.385,323.953,30.000
67.700,8,299.510,321.079,30.000
67.700,9,302.586,318.109,30.000
67.700,10,305.805,314.983,30.000
67.700,11,308.552,311.456,30.000
67.700,12,310.949,307.948,30.021
67.700,13,313.920,304.329,29.525
67.700,14,317.990,299.649,30.194
67.800,0,228.725,354.089,30.089
67.800,1,230.473,347.021,30.000
67.800,2,242.664,332.521,30.000
67.800,3,283.567,331.976,30.000
67.800,4,287.059,331.217,30.000
67.800,5,290.287,328.694,30.000
67.800,6,293.634,326.583,30.000
67.800,7,296.579,324.006,30.000
67.800,8,299.616,321.192,30.000
67.800,9,302.623,318.285,30.000
67.800,10,305.818,315.203,30.000
67.800,11,308.565,311.694,30.000
67.800,12,310.956,308.188,30.025
67.800,13,313.471,304.679,29.653
67.800,14,317.533,300.337,30.146
67.900,0,228.720,353.368,30.128
67.900,1,230.576,346.529,30.000
67.900,2,243.255,332.276,30.000
67.900,3,284.186,332.004,30.000
67.900,4,287.374,331.164,30.000
67.900,5,290.573,328.669,30.000
67.900,6,293.888,326.607,30.000
67.900,7,296.765,324.057,30.000
67.900,8,299.717,321.300,30.000
67.900,9,302.661,318.451,30.000
67.900,10,305.831,315.412,30.000
67.900,11,308.576,311.925,30.000
67.900,12,310.966,308.422,30.030
67.900,13,313.068,304.998,29.767
67.900,14,317.119,300.979,30.103
68.000,0,228.732,352.663,30.162
68.000,1,230.691,346.045,29.999
68.000,2,243.873,332.039,30.000
68.000,3,284.760,332.031,30.000
68.000,4,287.694,331.104,30.000
68.000,5,290.847,328.644,30.000
68.000,6,294.131,326.630,30.000
68.000,7,296.944,324.105,30.000
68.000,8,299.815,321.402,30.000
68.000,9,302.701,318.606,30.000
68.000,10,305.844,315.612,30.000
68.000,11,308.585,312.152,30.000
68.000,12,310.978,308.651,30.036
68.000,13,312.708,305.291,29.869
68.000,14,316.747,301.579,30.063
68.100,0,228.760,351.976,30.193
68.100,1,230.817,345.567,29.999
68.100,2,244.519,331.811,30.000
68.100,3,285.288,332.059,30.000
68.100,4,288.020,331.036,30.000
68.100,5,291.110,328.616,30.000
68.100,6,294.364,326.653,30.000
68.100,7,297.116,324.151,30.000
68.100,8,299.911,321.498,30.000
68.100,9,302.742,318.752,30.000
68.100,10,305.859,315.803,30.000
68.100,11,308.594,312.374,30.001
68.100,12,310.990,308.882,30.041
68.100,13,312.390,305.557,29.961
68.100,14,316.419,302.136,30.028
68.200,0,228.804,351.309,30.221
68.200,1,230.954,345.094,29.999
68.200,2,245.194,331.594,30.000
68.200,3,285.768,332.087,30.000
68.200,4,288.352,330.959,30.000
68.200,5,291.362,328.586,30.000
68.200,6,294.589,326.676,30.000
68.200,7,297.281,324.194,30.000
68.200,8,300.005,321.589,30.000
68.200,9,302.786,318.888,30.000
68.200,10,305.875,315.987,30.000
68.200,11,308.603,312.591,30.001
68.200,12,311.003,309.117,30.046
68.200,13,312.111,305.800,30.042
68.200,14,316.133,302.653,29.996
68.300,0,228.865,350.662,30.245
68.300,1,231.103,344.624,29.998
68.300,2,245.898,331.387,30.000
68.300,3,286.197,332.116,30.000
68.300,4,288.686,330.873,30.000
68.300,5,291.601,328.552,30.000
68.300,6,294.802,326.696,30.000
68.300,7,297.438,324.234,30.000
68.300,8,300.095,321.674,30.000
68.300,9,302.829,319.015,30.000
68.300,10,305.890,316.161,30.000
68.300,11,308.610,312.802,30.000
68.300,12,311.015,309.355,30.050
68.300,13,311.864,306.019,30.114
68.300,14,315.884,303.130,29.967
68.400,0,228.940,350.036,30.267
68.400,1,231.265,344.157,29.997
68.400,2,246.632,331.192,30.000
68.400,3,286.578,332.146,30.000
68.400,4,289.020,330.779,30.000
68.400,5,291.830,328.515,30.000
68.400,6,295.006,326.716,30.000
68.400,7,297.586,324.270,30.000
68.400,8,300.180,321.752,30.000
68.400,9,302.873,319.132,30.000
68.400,10,305.904,316.325,30.000
68.400,11,308.613,313.008,30.000
68.400,12,311.028,309.598,30.053
68.400,13,311.646,306.217,30.178
68.400,14,315.671,303.570,29.942
68.500,0,229.031,349.432,30.285
68.500,1,231.439,343.691,29.996
68.500,2,247.396,331.010,30.000
68.500,3,286.912,332.177,30.000
68.500,4,289.347,330.680,30.000
68.500,5,292.047,328.472,30.000
68.500,6,295.199,326.734,30.000
68.500,7,297.725,324.304,30.000
68.500,8,300.262,321.824,30.000
68.500,9,302.916,319.239,30.000
68.500,10,305.918,316.481,30.000
68.500,11,308.615,313.207,29.999
68.500,12,311.042,309.843,30.055
68.500,13,311.455,306.396,30.234
68.500,14,315.492,303.976,29.919
68.600,0,229.135,348.850,30.300
68.600,1,231.627,343.227,29.994
68.600,2,248.190,330.841,30.000
68.600,3,287.204,332.207,30.000
68.600,4,289.665,330.579,30.000
68.600,5,292.255,328.425,30.000
68.600,6,295.384,326.751,30.000
68.600,7,297.857,324.334,30.000
68.600,8,300.341,321.890,30.000
68.600,9,302.959,319.339,30.000
68.600,10,305.931,316.629,30.000
68.600,11,308.615,313.401,29.999
68.600,12,311.060,310.092,30.056
68.600,13,311.286,306.559,30.285
68.600,14,315.344,304.350,29.898
68.700,0,229.252,348.289,30.312
68.700,1,231.828,342.763,29.992
68.700,2,249.016,330.687,30.000
68.700,3,287.458,332.234,30.000
68.700,4,289.969,330.478,30.000
68.700,5,292.454,328.372,30.000
68.700,6,295.561,326.767,30.000
68.700,7,297.980,324.362,30.000
68.700,8,300.417,321.951,30.000
68.700,9,303.002,319.430,30.000
68.700,10,305.944,316.769,29.999
68.700,11,308.614,313.589,29.997
68.700,12,311.082,310.341,30.055
68.700,13,311.139,306.709,30.329
68.700,14,315.226,304.695,29.880
68.800,0,229.382,347.750,30.322
68.800,1,232.043,342.301,29.990
68.800,2,249.873,330.548,30.000
68.800,3,287.678,332.258,30.000
68.800,4,290.255,330.382,30.000
68.800,5,292.645,328.314,30.000
68.800,6,295.731,326.783,30.000
68.800,7,298.097,324.387,30.000
68.800,8,300.492,322.009,30.000
68.800,9,303.045,319.514,30.000
68.800,10,305.957,316.901,29.999
68.800,11,308.612,313.771,29.996
68.800,12,311.109,310.591,30.053
68.800,13,311.009,306.849,30.368
68.800,14,315.137,305.014,29.863
68.900,0,229.524,347.231,30.330
68.900,1,232.272,341.839,29.987
68.900,2,250.761,330.426,30.000
68.900,3,287.866,332.266,30.000
68.900,4,290.521,330.291,30.000
68.900,5,292.828,328.250,30.000
68.900,6,295.898,326.798,30.000
68.900,7,298.207,324.409,30.000
68.900,8,300.564,322.064,30.000
68.900,9,303.089,319.592,30.000
68.900,10,305.972,317.027,29.999
68.900,11,308.609,313.948,29.995
68.900,12,311.142,310.838,30.049
68.900,13,310.897,306.980,30.403
68.900,14,315.074,305.309,29.848
69.000,0,229.676,346.732,30.335
69.000,1,232.516,341.378,29.985
69.000,2,251.707,330.211,30.047
69.000,3,288.026,332.258,30.000
69.000,4,290.766,330.208,30.000
69.000,5,293.003,328.181,30.000
69.000,6,296.063,326.812,30.000
69.000,7,298.313,324.428,30.000
69.000,8,300.636,322.116,30.000
69.000,9,303.133,319.665,30.000
69.000,10,305.987,317.146,29.999
69.000,11,308.606,314.118,29.993
69.000,12,311.181,311.083,30.045
69.000,13,310.800,307.105,30.434
69.000,14,315.034,305.582,29.835
69.100,0,229.838,346.253,30.338
69.100,1,232.775,340.919,29.982
69.100,2,252.682,330.025,30.089
69.100,3,288.161,332.237,30.000
69.100,4,290.987,330.136,30.000
69.100,5,293.172,328.107,30.000
69.100,6,296.225,326.826,30.000
69.100,7,298.415,324.442,30.000
69.100,8,300.709,322.164,30.000
69.100,9,303.178,319.732,30.000
69.100,10,306.003,317.259,29.999
69.100,11,308.603,314.283,29.991
69.100,12,311.226,311.323,30.039
69.100,13,310.718,307.227,30.460
69.100,14,315.017,305.837,29.822
69.200,0,230.009,345.792,30.339
69.200,1,233.049,340.461,29.978
69.200,2,253.684,329.869,30.129
69.200,3,288.273,332.204,30.000
69.200,4,291.185,330.074,30.000
69.200,5,293.330,328.030,30.000
69.200,6,296.386,326.842,30.000
69.200,7,298.514,324.453,30.000
69.200,8,300.785,322.208,30.000
69.200,9,303.224,319.795,30.000
69.200,10,306.022,317.366,29.999
69.200,11,308.601,314.442,29.989
69.200,12,311.279,311.557,30.033
69.200,13,310.650,307.345,30.484
69.200,14,315.021,306.074,29.811
69.300,0,230.187,345.349,30.338
69.300,1,233.339,340.005,29.975
69.300,2,254.713,329.740,30.166
69.300,3,288.366,332.160,30.000
69.300,4,291.360,330.022,30.000
69.300,5,293.478,327.952,30.000
69.300,6,296.546,326.860,30.000
69.300,7,298.609,324.463,30.000
69.300,8,300.863,322.248,30.000
69.300,9,303.271,319.854,30.000
69.300,10,306.042,317.467,29.999
69.300,11,308.599,314.594,29.987
69.300,12,311.337,311.785,30.026
69.300,13,310.595,307.463,30.503
69.300,14,315.042,306.295,29.801
69.400,0,230.374,344.919,30.338
69.400,1,233.645,339.551,29.971
69.400,2,255.769,329.638,30.199
69.400,3,288.441,332.107,30.000
69.400,4,291.515,329.980,30.000
69.400,5,293.615,327.871,30.000
69.400,6,296.705,326.882,30.000
69.400,7,298.702,324.474,30.000
69.400,8,300.944,322.285,30.001
69.400,9,303.318,319.908,30.000
69.400,10,306.064,317.564,29.999
69.400,11,308.599,314.740,29.984
69.400,12,311.402,312.005,30.019
69.400,13,310.553,307.580,30.520
69.400,14,315.079,306.504,29.791
69.500,0,230.567,344.501,30.337
69.500,1,233.967,339.100,29.968
69.500,2,256.849,329.562,30.229
69.500,3,288.502,332.067,30.000
69.500,4,291.651,329.947,30.000
69.500,5,293.741,327.789,30.000
69.500,6,296.863,326.909,30.000
69.500,7,298.793,324.483,30.000
69.500,8,301.027,322.319,30.001
69.500,9,303.369,319.957,30.000
69.500,10,306.089,317.657,29.999
69.500,11,308.601,314.880,29.982
69.500,12,311.472,312.218,30.011
69.500,13,310.524,307.699,30.534
69.500,14,315.131,306.700,29.783
69.600,0,230.768,344.092,30.335
69.600,1,234.307,338.651,29.964
69.600,2,257.954,329.510,30.257
69.600,3,288.553,332.040,30.000
69.600,4,291.770,329.921,30.000
69.600,5,293.856,327.706,30.000
69.600,6,297.021,326.943,30.000
69.600,7,298.882,324.490,30.000
69.600,8,301.114,322.351,30.001
69.600,9,303.423,320.001,30.000
69.600,10,306.117,317.745,29.999
69.600,11,308.605,315.012,29.979
69.600,12,311.549,312.424,30.004
69.600,13,310.508,307.818,30.545
69.600,14,315.195,306.885,29.776
69.700,0,230.975,343.693,30.334
69.700,1,234.662,338.208,29.960
69.700,2,259.082,329.480,30.282
69.700,3,288.595,332.023,30.000
69.700,4,291.875,329.900,30.000
69.700,5,293.958,327.624,30.000
69.700,6,297.177,326.986,30.000
69.700,7,298.970,324.495,30.000
69.700,8,301.204,322.381,30.001
69.700,9,303.479,320.040,30.000
69.700,10,306.148,317.830,29.999
69.700,11,308.611,315.137,29.977
69.700,12,311.631,312.621,29.996
69.700,13,310.504,307.941,30.553
69.700,14,315.270,307.062,29.769
69.800,0,231.188,343.300,30.333
69.800,1,235.034,337.771,29.956
69.800,2,260.232,329.470,30.305
69.800,3,288.631,332.016,30.000
69.800,4,291.967,329.885,30.000
69.800,5,294.049,327.543,30.000
69.800,6,297.332,327.036,30.000
69.800,7,299.057,324.499,30.000
69.800,8,301.296,322.411,30.001
69.800,9,303.538,320.075,30.000
69.800,10,306.183,317.911,30.000
69.800,11,308.620,315.254,29.974
69.800,12,311.718,312.811,29.988
69.800,13,310.512,308.065,30.559
69.800,14,315.354,307.230,29.763
69.900,0,231.407,342.915,30.331
69.900,1,235.424,337.339,29.953
69.900,2,261.402,329.479,30.325
69.900,3,288.663,332.018,30.000
69.900,4,292.049,329.890,30.000
69.900,5,294.127,327.462,30.000
69.900,6,297.484,327.096,30.000
69.900,7,299.140,324.501,30.000
69.900,8,301.392,322.440,30.001
69.900,9,303.599,320.106,30.000
69.900,10,306.221,317.989,30.000
69.900,11,308.633,315.363,29.971
69.900,12,311.809,312.993,29.980
69.900,13,310.531,308.193,30.563
69.900,14,315.446,307.391,29.759
