# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
76.000,13,315.710,467.336,30.000
76.000,14,457.173,304.426,30.000
76.500,0,488.426,489.601,30.000
76.500,1,474.900,487.284,30.000
76.500,2,491.379,473.709,30.000
76.500,3,455.258,479.888,30.000
76.500,4,491.226,456.330,30.000
76.500,5,458.929,465.988,30.000
76.500,6,474.647,403.451,30.000
76.500,7,430.657,420.032,30.000
76.500,8,403.735,389.987,30.000
76.500,9,408.304,420.493,30.000
76.500,10,397.249,410.471,30.000
76.500,11,391.850,419.833,30.000
76.500,12,385.608,337.228,30.000
76.500,13,318.568,471.158,30.000
76.500,14,463.268,300.056,30.000
77.000,0,493.728,493.581,30.000
77.000,1,480.133,492.033,30.000
77.000,2,496.483,478.160,30.000
77.000,3,456.207,487.328,30.000
77.000,4,495.786,459.961,30.000
77.000,5,459.865,473.429,30.000
77.000,6,478.603,409.823,30.000
77.000,7,432.803,423.602,30.000
77.000,8,406.060,397.118,30.000
77.000,9,409.094,425.234,30.000
77.000,10,401.632,414.474,30.000
77.000,11,393.575,424.459,30.000
77.000,12,384.370,341.421,30.000
77.000,13,323.100,475.344,30.000
77.000,14,466.226,293.164,30.000
77.500,0,499.715,497.348,30.000
77.500,1,484.853,497.081,30.000
77.500,2,501.302,481.821,30.000
77.500,3,458.145,494.573,30.000
77.500,4,500.335,463.282,30.000
77.500,5,459.677,480.927,30.000
77.500,6,482.480,416.243,30.000
77.500,7,434.725,428.890,30.000
77.500,8,409.661,403.697,30.000
77.500,9,409.913,431.638,30.000
77.500,10,407.693,418.162,30.000
77.500,11,395.241,430.754,30.000
77.500,12,384.928,346.182,30.000
77.500,13,329.101,479.842,30.000
77.500,14,469.695,288.398,30.000
