time,nodeId,x,y,z,node_type
46,11,-69.5,341.443,32.5,0
46,12,74.5,341.443,32.5,0
46,13,-81.5,329.443,32.5,0
46,14,86.5,329.443,32.5,0
46.2,0,2.5,415.243,32.5,0
46.2,1,-9.5,403.243,32.5,0
46.2,2,14.5,403.243,32.5,0
46.2,3,-21.5,391.243,32.5,0
46.2,4,26.5,391.243,32.5,0
46.2,5,-33.5,379.243,32.5,0
46.2,6,38.5,379.243,32.5,0
46.2,7,-45.5,367.243,32.5,0
46.2,8,50.5,367.243,32.5,0
46.2,9,-57.5,355.243,32.5,0
46.2,10,62.5,355.243,32.5,0
46.2,11,-69.5,343.243,32.5,0
46.2,12,74.5,343.243,32.5,0
46.2,13,-81.5,331.243,32.5,0
46.2,14,86.5,331.243,32.5,0
46.4,0,2.5,417.043,32.5,0
46.4,1,-9.5,405.043,32.5,0
46.4,2,14.5,405.043,32.5,0
46.4,3,-21.5,393.043,32.5,0
46.4,4,26.5,393.043,32.5,0
46.4,5,-33.5,381.043,32.5,0
46.4,6,38.5,381.043,32.5,0
46.4,7,-45.5,369.043,32.5,0
46.4,8,50.5,369.043,32.5,0
46.4,9,-57.5,357.043,32.5,0
46.4,10,62.5,357.043,32.5,0
46.4,11,-69.5,345.043,32.5,0
46.4,12,74.5,345.043,32.5,0
46.4,13,-81.5,333.043,32.5,0
46.4,14,86.5,333.043,32.5,0
46.6,0,2.5,418.843,32.5,0
46.6,1,-9.5,406.843,32.5,0
46.6,2,14.5,406.843,32.5,0
46.6,3,-21.5,394.843,32.5,0
46.6,4,26.5,394.843,32.5,0
46.6,5,-33.5,382.843,32.5,0
46.6,6,38.5,382.843,32.5,0
46.6,7,-45.5,370.843,32.5,0
46.6,8,50.5,370.843,32.5,0
46.6,9,-57.5,358.843,32.5,0
46.6,10,62.5,358.843,32.5,0
46.6,11,-69.5,346.843,32.5,0
46.6,12,74.5,346.843,32.5,0
46.6,13,-81.5,334.843,32.5,0
46.6,14,86.5,334.843,32.5,0
46.8,0,2.5,420.643,32.5,0
46.8,1,-9.5,408.643,32.5,0
46.8,2,14.5,408.643,32.5,0
46.8,3,-21.5,396.643,32.5,0
46.8,4,26.5,396.643,32.5,0
46.8,5,-33.5,384.643,32.5,0
46.8,6,38.5,384.643,32.5,0
46.8,7,-45.5,372.643,32.5,0
46.8,8,50.5,372.643,32.5,0
46.8,9,-57.5,360.643,32.5,0
46.8,10,62.5,360.643,32.5,0
46.8,11,-69.5,348.643,32.5,0
46.8,12,74.5,348.643,32.5,0
46.8,13,-81.5,336.643,32.5,0
46.8,14,86.5,336.643,32.5,0
47,0,2.5,422.443,32.5,0
47,1,-9.5,410.443,32.5,0
47,2,14.5,410.443,32.5,0
47,3,-21.5,398.443,32.5,0
47,4,26.5,398.443,32.5,0
47,5,-33.5,386.443,32.5,0
47,6,38.5,386.443,32.5,0
47,7,-45.5,374.443,32.5,0
47,8,50.5,374.443,32.5,0
47,9,-57.5,362.443,32.5,0
47,10,62.5,362.443,32.5,0
47,11,-69.5,350.443,32.5,0
47,12,74.5,350.443,32.5,0
47,13,-81.5,338.443,32.5,0
47,14,86.5,338.443,32.5,0
47.2,0,2.5,424.243,32.5,0
47.2,1,-9.5,412.243,32.5,0
47.2,2,14.5,412.243,32.5,0
47.2,3,-21.5,400.243,32.5,0
47.2,4,26.5,400.243,32.5,0
47.2,5,-33.5,388.243,32.5,0
47.2,6,38.5,388.243,32.5,0
47.2,7,-45.5,376.243,32.5,0
47.2,8,50.5,376.243,32.5,0
47.2,9,-57.5,364.243,32.5,0
47.2,10,62.5,364.243,32.5,0
47.2,11,-69.5,352.243,32.5,0
47.2,12,74.5,352.243,32.5,0
47.2,13,-81.5,340.243,32.5,0
47.2,14,86.5,340.243,32.5,0
47.4,0,2.5,426.043,32.5,0
47.4,1,-9.5,414.043,32.5,0
47.4,2,14.5,414.043,32.5,0
47.4,3,-21.5,402.043,32.5,0
47.4,4,26.5,402.043,32.5,0
47.4,5,-33.5,390.043,32.5,0
47.4,6,38.5,390.043,32.5,0
47.4,7,-45.5,378.043,32.5,0
47.4,8,50.5,378.043,32.5,0
47.4,9,-57.5,366.043,32.5,0
47.4,10,62.5,366.043,32.5,0
47.4,11,-69.5,354.043,32.5,0
47.4,12,74.5,354.043,32.5,0
47.4,13,-81.5,342.043,32.5,0
47.4,14,86.5,342.043,32.5,0
47.6,0,2.5,427.843,32.5,0
47.6,1,-9.5,415.843,32.5,0
47.6,2,14.5,415.843,32.5,0
47.6,3,-21.5,403.843,32.5,0
47.6,4,26.5,403.843,32.5,0
47.6,5,-33.5,391.843,32.5,0
47.6,6,38.5,391.843,32.5,0
47.6,7,-45.5,379.843,32.5,0
47.6,8,50.5,379.843,32.5,0
47.6,9,-57.5,367.843,32.5,0
47.6,10,62.5,367.843,32.5,0
47.6,11,-69.5,355.843,32.5,0
47.6,12,74.5,355.843,32.5,0
47.6,13,-81.5,343.843,32.5,0
47.6,14,86.5,343.843,32.5,0
47.8,0,2.5,429.643,32.5,0
47.8,1,-9.5,417.643,32.5,0
47.8,2,14.5,417.643,32.5,0
47.8,3,-21.5,405.643,32.5,0
47.8,4,26.5,405.643,32.5,0
47.8,5,-33.5,393.643,32.5,0
47.8,6,38.5,393.643,32.5,0
47.8,7,-45.5,381.643,32.5,0
47.8,8,50.5,381.643,32.5,0
47.8,9,-57.5,369.643,32.5,0
47.8,10,62.5,369.643,32.5,0
47.8,11,-69.5,357.643,32.5,0
47.8,12,74.5,357.643,32.5,0
47.8,13,-81.5,345.643,32.5,0
47.8,14,86.5,345.643,32.5,0
48,0,2.5,431.443,32.5,0
48,1,-9.5,419.443,32.5,0
48,2,14.5,419.443,32.5,0
48,3,-21.5,407.443,32.5,0
48,4,26.5,407.443,32.5,0
48,5,-33.5,395.443,32.5,0
48,6,38.5,395.443,32.5,0
48,7,-45.5,383.443,32.5,0
48,8,50.5,383.443,32.5,0
48,9,-57.5,371.443,32.5,0
48,10,62.5,371.443,32.5,0
48,11,-69.5,359.443,32.5,0
48,12,74.5,359.443,32.5,0
48,13,-81.5,347.443,32.5,0
48,14,86.5,347.443,32.5,0
48.2,0,2.5,433.243,32.5,0
48.2,1,-9.5,421.243,32.5,0
48.2,2,14.5,421.243,32.5,0
48.2,3,-21.5,409.243,32.5,0
48.2,4,26.5,409.243,32.5,0
48.2,5,-33.5,397.243,32.5,0
48.2,6,38.5,397.243,32.5,0
48.2,7,-45.5,385.243,32.5,0
48.2,8,50.5,385.243,32.5,0
48.2,9,-57.5,373.243,32.5,0
48.2,10,62.5,373.243,32.5,0
48.2,11,-69.5,361.243,32.5,0
48.2,12,74.5,361.243,32.5,0
48.2,13,-81.5,349.243,32.5,0
48.2,14,86.5,349.243,32.5,0
48.4,0,2.5,435.043,32.5,0
48.4,1,-9.5,423.043,32.5,0
48.4,2,14.5,423.043,32.5,0
48.4,3,-21.5,411.043,32.5,0
48.4,4,26.5,411.043,32.5,0
48.4,5,-33.5,399.043,32.5,0
48.4,6,38.5,399.043,32.5,0
48.4,7,-45.5,387.043,32.5,0
48.4,8,50.5,387.043,32.5,0
48.4,9,-57.5,375.043,32.5,0
48.4,10,62.5,375.043,32.5,0
48.4,11,-69.5,363.043,32.5,0
48.4,12,74.5,363.043,32.5,0
48.4,13,-81.5,351.043,32.5,0
48.4,14,86.5,351.043,32.5,0
48.6,0,2.5,436.843,32.5,0
48.6,1,-9.5,424.843,32.5,0
48.6,2,14.5,424.843,32.5,0
48.6,3,-21.5,412.843,32.5,0
48.6,4,26.5,412.843,32.5,0
48.6,5,-33.5,400.843,32.5,0
48.6,6,38.5,400.843,32.5,0
48.6,7,-45.5,388.843,32.5,0
48.6,8,50.5,388.843,32.5,0
48.6,9,-57.5,376.843,32.5,0
48.6,10,62.5,376.843,32.5,0
48.6,11,-69.5,364.843,32.5,0
48.6,12,74.5,364.843,32.5,0
48.6,13,-81.5,352.843,32.5,0
48.6,14,86.5,352.843,32.5,0
48.8,0,2.5,438.643,32.5,0
48.8,1,-9.5,426.643,32.5,0
48.8,2,14.5,426.643,32.5,0
48.8,3,-21.5,414.643,32.5,0
48.8,4,26.5,414.643,32.5,0
48.8,5,-33.5,402.643,32.5,0
48.8,6,38.5,402.643,32.5,0
48.8,7,-45.5,390.643,32.5,0
48.8,8,50.5,390.643,32.5,0
48.8,9,-57.5,378.643,32.5,0
48.8,10,62.5,378.643,32.5,0
48.8,11,-69.5,366.643,32.5,0
48.8,12,74.5,366.643,32.5,0
48.8,13,-81.5,354.643,32.5,0
48.8,14,86.5,354.643,32.5,0
49,0,2.5,440.443,32.5,0
49,1,-9.5,428.443,32.5,0
49,2,14.5,428.443,32.5,0
49,3,-21.5,416.443,32.5,0
49,4,26.5,416.443,32.5,0
49,5,-33.5,404.443,32.5,0
49,6,38.5,404.443,32.5,0
49,7,-45.5,392.443,32.5,0
49,8,50.5,392.443,32.5,0
49,9,-57.5,380.443,32.5,0
49,10,62.5,380.443,32.5,0
49,11,-69.5,368.443,32.5,0
49,12,74.5,368.443,32.5,0
49,13,-81.5,356.443,32.5,0
49,14,86.5,356.443,32.5,0
49.2,0,2.5,442.243,32.5,0
49.2,1,-9.5,430.243,32.5,0
49.2,2,14.5,430.243,32.5,0
49.2,3,-21.5,418.243,32.5,0
49.2,4,26.5,418.243,32.5,0
49.2,5,-33.5,406.243,32.5,0
49.2,6,38.5,406.243,32.5,0
49.2,7,-45.5,394.243,32.5,0
49.2,8,50.5,394.243,32.5,0
49.2,9,-57.5,382.243,32.5,0
49.2,10,62.5,382.243,32.5,0
49.2,11,-69.5,370.243,32.5,0
49.2,12,74.5,370.243,32.5,0
49.2,13,-81.5,358.243,32.5,0
49.2,14,86.5,358.243,32.5,0
49.4,0,2.5,444.043,32.5,0
49.4,1,-9.5,432.043,32.5,0
49.4,2,14.5,432.043,32.5,0
49.4,3,-21.5,420.043,32.5,0
49.4,4,26.5,420.043,32.5,0
49.4,5,-33.5,408.043,32.5,0
49.4,6,38.5,408.043,32.5,0
49.4,7,-45.5,396.043,32.5,0
49.4,8,50.5,396.043,32.5,0
49.4,9,-57.5,384.043,32.5,0
49.4,10,62.5,384.043,32.5,0
49.4,11,-69.5,372.043,32.5,0
49.4,12,74.5,372.043,32.5,0
49.4,13,-81.5,360.043,32.5,0
49.4,14,86.5,360.043,32.5,0
49.6,0,2.5,445.843,32.5,0
49.6,1,-9.5,433.843,32.5,0
49.6,2,14.5,433.843,32.5,0
49.6,3,-21.5,421.843,32.5,0
49.6,4,26.5,421.843,32.5,0
49.6,5,-33.5,409.843,32.5,0
49.6,6,38.5,409.843,32.5,0
49.6,7,-45.5,397.843,32.5,0
49.6,8,50.5,397.843,32.5,0
49.6,9,-57.5,385.843,32.5,0
49.6,10,62.5,385.843,32.5,0
49.6,11,-69.5,373.843,32.5,0
49.6,12,74.5,373.843,32.5,0
49.6,13,-81.5,361.843,32.5,0
49.6,14,86.5,361.843,32.5,0
49.8,0,2.5,447.643,32.5,0
49.8,1,-9.5,435.643,32.5,0
49.8,2,14.5,435.643,32.5,0
49.8,3,-21.5,423.643,32.5,0
49.8,4,26.5,423.643,32.5,0
49.8,5,-33.5,411.643,32.5,0
49.8,6,38.5,411.643,32.5,0
49.8,7,-45.5,399.643,32.5,0
49.8,8,50.5,399.643,32.5,0
49.8,9,-57.5,387.643,32.5,0
49.8,10,62.5,387.643,32.5,0
49.8,11,-69.5,375.643,32.5,0
49.8,12,74.5,375.643,32.5,0
49.8,13,-81.5,363.643,32.5,0
49.8,14,86.5,363.643,32.5,0
50,0,2.5,449.443,32.5,0
50,1,-9.5,437.443,32.5,0
50,2,14.5,437.443,32.5,0
50,3,-21.5,425.443,32.5,0
50,4,26.5,425.443,32.5,0
50,5,-33.5,413.443,32.5,0
50,6,38.5,413.443,32.5,0
50,7,-45.5,401.443,32.5,0
50,8,50.5,401.443,32.5,0
50,9,-57.5,389.443,32.5,0
50,10,62.5,389.443,32.5,0
50,11,-69.5,377.443,32.5,0
50,12,74.5,377.443,32.5,0
50,13,-81.5,365.443,32.5,0
50,14,86.5,365.443,32.5,0
50.2,0,2.5,451.243,32.5,0
50.2,1,-9.5,439.243,32.5,0
50.2,2,14.5,439.243,32.5,0
50.2,3,-21.5,427.243,32.5,0
50.2,4,26.5,427.243,32.5,0
50.2,5,-33.5,415.243,32.5,0
50.2,6,38.5,415.243,32.5,0
50.2,7,-45.5,403.243,32.5,0
50.2,8,50.5,403.243,32.5,0
50.2,9,-57.5,391.243,32.5,0
50.2,10,62.5,391.243,32.5,0
50.2,11,-69.5,379.243,32.5,0
50.2,12,74.5,379.243,32.5,0
50.2,13,-81.5,367.243,32.5,0
50.2,14,86.5,367.243,32.5,0
50.4,0,2.5,453.043,32.5,0
50.4,1,-9.5,441.043,32.5,0
50.4,2,14.5,441.043,32.5,0
50.4,3,-21.5,429.043,32.5,0
50.4,4,26.5,429.043,32.5,0
50.4,5,-33.5,417.043,32.5,0
50.4,6,38.5,417.043,32.5,0
50.4,7,-45.5,405.043,32.5,0
50.4,8,50.5,405.043,32.5,0
50.4,9,-57.5,393.043,32.5,0
50.4,10,62.5,393.043,32.5,0
50.4,11,-69.5,381.043,32.5,0
50.4,12,74.5,381.043,32.5,0
50.4,13,-81.5,369.043,32.5,0
50.4,14,86.5,369.043,32.5,0
50.6,0,2.5,454.843,32.5,0
50.6,1,-9.5,442.843,32.5,0
50.6,2,14.5,442.843,32.5,0
50.6,3,-21.5,430.843,32.5,0
50.6,4,26.5,430.843,32.5,0
50.6,5,-33.5,418.843,32.5,0
50.6,6,38.5,418.843,32.5,0
50.6,7,-45.5,406.843,32.5,0
50.6,8,50.5,406.843,32.5,0
50.6,9,-57.5,394.843,32.5,0
50.6,10,62.5,394.843,32.5,0
50.6,11,-69.5,382.843,32.5,0
50.6,12,74.5,382.843,32.5,0
50.6,13,-81.5,370.843,32.5,0
50.6,14,86.5,370.843,32.5,0
50.8,0,2.5,456.643,32.5,0
50.8,1,-9.5,444.643,32.5,0
50.8,2,14.5,444.643,32.5,0
50.8,3,-21.5,432.643,32.5,0
50.8,4,26.5,432.643,32.5,0
50.8,5,-33.5,420.643,32.5,0
50.8,6,38.5,420.643,32.5,0
50.8,7,-45.5,408.643,32.5,0
50.8,8,50.5,408.643,32.5,0
50.8,9,-57.5,396.643,32.5,0
50.8,10,62.5,396.643,32.5,0
50.8,11,-69.5,384.643,32.5,0
50.8,12,74.5,384.643,32.5,0
50.8,13,-81.5,372.643,32.5,0
50.8,14,86.5,372.643,32.5,0
51,0,2.5,458.443,32.5,0
51,1,-9.5,446.443,32.5,0
51,2,14.5,446.443,32.5,0
51,3,-21.5,434.443,32.5,0
51,4,26.5,434.443,32.5,0
51,5,-33.5,422.443,32.5,0
51,6,38.5,422.443,32.5,0
51,7,-45.5,410.443,32.5,0
51,8,50.5,410.443,32.5,0
51,9,-57.5,398.443,32.5,0
51,10,62.5,398.443,32.5,0
51,11,-69.5,386.443,32.5,0
51,12,74.5,386.443,32.5,0
51,13,-81.5,374.443,32.5,0
51,14,86.5,374.443,32.5,0
51.2,0,2.5,460.243,32.5,0
51.2,1,-9.5,448.243,32.5,0
51.2,2,14.5,448.243,32.5,0
51.2,3,-21.5,436.243,32.5,0
51.2,4,26.5,436.243,32.5,0
51.2,5,-33.5,424.243,32.5,0
51.2,6,38.5,424.243,32.5,0
51.2,7,-45.5,412.243,32.5,0
51.2,8,50.5,412.243,32.5,0
51.2,9,-57.5,400.243,32.5,0
51.2,10,62.5,400.243,32.5,0
51.2,11,-69.5,388.243,32.5,0
51.2,12,74.5,388.243,32.5,0
51.2,13,-81.5,376.243,32.5,0
51.2,14,86.5,376.243,32.5,0
51.4,0,2.5,462.043,32.5,0
51.4,1,-9.5,450.043,32.5,0
51.4,2,14.5,450.043,32.5,0
51.4,3,-21.5,438.043,32.5,0
51.4,4,26.5,438.043,32.5,0
51.4,5,-33.5,426.043,32.5,0
51.4,6,38.5,426.043,32.5,0
51.4,7,-45.5,414.043,32.5,0
51.4,8,50.5,414.043,32.5,0
51.4,9,-57.5,402.043,32.5,0
51.4,10,62.5,402.043,32.5,0
51.4,11,-69.5,390.043,32.5,0
51.4,12,74.5,390.043,32.5,0
51.4,13,-81.5,378.043,32.5,0
51.4,14,86.5,378.043,32.5,0
51.6,0,2.5,463.843,32.5,0
51.6,1,-9.5,451.843,32.5,0
51.6,2,14.5,451.843,32.5,0
51.6,3,-21.5,439.843,32.5,0
51.6,4,26.5,439.843,32.5,0
51.6,5,-33.5,427.843,32.5,0
51.6,6,38.5,427.843,32.5,0
51.6,7,-45.5,415.843,32.5,0
51.6,8,50.5,415.843,32.5,0
51.6,9,-57.5,403.843,32.5,0
51.6,10,62.5,403.843,32.5,0
51.6,11,-69.5,391.843,32.5,0
51.6,12,74.5,391.843,32.5,0
51.6,13,-81.5,379.843,32.5,0
51.6,14,86.5,379.843,32.5,0
51.8,0,2.5,465.643,32.5,0
51.8,1,-9.5,453.643,32.5,0
51.8,2,14.5,453.643,32.5,0
51.8,3,-21.5,441.643,32.5,0
51.8,4,26.5,441.643,32.5,0
51.8,5,-33.5,429.643,32.5,0
51.8,6,38.5,429.643,32.5,0
51.8,7,-45.5,417.643,32.5,0
51.8,8,50.5,417.643,32.5,0
51.8,9,-57.5,405.643,32.5,0
51.8,10,62.5,405.643,32.5,0
51.8,11,-69.5,393.643,32.5,0
51.8,12,74.5,393.643,32.5,0
51.8,13,-81.5,381.643,32.5,0
51.8,14,86.5,381.643,32.5,0
52,0,2.5,467.443,32.5,0
52,1,-9.5,455.443,32.5,0
52,2,14.5,455.443,32.5,0
52,3,-21.5,443.443,32.5,0
52,4,26.5,443.443,32.5,0
52,5,-33.5,431.443,32.5,0
52,6,38.5,431.443,32.5,0
52,7,-45.5,419.443,32.5,0
52,8,50.5,419.443,32.5,0
52,9,-57.5,407.443,32.5,0
52,10,62.5,407.443,32.5,0
52,11,-69.5,395.443,32.5,0
52,12,74.5,395.443,32.5,0
52,13,-81.5,383.443,32.5,0
52,14,86.5,383.443,32.5,0
52.2,0,2.5,469.243,32.5,0
52.2,1,-9.5,457.243,32.5,0
52.2,2,14.5,457.243,32.5,0
52.2,3,-21.5,445.243,32.5,0
52.2,4,26.5,445.243,32.5,0
52.2,5,-33.5,433.243,32.5,0
52.2,6,38.5,433.243,32.5,0
52.2,7,-45.5,421.243,32.5,0
52.2,8,50.5,421.243,32.5,0
52.2,9,-57.5,409.243,32.5,0
52.2,10,62.5,409.243,32.5,0
52.2,11,-69.5,397.243,32.5,0
52.2,12,74.5,397.243,32.5,0
52.2,13,-81.5,385.243,32.5,0
52.2,14,86.5,385.243,32.5,0
52.4,0,2.5,471.043,32.5,0
52.4,1,-9.5,459.043,32.5,0
52.4,2,14.5,459.043,32.5,0
52.4,3,-21.5,447.043,32.5,0
52.4,4,26.5,447.043,32.5,0
52.4,5,-33.5,435.043,32.5,0
52.4,6,38.5,435.043,32.5,0
52.4,7,-45.5,423.043,32.5,0
52.4,8,50.5,423.043,32.5,0
52.4,9,-57.5,411.043,32.5,0
52.4,10,62.5,411.043,32.5,0
52.4,11,-69.5,399.043,32.5,0
52.4,12,74.5,399.043,32.5,0
52.4,13,-81.5,387.043,32.5,0
52.4,14,86.5,387.043,32.5,0
52.6,0,2.5,472.843,32.5,0
52.6,1,-9.5,460.843,32.5,0
52.6,2,14.5,460.843,32.5,0
52.6,3,-21.5,448.843,32.5,0
52.6,4,26.5,448.843,32.5,0
52.6,5,-33.5,436.843,32.5,0
52.6,6,38.5,436.843,32.5,0
52.6,7,-45.5,424.843,32.5,0
52.6,8,50.5,424.843,32.5,0
52.6,9,-57.5,412.843,32.5,0
52.6,10,62.5,412.843,32.5,0
52.6,11,-69.5,400.843,32.5,0
52.6,12,74.5,400.843,32.5,0
52.6,13,-81.5,388.843,32.5,0
52.6,14,86.5,388.843,32.5,0
52.8,0,2.5,474.643,32.5,0
52.8,1,-9.5,462.643,32.5,0
52.8,2,14.5,462.643,32.5,0
52.8,3,-21.5,450.643,32.5,0
52.8,4,26.5,450.643,32.5,0
52.8,5,-33.5,438.643,32.5,0
52.8,6,38.5,438.643,32.5,0
52.8,7,-45.5,426.643,32.5,0
52.8,8,50.5,426.643,32.5,0
52.8,9,-57.5,414.643,32.5,0
52.8,10,62.5,414.643,32.5,0
52.8,11,-69.5,402.643,32.5,0
52.8,12,74.5,402.643,32.5,0
52.8,13,-81.5,390.643,32.5,0
52.8,14,86.5,390.643,32.5,0
53,0,2.5,476.443,32.5,0
53,1,-9.5,464.443,32.5,0
53,2,14.5,464.443,32.5,0
53,3,-21.5,452.443,32.5,0
53,4,26.5,452.443,32.5,0
53,5,-33.5,440.443,32.5,0
53,6,38.5,440.443,32.5,0
53,7,-45.5,428.443,32.5,0
53,8,50.5,428.443,32.5,0
53,9,-57.5,416.443,32.5,0
53,10,62.5,416.443,32.5,0
53,11,-69.5,404.443,32.5,0
53,12,74.5,404.443,32.5,0
53,13,-81.5,392.443,32.5,0
53,14,86.5,392.443,32.5,0
53.2,0,2.5,478.243,32.5,0
53.2,1,-9.5,466.243,32.5,0
53.2,2,14.5,466.243,32.5,0
53.2,3,-21.5,454.243,32.5,0
53.2,4,26.5,454.243,32.5,0
53.2,5,-33.5,442.243,32.5,0
53.2,6,38.5,442.243,32.5,0
53.2,7,-45.5,430.243,32.5,0
53.2,8,50.5,430.243,32.5,0
53.2,9,-57.5,418.243,32.5,0
53.2,10,62.5,418.243,32.5,0
53.2,11,-69.5,406.243,32.5,0
53.2,12,74.5,406.243,32.5,0
53.2,13,-81.5,394.243,32.5,0
53.2,14,86.5,394.243,32.5,0
53.4,0,2.5,480.043,32.5,0
53.4,1,-9.5,468.043,32.5,0
53.4,2,14.5,468.043,32.5,0
53.4,3,-21.5,456.043,32.5,0
53.4,4,26.5,456.043,32.5,0
53.4,5,-33.5,444.043,32.5,0
53.4,6,38.5,444.043,32.5,0
53.4,7,-45.5,432.043,32.5,0
53.4,8,50.5,432.043,32.5,0
53.4,9,-57.5,420.043,32.5,0
53.4,10,62.5,420.043,32.5,0
53.4,11,-69.5,408.043,32.5,0
53.4,12,74.5,408.043,32.5,0
53.4,13,-81.5,396.043,32.5,0
53.4,14,86.5,396.043,32.5,0
53.6,0,2.5,481.843,32.5,0
53.6,1,-9.5,469.843,32.5,0
53.6,2,14.5,469.843,32.5,0
53.6,3,-21.5,457.843,32.5,0
53.6,4,26.5,457.843,32.5,0
53.6,5,-33.5,445.843,32.5,0
53.6,6,38.5,445.843,32.5,0
53.6,7,-45.5,433.843,32.5,0
53.6,8,50.5,433.843,32.5,0
53.6,9,-57.5,421.843,32.5,0
53.6,10,62.5,421.843,32.5,0
53.6,11,-69.5,409.843,32.5,0
53.6,12,74.5,409.843,32.5,0
53.6,13,-81.5,397.843,32.5,0
53.6,14,86.5,397.843,32.5,0
53.8,0,2.5,483.643,32.5,0
53.8,1,-9.5,471.643,32.5,0
53.8,2,14.5,471.643,32.5,0
53.8,3,-21.5,459.643,32.5,0
53.8,4,26.5,459.643,32.5,0
53.8,5,-33.5,447.643,32.5,0
53.8,6,38.5,447.643,32.5,0
53.8,7,-45.5,435.643,32.5,0
53.8,8,50.5,435.643,32.5,0
53.8,9,-57.5,423.643,32.5,0
53.8,10,62.5,423.643,32.5,0
53.8,11,-69.5,411.643,32.5,0
53.8,12,74.5,411.643,32.5,0
53.8,13,-81.5,399.643,32.5,0
53.8,14,86.5,399.643,32.5,0
54,0,2.5,485.443,32.5,0
54,1,-9.5,473.443,32.5,0
54,2,14.5,473.443,32.5,0
54,3,-21.5,461.443,32.5,0
54,4,26.5,461.443,32.5,0
54,5,-33.5,449.443,32.5,0
54,6,38.5,449.443,32.5,0
54,7,-45.5,437.443,32.5,0
54,8,50.5,437.443,32.5,0
54,9,-57.5,425.443,32.5,0
54,10,62.5,425.443,32.5,0
54,11,-69.5,413.443,32.5,0
54,12,74.5,413.443,32.5,0
54,13,-81.5,401.443,32.5,0
54,14,86.5,401.443,32.5,0
54.2,0,2.5,487.243,32.5,0
54.2,1,-9.5,475.243,32.5,0
54.2,2,14.5,475.243,32.5,0
54.2,3,-21.5,463.243,32.5,0
54.2,4,26.5,463.243,32.5,0
54.2,5,-33.5,451.243,32.5,0
54.2,6,38.5,451.243,32.5,0
54.2,7,-45.5,439.243,32.5,0
54.2,8,50.5,439.243,32.5,0
54.2,9,-57.5,427.243,32.5,0
54.2,10,62.5,427.243,32.5,0
54.2,11,-69.5,415.243,32.5,0
54.2,12,74.5,415.243,32.5,0
54.2,13,-81.5,403.243,32.5,0
54.2,14,86.5,403.243,32.5,0
54.4,0,2.5,489.043,32.5,0
54.4,1,-9.5,477.043,32.5,0
54.4,2,14.5,477.043,32.5,0
54.4,3,-21.5,465.043,32.5,0
54.4,4,26.5,465.043,32.5,0
54.4,5,-33.5,453.043,32.5,0
54.4,6,38.5,453.043,32.5,0
54.4,7,-45.5,441.043,32.5,0
54.4,8,50.5,441.043,32.5,0
54.4,9,-57.5,429.043,32.5,0
54.4,10,62.5,429.043,32.5,0
54.4,11,-69.5,417.043,32.5,0
54.4,12,74.5,417.043,32.5,0
54.4,13,-81.5,405.043,32.5,0
54.4,14,86.5,405.043,32.5,0
54.6,0,2.5,490.843,32.5,0
54.6,1,-9.5,478.843,32.5,0
54.6,2,14.5,478.843,32.5,0
54.6,3,-21.5,466.843,32.5,0
54.6,4,26.5,466.843,32.5,0
54.6,5,-33.5,454.843,32.5,0
54.6,6,38.5,454.843,32.5,0
54.6,7,-45.5,442.843,32.5,0
54.6,8,50.5,442.843,32.5,0
54.6,9,-57.5,430.843,32.5,0
54.6,10,62.5,430.843,32.5,0
54.6,11,-69.5,418.843,32.5,0
54.6,12,74.5,418.843,32.5,0
54.6,13,-81.5,406.843,32.5,0
54.6,14,86.5,406.843,32.5,0
54.8,0,2.5,492.643,32.5,0
54.8,1,-9.5,480.643,32.5,0
54.8,2,14.5,480.643,32.5,0
54.8,3,-21.5,468.643,32.5,0
54.8,4,26.5,468.643,32.5,0
54.8,5,-33.5,456.643,32.5,0
54.8,6,38.5,456.643,32.5,0
54.8,7,-45.5,444.643,32.5,0
54.8,8,50.5,444.643,32.5,0
54.8,9,-57.5,432.643,32.5,0
54.8,10,62.5,432.643,32.5,0
54.8,11,-69.5,420.643,32.5,0
54.8,12,74.5,420.643,32.5,0
54.8,13,-81.5,408.643,32.5,0
54.8,14,86.5,408.643,32.5,0
55,0,2.5,494.443,32.5,0
55,1,-9.5,482.443,32.5,0
55,2,14.5,482.443,32.5,0
55,3,-21.5,470.443,32.5,0
55,4,26.5,470.443,32.5,0
55,5,-33.5,458.443,32.5,0
55,6,38.5,458.443,32.5,0
55,7,-45.5,446.443,32.5,0
55,8,50.5,446.443,32.5,0
55,9,-57.5,434.443,32.5,0
55,10,62.5,434.443,32.5,0
55,11,-69.5,422.443,32.5,0
55,12,74.5,422.443,32.5,0
55,13,-81.5,410.443,32.5,0
55,14,86.5,410.443,32.5,0
55.2,0,2.5,496.243,32.5,0
55.2,1,-9.5,484.243,32.5,0
55.2,2,14.5,484.243,32.5,0
55.2,3,-21.5,472.243,32.5,0
55.2,4,26.5,472.243,32.5,0
55.2,5,-33.5,460.243,32.5,0
55.2,6,38.5,460.243,32.5,0
55.2,7,-45.5,448.243,32.5,0
55.2,8,50.5,448.243,32.5,0
55.2,9,-57.5,436.243,32.5,0
55.2,10,62.5,436.243,32.5,0
55.2,11,-69.5,424.243,32.5,0
55.2,12,74.5,424.243,32.5,0
55.2,13,-81.5,412.243,32.5,0
55.2,14,86.5,412.243,32.5,0
55.4,0,2.5,498.043,32.5,0
55.4,1,-9.5,486.043,32.5,0
