time,nodeId,x,y,z,node_type
4.4,0,28.625,28.625,32.172,0
4.4,1,11.654,28.625,32.172,0
4.4,2,28.625,11.654,32.172,0
4.4,3,-5.316,28.625,32.172,0
4.4,4,28.625,-5.316,32.172,0
4.4,5,-22.287,28.625,32.172,0
4.4,6,28.625,-22.287,32.172,0
4.4,7,-39.257,28.625,32.172,0
4.4,8,28.625,-39.257,32.172,0
4.4,9,-56.228,28.625,32.172,0
4.4,10,28.625,-56.228,32.172,0
4.4,11,-73.199,28.625,32.172,0
4.4,12,28.625,-73.199,32.172,0
4.4,13,-90.169,28.625,32.172,0
4.4,14,28.625,-90.169,32.172,0
4.4,1000,267.832,226.855,51.1573,1
4.4,1001,448.021,171.531,48.1866,1
4.4,1002,384.594,224.327,54.1859,1
4.4,1003,399.198,89.9227,49.8418,1
4.4,1004,152.544,440.914,46.3899,1
4.4,1005,457.274,205.019,47.1219,1
4.4,1006,65.4213,301.77,48.8397,1
4.4,1007,393.258,74.0095,47.8782,1
4.4,1008,437.415,130.403,54.117,1
4.4,1009,394.763,337.007,53.227,1
4.4,1010,345.17,78.2193,52.2774,1
4.4,1011,357.82,97.6817,54.8618,1
4.4,1012,68.0447,269.32,50.0517,1
4.4,1013,326.806,65.5541,49.5631,1
4.4,1014,449.784,232.827,48.5593,1
4.6,0,29.976,29.976,32.219,0
4.6,1,13.006,29.976,32.219,0
4.6,2,29.976,13.006,32.219,0
4.6,3,-3.965,29.976,32.219,0
4.6,4,29.976,-3.965,32.219,0
4.6,5,-20.935,29.976,32.219,0
4.6,6,29.976,-20.935,32.219,0
4.6,7,-37.906,29.976,32.219,0
4.6,8,29.976,-37.906,32.219,0
4.6,9,-54.876,29.976,32.219,0
4.6,10,29.976,-54.876,32.219,0
4.6,11,-71.847,29.976,32.219,0
4.6,12,29.976,-71.847,32.219,0
4.6,13,-88.818,29.976,32.219,0
4.6,14,29.976,-88.818,32.219,0
4.6,1000,268.257,227.289,51.0964,1
4.6,1001,448.49,171.868,48.1641,1
4.6,1002,384.685,223.95,54.2016,1
4.6,1003,399.098,90.2125,49.8057,1
4.6,1004,153.185,441.599,46.3506,1
4.6,1005,457.623,205.046,47.1593,1
4.6,1006,65.6195,302.364,48.8128,1
4.6,1007,392.883,74.4509,47.9429,1
4.6,1008,437.715,130.096,54.1258,1
4.6,1009,395.222,337.434,53.2473,1
4.6,1010,344.905,78.1971,52.24,1
4.6,1011,357.691,98.4451,54.9265,1
4.6,1012,67.518,268.918,50.0375,1
4.6,1013,327.37,66.3082,49.5419,1
4.6,1014,449.507,232.68,48.589,1
4.8,0,31.299,31.299,32.26,0
4.8,1,14.328,31.299,32.26,0
4.8,2,31.299,14.328,32.26,0
4.8,3,-2.642,31.299,32.26,0
4.8,4,31.299,-2.642,32.26,0
4.8,5,-19.613,31.299,32.26,0
4.8,6,31.299,-19.613,32.26,0
4.8,7,-36.583,31.299,32.26,0
4.8,8,31.299,-36.583,32.26,0
4.8,9,-53.554,31.299,32.26,0
4.8,10,31.299,-53.554,32.26,0
4.8,11,-70.525,31.299,32.26,0
4.8,12,31.299,-70.525,32.26,0
4.8,13,-87.495,31.299,32.26,0
4.8,14,31.299,-87.495,32.26,0
4.8,1000,268.682,227.724,51.0355,1
4.8,1001,448.96,172.205,48.1417,1
4.8,1002,384.777,223.573,54.2173,1
4.8,1003,398.998,90.5024,49.7695,1
4.8,1004,153.826,442.284,46.3113,1
4.8,1005,457.973,205.073,47.1967,1
4.8,1006,65.8177,302.958,48.786,1
4.8,1007,392.509,74.8924,48.0075,1
4.8,1008,438.016,129.789,54.1346,1
4.8,1009,395.68,337.862,53.2675,1
4.8,1010,344.64,78.1749,52.2027,1
4.8,1011,357.562,99.2085,54.9912,1
4.8,1012,66.9914,268.517,50.0233,1
4.8,1013,327.934,67.0622,49.5208,1
4.8,1014,449.231,232.533,48.6187,1
5,0,32.593,32.593,32.296,0
5,1,15.623,32.593,32.296,0
5,2,32.593,15.623,32.296,0
5,3,-1.348,32.593,32.296,0
5,4,32.593,-1.348,32.296,0
5,5,-18.318,32.593,32.296,0
5,6,32.593,-18.318,32.296,0
5,7,-35.289,32.593,32.296,0
5,8,32.593,-35.289,32.296,0
5,9,-52.259,32.593,32.296,0
5,10,32.593,-52.259,32.296,0
5,11,-69.23,32.593,32.296,0
5,12,32.593,-69.23,32.296,0
5,13,-86.2,32.593,32.296,0
5,14,32.593,-86.2,32.296,0
5,1000,269.107,228.158,50.9745,1
5,1001,449.429,172.542,48.1192,1
5,1002,384.868,223.196,54.233,1
5,1003,398.897,90.7922,49.7334,1
5,1004,154.467,442.969,46.272,1
5,1005,458.322,205.099,47.2341,1
5,1006,66.0158,303.552,48.7592,1
5,1007,392.135,75.3338,48.0722,1
5,1008,438.316,129.481,54.1434,1
5,1009,396.139,338.289,53.2878,1
5,1010,344.374,78.1527,52.1653,1
5,1011,357.433,99.9719,55.0559,1
5,1012,66.4648,268.116,50.0091,1
5,1013,328.498,67.8162,49.4997,1
5,1014,448.954,232.387,48.6483,1
5.2,0,33.863,33.863,32.326,0
5.2,1,16.892,33.863,32.326,0
5.2,2,33.863,16.892,32.326,0
5.2,3,-0.078,33.863,32.326,0
5.2,4,33.863,-0.078,32.326,0
5.2,5,-17.049,33.863,32.326,0
5.2,6,33.863,-17.049,32.326,0
5.2,7,-34.019,33.863,32.326,0
5.2,8,33.863,-34.019,32.326,0
5.2,9,-50.99,33.863,32.326,0
5.2,10,33.863,-50.99,32.326,0
5.2,11,-67.961,33.863,32.326,0
5.2,12,33.863,-67.961,32.326,0
5.2,13,-84.931,33.863,32.326,0
5.2,14,33.863,-84.931,32.326,0
5.2,1000,269.531,228.592,50.9136,1
5.2,1001,449.899,172.879,48.0968,1
5.2,1002,384.96,222.819,54.2487,1
5.2,1003,398.797,91.082,49.6973,1
5.2,1004,155.108,443.654,46.2326,1
5.2,1005,458.671,205.126,47.2715,1
5.2,1006,66.214,304.145,48.7323,1
5.2,1007,391.76,75.7752,48.1369,1
5.2,1008,438.616,129.174,54.1522,1
5.2,1009,396.598,338.717,53.308,1
5.2,1010,344.109,78.1305,52.1279,1
5.2,1011,357.304,100.735,55.1207,1
5.2,1012,65.9381,267.715,49.995,1
5.2,1013,329.062,68.5702,49.4785,1
5.2,1014,448.677,232.24,48.678,1
5.4,0,35.11,35.11,32.351,0
5.4,1,18.139,35.11,32.351,0
5.4,2,35.11,18.139,32.351,0
5.4,3,1.169,35.11,32.351,0
5.4,4,35.11,1.169,32.351,0
5.4,5,-15.802,35.11,32.351,0
5.4,6,35.11,-15.802,32.351,0
5.4,7,-32.772,35.11,32.351,0
5.4,8,35.11,-32.772,32.351,0
5.4,9,-49.743,35.11,32.351,0
5.4,10,35.11,-49.743,32.351,0
5.4,11,-66.714,35.11,32.351,0
5.4,12,35.11,-66.714,32.351,0
5.4,13,-83.684,35.11,32.351,0
5.4,14,35.11,-83.684,32.351,0
5.4,1000,269.956,229.027,50.8527,1
5.4,1001,450.368,173.216,48.0743,1
5.4,1002,385.051,222.441,54.2644,1
5.4,1003,398.697,91.3719,49.6611,1
5.4,1004,155.749,444.339,46.1933,1
5.4,1005,459.021,205.153,47.309,1
5.4,1006,66.4122,304.739,48.7055,1
5.4,1007,391.386,76.2166,48.2016,1
5.4,1008,438.916,128.866,54.1611,1
5.4,1009,397.057,339.144,53.3283,1
5.4,1010,343.843,78.1083,52.0906,1
5.4,1011,357.175,101.499,55.1854,1
5.4,1012,65.4115,267.314,49.9808,1
5.4,1013,329.626,69.3243,49.4574,1
5.4,1014,448.4,232.094,48.7076,1
5.6,0,36.338,36.338,32.373,0
5.6,1,19.367,36.338,32.373,0
5.6,2,36.338,19.367,32.373,0
5.6,3,2.397,36.338,32.373,0
5.6,4,36.338,2.397,32.373,0
5.6,5,-14.574,36.338,32.373,0
5.6,6,36.338,-14.574,32.373,0
5.6,7,-31.545,36.338,32.373,0
5.6,8,36.338,-31.545,32.373,0
5.6,9,-48.515,36.338,32.373,0
5.6,10,36.338,-48.515,32.373,0
5.6,11,-65.486,36.338,32.373,0
5.6,12,36.338,-65.486,32.373,0
5.6,13,-82.456,36.338,32.373,0
5.6,14,36.338,-82.456,32.373,0
5.6,1000,270.381,229.461,50.7918,1
5.6,1001,450.837,173.552,48.0519,1
5.6,1002,385.143,222.064,54.2801,1
5.6,1003,398.597,91.6617,49.625,1
5.6,1004,156.39,445.024,46.154,1
5.6,1005,459.37,205.18,47.3464,1
5.6,1006,66.6104,305.333,48.6787,1
5.6,1007,391.012,76.6581,48.2662,1
5.6,1008,439.217,128.559,54.1699,1
5.6,1009,397.516,339.572,53.3486,1
5.6,1010,343.578,78.0861,52.0532,1
5.6,1011,357.046,102.262,55.2501,1
5.6,1012,64.8849,266.913,49.9666,1
5.6,1013,330.19,70.0783,49.4362,1
5.6,1014,448.124,231.947,48.7373,1
5.8,0,37.55,37.55,32.391,0
5.8,1,20.579,37.55,32.391,0
5.8,2,37.55,20.579,32.391,0
5.8,3,3.609,37.55,32.391,0
5.8,4,37.55,3.609,32.391,0
5.8,5,-13.362,37.55,32.391,0
5.8,6,37.55,-13.362,32.391,0
5.8,7,-30.332,37.55,32.391,0
5.8,8,37.55,-30.332,32.391,0
5.8,9,-47.303,37.55,32.391,0
5.8,10,37.55,-47.303,32.391,0
5.8,11,-64.273,37.55,32.391,0
5.8,12,37.55,-64.273,32.391,0
5.8,13,-81.244,37.55,32.391,0
5.8,14,37.55,-81.244,32.391,0
5.8,1000,270.806,229.895,50.7308,1
5.8,1001,451.307,173.889,48.0294,1
5.8,1002,385.235,221.687,54.2958,1
5.8,1003,398.496,91.9515,49.5888,1
5.8,1004,157.031,445.71,46.1147,1
5.8,1005,459.72,205.207,47.3838,1
5.8,1006,66.8086,305.927,48.6518,1
5.8,1007,390.637,77.0995,48.3309,1
5.8,1008,439.517,128.251,54.1787,1
5.8,1009,397.975,339.999,53.3688,1
5.8,1010,343.312,78.0639,52.0158,1
5.8,1011,356.917,103.025,55.3148,1
5.8,1012,64.3582,266.512,49.9524,1
5.8,1013,330.754,70.8323,49.4151,1
5.8,1014,447.847,231.801,48.767,1
6,0,38.751,38.751,32.405,0
6,1,21.78,38.751,32.405,0
6,2,38.751,21.78,32.405,0
6,3,4.809,38.751,32.405,0
6,4,38.751,4.809,32.405,0
6,5,-12.161,38.751,32.405,0
6,6,38.751,-12.161,32.405,0
6,7,-29.132,38.751,32.405,0
6,8,38.751,-29.132,32.405,0
6,9,-46.102,38.751,32.405,0
6,10,38.751,-46.102,32.405,0
6,11,-63.073,38.751,32.405,0
6,12,38.751,-63.073,32.405,0
6,13,-80.043,38.751,32.405,0
6,14,38.751,-80.043,32.405,0
6,1000,271.231,230.33,50.6699,1
6,1001,451.776,174.226,48.007,1
6,1002,385.326,221.31,54.3115,1
6,1003,398.396,92.2414,49.5527,1
6,1004,157.672,446.395,46.0754,1
6,1005,460.069,205.234,47.4212,1
6,1006,67.0067,306.521,48.625,1
6,1007,390.263,77.5409,48.3956,1
6,1008,439.817,127.944,54.1875,1
6,1009,398.433,340.427,53.3891,1
6,1010,343.047,78.0417,51.9785,1
6,1011,356.788,103.789,55.3796,1
6,1012,63.8316,266.111,49.9383,1
6,1013,331.318,71.5863,49.394,1
6,1014,447.57,231.654,48.7966,1
6.2,0,39.943,39.943,32.418,0
6.2,1,22.972,39.943,32.418,0
6.2,2,39.943,22.972,32.418,0
6.2,3,6.002,39.943,32.418,0
6.2,4,39.943,6.002,32.418,0
6.2,5,-10.969,39.943,32.418,0
6.2,6,39.943,-10.969,32.418,0
6.2,7,-27.939,39.943,32.418,0
6.2,8,39.943,-27.939,32.418,0
6.2,9,-44.91,39.943,32.418,0
6.2,10,39.943,-44.91,32.418,0
6.2,11,-61.881,39.943,32.418,0
6.2,12,39.943,-61.881,32.418,0
6.2,13,-78.851,39.943,32.418,0
6.2,14,39.943,-78.851,32.418,0
6.2,1000,271.656,230.764,50.609,1
6.2,1001,452.246,174.563,47.9845,1
6.2,1002,385.418,220.933,54.3272,1
6.2,1003,398.296,92.5312,49.5166,1
6.2,1004,158.313,447.08,46.036,1
6.2,1005,460.418,205.26,47.4586,1
6.2,1006,67.2049,307.114,48.5982,1
6.2,1007,389.889,77.9824,48.4602,1
6.2,1008,440.118,127.636,54.1963,1
6.2,1009,398.892,340.854,53.4093,1
6.2,1010,342.782,78.0195,51.9411,1
6.2,1011,356.659,104.552,55.4443,1
6.2,1012,63.305,265.71,49.9241,1
6.2,1013,331.882,72.3404,49.3728,1
6.2,1014,447.293,231.507,48.8263,1
6.4,0,41.13,41.13,32.427,0
6.4,1,24.16,41.13,32.427,0
6.4,2,41.13,24.16,32.427,0
6.4,3,7.189,41.13,32.427,0
6.4,4,41.13,7.189,32.427,0
6.4,5,-9.781,41.13,32.427,0
6.4,6,41.13,-9.781,32.427,0
6.4,7,-26.752,41.13,32.427,0
6.4,8,41.13,-26.752,32.427,0
6.4,9,-43.722,41.13,32.427,0
6.4,10,41.13,-43.722,32.427,0
6.4,11,-60.693,41.13,32.427,0
6.4,12,41.13,-60.693,32.427,0
6.4,13,-77.664,41.13,32.427,0
6.4,14,41.13,-77.664,32.427,0
6.4,1000,272.081,231.198,50.548,1
6.4,1001,452.715,174.9,47.9621,1
6.4,1002,385.509,220.555,54.3429,1
6.4,1003,398.196,92.821,49.4804,1
6.4,1004,158.954,447.765,45.9967,1
6.4,1005,460.768,205.287,47.4961,1
6.4,1006,67.4031,307.708,48.5713,1
6.4,1007,389.515,78.4238,48.5249,1
6.4,1008,440.418,127.329,54.2051,1
6.4,1009,399.351,341.282,53.4296,1
6.4,1010,342.516,77.9974,51.9037,1
6.4,1011,356.53,105.316,55.509,1
6.4,1012,62.7783,265.309,49.9099,1
6.4,1013,332.446,73.0944,49.3517,1
6.4,1014,447.016,231.361,48.8559,1
6.6,0,42.317,42.317,32.436,0
6.6,1,25.346,42.317,32.436,0
6.6,2,42.317,25.346,32.436,0
6.6,3,8.375,42.317,32.436,0
6.6,4,42.317,8.375,32.436,0
6.6,5,-8.595,42.317,32.436,0
6.6,6,42.317,-8.595,32.436,0
6.6,7,-25.566,42.317,32.436,0
6.6,8,42.317,-25.566,32.436,0
6.6,9,-42.536,42.317,32.436,0
6.6,10,42.317,-42.536,32.436,0
6.6,11,-59.507,42.317,32.436,0
6.6,12,42.317,-59.507,32.436,0
6.6,13,-76.477,42.317,32.436,0
6.6,14,42.317,-76.477,32.436,0
6.6,1000,272.506,231.633,50.4871,1
6.6,1001,453.184,175.237,47.9396,1
6.6,1002,385.601,220.178,54.3586,1
6.6,1003,398.095,93.1109,49.4443,1
6.6,1004,159.595,448.45,45.9574,1
6.6,1005,461.117,205.314,47.5335,1
6.6,1006,67.6013,308.302,48.5445,1
6.6,1007,389.14,78.8652,48.5896,1
6.6,1008,440.718,127.021,54.2139,1
6.6,1009,399.81,341.709,53.4498,1
6.6,1010,342.251,77.9752,51.8664,1
6.6,1011,356.401,106.079,55.5737,1
6.6,1012,62.2517,264.908,49.8957,1
6.6,1013,333.01,73.8484,49.3306,1
6.6,1014,446.74,231.214,48.8856,1
6.8,0,43.504,43.504,32.442,0
6.8,1,26.534,43.504,32.442,0
6.8,2,43.504,26.534,32.442,0
6.8,3,9.563,43.504,32.442,0
6.8,4,43.504,9.563,32.442,0
6.8,5,-7.407,43.504,32.442,0
6.8,6,43.504,-7.407,32.442,0
6.8,7,-24.378,43.504,32.442,0
6.8,8,43.504,-24.378,32.442,0
6.8,9,-41.348,43.504,32.442,0
6.8,10,43.504,-41.348,32.442,0
6.8,11,-58.319,43.504,32.442,0
6.8,12,43.504,-58.319,32.442,0
6.8,13,-75.29,43.504,32.442,0
6.8,14,43.504,-75.29,32.442,0
6.8,1000,272.931,232.067,50.4262,1
6.8,1001,453.654,175.574,47.9171,1
6.8,1002,385.693,219.801,54.3743,1
6.8,1003,397.995,93.4007,49.4081,1
6.8,1004,160.236,449.135,45.9181,1
6.8,1005,461.467,205.341,47.5709,1
6.8,1006,67.7995,308.896,48.5177,1
6.8,1007,388.766,79.3066,48.6543,1
6.8,1008,441.019,126.714,54.2227,1
6.8,1009,400.269,342.137,53.4701,1
6.8,1010,341.985,77.953,51.829,1
6.8,1011,356.272,106.842,55.6385,1
6.8,1012,61.7251,264.507,49.8815,1
6.8,1013,333.574,74.6024,49.3094,1
6.8,1014,446.463,231.068,48.9153,1
7,0,44.696,44.696,32.447,0
7,1,27.726,44.696,32.447,0
7,2,44.696,27.726,32.447,0
7,3,10.755,44.696,32.447,0
7,4,44.696,10.755,32.447,0
7,5,-6.215,44.696,32.447,0
7,6,44.696,-6.215,32.447,0
7,7,-23.186,44.696,32.447,0
7,8,44.696,-23.186,32.447,0
7,9,-40.157,44.696,32.447,0
7,10,44.696,-40.157,32.447,0
7,11,-57.127,44.696,32.447,0
7,12,44.696,-57.127,32.447,0
7,13,-74.098,44.696,32.447,0
7,14,44.696,-74.098,32.447,0
7,1000,273.356,232.501,50.3652,1
7,1001,454.123,175.911,47.8947,1
7,1002,385.784,219.424,54.39,1
7,1003,397.895,93.6905,49.372,1
7,1004,160.877,449.82,45.8788,1
7,1005,461.816,205.368,47.6083,1
7,1006,67.9976,309.489,48.4908,1
7,1007,388.392,79.7481,48.7189,1
7,1008,441.319,126.406,54.2315,1
7,1009,400.727,342.564,53.4903,1
7,1010,341.72,77.9308,51.7917,1
7,1011,356.143,107.606,55.7032,1
7,1012,61.1984,264.106,49.8674,1
7,1013,334.138,75.3565,49.2883,1
7,1014,446.186,230.921,48.9449,1
7.2,0,45.894,45.894,32.452,0
7.2,1,28.924,45.894,32.452,0
7.2,2,45.894,28.924,32.452,0
7.2,3,11.953,45.894,32.452,0
7.2,4,45.894,11.953,32.452,0
7.2,5,-5.017,45.894,32.452,0
7.2,6,45.894,-5.017,32.452,0
7.2,7,-21.988,45.894,32.452,0
7.2,8,45.894,-21.988,32.452,0
7.2,9,-38.958,45.894,32.452,0
7.2,10,45.894,-38.958,32.452,0
7.2,11,-55.929,45.894,32.452,0
7.2,12,45.894,-55.929,32.452,0
7.2,13,-72.899,45.894,32.452,0
7.2,14,45.894,-72.899,32.452,0
7.2,1000,273.781,232.936,50.3043,1
7.2,1001,454.593,176.248,47.8722,1
7.2,1002,385.876,219.046,54.4057,1
7.2,1003,397.794,93.9804,49.3359,1
7.2,1004,161.518,450.506,45.8394,1
7.2,1005,462.166,205.395,47.6457,1
7.2,1006,68.1958,310.083,48.464,1
7.2,1007,388.017,80.1895,48.7836,1
7.2,1008,441.619,126.099,54.2403,1
7.2,1009,401.186,342.992,53.5106,1
7.2,1010,341.455,77.9086,51.7543,1
7.2,1011,356.015,108.369,55.7679,1
7.2,1012,60.6718,263.705,49.8532,1
7.2,1013,334.702,76.1105,49.2672,1
7.2,1014,445.909,230.775,48.9746,1
7.4,0,47.101,47.101,32.455,0
7.4,1,30.13,47.101,32.455,0
7.4,2,47.101,30.13,32.455,0
7.4,3,13.16,47.101,32.455,0
7.4,4,47.101,13.16,32.455,0
7.4,5,-3.811,47.101,32.455,0
7.4,6,47.101,-3.811,32.455,0
7.4,7,-20.782,47.101,32.455,0
7.4,8,47.101,-20.782,32.455,0
7.4,9,-37.752,47.101,32.455,0
7.4,10,47.101,-37.752,32.455,0
7.4,11,-54.723,47.101,32.455,0
7.4,12,47.101,-54.723,32.455,0
7.4,13,-71.693,47.101,32.455,0
7.4,14,47.101,-71.693,32.455,0
7.4,1000,274.206,233.37,50.2434,1
7.4,1001,455.062,176.584,47.8498,1
7.4,1002,385.967,218.669,54.4214,1
7.4,1003,397.694,94.2702,49.2997,1
7.4,1004,162.159,451.191,45.8001,1
7.4,1005,462.515,205.421,47.6831,1
7.4,1006,68.394,310.677,48.4372,1
7.4,1007,387.643,80.6309,48.8483,1
7.4,1008,441.919,125.792,54.2491,1
7.4,1009,401.645,343.419,53.5308,1
7.4,1010,341.189,77.8864,51.7169,1
7.4,1011,355.886,109.132,55.8327,1
7.4,1012,60.1452,263.304,49.839,1
7.4,1013,335.266,76.8645,49.246,1
7.4,1014,445.633,230.628,49.0042,1
7.6,0,48.316,48.316,32.458,0
7.6,1,31.346,48.316,32.458,0
7.6,2,48.316,31.346,32.458,0
7.6,3,14.375,48.316,32.458,0
7.6,4,48.316,14.375,32.458,0
7.6,5,-2.595,48.316,32.458,0
7.6,6,48.316,-2.595,32.458,0
7.6,7,-19.566,48.316,32.458,0
7.6,8,48.316,-19.566,32.458,0
7.6,9,-36.537,48.316,32.458,0
7.6,10,48.316,-36.537,32.458,0
7.6,11,-53.507,48.316,32.458,0
7.6,12,48.316,-53.507,32.458,0
7.6,13,-70.478,48.316,32.458,0
7.6,14,48.316,-70.478,32.458,0
7.6,1000,274.631,233.804,50.1824,1
7.6,1001,455.531,176.921,47.8273,1
7.6,1002,386.059,218.292,54.4371,1
7.6,1003,397.594,94.56,49.2636,1
7.6,1004,162.8,451.876,45.7608,1
7.6,1005,462.864,205.448,47.7206,1
7.6,1006,68.5922,311.271,48.4103,1
7.6,1007,387.269,81.0723,48.9129,1
7.6,1008,442.22,125.484,54.258,1
7.6,1009,402.104,343.846,53.5511,1
7.6,1010,340.924,77.8642,51.6796,1
7.6,1011,355.757,109.896,55.8974,1
7.6,1012,59.6186,262.903,49.8248,1
7.6,1013,335.83,77.6185,49.2249,1
7.6,1014,445.356,230.481,49.0339,1
7.8,0,49.542,49.542,32.46,0
7.8,1,32.571,49.542,32.46,0
7.8,2,49.542,32.571,32.46,0
7.8,3,15.601,49.542,32.46,0
7.8,4,49.542,15.601,32.46,0
7.8,5,-1.37,49.542,32.46,0
7.8,6,49.542,-1.37,32.46,0
7.8,7,-18.34,49.542,32.46,0
7.8,8,49.542,-18.34,32.46,0
7.8,9,-35.311,49.542,32.46,0
7.8,10,49.542,-35.311,32.46,0
7.8,11,-52.282,49.542,32.46,0
7.8,12,49.542,-52.282,32.46,0
7.8,13,-69.252,49.542,32.46,0
7.8,14,49.542,-69.252,32.46,0
7.8,1000,275.056,234.239,50.1215,1
7.8,1001,456.001,177.258,47.8049,1
7.8,1002,386.151,217.915,54.4528,1
7.8,1003,397.494,94.8499,49.2275,1
7.8,1004,163.441,452.561,45.7215,1
7.8,1005,463.214,205.475,47.758,1
7.8,1006,68.7904,311.865,48.3835,1
7.8,1007,386.894,81.5138,48.9776,1
7.8,1008,442.52,125.177,54.2668,1
7.8,1009,402.563,344.274,53.5714,1
7.8,1010,340.658,77.842,51.6422,1
7.8,1011,355.628,110.659,55.9621,1
7.8,1012,59.0919,262.502,49.8107,1
7.8,1013,336.394,78.3725,49.2037,1
7.8,1014,445.079,230.335,49.0636,1
8,0,50.778,50.778,32.463,0
8,1,33.808,50.778,32.463,0
8,2,50.778,33.808,32.463,0
8,3,16.837,50.778,32.463,0
8,4,50.778,16.837,32.463,0
8,5,-0.134,50.778,32.463,0
8,6,50.778,-0.134,32.463,0
8,7,-17.104,50.778,32.463,0
8,8,50.778,-17.104,32.463,0
8,9,-34.075,50.778,32.463,0
8,10,50.778,-34.075,32.463,0
8,11,-51.045,50.778,32.463,0
8,12,50.778,-51.045,32.463,0
8,13,-68.016,50.778,32.463,0
8,14,50.778,-68.016,32.463,0
8,1000,275.481,234.673,50.0606,1
8,1001,456.47,177.595,47.7824,1
8,1002,386.242,217.538,54.4685,1
8,1003,397.393,95.1397,49.1913,1
8,1004,164.082,453.246,45.6821,1
8,1005,463.563,205.502,47.7954,1
8,1006,68.9885,312.458,48.3567,1
8,1007,386.52,81.9552,49.0423,1
8,1008,442.82,124.869,54.2756,1
8,1009,403.022,344.701,53.5916,1
8,1010,340.393,77.8198,51.6048,1
8,1011,355.499,111.423,56.0268,1
8,1012,58.5653,262.101,49.7965,1
8,1013,336.958,79.1266,49.1826,1
8,1014,444.802,230.188,49.0932,1
8.2,0,52.025,52.025,32.465,0
8.2,1,35.054,52.025,32.465,0
8.2,2,52.025,35.054,32.465,0
8.2,3,18.084,52.025,32.465,0
8.2,4,52.025,18.084,32.465,0
8.2,5,1.113,52.025,32.465,0
8.2,6,52.025,1.113,32.465,0
8.2,7,-15.857,52.025,32.465,0
8.2,8,52.025,-15.857,32.465,0
8.2,9,-32.828,52.025,32.465,0
8.2,10,52.025,-32.828,32.465,0
8.2,11,-49.799,52.025,32.465,0
8.2,12,52.025,-49.799,32.465,0
8.2,13,-66.769,52.025,32.465,0
8.2,14,52.025,-66.769,32.465,0
8.2,1000,275.905,235.107,49.9996,1
8.2,1001,456.94,177.932,47.76,1
8.2,1002,386.334,217.16,54.4843,1
8.2,1003,397.293,95.4295,49.1552,1
8.2,1004,164.723,453.931,45.6428,1
8.2,1005,463.913,205.529,47.8328,1
8.2,1006,69.1867,313.052,48.3298,1
8.2,1007,386.146,82.3966,49.107,1
8.2,1008,443.121,124.562,54.2844,1
8.2,1009,403.48,345.129,53.6119,1
8.2,1010,340.128,77.7976,51.5675,1
8.2,1011,355.37,112.186,56.0916,1
8.2,1012,58.0387,261.7,49.7823,1
8.2,1013,337.522,79.8806,49.1615,1
8.2,1014,444.525,230.042,49.1229,1
8.4,0,53.282,53.282,32.466,0
8.4,1,36.311,53.282,32.466,0
8.4,2,53.282,36.311,32.466,0
8.4,3,19.341,53.282,32.466,0
8.4,4,53.282,19.341,32.466,0
8.4,5,2.37,53.282,32.466,0
8.4,6,53.282,2.37,32.466,0
8.4,7,-14.6,53.282,32.466,0
8.4,8,53.282,-14.6,32.466,0
8.4,9,-31.571,53.282,32.466,0
8.4,10,53.282,-31.571,32.466,0
8.4,11,-48.542,53.282,32.466,0
8.4,12,53.282,-48.542,32.466,0
8.4,13,-65.512,53.282,32.466,0
8.4,14,53.282,-65.512,32.466,0
8.4,1000,276.33,235.541,49.9387,1
8.4,1001,457.409,178.269,47.7375,1
8.4,1002,386.425,216.783,54.5,1
8.4,1003,397.193,95.7193,49.119,1
8.4,1004,165.364,454.616,45.6035,1
8.4,1005,464.262,205.556,47.8702,1
8.4,1006,69.3849,313.646,48.303,1
8.4,1007,385.771,82.838,49.1716,1
8.4,1008,443.421,124.254,54.2932,1
8.4,1009,403.939,345.556,53.6321,1
8.4,1010,339.862,77.7754,51.5301,1
8.4,1011,355.241,112.949,56.1563,1
8.4,1012,57.512,261.299,49.7681,1
8.4,1013,338.086,80.6346,49.1403,1
8.4,1014,444.249,229.895,49.1525,1
8.6,0,54.549,54.549,32.468,0
8.6,1,37.578,54.549,32.468,0
8.6,2,54.549,37.578,32.468,0
8.6,3,20.607,54.549,32.468,0
8.6,4,54.549,20.607,32.468,0
8.6,5,3.637,54.549,32.468,0
8.6,6,54.549,3.637,32.468,0
8.6,7,-13.334,54.549,32.468,0
8.6,8,54.549,-13.334,32.468,0
8.6,9,-30.304,54.549,32.468,0
8.6,10,54.549,-30.304,32.468,0
8.6,11,-47.275,54.549,32.468,0
8.6,12,54.549,-47.275,32.468,0
8.6,13,-64.245,54.549,32.468,0
8.6,14,54.549,-64.245,32.468,0
8.6,1000,276.755,235.976,49.8778,1
8.6,1001,457.878,178.606,47.7151,1
8.6,1002,386.517,216.406,54.5157,1
8.6,1003,397.092,96.0092,49.0829,1
8.6,1004,166.005,455.302,45.5642,1
8.6,1005,464.611,205.582,47.9077,1
8.6,1006,69.5831,314.24,48.2762,1
8.6,1007,385.397,83.2795,49.2363,1
8.6,1008,443.721,123.947,54.302,1
8.6,1009,404.398,345.984,53.6524,1
8.6,1010,339.597,77.7533,51.4927,1
8.6,1011,355.112,113.713,56.221,1
8.6,1012,56.9854,260.898,49.754,1
8.6,1013,338.65,81.3886,49.1192,1
8.6,1014,443.972,229.749,49.1822,1
8.8,0,55.824,55.824,32.47,0
8.8,1,38.853,55.824,32.47,0
