time,nodeId,x,y,z,node_type
46.9,1,225.442,371.923,57.037,0
46.9,2,242.038,354.974,57.037,0
46.9,3,208.655,372.089,57.037,0
46.9,4,241.848,338.191,57.037,0
46.9,5,191.878,372.264,57.037,0
46.9,6,241.657,321.407,57.039,0
46.9,7,175.099,372.436,57.037,0
46.9,8,241.47,304.627,57.04,0
46.9,9,158.309,372.599,57.037,0
46.9,10,241.276,287.841,57.037,0
46.9,11,141.512,372.754,57.037,0
46.9,12,241.001,270.962,57.029,0
46.9,13,124.713,372.908,57.037,0
46.9,14,240.909,254.31,56.976,0
46.9,1000,325.368,191.877,45.905,1
46.9,1001,273.166,78.6527,45.6515,1
46.9,1002,34.3809,427.806,50.6709,1
46.9,1003,82.7594,287.923,49.39,1
46.9,1004,248.666,377.095,43.2008,1
46.9,1005,464.802,121.034,48.2673,1
46.9,1006,289.5,148.966,54.5284,1
46.9,1007,305.102,204.177,50.6871,1
47,0,242.873,372.389,57.041,0
47,1,226.083,372.554,57.041,0
47,2,242.682,355.6,57.041,0
47,3,209.292,372.72,57.041,0
47,4,242.493,338.815,57.041,0
47,5,192.512,372.896,57.041,0
47,6,242.303,322.027,57.044,0
47,7,175.729,373.069,57.041,0
47,8,242.116,305.244,57.045,0
47,9,158.937,373.233,57.041,0
47,10,241.923,288.454,57.04,0
47,11,142.137,373.39,57.041,0
47,12,241.634,271.558,57.036,0
47,13,125.336,373.545,57.041,0
47,14,241.54,254.894,56.982,0
47,1000,325.261,191.865,45.9325,1
47,1001,273.566,78.9503,45.6311,1
47,1002,34.6114,427.776,50.6965,1
47,1003,82.7105,287.678,49.3854,1
47,1004,248.349,377.145,43.2006,1
47,1005,464.505,120.946,48.2654,1
47,1006,289.779,148.849,54.4981,1
47,1007,305.138,203.915,50.6958,1
47.1,0,243.516,373.018,57.045,0
47.1,1,226.723,373.185,57.045,0
47.1,2,243.326,356.227,57.045,0
47.1,3,209.93,373.352,57.045,0
47.1,4,243.138,339.439,57.045,0
47.1,5,193.145,373.527,57.045,0
47.1,6,242.948,322.648,57.048,0
47.1,7,176.359,373.701,57.045,0
47.1,8,242.762,305.86,57.049,0
47.1,9,159.564,373.866,57.045,0
47.1,10,242.569,289.067,57.044,0
47.1,11,142.763,374.025,57.045,0
47.1,12,242.269,272.156,57.043,0
47.1,13,125.96,374.182,57.045,0
47.1,14,242.172,255.48,56.989,0
47.1,1000,325.154,191.853,45.96,1
47.1,1001,273.965,79.2479,45.6106,1
47.1,1002,34.842,427.746,50.7221,1
47.1,1003,82.6617,287.433,49.3809,1
47.1,1004,248.033,377.194,43.2003,1
47.1,1005,464.209,120.858,48.2635,1
47.1,1006,290.059,148.732,54.4678,1
47.1,1007,305.174,203.654,50.7045,1
47.2,0,244.16,373.648,57.049,0
47.2,1,227.363,373.815,57.049,0
47.2,2,243.969,356.853,57.049,0
47.2,3,210.567,373.983,57.049,0
47.2,4,243.783,340.062,57.049,0
47.2,5,193.779,374.159,57.049,0
47.2,6,243.593,323.268,57.052,0
47.2,7,176.989,374.332,57.049,0
47.2,8,243.407,306.477,57.053,0
47.2,9,160.192,374.499,57.049,0
47.2,10,243.215,289.681,57.047,0
47.2,11,143.388,374.66,57.049,0
47.2,12,242.904,272.756,57.049,0
47.2,13,126.583,374.819,57.049,0
47.2,14,242.804,256.067,56.997,0
47.2,1000,325.047,191.841,45.9874,1
47.2,1001,274.365,79.5456,45.5902,1
47.2,1002,35.0726,427.716,50.7477,1
47.2,1003,82.6129,287.188,49.3764,1
47.2,1004,247.717,377.243,43.2001,1
47.2,1005,463.913,120.769,48.2615,1
47.2,1006,290.338,148.615,54.4375,1
47.2,1007,305.211,203.392,50.7133,1
47.3,0,244.803,374.277,57.053,0
47.3,1,228.004,374.446,57.053,0
47.3,2,244.613,357.48,57.053,0
47.3,3,211.205,374.615,57.053,0
47.3,4,244.428,340.686,57.053,0
47.3,5,194.413,374.79,57.053,0
47.3,6,244.238,323.888,57.056,0
47.3,7,177.619,374.964,57.053,0
47.3,8,244.052,307.094,57.057,0
47.3,9,160.819,375.132,57.053,0
47.3,10,243.86,290.294,57.051,0
47.3,11,144.014,375.295,57.053,0
47.3,12,243.541,273.357,57.056,0
47.3,13,127.207,375.455,57.053,0
47.3,14,243.436,256.656,57.004,0
47.3,1000,324.941,191.829,46.0149,1
47.3,1001,274.765,79.8432,45.5697,1
47.3,1002,35.3031,427.685,50.7733,1
47.3,1003,82.5641,286.943,49.3718,1
47.3,1004,247.4,377.293,43.1999,1
47.3,1005,463.616,120.681,48.2596,1
47.3,1006,290.617,148.498,54.4072,1
47.3,1007,305.247,203.131,50.722,1
47.4,0,245.446,374.907,57.057,0
47.4,1,228.644,375.076,57.057,0
47.4,2,245.257,358.106,57.057,0
47.4,3,211.842,375.246,57.057,0
47.4,4,245.072,341.309,57.057,0
47.4,5,195.046,375.421,57.057,0
47.4,6,244.883,324.508,57.06,0
47.4,7,178.249,375.595,57.057,0
47.4,8,244.697,307.71,57.061,0
47.4,9,161.447,375.764,57.057,0
47.4,10,244.506,290.908,57.054,0
47.4,11,144.64,375.929,57.057,0
47.4,12,244.179,273.961,57.062,0
47.4,13,127.83,376.091,57.057,0
47.4,14,244.069,257.247,57.012,0
47.4,1000,324.834,191.817,46.0424,1
47.4,1001,275.165,80.1408,45.5493,1
47.4,1002,35.5337,427.655,50.7989,1
47.4,1003,82.5153,286.698,49.3673,1
47.4,1004,247.084,377.342,43.1997,1
47.4,1005,463.32,120.593,48.2576,1
47.4,1006,290.896,148.381,54.3768,1
47.4,1007,305.283,202.87,50.7307,1
47.5,0,246.089,375.536,57.061,0
47.5,1,229.284,375.707,57.061,0
47.5,2,245.901,358.733,57.061,0
47.5,3,212.48,375.877,57.061,0
47.5,4,245.716,341.933,57.061,0
47.5,5,195.68,376.052,57.061,0
47.5,6,245.527,325.129,57.064,0
47.5,7,178.879,376.226,57.061,0
47.5,8,245.341,308.327,57.065,0
47.5,9,162.074,376.396,57.061,0
47.5,10,245.151,291.521,57.058,0
47.5,11,145.265,376.562,57.062,0
47.5,12,244.818,274.566,57.069,0
47.5,13,128.454,376.726,57.062,0
47.5,14,244.703,257.839,57.019,0
47.5,1000,324.727,191.805,46.0699,1
47.5,1001,275.565,80.4385,45.5288,1
47.5,1002,35.7643,427.625,50.8245,1
47.5,1003,82.4664,286.453,49.3627,1
47.5,1004,246.768,377.391,43.1994,1
47.5,1005,463.024,120.504,48.2557,1
47.5,1006,291.175,148.264,54.3465,1
47.5,1007,305.319,202.608,50.7394,1
47.6,0,246.732,376.166,57.066,0
47.6,1,229.925,376.337,57.066,0
47.6,2,246.544,359.359,57.066,0
47.6,3,213.118,376.508,57.066,0
47.6,4,246.36,342.556,57.066,0
47.6,5,196.314,376.683,57.066,0
47.6,6,246.172,325.749,57.068,0
47.6,7,179.509,376.857,57.065,0
47.6,8,245.985,308.944,57.069,0
47.6,9,162.702,377.028,57.066,0
47.6,10,245.795,292.135,57.062,0
47.6,11,145.891,377.196,57.066,0
47.6,12,245.459,275.172,57.075,0
47.6,13,129.078,377.361,57.066,0
47.6,14,245.338,258.433,57.027,0
47.6,1000,324.62,191.793,46.0973,1
47.6,1001,275.965,80.7361,45.5084,1
47.6,1002,35.9949,427.595,50.8501,1
47.6,1003,82.4176,286.208,49.3582,1
47.6,1004,246.451,377.44,43.1992,1
47.6,1005,462.727,120.416,48.2537,1
47.6,1006,291.454,148.147,54.3162,1
47.6,1007,305.355,202.347,50.7481,1
47.7,0,247.375,376.795,57.07,0
47.7,1,230.565,376.967,57.07,0
47.7,2,247.188,359.986,57.07,0
47.7,3,213.755,377.139,57.07,0
47.7,4,247.004,343.18,57.07,0
47.7,5,196.948,377.314,57.07,0
47.7,6,246.816,326.369,57.072,0
47.7,7,180.14,377.487,57.07,0
47.7,8,246.629,309.561,57.073,0
47.7,9,163.33,377.659,57.07,0
47.7,10,246.44,292.749,57.066,0
47.7,11,146.517,377.828,57.07,0
47.7,12,246.1,275.781,57.08,0
47.7,13,129.701,377.995,57.07,0
47.7,14,245.973,259.028,57.035,0
47.7,1000,324.513,191.78,46.1248,1
47.7,1001,276.364,81.0337,45.488,1
47.7,1002,36.2254,427.565,50.8757,1
47.7,1003,82.3688,285.962,49.3536,1
47.7,1004,246.135,377.49,43.199,1
47.7,1005,462.431,120.328,48.2518,1
47.7,1006,291.734,148.03,54.2859,1
47.7,1007,305.391,202.085,50.7568,1
47.8,0,248.018,377.425,57.074,0
47.8,1,231.206,377.597,57.074,0
47.8,2,247.831,360.612,57.074,0
47.8,3,214.393,377.77,57.074,0
47.8,4,247.648,343.803,57.074,0
47.8,5,197.582,377.944,57.074,0
47.8,6,247.46,326.989,57.076,0
47.8,7,180.77,378.118,57.074,0
47.8,8,247.273,310.177,57.077,0
47.8,9,163.958,378.291,57.074,0
47.8,10,247.084,293.363,57.069,0
47.8,11,147.143,378.461,57.074,0
47.8,12,246.743,276.39,57.086,0
47.8,13,130.325,378.629,57.074,0
47.8,14,246.609,259.625,57.043,0
47.8,1000,324.406,191.768,46.1523,1
47.8,1001,276.764,81.3313,45.4675,1
47.8,1002,36.456,427.534,50.9013,1
47.8,1003,82.32,285.717,49.3491,1
47.8,1004,245.819,377.539,43.1988,1
47.8,1005,462.135,120.24,48.2499,1
47.8,1006,292.013,147.913,54.2556,1
47.8,1007,305.427,201.824,50.7656,1
47.9,0,248.661,378.054,57.078,0
47.9,1,231.846,378.228,57.078,0
47.9,2,248.475,361.239,57.078,0
47.9,3,215.03,378.4,57.078,0
47.9,4,248.292,344.427,57.078,0
47.9,5,198.215,378.574,57.078,0
47.9,6,248.103,327.61,57.08,0
47.9,7,181.4,378.748,57.078,0
47.9,8,247.917,310.794,57.081,0
47.9,9,164.585,378.921,57.078,0
47.9,10,247.728,293.976,57.073,0
47.9,11,147.768,379.093,57.078,0
47.9,12,247.387,277.002,57.091,0
47.9,13,130.949,379.262,57.078,0
47.9,14,247.246,260.224,57.051,0
47.9,1000,324.3,191.756,46.1797,1
47.9,1001,277.164,81.629,45.4471,1
47.9,1002,36.6866,427.504,50.9269,1
47.9,1003,82.2712,285.472,49.3445,1
47.9,1004,245.503,377.588,43.1985,1
47.9,1005,461.838,120.151,48.2479,1
47.9,1006,292.292,147.796,54.2253,1
47.9,1007,305.463,201.563,50.7743,1
48,0,249.305,378.684,57.082,0
48,1,232.486,378.858,57.082,0
48,2,249.118,361.866,57.082,0
48,3,215.668,379.031,57.082,0
48,4,248.935,345.05,57.082,0
48,5,198.849,379.204,57.082,0
48,6,248.747,328.23,57.084,0
48,7,182.031,379.378,57.082,0
48,8,248.56,311.411,57.085,0
48,9,165.213,379.552,57.082,0
48,10,248.371,294.59,57.077,0
48,11,148.394,379.725,57.082,0
48,12,248.032,277.614,57.097,0
48,13,131.573,379.895,57.082,0
48,14,247.884,260.825,57.059,0
48,1000,324.193,191.744,46.2072,1
48,1001,277.564,81.9266,45.4266,1
48,1002,36.9171,427.474,50.9525,1
48,1003,82.2223,285.227,49.34,1
48,1004,245.186,377.637,43.1983,1
48,1005,461.542,120.063,48.246,1
48,1006,292.571,147.679,54.1949,1
48,1007,305.499,201.301,50.783,1
48.1,0,249.948,379.313,57.086,0
48.1,1,233.127,379.488,57.086,0
48.1,2,249.762,362.492,57.086,0
48.1,3,216.305,379.661,57.086,0
48.1,4,249.579,345.674,57.086,0
48.1,5,199.483,379.834,57.086,0
48.1,6,249.39,328.851,57.088,0
48.1,7,182.661,380.007,57.086,0
48.1,8,249.203,312.028,57.089,0
48.1,9,165.841,380.182,57.086,0
48.1,10,249.015,295.205,57.081,0
48.1,11,149.02,380.356,57.086,0
48.1,12,248.678,278.229,57.102,0
48.1,13,132.197,380.528,57.086,0
48.1,14,248.523,261.427,57.067,0
48.1,1000,324.086,191.732,46.2347,1
48.1,1001,277.964,82.2242,45.4062,1
48.1,1002,37.1477,427.444,50.9781,1
48.1,1003,82.1735,284.982,49.3355,1
48.1,1004,244.87,377.687,43.1981,1
48.1,1005,461.246,119.975,48.244,1
48.1,1006,292.85,147.562,54.1646,1
48.1,1007,305.535,201.04,50.7917,1
48.2,0,250.591,379.943,57.09,0
48.2,1,233.767,380.117,57.09,0
48.2,2,250.405,363.119,57.09,0
48.2,3,216.943,380.291,57.09,0
48.2,4,250.222,346.297,57.09,0
48.2,5,200.117,380.464,57.09,0
48.2,6,250.034,329.471,57.092,0
48.2,7,183.292,380.637,57.09,0
48.2,8,249.846,312.646,57.093,0
48.2,9,166.469,380.812,57.09,0
48.2,10,249.658,295.819,57.085,0
48.2,11,149.646,380.987,57.09,0
48.2,12,249.325,278.844,57.106,0
48.2,13,132.82,381.16,57.09,0
48.2,14,249.163,262.031,57.074,0
48.2,1000,323.979,191.72,46.2622,1
48.2,1001,278.363,82.5219,45.3857,1
48.2,1002,37.3783,427.413,51.0037,1
48.2,1003,82.1247,284.737,49.3309,1
48.2,1004,244.554,377.736,43.1979,1
48.2,1005,460.949,119.887,48.2421,1
48.2,1006,293.129,147.445,54.1343,1
48.2,1007,305.571,200.778,50.8004,1
48.3,0,251.234,380.573,57.094,0
48.3,1,234.407,380.747,57.094,0
48.3,2,251.048,363.745,57.094,0
48.3,3,217.58,380.921,57.094,0
48.3,4,250.865,346.921,57.094,0
48.3,5,200.751,381.094,57.094,0
48.3,6,250.677,330.092,57.096,0
48.3,7,183.923,381.266,57.094,0
48.3,8,250.489,313.263,57.097,0
48.3,9,167.097,381.442,57.094,0
48.3,10,250.301,296.433,57.089,0
48.3,11,150.272,381.618,57.094,0
48.3,12,249.972,279.46,57.111,0
48.3,13,133.444,381.791,57.094,0
48.3,14,249.804,262.637,57.082,0
48.3,1000,323.872,191.708,46.2896,1
48.3,1001,278.763,82.8195,45.3653,1
48.3,1002,37.6089,427.383,51.0293,1
48.3,1003,82.0759,284.492,49.3264,1
48.3,1004,244.237,377.785,43.1976,1
48.3,1005,460.653,119.798,48.2401,1
48.3,1006,293.409,147.328,54.104,1
48.3,1007,305.607,200.517,50.8091,1
48.4,0,251.877,381.202,57.098,0
48.4,1,235.048,381.377,57.098,0
48.4,2,251.691,364.372,57.098,0
48.4,3,218.218,381.551,57.098,0
48.4,4,251.508,347.545,57.098,0
48.4,5,201.385,381.723,57.098,0
48.4,6,251.32,330.712,57.1,0
48.4,7,184.554,381.896,57.098,0
48.4,8,251.132,313.88,57.101,0
48.4,9,167.725,382.072,57.098,0
48.4,10,250.944,297.048,57.093,0
48.4,11,150.898,382.248,57.098,0
48.4,12,250.621,280.078,57.115,0
48.4,13,134.068,382.423,57.098,0
48.4,14,250.446,263.244,57.089,0
48.4,1000,323.765,191.696,46.3171,1
48.4,1001,279.163,83.1171,45.3448,1
48.4,1002,37.8394,427.353,51.0549,1
48.4,1003,82.027,284.247,49.3218,1
48.4,1004,243.921,377.835,43.1974,1
48.4,1005,460.357,119.71,48.2382,1
48.4,1006,293.688,147.211,54.0737,1
48.4,1007,305.643,200.256,50.8179,1
48.5,0,252.52,381.832,57.102,0
48.5,1,235.688,382.007,57.102,0
48.5,2,252.334,364.999,57.102,0
48.5,3,218.855,382.181,57.102,0
48.5,4,252.151,348.168,57.102,0
48.5,5,202.02,382.353,57.102,0
48.5,6,251.963,331.333,57.103,0
48.5,7,185.185,382.525,57.102,0
48.5,8,251.775,314.498,57.105,0
48.5,9,168.354,382.701,57.102,0
48.5,10,251.586,297.663,57.098,0
48.5,11,151.524,382.878,57.102,0
48.5,12,251.27,280.696,57.12,0
48.5,13,134.692,383.054,57.102,0
48.5,14,251.089,263.852,57.096,0
48.5,1000,323.659,191.684,46.3446,1
48.5,1001,279.563,83.4147,45.3244,1
48.5,1002,38.07,427.323,51.0805,1
48.5,1003,81.9782,284.002,49.3173,1
48.5,1004,243.605,377.884,43.1972,1
48.5,1005,460.06,119.622,48.2363,1
48.5,1006,293.967,147.094,54.0434,1
48.5,1007,305.679,199.994,50.8266,1
48.6,0,253.163,382.461,57.106,0
