time,nodeId,x,y,z,node_type,speed
4.2,12,1.632,1.221,2.36,0,0
4.2,13,2.997,1.032,0.04,0,0
4.2,14,0.328,3.96858,18.8445,0,0.0705742
4.3,0,0,0,0,0,0
4.3,1,1.791,0.133,0.2,0,0
4.3,2,2.004,0.022,0.01,0,0
4.3,3,2.997,0.078,0.04,0,0
4.3,4,3.999,0.089,0.03,0,0
4.3,5,5.249,2.508,7.84,0,0
4.3,6,5.994,0.122,0.09,0,0
4.3,7,7.014,0.133,0.05,0,0
4.3,8,9.594,-1.52864,1.55272,0,0.033541
4.3,9,-0.647,0.921,0.75,0,0
4.3,10,0.177,0.744,4.31,0,0
4.3,11,0.718,2.442,3.34,0,0
4.3,12,1.632,1.221,2.36,0,0
4.3,13,2.997,1.032,0.04,0,0
4.3,14,0.328,3.96538,18.8382,0,0.0705742
4.4,0,0,0,0,0,0
4.4,1,1.791,0.133,0.2,0,0
4.4,2,2.004,0.022,0.01,0,0
4.4,3,2.997,0.078,0.04,0,0
4.4,4,3.999,0.089,0.03,0,0
4.4,5,5.249,2.508,7.84,0,0
4.4,6,5.994,0.122,0.09,0,0
4.4,7,7.014,0.133,0.05,0,0
4.4,8,9.594,-1.53014,1.54972,0,0.033541
4.4,9,-0.647,0.921,0.75,0,0
4.4,10,0.177,0.744,4.31,0,0
4.4,11,0.718,2.442,3.34,0,0
4.4,12,1.632,1.221,2.36,0,0
4.4,13,2.997,1.032,0.04,0,0
4.4,14,0.328,3.96217,18.8319,0,0.0705742
4.5,0,0,0,0,0,0
4.5,1,1.791,0.133,0.2,0,0
4.5,2,2.004,0.022,0.01,0,0
4.5,3,2.997,0.078,0.04,0,0
4.5,4,3.999,0.089,0.03,0,0
4.5,5,5.249,2.508,7.84,0,0
4.5,6,5.994,0.122,0.09,0,0
4.5,7,7.014,0.133,0.05,0,0
4.5,8,9.594,-1.53164,1.54672,0,0.033541
4.5,9,-0.647,0.921,0.75,0,0
4.5,10,0.177,0.744,4.31,0,0
4.5,11,0.718,2.442,3.34,0,0
4.5,12,1.632,1.221,2.36,0,0
4.5,13,2.997,1.032,0.04,0,0
4.5,14,0.328,3.95897,18.8257,0,0.0705742
4.6,0,0,0,0,0,0
4.6,1,1.791,0.133,0.2,0,0
4.6,2,2.004,0.022,0.01,0,0
4.6,3,2.997,0.078,0.04,0,0
4.6,4,3.999,0.089,0.03,0,0
4.6,5,5.249,2.508,7.84,0,0
4.6,6,5.994,0.122,0.09,0,0
4.6,7,7.014,0.133,0.05,0,0
4.6,8,9.594,-1.53314,1.54372,0,0.033541
4.6,9,-0.647,0.921,0.75,0,0
4.6,10,0.177,0.744,4.31,0,0
4.6,11,0.718,2.442,3.34,0,0
4.6,12,1.632,1.221,2.36,0,0
4.6,13,2.997,1.032,0.04,0,0
4.6,14,0.328,3.95577,18.8194,0,0.0705742
4.7,0,0,0,0,0,0
4.7,1,1.791,0.133,0.2,0,0
4.7,2,2.004,0.022,0.01,0,0
4.7,3,2.997,0.078,0.04,0,0
4.7,4,3.999,0.089,0.03,0,0
4.7,5,5.249,2.508,7.84,0,0
4.7,6,5.994,0.122,0.09,0,0
4.7,7,7.014,0.133,0.05,0,0
4.7,8,9.594,-1.53464,1.54072,0,0.033541
4.7,9,-0.647,0.921,0.75,0,0
4.7,10,0.177,0.744,4.31,0,0
4.7,11,0.718,2.442,3.34,0,0
4.7,12,1.632,1.221,2.36,0,0
4.7,13,2.997,1.032,0.04,0,0
4.7,14,0.328,3.95257,18.8131,0,0.0705742
4.8,0,0,0,0,0,0
4.8,1,1.791,0.133,0.2,0,0
4.8,2,2.004,0.022,0.01,0,0
4.8,3,2.997,0.078,0.04,0,0
4.8,4,3.999,0.089,0.03,0,0
4.8,5,5.249,2.508,7.84,0,0
4.8,6,5.994,0.122,0.09,0,0
4.8,7,7.014,0.133,0.05,0,0
4.8,8,9.594,-1.53614,1.53772,0,0.033541
4.8,9,-0.647,0.921,0.75,0,0
4.8,10,0.177,0.744,4.31,0,0
4.8,11,0.718,2.442,3.34,0,0
4.8,12,1.632,1.221,2.36,0,0
4.8,13,2.997,1.032,0.04,0,0
4.8,14,0.327694,3.95081,18.808,0,0.0406134
4.9,0,0,0,0,0,0
4.9,1,1.791,0.133,0.2,0,0
4.9,2,2.004,0.022,0.01,0,0
4.9,3,2.997,0.078,0.04,0,0
4.9,4,3.999,0.089,0.03,0,0
4.9,5,5.249,2.508,7.84,0,0
4.9,6,5.994,0.122,0.09,0,0
4.9,7,7.014,0.133,0.05,0,0
4.9,8,9.594,-1.53764,1.53472,0,0.033541
4.9,9,-0.647,0.921,0.75,0,0
4.9,10,0.177,0.744,4.31,0,0
4.9,11,0.718,2.442,3.34,0,0
4.9,12,1.632,1.221,2.36,0,0
4.9,13,2.997,1.032,0.04,0,0
4.9,14,0.327094,3.95045,18.804,0,0.0406134
5,0,0,0,0,0,0
5,1,1.791,0.133,0.2,0,0
5,2,2.004,0.022,0.01,0,0
5,3,2.997,0.078,0.04,0,0
5,4,3.999,0.089,0.03,0,0
5,5,5.249,2.508,7.84,0,0
5,6,5.994,0.122,0.09,0,0
5,7,7.014,0.133,0.05,0,0
5,8,9.594,-1.53914,1.53172,0,0.033541
5,9,-0.647,0.921,0.75,0,0
5,10,0.177,0.744,4.31,0,0
5,11,0.718,2.442,3.34,0,0
5,12,1.632,1.221,2.36,0,0
5,13,2.997,1.032,0.04,0,0
5,14,0.326494,3.95008,18.8,0,0.0406134
5.1,0,0,0,0,0,0
5.1,1,1.791,0.133,0.2,0,0
5.1,2,2.004,0.022,0.01,0,0
5.1,3,2.997,0.078,0.04,0,0
5.1,4,3.999,0.089,0.03,0,0
5.1,5,5.249,2.508,7.84,0,0
5.1,6,5.994,0.122,0.09,0,0
5.1,7,7.014,0.133,0.05,0,0
5.1,8,9.594,-1.54064,1.52872,0,0.033541
5.1,9,-0.647,0.921,0.75,0,0
5.1,10,0.177,0.744,4.31,0,0
5.1,11,0.718,2.442,3.34,0,0
5.1,12,1.632,1.221,2.36,0,0
5.1,13,2.997,1.032,0.04,0,0
5.1,14,0.325894,3.94971,18.796,0,0.0406134
5.2,0,0,0,0,0,0
5.2,1,1.791,0.133,0.2,0,0
5.2,2,2.004,0.022,0.01,0,0
5.2,3,2.997,0.078,0.04,0,0
5.2,4,3.999,0.089,0.03,0,0
5.2,5,5.249,2.508,7.84,0,0
5.2,6,5.994,0.122,0.09,0,0
5.2,7,7.014,0.133,0.05,0,0
5.2,8,9.594,-1.54214,1.52572,0,0.033541
5.2,9,-0.647,0.921,0.75,0,0
5.2,10,0.177,0.744,4.31,0,0
5.2,11,0.718,2.442,3.34,0,0
5.2,12,1.632,1.221,2.36,0,0
5.2,13,2.997,1.032,0.04,0,0
5.2,14,0.325294,3.94935,18.792,0,0.0406134
5.3,0,0,0,0,0,0
5.3,1,1.791,0.133,0.2,0,0
5.3,2,2.004,0.022,0.01,0,0
5.3,3,2.997,0.078,0.04,0,0
5.3,4,3.999,0.089,0.03,0,0
5.3,5,5.249,2.508,7.84,0,0
5.3,6,5.994,0.122,0.09,0,0
5.3,7,7.014,0.133,0.05,0,0
5.3,8,9.594,-1.54364,1.52272,0,0.033541
5.3,9,-0.647,0.921,0.75,0,0
5.3,10,0.177,0.744,4.31,0,0
5.3,11,0.718,2.442,3.34,0,0
5.3,12,1.632,1.221,2.36,0,0
5.3,13,2.997,1.032,0.04,0,0
5.3,14,0.324694,3.94898,18.788,0,0.0406134
5.4,0,0,0,0,0,0
5.4,1,1.791,0.133,0.2,0,0
5.4,2,2.004,0.022,0.01,0,0
5.4,3,2.997,0.078,0.04,0,0
5.4,4,3.999,0.089,0.03,0,0
5.4,5,5.249,2.508,7.84,0,0
5.4,6,5.994,0.122,0.09,0,0
5.4,7,7.014,0.133,0.05,0,0
5.4,8,9.594,-1.54514,1.51972,0,0.033541
5.4,9,-0.647,0.921,0.75,0,0
5.4,10,0.177,0.744,4.31,0,0
5.4,11,0.718,2.442,3.34,0,0
5.4,12,1.632,1.221,2.36,0,0
5.4,13,2.997,1.032,0.04,0,0
5.4,14,0.324094,3.94861,18.784,0,0.0406134
5.5,0,0,0,0,0,0
5.5,1,1.791,0.133,0.2,0,0
5.5,2,2.004,0.022,0.01,0,0
5.5,3,2.997,0.078,0.04,0,0
5.5,4,3.999,0.089,0.03,0,0
5.5,5,5.249,2.508,7.84,0,0
5.5,6,5.994,0.122,0.09,0,0
5.5,7,7.014,0.133,0.05,0,0
5.5,8,9.594,-1.54664,1.51672,0,0.033541
5.5,9,-0.647,0.921,0.75,0,0
5.5,10,0.177,0.744,4.31,0,0
5.5,11,0.718,2.442,3.34,0,0
5.5,12,1.632,1.221,2.36,0,0
5.5,13,2.997,1.032,0.04,0,0
5.5,14,0.323494,3.94825,18.78,0,0.0406134
5.6,0,0,0,0,0,0
5.6,1,1.791,0.133,0.2,0,0
5.6,2,2.004,0.022,0.01,0,0
5.6,3,2.997,0.078,0.04,0,0
5.6,4,3.999,0.089,0.03,0,0
5.6,5,5.249,2.508,7.84,0,0
5.6,6,5.994,0.122,0.09,0,0
5.6,7,7.014,0.133,0.05,0,0
5.6,8,9.594,-1.54814,1.51372,0,0.033541
5.6,9,-0.647,0.921,0.75,0,0
5.6,10,0.177,0.744,4.31,0,0
5.6,11,0.718,2.442,3.34,0,0
5.6,12,1.632,1.221,2.36,0,0
5.6,13,2.997,1.032,0.04,0,0
5.6,14,0.322894,3.94788,18.776,0,0.0406134
5.7,0,0,0,0,0,0
5.7,1,1.791,0.133,0.2,0,0
5.7,2,2.004,0.022,0.01,0,0
5.7,3,2.997,0.078,0.04,0,0
5.7,4,3.999,0.089,0.03,0,0
5.7,5,5.249,2.508,7.84,0,0
5.7,6,5.994,0.122,0.09,0,0
5.7,7,7.014,0.133,0.05,0,0
5.7,8,9.594,-1.54964,1.51072,0,0.033541
5.7,9,-0.647,0.921,0.75,0,0
5.7,10,0.177,0.744,4.31,0,0
5.7,11,0.718,2.442,3.34,0,0
5.7,12,1.632,1.221,2.36,0,0
5.7,13,2.997,1.032,0.04,0,0
5.7,14,0.322294,3.94751,18.772,0,0.0406134
5.8,0,0,0,0,0,0
5.8,1,1.791,0.133,0.2,0,0
5.8,2,2.004,0.022,0.01,0,0
5.8,3,2.997,0.078,0.04,0,0
5.8,4,3.999,0.089,0.03,0,0
5.8,5,5.249,2.508,7.84,0,0
5.8,6,5.994,0.122,0.09,0,0
5.8,7,7.014,0.133,0.05,0,0
5.8,8,9.594,-1.55114,1.50772,0,0.033541
5.8,9,-0.647,0.921,0.75,0,0
5.8,10,0.177,0.744,4.31,0,0
5.8,11,0.718,2.442,3.34,0,0
5.8,12,1.632,1.221,2.36,0,0
5.8,13,2.997,1.032,0.04,0,0
5.8,14,0.321694,3.94715,18.768,0,0.0406134
5.9,0,0,0,0,0,0
5.9,1,1.791,0.133,0.2,0,0
5.9,2,2.004,0.022,0.01,0,0
5.9,3,2.997,0.078,0.04,0,0
5.9,4,3.999,0.089,0.03,0,0
5.9,5,5.249,2.508,7.84,0,0
5.9,6,5.994,0.122,0.09,0,0
5.9,7,7.014,0.133,0.05,0,0
5.9,8,9.594,-1.55264,1.50472,0,0.033541
5.9,9,-0.647,0.921,0.75,0,0
5.9,10,0.177,0.744,4.31,0,0
5.9,11,0.718,2.442,3.34,0,0
5.9,12,1.632,1.221,2.36,0,0
5.9,13,2.997,1.032,0.04,0,0
5.9,14,0.321094,3.94678,18.764,0,0.0406134
6,0,0,0,0,0,0
6,1,1.791,0.133,0.2,0,0
6,2,2.004,0.022,0.01,0,0
6,3,2.997,0.078,0.04,0,0
6,4,3.999,0.089,0.03,0,0
6,5,5.249,2.508,7.84,0,0
6,6,5.994,0.122,0.09,0,0
6,7,7.014,0.133,0.05,0,0
6,8,9.594,-1.55414,1.50172,0,0.033541
6,9,-0.647,0.921,0.75,0,0
6,10,0.177,0.744,4.31,0,0
6,11,0.718,2.442,3.34,0,0
6,12,1.632,1.221,2.36,0,0
6,13,2.997,1.032,0.04,0,0
6,14,0.320494,3.94641,18.76,0,0.0406134
6.1,0,0,0,0,0,0
6.1,1,1.791,0.133,0.2,0,0
6.1,2,2.004,0.022,0.01,0,0
6.1,3,2.997,0.078,0.04,0,0
6.1,4,3.999,0.089,0.03,0,0
6.1,5,5.249,2.508,7.84,0,0
6.1,6,5.994,0.122,0.09,0,0
6.1,7,7.014,0.133,0.05,0,0
6.1,8,9.594,-1.55564,1.49872,0,0.033541
6.1,9,-0.647,0.921,0.75,0,0
6.1,10,0.177,0.744,4.31,0,0
6.1,11,0.718,2.442,3.34,0,0
6.1,12,1.632,1.221,2.36,0,0
6.1,13,2.997,1.032,0.04,0,0
6.1,14,0.319894,3.94605,18.756,0,0.0406134
6.2,0,0,0,0,0,0
6.2,1,1.791,0.133,0.2,0,0
6.2,2,2.004,0.022,0.01,0,0
6.2,3,2.997,0.078,0.04,0,0
6.2,4,3.999,0.089,0.03,0,0
6.2,5,5.249,2.508,7.84,0,0
6.2,6,5.994,0.122,0.09,0,0
6.2,7,7.014,0.133,0.05,0,0
6.2,8,9.594,-1.55714,1.49572,0,0.033541
6.2,9,-0.647,0.921,0.75,0,0
6.2,10,0.177,0.744,4.31,0,0
6.2,11,0.718,2.442,3.34,0,0
6.2,12,1.632,1.221,2.36,0,0
6.2,13,2.997,1.032,0.04,0,0
6.2,14,0.319294,3.94568,18.752,0,0.0406134
6.3,0,0,0,0,0,0
6.3,1,1.791,0.133,0.2,0,0
6.3,2,2.004,0.022,0.01,0,0
6.3,3,2.997,0.078,0.04,0,0
6.3,4,3.999,0.089,0.03,0,0
6.3,5,5.249,2.508,7.84,0,0
6.3,6,5.994,0.122,0.09,0,0
6.3,7,7.014,0.133,0.05,0,0
6.3,8,9.594,-1.55864,1.49272,0,0.033541
6.3,9,-0.647,0.921,0.75,0,0
6.3,10,0.177,0.744,4.31,0,0
6.3,11,0.718,2.442,3.34,0,0
6.3,12,1.632,1.221,2.36,0,0
6.3,13,2.997,1.032,0.04,0,0
6.3,14,0.318694,3.94531,18.748,0,0.0406134
6.4,0,0,0,0,0,0
6.4,1,1.791,0.133,0.2,0,0
6.4,2,2.004,0.022,0.01,0,0
6.4,3,2.997,0.078,0.04,0,0
6.4,4,3.999,0.089,0.03,0,0
6.4,5,5.249,2.508,7.84,0,0
6.4,6,5.994,0.122,0.09,0,0
6.4,7,7.014,0.133,0.05,0,0
6.4,8,9.594,-1.56014,1.48972,0,0.033541
6.4,9,-0.647,0.921,0.75,0,0
6.4,10,0.177,0.744,4.31,0,0
6.4,11,0.718,2.442,3.34,0,0
6.4,12,1.632,1.221,2.36,0,0
6.4,13,2.997,1.032,0.04,0,0
6.4,14,0.318094,3.94495,18.744,0,0.0406134
6.5,0,0,0,0,0,0
6.5,1,1.791,0.133,0.2,0,0
6.5,2,2.004,0.022,0.01,0,0
6.5,3,2.997,0.078,0.04,0,0
6.5,4,3.999,0.089,0.03,0,0
6.5,5,5.249,2.508,7.84,0,0
6.5,6,5.994,0.122,0.09,0,0
6.5,7,7.014,0.133,0.05,0,0
6.5,8,9.594,-1.56164,1.48672,0,0.033541
6.5,9,-0.647,0.921,0.75,0,0
6.5,10,0.177,0.744,4.31,0,0
6.5,11,0.718,2.442,3.34,0,0
6.5,12,1.632,1.221,2.36,0,0
6.5,13,2.997,1.032,0.04,0,0
6.5,14,0.317494,3.94458,18.74,0,0.0406134
6.6,0,0,0,0,0,0
6.6,1,1.791,0.133,0.2,0,0
6.6,2,2.004,0.022,0.01,0,0
6.6,3,2.997,0.078,0.04,0,0
6.6,4,3.999,0.089,0.03,0,0
6.6,5,5.249,2.508,7.84,0,0
6.6,6,5.994,0.122,0.09,0,0
6.6,7,7.014,0.133,0.05,0,0
6.6,8,9.594,-1.56314,1.48372,0,0.033541
6.6,9,-0.647,0.921,0.75,0,0
6.6,10,0.177,0.744,4.31,0,0
6.6,11,0.718,2.442,3.34,0,0
6.6,12,1.632,1.221,2.36,0,0
6.6,13,2.997,1.032,0.04,0,0
6.6,14,0.316894,3.94421,18.736,0,0.0406134
6.7,0,0,0,0,0,0
6.7,1,1.791,0.133,0.2,0,0
6.7,2,2.004,0.022,0.01,0,0
6.7,3,2.997,0.078,0.04,0,0
6.7,4,3.999,0.089,0.03,0,0
6.7,5,5.249,2.508,7.84,0,0
6.7,6,5.994,0.122,0.09,0,0
6.7,7,7.014,0.133,0.05,0,0
6.7,8,9.594,-1.56464,1.48072,0,0.033541
6.7,9,-0.647,0.921,0.75,0,0
6.7,10,0.177,0.744,4.31,0,0
6.7,11,0.718,2.442,3.34,0,0
6.7,12,1.632,1.221,2.36,0,0
6.7,13,2.997,1.032,0.04,0,0
6.7,14,0.316294,3.94385,18.732,0,0.0406134
6.8,0,0,0,0,0,0
6.8,1,1.791,0.133,0.2,0,0
6.8,2,2.004,0.022,0.01,0,0
6.8,3,2.997,0.078,0.04,0,0
6.8,4,3.999,0.089,0.03,0,0
6.8,5,5.249,2.508,7.84,0,0
6.8,6,5.994,0.122,0.09,0,0
6.8,7,7.014,0.133,0.05,0,0
6.8,8,9.594,-1.56646,1.4707,0,0.123879
6.8,9,-0.647,0.921,0.75,0,0
6.8,10,0.177,0.744,4.31,0,0
6.8,11,0.718,2.442,3.34,0,0
6.8,12,1.632,1.221,2.36,0,0
6.8,13,2.997,1.032,0.04,0,0
6.8,14,0.315694,3.94348,18.728,0,0.0406134
6.9,0,0,0,0,0,0
6.9,1,1.791,0.133,0.2,0,0
6.9,2,2.004,0.022,0.01,0,0
6.9,3,2.997,0.078,0.04,0,0
6.9,4,3.999,0.089,0.03,0,0
6.9,5,5.249,2.508,7.84,0,0
6.9,6,5.994,0.122,0.09,0,0
6.9,7,7.014,0.133,0.05,0,0
6.9,8,9.594,-1.56838,1.45846,0,0.123879
6.9,9,-0.647,0.921,0.75,0,0
6.9,10,0.177,0.744,4.31,0,0
6.9,11,0.718,2.442,3.34,0,0
6.9,12,1.632,1.221,2.36,0,0
6.9,13,2.997,1.032,0.04,0,0
6.9,14,0.315094,3.94311,18.724,0,0.0406134
7,0,0,0,0,0,0
7,1,1.791,0.133,0.2,0,0
7,2,2.004,0.022,0.01,0,0
7,3,2.997,0.078,0.04,0,0
7,4,3.999,0.089,0.03,0,0
7,5,5.249,2.508,7.84,0,0
7,6,5.994,0.122,0.09,0,0
7,7,7.014,0.133,0.05,0,0
7,8,9.594,-1.57031,1.44622,0,0.123879
7,9,-0.647,0.921,0.75,0,0
7,10,0.177,0.744,4.31,0,0
7,11,0.718,2.442,3.34,0,0
7,12,1.632,1.221,2.36,0,0
7,13,2.997,1.032,0.04,0,0
7,14,0.314494,3.94275,18.72,0,0.0406134
7.1,0,0,0,0,0,0
7.1,1,1.791,0.133,0.2,0,0
7.1,2,2.004,0.022,0.01,0,0
7.1,3,2.997,0.078,0.04,0,0
7.1,4,3.999,0.089,0.03,0,0
7.1,5,5.249,2.508,7.84,0,0
7.1,6,5.994,0.122,0.09,0,0
7.1,7,7.014,0.133,0.05,0,0
7.1,8,9.594,-1.57223,1.43399,0,0.123879
7.1,9,-0.647,0.921,0.75,0,0
7.1,10,0.177,0.744,4.31,0,0
7.1,11,0.718,2.442,3.34,0,0
7.1,12,1.632,1.221,2.36,0,0
7.1,13,2.997,1.032,0.04,0,0
7.1,14,0.313894,3.94238,18.716,0,0.0406134
7.2,0,0,0,0,0,0
7.2,1,1.791,0.133,0.2,0,0
7.2,2,2.004,0.022,0.01,0,0
7.2,3,2.997,0.078,0.04,0,0
7.2,4,3.999,0.089,0.03,0,0
7.2,5,5.249,2.508,7.84,0,0
7.2,6,5.994,0.122,0.09,0,0
7.2,7,7.014,0.133,0.05,0,0
7.2,8,9.594,-1.57415,1.42175,0,0.123879
7.2,9,-0.647,0.921,0.75,0,0
7.2,10,0.177,0.744,4.31,0,0
7.2,11,0.718,2.442,3.34,0,0
7.2,12,1.632,1.221,2.36,0,0
7.2,13,2.997,1.032,0.04,0,0
7.2,14,0.313294,3.94201,18.712,0,0.0406134
7.3,0,0,0,0,0,0
7.3,1,1.791,0.133,0.2,0,0
7.3,2,2.004,0.022,0.01,0,0
7.3,3,2.997,0.078,0.04,0,0
7.3,4,3.999,0.089,0.03,0,0
7.3,5,5.249,2.508,7.84,0,0
7.3,6,5.994,0.122,0.09,0,0
7.3,7,7.014,0.133,0.05,0,0
7.3,8,9.594,-1.57609,1.40971,0,0.0766843
7.3,9,-0.647,0.921,0.75,0,0
7.3,10,0.177,0.744,4.31,0,0
7.3,11,0.718,2.442,3.34,0,0
7.3,12,1.632,1.221,2.36,0,0
7.3,13,2.997,1.032,0.04,0,0
7.3,14,0.312694,3.94165,18.708,0,0.0406134
7.4,0,0,0,0,0,0
7.4,1,1.791,0.133,0.2,0,0
7.4,2,2.004,0.022,0.01,0,0
7.4,3,2.997,0.078,0.04,0,0
7.4,4,3.999,0.089,0.03,0,0
7.4,5,5.249,2.508,7.84,0,0
7.4,6,5.994,0.122,0.09,0,0
7.4,7,7.014,0.133,0.05,0,0
7.4,8,9.594,-1.57832,1.40237,0,0.0766843
7.4,9,-0.647,0.921,0.75,0,0
7.4,10,0.177,0.744,4.31,0,0
7.4,11,0.718,2.442,3.34,0,0
7.4,12,1.632,1.221,2.36,0,0
7.4,13,2.997,1.032,0.04,0,0
7.4,14,0.312094,3.94128,18.704,0,0.0406134
7.5,0,0,0,0,0,0
7.5,1,1.791,0.133,0.2,0,0
7.5,2,2.004,0.022,0.01,0,0
7.5,3,2.997,0.078,0.04,0,0
7.5,4,3.999,0.089,0.03,0,0
7.5,5,5.249,2.508,7.84,0,0
7.5,6,5.994,0.122,0.09,0,0
7.5,7,7.014,0.133,0.05,0,0
7.5,8,9.594,-1.58056,1.39504,0,0.0766843
7.5,9,-0.647,0.921,0.75,0,0
7.5,10,0.177,0.744,4.31,0,0
7.5,11,0.718,2.442,3.34,0,0
7.5,12,1.632,1.221,2.36,0,0
7.5,13,2.997,1.032,0.04,0,0
7.5,14,0.311494,3.94091,18.7,0,0.0406134
7.6,0,0,0,0,0,0
7.6,1,1.791,0.133,0.2,0,0
7.6,2,2.004,0.022,0.01,0,0
7.6,3,2.997,0.078,0.04,0,0
7.6,4,3.999,0.089,0.03,0,0
7.6,5,5.249,2.508,7.84,0,0
7.6,6,5.994,0.122,0.09,0,0
7.6,7,7.014,0.133,0.05,0,0
7.6,8,9.594,-1.58279,1.3877,0,0.0766843
7.6,9,-0.647,0.921,0.75,0,0
7.6,10,0.177,0.744,4.31,0,0
7.6,11,0.718,2.442,3.34,0,0
7.6,12,1.632,1.221,2.36,0,0
7.6,13,2.997,1.032,0.04,0,0
7.6,14,0.310894,3.94055,18.696,0,0.0406134
7.7,0,0,0,0,0,0
7.7,1,1.791,0.133,0.2,0,0
7.7,2,2.004,0.022,0.01,0,0
7.7,3,2.997,0.078,0.04,0,0
7.7,4,3.999,0.089,0.03,0,0
7.7,5,5.249,2.508,7.84,0,0
7.7,6,5.994,0.122,0.09,0,0
7.7,7,7.014,0.133,0.05,0,0
7.7,8,9.594,-1.58503,1.38036,0,0.0766843
7.7,9,-0.647,0.921,0.75,0,0
7.7,10,0.177,0.744,4.31,0,0
7.7,11,0.718,2.442,3.34,0,0
7.7,12,1.632,1.221,2.36,0,0
7.7,13,2.997,1.032,0.04,0,0
7.7,14,0.310294,3.94018,18.692,0,0.0406134
7.8,0,0,0,0,0,0
7.8,1,1.791,0.133,0.2,0,0
7.8,2,2.004,0.022,0.01,0,0
7.8,3,2.997,0.078,0.04,0,0
7.8,4,3.999,0.089,0.03,0,0
7.8,5,5.249,2.508,7.84,0,0
7.8,6,5.994,0.122,0.09,0,0
7.8,7,7.014,0.133,0.05,0,0
7.8,8,9.594,-1.58726,1.37303,0,0.0766843
7.8,9,-0.647,0.921,0.75,0,0
7.8,10,0.177,0.744,4.31,0,0
7.8,11,0.718,2.442,3.34,0,0
7.8,12,1.632,1.221,2.36,0,0
7.8,13,2.997,1.032,0.04,0,0
7.8,14,0.309847,3.94075,18.6886,0,0.0305814
7.9,0,0,0,0,0,0
7.9,1,1.791,0.133,0.2,0,0
7.9,2,2.004,0.022,0.01,0,0
7.9,3,2.997,0.078,0.04,0,0
7.9,4,3.999,0.089,0.03,0,0
7.9,5,5.249,2.508,7.84,0,0
7.9,6,5.994,0.122,0.09,0,0
7.9,7,7.014,0.133,0.05,0,0
7.9,8,9.594,-1.58949,1.36569,0,0.0766843
7.9,9,-0.647,0.921,0.75,0,0
7.9,10,0.177,0.744,4.31,0,0
7.9,11,0.718,2.442,3.34,0,0
7.9,12,1.632,1.221,2.36,0,0
7.9,13,2.997,1.032,0.04,0,0
7.9,14,0.309547,3.94221,18.686,0,0.0305814
8,0,0,0,0,0,0
8,1,1.791,0.133,0.2,0,0
8,2,2.004,0.022,0.01,0,0
8,3,2.997,0.078,0.04,0,0
8,4,3.999,0.089,0.03,0,0
8,5,5.249,2.508,7.84,0,0
8,6,5.994,0.122,0.09,0,0
8,7,7.014,0.133,0.05,0,0
8,8,9.594,-1.59173,1.35836,0,0.0766843
8,9,-0.647,0.921,0.75,0,0
8,10,0.177,0.744,4.31,0,0
8,11,0.718,2.442,3.34,0,0
8,12,1.632,1.221,2.36,0,0
8,13,2.997,1.032,0.04,0,0
8,14,0.309247,3.94368,18.6833,0,0.0305814
8.1,0,0,0,0,0,0
8.1,1,1.791,0.133,0.2,0,0
8.1,2,2.004,0.022,0.01,0,0
8.1,3,2.997,0.078,0.04,0,0
8.1,4,3.999,0.089,0.03,0,0
8.1,5,5.249,2.508,7.84,0,0
8.1,6,5.994,0.122,0.09,0,0
8.1,7,7.014,0.133,0.05,0,0
8.1,8,9.594,-1.59396,1.35102,0,0.0766843
8.1,9,-0.647,0.921,0.75,0,0
8.1,10,0.177,0.744,4.31,0,0
8.1,11,0.718,2.442,3.34,0,0
8.1,12,1.632,1.221,2.36,0,0
8.1,13,2.997,1.032,0.04,0,0
8.1,14,0.308947,3.94515,18.6806,0,0.0305814
8.2,0,0,0,0,0,0
8.2,1,1.791,0.133,0.2,0,0
8.2,2,2.004,0.022,0.01,0,0
8.2,3,2.997,0.078,0.04,0,0
8.2,4,3.999,0.089,0.03,0,0
8.2,5,5.249,2.508,7.84,0,0
8.2,6,5.994,0.122,0.09,0,0
8.2,7,7.014,0.133,0.05,0,0
8.2,8,9.594,-1.5962,1.34368,0,0.0766843
8.2,9,-0.647,0.921,0.75,0,0
8.2,10,0.177,0.744,4.31,0,0
8.2,11,0.718,2.442,3.34,0,0
8.2,12,1.632,1.221,2.36,0,0
8.2,13,2.997,1.032,0.04,0,0
8.2,14,0.308647,3.94661,18.678,0,0.0305814
8.3,0,0,0,0,0,0
8.3,1,1.791,0.133,0.2,0,0
8.3,2,2.004,0.022,0.01,0,0
8.3,3,2.997,0.078,0.04,0,0
8.3,4,3.999,0.089,0.03,0,0
8.3,5,5.249,2.508,7.84,0,0
8.3,6,5.994,0.122,0.09,0,0
8.3,7,7.014,0.133,0.05,0,0
8.3,8,9.594,-1.59843,1.33635,0,0.0766843
8.3,9,-0.647,0.921,0.75,0,0
8.3,10,0.177,0.744,4.31,0,0
8.3,11,0.718,2.442,3.34,0,0
8.3,12,1.632,1.221,2.36,0,0
8.3,13,2.997,1.032,0.04,0,0
8.3,14,0.308347,3.94808,18.6753,0,0.0305814
8.4,0,0,0,0,0,0
8.4,1,1.791,0.133,0.2,0,0
8.4,2,2.004,0.022,0.01,0,0
8.4,3,2.997,0.078,0.04,0,0
8.4,4,3.999,0.089,0.03,0,0
8.4,5,5.249,2.508,7.84,0,0
8.4,6,5.994,0.122,0.09,0,0
8.4,7,7.014,0.133,0.05,0,0
