time,nodeId,x,y,z
43.8,3,189.985,241.416,29.996
43.8,4,195.499,232.982,29.958
43.8,5,186.179,238.668,30.154
43.8,6,195.794,226.933,30.011
43.8,7,182.536,242.118,29.734
43.8,8,193.152,233.569,30.303
43.8,9,179.798,239.37,30.675
43.8,10,182.267,134.309,31.735
43.8,11,174.908,242.4,29.306
43.8,12,188.84,134.222,28.835
43.8,13,169.573,240.374,30.055
43.8,14,193.993,131.824,31.396
44,0,200.066,240.95,30.016
44,1,194.658,241.076,29.962
44,2,198.864,235.85,29.99
44,3,190.218,241.628,29.991
44,4,196.12,233.097,29.929
44,5,186.335,238.914,30.146
44,6,196.164,227.265,30.008
44,7,182.754,242.404,29.71
44,8,195.337,234.219,30.278
44,9,179.835,239.659,30.677
44,10,182.46,134.124,31.756
44,11,174.847,242.53,29.351
44,12,189.001,133.858,28.78
44,13,169.952,240.785,30.056
44,14,194.188,131.855,31.431
44.2,0,200.299,241.255,30.017
44.2,1,194.904,241.304,29.961
44.2,2,199.302,236.16,29.987
44.2,3,190.449,241.837,29.987
44.2,4,196.866,232.89,29.813
44.2,5,186.504,239.156,30.139
44.2,6,196.545,227.588,30.006
44.2,7,182.983,242.693,29.686
44.2,8,197.131,234.771,30.319
44.2,9,179.84,239.929,30.676
44.2,10,182.646,133.858,31.777
44.2,11,174.822,242.649,29.395
44.2,12,189.149,133.491,28.721
44.2,13,170.322,241.188,30.061
44.2,14,194.392,131.89,31.465
44.4,0,200.522,241.564,30.017
44.4,1,195.142,241.537,29.959
44.4,2,199.832,236.564,29.968
44.4,3,190.686,242.036,29.984
44.4,4,197.484,232.508,29.662
44.4,5,186.686,239.394,30.133
44.4,6,196.924,227.894,30.005
44.4,7,183.22,242.979,29.661
44.4,8,198.647,235.182,30.413
44.4,9,179.831,240.185,30.672
44.4,10,182.824,133.552,31.796
44.4,11,174.839,242.766,29.437
44.4,12,189.287,133.137,28.66
44.4,13,170.666,241.577,30.067
44.4,14,194.602,131.86,31.498
44.6,0,200.734,241.877,30.016
44.6,1,195.371,241.767,29.958
44.6,2,200.467,237.143,29.898
44.6,3,190.926,242.226,29.981
44.6,4,197.975,232.166,29.52
44.6,5,186.882,239.63,30.127
44.6,6,197.293,228.174,30.008
44.6,7,183.459,243.261,29.639
44.6,8,199.902,235.29,30.542
44.6,9,179.828,240.43,30.665
44.6,10,182.996,133.234,31.815
44.6,11,174.905,242.888,29.474
44.6,12,189.416,132.805,28.597
44.6,13,170.967,241.949,30.075
44.6,14,194.814,131.792,31.531
44.8,0,200.93,242.187,30.016
44.8,1,195.594,241.983,29.956
44.8,2,201.096,237.846,29.783
44.8,3,191.171,242.407,29.979
44.8,4,198.376,231.942,29.397
44.8,5,187.088,239.865,30.122
44.8,6,197.644,228.426,30.017
44.8,7,183.698,243.533,29.619
44.8,8,200.935,235.075,30.695
44.8,9,179.84,240.67,30.655
44.8,10,182.942,132.946,31.923
44.8,11,175.023,243.02,29.505
44.8,12,189.316,132.512,28.62
44.8,13,171.221,242.301,30.086
44.8,14,195.027,131.706,31.563
45,0,201.11,242.499,30.016
45,1,195.812,242.185,29.955
45,2,201.647,238.523,29.663
45,3,191.418,242.584,29.978
45,4,198.712,231.856,29.29
45,5,187.303,240.101,30.119
45,6,197.971,228.641,30.034
45,7,183.933,243.796,29.603
45,8,201.776,234.601,30.845
45,9,179.873,240.907,30.643
45,10,182.903,132.656,32.017
45,11,175.192,243.167,29.529
45,12,189.231,132.237,28.631
45,13,171.425,242.632,30.099
45,14,195.24,131.613,31.593
45.2,0,201.272,242.815,30.02
45.2,1,196.03,242.368,29.955
45.2,2,202.115,239.102,29.558
45.2,3,191.666,242.757,29.978
45.2,4,199.002,231.909,29.192
45.2,5,187.526,240.338,30.116
45.2,6,198.268,228.816,30.063
45.2,7,184.164,244.047,29.591
45.2,8,202.424,233.938,30.977
45.2,9,179.935,241.145,30.629
45.2,10,182.881,132.378,32.101
45.2,11,175.407,243.328,29.547
45.2,12,189.163,131.985,28.629
45.2,13,171.585,242.942,30.114
45.2,14,195.454,131.519,31.622
45.4,0,201.421,243.135,30.029
45.4,1,196.252,242.532,29.957
45.4,2,202.505,239.556,29.473
45.4,3,191.916,242.93,29.978
45.4,4,199.255,232.093,29.097
45.4,5,187.754,240.577,30.114
45.4,6,198.536,228.956,30.101
45.4,7,184.388,244.287,29.584
45.4,8,202.876,233.152,31.084
45.4,9,180.029,241.385,30.614
45.4,10,182.876,132.12,32.174
45.4,11,175.658,243.504,29.559
45.4,12,189.114,131.761,28.618
45.4,13,171.708,243.234,30.129
45.4,14,195.667,131.429,31.649
45.6,0,201.566,243.447,30.044
45.6,1,196.476,242.68,29.959
45.6,2,202.822,239.882,29.408
45.6,3,192.157,243.103,29.978
45.6,4,199.479,232.39,29.002
45.6,5,187.987,240.818,30.114
45.6,6,198.775,229.071,30.147
45.6,7,184.605,244.516,29.579
45.6,8,203.141,232.322,31.163
45.6,9,180.155,241.629,30.598
45.6,10,182.889,131.888,32.24
45.6,11,175.934,243.696,29.567
45.6,12,189.084,131.564,28.598
45.6,13,171.804,243.508,30.143
45.6,14,195.881,131.346,31.673
45.8,0,201.712,243.748,30.065
45.8,1,196.702,242.817,29.962
45.8,2,203.072,240.092,29.361
45.8,3,192.387,243.277,29.979
45.8,4,199.68,232.78,28.908
45.8,5,188.22,241.063,30.114
45.8,6,198.985,229.168,30.193
45.8,7,184.812,244.736,29.579
45.8,8,203.228,231.47,31.212
45.8,9,180.311,241.877,30.582
45.8,10,182.922,131.683,32.297
45.8,11,176.216,243.902,29.571
45.8,12,189.08,131.456,28.572
45.8,13,171.876,243.769,30.156
45.8,14,196.094,131.271,31.695
46,0,201.862,244.034,30.091
46,1,196.927,242.946,29.966
46,2,203.262,240.203,29.331
46,3,192.607,243.455,29.98
46,4,199.871,233.241,28.823
46,5,188.45,241.309,30.115
46,6,199.164,229.258,30.232
46,7,185.006,244.948,29.581
46,8,203.146,230.612,31.228
46,9,180.491,242.129,30.568
46,10,182.976,131.527,32.348
46,11,176.49,244.121,29.572
46,12,189.106,131.453,28.541
46,13,171.929,244.017,30.166
46,14,196.084,131.229,31.804
46.2,0,202.021,244.303,30.119
46.2,1,197.153,243.069,29.971
46.2,2,203.396,240.226,29.316
46.2,3,192.819,243.637,29.981
46.2,4,200.067,233.749,28.755
46.2,5,188.674,241.558,30.116
46.2,6,199.309,229.351,30.26
46.2,7,185.188,245.153,29.585
46.2,8,202.924,229.781,31.205
46.2,9,180.688,242.385,30.555
46.2,10,183.06,131.479,32.394
46.2,11,176.745,244.351,29.572
46.2,12,189.168,131.548,28.504
46.2,13,171.968,244.255,30.174
46.2,14,196.099,131.292,31.899
46.4,0,202.194,244.555,30.147
46.4,1,197.378,243.19,29.975
46.4,2,203.483,240.18,29.317
46.4,3,193.026,243.825,29.981
46.4,4,200.278,234.277,28.71
46.4,5,188.891,241.808,30.118
46.4,6,199.416,229.46,30.27
46.4,7,185.355,245.354,29.591
46.4,8,202.637,229.022,31.159
46.4,9,180.898,242.644,30.544
46.4,10,183.177,131.533,32.433
46.4,11,176.971,244.591,29.57
46.4,12,189.267,131.73,28.463
46.4,13,171.995,244.484,30.179
46.4,14,196.144,131.449,31.98
46.6,0,202.383,244.789,30.174
46.6,1,197.599,243.319,29.981
46.6,2,203.529,240.088,29.33
46.6,3,193.228,244.019,29.981
46.6,4,200.512,234.791,28.692
46.6,5,189.099,242.06,30.121
46.6,6,199.481,229.603,30.258
46.6,7,185.511,245.551,29.598
46.6,8,202.388,228.379,31.118
46.6,9,181.113,242.906,30.535
46.6,10,183.331,131.679,32.469
46.6,11,177.164,244.837,29.568
46.6,12,189.396,131.88,28.417
46.6,13,172.015,244.706,30.181
46.6,14,196.219,131.633,32.051
46.8,0,202.59,245.008,30.198
46.8,1,197.818,243.462,29.987
46.8,2,203.546,239.969,29.355
46.8,3,193.429,244.219,29.981
46.8,4,200.769,235.27,28.699
46.8,5,189.298,242.312,30.123
46.8,6,199.523,229.796,30.227
46.8,7,185.655,245.746,29.605
46.8,8,202.183,227.823,31.082
46.8,9,181.328,243.168,30.528
46.8,10,183.509,131.76,32.501
46.8,11,177.324,245.087,29.567
46.8,12,189.553,132.002,28.367
46.8,13,172.031,244.922,30.18
46.8,14,196.321,131.785,32.112
47,0,202.817,245.211,30.218
47,1,198.036,243.618,29.994
47,2,203.549,239.849,29.391
47,3,193.63,244.427,29.981
47,4,201.037,235.697,28.727
47,5,189.488,242.566,30.126
47,6,199.569,230.048,30.182
47,7,185.791,245.94,29.613
47,8,202.016,227.344,31.046
47,9,181.538,243.432,30.522
47,10,183.711,131.836,32.531
47,11,177.45,245.337,29.566
47,12,189.733,132.102,28.313
47,13,172.048,245.135,30.178
47,14,196.447,131.963,32.166
47.2,0,203.062,245.4,30.233
47.2,1,198.254,243.788,30.002
47.2,2,203.55,239.747,29.437
47.2,3,193.833,244.642,29.98
47.2,4,201.31,236.058,28.771
47.2,5,189.671,242.819,30.128
47.2,6,199.646,230.351,30.131
47.2,7,185.921,246.136,29.62
47.2,8,201.879,226.944,31.008
47.2,9,181.728,243.697,30.517
47.2,10,183.929,131.835,32.559
47.2,11,177.546,245.586,29.567
47.2,12,189.932,132.139,28.255
47.2,13,172.076,245.344,30.174
47.2,14,196.596,132.102,32.213
47.4,0,203.326,245.582,30.245
47.4,1,198.474,243.973,30.009
47.4,2,203.562,239.678,29.492
47.4,3,194.038,244.864,29.978
47.4,4,201.576,236.345,28.827
47.4,5,189.848,243.074,30.131
47.4,6,199.773,230.689,30.079
47.4,7,186.047,246.333,29.626
47.4,8,201.768,226.627,30.963
47.4,9,181.896,243.963,30.513
47.4,10,184.159,131.788,32.586
47.4,11,177.617,245.831,29.569
47.4,12,190.143,132.102,28.193
47.4,13,172.115,245.552,30.168
47.4,14,196.763,132.209,32.255
47.6,0,203.607,245.764,30.253
47.6,1,198.697,244.173,30.017
47.6,2,203.6,239.666,29.557
47.6,3,194.245,245.092,29.976
47.6,4,201.831,236.549,28.891
47.6,5,190.02,243.33,30.134
47.6,6,199.954,231.046,30.031
47.6,7,186.171,246.533,29.631
47.6,8,201.686,226.401,30.908
47.6,9,182.04,244.228,30.509
47.6,10,184.401,131.715,32.611
47.6,11,177.666,246.072,29.573
47.6,12,190.362,132.023,28.129
47.6,13,172.163,245.761,30.162
47.6,14,196.946,132.29,32.292
47.8,0,203.902,245.941,30.257
47.8,1,198.925,244.387,30.024
47.8,2,203.675,239.728,29.63
47.8,3,194.456,245.326,29.973
47.8,4,202.069,236.673,28.955
47.8,5,190.189,243.586,30.136
47.8,6,200.186,231.399,29.991
47.8,7,186.295,246.736,29.636
47.8,8,201.637,226.256,30.846
47.8,9,182.162,244.491,30.505
47.8,10,184.654,131.631,32.634
47.8,11,177.699,246.308,29.578
47.8,12,190.59,131.922,28.062
47.8,13,172.221,245.972,30.155
47.8,14,197.142,132.351,32.325
48,0,204.21,246.117,30.258
48,1,199.158,244.615,30.03
48,2,203.792,239.863,29.709
48,3,194.678,245.565,29.971
48,4,202.294,236.738,29.016
48,5,190.357,243.844,30.138
48,6,200.463,231.734,29.959
48,7,186.421,246.942,29.639
48,8,201.627,226.178,30.777
48,9,182.264,244.752,30.5
48,10,184.916,131.543,32.656
48,11,177.722,246.539,29.585
48,12,190.824,131.812,27.993
48,13,172.286,246.187,30.148
48,14,197.348,132.353,32.355
48.2,0,204.525,246.285,30.255
48.2,1,199.398,244.855,30.036
48.2,2,203.95,240.066,29.792
48.2,3,194.913,245.808,29.968
48.2,4,202.511,236.761,29.075
48.2,5,190.525,244.103,30.14
48.2,6,200.778,232.043,29.936
48.2,7,186.55,247.151,29.642
48.2,8,201.659,226.167,30.704
48.2,9,182.349,245.011,30.496
48.2,10,185.188,131.457,32.677
48.2,11,177.74,246.766,29.593
48.2,12,191.065,131.7,27.923
48.2,13,172.358,246.405,30.141
48.2,14,197.558,132.287,32.382
48.4,0,204.834,246.443,30.247
48.4,1,199.645,245.107,30.041
48.4,2,204.143,240.322,29.874
48.4,3,195.156,246.056,29.965
48.4,4,202.726,236.76,29.129
48.4,5,190.696,244.364,30.142
48.4,6,201.123,232.32,29.922
48.4,7,186.682,247.362,29.644
48.4,8,201.735,226.225,30.628
48.4,9,182.422,245.268,30.49
48.4,10,185.469,131.376,32.698
48.4,11,177.758,246.989,29.602
48.4,12,191.313,131.593,27.851
48.4,13,172.436,246.628,30.135
48.4,14,197.77,132.183,32.407
48.6,0,205.135,246.596,30.235
48.6,1,199.898,245.368,30.044
48.6,2,204.366,240.616,29.953
48.6,3,195.407,246.306,29.962
48.6,4,202.947,236.758,29.181
48.6,5,190.872,244.627,30.143
48.6,6,201.488,232.557,29.918
48.6,7,186.819,247.576,29.646
48.6,8,201.856,226.347,30.552
48.6,9,182.486,245.523,30.484
48.6,10,185.759,131.303,32.717
48.6,11,177.78,247.209,29.612
48.6,12,191.566,131.493,27.777
48.6,13,172.52,246.856,30.128
48.6,14,197.982,132.061,32.429
48.8,0,205.427,246.747,30.221
48.8,1,200.158,245.639,30.047
48.8,2,204.614,240.935,30.025
48.8,3,195.661,246.558,29.959
48.8,4,203.18,236.77,29.229
48.8,5,191.052,244.893,30.144
48.8,6,201.866,232.754,29.921
48.8,7,186.959,247.791,29.648
48.8,8,202.023,226.526,30.477
48.8,9,182.546,245.778,30.478
48.8,10,185.945,131.256,32.782
48.8,11,177.809,247.429,29.623
48.8,12,191.713,131.413,27.749
48.8,13,172.608,247.088,30.122
48.8,14,198.195,131.931,32.45
49,0,205.714,246.904,30.206
49,1,200.422,245.916,30.048
49,2,204.877,241.26,30.088
49,3,195.916,246.81,29.957
49,4,203.428,236.815,29.274
49,5,191.239,245.161,30.145
49,6,202.249,232.913,29.932
49,7,187.104,248.007,29.65
49,8,202.234,226.752,30.406
49,9,182.606,246.033,30.47
49,10,186.049,131.307,32.883
49,11,177.849,247.648,29.633
49,12,191.771,131.424,27.758
49,13,172.701,247.324,30.117
49,14,198.408,131.803,32.468
49.2,0,205.997,247.071,30.188
49.2,1,200.693,246.19,30.048
49.2,2,205.153,241.579,30.143
49.2,3,196.171,247.06,29.954
49.2,4,203.691,236.906,29.317
49.2,5,191.433,245.432,30.146
49.2,6,202.632,233.036,29.949
49.2,7,187.252,248.224,29.652
49.2,8,202.485,227.017,30.338
49.2,9,182.669,246.289,30.461
49.2,10,186.194,131.456,32.972
49.2,11,177.903,247.868,29.644
49.2,12,191.866,131.533,27.755
49.2,13,172.797,247.565,30.112
49.2,14,198.622,131.681,32.485
49.4,0,206.277,247.247,30.17
49.4,1,200.968,246.459,30.046
49.4,2,205.435,241.886,30.188
49.4,3,196.424,247.309,29.952
49.4,4,203.97,237.046,29.358
49.4,5,191.634,245.706,30.147
49.4,6,203.01,233.132,29.969
49.4,7,187.404,248.441,29.655
49.4,8,202.773,227.309,30.277
49.4,9,182.741,246.547,30.452
49.4,10,186.367,131.547,33.05
49.4,11,177.971,248.09,29.655
49.4,12,191.996,131.676,27.742
49.4,13,172.898,247.81,30.108
49.4,14,198.837,131.567,32.499
49.6,0,206.555,247.434,30.151
49.6,1,201.246,246.724,30.043
49.6,2,205.72,242.176,30.224
49.6,3,196.674,247.554,29.949
49.6,4,204.264,237.23,29.396
49.6,5,191.841,245.982,30.147
49.6,6,203.384,233.215,29.992
49.6,7,187.56,248.657,29.659
49.6,8,203.091,227.615,30.221
49.6,9,182.822,246.806,30.441
49.6,10,186.57,131.639,33.119
49.6,11,178.055,248.315,29.665
49.6,12,192.155,131.801,27.719
49.6,13,173.003,248.058,30.105
49.6,14,199.054,131.464,32.512
49.8,0,206.833,247.633,30.132
49.8,1,201.524,246.985,30.039
49.8,2,206.005,242.448,30.253
49.8,3,196.921,247.796,29.947
49.8,4,204.571,237.452,29.433
49.8,5,192.058,246.261,30.147
49.8,6,203.752,233.293,30.015
49.8,7,187.719,248.872,29.663
49.8,8,203.433,227.924,30.171
49.8,9,182.917,247.068,30.43
49.8,10,186.791,131.655,33.181
49.8,11,178.157,248.544,29.675
49.8,12,192.341,131.91,27.689
49.8,13,173.112,248.309,30.101
49.8,14,199.273,131.37,32.523
50,0,207.112,247.842,30.112
50,1,201.8,247.243,30.035
50,2,206.288,242.702,30.275
50,3,197.165,248.035,29.946
50,4,204.889,237.704,29.467
50,5,192.292,246.543,30.147
50,6,204.115,233.378,30.037
50,7,187.883,249.087,29.669
50,8,203.793,228.231,30.127
50,9,183.025,247.334,30.419
50,10,187.029,131.627,33.237
50,11,178.286,248.778,29.685
50,12,192.543,131.926,27.652
50,13,173.226,248.563,30.099
50,14,199.61,131.285,32.579
50.2,0,207.391,248.061,30.093
50.2,1,202.074,247.498,30.029
50.2,2,206.567,242.935,30.29
50.2,3,197.407,248.27,29.944
50.2,4,205.216,237.985,29.499
50.2,5,192.54,246.829,30.146
50.2,6,204.477,233.485,30.059
50.2,7,188.042,249.3,29.675
50.2,8,204.165,228.528,30.089
50.2,9,183.149,247.602,30.407
50.2,10,187.282,131.574,33.286
50.2,11,178.438,249.017,29.694
50.2,12,192.758,131.887,27.608
50.2,13,173.346,248.819,30.096
50.2,14,200.05,131.217,32.671
50.4,0,207.671,248.29,30.074
50.4,1,202.345,247.749,30.024
50.4,2,206.839,243.144,30.301
50.4,3,197.647,248.501,29.943
50.4,4,205.548,238.285,29.528
50.4,5,192.797,247.118,30.145
50.4,6,204.837,233.619,30.078
50.4,7,188.197,249.51,29.681
50.4,8,204.543,228.81,30.057
50.4,9,183.292,247.872,30.395
50.4,10,187.548,131.508,33.331
50.4,11,178.61,249.262,29.703
50.4,12,192.986,131.818,27.56
50.4,13,173.472,249.077,30.094
50.4,14,200.477,131.166,32.749
50.6,0,207.953,248.526,30.056
50.6,1,202.611,247.997,30.019
50.6,2,207.104,243.332,30.308
50.6,3,197.885,248.729,29.943
50.6,4,205.883,238.592,29.556
50.6,5,193.06,247.409,30.144
50.6,6,205.195,233.778,30.095
50.6,7,188.364,249.718,29.689
50.6,8,204.921,229.071,30.029
50.6,9,183.459,248.145,30.383
50.6,10,187.827,131.437,33.37
50.6,11,178.794,249.512,29.711
50.6,12,193.223,131.733,27.508
50.6,13,173.602,249.337,30.091
50.6,14,200.89,131.129,32.815
50.8,0,208.235,248.767,30.038
50.8,1,202.872,248.243,30.014
50.8,2,207.362,243.506,30.312
50.8,3,198.117,248.955,29.942
50.8,4,206.215,238.892,29.581
50.8,5,193.313,247.703,30.143
50.8,6,205.55,233.96,30.11
50.8,7,188.546,249.924,29.697
50.8,8,205.294,229.305,30.006
50.8,9,183.642,248.421,30.371
50.8,10,188.118,131.368,33.406
50.8,11,178.982,249.767,29.719
50.8,12,193.47,131.642,27.453
50.8,13,173.729,249.598,30.089
50.8,14,201.29,131.1,32.871
51,0,208.517,249.012,30.022
51,1,203.128,248.486,30.009
51,2,207.614,243.671,30.314
51,3,198.335,249.179,29.941
51,4,206.541,239.168,29.605
51,5,193.551,247.997,30.142
51,6,205.902,234.16,30.123
51,7,188.738,250.131,29.706
51,8,205.658,229.51,29.986
51,9,183.833,248.7,30.359
51,10,188.42,131.302,33.438
51,11,179.166,250.025,29.727
51,12,193.729,131.552,27.398
51,13,173.85,249.86,30.087
51,14,201.679,131.078,32.917
51.2,0,208.799,249.257,30.006
51.2,1,203.374,248.727,30.004
51.2,2,207.861,243.832,30.314
51.2,3,198.541,249.4,29.94
51.2,4,206.858,239.418,29.626
51.2,5,193.773,248.291,30.141
51.2,6,206.25,234.372,30.134
51.2,7,188.935,250.338,29.715
51.2,8,206.009,229.684,29.969
51.2,9,184.028,248.98,30.348
51.2,10,188.732,131.243,33.467
51.2,11,179.34,250.286,29.735
51.2,12,194.005,131.467,27.347
51.2,13,173.96,250.122,30.084
51.2,14,202.054,131.059,32.954
51.4,0,209.08,249.503,29.992
51.4,1,203.604,248.964,30
51.4,2,208.107,244.002,30.314
51.4,3,198.737,249.619,29.939
51.4,4,207.164,239.639,29.644
51.4,5,193.977,248.582,30.14
51.4,6,206.591,234.589,30.144
51.4,7,189.13,250.545,29.723
51.4,8,206.346,229.828,29.956
51.4,9,184.22,249.261,30.337
51.4,10,189.055,131.19,33.493
51.4,11,179.501,250.548,29.742
51.4,12,194.299,131.389,27.299
51.4,13,174.058,250.384,30.082
51.4,14,202.409,131.044,32.977
51.6,0,209.359,249.747,29.98
51.6,1,203.82,249.199,29.997
51.6,2,208.353,244.185,30.313
51.6,3,198.925,249.836,29.939
51.6,4,207.457,239.832,29.661
51.6,5,194.165,248.869,30.138
51.6,6,206.925,234.806,30.151
51.6,7,189.313,250.754,29.732
51.6,8,206.667,229.946,29.945
51.6,9,184.406,249.543,30.326
51.6,10,189.388,131.143,33.517
51.6,11,179.646,250.808,29.75
51.6,12,194.608,131.319,27.256
51.6,13,174.143,250.644,30.079
51.6,14,202.746,131.03,32.988
51.8,0,209.636,249.989,29.969
51.8,1,204.025,249.43,29.994
51.8,2,208.6,244.381,30.312
51.8,3,199.107,250.05,29.938
51.8,4,207.738,240,29.674
51.8,5,194.339,249.152,30.137
51.8,6,207.25,235.013,30.157
51.8,7,189.482,250.963,29.741
51.8,8,206.971,230.04,29.936
51.8,9,184.581,249.824,30.316
51.8,10,189.731,131.104,33.539
51.8,11,179.773,251.067,29.758
51.8,12,194.931,131.258,27.215
51.8,13,174.214,250.902,30.076
51.8,14,203.065,131.016,32.99
52,0,209.909,250.227,29.96
52,1,204.222,249.658,29.992
52,2,208.849,244.587,30.31
52,3,199.284,250.263,29.937
52,4,208.006,240.146,29.686
52,5,194.499,249.43,30.136
52,6,207.564,235.197,30.162
52,7,189.639,251.171,29.749
52,8,207.258,230.114,29.93
52,9,184.744,250.104,30.306
52,10,190.082,131.071,33.558
52,11,179.882,251.322,29.766
52,12,195.269,131.206,27.177
52,13,174.272,251.157,30.073
52,14,203.369,131.003,32.982
52.2,0,210.179,250.463,29.951
52.2,1,204.413,249.885,29.99
52.2,2,209.1,244.802,30.308
52.2,3,199.458,250.473,29.937
52.2,4,208.264,240.276,29.696
52.2,5,194.647,249.703,30.135
52.2,6,207.866,235.366,30.166
52.2,7,189.784,251.38,29.757
52.2,8,207.53,230.173,29.925
52.2,9,184.894,250.381,30.296
52.2,10,190.441,131.044,33.577
52.2,11,179.974,251.573,29.774
52.2,12,195.619,131.163,27.141
52.2,13,174.317,251.408,30.07
52.2,14,203.657,130.989,32.967
52.4,0,210.445,250.695,29.945
52.4,1,204.602,250.11,29.989
52.4,2,209.353,245.022,30.305
52.4,3,199.631,250.683,29.937
52.4,4,208.511,240.395,29.704
52.4,5,194.787,249.971,30.134
52.4,6,208.159,235.521,30.169
52.4,7,189.919,251.589,29.764
52.4,8,207.787,230.219,29.922
52.4,9,185.028,250.656,30.287
52.4,10,190.808,131.022,33.593
52.4,11,180.05,251.82,29.783
52.4,12,195.981,131.127,27.108
52.4,13,174.352,251.657,30.067
52.4,14,203.931,130.976,32.945
52.6,0,210.706,250.924,29.939
52.6,1,204.795,250.334,29.988
52.6,2,209.607,245.241,30.3
52.6,3,199.803,250.891,29.936
52.6,4,208.752,240.508,29.712
52.6,5,194.921,250.235,30.133
52.6,6,208.441,235.66,30.171
52.6,7,190.045,251.797,29.771
52.6,8,208.032,230.258,29.921
52.6,9,185.148,250.928,30.277
52.6,10,191.182,131.004,33.609
52.6,11,180.113,252.061,29.791
52.6,12,196.354,131.097,27.077
52.6,13,174.379,251.903,30.064
52.6,14,204.192,130.962,32.918
52.8,0,210.964,251.15,29.935
52.8,1,204.996,250.56,29.988
52.8,2,209.861,245.45,30.295
52.8,3,199.976,251.099,29.936
52.8,4,208.986,240.619,29.719
52.8,5,195.052,250.495,30.132
52.8,6,208.714,235.784,30.172
52.8,7,190.165,252.005,29.777
52.8,8,208.267,230.292,29.92
52.8,9,185.254,251.196,30.268
52.8,10,191.563,130.991,33.623
52.8,11,180.164,252.297,29.8
52.8,12,196.737,131.074,27.047
52.8,13,174.399,252.146,30.06
52.8,14,204.444,130.947,32.887
53,0,211.217,251.374,29.931
53,1,205.204,250.788,29.988
53,2,210.115,245.648,30.288
53,3,200.15,251.308,29.936
53,4,209.217,240.73,29.725
53,5,195.181,250.752,30.131
53,6,208.978,235.894,30.173
53,7,190.279,252.213,29.783
53,8,208.493,230.326,29.921
53,9,185.348,251.461,30.259
53,10,192.171,130.954,33.726
53,11,180.207,252.528,29.809
53,12,197.349,131.039,27.107
53,13,174.414,252.386,30.057
53,14,204.694,130.933,32.86
53.2,0,211.461,251.594,29.929
53.2,1,205.42,251.017,29.988
53.2,2,210.368,245.837,30.28
53.2,3,200.326,251.516,29.937
53.2,4,209.446,240.846,29.731
53.2,5,195.312,251.007,30.13
53.2,6,209.234,235.991,30.173
53.2,7,190.39,252.421,29.789
53.2,8,208.714,230.361,29.923
53.2,9,185.433,251.722,30.25
53.2,10,192.766,130.941,33.815
53.2,11,180.244,252.756,29.818
53.2,12,197.942,131.026,27.149
53.2,13,174.428,252.624,30.054
53.2,14,204.942,130.92,32.835
53.4,0,211.696,251.812,29.928
53.4,1,205.642,251.25,29.988
53.4,2,210.622,246.023,30.27
53.4,3,200.506,251.726,29.937
53.4,4,209.674,240.968,29.737
53.4,5,195.445,251.26,30.128
53.4,6,209.484,236.078,30.172
53.4,7,190.499,252.629,29.794
53.4,8,208.931,230.401,29.926
53.4,9,185.51,251.981,30.241
53.4,10,193.349,130.944,33.893
53.4,11,180.279,252.98,29.827
53.4,12,198.517,131.025,27.175
53.4,13,174.442,252.861,30.051
53.4,14,205.19,130.908,32.814
53.6,0,211.927,252.027,29.927
53.6,1,205.871,251.485,29.989
53.6,2,210.878,246.208,30.26
53.6,3,200.69,251.936,29.938
53.6,4,209.904,241.097,29.744
53.6,5,195.584,251.514,30.127
53.6,6,209.729,236.16,30.17
53.6,7,190.609,252.838,29.799
53.6,8,209.147,230.447,29.928
53.6,9,185.582,252.238,30.232
53.6,10,193.92,130.955,33.96
53.6,11,180.313,253.201,29.836
53.6,12,199.073,131.032,27.186
53.6,13,174.459,253.097,30.048
53.6,14,205.437,130.896,32.796
53.8,0,212.154,252.24,29.927
53.8,1,206.105,251.723,29.99
53.8,2,211.135,246.393,30.248
53.8,3,200.878,252.149,29.939
53.8,4,210.136,241.233,29.75
53.8,5,195.729,251.767,30.125
53.8,6,209.97,236.238,30.168
53.8,7,190.72,253.048,29.805
53.8,8,209.365,230.502,29.932
53.8,9,185.653,252.493,30.222
53.8,10,194.48,130.97,34.018
53.8,11,180.35,253.42,29.844
53.8,12,199.612,131.041,27.185
53.8,13,174.48,253.334,30.045
53.8,14,205.684,130.886,32.78
54,0,212.379,252.452,29.928
54,1,206.343,251.964,29.991
54,2,211.394,246.577,30.236
54,3,201.072,252.363,29.94
54,4,210.373,241.376,29.757
54,5,195.881,252.021,30.123
54,6,210.209,236.316,30.165
54,7,190.835,253.258,29.81
54,8,209.584,230.565,29.935
54,9,185.724,252.746,30.213
54,10,195.029,130.987,34.069
54,11,180.391,253.639,29.853
54,12,200.133,131.052,27.172
54,13,174.507,253.57,30.043
54,14,205.93,130.877,32.769
54.2,0,212.603,252.663,29.929
54.2,1,206.586,252.208,29.992
54.2,2,211.655,246.762,30.224
54.2,3,201.27,252.579,29.941
54.2,4,210.613,241.527,29.765
54.2,5,196.041,252.277,30.121
54.2,6,210.448,236.397,30.162
54.2,7,190.954,253.47,29.815
54.2,8,209.808,230.639,29.939
54.2,9,185.798,252.999,30.204
54.2,10,195.566,131.004,34.112
54.2,11,180.439,253.858,29.862
54.2,12,200.638,131.062,27.148
54.2,13,174.543,253.808,30.04
54.2,14,206.402,130.87,32.85
54.4,0,212.829,252.875,29.931
54.4,1,206.832,252.454,29.993
54.4,2,211.918,246.947,30.211
