time,nodeId,x,y,z,node_type
52,7,189.639,251.171,29.749,0
52,8,207.258,230.114,29.93,0
52,9,184.744,250.104,30.306,0
52,10,190.082,131.071,33.558,0
52,11,179.882,251.322,29.766,0
52,12,195.269,131.206,27.177,0
52,13,174.272,251.157,30.073,0
52,14,203.369,131.003,32.982,0
52,1000,319.919,191.263,47.3061,1
52,1001,451.83,340.712,42.7816,1
52,1002,107.224,30.3567,57.6317,1
52,1003,166.784,297.242,40,1
52,1004,232.107,203.191,46.1907,1
52,1005,480,58.856,40,1
52,1006,259.493,380.731,50.1611,1
52,1007,22.3721,382.623,45.0187,1
52,1008,170.076,229.282,44.0568,1
52,1009,480,298.989,58.8166,1
52,1010,153.068,305.611,51.8267,1
52,1011,181.476,82.0458,53.7478,1
52,1012,186.33,101.3,46.9089,1
52,1013,471.734,132.443,51.7393,1
52,1014,70.6322,317.006,43.768,1
52.2,0,210.179,250.463,29.951,0
52.2,1,204.413,249.885,29.99,0
52.2,2,209.1,244.802,30.308,0
52.2,3,199.458,250.473,29.937,0
52.2,4,208.264,240.276,29.696,0
52.2,5,194.647,249.703,30.135,0
52.2,6,207.866,235.366,30.166,0
52.2,7,189.784,251.38,29.757,0
52.2,8,207.53,230.173,29.925,0
52.2,9,184.894,250.381,30.296,0
52.2,10,190.441,131.044,33.577,0
52.2,11,179.974,251.573,29.774,0
52.2,12,195.619,131.163,27.141,0
52.2,13,174.317,251.408,30.07,0
52.2,14,203.657,130.989,32.967,0
52.2,1000,319.706,191.238,47.3611,1
52.2,1001,451.545,340.881,42.7889,1
52.2,1002,107.506,30.6278,57.6483,1
52.2,1003,166.011,297.635,40,1
52.2,1004,232.122,202.676,46.2485,1
52.2,1005,480,58.1362,40,1
52.2,1006,259.897,379.937,50.1021,1
52.2,1007,22.3128,383.262,45.0003,1
52.2,1008,169.44,229.196,43.9996,1
52.2,1009,480,298.394,58.8462,1
52.2,1010,152.939,306.374,51.8914,1
52.2,1011,182.203,81.5048,53.7272,1
52.2,1012,186.756,101.663,46.9104,1
52.2,1013,471.941,132.1,51.7507,1
52.2,1014,70.2791,317.076,43.782,1
52.4,0,210.445,250.695,29.945,0
52.4,1,204.602,250.11,29.989,0
52.4,2,209.353,245.022,30.305,0
52.4,3,199.631,250.683,29.937,0
52.4,4,208.511,240.395,29.704,0
52.4,5,194.787,249.971,30.134,0
52.4,6,208.159,235.521,30.169,0
52.4,7,189.919,251.589,29.764,0
52.4,8,207.787,230.219,29.922,0
52.4,9,185.028,250.656,30.287,0
52.4,10,190.808,131.022,33.593,0
52.4,11,180.05,251.82,29.783,0
52.4,12,195.981,131.127,27.108,0
52.4,13,174.352,251.657,30.067,0
52.4,14,203.931,130.976,32.945,0
52.4,1000,319.492,191.214,47.416,1
52.4,1001,451.26,341.051,42.7962,1
52.4,1002,107.788,30.899,57.6649,1
52.4,1003,165.237,298.028,40,1
52.4,1004,232.137,202.161,46.3062,1
52.4,1005,480,57.4164,40,1
52.4,1006,260.301,379.144,50.0432,1
52.4,1007,22.2535,383.901,44.9819,1
52.4,1008,168.804,229.11,43.9423,1
52.4,1009,480,297.798,58.8758,1
52.4,1010,152.81,307.138,51.9562,1
52.4,1011,182.931,80.9638,53.7067,1
52.4,1012,187.181,102.025,46.912,1
52.4,1013,472.147,131.758,51.762,1
52.4,1014,69.926,317.146,43.796,1
52.6,0,210.706,250.924,29.939,0
52.6,1,204.795,250.334,29.988,0
52.6,2,209.607,245.241,30.3,0
52.6,3,199.803,250.891,29.936,0
52.6,4,208.752,240.508,29.712,0
52.6,5,194.921,250.235,30.133,0
52.6,6,208.441,235.66,30.171,0
52.6,7,190.045,251.797,29.771,0
52.6,8,208.032,230.258,29.921,0
52.6,9,185.148,250.928,30.277,0
52.6,10,191.182,131.004,33.609,0
52.6,11,180.113,252.061,29.791,0
52.6,12,196.354,131.097,27.077,0
52.6,13,174.379,251.903,30.064,0
52.6,14,204.192,130.962,32.918,0
52.6,1000,319.278,191.19,47.471,1
52.6,1001,450.976,341.22,42.8034,1
52.6,1002,108.07,31.1701,57.6814,1
52.6,1003,164.464,298.421,40,1
52.6,1004,232.152,201.646,46.3639,1
52.6,1005,480,56.6966,40,1
52.6,1006,260.705,378.35,49.9842,1
52.6,1007,22.1942,384.541,44.9635,1
52.6,1008,168.168,229.024,43.885,1
52.6,1009,480,297.202,58.9054,1
52.6,1010,152.682,307.901,52.0209,1
52.6,1011,183.659,80.4229,53.6861,1
52.6,1012,187.606,102.388,46.9136,1
52.6,1013,472.354,131.415,51.7734,1
52.6,1014,69.5729,317.217,43.8101,1
52.8,0,210.964,251.15,29.935,0
52.8,1,204.996,250.56,29.988,0
52.8,2,209.861,245.45,30.295,0
52.8,3,199.976,251.099,29.936,0
52.8,4,208.986,240.619,29.719,0
52.8,5,195.052,250.495,30.132,0
52.8,6,208.714,235.784,30.172,0
52.8,7,190.165,252.005,29.777,0
52.8,8,208.267,230.292,29.92,0
52.8,9,185.254,251.196,30.268,0
52.8,10,191.563,130.991,33.623,0
52.8,11,180.164,252.297,29.8,0
52.8,12,196.737,131.074,27.047,0
52.8,13,174.399,252.146,30.06,0
52.8,14,204.444,130.947,32.887,0
52.8,1000,319.065,191.166,47.5259,1
52.8,1001,450.691,341.39,42.8107,1
52.8,1002,108.352,31.4412,57.698,1
52.8,1003,163.69,298.813,40,1
52.8,1004,232.166,201.131,46.4216,1
52.8,1005,480,55.9768,40,1
52.8,1006,261.108,377.557,49.9252,1
52.8,1007,22.1349,385.18,44.9451,1
52.8,1008,167.532,228.938,43.8278,1
52.8,1009,480,296.606,58.935,1
52.8,1010,152.553,308.665,52.0856,1
52.8,1011,184.387,79.8819,53.6655,1
52.8,1012,188.032,102.751,46.9151,1
52.8,1013,472.561,131.073,51.7848,1
52.8,1014,69.2198,317.287,43.8241,1
53,0,211.217,251.374,29.931,0
53,1,205.204,250.788,29.988,0
53,2,210.115,245.648,30.288,0
53,3,200.15,251.308,29.936,0
53,4,209.217,240.73,29.725,0
53,5,195.181,250.752,30.131,0
53,6,208.978,235.894,30.173,0
53,7,190.279,252.213,29.783,0
53,8,208.493,230.326,29.921,0
53,9,185.348,251.461,30.259,0
53,10,192.171,130.954,33.726,0
53,11,180.207,252.528,29.809,0
53,12,197.349,131.039,27.107,0
53,13,174.414,252.386,30.057,0
53,14,204.694,130.933,32.86,0
53,1000,318.851,191.142,47.5808,1
53,1001,450.407,341.559,42.818,1
53,1002,108.634,31.7124,57.7146,1
53,1003,162.917,299.206,40,1
53,1004,232.181,200.616,46.4793,1
53,1005,480,55.257,40,1
53,1006,261.512,376.763,49.8662,1
53,1007,22.0756,385.819,44.9267,1
53,1008,166.896,228.852,43.7705,1
53,1009,480,296.01,58.9646,1
53,1010,152.424,309.428,52.1503,1
53,1011,185.115,79.3409,53.6449,1
53,1012,188.457,103.114,46.9167,1
53,1013,472.767,130.73,51.7962,1
53,1014,68.8667,317.357,43.8381,1
53.2,0,211.461,251.594,29.929,0
53.2,1,205.42,251.017,29.988,0
53.2,2,210.368,245.837,30.28,0
53.2,3,200.326,251.516,29.937,0
53.2,4,209.446,240.846,29.731,0
53.2,5,195.312,251.007,30.13,0
53.2,6,209.234,235.991,30.173,0
53.2,7,190.39,252.421,29.789,0
53.2,8,208.714,230.361,29.923,0
53.2,9,185.433,251.722,30.25,0
53.2,10,192.766,130.941,33.815,0
53.2,11,180.244,252.756,29.818,0
53.2,12,197.942,131.026,27.149,0
53.2,13,174.428,252.624,30.054,0
53.2,14,204.942,130.92,32.835,0
53.2,1000,318.637,191.118,47.6358,1
53.2,1001,450.122,341.728,42.8253,1
53.2,1002,108.916,31.9835,57.7312,1
53.2,1003,162.143,299.599,40,1
53.2,1004,232.196,200.101,46.537,1
53.2,1005,480,54.5372,40,1
53.2,1006,261.916,375.97,49.8072,1
53.2,1007,22.0163,386.458,44.9083,1
53.2,1008,166.26,228.766,43.7132,1
53.2,1009,480,295.415,58.9941,1
53.2,1010,152.295,310.191,52.2151,1
53.2,1011,185.842,78.8,53.6243,1
53.2,1012,188.882,103.476,46.9182,1
53.2,1013,472.974,130.388,51.8076,1
53.2,1014,68.5136,317.427,43.8521,1
53.4,0,211.696,251.812,29.928,0
53.4,1,205.642,251.25,29.988,0
53.4,2,210.622,246.023,30.27,0
53.4,3,200.506,251.726,29.937,0
53.4,4,209.674,240.968,29.737,0
53.4,5,195.445,251.26,30.128,0
53.4,6,209.484,236.078,30.172,0
53.4,7,190.499,252.629,29.794,0
53.4,8,208.931,230.401,29.926,0
53.4,9,185.51,251.981,30.241,0
53.4,10,193.349,130.944,33.893,0
53.4,11,180.279,252.98,29.827,0
53.4,12,198.517,131.025,27.175,0
53.4,13,174.442,252.861,30.051,0
53.4,14,205.19,130.908,32.814,0
53.4,1000,318.424,191.094,47.6907,1
53.4,1001,449.838,341.898,42.8325,1
53.4,1002,109.197,32.2546,57.7478,1
53.4,1003,161.37,299.992,40,1
53.4,1004,232.211,199.587,46.5947,1
53.4,1005,480,53.8174,40,1
53.4,1006,262.32,375.176,49.7482,1
53.4,1007,21.957,387.098,44.8899,1
53.4,1008,165.623,228.68,43.656,1
53.4,1009,480,294.819,59.0237,1
53.4,1010,152.166,310.955,52.2798,1
53.4,1011,186.57,78.259,53.6037,1
53.4,1012,189.308,103.839,46.9198,1
53.4,1013,473.181,130.045,51.819,1
53.4,1014,68.1606,317.498,43.8662,1
53.6,0,211.927,252.027,29.927,0
53.6,1,205.871,251.485,29.989,0
53.6,2,210.878,246.208,30.26,0
53.6,3,200.69,251.936,29.938,0
53.6,4,209.904,241.097,29.744,0
53.6,5,195.584,251.514,30.127,0
53.6,6,209.729,236.16,30.17,0
53.6,7,190.609,252.838,29.799,0
53.6,8,209.147,230.447,29.928,0
53.6,9,185.582,252.238,30.232,0
53.6,10,193.92,130.955,33.96,0
53.6,11,180.313,253.201,29.836,0
53.6,12,199.073,131.032,27.186,0
53.6,13,174.459,253.097,30.048,0
53.6,14,205.437,130.896,32.796,0
53.6,1000,318.21,191.07,47.7457,1
53.6,1001,449.553,342.067,42.8398,1
53.6,1002,109.479,32.5257,57.7644,1
53.6,1003,160.596,300.384,40,1
53.6,1004,232.226,199.072,46.6524,1
53.6,1005,480,53.0976,40,1
53.6,1006,262.724,374.383,49.6892,1
53.6,1007,21.8977,387.737,44.8715,1
53.6,1008,164.987,228.594,43.5987,1
53.6,1009,480,294.223,59.0533,1
53.6,1010,152.037,311.718,52.3445,1
53.6,1011,187.298,77.718,53.5832,1
53.6,1012,189.733,104.202,46.9214,1
53.6,1013,473.387,129.702,51.8303,1
53.6,1014,67.8075,317.568,43.8802,1
53.8,0,212.154,252.24,29.927,0
53.8,1,206.105,251.723,29.99,0
53.8,2,211.135,246.393,30.248,0
53.8,3,200.878,252.149,29.939,0
53.8,4,210.136,241.233,29.75,0
53.8,5,195.729,251.767,30.125,0
53.8,6,209.97,236.238,30.168,0
53.8,7,190.72,253.048,29.805,0
53.8,8,209.365,230.502,29.932,0
53.8,9,185.653,252.493,30.222,0
53.8,10,194.48,130.97,34.018,0
53.8,11,180.35,253.42,29.844,0
53.8,12,199.612,131.041,27.185,0
53.8,13,174.48,253.334,30.045,0
53.8,14,205.684,130.886,32.78,0
53.8,1000,317.996,191.046,47.8006,1
53.8,1001,449.269,342.237,42.8471,1
53.8,1002,109.761,32.7969,57.7809,1
53.8,1003,159.823,300.777,40,1
53.8,1004,232.24,198.557,46.7101,1
53.8,1005,480,52.3778,40,1
53.8,1006,263.127,373.589,49.6302,1
53.8,1007,21.8384,388.376,44.8531,1
53.8,1008,164.351,228.508,43.5415,1
53.8,1009,480,293.627,59.0829,1
53.8,1010,151.908,312.481,52.4092,1
53.8,1011,188.026,77.1771,53.5626,1
53.8,1012,190.159,104.564,46.9229,1
53.8,1013,473.594,129.36,51.8417,1
53.8,1014,67.4544,317.638,43.8942,1
54,0,212.379,252.452,29.928,0
54,1,206.343,251.964,29.991,0
54,2,211.394,246.577,30.236,0
54,3,201.072,252.363,29.94,0
54,4,210.373,241.376,29.757,0
54,5,195.881,252.021,30.123,0
54,6,210.209,236.316,30.165,0
54,7,190.835,253.258,29.81,0
54,8,209.584,230.565,29.935,0
54,9,185.724,252.746,30.213,0
54,10,195.029,130.987,34.069,0
54,11,180.391,253.639,29.853,0
54,12,200.133,131.052,27.172,0
54,13,174.507,253.57,30.043,0
54,14,205.93,130.877,32.769,0
54,1000,317.783,191.022,47.8556,1
54,1001,448.984,342.406,42.8544,1
54,1002,110.043,33.068,57.7975,1
54,1003,159.049,301.17,40,1
54,1004,232.255,198.042,46.7678,1
54,1005,480,51.658,40,1
54,1006,263.531,372.796,49.5712,1
54,1007,21.7791,389.015,44.8347,1
54,1008,163.715,228.422,43.4842,1
54,1009,480,293.031,59.1125,1
54,1010,151.779,313.245,52.474,1
54,1011,188.753,76.6361,53.542,1
54,1012,190.584,104.927,46.9245,1
54,1013,473.8,129.017,51.8531,1
54,1014,67.1013,317.708,43.9082,1
54.2,0,212.603,252.663,29.929,0
54.2,1,206.586,252.208,29.992,0
54.2,2,211.655,246.762,30.224,0
54.2,3,201.27,252.579,29.941,0
54.2,4,210.613,241.527,29.765,0
54.2,5,196.041,252.277,30.121,0
54.2,6,210.448,236.397,30.162,0
54.2,7,190.954,253.47,29.815,0
54.2,8,209.808,230.639,29.939,0
54.2,9,185.798,252.999,30.204,0
54.2,10,195.566,131.004,34.112,0
54.2,11,180.439,253.858,29.862,0
54.2,12,200.638,131.062,27.148,0
54.2,13,174.543,253.808,30.04,0
54.2,14,206.402,130.87,32.85,0
54.2,1000,317.569,190.998,47.9105,1
54.2,1001,448.7,342.575,42.8616,1
54.2,1002,110.325,33.3391,57.8141,1
54.2,1003,158.276,301.563,40,1
54.2,1004,232.27,197.527,46.8255,1
54.2,1005,480,50.9382,40,1
54.2,1006,263.935,372.002,49.5123,1
54.2,1007,21.7198,389.655,44.8162,1
54.2,1008,163.079,228.336,43.4269,1
54.2,1009,480,292.436,59.1421,1
54.2,1010,151.65,314.008,52.5387,1
54.2,1011,189.481,76.0951,53.5214,1
54.2,1012,191.009,105.29,46.926,1
54.2,1013,474.007,128.675,51.8645,1
54.2,1014,66.7482,317.779,43.9222,1
54.4,0,212.829,252.875,29.931,0
54.4,1,206.832,252.454,29.993,0
54.4,2,211.918,246.947,30.211,0
54.4,3,201.475,252.797,29.942,0
54.4,4,210.859,241.684,29.773,0
54.4,5,196.21,252.534,30.118,0
54.4,6,210.688,236.484,30.158,0
54.4,7,191.079,253.683,29.821,0
54.4,8,210.037,230.723,29.943,0
54.4,9,185.879,253.253,30.195,0
54.4,10,196.094,131.019,34.149,0
54.4,11,180.496,254.078,29.87,0
54.4,12,201.128,131.07,27.116,0
54.4,13,174.588,254.048,30.037,0
54.4,14,206.855,130.874,32.921,0
54.4,1000,317.355,190.974,47.9655,1
54.4,1001,448.415,342.745,42.8689,1
54.4,1002,110.607,33.6103,57.8307,1
54.4,1003,157.502,301.955,40,1
54.4,1004,232.285,197.012,46.8832,1
54.4,1005,480,50.2184,40,1
54.4,1006,264.339,371.209,49.4533,1
54.4,1007,21.6605,390.294,44.7978,1
54.4,1008,162.443,228.25,43.3697,1
54.4,1009,480,291.84,59.1716,1
54.4,1010,151.521,314.772,52.6034,1
54.4,1011,190.209,75.5541,53.5008,1
54.4,1012,191.435,105.652,46.9276,1
54.4,1013,474.214,128.332,51.8759,1
54.4,1014,66.3951,317.849,43.9363,1
54.6,0,213.057,253.081,29.933,0
54.6,1,207.081,252.703,29.994,0
54.6,2,212.183,247.134,30.198,0
54.6,3,201.685,253.017,29.944,0
54.6,4,211.11,241.848,29.781,0
54.6,5,196.386,252.794,30.115,0
54.6,6,210.929,236.58,30.153,0
54.6,7,191.21,253.899,29.826,0
54.6,8,210.272,230.818,29.947,0
54.6,9,185.966,253.507,30.186,0
54.6,10,196.61,131.033,34.181,0
54.6,11,180.563,254.299,29.878,0
54.6,12,201.601,131.076,27.076,0
54.6,13,174.644,254.29,30.035,0
54.6,14,207.292,130.884,32.984,0
54.6,1000,317.142,190.949,48.0204,1
54.6,1001,448.131,342.914,42.8762,1
54.6,1002,110.889,33.8814,57.8473,1
54.6,1003,156.729,302.348,40,1
54.6,1004,232.3,196.497,46.9409,1
54.6,1005,480,49.4986,40,1
54.6,1006,264.742,370.415,49.3943,1
54.6,1007,21.6012,390.933,44.7794,1
54.6,1008,161.807,228.164,43.3124,1
54.6,1009,480,291.244,59.2012,1
54.6,1010,151.392,315.535,52.6682,1
54.6,1011,190.937,75.0132,53.4802,1
54.6,1012,191.86,106.015,46.9292,1
54.6,1013,474.42,127.99,51.8873,1
54.6,1014,66.042,317.919,43.9503,1
54.8,0,213.291,253.284,29.936,0
54.8,1,207.331,252.953,29.995,0
54.8,2,212.45,247.322,30.186,0
54.8,3,201.9,253.24,29.945,0
54.8,4,211.367,242.018,29.79,0
54.8,5,196.571,253.056,30.112,0
54.8,6,211.174,236.685,30.148,0
54.8,7,191.349,254.116,29.832,0
54.8,8,210.514,230.924,29.95,0
54.8,9,186.064,253.762,30.177,0
54.8,10,197.116,131.044,34.209,0
54.8,11,180.641,254.523,29.885,0
54.8,12,202.06,131.079,27.029,0
54.8,13,174.711,254.534,30.033,0
54.8,14,207.712,130.895,33.04,0
54.8,1000,316.928,190.925,48.0754,1
54.8,1001,447.846,343.084,42.8835,1
54.8,1002,111.171,34.1525,57.8639,1
54.8,1003,155.955,302.741,40,1
54.8,1004,232.314,195.983,46.9986,1
54.8,1005,480,48.7788,40,1
54.8,1006,265.146,369.622,49.3353,1
54.8,1007,21.5419,391.572,44.761,1
54.8,1008,161.171,228.078,43.2551,1
54.8,1009,480,290.648,59.2308,1
54.8,1010,151.263,316.298,52.7329,1
54.8,1011,191.665,74.4722,53.4597,1
54.8,1012,192.285,106.378,46.9307,1
54.8,1013,474.627,127.647,51.8987,1
54.8,1014,65.689,317.989,43.9643,1
55,0,213.535,253.484,29.939,0
55,1,207.583,253.205,29.996,0
55,2,212.718,247.512,30.174,0
55,3,202.121,253.465,29.947,0
55,4,211.629,242.192,29.799,0
55,5,196.763,253.32,30.109,0
55,6,211.422,236.802,30.142,0
55,7,191.495,254.335,29.838,0
55,8,210.763,231.041,29.954,0
55,9,186.171,254.019,30.168,0
55,10,197.611,131.053,34.232,0
55,11,180.731,254.75,29.893,0
55,12,202.504,131.081,26.977,0
55,13,174.79,254.781,30.03,0
55,14,208.116,130.907,33.089,0
55,1000,316.714,190.901,48.1303,1
55,1001,447.561,343.253,42.8907,1
55,1002,111.453,34.4236,57.8804,1
55,1003,155.182,303.134,40,1
55,1004,232.329,195.468,47.0563,1
55,1005,480,48.059,40,1
55,1006,265.55,368.829,49.2763,1
55,1007,21.4826,392.212,44.7426,1
55,1008,160.535,227.992,43.1979,1
55,1009,480,290.052,59.2604,1
55,1010,151.134,317.062,52.7976,1
55,1011,192.392,73.9312,53.4391,1
55,1012,192.711,106.741,46.9323,1
55,1013,474.834,127.304,51.91,1
55,1014,65.3359,318.06,43.9783,1
55.2,0,213.788,253.684,29.943,0
55.2,1,207.836,253.458,29.997,0
55.2,2,212.989,247.705,30.162,0
55.2,3,202.346,253.692,29.949,0
55.2,4,211.896,242.371,29.809,0
55.2,5,196.963,253.586,30.106,0
55.2,6,211.676,236.93,30.136,0
55.2,7,191.65,254.556,29.845,0
55.2,8,211.019,231.167,29.957,0
55.2,9,186.29,254.278,30.159,0
55.2,10,198.097,131.059,34.252,0
55.2,11,180.833,254.981,29.9,0
55.2,12,202.935,131.08,26.919,0
55.2,13,174.884,255.031,30.028,0
55.2,14,208.505,130.918,33.133,0
55.2,1000,316.501,190.877,48.1852,1
55.2,1001,447.277,343.423,42.898,1
55.2,1002,111.735,34.6948,57.897,1
55.2,1003,154.408,303.526,40,1
55.2,1004,232.344,194.953,47.114,1
55.2,1005,480,47.3392,40,1
55.2,1006,265.954,368.035,49.2173,1
55.2,1007,21.4232,392.851,44.7242,1
55.2,1008,159.898,227.906,43.1406,1
55.2,1009,480,289.457,59.29,1
55.2,1010,151.005,317.825,52.8623,1
55.2,1011,193.12,73.3903,53.4185,1
55.2,1012,193.136,107.103,46.9338,1
55.2,1013,475.04,126.962,51.9214,1
55.2,1014,64.9828,318.13,43.9923,1
55.4,0,214.048,253.885,29.946,0
55.4,1,208.09,253.712,29.998,0
55.4,2,213.261,247.9,30.15,0
55.4,3,202.576,253.921,29.95,0
55.4,4,212.167,242.554,29.818,0
55.4,5,197.169,253.854,30.102,0
55.4,6,211.934,237.07,30.13,0
55.4,7,191.812,254.78,29.851,0
55.4,8,211.282,231.303,29.96,0
55.4,9,186.421,254.539,30.15,0
55.4,10,198.572,131.064,34.268,0
55.4,11,180.948,255.215,29.907,0
55.4,12,203.352,131.078,26.858,0
55.4,13,174.996,255.284,30.026,0
55.4,14,208.879,130.927,33.172,0
55.4,1000,316.287,190.853,48.2402,1
55.4,1001,446.992,343.592,42.9053,1
55.4,1002,112.017,34.9659,57.9136,1
55.4,1003,153.635,303.919,40,1
55.4,1004,232.359,194.438,47.1717,1
55.4,1005,480,46.6194,40,1
55.4,1006,266.358,367.242,49.1583,1
55.4,1007,21.3639,393.49,44.7058,1
55.4,1008,159.262,227.82,43.0833,1
55.4,1009,480,288.861,59.3196,1
55.4,1010,150.876,318.589,52.9271,1
55.4,1011,193.848,72.8493,53.3979,1
55.4,1012,193.562,107.466,46.9354,1
55.4,1013,475.247,126.619,51.9328,1
55.4,1014,64.6297,318.2,44.0064,1
55.6,0,214.316,254.088,29.95,0
55.6,1,208.345,253.966,29.999,0
55.6,2,213.534,248.099,30.139,0
55.6,3,202.81,254.152,29.952,0
55.6,4,212.443,242.74,29.828,0
55.6,5,197.381,254.124,30.099,0
55.6,6,212.197,237.222,30.123,0
55.6,7,191.983,255.006,29.858,0
55.6,8,211.551,231.447,29.963,0
55.6,9,186.563,254.802,30.142,0
55.6,10,199.038,131.067,34.283,0
55.6,11,181.074,255.452,29.913,0
55.6,12,203.756,131.073,26.793,0
55.6,13,175.124,255.541,30.024,0
55.6,14,209.24,130.933,33.206,0
55.6,1000,316.073,190.829,48.2951,1
55.6,1001,446.708,343.761,42.9125,1
55.6,1002,112.299,35.237,57.9302,1
55.6,1003,152.861,304.312,40,1
55.6,1004,232.374,193.923,47.2294,1
55.6,1005,480,45.8996,40,1
55.6,1006,266.761,366.448,49.0993,1
55.6,1007,21.3046,394.129,44.6874,1
55.6,1008,158.626,227.734,43.0261,1
55.6,1009,480,288.265,59.3491,1
55.6,1010,150.748,319.352,52.9918,1
55.6,1011,194.576,72.3083,53.3773,1
55.6,1012,193.987,107.829,46.937,1
55.6,1013,475.454,126.277,51.9442,1
55.6,1014,64.2766,318.27,44.0204,1
55.8,0,214.59,254.293,29.954,0
55.8,1,208.598,254.22,30,0
55.8,2,213.808,248.299,30.129,0
55.8,3,203.046,254.384,29.954,0
55.8,4,212.723,242.928,29.838,0
55.8,5,197.595,254.395,30.095,0
55.8,6,212.464,237.381,30.116,0
55.8,7,192.157,255.234,29.865,0
55.8,8,211.826,231.594,29.966,0
55.8,9,186.711,255.068,30.134,0
55.8,10,199.494,131.068,34.294,0
55.8,11,181.206,255.693,29.919,0
55.8,12,204.148,131.067,26.725,0
55.8,13,175.261,255.802,30.022,0
55.8,14,209.586,130.938,33.236,0
55.8,1000,315.86,190.805,48.3501,1
55.8,1001,446.423,343.931,42.9198,1
55.8,1002,112.581,35.5082,57.9468,1
55.8,1003,152.088,304.704,40,1
55.8,1004,232.388,193.408,47.2871,1
55.8,1005,480,45.1798,40,1
55.8,1006,267.165,365.655,49.0403,1
55.8,1007,21.2453,394.769,44.669,1
55.8,1008,157.99,227.648,42.9688,1
55.8,1009,480,287.669,59.3787,1
55.8,1010,150.619,320.115,53.0565,1
55.8,1011,195.304,71.7674,53.3567,1
55.8,1012,194.412,108.191,46.9385,1
55.8,1013,475.66,125.934,51.9556,1
55.8,1014,63.9235,318.341,44.0344,1
56,0,214.867,254.502,29.957,0
56,1,208.851,254.474,30.001,0
56,2,214.083,248.5,30.119,0
56,3,203.281,254.617,29.956,0
56,4,213.005,243.114,29.847,0
56,5,197.808,254.666,30.091,0
56,6,212.736,237.545,30.11,0
56,7,192.332,255.464,29.871,0
56,8,212.105,231.742,29.968,0
56,9,186.862,255.336,30.125,0
56,10,199.942,131.067,34.304,0
56,11,181.339,255.938,29.925,0
56,12,204.529,131.06,26.655,0
56,13,175.399,256.065,30.02,0
56,14,209.92,130.94,33.263,0
56,1000,315.646,190.781,48.405,1
56,1001,446.139,344.1,42.9271,1
56,1002,112.862,35.7793,57.9634,1
56,1003,151.314,305.097,40,1
56,1004,232.403,192.893,47.3448,1
56,1005,480,44.46,40,1
56,1006,267.569,364.861,48.9814,1
56,1007,21.186,395.408,44.6506,1
56,1008,157.354,227.562,42.9115,1
56,1009,480,287.073,59.4083,1
56,1010,150.49,320.879,53.1212,1
56,1011,196.031,71.2264,53.3361,1
56,1012,194.838,108.554,46.9401,1
56,1013,475.867,125.592,51.967,1
56,1014,63.5704,318.411,44.0484,1
56.2,0,215.141,254.714,29.961,0
56.2,1,209.101,254.727,30.002,0
56.2,2,214.358,248.702,30.11,0
56.2,3,203.513,254.852,29.958,0
56.2,4,213.288,243.299,29.857,0
56.2,5,198.018,254.938,30.087,0
56.2,6,213.011,237.711,30.103,0
