time,nodeId,x,y,z,node_type
51.6,7,174.773,261.914,32.5,0
51.6,8,143.32,210.996,32.5,0
51.6,9,172.251,270.585,32.5,0
51.6,10,132.509,208.848,32.499,0
51.6,11,91.748,264.134,31.308,0
51.6,12,124.942,208.713,32.44,0
51.6,13,81.445,283.284,33.698,0
51.6,14,114.918,191.581,33.026,0
51.8,0,185.564,223.159,32.5,0
51.8,1,182.445,231.176,32.5,0
51.8,2,174.384,221.54,32.5,0
51.8,3,179.694,240.667,32.5,0
51.8,4,163.394,217.671,32.5,0
51.8,5,177.68,252.44,32.5,0
51.8,6,153.814,213.625,32.5,0
51.8,7,174.961,263.154,32.5,0
51.8,8,142.282,211.169,32.5,0
51.8,9,172.552,271.961,32.5,0
51.8,10,131.12,209.087,32.499,0
51.8,11,93.306,263.051,31.33,0
51.8,12,122.904,209.377,32.429,0
51.8,13,81.513,283.474,33.679,0
51.8,14,114.907,193.112,33.001,0
52,0,185.884,223.189,32.5,0
52,1,182.719,231.433,32.5,0
52,2,174.523,221.539,32.5,0
52,3,179.897,241.152,32.5,0
52,4,163.277,217.639,32.5,0
52,5,177.858,253.249,32.5,0
52,6,153.451,213.655,32.5,0
52,7,175.02,264.223,32.5,0
52,8,141.359,211.221,32.5,0
52,9,172.635,273.335,32.5,0
52,10,129.863,209.048,32.5,0
52,11,95.041,261.964,31.353,0
52,12,120.9,209.748,32.423,0
52,13,81.572,283.688,33.659,0
52,14,114.507,194.522,32.959,0
52.2,0,186.201,223.22,32.5,0
52.2,1,182.966,231.698,32.5,0
52.2,2,174.658,221.504,32.5,0
52.2,3,180.054,241.633,32.5,0
52.2,4,163.162,217.562,32.5,0
52.2,5,177.938,253.968,32.5,0
52.2,6,153.094,213.617,32.5,0
52.2,7,174.996,265.154,32.5,0
52.2,8,140.554,211.177,32.5,0
52.2,9,172.56,274.727,32.5,0
52.2,10,128.766,208.762,32.5,0
52.2,11,97.011,260.774,31.424,0
52.2,12,118.973,209.855,32.419,0
52.2,13,81.58,283.817,33.685,0
52.2,14,113.742,195.809,32.906,0
52.4,0,186.516,223.252,32.5,0
52.4,1,183.191,231.971,32.5,0
52.4,2,174.79,221.443,32.5,0
52.4,3,180.18,242.112,32.5,0
52.4,4,163.052,217.453,32.5,0
52.4,5,177.949,254.617,32.5,0
52.4,6,152.746,213.531,32.5,0
52.4,7,174.933,265.982,32.5,0
52.4,8,139.863,211.061,32.5,0
52.4,9,172.407,276.126,32.5,0
52.4,10,127.838,208.313,32.5,0
52.4,11,99.225,259.511,31.532,0
52.4,12,117.163,209.727,32.419,0
52.4,13,81.664,283.885,33.747,0
52.4,14,112.637,196.976,32.846,0
52.6,0,186.827,223.286,32.5,0
52.6,1,183.403,232.249,32.5,0
52.6,2,174.918,221.366,32.5,0
52.6,3,180.288,242.59,32.5,0
52.6,4,162.945,217.327,32.5,0
52.6,5,177.921,255.212,32.5,0
52.6,6,152.409,213.414,32.5,0
52.6,7,174.86,266.73,32.5,0
52.6,8,139.279,210.893,32.5,0
52.6,9,172.246,277.485,32.5,0
52.6,10,127.071,207.862,32.501,0
52.6,11,101.638,258.298,31.63,0
52.6,12,115.51,209.383,32.422,0
52.6,13,81.825,284.006,33.796,0
52.6,14,111.22,198.031,32.782,0
52.8,0,187.135,223.322,32.5,0
52.8,1,183.612,232.521,32.5,0
52.8,2,175.044,221.282,32.5,0
52.8,3,180.393,243.067,32.5,0
52.8,4,162.844,217.193,32.5,0
52.8,5,177.878,255.768,32.5,0
52.8,6,152.083,213.283,32.5,0
52.8,7,174.805,267.416,32.5,0
52.8,8,138.792,210.694,32.5,0
52.8,9,172.136,278.72,32.5,0
52.8,10,126.445,207.429,32.501,0
52.8,11,104.237,257.146,31.717,0
52.8,12,114.044,208.844,32.427,0
52.8,13,81.942,284.169,33.835,0
52.8,14,109.518,198.982,32.718,0
53,0,187.434,223.367,32.5,0
53,1,183.825,232.785,32.5,0
53,2,175.168,221.196,32.5,0
53,3,180.505,243.543,32.5,0
53,4,162.748,217.061,32.5,0
53,5,177.843,256.295,32.5,0
53,6,151.769,213.152,32.5,0
53,7,174.785,268.056,32.5,0
53,8,138.389,210.484,32.5,0
53,9,172.088,279.847,32.5,0
53,10,125.936,207.032,32.501,0
53,11,107.001,256.06,31.795,0
53,12,112.791,208.13,32.434,0
53,13,81.977,284.373,33.865,0
53,14,107.558,199.835,32.655,0
53.2,0,187.727,223.418,32.5,0
53.2,1,184.046,233.04,32.5,0
53.2,2,175.288,221.116,32.5,0
53.2,3,180.637,244.014,32.5,0
53.2,4,162.657,216.94,32.5,0
53.2,5,177.836,256.798,32.5,0
53.2,6,151.465,213.031,32.5,0
53.2,7,174.815,268.66,32.5,0
53.2,8,138.057,210.278,32.5,0
53.2,9,172.112,280.882,32.5,0
53.2,10,125.523,206.686,32.501,0
53.2,11,109.832,255.07,31.863,0
53.2,12,111.778,207.271,32.444,0
53.2,13,81.921,284.62,33.888,0
53.2,14,105.399,200.592,32.595,0
53.4,0,188.013,223.472,32.5,0
53.4,1,184.282,233.285,32.5,0
53.4,2,175.407,221.045,32.5,0
53.4,3,180.796,244.479,32.5,0
53.4,4,162.569,216.837,32.5,0
53.4,5,177.872,257.284,32.5,0
53.4,6,151.173,212.932,32.5,0
53.4,7,174.908,269.24,32.5,0
53.4,8,137.782,210.092,32.5,0
53.4,9,172.215,281.84,32.5,0
53.4,10,125.181,206.405,32.501,0
53.4,11,112.697,254.182,31.923,0
53.4,12,110.991,206.454,32.454,0
53.4,13,81.807,284.913,33.904,0
53.4,14,103.139,201.274,32.543,0
53.6,0,188.294,223.527,32.5,0
53.6,1,184.534,233.52,32.5,0
53.6,2,175.522,220.988,32.5,0
53.6,3,180.991,244.934,32.5,0
53.6,4,162.486,216.756,32.5,0
53.6,5,177.965,257.757,32.5,0
53.6,6,150.89,212.863,32.5,0
53.6,7,175.071,269.803,32.5,0
53.6,8,137.55,209.939,32.5,0
53.6,9,172.4,282.73,32.5,0
53.6,10,124.889,206.198,32.501,0
53.6,11,115.59,253.391,31.975,0
53.6,12,110.391,205.738,32.462,0
53.6,13,81.657,285.254,33.914,0
53.6,14,100.983,201.913,32.5,0
53.8,0,188.57,223.581,32.5,0
53.8,1,184.807,233.744,32.5,0
53.8,2,175.635,220.948,32.5,0
53.8,3,181.226,245.378,32.5,0
53.8,4,162.405,216.703,32.5,0
53.8,5,178.124,258.217,32.5,0
53.8,6,150.616,212.829,32.5,0
53.8,7,175.309,270.354,32.5,0
53.8,8,137.348,209.83,32.5,0
53.8,9,172.67,283.561,32.5,0
53.8,10,124.627,206.075,32.501,0
53.8,11,118.51,252.703,32.021,0
53.8,12,109.934,205.136,32.471,0
53.8,13,81.488,285.643,33.919,0
53.8,14,99.009,202.525,32.466,0
54,0,188.843,223.633,32.5,0
54,1,185.1,233.956,32.5,0
54,2,175.746,220.926,32.5,0
54,3,181.505,245.807,32.5,0
54,4,162.328,216.68,32.5,0
54,5,178.355,258.666,32.5,0
54,6,150.351,212.836,32.5,0
54,7,175.651,270.928,32.5,0
54,8,137.163,209.773,32.5,0
54,9,173.049,284.372,32.5,0
54,10,124.377,206.041,32.501,0
54,11,121.451,252.116,32.062,0
54,12,109.587,204.66,32.478,0
54,13,81.31,286.077,33.919,0
54,14,97.23,203.114,32.44,0
54.2,0,189.113,223.681,32.5,0
54.2,1,185.417,234.156,32.5,0
54.2,2,175.854,220.924,32.5,0
54.2,3,181.831,246.22,32.5,0
54.2,4,162.253,216.689,32.5,0
54.2,5,178.661,259.105,32.5,0
54.2,6,150.094,212.887,32.5,0
54.2,7,176.162,271.604,32.5,0
54.2,8,136.984,209.776,32.5,0
54.2,9,173.6,285.241,32.5,0
54.2,10,124.123,206.1,32.501,0
54.2,11,124.41,251.623,32.099,0
54.2,12,109.316,204.321,32.484,0
54.2,13,81.131,286.553,33.915,0
54.2,14,95.65,203.685,32.421,0
54.4,0,189.381,223.726,32.5,0
54.4,1,185.756,234.343,32.5,0
54.4,2,175.96,220.942,32.5,0
54.4,3,182.204,246.614,32.5,0
54.4,4,162.181,216.732,32.5,0
54.4,5,179.045,259.532,32.5,0
54.4,6,149.843,212.984,32.5,0
54.4,7,176.833,272.356,32.5,0
54.4,8,136.803,209.844,32.5,0
54.4,9,174.315,286.148,32.5,0
54.4,10,123.855,206.255,32.501,0
54.4,11,127.383,251.22,32.132,0
54.4,12,109.092,204.126,32.49,0
54.4,13,80.956,287.07,33.909,0
54.4,14,94.267,204.241,32.408,0
54.6,0,189.649,223.766,32.5,0
54.6,1,186.117,234.518,32.5,0
54.6,2,176.064,220.979,32.5,0
54.6,3,182.624,246.987,32.5,0
54.6,4,162.111,216.809,32.5,0
54.6,5,179.535,259.972,32.5,0
54.6,6,149.6,213.128,32.5,0
54.6,7,177.644,273.159,32.5,0
54.6,8,136.612,209.981,32.5,0
54.6,9,175.18,287.074,32.5,0
54.6,10,123.562,206.507,32.501,0
54.6,11,130.365,250.9,32.162,0
54.6,12,108.887,204.078,32.495,0
54.6,13,80.788,287.624,33.899,0
54.6,14,93.073,204.79,32.401,0
54.8,0,189.916,223.801,32.5,0
54.8,1,186.5,234.681,32.5,0
54.8,2,176.168,221.035,32.5,0
54.8,3,183.089,247.34,32.5,0
54.8,4,162.045,216.919,32.5,0
54.8,5,180.213,260.48,32.5,0
54.8,6,149.364,213.319,32.5,0
54.8,7,178.574,273.987,32.5,0
54.8,8,136.405,210.188,32.5,0
54.8,9,176.178,287.999,32.5,0
54.8,10,123.239,206.853,32.501,0
54.8,11,133.355,250.66,32.189,0
54.8,12,108.678,204.179,32.499,0
54.8,13,80.631,288.213,33.887,0
54.8,14,92.057,205.337,32.398,0
55,0,190.184,223.832,32.5,0
55,1,186.894,234.83,32.5,0
55,2,176.273,221.103,32.5,0
55,3,183.579,247.668,32.5,0
55,4,161.986,217.045,32.5,0
55,5,180.994,261.007,32.5,0
55,6,149.143,213.527,32.5,0
55,7,179.536,274.788,32.5,0
55,8,136.188,210.428,32.5,0
55,9,177.212,288.876,32.5,0
55,10,122.849,207.311,32.501,0
55,11,136.34,250.504,32.214,0
55,12,108.427,204.447,32.502,0
55,13,80.485,288.831,33.873,0
55,14,91.213,205.813,32.399,0
55.2,0,190.459,223.862,32.5,0
55.2,1,187.257,234.961,32.5,0
55.2,2,176.396,221.146,32.5,0
55.2,3,184,247.957,32.5,0
55.2,4,161.953,217.1,32.5,0
55.2,5,181.625,261.452,32.5,0
55.2,6,148.975,213.606,32.5,0
55.2,7,180.175,275.48,32.5,0
55.2,8,136.016,210.403,32.5,0
55.2,9,177.924,289.614,32.5,0
55.2,10,122.496,207.483,32.5,0
55.2,11,139.313,250.462,32.236,0
55.2,12,108.23,204.445,32.504,0
55.2,13,80.353,289.472,33.857,0
55.2,14,90.537,205.985,32.402,0
55.4,0,190.742,223.889,32.5,0
55.4,1,187.588,235.078,32.5,0
55.4,2,176.54,221.165,32.5,0
55.4,3,184.351,248.213,32.5,0
55.4,4,161.952,217.086,32.5,0
55.4,5,182.108,261.834,32.5,0
55.4,6,148.87,213.563,32.5,0
55.4,7,180.457,276.097,32.5,0
55.4,8,135.899,210.21,32.5,0
55.4,9,178.284,290.248,32.5,0
55.4,10,122.198,207.34,32.5,0
55.4,11,142.255,250.534,32.257,0
55.4,12,108.097,204.142,32.506,0
55.4,13,80.234,290.132,33.839,0
55.4,14,90.03,205.878,32.407,0
55.6,0,191.033,223.914,32.5,0
55.6,1,187.893,235.186,32.5,0
55.6,2,176.703,221.165,32.5,0
55.6,3,184.648,248.448,32.5,0
55.6,4,161.983,217.022,32.5,0
55.6,5,182.469,262.171,32.5,0
55.6,6,148.823,213.429,32.5,0
55.6,7,180.542,276.638,32.5,0
55.6,8,135.831,209.932,32.5,0
55.6,9,178.315,290.817,32.5,0
55.6,10,121.964,206.966,32.5,0
55.6,11,145.151,250.709,32.276,0
55.6,12,108.021,203.572,32.507,0
55.6,13,80.127,290.808,33.82,0
55.6,14,89.697,205.516,32.414,0
55.8,0,191.33,223.936,32.5,0
55.8,1,188.18,235.289,32.5,0
55.8,2,176.885,221.151,32.5,0
55.8,3,184.905,248.668,32.5,0
55.8,4,162.046,216.923,32.5,0
55.8,5,182.734,262.479,32.5,0
55.8,6,148.828,213.233,32.5,0
55.8,7,180.517,277.116,32.5,0
55.8,8,135.803,209.604,32.5,0
55.8,9,178.062,291.356,32.5,0
55.8,10,121.794,206.541,32.5,0
55.8,11,147.985,250.982,32.294,0
55.8,12,107.992,202.93,32.508,0
55.8,13,80.033,291.5,33.799,0
55.8,14,89.545,204.92,32.422,0
56,0,191.633,223.956,32.5,0
56,1,188.455,235.389,32.5,0
56,2,177.085,221.128,32.5,0
56,3,185.138,248.879,32.5,0
56,4,162.136,216.804,32.5,0
56,5,182.928,262.772,32.5,0
56,6,148.878,213,32.5,0
56,7,180.423,277.548,32.5,0
56,8,135.806,209.258,32.5,0
56,9,177.741,291.857,32.5,0
56,10,121.674,206.103,32.5,0
56,11,150.745,251.346,32.31,0
56,12,107.991,202.307,32.508,0
56,13,79.949,292.204,33.778,0
56,14,89.578,204.108,32.431,0
56.2,0,191.942,223.972,32.5,0
56.2,1,188.724,235.487,32.5,0
56.2,2,177.298,221.142,32.5,0
56.2,3,185.358,249.086,32.5,0
56.2,4,162.251,216.677,32.5,0
56.2,5,183.076,263.056,32.5,0
56.2,6,148.964,212.752,32.5,0
56.2,7,180.299,277.947,32.5,0
56.2,8,135.827,208.922,32.5,0
56.2,9,177.434,292.323,32.5,0
56.2,10,121.592,205.684,32.5,0
56.2,11,153.419,251.794,32.325,0
56.2,12,108,201.739,32.508,0
56.2,13,79.876,292.92,33.756,0
56.2,14,89.798,203.095,32.441,0
56.4,0,192.254,223.986,32.5,0
56.4,1,188.993,235.586,32.5,0
56.4,2,177.519,221.196,32.5,0
56.4,3,185.579,249.29,32.5,0
56.4,4,162.385,216.553,32.5,0
56.4,5,183.2,263.338,32.5,0
56.4,6,149.075,212.511,32.5,0
56.4,7,180.179,278.323,32.5,0
56.4,8,135.859,208.618,32.5,0
56.4,9,177.171,292.764,32.5,0
56.4,10,121.532,205.31,32.5,0
56.4,11,156.221,252.246,32.428,0
56.4,12,107.998,201.256,32.508,0
56.4,13,79.736,293.858,33.823,0
56.4,14,90.173,201.966,32.452,0
56.6,0,192.569,223.997,32.5,0
56.6,1,189.266,235.686,32.5,0
56.6,2,177.745,221.277,32.5,0
56.6,3,185.81,249.493,32.5,0
56.6,4,162.533,216.443,32.5,0
56.6,5,183.321,263.621,32.5,0
56.6,6,149.203,212.292,32.5,0
56.6,7,180.094,278.683,32.5,0
56.6,8,135.889,208.365,32.5,0
56.6,9,176.98,293.186,32.5,0
56.6,10,121.483,205.004,32.5,0
56.6,11,158.913,252.776,32.518,0
56.6,12,107.971,200.882,32.507,0
56.6,13,79.62,294.785,33.877,0
56.6,14,90.607,200.919,32.463,0
56.8,0,192.886,224.006,32.5,0
56.8,1,189.547,235.786,32.5,0
56.8,2,177.976,221.377,32.5,0
56.8,3,186.06,249.696,32.5,0
56.8,4,162.69,216.354,32.5,0
56.8,5,183.457,263.907,32.5,0
56.8,6,149.337,212.109,32.5,0
56.8,7,180.065,279.03,32.5,0
56.8,8,135.911,208.178,32.5,0
56.8,9,176.879,293.593,32.5,0
56.8,10,121.432,204.782,32.5,0
56.8,11,161.49,253.382,32.595,0
56.8,12,107.905,200.634,32.507,0
56.8,13,79.527,295.701,33.92,0
56.8,14,91.056,199.997,32.472,0
57,0,193.204,224.012,32.5,0
57,1,189.839,235.886,32.5,0
57,2,178.208,221.49,32.5,0
57,3,186.336,249.897,32.5,0
57,4,162.851,216.293,32.5,0
57,5,183.623,264.195,32.5,0
57,6,149.468,211.974,32.5,0
57,7,180.112,279.366,32.5,0
57,8,135.915,208.068,32.5,0
57,9,176.884,293.986,32.5,0
57,10,121.368,204.658,32.5,0
57,11,163.947,254.068,32.661,0
57,12,107.788,200.524,32.506,0
57,13,79.452,296.606,33.953,0
57,14,91.483,199.234,32.48,0
57.2,0,193.521,224.016,32.5,0
57.2,1,190.145,235.986,32.5,0
57.2,2,178.442,221.61,32.5,0
57.2,3,186.644,250.096,32.5,0
57.2,4,163.011,216.264,32.5,0
57.2,5,183.832,264.484,32.5,0
57.2,6,149.59,211.895,32.5,0
57.2,7,180.249,279.692,32.5,0
57.2,8,135.897,208.043,32.5,0
57.2,9,177.005,294.367,32.5,0
57.2,10,121.283,204.64,32.5,0
57.2,11,166.279,254.835,32.717,0
57.2,12,107.588,200.594,32.505,0
57.2,13,79.393,297.498,33.978,0
57.2,14,91.853,198.656,32.487,0
57.4,0,193.838,224.019,32.5,0
57.4,1,190.467,236.084,32.5,0
57.4,2,178.675,221.735,32.5,0
57.4,3,186.986,250.291,32.5,0
57.4,4,163.168,216.272,32.5,0
57.4,5,184.093,264.773,32.5,0
57.4,6,149.695,211.878,32.5,0
57.4,7,180.486,280.008,32.5,0
57.4,8,135.852,208.107,32.5,0
57.4,9,177.25,294.736,32.5,0
57.4,10,121.17,204.733,32.5,0
57.4,11,168.483,255.686,32.764,0
57.4,12,107.228,200.946,32.505,0
57.4,13,79.349,298.379,33.996,0
57.4,14,92.123,198.308,32.493,0
57.6,0,194.152,224.02,32.5,0
57.6,1,190.806,236.18,32.5,0
57.6,2,178.909,221.86,32.5,0
57.6,3,187.367,250.482,32.5,0
57.6,4,163.317,216.319,32.5,0
57.6,5,184.413,265.058,32.5,0
57.6,6,149.779,211.926,32.5,0
57.6,7,180.827,280.312,32.5,0
57.6,8,135.778,208.262,32.5,0
57.6,9,177.659,295.11,32.5,0
57.6,10,121.025,204.939,32.5,0
57.6,11,170.555,256.622,32.803,0
57.6,12,106.723,201.569,32.504,0
57.6,13,79.316,299.248,34.007,0
57.6,14,92.227,198.264,32.499,0
57.8,0,194.462,224.02,32.5,0
57.8,1,191.162,236.272,32.5,0
57.8,2,179.142,221.985,32.5,0
57.8,3,187.785,250.667,32.5,0
57.8,4,163.456,216.406,32.5,0
57.8,5,184.797,265.337,32.5,0
57.8,6,149.84,212.043,32.5,0
57.8,7,181.274,280.604,32.5,0
57.8,8,135.673,208.507,32.5,0
57.8,9,178.333,295.53,32.5,0
57.8,10,120.828,205.295,32.5,0
57.8,11,172.494,257.646,32.836,0
57.8,12,106.091,202.447,32.503,0
57.8,13,79.292,300.105,34.013,0
57.8,14,92.168,198.504,32.503,0
58,0,194.77,224.019,32.5,0
58,1,191.534,236.361,32.5,0
58,2,179.374,222.107,32.5,0
58,3,188.242,250.844,32.5,0
58,4,163.583,216.533,32.5,0
58,5,185.246,265.608,32.5,0
58,6,149.874,212.228,32.5,0
58,7,181.933,280.926,32.5,0
58,8,135.539,208.84,32.5,0
58,9,179.25,295.975,32.5,0
58,10,120.53,205.907,32.5,0
58,11,174.297,258.76,32.862,0
58,12,105.363,203.545,32.502,0
58,13,79.276,300.95,34.014,0
58,14,91.946,199.012,32.506,0
58.2,0,195.073,224.018,32.5,0
58.2,1,191.923,236.445,32.5,0
58.2,2,179.606,222.227,32.5,0
58.2,3,188.736,251.013,32.5,0
58.2,4,163.699,216.7,32.5,0
58.2,5,185.76,265.867,32.5,0
58.2,6,149.883,212.478,32.5,0
58.2,7,182.816,281.278,32.5,0
58.2,8,135.377,209.257,32.5,0
58.2,9,180.387,296.432,32.5,0
58.2,10,120.143,206.747,32.5,0
58.2,11,175.965,259.965,32.882,0
58.2,12,104.576,204.821,32.501,0
58.2,13,79.267,301.784,34.011,0
58.2,14,91.569,199.774,32.509,0
58.4,0,195.371,224.015,32.5,0
58.4,1,192.328,236.523,32.5,0
58.4,2,179.836,222.342,32.5,0
58.4,3,189.265,251.173,32.5,0
58.4,4,163.795,216.914,32.5,0
58.4,5,186.337,266.115,32.5,0
58.4,6,149.868,212.793,32.5,0
58.4,7,183.892,281.643,32.5,0
58.4,8,135.192,209.752,32.5,0
58.4,9,181.705,296.885,32.5,0
58.4,10,119.687,207.778,32.5,0
58.4,11,177.499,261.263,32.898,0
58.4,12,103.777,206.189,32.5,0
58.4,13,79.263,302.606,34.005,0
58.4,14,91.045,200.779,32.511,0
58.6,0,195.67,224.015,32.5,0
58.6,1,192.713,236.593,32.5,0
58.6,2,180.087,222.403,32.5,0
58.6,3,189.751,251.314,32.5,0
58.6,4,163.883,217.108,32.5,0
58.6,5,186.863,266.334,32.5,0
58.6,6,149.859,213.048,32.5,0
58.6,7,184.84,281.945,32.5,0
58.6,8,135.03,210.127,32.5,0
58.6,9,182.859,297.252,32.5,0
58.6,10,119.255,208.639,32.5,0
58.6,11,178.869,262.649,32.909,0
58.6,12,103.058,207.287,32.499,0
58.6,13,79.265,303.411,33.996,0
58.6,14,90.487,201.645,32.512,0
58.8,0,195.971,224.018,32.5,0
58.8,1,193.048,236.653,32.5,0
58.8,2,180.368,222.406,32.5,0
58.8,3,190.134,251.431,32.5,0
58.8,4,163.986,217.216,32.5,0
58.8,5,187.253,266.519,32.499,0
58.8,6,149.891,213.15,32.5,0
58.8,7,185.414,282.174,32.5,0
58.8,8,134.947,210.202,32.5,0
58.8,9,183.632,297.522,32.5,0
58.8,10,118.91,209.122,32.5,0
58.8,11,180.041,264.114,32.916,0
58.8,12,102.444,207.998,32.499,0
58.8,13,79.275,304.196,33.983,0
58.8,14,89.975,202.132,32.512,0
59,0,196.274,224.023,32.5,0
59,1,193.345,236.708,32.5,0
59,2,180.666,222.39,32.5,0
59,3,190.432,251.534,32.5,0
59,4,164.113,217.253,32.5,0
59,5,187.537,266.684,32.498,0
59,6,149.965,213.134,32.5,0
59,7,185.679,282.364,32.5,0
59,8,134.932,210.128,32.5,0
59,9,184.045,297.732,32.5,0
59,10,118.674,209.269,32.5,0
59,11,181.011,265.658,32.921,0
59,12,101.959,208.364,32.499,0
59,13,79.291,304.961,33.968,0
59,14,89.531,202.279,32.512,0
59.2,0,196.58,224.029,32.5,0
59.2,1,193.612,236.761,32.5,0
59.2,2,180.977,222.366,32.5,0
59.2,3,190.667,251.633,32.5,0
59.2,4,164.264,217.237,32.5,0
59.2,5,187.747,266.838,32.496,0
59.2,6,150.079,213.031,32.5,0
59.2,7,185.796,282.527,32.5,0
59.2,8,134.98,209.946,32.5,0
59.2,9,184.12,297.919,32.5,0
59.2,10,118.567,209.115,32.5,0
59.2,11,181.784,267.286,32.923,0
59.2,12,101.62,208.42,32.498,0
59.2,13,79.31,305.707,33.951,0
59.2,14,89.178,202.123,32.512,0
59.4,0,196.886,224.037,32.5,0
59.4,1,193.858,236.814,32.5,0
59.4,2,181.297,222.338,32.5,0
59.4,3,190.858,251.732,32.5,0
59.4,4,164.437,217.184,32.5,0
59.4,5,187.914,266.983,32.493,0
59.4,6,150.228,212.873,32.5,0
59.4,7,185.807,282.681,32.5,0
59.4,8,135.083,209.695,32.5,0
59.4,9,183.882,298.116,32.5,0
59.4,10,118.608,208.688,32.5,0
59.4,11,182.364,269.006,32.924,0
59.4,12,101.447,208.199,32.498,0
59.4,13,79.331,306.437,33.933,0
59.4,14,88.934,201.692,32.511,0
59.6,0,197.192,224.045,32.5,0
59.6,1,194.092,236.87,32.5,0
59.6,2,181.622,222.311,32.5,0
59.6,3,191.022,251.836,32.5,0
59.6,4,164.62,217.123,32.5,0
59.6,5,188.061,267.121,32.489,0
59.6,6,150.405,212.683,32.5,0
59.6,7,185.755,282.836,32.5,0
59.6,8,135.232,209.411,32.5,0
59.6,9,183.522,298.327,32.5,0
59.6,10,118.793,208.068,32.5,0
59.6,11,182.757,270.825,32.923,0
59.6,12,101.455,207.726,32.498,0
59.6,13,79.354,307.15,33.913,0
59.6,14,88.811,201.069,32.51,0
59.8,0,197.499,224.053,32.5,0
59.8,1,194.322,236.928,32.5,0
59.8,2,181.946,222.288,32.5,0
59.8,3,191.176,251.945,32.5,0
59.8,4,164.811,217.063,32.5,0
59.8,5,188.201,267.255,32.485,0
59.8,6,150.603,212.486,32.5,0
59.8,7,185.674,282.998,32.5,0
59.8,8,135.417,209.123,32.5,0
59.8,9,183.141,298.549,32.5,0
59.8,10,119.057,207.436,32.5,0
59.8,11,182.982,272.745,32.921,0
59.8,12,101.661,207.028,32.498,0
59.8,13,79.378,307.849,33.892,0
59.8,14,88.776,200.449,32.508,0
60,0,197.805,224.06,32.5,0
60,1,194.555,236.989,32.5,0
60,2,182.268,222.271,32.5,0
60,3,191.334,252.06,32.5,0
60,4,164.996,217.027,32.5,0
60,5,188.348,267.387,32.482,0
60,6,150.813,212.301,32.5,0
60,7,185.6,283.171,32.5,0
60,8,135.624,208.856,32.5,0
60,9,182.788,298.787,32.5,0
60,10,119.376,206.831,32.5,0
60,11,183.055,274.767,32.917,0
60,12,102.077,206.139,32.498,0
60,13,79.401,308.534,33.87,0
60,14,88.81,199.875,32.507,0
60.2,0,198.11,224.067,32.5,0
60.2,1,194.796,237.052,32.5,0
60.2,2,182.583,222.262,32.5,0
60.2,3,191.509,252.18,32.5,0
60.2,4,165.195,216.997,32.5,0
60.2,5,188.515,267.522,32.479,0
60.2,6,151.026,212.145,32.5,0
60.2,7,185.563,283.365,32.5,0
60.2,8,135.843,208.632,32.5,0
60.2,9,182.499,299.037,32.5,0
60.2,10,119.729,206.286,32.5,0
60.2,11,182.99,276.879,32.911,0
60.2,12,102.604,205.244,32.498,0
60.2,13,79.424,309.206,33.848,0
60.2,14,88.892,199.387,32.506,0
60.4,0,198.413,224.073,32.5,0
60.4,1,195.05,237.117,32.5,0
60.4,2,182.89,222.263,32.5,0
60.4,3,191.712,252.304,32.5,0
60.4,4,165.385,217.004,32.5,0
60.4,5,188.712,267.669,32.478,0
60.4,6,151.235,212.03,32.5,0
60.4,7,185.589,283.58,32.498,0
60.4,8,136.062,208.468,32.5,0
60.4,9,182.307,299.297,32.5,0
60.4,10,120.092,205.829,32.5,0
60.4,11,182.92,279.072,32.95,0
60.4,12,103.18,204.427,32.499,0
60.4,13,79.417,309.977,33.871,0
60.4,14,89,199.012,32.505,0
60.6,0,198.715,224.078,32.5,0
60.6,1,195.321,237.181,32.5,0
60.6,2,183.186,222.272,32.5,0
60.6,3,191.95,252.429,32.5,0
60.6,4,165.582,217.027,32.5,0
60.6,5,188.95,267.825,32.477,0
60.6,6,151.433,211.966,32.5,0
60.6,7,185.707,283.823,32.494,0
60.6,8,136.27,208.377,32.5,0
60.6,9,182.235,299.562,32.5,0
60.6,10,120.446,205.481,32.5,0
60.6,11,182.836,281.326,33.026,0
60.6,12,103.77,203.725,32.499,0
60.6,13,79.394,310.84,33.932,0
60.6,14,89.115,198.775,32.504,0
60.8,0,199.014,224.082,32.5,0
60.8,1,195.612,237.244,32.5,0
60.8,2,183.469,222.292,32.5,0
60.8,3,192.23,252.554,32.5,0
60.8,4,165.77,217.092,32.5,0
60.8,5,189.239,267.987,32.478,0
60.8,6,151.617,211.962,32.5,0
60.8,7,185.956,284.093,32.483,0
60.8,8,136.461,208.368,32.5,0
60.8,9,182.302,299.826,32.5,0
60.8,10,120.774,205.258,32.5,0
60.8,11,182.61,283.631,33.093,0
60.8,12,104.343,203.168,32.499,0
60.8,13,79.386,311.686,33.98,0
60.8,14,89.22,198.691,32.503,0
61,0,199.31,224.085,32.5,0
61,1,195.925,237.304,32.5,0
61,2,183.74,222.321,32.5,0
61,3,192.556,252.675,32.5,0
61,4,165.941,217.205,32.5,0
61,5,189.586,268.151,32.478,0
61,6,151.783,212.02,32.5,0
61,7,186.362,284.351,32.462,0
61,8,136.625,208.448,32.5,0
61,9,182.555,300.095,32.5,0
61,10,121.061,205.17,32.5,0
61,11,182.244,286.014,33.157,0
61,12,104.872,202.777,32.499,0
61,13,79.392,312.515,34.018,0
61,14,89.271,198.884,32.502,0
61.2,0,199.604,224.087,32.5,0
