time,nodeId,x,y,z,node_type,speed
2.6,4,1.197,0.233,3.63,0,0
2.6,5,6.969,-0.677,17.66,0,0
2.6,6,5.799,0.499,10.58,0,0
2.6,7,6.952,0.033,6.37,0,0
2.6,8,7.954,0.078,9.91,0,0
2.6,9,-1.037,0.981057,6.59894,0,0.0607473
2.6,10,-0.035,1.01,10.09,0,0
2.6,11,3.573,3.585,34.74,0,0
2.6,12,1.906,1.065,6.28,0,0
2.6,13,2.483,0.622,6.4,0,0
2.6,14,-1.03127,0.0315302,6.26134,0,0.00752522
2.6,1000,103.25,333.365,47.9377,1,1.53277
2.6,1001,45.814,267.472,41.0071,1,5.11629
2.6,1002,42.8991,98.3185,57.7026,1,6.09407
2.6,1003,93.9384,278.238,46.2274,1,4.11853
2.6,1004,31.3542,64.812,54.5948,1,3.6253
2.6,1005,67.2329,118.862,39.9794,1,4.89143
2.6,1006,36.8758,385.677,41.5851,1,3.81378
2.6,1007,69.4472,357.575,40.7301,1,3.49947
2.7,0,0,0,0,0,0
2.7,1,3.671,1.709,21.83,0,0
2.7,2,2.279,-0.377,8,0,0
2.7,3,3.698,-0.499,8.2,0,0
2.7,4,1.197,0.233,3.63,0,0
2.7,5,6.969,-0.677,17.66,0,0
2.7,6,5.799,0.499,10.58,0,0
2.7,7,6.952,0.033,6.37,0,0
2.7,8,7.954,0.078,9.91,0,0
2.7,9,-1.037,0.983148,6.59323,0,0.0607473
2.7,10,-0.035,1.01,10.09,0,0
2.7,11,3.573,3.585,34.74,0,0
2.7,12,1.906,1.065,6.28,0,0
2.7,13,2.483,0.622,6.4,0,0
2.7,14,-1.03071,0.0318967,6.261,0,0.00752522
2.7,1000,103.368,333.46,47.9618,1,1.53277
2.7,1001,45.5219,267.053,40.9816,1,5.11629
2.7,1002,42.3993,97.9701,57.6922,1,6.09407
2.7,1003,93.5306,278.219,46.1734,1,4.11853
2.7,1004,31.0745,65.0425,54.5872,1,3.6253
2.7,1005,67.1013,118.393,39.9392,1,4.89143
2.7,1006,36.5173,385.55,41.6093,1,3.81378
2.7,1007,69.2137,357.315,40.7175,1,3.49947
2.8,0,0,0,0,0,0
2.8,1,3.671,1.709,21.83,0,0
2.8,2,2.279,-0.377,8,0,0
2.8,3,3.698,-0.499,8.2,0,0
2.8,4,1.197,0.233,3.63,0,0
2.8,5,6.969,-0.677,17.66,0,0
2.8,6,5.799,0.499,10.58,0,0
2.8,7,6.952,0.033,6.37,0,0
2.8,8,7.954,0.078,9.91,0,0
2.8,9,-1.037,0.98524,6.58753,0,0.0607473
2.8,10,-0.035,1.01,10.09,0,0
2.8,11,3.573,3.585,34.74,0,0
2.8,12,1.906,1.065,6.28,0,0
2.8,13,2.483,0.622,6.4,0,0
2.8,14,-1.03014,0.0322632,6.26067,0,0.00752522
2.8,1000,103.485,333.556,47.9859,1,1.53277
2.8,1001,45.2298,266.633,40.9561,1,5.11629
2.8,1002,41.8994,97.6217,57.6818,1,6.09407
2.8,1003,93.1227,278.2,46.1195,1,4.11853
2.8,1004,30.7948,65.2731,54.5795,1,3.6253
2.8,1005,66.9696,117.923,39.8991,1,4.89143
2.8,1006,36.1588,385.422,41.6335,1,3.81378
2.8,1007,68.9802,357.054,40.7049,1,3.49947
2.9,0,0,0,0,0,0
2.9,1,3.671,1.709,21.83,0,0
2.9,2,2.279,-0.377,8,0,0
2.9,3,3.698,-0.499,8.2,0,0
2.9,4,1.197,0.233,3.63,0,0
2.9,5,6.969,-0.677,17.66,0,0
2.9,6,5.799,0.499,10.58,0,0
2.9,7,6.952,0.033,6.37,0,0
2.9,8,7.954,0.078,9.91,0,0
2.9,9,-1.037,0.987331,6.58183,0,0.0607473
2.9,10,-0.035,1.01,10.09,0,0
2.9,11,3.573,3.585,34.74,0,0
2.9,12,1.906,1.065,6.28,0,0
2.9,13,2.483,0.622,6.4,0,0
2.9,14,-1.02957,0.0326298,6.26034,0,0.00752522
2.9,1000,103.603,333.651,48.01,1,1.53277
2.9,1001,44.9377,266.214,40.9306,1,5.11629
2.9,1002,41.3995,97.2733,57.6714,1,6.09407
2.9,1003,92.7148,278.181,46.0655,1,4.11853
2.9,1004,30.5151,65.5036,54.5719,1,3.6253
2.9,1005,66.838,117.454,39.8589,1,4.89143
2.9,1006,35.8003,385.294,41.6577,1,3.81378
2.9,1007,68.7467,356.794,40.6924,1,3.49947
3,0,0,0,0,0,0
3,1,3.671,1.709,21.83,0,0
3,2,2.279,-0.377,8,0,0
3,3,3.698,-0.499,8.2,0,0
3,4,1.197,0.233,3.63,0,0
3,5,6.969,-0.677,17.66,0,0
3,6,5.799,0.499,10.58,0,0
3,7,6.952,0.033,6.37,0,0
3,8,7.954,0.078,9.91,0,0
3,9,-1.03772,0.989752,6.57283,0,0.109
3,10,-0.035,1.01,10.09,0,0
3,11,3.573,3.585,34.74,0,0
3,12,1.906,1.065,6.28,0,0
3,13,2.483,0.622,6.4,0,0
3,14,-1.02901,0.0329963,6.26,0,0.00752522
3,1000,103.721,333.746,48.034,1,1.53277
3,1001,44.6456,265.795,40.9051,1,5.11629
3,1002,40.8996,96.9249,57.661,1,6.09407
3,1003,92.3069,278.162,46.0115,1,4.11853
3,1004,30.2354,65.7341,54.5643,1,3.6253
3,1005,66.7064,116.985,39.8187,1,4.89143
3,1006,35.4418,385.166,41.6819,1,3.81378
3,1007,68.5132,356.534,40.6798,1,3.49947
3.1,0,0,0,0,0,0
3.1,1,3.671,1.709,21.83,0,0
3.1,2,2.279,-0.377,8,0,0
3.1,3,3.698,-0.499,8.2,0,0
3.1,4,1.197,0.233,3.63,0,0
3.1,5,6.969,-0.677,17.66,0,0
3.1,6,5.799,0.499,10.58,0,0
3.1,7,6.952,0.033,6.37,0,0
3.1,8,7.954,0.078,9.91,0,0
3.1,9,-1.03877,0.992328,6.5623,0,0.109
3.1,10,-0.035,1.01,10.09,0,0
3.1,11,3.573,3.585,34.74,0,0
3.1,12,1.906,1.065,6.28,0,0
3.1,13,2.483,0.622,6.4,0,0
3.1,14,-1.03023,0.0314428,6.25953,0,0.0205842
3.1,1000,103.838,333.841,48.0581,1,1.53277
3.1,1001,44.3535,265.376,40.8796,1,5.11629
3.1,1002,40.3998,96.5765,57.6506,1,6.09407
3.1,1003,91.8991,278.144,45.9576,1,4.11853
3.1,1004,29.9557,65.9647,54.5566,1,3.6253
3.1,1005,66.5747,116.515,39.7786,1,4.89143
3.1,1006,35.0833,385.038,41.7061,1,3.81378
3.1,1007,68.2797,356.273,40.6672,1,3.49947
3.2,0,0,0,0,0,0
3.2,1,3.671,1.709,21.83,0,0
3.2,2,2.279,-0.377,8,0,0
3.2,3,3.698,-0.499,8.2,0,0
3.2,4,1.197,0.233,3.63,0,0
3.2,5,6.969,-0.677,17.66,0,0
3.2,6,5.799,0.499,10.58,0,0
3.2,7,6.952,0.033,6.37,0,0
3.2,8,7.954,0.078,9.91,0,0
3.2,9,-1.03982,0.994904,6.55176,0,0.109
3.2,10,-0.035,1.01,10.09,0,0
3.2,11,3.573,3.585,34.74,0,0
3.2,12,1.906,1.065,6.28,0,0
3.2,13,2.483,0.622,6.4,0,0
3.2,14,-1.03147,0.0298699,6.25905,0,0.0205842
3.2,1000,103.956,333.937,48.0822,1,1.53277
3.2,1001,44.0615,264.956,40.854,1,5.11629
3.2,1002,39.8999,96.228,57.6402,1,6.09407
3.2,1003,91.4912,278.125,45.9036,1,4.11853
3.2,1004,29.676,66.1952,54.549,1,3.6253
3.2,1005,66.4431,116.046,39.7384,1,4.89143
3.2,1006,34.7248,384.91,41.7303,1,3.81378
3.2,1007,68.0462,356.013,40.6547,1,3.49947
3.3,0,0,0,0,0,0
3.3,1,3.671,1.709,21.83,0,0
3.3,2,2.279,-0.377,8,0,0
3.3,3,3.698,-0.499,8.2,0,0
3.3,4,1.197,0.233,3.63,0,0
3.3,5,6.969,-0.677,17.66,0,0
3.3,6,5.799,0.499,10.58,0,0
3.3,7,6.952,0.033,6.37,0,0
3.3,8,7.954,0.078,9.91,0,0
3.3,9,-1.04088,0.99748,6.54122,0,0.109
3.3,10,-0.035,1.01,10.09,0,0
3.3,11,3.573,3.585,34.74,0,0
3.3,12,1.906,1.065,6.28,0,0
3.3,13,2.483,0.622,6.4,0,0
3.3,14,-1.03271,0.0282969,6.25857,0,0.0205842
3.3,1000,104.074,334.032,48.1063,1,1.53277
3.3,1001,43.7694,264.537,40.8285,1,5.11629
3.3,1002,39.4,95.8796,57.6298,1,6.09407
3.3,1003,91.0833,278.106,45.8496,1,4.11853
3.3,1004,29.3964,66.4257,54.5413,1,3.6253
3.3,1005,66.3114,115.576,39.6983,1,4.89143
3.3,1006,34.3663,384.783,41.7545,1,3.81378
3.3,1007,67.8127,355.753,40.6421,1,3.49947
3.4,0,0,0,0,0,0
3.4,1,3.671,1.709,21.83,0,0
3.4,2,2.279,-0.377,8,0,0
3.4,3,3.698,-0.499,8.2,0,0
3.4,4,1.197,0.233,3.63,0,0
3.4,5,6.969,-0.677,17.66,0,0
3.4,6,5.799,0.499,10.58,0,0
3.4,7,6.952,0.033,6.37,0,0
3.4,8,7.954,0.078,9.91,0,0
3.4,9,-1.04193,1.00006,6.53068,0,0.109
3.4,10,-0.035,1.01016,10.0844,0,0.129482
3.4,11,3.573,3.585,34.74,0,0
3.4,12,1.906,1.065,6.28,0,0
3.4,13,2.483,0.622,6.4,0,0
3.4,14,-1.03394,0.026724,6.2581,0,0.0205842
3.4,1000,104.191,334.127,48.1303,1,1.53277
3.4,1001,43.4773,264.118,40.803,1,5.11629
3.4,1002,38.9001,95.5312,57.6194,1,6.09407
3.4,1003,90.6755,278.087,45.7957,1,4.11853
3.4,1004,29.1167,66.6563,54.5337,1,3.6253
3.4,1005,66.1798,115.107,39.6581,1,4.89143
3.4,1006,34.0078,384.655,41.7787,1,3.81378
3.4,1007,67.5792,355.492,40.6296,1,3.49947
3.5,0,0,0,0,0,0
3.5,1,3.671,1.709,21.83,0,0
3.5,2,2.279,-0.377,8,0,0
3.5,3,3.698,-0.499,8.2,0,0
3.5,4,1.197,0.233,3.63,0,0
3.5,5,6.969,-0.677,17.66,0,0
3.5,6,5.799,0.499,10.58,0,0
3.5,7,6.952,0.033,6.37,0,0
3.5,8,7.954,0.078,9.91,0,0
3.5,9,-1.04299,1.00263,6.52014,0,0.109
3.5,10,-0.035,1.01054,10.0715,0,0.129482
3.5,11,3.573,3.585,34.74,0,0
3.5,12,1.906,1.065,6.28,0,0
3.5,13,2.483,0.622,6.4,0,0
3.5,14,-1.03518,0.0251511,6.25762,0,0.0205842
3.5,1000,104.309,334.222,48.1544,1,1.53277
3.5,1001,43.1852,263.698,40.7775,1,5.11629
3.5,1002,38.4003,95.1828,57.6089,1,6.09407
3.5,1003,90.2676,278.069,45.7417,1,4.11853
3.5,1004,28.837,66.8868,54.526,1,3.6253
3.5,1005,66.0482,114.638,39.618,1,4.89143
3.5,1006,33.6493,384.527,41.8028,1,3.81378
3.5,1007,67.3457,355.232,40.617,1,3.49947
3.6,0,0,0,0,0,0
3.6,1,3.671,1.709,21.83,0,0
3.6,2,2.279,-0.377,8,0,0
3.6,3,3.698,-0.499,8.2,0,0
3.6,4,1.197,0.233,3.63,0,0
3.6,5,6.969,-0.677,17.66,0,0
3.6,6,5.799,0.499,10.58,0,0
3.6,7,6.952,0.033,6.37,0,0
3.6,8,7.954,0.078,9.91,0,0
3.6,9,-1.04404,1.00521,6.5096,0,0.109
3.6,10,-0.035,1.01091,10.0585,0,0.129482
3.6,11,3.573,3.585,34.74,0,0
3.6,12,1.906,1.065,6.28,0,0
3.6,13,2.483,0.622,6.4,0,0
3.6,14,-1.03642,0.0235782,6.25714,0,0.0205842
3.6,1000,104.427,334.318,48.1785,1,1.53277
3.6,1001,42.8931,263.279,40.752,1,5.11629
3.6,1002,37.9004,94.8344,57.5985,1,6.09407
3.6,1003,89.8597,278.05,45.6877,1,4.11853
3.6,1004,28.5573,67.1173,54.5184,1,3.6253
3.6,1005,65.9165,114.168,39.5778,1,4.89143
3.6,1006,33.2908,384.399,41.827,1,3.81378
3.6,1007,67.1122,354.971,40.6044,1,3.49947
3.7,0,0,0,0,0,0
3.7,1,3.671,1.709,21.83,0,0
3.7,2,2.279,-0.377,8,0,0
3.7,3,3.698,-0.499,8.2,0,0
3.7,4,1.197,0.233,3.63,0,0
3.7,5,6.969,-0.677,17.66,0,0
3.7,6,5.799,0.499,10.58,0,0
3.7,7,6.952,0.033,6.37,0,0
3.7,8,7.954,0.078,9.91,0,0
3.7,9,-1.04509,1.00778,6.49906,0,0.109
3.7,10,-0.035,1.01129,10.0456,0,0.129482
3.7,11,3.573,3.585,34.74,0,0
3.7,12,1.906,1.065,6.28,0,0
3.7,13,2.483,0.622,6.4,0,0
3.7,14,-1.03766,0.0220052,6.25667,0,0.0205842
3.7,1000,104.544,334.413,48.2025,1,1.53277
3.7,1001,42.601,262.86,40.7265,1,5.11629
3.7,1002,37.4005,94.486,57.5881,1,6.09407
3.7,1003,89.4519,278.031,45.6337,1,4.11853
3.7,1004,28.2776,67.3479,54.5107,1,3.6253
3.7,1005,65.7849,113.699,39.5377,1,4.89143
3.7,1006,32.9323,384.271,41.8512,1,3.81378
3.7,1007,66.8787,354.711,40.5919,1,3.49947
3.8,0,0,0,0,0,0
3.8,1,3.671,1.709,21.83,0,0
3.8,2,2.279,-0.377,8,0,0
3.8,3,3.698,-0.499,8.2,0,0
3.8,4,1.197,0.233,3.63,0,0
3.8,5,6.969,-0.677,17.66,0,0
3.8,6,5.799,0.499,10.58,0,0
3.8,7,6.952,0.033,6.37,0,0
3.8,8,7.954,0.078,9.91,0,0
3.8,9,-1.04596,1.0099,6.48925,0,0.0538827
3.8,10,-0.035,1.01166,10.0327,0,0.129482
3.8,11,3.573,3.585,34.74,0,0
3.8,12,1.906,1.065,6.28,0,0
3.8,13,2.483,0.622,6.4,0,0
3.8,14,-1.0389,0.0204323,6.25619,0,0.0205842
3.8,1000,104.662,334.508,48.2266,1,1.53277
3.8,1001,42.3089,262.441,40.701,1,5.11629
3.8,1002,36.9006,94.1375,57.5777,1,6.09407
3.8,1003,89.044,278.012,45.5798,1,4.11853
3.8,1004,27.9979,67.5784,54.5031,1,3.6253
3.8,1005,65.6533,113.23,39.4975,1,4.89143
3.8,1006,32.5738,384.143,41.8754,1,3.81378
3.8,1007,66.6452,354.451,40.5793,1,3.49947
3.9,0,0,0,0,0,0
3.9,1,3.671,1.709,21.83,0,0
3.9,2,2.279,-0.377,8,0,0
3.9,3,3.698,-0.499,8.2,0,0
3.9,4,1.197,0.233,3.63,0,0
3.9,5,6.969,-0.677,17.66,0,0
3.9,6,5.799,0.499,10.58,0,0
3.9,7,6.952,0.033,6.37,0,0
3.9,8,7.954,0.078,9.91,0,0
3.9,9,-1.04566,1.00916,6.48392,0,0.0538827
3.9,10,-0.035,1.01203,10.0197,0,0.129482
3.9,11,3.573,3.585,34.74,0,0
3.9,12,1.906,1.065,6.28,0,0
3.9,13,2.483,0.622,6.4,0,0
3.9,14,-1.04014,0.0188594,6.25571,0,0.0205842
3.9,1000,104.78,334.604,48.2507,1,1.53277
3.9,1001,42.0169,262.021,40.6754,1,5.11629
3.9,1002,36.4008,93.7891,57.5673,1,6.09407
3.9,1003,88.6361,277.993,45.5258,1,4.11853
3.9,1004,27.7183,67.8089,54.4954,1,3.6253
3.9,1005,65.5216,112.76,39.4573,1,4.89143
3.9,1006,32.2153,384.016,41.8996,1,3.81378
3.9,1007,66.4117,354.19,40.5667,1,3.49947
4,0,0,0,0,0,0
4,1,3.671,1.709,21.83,0,0
4,2,2.279,-0.377,8,0,0
4,3,3.698,-0.499,8.2,0,0
4,4,1.197,0.233,3.63,0,0
4,5,6.969,-0.677,17.66,0,0
4,6,5.799,0.499,10.58,0,0
4,7,6.952,0.033,6.37,0,0
4,8,7.954,0.078,9.91,0,0
4,9,-1.04536,1.00843,6.47859,0,0.0538827
4,10,-0.035,1.01241,10.0068,0,0.129482
4,11,3.573,3.585,34.74,0,0
4,12,1.906,1.065,6.28,0,0
4,13,2.483,0.622,6.4,0,0
4,14,-1.04138,0.0172865,6.25524,0,0.0205842
4,1000,104.897,334.699,48.2748,1,1.53277
4,1001,41.7248,261.602,40.6499,1,5.11629
4,1002,35.9009,93.4407,57.5569,1,6.09407
4,1003,88.2283,277.975,45.4718,1,4.11853
4,1004,27.4386,68.0395,54.4878,1,3.6253
4,1005,65.39,112.291,39.4172,1,4.89143
4,1006,31.8568,383.888,41.9238,1,3.81378
4,1007,66.1782,353.93,40.5542,1,3.49947
4.1,0,0,0,0,0,0
4.1,1,3.671,1.709,21.83,0,0
4.1,2,2.279,-0.377,8,0,0
4.1,3,3.698,-0.499,8.2,0,0
4.1,4,1.197,0.233,3.63,0,0
4.1,5,6.969,-0.677,17.66,0,0
4.1,6,5.799,0.499,10.58,0,0
4.1,7,6.952,0.033,6.37,0,0
4.1,8,7.954,0.078,9.91,0,0
4.1,9,-1.04506,1.0077,6.47326,0,0.0538827
4.1,10,-0.035,1.01278,9.99384,0,0.129482
4.1,11,3.573,3.585,34.74,0,0
4.1,12,1.906,1.065,6.28,0,0
4.1,13,2.483,0.622,6.4,0,0
4.1,14,-1.04262,0.0157135,6.25476,0,0.0205842
4.1,1000,105.015,334.794,48.2988,1,1.53277
4.1,1001,41.4327,261.183,40.6244,1,5.11629
4.1,1002,35.401,93.0923,57.5465,1,6.09407
4.1,1003,87.8204,277.956,45.4179,1,4.11853
4.1,1004,27.1589,68.27,54.4802,1,3.6253
4.1,1005,65.2584,111.821,39.377,1,4.89143
4.1,1006,31.4983,383.76,41.948,1,3.81378
4.1,1007,65.9447,353.67,40.5416,1,3.49947
4.2,0,0,0,0,0,0
4.2,1,3.671,1.709,21.83,0,0
4.2,2,2.279,-0.377,8,0,0
4.2,3,3.698,-0.499,8.2,0,0
4.2,4,1.197,0.233,3.63,0,0
4.2,5,6.969,-0.677,17.66,0,0
4.2,6,5.799,0.499,10.58,0,0
4.2,7,6.952,0.033,6.37,0,0
4.2,8,7.954,0.078,9.91,0,0
4.2,9,-1.04476,1.00697,6.46793,0,0.0538827
4.2,10,-0.035,1.01316,9.98089,0,0.129482
4.2,11,3.573,3.585,34.74,0,0
4.2,12,1.906,1.065,6.28,0,0
4.2,13,2.483,0.622,6.4,0,0
4.2,14,-1.04386,0.0141406,6.25429,0,0.0205842
4.2,1000,105.132,334.889,48.3229,1,1.53277
4.2,1001,41.1406,260.763,40.5989,1,5.11629
4.2,1002,34.9012,92.7439,57.5361,1,6.09407
4.2,1003,87.4125,277.937,45.3639,1,4.11853
4.2,1004,26.8792,68.5005,54.4725,1,3.6253
4.2,1005,65.1267,111.352,39.3369,1,4.89143
4.2,1006,31.1398,383.632,41.9722,1,3.81378
4.2,1007,65.7112,353.409,40.5291,1,3.49947
4.3,0,0,0,0,0,0
4.3,1,3.671,1.709,21.83,0,0
4.3,2,2.279,-0.377,8,0,0
4.3,3,3.698,-0.499,8.2,0,0
4.3,4,1.197,0.233,3.63,0,0
4.3,5,6.969,-0.677,17.66,0,0
4.3,6,5.799,0.499,10.58,0,0
4.3,7,6.952,0.033,6.37,0,0
4.3,8,7.954,0.078,9.91,0,0
4.3,9,-1.04446,1.00623,6.4626,0,0.0538827
4.3,10,-0.035,1.01353,9.96795,0,0.129482
4.3,11,3.573,3.585,34.74,0,0
4.3,12,1.906,1.065,6.28,0,0
4.3,13,2.483,0.622,6.4,0,0
4.3,14,-1.0451,0.0125677,6.25381,0,0.0205842
4.3,1000,105.25,334.985,48.347,1,1.53277
4.3,1001,40.8485,260.344,40.5734,1,5.11629
4.3,1002,34.4013,92.3955,57.5257,1,6.09407
4.3,1003,87.0046,277.918,45.3099,1,4.11853
4.3,1004,26.5995,68.7311,54.4649,1,3.6253
4.3,1005,64.9951,110.883,39.2967,1,4.89143
4.3,1006,30.7813,383.504,41.9964,1,3.81378
4.3,1007,65.4777,353.149,40.5165,1,3.49947
4.4,0,0,0,0,0,0
4.4,1,3.671,1.709,21.83,0,0
4.4,2,2.279,-0.377,8,0,0
4.4,3,3.698,-0.499,8.2,0,0
4.4,4,1.197,0.233,3.63,0,0
4.4,5,6.969,-0.677,17.66,0,0
4.4,6,5.799,0.499,10.58,0,0
4.4,7,6.952,0.033,6.37,0,0
4.4,8,7.954,0.078,9.91,0,0
4.4,9,-1.04416,1.0055,6.45728,0,0.0538827
4.4,10,-0.035,1.01391,9.95501,0,0.129482
4.4,11,3.573,3.585,34.74,0,0
4.4,12,1.906,1.065,6.28,0,0
4.4,13,2.483,0.622,6.4,0,0
4.4,14,-1.04634,0.0109948,6.25333,0,0.0205842
4.4,1000,105.368,335.08,48.371,1,1.53277
4.4,1001,40.5564,259.925,40.5479,1,5.11629
4.4,1002,33.9014,92.047,57.5153,1,6.09407
4.4,1003,86.5968,277.899,45.256,1,4.11853
4.4,1004,26.3198,68.9616,54.4572,1,3.6253
4.4,1005,64.8634,110.413,39.2566,1,4.89143
4.4,1006,30.4228,383.377,42.0206,1,3.81378
4.4,1007,65.2442,352.889,40.5039,1,3.49947
4.5,0,0,0,0,0,0
4.5,1,3.671,1.709,21.83,0,0
4.5,2,2.279,-0.377,8,0,0
4.5,3,3.698,-0.499,8.2,0,0
4.5,4,1.197,0.233,3.63,0,0
4.5,5,6.969,-0.677,17.66,0,0
4.5,6,5.799,0.499,10.58,0,0
4.5,7,6.952,0.033,6.37,0,0
4.5,8,7.954,0.078,9.91,0,0
4.5,9,-1.04386,1.00477,6.45195,0,0.0538827
4.5,10,-0.035,1.01428,9.94206,0,0.129482
4.5,11,3.573,3.585,34.74,0,0
4.5,12,1.906,1.065,6.28,0,0
4.5,13,2.483,0.622,6.4,0,0
4.5,14,-1.04758,0.00942183,6.25286,0,0.0205842
4.5,1000,105.485,335.175,48.3951,1,1.53277
4.5,1001,40.2643,259.506,40.5223,1,5.11629
4.5,1002,33.4015,91.6986,57.5048,1,6.09407
4.5,1003,86.1889,277.881,45.202,1,4.11853
4.5,1004,26.0401,69.1921,54.4496,1,3.6253
4.5,1005,64.7318,109.944,39.2164,1,4.89143
4.5,1006,30.0643,383.249,42.0448,1,3.81378
4.5,1007,65.0107,352.628,40.4914,1,3.49947
4.6,0,0,0,0,0,0
4.6,1,3.671,1.709,21.83,0,0
4.6,2,2.279,-0.377,8,0,0
4.6,3,3.698,-0.499,8.2,0,0
4.6,4,1.197,0.233,3.63,0,0
4.6,5,6.969,-0.677,17.66,0,0
4.6,6,5.799,0.499,10.58,0,0
4.6,7,6.952,0.033,6.37,0,0
4.6,8,7.954,0.078,9.91,0,0
4.6,9,-1.04356,1.00403,6.44662,0,0.0538827
4.6,10,-0.035,1.01466,9.92912,0,0.129482
4.6,11,3.573,3.585,34.74,0,0
4.6,12,1.906,1.065,6.28,0,0
4.6,13,2.483,0.622,6.4,0,0
4.6,14,-1.04882,0.0078489,6.25238,0,0.0205842
4.6,1000,105.603,335.27,48.4192,1,1.53277
4.6,1001,39.9722,259.086,40.4968,1,5.11629
4.6,1002,32.9017,91.3502,57.4944,1,6.09407
4.6,1003,85.781,277.862,45.148,1,4.11853
4.6,1004,25.7605,69.4227,54.4419,1,3.6253
4.6,1005,64.6002,109.475,39.1762,1,4.89143
4.6,1006,29.7058,383.121,42.069,1,3.81378
4.6,1007,64.7772,352.368,40.4788,1,3.49947
4.7,0,0,0,0,0,0
4.7,1,3.671,1.709,21.83,0,0
4.7,2,2.279,-0.377,8,0,0
4.7,3,3.698,-0.499,8.2,0,0
4.7,4,1.197,0.233,3.63,0,0
4.7,5,6.969,-0.677,17.66,0,0
4.7,6,5.799,0.499,10.58,0,0
4.7,7,6.952,0.033,6.37,0,0
4.7,8,7.954,0.078,9.91,0,0
4.7,9,-1.04326,1.0033,6.44129,0,0.0538827
4.7,10,-0.035,1.01503,9.91618,0,0.129482
4.7,11,3.573,3.585,34.74,0,0
4.7,12,1.906,1.065,6.28,0,0
4.7,13,2.483,0.622,6.4,0,0
4.7,14,-1.05006,0.00627598,6.2519,0,0.0205842
4.7,1000,105.721,335.366,48.4433,1,1.53277
4.7,1001,39.6802,258.667,40.4713,1,5.11629
4.7,1002,32.4018,91.0018,57.484,1,6.09407
4.7,1003,85.3732,277.843,45.0941,1,4.11853
4.7,1004,25.4808,69.6532,54.4343,1,3.6253
4.7,1005,64.4685,109.005,39.1361,1,4.89143
4.7,1006,29.3473,382.993,42.0932,1,3.81378
4.7,1007,64.5437,352.108,40.4662,1,3.49947
4.8,0,0,0,0,0,0
4.8,1,3.671,1.709,21.83,0,0
4.8,2,2.279,-0.377,8,0,0
4.8,3,3.698,-0.499,8.2,0,0
4.8,4,1.197,0.233,3.63,0,0
4.8,5,6.969,-0.677,17.66,0,0
4.8,6,5.799,0.499,10.58,0,0
4.8,7,6.952,0.033,6.37,0,0
4.8,8,7.954,0.078,9.91,0,0
4.8,9,-1.04296,1.00257,6.43596,0,0.0538827
4.8,10,-0.035,1.01541,9.90324,0,0.129482
4.8,11,3.573,3.585,34.74,0,0
4.8,12,1.906,1.065,6.28,0,0
4.8,13,2.483,0.622,6.4,0,0
4.8,14,-1.05129,0.00470305,6.25143,0,0.0205842
4.8,1000,105.838,335.461,48.4673,1,1.53277
4.8,1001,39.3881,258.248,40.4458,1,5.11629
4.8,1002,31.9019,90.6534,57.4736,1,6.09407
4.8,1003,84.9653,277.824,45.0401,1,4.11853
4.8,1004,25.2011,69.8837,54.4266,1,3.6253
4.8,1005,64.3369,108.536,39.0959,1,4.89143
4.8,1006,28.9888,382.865,42.1174,1,3.81378
4.8,1007,64.3102,351.847,40.4537,1,3.49947
4.9,0,0,0,0,0,0
4.9,1,3.671,1.709,21.83,0,0
4.9,2,2.279,-0.377,8,0,0
4.9,3,3.698,-0.499,8.2,0,0
4.9,4,1.197,0.233,3.63,0,0
4.9,5,6.969,-0.677,17.66,0,0
4.9,6,5.799,0.499,10.58,0,0
4.9,7,6.952,0.033,6.37,0,0
4.9,8,7.954,0.078,9.91,0,0
4.9,9,-1.04266,1.00184,6.43063,0,0.0538827
4.9,10,-0.035,1.01578,9.89029,0,0.129482
4.9,11,3.573,3.585,34.74,0,0
4.9,12,1.906,1.065,6.28,0,0
4.9,13,2.483,0.622,6.4,0,0
4.9,14,-1.05253,0.00313012,6.25095,0,0.0205842
4.9,1000,105.956,335.556,48.4914,1,1.53277
4.9,1001,39.096,257.829,40.4203,1,5.11629
4.9,1002,31.402,90.305,57.4632,1,6.09407
4.9,1003,84.5574,277.806,44.9861,1,4.11853
4.9,1004,24.9214,70.1143,54.419,1,3.6253
4.9,1005,64.2053,108.066,39.0558,1,4.89143
4.9,1006,28.6303,382.737,42.1416,1,3.81378
4.9,1007,64.0767,351.587,40.4411,1,3.49947
5,0,0,0,0,0,0
5,1,3.671,1.709,21.83,0,0
5,2,2.279,-0.377,8,0,0
5,3,3.698,-0.499,8.2,0,0
5,4,1.197,0.233,3.63,0,0
5,5,6.969,-0.677,17.66,0,0
5,6,5.799,0.499,10.58,0,0
5,7,6.952,0.033,6.37,0,0
5,8,7.954,0.078,9.91,0,0
5,9,-1.04236,1.0011,6.4253,0,0.0538827
5,10,-0.035,1.01616,9.87735,0,0.129482
5,11,3.573,3.585,34.74,0,0
5,12,1.906,1.065,6.28,0,0
5,13,2.483,0.622,6.4,0,0
5,14,-1.05377,0.0015572,6.25047,0,0.0205842
5,1000,106.074,335.651,48.5155,1,1.53277
5,1001,38.8039,257.409,40.3948,1,5.11629
5,1002,30.9022,89.9565,57.4528,1,6.09407
5,1003,84.1496,277.787,44.9322,1,4.11853
5,1004,24.6417,70.3448,54.4113,1,3.6253
5,1005,64.0736,107.597,39.0156,1,4.89143
5,1006,28.2718,382.61,42.1658,1,3.81378
