time,nodeId,x,y,z,node_type,speed
166.4,1002,31.5374,261.77,40.0118,1,6.17935
166.4,1003,13.8359,410.678,62.7341,1,8.76047
166.4,1004,19.7801,79.245,42.5931,1,2.19206
166.4,1005,79.313,108.249,51.3343,1,2.67876
166.4,1006,-63.79,378.331,53.2078,1,3.95173
166.4,1007,73.049,452.658,40.1838,1,5.73898
166.5,0,0,0,0,0,0
166.5,1,1.791,0.133,0.2,0,0
166.5,2,2.004,0.022,0.01,0,0
166.5,3,2.997,0.078,0.04,0,0
166.5,4,3.999,0.089,0.03,0,0
166.5,5,5.249,2.508,7.84,0,0
166.5,6,5.994,0.122,0.09,0,0
166.5,7,7.014,0.133,0.05,0,0
166.5,8,8.007,0.156536,0.0413967,0,0.00495536
166.5,9,-0.647,0.921,0.75,0,0
166.5,10,0.177,0.744,4.31,0,0
166.5,11,0.718,2.442,3.34,0,0
166.5,12,1.632,1.221,2.36,0,0
166.5,13,2.997,1.032,0.04,0,0
166.5,14,-0.983613,0,0.05,0,0.003
166.5,1000,79.8559,346.209,60.3695,1,5.21097
166.5,1001,4.95895,262.036,52.9107,1,4.50118
166.5,1002,31.8887,261.261,40.0251,1,6.17935
166.5,1003,13.25,410.028,62.7861,1,8.76047
166.5,1004,19.5921,79.3429,42.5372,1,2.19206
166.5,1005,79.313,108.513,51.3746,1,2.67876
166.5,1006,-63.9824,378.676,53.197,1,3.95173
166.5,1007,72.4803,452.733,40.1652,1,5.73898
166.6,0,0,0,0,0,0
166.6,1,1.791,0.133,0.2,0,0
166.6,2,2.004,0.022,0.01,0,0
166.6,3,2.997,0.078,0.04,0,0
166.6,4,3.999,0.089,0.03,0,0
166.6,5,5.249,2.508,7.84,0,0
166.6,6,5.994,0.122,0.09,0,0
166.6,7,7.014,0.133,0.05,0,0
166.6,8,8.007,0.156903,0.04173,0,0.00495536
166.6,9,-0.647,0.921,0.75,0,0
166.6,10,0.177,0.744,4.31,0,0
166.6,11,0.718,2.442,3.34,0,0
166.6,12,1.632,1.221,2.36,0,0
166.6,13,2.997,1.032,0.04,0,0
166.6,14,-0.983913,0,0.05,0,0.003
166.6,1000,79.362,346.362,60.3063,1,5.21097
166.6,1001,4.94039,261.586,52.9135,1,4.50118
166.6,1002,32.24,260.753,40.0385,1,6.17935
166.6,1003,12.664,409.379,62.8381,1,8.76047
166.6,1004,19.4041,79.4409,42.4814,1,2.19206
166.6,1005,79.313,108.778,51.4149,1,2.67876
166.6,1006,-64.1748,379.021,53.1861,1,3.95173
166.6,1007,71.9116,452.807,40.1465,1,5.73898
166.7,0,0,0,0,0,0
166.7,1,1.791,0.133,0.2,0,0
166.7,2,2.004,0.022,0.01,0,0
166.7,3,2.997,0.078,0.04,0,0
166.7,4,3.999,0.089,0.03,0,0
166.7,5,5.249,2.508,7.84,0,0
166.7,6,5.994,0.122,0.09,0,0
166.7,7,7.014,0.133,0.05,0,0
166.7,8,8.007,0.15727,0.0420633,0,0.00495536
166.7,9,-0.647,0.921,0.75,0,0
166.7,10,0.177,0.744,4.31,0,0
166.7,11,0.718,2.442,3.34,0,0
166.7,12,1.632,1.221,2.36,0,0
166.7,13,2.997,1.032,0.04,0,0
166.7,14,-0.983787,0,0.0497633,0,0.00448454
166.7,1000,78.8681,346.516,60.2432,1,5.21097
166.7,1001,4.92182,261.136,52.9162,1,4.50118
166.7,1002,32.5913,260.245,40.0518,1,6.17935
166.7,1003,12.0781,408.73,62.8901,1,8.76047
166.7,1004,19.2161,79.5388,42.4256,1,2.19206
166.7,1005,79.313,109.043,51.4553,1,2.67876
166.7,1006,-64.3672,379.366,53.1753,1,3.95173
166.7,1007,71.3428,452.882,40.1278,1,5.73898
166.8,0,0,0,0,0,0
166.8,1,1.791,0.133,0.2,0,0
166.8,2,2.004,0.022,0.01,0,0
166.8,3,2.997,0.078,0.04,0,0
166.8,4,3.999,0.089,0.03,0,0
166.8,5,5.249,2.508,7.84,0,0
166.8,6,5.994,0.122,0.09,0,0
166.8,7,7.014,0.133,0.05,0,0
166.8,8,8.007,0.157636,0.0423967,0,0.00495536
166.8,9,-0.647,0.921,0.75,0,0
166.8,10,0.177,0.744,4.31,0,0
166.8,11,0.718,2.442,3.34,0,0
166.8,12,1.632,1.221,2.36,0,0
166.8,13,2.997,1.032,0.04,0,0
166.8,14,-0.983487,0,0.04943,0,0.00448454
166.8,1000,78.3742,346.67,60.1801,1,5.21097
166.8,1001,4.90326,260.687,52.919,1,4.50118
166.8,1002,32.9426,259.737,40.0651,1,6.17935
166.8,1003,11.4921,408.081,62.9421,1,8.76047
166.8,1004,19.0281,79.6368,42.3697,1,2.19206
166.8,1005,79.313,109.308,51.4956,1,2.67876
166.8,1006,-64.5596,379.711,53.1645,1,3.95173
166.8,1007,70.7741,452.956,40.1091,1,5.73898
166.9,0,0,0,0,0,0
166.9,1,1.791,0.133,0.2,0,0
166.9,2,2.004,0.022,0.01,0,0
166.9,3,2.997,0.078,0.04,0,0
166.9,4,3.999,0.089,0.03,0,0
166.9,5,5.249,2.508,7.84,0,0
166.9,6,5.994,0.122,0.09,0,0
166.9,7,7.014,0.133,0.05,0,0
166.9,8,8.007,0.158003,0.04273,0,0.00495536
166.9,9,-0.647,0.921,0.75,0,0
166.9,10,0.177,0.744,4.31,0,0
166.9,11,0.718,2.442,3.34,0,0
166.9,12,1.632,1.221,2.36,0,0
166.9,13,2.997,1.032,0.04,0,0
166.9,14,-0.983187,0,0.0490967,0,0.00448454
166.9,1000,77.8802,346.823,60.1169,1,5.21097
166.9,1001,4.88469,260.237,52.9218,1,4.50118
166.9,1002,33.2939,259.229,40.0784,1,6.17935
166.9,1003,10.9062,407.432,62.9941,1,8.76047
166.9,1004,18.8401,79.7347,42.3139,1,2.19206
166.9,1005,79.313,109.573,51.5359,1,2.67876
166.9,1006,-64.752,380.056,53.1536,1,3.95173
166.9,1007,70.2054,453.031,40.0905,1,5.73898
167,0,0,0,0,0,0
167,1,1.791,0.133,0.2,0,0
167,2,2.004,0.022,0.01,0,0
167,3,2.997,0.078,0.04,0,0
167,4,3.999,0.089,0.03,0,0
167,5,5.249,2.508,7.84,0,0
167,6,5.994,0.122,0.09,0,0
167,7,7.014,0.133,0.05,0,0
167,8,8.007,0.15837,0.0430633,0,0.00495536
167,9,-0.647,0.921,0.75,0,0
167,10,0.177,0.744,4.31,0,0
167,11,0.718,2.442,3.34,0,0
167,12,1.632,1.221,2.36,0,0
167,13,2.997,1.032,0.04,0,0
167,14,-0.982887,0,0.0487633,0,0.00448454
167,1000,77.3863,346.977,60.0538,1,5.21097
167,1001,4.86612,259.787,52.9245,1,4.50118
167,1002,33.6452,258.72,40.0917,1,6.17935
167,1003,10.3202,406.783,63.0461,1,8.76047
167,1004,18.6521,79.8327,42.2581,1,2.19206
167,1005,79.313,109.838,51.5763,1,2.67876
167,1006,-64.9444,380.401,53.1428,1,3.95173
167,1007,69.6366,453.105,40.0718,1,5.73898
167.1,0,0,0,0,0,0
167.1,1,1.791,0.133,0.2,0,0
167.1,2,2.004,0.022,0.01,0,0
167.1,3,2.997,0.078,0.04,0,0
167.1,4,3.999,0.089,0.03,0,0
167.1,5,5.249,2.508,7.84,0,0
167.1,6,5.994,0.122,0.09,0,0
167.1,7,7.014,0.133,0.05,0,0
167.1,8,8.007,0.158736,0.0433967,0,0.00495536
167.1,9,-0.647,0.921,0.75,0,0
167.1,10,0.177,0.744,4.31,0,0
167.1,11,0.718,2.442,3.34,0,0
167.1,12,1.632,1.221,2.36,0,0
167.1,13,2.997,1.032,0.04,0,0
167.1,14,-0.982587,0,0.04843,0,0.00448454
167.1,1000,76.8924,347.131,59.9907,1,5.21097
167.1,1001,4.84756,259.338,52.9273,1,4.50118
167.1,1002,33.9965,258.212,40.105,1,6.17935
167.1,1003,9.73429,406.133,63.0981,1,8.76047
167.1,1004,18.4642,79.9306,42.2022,1,2.19206
167.1,1005,79.313,110.102,51.6166,1,2.67876
167.1,1006,-65.1368,380.746,53.1319,1,3.95173
167.1,1007,69.0679,453.18,40.0531,1,5.73898
167.2,0,0,0,0,0,0
167.2,1,1.791,0.133,0.2,0,0
167.2,2,2.004,0.022,0.01,0,0
167.2,3,2.997,0.078,0.04,0,0
167.2,4,3.999,0.089,0.03,0,0
167.2,5,5.249,2.508,7.84,0,0
167.2,6,5.994,0.122,0.09,0,0
167.2,7,7.014,0.133,0.05,0,0
167.2,8,8.007,0.159103,0.04373,0,0.00495536
167.2,9,-0.647,0.921,0.75,0,0
167.2,10,0.177,0.744,4.31,0,0
167.2,11,0.718,2.442,3.34,0,0
167.2,12,1.632,1.221,2.36,0,0
167.2,13,2.997,1.032,0.04,0,0
167.2,14,-0.982287,0,0.0480967,0,0.00448454
167.2,1000,76.3985,347.284,59.9276,1,5.21097
167.2,1001,4.82899,258.888,52.9301,1,4.50118
167.2,1002,34.3478,257.704,40.1183,1,6.17935
167.2,1003,9.14835,405.484,63.1501,1,8.76047
167.2,1004,18.2762,80.0286,42.1464,1,2.19206
167.2,1005,79.313,110.367,51.6569,1,2.67876
167.2,1006,-65.3292,381.091,53.1211,1,3.95173
167.2,1007,68.4992,453.254,40.0344,1,5.73898
167.3,0,0,0,0,0,0
167.3,1,1.791,0.133,0.2,0,0
167.3,2,2.004,0.022,0.01,0,0
167.3,3,2.997,0.078,0.04,0,0
167.3,4,3.999,0.089,0.03,0,0
167.3,5,5.249,2.508,7.84,0,0
167.3,6,5.994,0.122,0.09,0,0
167.3,7,7.014,0.133,0.05,0,0
167.3,8,8.007,0.15947,0.0440633,0,0.00495536
167.3,9,-0.647,0.921,0.75,0,0
167.3,10,0.177,0.744,4.31,0,0
167.3,11,0.718,2.442,3.34,0,0
167.3,12,1.632,1.221,2.36,0,0
167.3,13,2.997,1.032,0.04,0,0
167.3,14,-0.981987,0,0.0477633,0,0.00448454
167.3,1000,75.9046,347.438,59.8644,1,5.21097
167.3,1001,4.81043,258.438,52.9328,1,4.50118
167.3,1002,34.699,257.196,40.1316,1,6.17935
167.3,1003,8.56241,404.835,63.2021,1,8.76047
167.3,1004,18.0882,80.1265,42.0906,1,2.19206
167.3,1005,79.313,110.632,51.6973,1,2.67876
167.3,1006,-65.5216,381.436,53.1102,1,3.95173
167.3,1007,67.9304,453.329,40.0158,1,5.73898
167.4,0,0,0,0,0,0
167.4,1,1.791,0.133,0.2,0,0
167.4,2,2.004,0.022,0.01,0,0
167.4,3,2.997,0.078,0.04,0,0
167.4,4,3.999,0.089,0.03,0,0
167.4,5,5.249,2.508,7.84,0,0
167.4,6,5.994,0.122,0.09,0,0
167.4,7,7.014,0.133,0.05,0,0
167.4,8,8.007,0.159836,0.0443967,0,0.00495536
167.4,9,-0.647,0.921,0.75,0,0
167.4,10,0.177,0.744,4.31,0,0
167.4,11,0.718,2.442,3.34,0,0
167.4,12,1.632,1.221,2.36,0,0
167.4,13,2.997,1.032,0.04,0,0
167.4,14,-0.981687,0,0.04743,0,0.00448454
167.4,1000,75.4107,347.592,59.8013,1,5.21097
167.4,1001,4.79186,257.988,52.9356,1,4.50118
167.4,1002,35.0503,256.688,40.145,1,6.17935
167.4,1003,7.97647,404.186,63.2541,1,8.76047
167.4,1004,17.9002,80.2245,42.0347,1,2.19206
167.4,1005,79.313,110.897,51.7376,1,2.67876
167.4,1006,-65.714,381.781,53.0994,1,3.95173
167.4,1007,67.3617,453.403,39.9971,1,5.73898
167.5,0,0,0,0,0,0
167.5,1,1.791,0.133,0.2,0,0
167.5,2,2.004,0.022,0.01,0,0
167.5,3,2.997,0.078,0.04,0,0
167.5,4,3.999,0.089,0.03,0,0
167.5,5,5.249,2.508,7.84,0,0
167.5,6,5.994,0.122,0.09,0,0
167.5,7,7.014,0.133,0.05,0,0
167.5,8,8.007,0.160203,0.04473,0,0.00495536
167.5,9,-0.647,0.921,0.75,0,0
167.5,10,0.177,0.744,4.31,0,0
167.5,11,0.718,2.442,3.34,0,0
167.5,12,1.632,1.221,2.36,0,0
167.5,13,2.997,1.032,0.04,0,0
167.5,14,-0.981387,0,0.0470967,0,0.00448454
167.5,1000,74.9168,347.745,59.7382,1,5.21097
167.5,1001,4.77329,257.539,52.9384,1,4.50118
167.5,1002,35.4016,256.179,40.1583,1,6.17935
167.5,1003,7.39052,403.537,63.3061,1,8.76047
167.5,1004,17.7122,80.3224,41.9789,1,2.19206
167.5,1005,79.313,111.162,51.778,1,2.67876
167.5,1006,-65.9065,382.126,53.0885,1,3.95173
167.5,1007,66.793,453.478,39.9784,1,5.73898
167.6,0,0,0,0,0,0
167.6,1,1.791,0.133,0.2,0,0
167.6,2,2.004,0.022,0.01,0,0
167.6,3,2.997,0.078,0.04,0,0
167.6,4,3.999,0.089,0.03,0,0
167.6,5,5.249,2.508,7.84,0,0
167.6,6,5.994,0.122,0.09,0,0
167.6,7,7.014,0.133,0.05,0,0
167.6,8,8.007,0.16057,0.0450633,0,0.00495536
167.6,9,-0.647,0.921,0.75,0,0
167.6,10,0.177,0.744,4.31,0,0
167.6,11,0.718,2.442,3.34,0,0
167.6,12,1.632,1.221,2.36,0,0
167.6,13,2.997,1.032,0.04,0,0
167.6,14,-0.981087,0,0.0467633,0,0.00448454
167.6,1000,74.4229,347.899,59.675,1,5.21097
167.6,1001,4.75473,257.089,52.9411,1,4.50118
167.6,1002,35.7529,255.671,40.1716,1,6.17935
167.6,1003,6.80458,402.888,63.3581,1,8.76047
167.6,1004,17.5242,80.4203,41.9231,1,2.19206
167.6,1005,79.313,111.426,51.8183,1,2.67876
167.6,1006,-66.0989,382.471,53.0777,1,3.95173
167.6,1007,66.2242,453.552,39.9597,1,5.73898
167.7,0,0,0,0,0,0
167.7,1,1.791,0.133,0.2,0,0
167.7,2,2.004,0.022,0.01,0,0
167.7,3,2.997,0.078,0.04,0,0
167.7,4,3.999,0.089,0.03,0,0
167.7,5,5.249,2.508,7.84,0,0
167.7,6,5.994,0.122,0.09,0,0
167.7,7,7.014,0.133,0.05,0,0
167.7,8,8.007,0.160936,0.0453967,0,0.00495536
167.7,9,-0.647,0.921,0.75,0,0
167.7,10,0.177,0.744,4.31,0,0
167.7,11,0.718,2.442,3.34,0,0
167.7,12,1.632,1.221,2.36,0,0
167.7,13,2.997,1.032,0.04,0,0
167.7,14,-0.980787,0,0.04643,0,0.00448454
167.7,1000,73.9289,348.053,59.6119,1,5.21097
167.7,1001,4.73616,256.639,52.9439,1,4.50118
167.7,1002,36.1042,255.163,40.1849,1,6.17935
167.7,1003,6.21864,402.238,63.4101,1,8.76047
167.7,1004,17.3362,80.5183,41.8673,1,2.19206
167.7,1005,79.313,111.691,51.8586,1,2.67876
167.7,1006,-66.2913,382.816,53.0668,1,3.95173
167.7,1007,65.6555,453.627,39.9411,1,5.73898
167.8,0,0,0,0,0,0
167.8,1,1.791,0.133,0.2,0,0
167.8,2,2.004,0.022,0.01,0,0
167.8,3,2.997,0.078,0.04,0,0
167.8,4,3.999,0.089,0.03,0,0
167.8,5,5.249,2.508,7.84,0,0
167.8,6,5.994,0.122,0.09,0,0
167.8,7,7.014,0.133,0.05,0,0
167.8,8,8.007,0.161303,0.04573,0,0.00495536
167.8,9,-0.647,0.921,0.75,0,0
167.8,10,0.177,0.744,4.31,0,0
167.8,11,0.718,2.442,3.34,0,0
167.8,12,1.632,1.221,2.36,0,0
167.8,13,2.997,1.032,0.04,0,0
167.8,14,-0.980487,0,0.0460967,0,0.00448454
167.8,1000,73.435,348.206,59.5488,1,5.21097
167.8,1001,4.7176,256.189,52.9467,1,4.50118
167.8,1002,36.4555,254.655,40.1982,1,6.17935
167.8,1003,5.6327,401.589,63.4621,1,8.76047
167.8,1004,17.1482,80.6162,41.8114,1,2.19206
167.8,1005,79.313,111.956,51.899,1,2.67876
167.8,1006,-66.4837,383.161,53.056,1,3.95173
167.8,1007,65.0867,453.701,39.9224,1,5.73898
167.9,0,0,0,0,0,0
167.9,1,1.791,0.133,0.2,0,0
167.9,2,2.004,0.022,0.01,0,0
167.9,3,2.997,0.078,0.04,0,0
167.9,4,3.999,0.089,0.03,0,0
167.9,5,5.249,2.508,7.84,0,0
167.9,6,5.994,0.122,0.09,0,0
167.9,7,7.014,0.133,0.05,0,0
167.9,8,8.007,0.16167,0.0460633,0,0.00495536
167.9,9,-0.647,0.921,0.75,0,0
167.9,10,0.177,0.744,4.31,0,0
167.9,11,0.718,2.442,3.34,0,0
167.9,12,1.632,1.221,2.36,0,0
167.9,13,2.997,1.032,0.04,0,0
167.9,14,-0.980187,0,0.0457633,0,0.00448454
167.9,1000,72.9411,348.36,59.4856,1,5.21097
167.9,1001,4.69903,255.74,52.9495,1,4.50118
167.9,1002,36.8068,254.147,40.2115,1,6.17935
167.9,1003,5.04675,400.94,63.5141,1,8.76047
167.9,1004,16.9602,80.7142,41.7556,1,2.19206
167.9,1005,79.313,112.221,51.9393,1,2.67876
167.9,1006,-66.6761,383.506,53.0451,1,3.95173
167.9,1007,64.518,453.776,39.9037,1,5.73898
168,0,0,0,0,0,0
168,1,1.791,0.133,0.2,0,0
168,2,2.004,0.022,0.01,0,0
168,3,2.997,0.078,0.04,0,0
168,4,3.999,0.089,0.03,0,0
168,5,5.249,2.508,7.84,0,0
168,6,5.994,0.122,0.09,0,0
168,7,7.014,0.133,0.05,0,0
168,8,8.007,0.162036,0.0463967,0,0.00495536
168,9,-0.647,0.921,0.75,0,0
168,10,0.177,0.744,4.31,0,0
168,11,0.718,2.442,3.34,0,0
168,12,1.632,1.221,2.36,0,0
168,13,2.997,1.032,0.04,0,0
168,14,-0.979887,0,0.04543,0,0.00448454
168,1000,72.4472,348.513,59.4225,1,5.21097
168,1001,4.68046,255.29,52.9522,1,4.50118
168,1002,37.1581,253.638,40.2248,1,6.17935
168,1003,4.46081,400.291,63.5661,1,8.76047
168,1004,16.7722,80.8121,41.6998,1,2.19206
168,1005,79.313,112.486,51.9796,1,2.67876
168,1006,-66.8685,383.851,53.0343,1,3.95173
168,1007,63.9493,453.85,39.885,1,5.73898
168.1,0,0,0,0,0,0
168.1,1,1.791,0.133,0.2,0,0
168.1,2,2.004,0.022,0.01,0,0
168.1,3,2.997,0.078,0.04,0,0
168.1,4,3.999,0.089,0.03,0,0
168.1,5,5.249,2.508,7.84,0,0
168.1,6,5.994,0.122,0.09,0,0
168.1,7,7.014,0.133,0.05,0,0
168.1,8,8.007,0.162403,0.04673,0,0.00495536
168.1,9,-0.647,0.921,0.75,0,0
168.1,10,0.177,0.744,4.31,0,0
168.1,11,0.718,2.442,3.34,0,0
168.1,12,1.632,1.221,2.36,0,0
168.1,13,2.997,1.032,0.04,0,0
168.1,14,-0.979587,0,0.0450967,0,0.00448454
168.1,1000,71.9533,348.667,59.3594,1,5.21097
168.1,1001,4.6619,254.84,52.955,1,4.50118
168.1,1002,37.5094,253.13,40.2381,1,6.17935
168.1,1003,3.87487,399.642,63.6181,1,8.76047
168.1,1004,16.5843,80.9101,41.6439,1,2.19206
168.1,1005,79.313,112.751,52.02,1,2.67876
168.1,1006,-67.0609,384.196,53.0234,1,3.95173
168.1,1007,63.3805,453.925,39.8664,1,5.73898
168.2,0,0,0,0,0,0
168.2,1,1.791,0.133,0.2,0,0
168.2,2,2.004,0.022,0.01,0,0
168.2,3,2.997,0.078,0.04,0,0
168.2,4,3.999,0.089,0.03,0,0
168.2,5,5.249,2.508,7.84,0,0
168.2,6,5.994,0.122,0.09,0,0
168.2,7,7.014,0.133,0.05,0,0
168.2,8,8.007,0.16277,0.0470633,0,0.00495536
168.2,9,-0.647,0.921,0.75,0,0
168.2,10,0.177,0.744,4.31,0,0
168.2,11,0.718,2.442,3.34,0,0
168.2,12,1.632,1.221,2.36,0,0
168.2,13,2.997,1.032,0.04,0,0
168.2,14,-0.979287,0,0.0447633,0,0.00448454
168.2,1000,71.4594,348.821,59.2963,1,5.21097
168.2,1001,4.64333,254.391,52.9578,1,4.50118
168.2,1002,37.8607,252.622,40.2515,1,6.17935
168.2,1003,3.28892,398.992,63.67,1,8.76047
168.2,1004,16.3963,81.008,41.5881,1,2.19206
168.2,1005,79.313,113.015,52.0603,1,2.67876
168.2,1006,-67.2533,384.541,53.0126,1,3.95173
168.2,1007,62.8118,453.999,39.8477,1,5.73898
168.3,0,0,0,0,0,0
168.3,1,1.791,0.133,0.2,0,0
168.3,2,2.004,0.022,0.01,0,0
168.3,3,2.997,0.078,0.04,0,0
168.3,4,3.999,0.089,0.03,0,0
168.3,5,5.249,2.508,7.84,0,0
168.3,6,5.994,0.122,0.09,0,0
168.3,7,7.014,0.133,0.05,0,0
168.3,8,8.007,0.163136,0.0473967,0,0.00495536
168.3,9,-0.647,0.921,0.75,0,0
168.3,10,0.177,0.744,4.31,0,0
168.3,11,0.718,2.442,3.34,0,0
168.3,12,1.632,1.221,2.36,0,0
168.3,13,2.997,1.032,0.04,0,0
168.3,14,-0.978987,0,0.04443,0,0.00448454
168.3,1000,70.9655,348.974,59.2331,1,5.21097
168.3,1001,4.62477,253.941,52.9605,1,4.50118
168.3,1002,38.212,252.114,40.2648,1,6.17935
168.3,1003,2.70298,398.343,63.722,1,8.76047
168.3,1004,16.2083,81.106,41.5323,1,2.19206
168.3,1005,79.313,113.28,52.1007,1,2.67876
168.3,1006,-67.4457,384.886,53.0017,1,3.95173
168.3,1007,62.2431,454.074,39.829,1,5.73898
168.4,0,0,0,0,0,0
168.4,1,1.791,0.133,0.2,0,0
168.4,2,2.004,0.022,0.01,0,0
168.4,3,2.997,0.078,0.04,0,0
168.4,4,3.999,0.089,0.03,0,0
168.4,5,5.249,2.508,7.84,0,0
168.4,6,5.994,0.122,0.09,0,0
168.4,7,7.014,0.133,0.05,0,0
168.4,8,8.007,0.163503,0.04773,0,0.00495536
168.4,9,-0.647,0.921,0.75,0,0
168.4,10,0.177,0.744,4.31,0,0
168.4,11,0.718,2.442,3.34,0,0
168.4,12,1.632,1.221,2.36,0,0
168.4,13,2.997,1.032,0.04,0,0
168.4,14,-0.978687,0,0.0440967,0,0.00448454
168.4,1000,70.4715,349.128,59.17,1,5.21097
168.4,1001,4.6062,253.491,52.9633,1,4.50118
168.4,1002,38.5632,251.606,40.2781,1,6.17935
168.4,1003,2.11704,397.694,63.774,1,8.76047
168.4,1004,16.0203,81.2039,41.4764,1,2.19206
168.4,1005,79.313,113.545,52.141,1,2.67876
168.4,1006,-67.6381,385.231,52.9909,1,3.95173
168.4,1007,61.6743,454.148,39.8103,1,5.73898
168.5,0,0,0,0,0,0
168.5,1,1.791,0.133,0.2,0,0
168.5,2,2.004,0.022,0.01,0,0
168.5,3,2.997,0.078,0.04,0,0
168.5,4,3.999,0.089,0.03,0,0
168.5,5,5.249,2.508,7.84,0,0
168.5,6,5.994,0.122,0.09,0,0
168.5,7,7.014,0.133,0.05,0,0
168.5,8,8.007,0.16387,0.0480633,0,0.00495536
168.5,9,-0.647,0.921,0.75,0,0
168.5,10,0.177,0.744,4.31,0,0
168.5,11,0.718,2.442,3.34,0,0
168.5,12,1.632,1.221,2.36,0,0
168.5,13,2.997,1.032,0.04,0,0
168.5,14,-0.978387,0,0.0437633,0,0.00448454
168.5,1000,69.9776,349.282,59.1069,1,5.21097
168.5,1001,4.58764,253.041,52.9661,1,4.50118
168.5,1002,38.9145,251.097,40.2914,1,6.17935
168.5,1003,1.5311,397.045,63.826,1,8.76047
168.5,1004,15.8323,81.3019,41.4206,1,2.19206
168.5,1005,79.313,113.81,52.1813,1,2.67876
168.5,1006,-67.8305,385.576,52.98,1,3.95173
168.5,1007,61.1056,454.223,39.7917,1,5.73898
168.6,0,0,0,0,0,0
168.6,1,1.791,0.133,0.2,0,0
168.6,2,2.004,0.022,0.01,0,0
168.6,3,2.997,0.078,0.04,0,0
168.6,4,3.999,0.089,0.03,0,0
168.6,5,5.249,2.508,7.84,0,0
168.6,6,5.994,0.122,0.09,0,0
168.6,7,7.014,0.133,0.05,0,0
168.6,8,8.007,0.164236,0.0483967,0,0.00495536
168.6,9,-0.647,0.921,0.75,0,0
168.6,10,0.177,0.744,4.31,0,0
168.6,11,0.718,2.442,3.34,0,0
168.6,12,1.632,1.221,2.36,0,0
168.6,13,2.997,1.032,0.04,0,0
168.6,14,-0.978087,0,0.04343,0,0.00448454
168.6,1000,69.4837,349.435,59.0437,1,5.21097
168.6,1001,4.56907,252.592,52.9688,1,4.50118
168.6,1002,39.2658,250.589,40.3047,1,6.17935
168.6,1003,0.945153,396.396,63.878,1,8.76047
168.6,1004,15.6443,81.3998,41.3648,1,2.19206
168.6,1005,79.313,114.075,52.2217,1,2.67876
168.6,1006,-68.0229,385.921,52.9692,1,3.95173
168.6,1007,60.5369,454.297,39.773,1,5.73898
168.7,0,0,0,0,0,0
168.7,1,1.791,0.133,0.2,0,0
168.7,2,2.004,0.022,0.01,0,0
168.7,3,2.997,0.078,0.04,0,0
168.7,4,3.999,0.089,0.03,0,0
168.7,5,5.249,2.508,7.84,0,0
168.7,6,5.994,0.122,0.09,0,0
168.7,7,7.014,0.133,0.05,0,0
168.7,8,8.007,0.164603,0.04873,0,0.00495536
168.7,9,-0.647,0.921,0.75,0,0
168.7,10,0.177,0.744,4.31,0,0
168.7,11,0.718,2.442,3.34,0,0
168.7,12,1.632,1.221,2.36,0,0
168.7,13,2.997,1.032,0.04,0,0
168.7,14,-0.977787,0,0.0430967,0,0.00448454
168.7,1000,68.9898,349.589,58.9806,1,5.21097
168.7,1001,4.5505,252.142,52.9716,1,4.50118
168.7,1002,39.6171,250.081,40.318,1,6.17935
168.7,1003,0.35921,395.747,63.93,1,8.76047
168.7,1004,15.4563,81.4978,41.3089,1,2.19206
168.7,1005,79.313,114.339,52.262,1,2.67876
168.7,1006,-68.2153,386.266,52.9583,1,3.95173
168.7,1007,59.9681,454.372,39.7543,1,5.73898
168.8,0,0,0,0,0,0
168.8,1,1.791,0.133,0.2,0,0
168.8,2,2.004,0.022,0.01,0,0
168.8,3,2.997,0.078,0.04,0,0
168.8,4,3.999,0.089,0.03,0,0
168.8,5,5.249,2.508,7.84,0,0
168.8,6,5.994,0.122,0.09,0,0
168.8,7,7.014,0.133,0.05,0,0
168.8,8,8.007,0.16497,0.0490633,0,0.00495536
168.8,9,-0.647,0.921,0.75,0,0
168.8,10,0.177,0.744,4.31,0,0
168.8,11,0.718,2.442,3.34,0,0
168.8,12,1.632,1.221,2.36,0,0
168.8,13,2.997,1.032,0.04,0,0
168.8,14,-0.977487,0,0.0427633,0,0.00448454
168.8,1000,68.4959,349.743,58.9175,1,5.21097
168.8,1001,4.53194,251.692,52.9744,1,4.50118
168.8,1002,39.9684,249.573,40.3313,1,6.17935
168.8,1003,-0.226733,395.097,63.982,1,8.76047
168.8,1004,15.2683,81.5957,41.2531,1,2.19206
168.8,1005,79.313,114.604,52.3023,1,2.67876
168.8,1006,-68.4077,386.611,52.9475,1,3.95173
168.8,1007,59.3994,454.446,39.7356,1,5.73898
168.9,0,0,0,0,0,0
168.9,1,1.791,0.133,0.2,0,0
168.9,2,2.004,0.022,0.01,0,0
168.9,3,2.997,0.078,0.04,0,0
168.9,4,3.999,0.089,0.03,0,0
168.9,5,5.249,2.508,7.84,0,0
168.9,6,5.994,0.122,0.09,0,0
168.9,7,7.014,0.133,0.05,0,0
168.9,8,8.007,0.165336,0.0493967,0,0.00495536
168.9,9,-0.647,0.921,0.75,0,0
168.9,10,0.177,0.744,4.31,0,0
168.9,11,0.718,2.442,3.34,0,0
168.9,12,1.632,1.221,2.36,0,0
168.9,13,2.997,1.032,0.04,0,0
168.9,14,-0.977187,0,0.04243,0,0.00448454
168.9,1000,68.002,349.896,58.8544,1,5.21097
168.9,1001,4.51337,251.243,52.9771,1,4.50118
168.9,1002,40.3197,249.065,40.3447,1,6.17935
168.9,1003,-0.812676,394.448,64.034,1,8.76047
