time,nodeId,x,y,z
26.4,5,131.186,197.539,30
26.4,6,139.614,190.621,30
26.4,7,147.417,183.416,30
26.4,8,153.548,175.974,30
26.4,9,158.398,168.771,30
26.4,10,160.908,159.835,30
26.4,11,178.113,131.121,30
26.4,12,190.815,129.687,30
26.4,13,200.678,127.918,30
26.4,14,209.669,124.93,30
26.6,0,89.655,233.606,30
26.6,1,98.907,226.105,30
26.6,2,107.767,218.785,30
26.6,3,116.596,211.489,30
26.6,4,125.039,204.422,30
26.6,5,132.638,198.033,30
26.6,6,140.595,191.489,30
26.6,7,148.076,184.432,30
26.6,8,153.953,177.182,30
26.6,9,158.617,170.111,30
26.6,10,161.006,161.428,30
26.6,11,178.359,131.134,30
26.6,12,190.749,129.877,30
26.6,13,200.586,128.184,30
26.6,14,209.537,125.441,30
26.8,0,91.74,233.702,30
26.8,1,100.974,226.19,30
26.8,2,109.787,218.873,30
26.8,3,118.554,211.576,30
26.8,4,126.88,204.527,30
26.8,5,134.131,198.359,30
26.8,6,141.538,192.272,30
26.8,7,148.677,185.393,30
26.8,8,154.317,178.354,30
26.8,9,158.797,171.433,30
26.8,10,161.094,163.077,30
26.8,11,178.529,131.161,30
26.8,12,190.532,130.011,30
26.8,13,200.315,128.387,30
26.8,14,209.261,125.876,30
27,0,93.861,233.691,30
27,1,103.071,226.16,30
27,2,111.835,218.837,30
27,3,120.535,211.526,30
27,4,128.722,204.484,30
27,5,135.538,198.633,30
27,6,142.444,192.967,30
27,7,149.225,186.299,30
27,8,154.644,179.482,30
27,9,158.942,172.731,30
27,10,161.177,164.771,30
27,11,178.627,131.297,30
27,12,190.172,130.065,30
27,13,199.869,128.53,30
27,14,208.84,126.239,30
27.2,0,96.008,233.579,30
27.2,1,105.187,226.021,30
27.2,2,113.898,218.684,30
27.2,3,122.523,211.343,30
27.2,4,130.517,204.32,30
27.2,5,136.834,198.886,30
27.2,6,143.301,193.583,30
27.2,7,149.728,187.139,30
27.2,8,154.934,180.564,30
27.2,9,159.056,174.003,30
27.2,10,161.256,166.502,30
27.2,11,178.664,131.471,30
27.2,12,189.672,130.058,30
27.2,13,199.256,128.617,30
27.2,14,208.276,126.533,30
27.4,0,98.17,233.373,30
27.4,1,107.311,225.78,30
27.4,2,115.965,218.419,30
27.4,3,124.502,211.032,30
27.4,4,132.224,204.07,30
27.4,5,138.026,199.115,30
27.4,6,144.104,194.127,30
27.4,7,150.19,187.915,30
27.4,8,155.19,181.596,30
27.4,9,159.142,175.243,30
27.4,10,161.334,168.262,30
27.4,11,178.644,131.675,30
27.4,12,189.037,130.003,30
27.4,13,198.483,128.653,30
27.4,14,207.564,126.766,30
27.6,0,100.34,233.077,30
27.6,1,109.434,225.441,30
27.6,2,118.025,218.044,30
27.6,3,126.451,210.599,30
27.6,4,133.798,203.791,30
27.6,5,139.122,199.321,30
27.6,6,144.852,194.603,30
27.6,7,150.612,188.628,30
27.6,8,155.414,182.576,30
27.6,9,159.204,176.447,30
27.6,10,161.412,170.04,30
27.6,11,178.566,131.839,30
27.6,12,188.265,129.914,30
27.6,13,197.56,128.646,30
27.6,14,206.707,126.943,30
27.8,0,102.51,232.697,30
27.8,1,111.548,225.008,30
27.8,2,120.068,217.565,30
27.8,3,128.351,210.047,30
27.8,4,135.184,203.579,30
27.8,5,140.128,199.505,30
27.8,6,145.547,195.017,30
27.8,7,150.996,189.282,30
27.8,8,155.607,183.504,30
27.8,9,159.244,177.611,30
27.8,10,161.492,171.821,30
27.8,11,178.426,131.969,30
27.8,12,187.359,129.807,30
27.8,13,196.498,128.602,30
27.8,14,205.714,127.067,30
28,0,104.673,232.235,30
28,1,113.647,224.485,30
28,2,122.085,216.983,30
28,3,130.161,209.408,30
28,4,136.407,203.426,30
28,5,141.056,199.664,30
28,6,146.188,195.377,30
28,7,151.345,189.881,30
28,8,155.774,184.379,30
28,9,159.263,178.732,30
28,10,161.577,173.586,30
28,11,178.206,132.032,30
28,12,186.415,129.721,30
28,13,195.312,128.527,30
28,14,204.593,127.146,30
28.2,0,106.824,231.697,30
28.2,1,115.725,223.875,30
28.2,2,124.069,216.303,30
28.2,3,131.85,208.731,30
28.2,4,137.489,203.33,30
28.2,5,141.914,199.8,30
28.2,6,146.779,195.689,30
28.2,7,151.661,190.43,30
28.2,8,155.916,185.201,30
28.2,9,159.262,179.814,30
28.2,10,161.662,175.308,30
28.2,11,177.901,132.025,30
28.2,12,185.465,129.668,30
28.2,13,194.018,128.433,30
28.2,14,203.351,127.183,30
28.4,0,108.959,231.084,30
28.4,1,117.776,223.183,30
28.4,2,126.01,215.529,30
28.4,3,133.382,208.084,30
28.4,4,138.452,203.282,30
28.4,5,142.71,199.914,30
28.4,6,147.325,195.958,30
28.4,7,151.947,190.934,30
28.4,8,156.035,185.971,30
28.4,9,159.239,180.859,30
28.4,10,161.714,176.904,30
28.4,11,177.51,131.981,30
28.4,12,184.516,129.646,30
28.4,13,192.625,128.333,30
28.4,14,201.998,127.186,30
28.6,0,111.074,230.401,30
28.6,1,119.798,222.409,30
28.6,2,127.895,214.666,30
28.6,3,134.713,207.558,30
28.6,4,139.314,203.272,30
28.6,5,143.449,200.012,30
28.6,6,147.832,196.187,30
28.6,7,152.206,191.397,30
28.6,8,156.132,186.694,30
28.6,9,159.194,181.865,30
28.6,10,161.729,178.343,30
28.6,11,177.04,131.928,30
28.6,12,183.569,129.655,30
28.6,13,191.146,128.238,30
28.6,14,200.543,127.159,30
28.8,0,113.165,229.649,30
28.8,1,121.787,221.559,30
28.8,2,129.712,213.724,30
28.8,3,135.878,207.142,30
28.8,4,140.097,203.291,30
28.8,5,144.13,200.1,30
28.8,6,148.305,196.383,30
28.8,7,152.439,191.825,30
28.8,8,156.207,187.377,30
28.8,9,159.13,182.826,30
28.8,10,161.713,179.626,30
28.8,11,176.493,131.882,30
28.8,12,182.63,129.695,30
28.8,13,189.605,128.164,30
28.8,14,198.993,127.11,30
29,0,115.226,228.829,30
29,1,123.738,220.633,30
29,2,131.425,212.749,30
29,3,136.896,206.83,30
29,4,140.815,203.331,30
29,5,144.759,200.183,30
29,6,148.742,196.553,30
29,7,152.647,192.226,30
29,8,156.26,188.024,30
29,9,159.05,183.738,30
29,10,161.673,180.753,30
29,11,175.877,131.86,30
29,12,181.699,129.764,30
29,13,188.023,128.121,30
29,14,197.357,127.053,30
29.2,0,117.254,227.941,30
29.2,1,125.649,219.635,30
29.2,2,132.979,211.832,30
29.2,3,137.79,206.614,30
29.2,4,141.481,203.388,30
29.2,5,145.339,200.266,30
29.2,6,149.145,196.709,30
29.2,7,152.835,192.6,30
29.2,8,156.295,188.639,30
29.2,9,158.955,184.597,30
29.2,10,161.618,181.724,30
29.2,11,175.197,131.872,30
29.2,12,180.78,129.861,30
29.2,13,186.419,128.116,30
29.2,14,195.647,126.998,30
29.4,0,119.249,226.99,30
29.4,1,127.51,218.571,30
29.4,2,134.316,211.079,30
29.4,3,138.579,206.483,30
29.4,4,142.104,203.459,30
29.4,5,145.881,200.346,30
29.4,6,149.515,196.857,30
29.4,7,153.007,192.951,30
29.4,8,156.317,189.223,30
29.4,9,158.85,185.398,30
29.4,10,161.549,182.553,30
29.4,11,174.455,131.929,30
29.4,12,179.867,129.988,30
29.4,13,184.813,128.152,30
29.4,14,193.876,126.957,30
29.6,0,121.207,225.976,30
29.6,1,129.315,217.443,30
29.6,2,135.474,210.475,30
29.6,3,139.276,206.428,30
29.6,4,142.692,203.542,30
29.6,5,146.389,200.428,30
29.6,6,149.856,197.003,30
29.6,7,153.159,193.29,30
29.6,8,156.327,189.778,30
29.6,9,158.744,186.138,30
29.6,10,161.465,183.251,30
29.6,11,173.655,132.04,30
29.6,12,178.956,130.146,30
29.6,13,183.134,128.166,30.047
29.6,14,192.062,126.941,30
29.8,0,123.128,224.901,30
29.8,1,131.031,216.296,30
29.8,2,136.474,210.017,30
29.8,3,139.897,206.437,30
29.8,4,143.255,203.632,30
29.8,5,146.864,200.516,30
29.8,6,150.174,197.148,30
29.8,7,153.294,193.62,30
29.8,8,156.332,190.304,30
29.8,9,158.645,186.807,30
29.8,10,161.37,183.834,30
29.8,11,172.806,132.211,30
29.8,12,178.037,130.339,30
29.8,13,181.472,128.172,30.13
29.8,14,190.055,126.801,30.089
30,0,125.011,223.768,30
30,1,132.591,215.232,30
30,2,137.331,209.704,30
30,3,140.46,206.498,30
30,4,143.791,203.737,30
30,5,147.302,200.622,30
30,6,150.467,197.303,30
30,7,153.422,193.937,30
30,8,156.341,190.796,30
30,9,158.556,187.406,30
30,10,161.262,184.316,30
30,11,171.794,132.438,30.046
30,12,176.988,130.561,30.044
30,13,179.952,128.237,30.202
30,14,188.076,126.717,30.163
30.2,0,126.853,222.581,30
30.2,1,133.927,214.362,30
30.2,2,138.06,209.526,30
30.2,3,140.981,206.6,30
30.2,4,144.303,203.858,30
30.2,5,147.705,200.749,30
30.2,6,150.736,197.471,30
30.2,7,153.543,194.246,30
30.2,8,156.354,191.259,30
30.2,9,158.48,187.94,30
30.2,10,161.144,184.713,30
30.2,11,170.647,132.727,30.129
30.2,12,175.833,130.832,30.122
30.2,13,178.573,128.358,30.264
30.2,14,186.149,126.696,30.223
30.4,0,128.651,221.346,30
30.4,1,135.073,213.678,30
30.4,2,138.686,209.466,30
30.4,3,141.475,206.731,30
30.4,4,144.793,203.997,30
30.4,5,148.078,200.9,30
30.4,6,150.984,197.657,30
30.4,7,153.659,194.548,30
30.4,8,156.375,191.696,30
30.4,9,158.417,188.413,30
30.4,10,161.019,185.039,30
30.4,11,169.497,133.098,30.199
30.4,12,174.696,131.176,30.186
30.4,13,177.32,128.533,30.317
30.4,14,184.294,126.745,30.269
30.6,0,130.387,220.091,30
30.6,1,136.049,213.177,30
30.6,2,139.229,209.505,30
30.6,3,141.956,206.879,30
30.6,4,145.261,204.158,30
30.6,5,148.426,201.076,30
30.6,6,151.212,197.863,30
30.6,7,153.769,194.847,30
30.6,8,156.404,192.108,30
30.6,9,158.368,188.831,30
30.6,10,160.888,185.309,30
30.6,11,168.349,133.554,30.258
30.6,12,173.577,131.594,30.238
30.6,13,176.179,128.763,30.362
30.6,14,182.533,126.868,30.304
30.8,0,131.978,218.932,30
30.8,1,136.875,212.851,30
30.8,2,139.709,209.626,30
30.8,3,142.429,207.044,30
30.8,4,145.709,204.343,30
30.8,5,148.751,201.277,30
30.8,6,151.42,198.092,30
30.8,7,153.875,195.146,30
30.8,8,156.443,192.501,30
30.8,9,158.331,189.202,30
30.8,10,160.755,185.536,30
30.8,11,167.21,134.101,30.308
30.8,12,172.479,132.083,30.279
30.8,13,175.131,129.046,30.4
30.8,14,180.884,127.067,30.327
31,0,133.344,217.989,30
31,1,137.57,212.691,30
31,2,140.148,209.809,30
31,3,142.896,207.227,30
31,4,146.14,204.553,30
31,5,149.06,201.504,30
31,6,151.614,198.346,30
31,7,153.977,195.448,30
31,8,156.495,192.876,30
31,9,158.305,189.533,30
31,10,160.623,185.733,30
31,11,166.088,134.742,30.349
31,12,171.403,132.639,30.31
31,13,174.158,129.383,30.432
31,14,179.365,127.341,30.34
31.2,0,134.518,217.256,30
31.2,1,138.154,212.684,30
31.2,2,140.565,210.037,30
31.2,3,143.357,207.433,30
31.2,4,146.554,204.79,30
31.2,5,149.355,201.756,30
31.2,6,151.796,198.624,30
31.2,7,154.077,195.754,30
31.2,8,156.56,193.237,30
31.2,9,158.29,189.835,30
31.2,10,160.493,185.911,30
31.2,11,164.998,135.476,30.382
31.2,12,170.346,133.264,30.335
31.2,13,173.238,129.776,30.458
31.2,14,177.99,127.687,30.344
31.4,0,135.517,216.737,30
31.4,1,138.65,212.806,30
31.4,2,140.981,210.29,30
31.4,3,143.811,207.664,30
31.4,4,146.955,205.055,30
31.4,5,149.64,202.035,30
31.4,6,151.971,198.927,30
31.4,7,154.175,196.066,30
31.4,8,156.639,193.588,30
31.4,9,158.283,190.114,30
31.4,10,160.37,186.082,30
31.4,11,163.95,136.305,30.409
31.4,12,169.308,133.957,30.352
31.4,13,172.354,130.227,30.479
31.4,14,176.764,128.097,30.34
31.6,0,136.358,216.427,30
31.6,1,139.081,213.038,30
31.6,2,141.401,210.563,30
31.6,3,144.257,207.923,30
31.6,4,147.345,205.349,30
31.6,5,149.917,202.34,30
31.6,6,152.142,199.253,30
31.6,7,154.272,196.386,30
31.6,8,156.73,193.931,30
31.6,9,158.283,190.378,30
31.6,10,160.255,186.254,30
31.6,11,162.95,137.232,30.429
31.6,12,168.294,134.716,30.364
31.6,13,171.496,130.736,30.496
31.6,14,175.685,128.559,30.329
31.8,0,137.063,216.316,30
31.8,1,139.471,213.351,30
31.8,2,141.831,210.856,30
31.8,3,144.695,208.211,30
31.8,4,147.726,205.67,30
31.8,5,150.191,202.67,30
31.8,6,152.314,199.6,30
31.8,7,154.369,196.713,30
31.8,8,156.833,194.269,30
31.8,9,158.288,190.636,30
31.8,10,160.193,186.473,30
31.8,11,162.004,138.261,30.445
31.8,12,167.314,135.534,30.371
31.8,13,170.653,131.305,30.511
31.8,14,174.74,129.062,30.312
32,0,137.655,216.382,30
32,1,139.849,213.716,30
32,2,142.274,211.164,30
32,3,145.13,208.524,30
32,4,148.104,206.014,30
32,5,150.464,203.021,30
32,6,152.488,199.966,30
32,7,154.467,197.049,30
32,8,156.945,194.608,30
32,9,158.296,190.895,30
32,10,160.18,186.757,30
32,11,161.122,139.394,30.456
32,12,166.37,136.412,30.374
32,13,169.819,131.939,30.522
32,14,173.908,129.59,30.29
32.2,0,138.159,216.605,30
32.2,1,140.237,214.105,30
32.2,2,142.732,211.486,30
32.2,3,145.563,208.857,30
32.2,4,148.483,206.378,30
32.2,5,150.74,203.391,30
32.2,6,152.668,200.346,30
32.2,7,154.566,197.392,30
32.2,8,157.063,194.948,30
32.2,9,158.304,191.161,30
32.2,10,160.2,187.107,30
32.2,11,160.312,140.631,30.463
32.2,12,165.463,137.353,30.373
32.2,13,168.989,132.636,30.531
32.2,14,173.14,130.138,30.266
32.4,0,138.597,216.961,30
32.4,1,140.65,214.501,30
32.4,2,143.205,211.822,30
32.4,3,145.998,209.205,30
32.4,4,148.865,206.759,30
32.4,5,151.021,203.776,30
32.4,6,152.855,200.739,30
32.4,7,154.666,197.741,30
32.4,8,157.185,195.295,30
32.4,9,158.31,191.441,30
32.4,10,160.245,187.52,30
32.4,11,159.581,141.975,30.467
32.4,12,164.596,138.356,30.37
32.4,13,168.168,133.396,30.539
32.4,14,172.408,130.703,30.243
32.6,0,138.994,217.423,30
32.6,1,141.092,214.899,30
32.6,2,143.692,212.172,30
32.6,3,146.436,209.567,30
32.6,4,149.253,207.153,30
32.6,5,151.308,204.176,30
32.6,6,153.052,201.141,30
32.6,7,154.769,198.096,30
32.6,8,157.311,195.65,30
32.6,9,158.312,191.74,30
32.6,10,160.306,187.99,30
32.6,11,158.934,143.428,30.467
32.6,12,163.773,139.424,30.364
32.6,13,167.356,134.218,30.545
32.6,14,171.701,131.282,30.22
32.8,0,139.373,217.963,30
32.8,1,141.564,215.299,30
32.8,2,144.192,212.536,30
32.8,3,146.877,209.939,30
32.8,4,149.648,207.56,30
32.8,5,151.602,204.586,30
32.8,6,153.258,201.553,30
32.8,7,154.872,198.456,30
32.8,8,157.439,196.016,30
32.8,9,158.31,192.06,30
32.8,10,160.381,188.509,30
32.8,11,158.378,144.991,30.465
32.8,12,162.996,140.559,30.356
32.8,13,166.559,135.101,30.549
32.8,14,171.007,131.876,30.198
33,0,139.755,218.552,30
33,1,142.063,215.706,30
33,2,144.702,212.914,30
33,3,147.321,210.32,30
33,4,150.052,207.978,30
33,5,151.904,205.007,30
33,6,153.474,201.973,30
33,7,154.976,198.82,30
33,8,157.568,196.396,30
33,9,158.301,192.404,30
33,10,160.467,189.067,30
33,11,157.918,146.666,30.46
33,12,162.267,141.768,30.346
33,13,165.779,136.043,30.552
33,14,170.317,132.488,30.177
33.2,0,140.157,219.169,30
33.2,1,142.583,216.122,30
33.2,2,145.221,213.307,30
33.2,3,147.767,210.706,30
33.2,4,150.465,208.406,30
33.2,5,152.213,205.435,30
33.2,6,153.7,202.399,30
33.2,7,155.079,199.189,30
33.2,8,157.7,196.79,30
33.2,9,158.285,192.771,30
33.2,10,160.563,189.655,30
33.2,11,157.562,148.453,30.453
33.2,12,161.589,143.055,30.335
33.2,13,165.02,137.045,30.554
33.2,14,169.625,133.123,30.157
33.4,0,140.59,219.796,30
33.4,1,143.122,216.552,30
33.4,2,145.747,213.714,30
33.4,3,148.214,211.096,30
33.4,4,150.887,208.845,30
33.4,5,152.527,205.87,30
33.4,6,153.937,202.831,30
33.4,7,155.181,199.561,30
33.4,8,157.836,197.2,30
33.4,9,158.261,193.16,30
33.4,10,160.654,190.245,30
33.4,11,157.312,150.351,30.444
33.4,12,160.969,144.424,30.323
33.4,13,164.29,138.103,30.554
33.4,14,168.931,133.783,30.137
33.6,0,141.035,220.404,30
33.6,1,143.652,216.982,30
33.6,2,146.258,214.123,30
33.6,3,148.643,211.481,30
33.6,4,151.307,209.289,30
33.6,5,152.836,206.309,30
33.6,6,154.178,203.269,30
33.6,7,155.279,199.938,30
33.6,8,157.977,197.632,30
33.6,9,158.284,193.622,30
33.6,10,160.744,190.836,30
33.6,11,157.175,152.364,30.434
33.6,12,160.416,145.885,30.309
33.6,13,163.596,139.221,30.552
33.6,14,168.24,134.473,30.119
33.8,0,141.481,220.977,30
33.8,1,144.159,217.407,30
33.8,2,146.744,214.53,30
33.8,3,149.043,211.855,30
33.8,4,151.72,209.736,30
33.8,5,153.135,206.748,30
33.8,6,154.424,203.711,30
33.8,7,155.369,200.321,30
33.8,8,158.126,198.088,30
33.8,9,158.357,194.168,30
33.8,10,160.844,191.445,30
33.8,11,157.145,154.487,30.422
33.8,12,159.941,147.443,30.295
33.8,13,162.724,140.434,30.638
33.8,14,167.555,135.197,30.102
34,0,141.927,221.51,30
34,1,144.64,217.825,30
34,2,147.201,214.934,30
34,3,149.412,212.217,30
34,4,152.125,210.186,30
34,5,153.424,207.185,30
34,6,154.673,204.158,30
34,7,155.452,200.71,30
34,8,158.283,198.573,30
34,9,158.47,194.789,30
34,10,160.949,192.069,30
34,11,157.211,156.709,30.409
34,12,159.55,149.105,30.28
34,13,161.926,141.706,30.71
34,14,166.877,135.96,30.085
34.2,0,142.367,222.001,30
34.2,1,145.092,218.236,30
34.2,2,147.63,215.334,30
34.2,3,149.744,212.568,30
34.2,4,152.525,210.644,30
34.2,5,153.7,207.62,30
34.2,6,154.927,204.609,30
34.2,7,155.527,201.105,30
34.2,8,158.45,199.092,30
34.2,9,158.621,195.476,30
34.2,10,161.058,192.706,30
34.2,11,157.154,159.077,30.484
34.2,12,159.039,150.919,30.354
34.2,13,161.205,143.046,30.769
34.2,14,166.211,136.766,30.07
34.4,0,142.799,222.45,30
34.4,1,145.514,218.64,30
34.4,2,148.03,215.732,30
34.4,3,150.035,212.912,30
34.4,4,152.92,211.111,30
34.4,5,153.962,208.052,30
34.4,6,155.192,205.058,30
34.4,7,155.592,201.507,30
34.4,8,158.629,199.65,30
34.4,9,158.809,196.218,30
34.4,10,161.168,193.356,30
34.4,11,157.22,161.518,30.545
34.4,12,158.658,152.83,30.414
34.4,13,160.568,144.464,30.817
34.4,14,165.557,137.619,30.055
34.6,0,143.219,222.861,30
34.6,1,145.908,219.035,30
34.6,2,148.405,216.128,30
34.6,3,150.285,213.247,30
34.6,4,153.315,211.591,30
34.6,5,154.208,208.486,30
34.6,6,155.467,205.513,30
34.6,7,155.648,201.914,30
34.6,8,158.824,200.254,30
34.6,9,159.039,197,30
34.6,10,161.279,194.017,30
34.6,11,157.387,164.023,30.592
34.6,12,158.406,154.842,30.462
34.6,13,160.019,145.969,30.855
34.6,14,164.92,138.523,30.041
34.8,0,143.625,223.239,30
34.8,1,146.274,219.423,30
34.8,2,148.752,216.532,30
34.8,3,150.499,213.568,30
34.8,4,153.71,212.09,30
34.8,5,154.433,208.929,30
34.8,6,155.752,205.978,30
34.8,7,155.692,202.329,30
34.8,8,159.041,200.903,30
34.8,9,159.29,197.785,30
34.8,10,161.391,194.686,30
34.8,11,157.64,166.587,30.628
34.8,12,158.276,156.947,30.499
34.8,13,159.563,147.576,30.883
34.8,14,164.3,139.489,30.028
35,0,144.014,223.592,30
35,1,146.615,219.806,30
35,2,149.077,216.945,30
35,3,150.679,213.873,30
35,4,154.109,212.61,30
35,5,154.642,209.372,30
35,6,156.049,206.457,30
35,7,155.72,202.76,30
35,8,159.283,201.603,30
35,9,159.5,198.515,30
35,10,161.505,195.361,30
35,11,157.975,169.207,30.653
35,12,158.256,159.136,30.527
35,13,159.21,149.286,30.902
35,14,163.699,140.52,30.017
35.2,0,144.386,223.924,30
35.2,1,146.933,220.184,30
35.2,2,149.387,217.367,30
35.2,3,150.828,214.165,30
35.2,4,154.514,213.156,30
35.2,5,154.835,209.815,30
35.2,6,156.361,206.955,30
35.2,7,155.736,203.203,30
35.2,8,159.556,202.351,30
35.2,9,159.676,199.191,30
35.2,10,161.627,196.032,30
35.2,11,158.403,171.889,30.668
35.2,12,158.329,161.388,30.547
35.2,13,158.965,151.094,30.913
35.2,14,163.123,141.621,30.008
35.4,0,144.743,224.244,30
35.4,1,147.234,220.56,30
35.4,2,149.692,217.797,30
35.4,3,150.952,214.446,30
35.4,4,154.925,213.726,30
35.4,5,155.016,210.257,30
35.4,6,156.69,207.472,30
35.4,7,155.752,203.657,30
35.4,8,159.864,203.14,30
35.4,9,159.819,199.817,30
35.4,10,161.756,196.696,30
35.4,11,158.941,174.639,30.674
35.4,12,158.475,163.694,30.559
35.4,13,158.826,152.997,30.915
35.4,14,162.578,142.794,30
35.6,0,145.092,224.551,30
35.6,1,147.526,220.929,30
35.6,2,150.005,218.227,30
35.6,3,151.063,214.713,30
35.6,4,155.345,214.315,30
35.6,5,155.189,210.699,30
35.6,6,157.04,208.007,30
35.6,7,155.852,204.167,30
35.6,8,160.209,203.96,30
35.6,9,159.929,200.408,30
35.6,10,161.893,197.358,30
35.6,11,159.603,177.461,30.67
35.6,12,158.675,166.043,30.565
35.6,13,158.779,154.986,30.912
35.6,14,162.069,144.045,29.993
35.8,0,145.44,224.845,30
35.8,1,147.818,221.287,30
35.8,2,150.339,218.653,30
35.8,3,151.172,214.968,30
35.8,4,155.773,214.915,30
35.8,5,155.353,211.143,30
35.8,6,157.414,208.56,30
35.8,7,156.06,204.748,30
35.8,8,160.592,204.798,30
35.8,9,160.009,200.978,30
35.8,10,162.038,198.023,30
35.8,11,160.391,180.342,30.658
35.8,12,158.916,168.433,30.566
35.8,13,158.81,157.052,30.902
35.8,14,161.601,145.38,29.987
36,0,145.793,225.13,30
36,1,148.117,221.634,30
36,2,150.701,219.073,30
36,3,151.289,215.215,30
36,4,156.207,215.52,30
36,5,155.511,211.589,30
36,6,157.813,209.136,30
36,7,156.37,205.401,30
36,8,161.013,205.641,30
36,9,160.084,201.55,30
36,10,162.194,198.695,30
36,11,161.273,183.209,30.637
36,12,159.205,170.872,30.562
36,13,158.903,159.185,30.888
36,14,161.182,146.802,29.982
36.2,0,146.155,225.41,30
36.2,1,148.429,221.969,30
36.2,2,151.1,219.485,30
36.2,3,151.422,215.461,30
36.2,4,156.645,216.121,30
36.2,5,155.667,212.039,30
36.2,6,158.238,209.741,30
36.2,7,156.78,206.124,30
36.2,8,161.471,206.48,30
36.2,9,160.216,202.169,30
36.2,10,162.364,199.378,30
36.2,11,162.227,186.053,30.608
36.2,12,159.556,173.371,30.552
36.2,13,159.045,161.375,30.869
36.2,14,160.607,148.374,30.067
36.4,0,146.532,225.691,30
36.4,1,148.758,222.293,30
36.4,2,151.538,219.891,30
36.4,3,151.58,215.717,30
36.4,4,157.084,216.715,30
36.4,5,155.826,212.492,30
36.4,6,158.689,210.382,30
36.4,7,157.25,206.895,30
36.4,8,161.963,207.309,30
36.4,9,160.4,202.844,30
36.4,10,162.55,200.074,30
36.4,11,163.232,188.879,30.571
36.4,12,159.992,175.939,30.539
36.4,13,159.221,163.61,30.847
36.4,14,160.137,150.034,30.14
36.6,0,146.927,225.978,30
36.6,1,149.108,222.609,30
36.6,2,152.019,220.297,30
36.6,3,151.767,215.99,30
36.6,4,157.522,217.296,30
36.6,5,155.994,212.954,30
36.6,6,159.17,211.065,30
36.6,7,157.686,207.651,30
36.6,8,162.487,208.129,30
36.6,9,160.641,203.581,30
36.6,10,162.755,200.786,30
36.6,11,164.267,191.695,30.525
36.6,12,160.535,178.579,30.522
36.6,13,159.421,165.882,30.822
36.6,14,159.777,151.788,30.202
36.8,0,147.343,226.278,30
36.8,1,149.484,222.92,30
36.8,2,152.542,220.705,30
36.8,3,151.99,216.291,30
36.8,4,157.961,217.866,30
36.8,5,156.178,213.423,30
36.8,6,159.681,211.792,30
36.8,7,158.095,208.39,30
36.8,8,163.039,208.94,30
36.8,9,160.946,204.38,30
36.8,10,162.98,201.53,29.999
36.8,11,165.32,194.501,30.471
36.8,12,161.195,181.286,30.5
36.8,13,159.635,168.182,30.794
36.8,14,159.526,153.632,30.254
37,0,147.785,226.596,30
37,1,149.887,223.229,30
37,2,153.108,221.124,30
37,3,152.259,216.629,30
37,4,158.4,218.43,30
37,5,156.387,213.896,30
37,6,160.223,212.56,30
37,7,158.487,209.114,30
37,8,163.613,209.743,30
37,9,161.324,205.239,30
37,10,163.23,202.313,29.998
37,11,166.37,197.272,30.408
37,12,161.97,184.044,30.475
37,13,159.871,170.518,30.764
37,14,159.422,155.228,30.295
37.2,0,148.255,226.936,30
37.2,1,150.32,223.542,30
37.2,2,153.707,221.561,30
37.2,3,152.573,217.009,30
37.2,4,158.842,218.985,30
37.2,5,156.629,214.374,30
37.2,6,160.793,213.364,30
37.2,7,158.871,209.819,30
37.2,8,164.208,210.542,30
37.2,9,161.781,206.16,30
37.2,10,163.508,203.141,29.995
37.2,11,167.375,199.925,30.341
37.2,12,162.844,186.832,30.446
37.2,13,160.144,172.903,30.732
37.2,14,159.425,156.496,30.327
37.4,0,148.755,227.302,30
37.4,1,150.783,223.863,30
37.4,2,154.336,222.022,30
37.4,3,152.926,217.443,30
37.4,4,159.297,219.534,30
37.4,5,156.909,214.86,30
37.4,6,161.386,214.195,30
37.4,7,159.254,210.508,30
37.4,8,164.817,211.339,30
37.4,9,162.324,207.136,29.999
37.4,10,163.809,204.012,29.991
37.4,11,168.281,202.337,30.28
37.4,12,163.796,189.631,30.413
37.4,13,160.478,175.345,30.699
37.4,14,159.484,157.47,30.35
37.6,0,149.286,227.695,30
37.6,1,151.267,224.198,30
37.6,2,154.99,222.511,30
37.6,3,153.318,217.93,30
37.6,4,159.766,220.079,30
37.6,5,157.227,215.36,30
37.6,6,161.998,215.039,30
37.6,7,159.647,211.18,30
37.6,8,165.439,212.136,30
37.6,9,162.879,208.118,29.998
37.6,10,164.133,204.908,29.985
37.6,11,169.066,204.533,30.228
37.6,12,164.799,192.423,30.377
37.6,13,160.897,177.851,30.663
37.6,14,159.562,158.178,30.366
37.8,0,149.847,228.116,30
37.8,1,151.768,224.552,30
37.8,2,155.662,223.028,30
37.8,3,153.747,218.47,30
37.8,4,160.249,220.621,30
37.8,5,157.584,215.875,30
37.8,6,162.62,215.886,30
37.8,7,160.053,211.841,30
37.8,8,166.065,212.942,30
37.8,9,163.427,209.09,29.997
37.8,10,164.488,205.814,29.979
37.8,11,169.738,206.563,30.184
37.8,12,165.827,195.189,30.338
37.8,13,161.326,180.479,30.673
37.8,14,159.637,158.644,30.376
38,0,150.434,228.563,30
38,1,152.284,224.923,30
38,2,156.346,223.576,30
38,3,154.21,219.057,30
38,4,160.742,221.164,30
38,5,157.98,216.402,30
38,6,163.247,216.725,30
38,7,160.478,212.497,30
38,8,166.694,213.752,29.999
