time,nodeId,x,y,z,node_type,speed
2.5,1001,14.5101,298.603,41.0326,1,5.11629
2.5,1002,10.3314,103.942,57.7131,1,6.09407
2.5,1003,32.4994,309.02,46.2814,1,4.11853
2.5,1004,8.783,62.6336,54.6025,1,3.6253
2.5,1005,25.5653,128.131,40.0195,1,4.89143
2.5,1006,9.90459,432.973,41.5609,1,3.81378
2.5,1007,25.0047,401.335,40.7426,1,3.49947
2.6,0,-0.0155896,0,-0.0433045,0,0.017702
2.6,1,0.966,0.022,-0.08,0,0
2.6,2,1.986,0.011,0.25,0,0
2.6,3,2.988,0.033,0.13,0,0
2.6,4,-2.633,3.008,-0.53,0,0
2.6,5,1.339,2.286,2.66,0,0
2.6,6,1.436,1.82,-0.75,0,0
2.6,7,4.105,0.488,2.23,0,0
2.6,8,7.971,0.133,0.03,0,0
2.6,9,5.551,1.809,-0.98,0,0
2.6,10,0.763,1.276,1.12,0,0
2.6,11,-4.504,3.718,-0.02,0,0
2.6,12,1.525,1.654,0.74,0,0
2.6,13,-2.279,1.376,-0.52,0,0
2.6,14,3.44,3.085,1.38,0,0
2.6,1000,41.2508,371.888,47.9377,1,0.990793
2.6,1001,14.2181,298.184,41.0071,1,5.11629
2.6,1002,9.83154,103.594,57.7026,1,6.09407
2.6,1003,32.0915,309.001,46.2274,1,4.11853
2.6,1004,8.50331,62.8641,54.5948,1,3.6253
2.6,1005,25.4336,127.661,39.9794,1,4.89143
2.6,1006,9.54609,432.845,41.5851,1,3.81378
2.6,1007,24.7712,401.075,40.7301,1,3.49947
2.7,0,-0.0161892,0,-0.04497,0,0.017702
2.7,1,0.966,0.022,-0.08,0,0
2.7,2,1.986,0.011,0.25,0,0
2.7,3,2.988,0.033,0.13,0,0
2.7,4,-2.633,3.008,-0.53,0,0
2.7,5,1.339,2.286,2.66,0,0
2.7,6,1.436,1.82,-0.75,0,0
2.7,7,4.105,0.488,2.23,0,0
2.7,8,7.971,0.133,0.03,0,0
2.7,9,5.551,1.809,-0.98,0,0
2.7,10,0.763,1.276,1.12,0,0
2.7,11,-4.504,3.718,-0.02,0,0
2.7,12,1.525,1.654,0.74,0,0
2.7,13,-2.279,1.376,-0.52,0,0
2.7,14,3.44,3.085,1.38,0,0
2.7,1000,41.2636,371.984,47.9618,1,0.990793
2.7,1001,13.926,297.764,40.9816,1,5.11629
2.7,1002,9.33167,103.246,57.6922,1,6.09407
2.7,1003,31.6836,308.983,46.1734,1,4.11853
2.7,1004,8.22363,63.0947,54.5872,1,3.6253
2.7,1005,25.302,127.192,39.9392,1,4.89143
2.7,1006,9.18759,432.717,41.6093,1,3.81378
2.7,1007,24.5377,400.814,40.7175,1,3.49947
2.8,0,-0.0167888,0,-0.0466356,0,0.017702
2.8,1,0.966,0.022,-0.08,0,0
2.8,2,1.986,0.011,0.25,0,0
2.8,3,2.988,0.033,0.13,0,0
2.8,4,-2.633,3.008,-0.53,0,0
2.8,5,1.339,2.286,2.66,0,0
2.8,6,1.436,1.82,-0.75,0,0
2.8,7,4.105,0.488,2.23,0,0
2.8,8,7.971,0.133,0.03,0,0
2.8,9,5.551,1.809,-0.98,0,0
2.8,10,0.763,1.276,1.12,0,0
2.8,11,-4.504,3.718,-0.02,0,0
2.8,12,1.525,1.654,0.74,0,0
2.8,13,-2.279,1.376,-0.52,0,0
2.8,14,3.44,3.085,1.38,0,0
2.8,1000,41.2764,372.079,47.9859,1,0.990793
2.8,1001,13.6339,297.345,40.9561,1,5.11629
2.8,1002,8.8318,102.897,57.6818,1,6.09407
2.8,1003,31.2758,308.964,46.1195,1,4.11853
2.8,1004,7.94394,63.3252,54.5795,1,3.6253
2.8,1005,25.1704,126.723,39.8991,1,4.89143
2.8,1006,8.82908,432.589,41.6335,1,3.81378
2.8,1007,24.3042,400.554,40.7049,1,3.49947
2.9,0,-0.0173884,0,-0.0483011,0,0.017702
2.9,1,0.966108,0.021802,-0.07946,0,0.0325115
2.9,2,1.986,0.011,0.25,0,0
2.9,3,2.988,0.033,0.13,0,0
2.9,4,-2.633,3.008,-0.53,0,0
2.9,5,1.339,2.286,2.66,0,0
2.9,6,1.436,1.82,-0.75,0,0
2.9,7,4.105,0.488,2.23,0,0
2.9,8,7.971,0.133,0.03,0,0
2.9,9,5.551,1.809,-0.98,0,0
2.9,10,0.763,1.276,1.12,0,0
2.9,11,-4.504,3.718,-0.02,0,0
2.9,12,1.525,1.654,0.74,0,0
2.9,13,-2.279,1.376,-0.52,0,0
2.9,14,3.44,3.085,1.38,0,0
2.9,1000,41.2891,372.174,48.01,1,0.990793
2.9,1001,13.3418,296.926,40.9306,1,5.11629
2.9,1002,8.33192,102.549,57.6714,1,6.09407
2.9,1003,30.8679,308.945,46.0655,1,4.11853
2.9,1004,7.66426,63.5557,54.5719,1,3.6253
2.9,1005,25.0387,126.253,39.8589,1,4.89143
2.9,1006,8.47058,432.462,41.6577,1,3.81378
2.9,1007,24.0707,400.294,40.6924,1,3.49947
3,0,-0.017988,0,-0.0499667,0,0.017702
3,1,0.966708,0.020702,-0.07646,0,0.0325115
3,2,1.986,0.011,0.25,0,0
3,3,2.988,0.033,0.13,0,0
3,4,-2.633,3.008,-0.53,0,0
3,5,1.339,2.286,2.66,0,0
3,6,1.436,1.82,-0.75,0,0
3,7,4.105,0.488,2.23,0,0
3,8,7.971,0.133,0.03,0,0
3,9,5.551,1.809,-0.98,0,0
3,10,0.763,1.276,1.12,0,0
3,11,-4.504,3.718,-0.02,0,0
3,12,1.525,1.654,0.74,0,0
3,13,-2.279,1.376,-0.52,0,0
3,14,3.44,3.085,1.38,0,0
3,1000,41.3019,372.269,48.034,1,0.990793
3,1001,13.0497,296.506,40.9051,1,5.11629
3,1002,7.83205,102.2,57.661,1,6.09407
3,1003,30.46,308.926,46.0115,1,4.11853
3,1004,7.38457,63.7863,54.5643,1,3.6253
3,1005,24.9071,125.784,39.8187,1,4.89143
3,1006,8.11208,432.334,41.6819,1,3.81378
3,1007,23.8372,400.033,40.6798,1,3.49947
3.1,0,-0.017706,0,-0.0503267,0,0.00448454
3.1,1,0.967308,0.019602,-0.07346,0,0.0325115
3.1,2,1.986,0.011,0.25,0,0
3.1,3,2.988,0.033,0.13,0,0
3.1,4,-2.633,3.008,-0.53,0,0
3.1,5,1.339,2.286,2.66,0,0
3.1,6,1.436,1.82,-0.75,0,0
3.1,7,4.105,0.488,2.23,0,0
3.1,8,7.971,0.133,0.03,0,0
3.1,9,5.551,1.809,-0.98,0,0
3.1,10,0.763,1.276,1.12,0,0
3.1,11,-4.504,3.718,-0.02,0,0
3.1,12,1.525,1.654,0.74,0,0
3.1,13,-2.279,1.376,-0.52,0,0
3.1,14,3.44,3.085,1.38,0,0
3.1,1000,41.3147,372.365,48.0581,1,0.990793
3.1,1001,12.7576,296.087,40.8796,1,5.11629
3.1,1002,7.33217,101.852,57.6506,1,6.09407
3.1,1003,30.0522,308.908,45.9576,1,4.11853
3.1,1004,7.10489,64.0168,54.5566,1,3.6253
3.1,1005,24.7755,125.314,39.7786,1,4.89143
3.1,1006,7.75358,432.206,41.7061,1,3.81378
3.1,1007,23.6037,399.773,40.6672,1,3.49947
3.2,0,-0.017406,0,-0.05066,0,0.00448454
3.2,1,0.967908,0.018502,-0.07046,0,0.0325115
3.2,2,1.986,0.011,0.25,0,0
3.2,3,2.988,0.033,0.13,0,0
3.2,4,-2.633,3.008,-0.53,0,0
3.2,5,1.339,2.286,2.66,0,0
3.2,6,1.436,1.82,-0.75,0,0
3.2,7,4.105,0.488,2.23,0,0
3.2,8,7.971,0.133,0.03,0,0
3.2,9,5.551,1.809,-0.98,0,0
3.2,10,0.763,1.276,1.12,0,0
3.2,11,-4.504,3.718,-0.02,0,0
3.2,12,1.525,1.654,0.74,0,0
3.2,13,-2.279,1.376,-0.52,0,0
3.2,14,3.44,3.085,1.38,0,0
3.2,1000,41.3274,372.46,48.0822,1,0.990793
3.2,1001,12.4655,295.668,40.854,1,5.11629
3.2,1002,6.8323,101.503,57.6402,1,6.09407
3.2,1003,29.6443,308.889,45.9036,1,4.11853
3.2,1004,6.8252,64.2473,54.549,1,3.6253
3.2,1005,24.6438,124.845,39.7384,1,4.89143
3.2,1006,7.39508,432.078,41.7303,1,3.81378
3.2,1007,23.3702,399.513,40.6547,1,3.49947
3.3,0,-0.017106,0,-0.0509933,0,0.00448454
3.3,1,0.968508,0.017402,-0.06746,0,0.0325115
3.3,2,1.986,0.011,0.25,0,0
3.3,3,2.988,0.033,0.129473,0,0.0526778
3.3,4,-2.633,3.008,-0.53,0,0
3.3,5,1.339,2.286,2.66,0,0
3.3,6,1.436,1.82,-0.75,0,0
3.3,7,4.105,0.488,2.23,0,0
3.3,8,7.971,0.133,0.03,0,0
3.3,9,5.551,1.809,-0.98,0,0
3.3,10,0.763,1.276,1.12,0,0
3.3,11,-4.504,3.718,-0.02,0,0
3.3,12,1.525,1.654,0.74,0,0
3.3,13,-2.279,1.376,-0.52,0,0
3.3,14,3.44,3.085,1.38,0,0
3.3,1000,41.3402,372.555,48.1063,1,0.990793
3.3,1001,12.1734,295.249,40.8285,1,5.11629
3.3,1002,6.33243,101.155,57.6298,1,6.09407
3.3,1003,29.2364,308.87,45.8496,1,4.11853
3.3,1004,6.54552,64.4779,54.5413,1,3.6253
3.3,1005,24.5122,124.376,39.6983,1,4.89143
3.3,1006,7.03657,431.95,41.7545,1,3.81378
3.3,1007,23.1367,399.252,40.6421,1,3.49947
3.4,0,-0.016806,0,-0.0513267,0,0.00448454
3.4,1,0.969108,0.016302,-0.06446,0,0.0325115
3.4,2,1.986,0.011,0.25,0,0
3.4,3,2.988,0.033,0.124205,0,0.0526778
3.4,4,-2.633,3.008,-0.53,0,0
3.4,5,1.339,2.286,2.66,0,0
3.4,6,1.436,1.82,-0.75,0,0
3.4,7,4.105,0.488,2.23,0,0
3.4,8,7.971,0.133,0.03,0,0
3.4,9,5.551,1.809,-0.98,0,0
3.4,10,0.763,1.276,1.12,0,0
3.4,11,-4.504,3.718,-0.02,0,0
3.4,12,1.525,1.654,0.74,0,0
3.4,13,-2.279,1.376,-0.52,0,0
3.4,14,3.44,3.085,1.38,0,0
3.4,1000,41.353,372.65,48.1303,1,0.990793
3.4,1001,11.8814,294.829,40.803,1,5.11629
3.4,1002,5.83255,100.807,57.6194,1,6.09407
3.4,1003,28.8286,308.851,45.7957,1,4.11853
3.4,1004,6.26584,64.7084,54.5337,1,3.6253
3.4,1005,24.3806,123.906,39.6581,1,4.89143
3.4,1006,6.67807,431.822,41.7787,1,3.81378
3.4,1007,22.9032,398.992,40.6296,1,3.49947
3.5,0,-0.016506,0,-0.05166,0,0.00448454
3.5,1,0.969708,0.015202,-0.06146,0,0.0325115
3.5,2,1.986,0.011,0.25,0,0
3.5,3,2.988,0.033,0.118938,0,0.0526778
3.5,4,-2.633,3.008,-0.53,0,0
3.5,5,1.339,2.286,2.66,0,0
3.5,6,1.436,1.82,-0.75,0,0
3.5,7,4.105,0.488,2.23,0,0
3.5,8,7.971,0.133,0.03,0,0
3.5,9,5.551,1.809,-0.98,0,0
3.5,10,0.763,1.276,1.12,0,0
3.5,11,-4.504,3.718,-0.02,0,0
3.5,12,1.525,1.654,0.74,0,0
3.5,13,-2.279,1.376,-0.52,0,0
3.5,14,3.44,3.085,1.38,0,0
3.5,1000,41.3658,372.746,48.1544,1,0.990793
3.5,1001,11.5893,294.41,40.7775,1,5.11629
3.5,1002,5.33268,100.458,57.6089,1,6.09407
3.5,1003,28.4207,308.832,45.7417,1,4.11853
3.5,1004,5.98615,64.9389,54.526,1,3.6253
3.5,1005,24.2489,123.437,39.618,1,4.89143
3.5,1006,6.31957,431.695,41.8028,1,3.81378
3.5,1007,22.6697,398.732,40.617,1,3.49947
3.6,0,-0.016206,0,-0.0519933,0,0.00448454
3.6,1,0.970308,0.014102,-0.05846,0,0.0325115
3.6,2,1.986,0.011,0.25,0,0
3.6,3,2.988,0.033,0.11367,0,0.0526778
3.6,4,-2.633,3.008,-0.53,0,0
3.6,5,1.339,2.286,2.66,0,0
3.6,6,1.436,1.82,-0.75,0,0
3.6,7,4.105,0.488,2.23,0,0
3.6,8,7.971,0.133,0.03,0,0
3.6,9,5.551,1.809,-0.98,0,0
3.6,10,0.763,1.276,1.12,0,0
3.6,11,-4.504,3.718,-0.02,0,0
3.6,12,1.525,1.654,0.74,0,0
3.6,13,-2.279,1.376,-0.52,0,0
3.6,14,3.44,3.085,1.38,0,0
3.6,1000,41.3785,372.841,48.1785,1,0.990793
3.6,1001,11.2972,293.991,40.752,1,5.11629
3.6,1002,4.8328,100.11,57.5985,1,6.09407
3.6,1003,28.0128,308.814,45.6877,1,4.11853
3.6,1004,5.70647,65.1695,54.5184,1,3.6253
3.6,1005,24.1173,122.968,39.5778,1,4.89143
3.6,1006,5.96107,431.567,41.827,1,3.81378
3.6,1007,22.4362,398.471,40.6044,1,3.49947
3.7,0,-0.015906,0,-0.0523267,0,0.00448454
3.7,1,0.970908,0.013002,-0.05546,0,0.0325115
3.7,2,1.986,0.011,0.25,0,0
3.7,3,2.988,0.033,0.108402,0,0.0526778
3.7,4,-2.633,3.008,-0.53,0,0
3.7,5,1.339,2.286,2.66,0,0
3.7,6,1.436,1.82,-0.75,0,0
3.7,7,4.105,0.488,2.23,0,0
3.7,8,7.971,0.133,0.03,0,0
3.7,9,5.551,1.809,-0.98,0,0
3.7,10,0.763,1.276,1.12,0,0
3.7,11,-4.504,3.718,-0.02,0,0
3.7,12,1.525,1.654,0.74,0,0
3.7,13,-2.279,1.376,-0.52,0,0
3.7,14,3.44,3.085,1.38,0,0
3.7,1000,41.3913,372.936,48.2025,1,0.990793
3.7,1001,11.0051,293.571,40.7265,1,5.11629
3.7,1002,4.33293,99.7614,57.5881,1,6.09407
3.7,1003,27.6049,308.795,45.6337,1,4.11853
3.7,1004,5.42678,65.4,54.5107,1,3.6253
3.7,1005,23.9856,122.498,39.5377,1,4.89143
3.7,1006,5.60257,431.439,41.8512,1,3.81378
3.7,1007,22.2027,398.211,40.5919,1,3.49947
3.8,0,-0.015606,0,-0.05266,0,0.00448454
3.8,1,0.971508,0.011902,-0.05246,0,0.0325115
3.8,2,1.986,0.011,0.25,0,0
3.8,3,2.988,0.033,0.103134,0,0.0526778
3.8,4,-2.633,3.008,-0.53,0,0
3.8,5,1.339,2.286,2.66,0,0
3.8,6,1.436,1.82,-0.75,0,0
3.8,7,4.105,0.488,2.23,0,0
3.8,8,7.971,0.133,0.03,0,0
3.8,9,5.551,1.809,-0.98,0,0
3.8,10,0.763,1.276,1.12,0,0
3.8,11,-4.504,3.718,-0.02,0,0
3.8,12,1.525,1.654,0.74,0,0
3.8,13,-2.279,1.376,-0.52,0,0
3.8,14,3.44,3.085,1.38,0,0
3.8,1000,41.4041,373.031,48.2266,1,0.990793
3.8,1001,10.713,293.152,40.701,1,5.11629
3.8,1002,3.83305,99.413,57.5777,1,6.09407
3.8,1003,27.1971,308.776,45.5798,1,4.11853
3.8,1004,5.1471,65.6305,54.5031,1,3.6253
3.8,1005,23.854,122.029,39.4975,1,4.89143
3.8,1006,5.24406,431.311,41.8754,1,3.81378
3.8,1007,21.9692,397.951,40.5793,1,3.49947
3.9,0,-0.015306,0,-0.0529933,0,0.00448454
3.9,1,0.972108,0.010802,-0.04946,0,0.0325115
3.9,2,1.986,0.011,0.25,0,0
3.9,3,2.988,0.033,0.0978665,0,0.0526778
3.9,4,-2.633,3.008,-0.53,0,0
3.9,5,1.339,2.286,2.66,0,0
3.9,6,1.436,1.82,-0.75,0,0
3.9,7,4.105,0.488,2.23,0,0
3.9,8,7.971,0.133,0.03,0,0
3.9,9,5.551,1.809,-0.98,0,0
3.9,10,0.763,1.276,1.12,0,0
3.9,11,-4.504,3.718,-0.02,0,0
3.9,12,1.525,1.654,0.74,0,0
3.9,13,-2.279,1.376,-0.52,0,0
3.9,14,3.44,3.085,1.38,0,0
3.9,1000,41.4168,373.127,48.2507,1,0.990793
3.9,1001,10.4209,292.733,40.6754,1,5.11629
3.9,1002,3.33318,99.0646,57.5673,1,6.09407
3.9,1003,26.7892,308.757,45.5258,1,4.11853
3.9,1004,4.86741,65.8611,54.4954,1,3.6253
3.9,1005,23.7224,121.559,39.4573,1,4.89143
3.9,1006,4.88556,431.183,41.8996,1,3.81378
3.9,1007,21.7357,397.69,40.5667,1,3.49947
4,0,-0.015006,0,-0.0533267,0,0.00448454
4,1,0.972708,0.009702,-0.04646,0,0.0325115
4,2,1.986,0.011,0.25,0,0
4,3,2.988,0.033,0.0925988,0,0.0526778
4,4,-2.633,3.008,-0.53,0,0
4,5,1.339,2.286,2.66,0,0
4,6,1.436,1.82,-0.75,0,0
4,7,4.105,0.488,2.23,0,0
4,8,7.971,0.133,0.03,0,0
4,9,5.551,1.809,-0.98,0,0
4,10,0.763,1.276,1.12,0,0
4,11,-4.504,3.718,-0.02,0,0
4,12,1.525,1.654,0.74,0,0
4,13,-2.279,1.376,-0.52,0,0
4,14,3.44,3.085,1.38,0,0
4,1000,41.4296,373.222,48.2748,1,0.990793
4,1001,10.1288,292.314,40.6499,1,5.11629
4,1002,2.83331,98.7162,57.5569,1,6.09407
4,1003,26.3813,308.739,45.4718,1,4.11853
4,1004,4.58773,66.0916,54.4878,1,3.6253
4,1005,23.5907,121.09,39.4172,1,4.89143
4,1006,4.52706,431.055,41.9238,1,3.81378
4,1007,21.5022,397.43,40.5542,1,3.49947
4.1,0,-0.014706,0,-0.05366,0,0.00448454
4.1,1,0.973308,0.008602,-0.04346,0,0.0325115
4.1,2,1.986,0.011,0.25,0,0
4.1,3,2.988,0.033,0.087331,0,0.0526778
4.1,4,-2.633,3.008,-0.53,0,0
4.1,5,1.339,2.286,2.66,0,0
4.1,6,1.436,1.82,-0.75,0,0
4.1,7,4.105,0.488,2.23,0,0
4.1,8,7.971,0.133,0.03,0,0
4.1,9,5.551,1.809,-0.98,0,0
4.1,10,0.763,1.276,1.12,0,0
4.1,11,-4.504,3.718,-0.02,0,0
4.1,12,1.525,1.654,0.74,0,0
4.1,13,-2.279,1.376,-0.52,0,0
4.1,14,3.44,3.085,1.38,0,0
4.1,1000,41.4424,373.317,48.2988,1,0.990793
4.1,1001,9.83676,291.894,40.6244,1,5.11629
4.1,1002,2.33343,98.3677,57.5465,1,6.09407
4.1,1003,25.9735,308.72,45.4179,1,4.11853
4.1,1004,4.30804,66.3221,54.4802,1,3.6253
4.1,1005,23.4591,120.621,39.377,1,4.89143
4.1,1006,4.16856,430.928,41.948,1,3.81378
4.1,1007,21.2687,397.17,40.5416,1,3.49947
4.2,0,-0.014406,0,-0.0539933,0,0.00448454
4.2,1,0.973908,0.007502,-0.04046,0,0.0325115
4.2,2,1.986,0.011,0.25,0,0
4.2,3,2.988,0.033,0.0820632,0,0.0526778
4.2,4,-2.633,3.008,-0.53,0,0
4.2,5,1.339,2.286,2.66,0,0
4.2,6,1.436,1.82,-0.75,0,0
4.2,7,4.105,0.488,2.23,0,0
4.2,8,7.971,0.133,0.03,0,0
4.2,9,5.551,1.809,-0.98,0,0
4.2,10,0.763,1.276,1.12,0,0
4.2,11,-4.504,3.718,-0.02,0,0
4.2,12,1.525,1.654,0.74,0,0
4.2,13,-2.279,1.376,-0.52,0,0
4.2,14,3.44,3.085,1.38,0,0
4.2,1000,41.4551,373.413,48.3229,1,0.990793
4.2,1001,9.54467,291.475,40.5989,1,5.11629
4.2,1002,1.83356,98.0193,57.5361,1,6.09407
4.2,1003,25.5656,308.701,45.3639,1,4.11853
4.2,1004,4.02836,66.5527,54.4725,1,3.6253
4.2,1005,23.3275,120.151,39.3369,1,4.89143
4.2,1006,3.81005,430.8,41.9722,1,3.81378
4.2,1007,21.0352,396.909,40.5291,1,3.49947
4.3,0,-0.014106,0,-0.0543267,0,0.00448454
4.3,1,0.974508,0.006402,-0.03746,0,0.0325115
4.3,2,1.986,0.011,0.25,0,0
4.3,3,2.988,0.033,0.0767954,0,0.0526778
4.3,4,-2.633,3.008,-0.53,0,0
4.3,5,1.339,2.286,2.66,0,0
4.3,6,1.436,1.82,-0.75,0,0
4.3,7,4.105,0.488,2.23,0,0
4.3,8,7.971,0.133,0.03,0,0
4.3,9,5.551,1.809,-0.98,0,0
4.3,10,0.763,1.276,1.12,0,0
4.3,11,-4.504,3.718,-0.02,0,0
4.3,12,1.525,1.654,0.74,0,0
4.3,13,-2.279,1.376,-0.52,0,0
4.3,14,3.44,3.085,1.38,0,0
4.3,1000,41.4679,373.508,48.347,1,0.990793
4.3,1001,9.25258,291.056,40.5734,1,5.11629
4.3,1002,1.33368,97.6709,57.5257,1,6.09407
4.3,1003,25.1577,308.682,45.3099,1,4.11853
4.3,1004,3.74867,66.7832,54.4649,1,3.6253
4.3,1005,23.1958,119.682,39.2967,1,4.89143
4.3,1006,3.45155,430.672,41.9964,1,3.81378
4.3,1007,20.8017,396.649,40.5165,1,3.49947
4.4,0,-0.013806,0,-0.05466,0,0.00448454
4.4,1,0.975108,0.005302,-0.03446,0,0.0325115
4.4,2,1.986,0.011,0.25,0,0
4.4,3,2.988,0.033,0.0715277,0,0.0526778
4.4,4,-2.633,3.008,-0.53,0,0
4.4,5,1.339,2.286,2.66,0,0
4.4,6,1.436,1.82,-0.75,0,0
4.4,7,4.105,0.488,2.23,0,0
4.4,8,7.971,0.133,0.03,0,0
4.4,9,5.551,1.809,-0.98,0,0
4.4,10,0.763,1.276,1.12,0,0
4.4,11,-4.504,3.718,-0.02,0,0
4.4,12,1.525,1.654,0.74,0,0
4.4,13,-2.279,1.376,-0.52,0,0
4.4,14,3.44,3.085,1.38,0,0
4.4,1000,41.4807,373.603,48.371,1,0.990793
4.4,1001,8.9605,290.636,40.5479,1,5.11629
4.4,1002,0.83381,97.3225,57.5153,1,6.09407
4.4,1003,24.7499,308.663,45.256,1,4.11853
4.4,1004,3.46899,67.0137,54.4572,1,3.6253
4.4,1005,23.0642,119.212,39.2566,1,4.89143
4.4,1006,3.09305,430.544,42.0206,1,3.81378
4.4,1007,20.5682,396.389,40.5039,1,3.49947
4.5,0,-0.013506,0,-0.0549933,0,0.00448454
4.5,1,0.975708,0.004202,-0.03146,0,0.0325115
4.5,2,1.986,0.011,0.25,0,0
4.5,3,2.988,0.033,0.0662599,0,0.0526778
4.5,4,-2.633,3.008,-0.53,0,0
4.5,5,1.339,2.286,2.66,0,0
4.5,6,1.436,1.82,-0.75,0,0
4.5,7,4.105,0.488,2.23,0,0
4.5,8,7.971,0.133,0.03,0,0
4.5,9,5.551,1.809,-0.98,0,0
4.5,10,0.763,1.276,1.12,0,0
4.5,11,-4.504,3.718,-0.02,0,0
4.5,12,1.525,1.654,0.74,0,0
4.5,13,-2.279,1.376,-0.52,0,0
4.5,14,3.44,3.085,1.38,0,0
4.5,1000,41.4934,373.698,48.3951,1,0.990793
4.5,1001,8.66841,290.217,40.5223,1,5.11629
4.5,1002,0.333936,96.9741,57.5048,1,6.09407
4.5,1003,24.342,308.645,45.202,1,4.11853
4.5,1004,3.1893,67.2443,54.4496,1,3.6253
4.5,1005,22.9326,118.743,39.2164,1,4.89143
4.5,1006,2.73455,430.416,42.0448,1,3.81378
4.5,1007,20.3347,396.128,40.4914,1,3.49947
4.6,0,-0.013206,0,-0.0553267,0,0.00448454
4.6,1,0.976308,0.003102,-0.02846,0,0.0325115
4.6,2,1.986,0.011,0.25,0,0
4.6,3,2.988,0.033,0.0609921,0,0.0526778
4.6,4,-2.633,3.008,-0.53,0,0
4.6,5,1.339,2.286,2.66,0,0
4.6,6,1.436,1.82,-0.75,0,0
4.6,7,4.105,0.488,2.23,0,0
4.6,8,7.971,0.133,0.03,0,0
4.6,9,5.551,1.809,-0.98,0,0
4.6,10,0.763,1.276,1.12,0,0
4.6,11,-4.504,3.718,-0.02,0,0
4.6,12,1.525,1.654,0.74,0,0
4.6,13,-2.279,1.376,-0.52,0,0
4.6,14,3.44,3.085,1.38,0,0
4.6,1000,41.5062,373.794,48.4192,1,0.990793
4.6,1001,8.37632,289.798,40.4968,1,5.11629
4.6,1002,-0.165939,96.6257,57.4944,1,6.09407
4.6,1003,23.9341,308.626,45.148,1,4.11853
4.6,1004,2.90962,67.4748,54.4419,1,3.6253
4.6,1005,22.8009,118.274,39.1762,1,4.89143
4.6,1006,2.37605,430.288,42.069,1,3.81378
4.6,1007,20.1012,395.868,40.4788,1,3.49947
4.7,0,-0.012906,0,-0.05566,0,0.00448454
4.7,1,0.976908,0.002002,-0.02546,0,0.0325115
4.7,2,1.986,0.011,0.25,0,0
4.7,3,2.988,0.033,0.0557243,0,0.0526778
4.7,4,-2.633,3.008,-0.53,0,0
4.7,5,1.339,2.286,2.66,0,0
4.7,6,1.436,1.82,-0.75,0,0
4.7,7,4.105,0.488,2.23,0,0
4.7,8,7.971,0.133,0.03,0,0
4.7,9,5.551,1.809,-0.98,0,0
4.7,10,0.763,1.276,1.12,0,0
4.7,11,-4.504,3.718,-0.02,0,0
4.7,12,1.525,1.654,0.74,0,0
4.7,13,-2.279,1.376,-0.52,0,0
4.7,14,3.44,3.085,1.38,0,0
4.7,1000,41.519,373.889,48.4433,1,0.990793
4.7,1001,8.08424,289.379,40.4713,1,5.11629
4.7,1002,-0.665813,96.2772,57.484,1,6.09407
4.7,1003,23.5262,308.607,45.0941,1,4.11853
4.7,1004,2.62993,67.7053,54.4343,1,3.6253
4.7,1005,22.6693,117.804,39.1361,1,4.89143
4.7,1006,2.01754,430.161,42.0932,1,3.81378
4.7,1007,19.8677,395.607,40.4662,1,3.49947
4.8,0,-0.012606,0,-0.0559933,0,0.00448454
4.8,1,0.977508,0.000902,-0.02246,0,0.0325115
4.8,2,1.986,0.011,0.25,0,0
4.8,3,2.988,0.033,0.0504565,0,0.0526778
4.8,4,-2.633,3.008,-0.53,0,0
4.8,5,1.339,2.286,2.66,0,0
4.8,6,1.436,1.82,-0.75,0,0
4.8,7,4.105,0.488,2.23,0,0
4.8,8,7.971,0.133,0.03,0,0
4.8,9,5.551,1.809,-0.98,0,0
4.8,10,0.763,1.276,1.12,0,0
4.8,11,-4.504,3.718,-0.02,0,0
4.8,12,1.525,1.654,0.74,0,0
4.8,13,-2.279,1.376,-0.52,0,0
4.8,14,3.44,3.085,1.38,0,0
4.8,1000,41.5317,373.984,48.4673,1,0.990793
4.8,1001,7.79215,288.959,40.4458,1,5.11629
4.8,1002,-1.16569,95.9288,57.4736,1,6.09407
4.8,1003,23.1184,308.588,45.0401,1,4.11853
4.8,1004,2.35025,67.9359,54.4266,1,3.6253
4.8,1005,22.5376,117.335,39.0959,1,4.89143
4.8,1006,1.65904,430.033,42.1174,1,3.81378
4.8,1007,19.6342,395.347,40.4537,1,3.49947
4.9,0,-0.012306,0,-0.0563267,0,0.00448454
4.9,1,0.978108,-0.000198,-0.01946,0,0.0325115
4.9,2,1.98598,0.0109743,0.249673,0,0.0469065
4.9,3,2.988,0.033,0.0451888,0,0.0526778
4.9,4,-2.633,3.008,-0.53,0,0
4.9,5,1.339,2.286,2.66,0,0
4.9,6,1.436,1.82,-0.75,0,0
4.9,7,4.105,0.488,2.23,0,0
4.9,8,7.971,0.133,0.03,0,0
4.9,9,5.551,1.809,-0.98,0,0
4.9,10,0.763,1.276,1.12,0,0
4.9,11,-4.504,3.718,-0.02,0,0
4.9,12,1.525,1.654,0.74,0,0
4.9,13,-2.279,1.376,-0.52,0,0
4.9,14,3.44,3.085,1.38,0,0
4.9,1000,41.5445,374.079,48.4914,1,0.990793
4.9,1001,7.50007,288.54,40.4203,1,5.11629
4.9,1002,-1.66556,95.5804,57.4632,1,6.09407
4.9,1003,22.7105,308.57,44.9861,1,4.11853
4.9,1004,2.07056,68.1664,54.419,1,3.6253
4.9,1005,22.406,116.866,39.0558,1,4.89143
