time_s,nodeId,eventType
1960.626,13,Tx Data
1960.626,5,Rx Data
1960.630,13,Tx Data
1960.630,5,Rx Data
1960.630,5,Tx Ack
1960.630,13,Rx Ack
1960.634,13,Tx Data
1960.634,5,Rx Data
1960.638,13,Tx Data
1960.638,5,Rx Data
1960.638,5,Tx Ack
1960.638,13,Rx Ack
1960.642,13,Tx Data
1960.642,5,Rx Data
1960.646,13,Tx Data
1960.647,5,Rx Data
1960.647,5,Tx Ack
1960.647,13,Rx Ack
1960.650,13,Tx Ack
1960.650,5,Rx Ack
1960.650,5,Tx Ack
1960.650,13,Rx Ack
1960.650,13,Tx Ack
1960.650,5,Rx Ack
1961.203,3,Tx Ack
1961.204,11,Rx Ack
1961.204,11,Tx Ack
1961.204,3,Rx Ack
1961.208,11,Tx Data
1961.208,3,Rx Data
1961.208,3,Tx Ack
1961.208,11,Rx Ack
1961.212,11,Tx Data
1961.212,3,Rx Data
1961.216,11,Tx Data
1961.216,3,Rx Data
1961.216,3,Tx Ack
1961.216,11,Rx Ack
1961.220,11,Tx Data
1961.220,3,Rx Data
1961.224,11,Tx Data
1961.224,3,Rx Data
1961.224,3,Tx Ack
1961.224,11,Rx Ack
1961.228,11,Tx Data
1961.228,3,Rx Data
1961.232,11,Tx Data
1961.233,3,Rx Data
1961.233,3,Tx Ack
1961.233,11,Rx Ack
1961.236,11,Tx Data
1961.237,3,Rx Data
1961.240,11,Tx Data
1961.241,3,Rx Data
1961.241,3,Tx Ack
1961.241,11,Rx Ack
1961.245,11,Tx Data
1961.245,3,Rx Data
1961.249,11,Tx Data
1961.249,3,Rx Data
1961.249,3,Tx Ack
1961.249,11,Rx Ack
1961.250,11,Tx Ack
1961.250,3,Rx Ack
1961.250,3,Tx Ack
1961.250,11,Rx Ack
1961.250,11,Tx Ack
1961.250,3,Rx Ack
1961.801,10,Tx Ack
1961.801,0,Rx Ack
1961.801,0,Tx Ack
1961.801,10,Rx Ack
1961.805,0,Tx Data
1961.806,10,Rx Data
1961.806,10,Tx Ack
1961.806,0,Rx Ack
1961.809,0,Tx Data
1961.810,10,Rx Data
1961.814,0,Tx Data
1961.814,10,Rx Data
1961.814,10,Tx Ack
1961.814,0,Rx Ack
1961.818,0,Tx Data
1961.818,10,Rx Data
1961.822,0,Tx Data
1961.822,10,Rx Data
1961.822,10,Tx Ack
1961.822,0,Rx Ack
1961.826,0,Tx Data
1961.826,10,Rx Data
1961.830,0,Tx Data
1961.830,10,Rx Data
1961.830,10,Tx Ack
1961.830,0,Rx Ack
1961.834,0,Tx Data
1961.834,10,Rx Data
1961.838,0,Tx Data
1961.838,10,Rx Data
1961.838,10,Tx Ack
1961.838,0,Rx Ack
1961.842,0,Tx Data
1961.842,10,Rx Data
1961.846,0,Tx Data
1961.846,10,Rx Data
1961.846,10,Tx Ack
1961.847,0,Rx Ack
1961.850,0,Tx Ack
1961.850,10,Rx Ack
1961.850,10,Tx Ack
1961.850,0,Rx Ack
1961.850,0,Tx Ack
1961.850,10,Rx Ack
1962.801,0,Tx Ack
1962.801,13,Rx Ack
1962.801,13,Tx Ack
1962.801,0,Rx Ack
1962.805,13,Tx Data
1962.806,0,Rx Data
1962.806,0,Tx Ack
1962.806,13,Rx Ack
1962.809,13,Tx Data
1962.810,0,Rx Data
1962.814,13,Tx Data
1962.814,0,Rx Data
1962.814,0,Tx Ack
1962.814,13,Rx Ack
1962.818,13,Tx Data
1962.818,0,Rx Data
1962.822,13,Tx Data
1962.822,0,Rx Data
1962.822,0,Tx Ack
1962.822,13,Rx Ack
1962.826,13,Tx Data
1962.826,0,Rx Data
1962.830,13,Tx Data
1962.830,0,Rx Data
1962.830,0,Tx Ack
1962.830,13,Rx Ack
1962.834,13,Tx Data
1962.834,0,Rx Data
1962.838,13,Tx Data
1962.838,0,Rx Data
1962.838,0,Tx Ack
1962.838,13,Rx Ack
1962.842,13,Tx Data
1962.842,0,Rx Data
1962.846,13,Tx Data
1962.846,0,Rx Data
1962.846,0,Tx Ack
1962.847,13,Rx Ack
1962.850,13,Tx Ack
1962.850,0,Rx Ack
1962.850,0,Tx Ack
1962.850,13,Rx Ack
1962.850,13,Tx Ack
1962.851,0,Rx Ack
1963.004,11,Tx Ack
1963.005,1,Rx Ack
1963.005,1,Tx Ack
1963.005,11,Rx Ack
1963.009,1,Tx Data
1963.009,11,Rx Data
1963.009,11,Tx Ack
1963.009,1,Rx Ack
1963.013,1,Tx Data
1963.013,11,Rx Data
1963.017,1,Tx Data
1963.017,11,Rx Data
1963.017,11,Tx Ack
1963.017,1,Rx Ack
1963.021,1,Tx Data
1963.021,11,Rx Data
1963.025,1,Tx Data
1963.025,11,Rx Data
1963.025,11,Tx Ack
1963.026,1,Rx Ack
1963.029,1,Tx Data
1963.029,11,Rx Data
1963.033,1,Tx Data
1963.034,11,Rx Data
1963.034,11,Tx Ack
1963.034,1,Rx Ack
1963.037,1,Tx Data
1963.038,11,Rx Data
1963.042,1,Tx Data
1963.042,11,Rx Data
1963.042,11,Tx Ack
1963.042,1,Rx Ack
1963.046,1,Tx Data
1963.046,11,Rx Data
1963.050,1,Tx Data
1963.050,11,Rx Data
1963.050,11,Tx Ack
1963.050,1,Tx Ack
1963.050,1,Rx Ack
1963.050,11,Rx Ack
1963.050,11,Tx Ack
1963.051,1,Rx Ack
1963.051,1,Tx Ack
1963.051,11,Rx Ack
1963.401,8,Tx Ack
1963.401,2,Rx Ack
1963.401,2,Tx Ack
1963.401,8,Rx Ack
1963.405,2,Tx Data
1963.406,8,Rx Data
1963.406,8,Tx Ack
1963.406,2,Rx Ack
1963.409,2,Tx Data
1963.410,8,Rx Data
1963.414,2,Tx Data
1963.414,8,Rx Data
1963.414,8,Tx Ack
1963.414,2,Rx Ack
1963.418,2,Tx Data
1963.418,8,Rx Data
1963.422,2,Tx Data
1963.422,8,Rx Data
1963.422,8,Tx Ack
1963.422,2,Rx Ack
1963.426,2,Tx Data
1963.426,8,Rx Data
1963.430,2,Tx Data
1963.430,8,Rx Data
1963.430,8,Tx Ack
1963.430,2,Rx Ack
1963.434,2,Tx Data
1963.434,8,Rx Data
1963.438,2,Tx Data
1963.438,8,Rx Data
1963.438,8,Tx Ack
1963.438,2,Rx Ack
1963.442,2,Tx Data
1963.442,8,Rx Data
1963.446,2,Tx Data
1963.446,8,Rx Data
1963.446,8,Tx Ack
1963.447,2,Rx Ack
1963.450,2,Tx Ack
1963.450,8,Rx Ack
1963.450,8,Tx Ack
1963.450,2,Rx Ack
1963.450,2,Tx Ack
1963.450,8,Rx Ack
1963.801,1,Tx Ack
1963.801,7,Rx Ack
1963.801,7,Tx Ack
1963.801,1,Rx Ack
1963.805,7,Tx Data
1963.806,1,Rx Data
1963.806,1,Tx Ack
1963.806,7,Rx Ack
1963.809,7,Tx Data
1963.810,1,Rx Data
1963.814,7,Tx Data
1963.814,1,Rx Data
1963.814,1,Tx Ack
1963.814,7,Rx Ack
1963.818,7,Tx Data
1963.818,1,Rx Data
1963.822,7,Tx Data
1963.822,1,Rx Data
1963.822,1,Tx Ack
1963.822,7,Rx Ack
1963.826,7,Tx Data
1963.826,1,Rx Data
1963.830,7,Tx Data
1963.830,1,Rx Data
1963.830,1,Tx Ack
1963.830,7,Rx Ack
1963.834,7,Tx Data
1963.834,1,Rx Data
1963.838,7,Tx Data
1963.838,1,Rx Data
1963.838,1,Tx Ack
1963.838,7,Rx Ack
1963.842,7,Tx Data
1963.842,1,Rx Data
1963.846,7,Tx Data
1963.847,1,Rx Data
1963.847,1,Tx Ack
1963.847,7,Rx Ack
1963.850,7,Tx Ack
1963.850,1,Rx Ack
1963.850,1,Tx Ack
1963.850,7,Rx Ack
1963.850,7,Tx Ack
1963.851,1,Rx Ack
1964.601,5,Tx Ack
1964.601,10,Rx Ack
1964.601,10,Tx Ack
1964.601,5,Rx Ack
1964.605,10,Tx Data
1964.606,5,Rx Data
1964.606,5,Tx Ack
1964.606,10,Rx Ack
1964.609,10,Tx Data
1964.610,5,Rx Data
1964.614,10,Tx Data
1964.614,5,Rx Data
1964.614,5,Tx Ack
1964.614,10,Rx Ack
1964.618,10,Tx Data
1964.618,5,Rx Data
1964.622,10,Tx Data
1964.622,5,Rx Data
1964.622,5,Tx Ack
1964.622,10,Rx Ack
1964.626,10,Tx Data
1964.626,5,Rx Data
1964.630,10,Tx Data
1964.630,5,Rx Data
1964.630,5,Tx Ack
1964.630,10,Rx Ack
1964.634,10,Tx Data
1964.634,5,Rx Data
1964.638,10,Tx Data
1964.638,5,Rx Data
1964.638,5,Tx Ack
1964.638,10,Rx Ack
1964.642,10,Tx Data
1964.642,5,Rx Data
1964.646,10,Tx Data
1964.647,5,Rx Data
1964.647,5,Tx Ack
1964.647,10,Rx Ack
1964.650,10,Tx Ack
1964.650,5,Rx Ack
1964.650,5,Tx Ack
1964.650,10,Rx Ack
1964.650,10,Tx Ack
1964.650,5,Rx Ack
1965.201,4,Tx Ack
1965.201,6,Rx Ack
1965.201,6,Tx Ack
1965.201,4,Rx Ack
1965.205,6,Tx Data
1965.206,4,Rx Data
1965.206,4,Tx Ack
1965.206,6,Rx Ack
1965.209,6,Tx Data
1965.210,4,Rx Data
1965.214,6,Tx Data
1965.214,4,Rx Data
1965.214,4,Tx Ack
1965.214,6,Rx Ack
1965.218,6,Tx Data
1965.218,4,Rx Data
1965.222,6,Tx Data
1965.222,4,Rx Data
1965.222,4,Tx Ack
1965.222,6,Rx Ack
1965.226,6,Tx Data
1965.226,4,Rx Data
1965.230,6,Tx Data
1965.230,4,Rx Data
1965.230,4,Tx Ack
1965.230,6,Rx Ack
1965.234,6,Tx Data
1965.234,4,Rx Data
1965.238,6,Tx Data
1965.238,4,Rx Data
1965.238,4,Tx Ack
1965.238,6,Rx Ack
1965.242,6,Tx Data
1965.242,4,Rx Data
1965.246,6,Tx Data
1965.247,4,Rx Data
1965.247,4,Tx Ack
1965.247,6,Rx Ack
1965.250,6,Tx Ack
1965.250,4,Rx Ack
1965.250,4,Tx Ack
1965.250,6,Rx Ack
1965.250,6,Tx Ack
1965.250,4,Rx Ack
1965.601,3,Tx Ack
1965.601,1,Rx Ack
1965.601,1,Tx Ack
1965.601,3,Rx Ack
1965.605,1,Tx Data
1965.606,3,Rx Data
1965.606,3,Tx Ack
1965.606,1,Rx Ack
1965.609,1,Tx Data
1965.610,3,Rx Data
1965.614,1,Tx Data
1965.614,3,Rx Data
1965.614,3,Tx Ack
1965.614,1,Rx Ack
1965.618,1,Tx Data
1965.618,3,Rx Data
1965.622,1,Tx Data
1965.622,3,Rx Data
1965.622,3,Tx Ack
1965.622,1,Rx Ack
1965.626,1,Tx Data
1965.626,3,Rx Data
1965.630,1,Tx Data
1965.630,3,Rx Data
1965.630,3,Tx Ack
1965.630,1,Rx Ack
1965.634,1,Tx Data
1965.634,3,Rx Data
1965.638,1,Tx Data
1965.638,3,Rx Data
1965.638,3,Tx Ack
1965.638,1,Rx Ack
1965.642,1,Tx Data
1965.642,3,Rx Data
1965.646,1,Tx Data
1965.646,3,Rx Data
1965.646,3,Tx Ack
1965.647,1,Rx Ack
1965.650,1,Tx Ack
1965.650,3,Rx Ack
1965.650,3,Tx Ack
1965.650,1,Rx Ack
1965.650,1,Tx Ack
1965.650,3,Rx Ack
1965.801,9,Tx Ack
1965.801,12,Rx Ack
1965.801,12,Tx Ack
1965.802,9,Rx Ack
1965.805,12,Tx Data
1965.806,9,Rx Data
1965.806,9,Tx Ack
1965.806,12,Rx Ack
1965.809,12,Tx Data
1965.810,9,Rx Data
1965.814,12,Tx Data
1965.814,9,Rx Data
1965.814,9,Tx Ack
1965.814,12,Rx Ack
1965.818,12,Tx Data
1965.818,9,Rx Data
1965.822,12,Tx Data
1965.822,9,Rx Data
1965.822,9,Tx Ack
1965.822,12,Rx Ack
1965.826,12,Tx Data
1965.826,9,Rx Data
1965.830,12,Tx Data
1965.830,9,Rx Data
1965.830,9,Tx Ack
1965.830,12,Rx Ack
1965.834,12,Tx Data
1965.834,9,Rx Data
1965.838,12,Tx Data
1965.838,9,Rx Data
1965.838,9,Tx Ack
1965.838,12,Rx Ack
1965.842,12,Tx Data
1965.842,9,Rx Data
1965.846,12,Tx Data
1965.847,9,Rx Data
1965.847,9,Tx Ack
1965.847,12,Rx Ack
1965.850,12,Tx Ack
1965.850,9,Rx Ack
1965.850,9,Tx Ack
1965.850,12,Rx Ack
1965.850,12,Tx Ack
1965.851,9,Rx Ack
1966.201,4,Tx Ack
1966.201,9,Rx Ack
1966.201,9,Tx Ack
1966.201,4,Rx Ack
1966.205,9,Tx Data
1966.206,4,Rx Data
1966.206,4,Tx Ack
1966.206,9,Rx Ack
1966.209,9,Tx Data
1966.210,4,Rx Data
1966.214,9,Tx Data
1966.214,4,Rx Data
1966.214,4,Tx Ack
1966.214,9,Rx Ack
1966.218,9,Tx Data
1966.218,4,Rx Data
1966.222,9,Tx Data
1966.222,4,Rx Data
1966.222,4,Tx Ack
1966.222,9,Rx Ack
1966.226,9,Tx Data
1966.226,4,Rx Data
1966.230,9,Tx Data
1966.230,4,Rx Data
1966.230,4,Tx Ack
1966.230,9,Rx Ack
1966.234,9,Tx Data
1966.234,4,Rx Data
1966.238,9,Tx Data
1966.238,4,Rx Data
1966.238,4,Tx Ack
1966.238,9,Rx Ack
1966.242,9,Tx Data
1966.242,4,Rx Data
1966.246,9,Tx Data
1966.247,4,Rx Data
1966.247,4,Tx Ack
1966.247,9,Rx Ack
1966.250,9,Tx Ack
1966.250,4,Rx Ack
1966.250,4,Tx Ack
1966.250,9,Rx Ack
1966.250,9,Tx Ack
1966.250,4,Rx Ack
1967.001,10,Tx Ack
1967.001,14,Rx Ack
1967.001,14,Tx Ack
1967.002,10,Rx Ack
1967.005,14,Tx Data
1967.006,10,Rx Data
1967.006,10,Tx Ack
1967.006,14,Rx Ack
1967.009,14,Tx Data
1967.010,10,Rx Data
1967.014,14,Tx Data
1967.014,10,Rx Data
1967.014,10,Tx Ack
1967.014,14,Rx Ack
1967.018,14,Tx Data
1967.018,10,Rx Data
1967.022,14,Tx Data
1967.022,10,Rx Data
1967.022,10,Tx Ack
1967.022,14,Rx Ack
1967.026,14,Tx Data
1967.026,10,Rx Data
1967.030,14,Tx Data
1967.030,10,Rx Data
1967.030,10,Tx Ack
1967.030,14,Rx Ack
1967.034,14,Tx Data
1967.034,10,Rx Data
1967.038,14,Tx Data
1967.038,10,Rx Data
1967.038,10,Tx Ack
1967.038,14,Rx Ack
1967.042,14,Tx Data
1967.042,10,Rx Data
1967.046,14,Tx Data
1967.047,10,Rx Data
1967.047,10,Tx Ack
1967.047,14,Rx Ack
1967.050,14,Tx Ack
1967.050,10,Rx Ack
1967.050,10,Tx Ack
1967.050,14,Rx Ack
1967.050,14,Tx Ack
1967.051,10,Rx Ack
1967.201,0,Tx Ack
1967.201,9,Rx Ack
1967.201,9,Tx Ack
1967.201,0,Rx Ack
1967.205,9,Tx Data
1967.206,0,Rx Data
1967.206,0,Tx Ack
1967.206,9,Rx Ack
1967.209,9,Tx Data
1967.210,0,Rx Data
1967.214,9,Tx Data
1967.214,0,Rx Data
1967.214,0,Tx Ack
1967.214,9,Rx Ack
1967.218,9,Tx Data
1967.218,0,Rx Data
1967.222,9,Tx Data
1967.222,0,Rx Data
1967.222,0,Tx Ack
1967.222,9,Rx Ack
1967.226,9,Tx Data
1967.226,0,Rx Data
1967.230,9,Tx Data
1967.230,0,Rx Data
1967.230,0,Tx Ack
1967.230,9,Rx Ack
1967.234,9,Tx Data
1967.234,0,Rx Data
1967.238,9,Tx Data
1967.238,0,Rx Data
1967.238,0,Tx Ack
1967.238,9,Rx Ack
1967.242,9,Tx Data
1967.242,0,Rx Data
1967.246,9,Tx Data
1967.246,0,Rx Data
1967.246,0,Tx Ack
1967.247,9,Rx Ack
1967.250,9,Tx Ack
1967.250,0,Rx Ack
1967.250,0,Tx Ack
1967.250,9,Rx Ack
1967.250,9,Tx Ack
1967.250,0,Rx Ack
1967.601,10,Tx Ack
1967.601,12,Rx Ack
1967.601,12,Tx Ack
1967.601,10,Rx Ack
1967.605,12,Tx Data
1967.606,10,Rx Data
1967.606,10,Tx Ack
1967.606,12,Rx Ack
1967.609,12,Tx Data
1967.610,10,Rx Data
1967.614,12,Tx Data
1967.614,10,Rx Data
1967.614,10,Tx Ack
1967.614,12,Rx Ack
1967.618,12,Tx Data
1967.618,10,Rx Data
1967.622,12,Tx Data
1967.622,10,Rx Data
1967.622,10,Tx Ack
1967.622,12,Rx Ack
1967.626,12,Tx Data
1967.626,10,Rx Data
1967.630,12,Tx Data
1967.630,10,Rx Data
1967.630,10,Tx Ack
1967.630,12,Rx Ack
1967.634,12,Tx Data
1967.634,10,Rx Data
1967.638,12,Tx Data
1967.638,10,Rx Data
1967.638,10,Tx Ack
1967.638,12,Rx Ack
1967.642,12,Tx Data
1967.642,10,Rx Data
1967.646,12,Tx Data
1967.647,10,Rx Data
1967.647,10,Tx Ack
1967.647,12,Rx Ack
1967.650,12,Tx Ack
1967.650,10,Rx Ack
1967.650,10,Tx Ack
1967.650,12,Rx Ack
1967.650,12,Tx Ack
1967.650,10,Rx Ack
1967.801,6,Tx Ack
1967.801,11,Rx Ack
1967.801,11,Tx Ack
1967.801,6,Rx Ack
1967.805,11,Tx Data
1967.806,6,Rx Data
1967.806,6,Tx Ack
1967.806,11,Rx Ack
1967.809,11,Tx Data
1967.810,6,Rx Data
1967.814,11,Tx Data
1967.814,6,Rx Data
1967.814,6,Tx Ack
1967.814,11,Rx Ack
1967.818,11,Tx Data
1967.818,6,Rx Data
1967.822,11,Tx Data
1967.822,6,Rx Data
1967.822,6,Tx Ack
1967.822,11,Rx Ack
1967.826,11,Tx Data
1967.826,6,Rx Data
1967.830,11,Tx Data
1967.830,6,Rx Data
1967.830,6,Tx Ack
1967.830,11,Rx Ack
1967.834,11,Tx Data
1967.834,6,Rx Data
1967.838,11,Tx Data
1967.838,6,Rx Data
1967.838,6,Tx Ack
1967.838,11,Rx Ack
1967.842,11,Tx Data
1967.842,6,Rx Data
1967.846,11,Tx Data
1967.846,6,Rx Data
1967.846,6,Tx Ack
1967.847,11,Rx Ack
1967.850,11,Tx Ack
1967.850,6,Rx Ack
1967.850,6,Tx Ack
1967.850,11,Rx Ack
1967.850,11,Tx Ack
1967.850,6,Rx Ack
1968.001,9,Tx Ack
1968.001,3,Rx Ack
1968.001,3,Tx Ack
1968.001,9,Rx Ack
1968.005,3,Tx Data
1968.006,9,Rx Data
1968.006,9,Tx Ack
1968.006,3,Rx Ack
1968.009,3,Tx Data
1968.010,9,Rx Data
1968.014,3,Tx Data
1968.014,9,Rx Data
1968.014,9,Tx Ack
1968.014,3,Rx Ack
1968.018,3,Tx Data
1968.018,9,Rx Data
1968.022,3,Tx Data
1968.022,9,Rx Data
1968.022,9,Tx Ack
1968.022,3,Rx Ack
1968.026,3,Tx Data
1968.026,9,Rx Data
1968.030,3,Tx Data
1968.030,9,Rx Data
1968.030,9,Tx Ack
1968.030,3,Rx Ack
1968.034,3,Tx Data
1968.034,9,Rx Data
1968.038,3,Tx Data
1968.038,9,Rx Data
1968.038,9,Tx Ack
1968.038,3,Rx Ack
1968.042,3,Tx Data
1968.042,9,Rx Data
1968.046,3,Tx Data
1968.047,9,Rx Data
1968.047,9,Tx Ack
1968.047,3,Rx Ack
1968.050,3,Tx Ack
1968.050,9,Rx Ack
1968.050,9,Tx Ack
1968.050,3,Rx Ack
1968.050,3,Tx Ack
1968.050,9,Rx Ack
1968.201,5,Tx Ack
1968.201,4,Rx Ack
1968.201,4,Tx Ack
1968.201,5,Rx Ack
1968.205,4,Tx Data
1968.206,5,Rx Data
1968.206,5,Tx Ack
1968.206,4,Rx Ack
1968.209,4,Tx Data
1968.210,5,Rx Data
1968.214,4,Tx Data
1968.214,5,Rx Data
1968.214,5,Tx Ack
1968.214,4,Rx Ack
1968.218,4,Tx Data
1968.218,5,Rx Data
1968.222,4,Tx Data
1968.222,5,Rx Data
1968.222,5,Tx Ack
1968.222,4,Rx Ack
1968.226,4,Tx Data
1968.226,5,Rx Data
1968.230,4,Tx Data
1968.230,5,Rx Data
1968.230,5,Tx Ack
1968.230,4,Rx Ack
1968.234,4,Tx Data
1968.234,5,Rx Data
1968.238,4,Tx Data
1968.238,5,Rx Data
1968.238,5,Tx Ack
1968.238,4,Rx Ack
1968.242,4,Tx Data
1968.242,5,Rx Data
1968.246,4,Tx Data
1968.247,5,Rx Data
1968.247,5,Tx Ack
1968.247,4,Rx Ack
1968.250,4,Tx Ack
1968.250,5,Rx Ack
1968.250,5,Tx Ack
1968.250,4,Rx Ack
1968.250,4,Tx Ack
1968.250,5,Rx Ack
1968.601,8,Tx Ack
1968.601,1,Rx Ack
1968.601,1,Tx Ack
1968.601,8,Rx Ack
1968.605,1,Tx Data
1968.606,8,Rx Data
1968.606,8,Tx Ack
1968.606,1,Rx Ack
1968.609,1,Tx Data
1968.610,8,Rx Data
1968.614,1,Tx Data
1968.614,8,Rx Data
1968.614,8,Tx Ack
1968.614,1,Rx Ack
1968.618,1,Tx Data
1968.618,8,Rx Data
1968.622,1,Tx Data
1968.622,8,Rx Data
1968.622,8,Tx Ack
1968.622,1,Rx Ack
1968.626,1,Tx Data
1968.626,8,Rx Data
1968.630,1,Tx Data
1968.630,8,Rx Data
1968.630,8,Tx Ack
1968.630,1,Rx Ack
1968.634,1,Tx Data
1968.634,8,Rx Data
1968.638,1,Tx Data
1968.638,8,Rx Data
1968.638,8,Tx Ack
1968.638,1,Rx Ack
1968.642,1,Tx Data
1968.642,8,Rx Data
1968.646,1,Tx Data
1968.646,8,Rx Data
1968.646,8,Tx Ack
1968.647,1,Rx Ack
1968.650,1,Tx Ack
1968.650,8,Rx Ack
1968.650,8,Tx Ack
1968.650,1,Rx Ack
1968.650,1,Tx Ack
1968.650,8,Rx Ack
1969.001,10,Tx Ack
1969.001,1,Rx Ack
1969.001,1,Tx Ack
1969.001,10,Rx Ack
1969.005,1,Tx Data
1969.006,10,Rx Data
1969.006,10,Tx Ack
1969.006,1,Rx Ack
1969.009,1,Tx Data
1969.010,10,Rx Data
1969.014,1,Tx Data
1969.014,10,Rx Data
1969.014,10,Tx Ack
1969.014,1,Rx Ack
1969.018,1,Tx Data
1969.018,10,Rx Data
1969.022,1,Tx Data
1969.022,10,Rx Data
1969.022,10,Tx Ack
1969.022,1,Rx Ack
1969.026,1,Tx Data
1969.026,10,Rx Data
1969.030,1,Tx Data
1969.030,10,Rx Data
1969.030,10,Tx Ack
1969.030,1,Rx Ack
1969.034,1,Tx Data
1969.034,10,Rx Data
1969.038,1,Tx Data
1969.038,10,Rx Data
1969.038,10,Tx Ack
1969.038,1,Rx Ack
1969.042,1,Tx Data
1969.042,10,Rx Data
1969.046,1,Tx Data
1969.047,10,Rx Data
1969.047,10,Tx Ack
1969.047,1,Rx Ack
1969.050,1,Tx Ack
1969.050,10,Rx Ack
1969.050,10,Tx Ack
1969.050,1,Rx Ack
1969.050,1,Tx Ack
1969.050,10,Rx Ack
1970.204,13,Tx Ack
1970.204,8,Rx Ack
1970.204,8,Tx Ack
1970.204,13,Rx Ack
1970.208,8,Tx Data
1970.208,13,Rx Data
1970.208,13,Tx Ack
1970.208,8,Rx Ack
1970.212,8,Tx Data
1970.212,13,Rx Data
1970.216,8,Tx Data
1970.216,13,Rx Data
1970.216,13,Tx Ack
1970.216,8,Rx Ack
1970.220,8,Tx Data
1970.220,13,Rx Data
1970.224,8,Tx Data
1970.224,13,Rx Data
1970.224,13,Tx Ack
1970.225,8,Rx Ack
1970.228,8,Tx Data
1970.228,13,Rx Data
1970.232,8,Tx Data
1970.233,13,Rx Data
1970.233,13,Tx Ack
1970.233,8,Rx Ack
1970.236,8,Tx Data
1970.237,13,Rx Data
1970.241,8,Tx Data
1970.241,13,Rx Data
1970.241,13,Tx Ack
1970.241,8,Rx Ack
1970.245,8,Tx Data
1970.245,13,Rx Data
1970.249,8,Tx Data
1970.249,13,Rx Data
1970.249,13,Tx Ack
1970.249,8,Rx Ack
1970.250,8,Tx Ack
1970.250,13,Rx Ack
1970.250,13,Tx Ack
1970.250,8,Rx Ack
1970.250,8,Tx Ack
1970.250,13,Rx Ack
1970.601,14,Tx Ack
1970.601,1,Rx Ack
1970.601,1,Tx Ack
1970.601,14,Rx Ack
1970.605,1,Tx Data
1970.606,14,Rx Data
1970.606,14,Tx Ack
1970.606,1,Rx Ack
1970.609,1,Tx Data
1970.610,14,Rx Data
1970.614,1,Tx Data
1970.614,14,Rx Data
1970.614,14,Tx Ack
1970.614,1,Rx Ack
1970.618,1,Tx Data
1970.618,14,Rx Data
1970.622,1,Tx Data
1970.622,14,Rx Data
1970.622,14,Tx Ack
1970.622,1,Rx Ack
1970.626,1,Tx Data
1970.626,14,Rx Data
1970.630,1,Tx Data
1970.630,14,Rx Data
1970.630,14,Tx Ack
1970.630,1,Rx Ack
1970.634,1,Tx Data
1970.634,14,Rx Data
1970.638,1,Tx Data
1970.638,14,Rx Data
1970.638,14,Tx Ack
1970.638,1,Rx Ack
1970.642,1,Tx Data
1970.642,14,Rx Data
1970.646,1,Tx Data
1970.647,14,Rx Data
1970.647,14,Tx Ack
1970.647,1,Rx Ack
1970.650,1,Tx Ack
1970.650,14,Rx Ack
1970.650,14,Tx Ack
1970.650,1,Rx Ack
1970.650,1,Tx Ack
1970.650,14,Rx Ack
1970.808,6,Tx Ack
1970.809,2,Rx Ack
1970.809,2,Tx Ack
1970.809,6,Rx Ack
1970.813,2,Tx Data
1970.813,6,Rx Data
1970.813,6,Tx Ack
1970.813,2,Rx Ack
1970.817,2,Tx Data
1970.817,6,Rx Data
1970.821,2,Tx Data
1970.821,6,Rx Data
1970.821,6,Tx Ack
1970.821,2,Rx Ack
1970.825,2,Tx Data
1970.825,6,Rx Data
1970.829,2,Tx Data
1970.829,6,Rx Data
1970.829,6,Tx Ack
1970.830,2,Rx Ack
1970.833,2,Tx Data
1970.833,6,Rx Data
1970.837,2,Tx Data
1970.838,6,Rx Data
1970.838,6,Tx Ack
1970.838,2,Rx Ack
1970.841,2,Tx Data
1970.842,6,Rx Data
1970.846,2,Tx Data
1970.846,6,Rx Data
1970.846,6,Tx Ack
1970.846,2,Rx Ack
1970.850,2,Tx Data
1970.850,6,Rx Data
1970.850,2,Tx Ack
1970.850,6,Rx Ack
1970.850,6,Tx Ack
1970.850,2,Rx Ack
1970.850,2,Tx Ack
1970.850,6,Rx Ack
1972.210,10,Tx Ack
1972.211,11,Rx Ack
1972.211,11,Tx Ack
1972.211,10,Rx Ack
1972.215,11,Tx Data
1972.215,10,Rx Data
1972.215,10,Tx Ack
1972.215,11,Rx Ack
1972.219,11,Tx Data
1972.219,10,Rx Data
1972.223,11,Tx Data
1972.223,10,Rx Data
1972.223,10,Tx Ack
1972.223,11,Rx Ack
1972.227,11,Tx Data
1972.227,10,Rx Data
1972.231,11,Tx Data
1972.231,10,Rx Data
1972.231,10,Tx Ack
1972.232,11,Rx Ack
1972.235,11,Tx Data
1972.235,10,Rx Data
1972.239,11,Tx Data
1972.240,10,Rx Data
1972.240,10,Tx Ack
1972.240,11,Rx Ack
1972.243,11,Tx Data
1972.244,10,Rx Data
1972.248,11,Tx Data
1972.248,10,Rx Data
1972.248,10,Tx Ack
1972.248,11,Rx Ack
1972.250,11,Tx Ack
1972.250,10,Rx Ack
1972.250,10,Tx Ack
1972.250,11,Rx Ack
1972.250,11,Tx Ack
1972.250,10,Rx Ack
1974.001,13,Tx Ack
1974.001,2,Rx Ack
1974.001,2,Tx Ack
1974.002,13,Rx Ack
1974.005,2,Tx Data
1974.006,13,Rx Data
1974.006,13,Tx Ack
1974.006,2,Rx Ack
1974.009,2,Tx Data
