time,nodeId,x,y,z,node_type
13.8,0,87.917,87.917,32.497,0
13.8,1,70.947,87.917,32.497,0
13.8,2,87.917,70.947,32.497,0
13.8,3,53.976,87.917,32.497,0
13.8,4,87.917,53.976,32.497,0
13.8,5,37.006,87.917,32.497,0
13.8,6,87.917,37.006,32.497,0
13.8,7,20.035,87.917,32.497,0
13.8,8,87.917,20.035,32.497,0
13.8,9,3.064,87.917,32.497,0
13.8,10,87.917,3.064,32.497,0
13.8,11,-13.906,87.917,32.497,0
13.8,12,87.917,-13.906,32.497,0
13.8,13,-30.877,87.917,32.497,0
13.8,14,87.917,-30.877,32.497,0
13.8,1000,287.804,247.268,48.2936,1
13.8,1001,296.467,126.229,44.9603,1
13.8,1002,311.647,112.406,47.3198,1
13.8,1003,49.1051,371.605,54.3198,1
13.8,1004,286.187,324.847,49.4841,1
13.8,1005,252.454,289.172,43.8081,1
13.8,1006,27.153,316.059,45.8981,1
13.8,1007,227.815,165.472,47.2134,1
13.8,1008,120.795,115.374,46.2188,1
13.8,1009,393.41,108.892,45.1166,1
13.8,1010,428.013,95.536,54.4884,1
13.8,1011,352.309,69.0912,46.335,1
13.8,1012,410.575,460.307,49.459,1
13.8,1013,451.529,115.953,54.531,1
13.8,1014,206.266,196.858,49.8548,1
14,0,89.18,89.18,32.498,0
14,1,72.209,89.18,32.498,0
14,2,89.18,72.209,32.498,0
14,3,55.239,89.18,32.498,0
14,4,89.18,55.239,32.498,0
14,5,38.268,89.18,32.498,0
14,6,89.18,38.268,32.498,0
14,7,21.297,89.18,32.498,0
14,8,89.18,21.297,32.498,0
14,9,4.327,89.18,32.498,0
14,10,89.18,4.327,32.498,0
14,11,-12.644,89.18,32.498,0
14,12,89.18,-12.644,32.498,0
14,13,-29.614,89.18,32.498,0
14,14,89.18,-29.614,32.498,0
14,1000,288.229,247.702,48.2326,1
14,1001,296.393,126.141,44.9436,1
14,1002,311.676,112.009,47.3129,1
14,1003,48.9226,371.361,54.3639,1
14,1004,285.537,324.802,49.4586,1
14,1005,252.908,288.532,43.7577,1
14,1006,26.5591,316.605,45.8392,1
14,1007,227.593,165.419,47.2189,1
14,1008,121.49,115.216,46.1695,1
14,1009,393.893,108.758,45.1015,1
14,1010,428.085,95.0132,54.5058,1
14,1011,352.109,69.7755,46.346,1
14,1012,411.353,460.902,49.4164,1
14,1013,451.829,115.645,54.5398,1
14,1014,206.154,197.654,49.8473,1
14.2,0,90.443,90.443,32.498,0
14.2,1,73.472,90.443,32.498,0
14.2,2,90.443,73.472,32.498,0
14.2,3,56.502,90.443,32.498,0
14.2,4,90.443,56.502,32.498,0
14.2,5,39.531,90.443,32.498,0
14.2,6,90.443,39.531,32.498,0
14.2,7,22.56,90.443,32.498,0
14.2,8,90.443,22.56,32.498,0
14.2,9,5.59,90.443,32.498,0
14.2,10,90.443,5.59,32.498,0
14.2,11,-11.381,90.443,32.498,0
14.2,12,90.443,-11.381,32.498,0
14.2,13,-28.351,90.443,32.498,0
14.2,14,90.443,-28.351,32.498,0
14.2,1000,288.654,248.137,48.1717,1
14.2,1001,296.319,126.053,44.9269,1
14.2,1002,311.704,111.613,47.3059,1
14.2,1003,48.7402,371.117,54.408,1
14.2,1004,284.886,324.757,49.4331,1
14.2,1005,253.361,287.892,43.7072,1
14.2,1006,25.9653,317.152,45.7802,1
14.2,1007,227.372,165.367,47.2245,1
14.2,1008,122.184,115.057,46.1201,1
14.2,1009,394.377,108.624,45.0864,1
14.2,1010,428.157,94.4904,54.5233,1
14.2,1011,351.91,70.4598,46.357,1
14.2,1012,412.131,461.497,49.3738,1
14.2,1013,452.129,115.338,54.5486,1
14.2,1014,206.043,198.45,49.8399,1
14.4,0,91.707,91.707,32.498,0
14.4,1,74.736,91.707,32.498,0
14.4,2,91.707,74.736,32.498,0
14.4,3,57.765,91.707,32.498,0
14.4,4,91.707,57.765,32.498,0
14.4,5,40.795,91.707,32.498,0
14.4,6,91.707,40.795,32.498,0
14.4,7,23.824,91.707,32.498,0
14.4,8,91.707,23.824,32.498,0
14.4,9,6.854,91.707,32.498,0
14.4,10,91.707,6.854,32.498,0
14.4,11,-10.117,91.707,32.498,0
14.4,12,91.707,-10.117,32.498,0
14.4,13,-27.087,91.707,32.498,0
14.4,14,91.707,-27.087,32.498,0
14.4,1000,289.078,248.571,48.1108,1
14.4,1001,296.245,125.966,44.9103,1
14.4,1002,311.732,111.216,47.2989,1
14.4,1003,48.5577,370.873,54.452,1
14.4,1004,284.236,324.712,49.4076,1
14.4,1005,253.815,287.252,43.6567,1
14.4,1006,25.3715,317.699,45.7212,1
14.4,1007,227.15,165.315,47.23,1
14.4,1008,122.878,114.899,46.0708,1
14.4,1009,394.86,108.49,45.0713,1
14.4,1010,428.229,93.9676,54.5407,1
14.4,1011,351.71,71.1441,46.368,1
14.4,1012,412.909,462.092,49.3312,1
14.4,1013,452.43,115.03,54.5575,1
14.4,1014,205.931,199.247,49.8325,1
14.6,0,92.971,92.971,32.498,0
14.6,1,76.001,92.971,32.498,0
14.6,2,92.971,76.001,32.498,0
14.6,3,59.03,92.971,32.498,0
14.6,4,92.971,59.03,32.498,0
14.6,5,42.06,92.971,32.498,0
14.6,6,92.971,42.06,32.498,0
14.6,7,25.089,92.971,32.498,0
14.6,8,92.971,25.089,32.498,0
14.6,9,8.119,92.971,32.498,0
14.6,10,92.971,8.119,32.498,0
14.6,11,-8.852,92.971,32.498,0
14.6,12,92.971,-8.852,32.498,0
14.6,13,-25.823,92.971,32.498,0
14.6,14,92.971,-25.823,32.498,0
14.6,1000,289.503,249.005,48.0498,1
14.6,1001,296.171,125.878,44.8936,1
14.6,1002,311.76,110.819,47.2919,1
14.6,1003,48.3752,370.628,54.4961,1
14.6,1004,283.586,324.667,49.3821,1
14.6,1005,254.268,286.612,43.6063,1
14.6,1006,24.7776,318.245,45.6623,1
14.6,1007,226.928,165.262,47.2355,1
14.6,1008,123.572,114.74,46.0214,1
14.6,1009,395.343,108.356,45.0563,1
14.6,1010,428.301,93.4448,54.5581,1
14.6,1011,351.51,71.8284,46.379,1
14.6,1012,413.687,462.687,49.2886,1
14.6,1013,452.73,114.723,54.5663,1
14.6,1014,205.82,200.043,49.8251,1
14.8,0,94.237,94.237,32.499,0
14.8,1,77.267,94.237,32.499,0
14.8,2,94.237,77.267,32.499,0
14.8,3,60.296,94.237,32.499,0
14.8,4,94.237,60.296,32.499,0
14.8,5,43.326,94.237,32.499,0
14.8,6,94.237,43.326,32.499,0
14.8,7,26.355,94.237,32.499,0
14.8,8,94.237,26.355,32.499,0
14.8,9,9.384,94.237,32.499,0
14.8,10,94.237,9.385,32.499,0
14.8,11,-7.586,94.237,32.499,0
14.8,12,94.237,-7.586,32.499,0
14.8,13,-24.557,94.237,32.499,0
14.8,14,94.237,-24.557,32.499,0
14.8,1000,289.928,249.439,47.9889,1
14.8,1001,296.097,125.79,44.8769,1
14.8,1002,311.788,110.422,47.2849,1
14.8,1003,48.1928,370.384,54.5402,1
14.8,1004,282.936,324.622,49.3566,1
14.8,1005,254.721,285.972,43.5558,1
14.8,1006,24.1838,318.792,45.6033,1
14.8,1007,226.706,165.21,47.2411,1
14.8,1008,124.267,114.582,45.9721,1
14.8,1009,395.827,108.223,45.0412,1
14.8,1010,428.373,92.922,54.5756,1
14.8,1011,351.31,72.5126,46.39,1
14.8,1012,414.465,463.283,49.246,1
14.8,1013,453.03,114.416,54.5751,1
14.8,1014,205.708,200.839,49.8176,1
15,0,95.5,95.501,32.499,0
15,1,78.533,95.504,32.499,0
15,2,95.504,78.533,32.499,0
15,3,61.563,95.504,32.499,0
15,4,95.504,61.563,32.499,0
15,5,44.592,95.504,32.499,0
15,6,95.504,44.592,32.499,0
15,7,27.621,95.504,32.499,0
15,8,95.504,27.622,32.499,0
15,9,10.651,95.504,32.499,0
15,10,95.504,10.651,32.499,0
15,11,-6.32,95.504,32.499,0
15,12,95.504,-6.32,32.499,0
15,13,-23.29,95.504,32.499,0
15,14,95.504,-23.29,32.499,0
15,1000,290.353,249.874,47.928,1
15,1001,296.023,125.702,44.8603,1
15,1002,311.816,110.025,47.2779,1
15,1003,48.0103,370.14,54.5842,1
15,1004,282.285,324.577,49.3311,1
15,1005,255.175,285.332,43.5054,1
15,1006,23.5899,319.339,45.5444,1
15,1007,226.485,165.158,47.2466,1
15,1008,124.961,114.423,45.9227,1
15,1009,396.31,108.089,45.0261,1
15,1010,428.445,92.3992,54.593,1
15,1011,351.111,73.1969,46.401,1
15,1012,415.242,463.878,49.2034,1
15,1013,453.33,114.108,54.5839,1
15,1014,205.596,201.635,49.8102,1
15.2,0,96.756,96.758,32.499,0
15.2,1,79.799,96.77,32.499,0
15.2,2,96.77,79.799,32.499,0
15.2,3,62.829,96.77,32.499,0
15.2,4,96.77,62.829,32.499,0
15.2,5,45.858,96.77,32.499,0
15.2,6,96.769,45.858,32.499,0
15.2,7,28.887,96.77,32.499,0
15.2,8,96.769,28.888,32.499,0
15.2,9,11.917,96.77,32.499,0
15.2,10,96.769,11.917,32.499,0
15.2,11,-5.054,96.77,32.499,0
15.2,12,96.769,-5.053,32.499,0
15.2,13,-22.024,96.77,32.499,0
15.2,14,96.769,-22.024,32.499,0
15.2,1000,290.572,249.229,47.9434,1
15.2,1001,295.741,125.135,44.8432,1
15.2,1002,311.448,110.122,47.2852,1
15.2,1003,48.4715,370.079,54.6354,1
15.2,1004,282.683,324.707,49.3518,1
15.2,1005,255.077,285.023,43.4666,1
15.2,1006,24.186,319.114,45.538,1
15.2,1007,227.087,166.08,47.2095,1
15.2,1008,125.31,114.45,45.9602,1
15.2,1009,397.058,107.369,44.9684,1
15.2,1010,428.495,92.3815,54.5807,1
15.2,1011,350.9,73.2597,46.4515,1
15.2,1012,414.509,464.093,49.2031,1
15.2,1013,453.26,113.867,54.6129,1
15.2,1014,206.115,201.479,49.8246,1
15.4,0,97.997,98.003,32.499,0
15.4,1,81.063,98.035,32.499,0
15.4,2,98.033,81.064,32.499,0
15.4,3,64.092,98.035,32.499,0
15.4,4,98.033,64.093,32.499,0
15.4,5,47.122,98.035,32.499,0
15.4,6,98.033,47.123,32.499,0
15.4,7,30.151,98.035,32.499,0
15.4,8,98.033,30.152,32.499,0
15.4,9,13.181,98.035,32.499,0
15.4,10,98.033,13.182,32.499,0
15.4,11,-3.79,98.036,32.499,0
15.4,12,98.032,-3.789,32.499,0
15.4,13,-20.76,98.036,32.499,0
15.4,14,98.032,-20.76,32.499,0
15.4,1000,290.79,248.584,47.9589,1
15.4,1001,295.459,124.567,44.8262,1
15.4,1002,311.08,110.22,47.2924,1
15.4,1003,48.9326,370.019,54.6866,1
15.4,1004,283.081,324.836,49.3725,1
15.4,1005,254.979,284.715,43.4279,1
15.4,1006,24.782,318.889,45.5316,1
15.4,1007,227.689,167.002,47.1724,1
15.4,1008,125.66,114.477,45.9976,1
15.4,1009,397.805,106.649,44.9107,1
15.4,1010,428.544,92.3638,54.5684,1
15.4,1011,350.689,73.3225,46.5021,1
15.4,1012,413.776,464.308,49.2029,1
15.4,1013,453.19,113.625,54.6418,1
15.4,1014,206.634,201.322,49.839,1
15.6,0,99.216,99.228,32.499,0
15.6,1,82.322,99.296,32.499,0
15.6,2,99.292,82.325,32.499,0
15.6,3,65.352,99.296,32.499,0
15.6,4,99.292,65.354,32.499,0
15.6,5,48.381,99.297,32.499,0
15.6,6,99.292,48.383,32.499,0
15.6,7,31.411,99.297,32.499,0
15.6,8,99.291,31.413,32.499,0
15.6,9,14.44,99.297,32.499,0
15.6,10,99.291,14.442,32.499,0
15.6,11,-2.53,99.298,32.499,0
15.6,12,99.29,-2.528,32.499,0
15.6,13,-19.501,99.298,32.499,0
15.6,14,99.29,-19.499,32.499,0
15.6,1000,291.009,247.94,47.9743,1
15.6,1001,295.177,123.999,44.8091,1
15.6,1002,310.712,110.317,47.2997,1
15.6,1003,49.3937,369.959,54.7378,1
15.6,1004,283.479,324.965,49.3931,1
15.6,1005,254.882,284.406,43.3892,1
15.6,1006,25.378,318.664,45.5252,1
15.6,1007,228.291,167.924,47.1353,1
15.6,1008,126.009,114.504,46.035,1
15.6,1009,398.552,105.929,44.853,1
15.6,1010,428.594,92.3461,54.5561,1
15.6,1011,350.478,73.3853,46.5526,1
15.6,1012,413.043,464.523,49.2026,1
15.6,1013,453.12,113.383,54.6708,1
15.6,1014,207.153,201.166,49.8533,1
15.8,0,100.403,100.425,32.499,0
15.8,1,83.575,100.551,32.499,0
15.8,2,100.544,83.579,32.499,0
15.8,3,66.604,100.552,32.499,0
15.8,4,100.543,66.609,32.499,0
15.8,5,49.634,100.553,32.499,0
15.8,6,100.542,49.638,32.499,0
15.8,7,32.663,100.554,32.499,0
15.8,8,100.541,32.667,32.499,0
15.8,9,15.693,100.555,32.499,0
15.8,10,100.54,15.697,32.499,0
15.8,11,-1.278,100.556,32.499,0
15.8,12,100.539,-1.274,32.499,0
15.8,13,-18.248,100.557,32.499,0
15.8,14,100.538,-18.245,32.499,0
15.8,1000,291.227,247.295,47.9898,1
15.8,1001,294.896,123.432,44.7921,1
15.8,1002,310.344,110.415,47.307,1
15.8,1003,49.8549,369.898,54.789,1
15.8,1004,283.877,325.095,49.4138,1
15.8,1005,254.784,284.097,43.3505,1
15.8,1006,25.974,318.439,45.5188,1
15.8,1007,228.894,168.847,47.0982,1
15.8,1008,126.358,114.53,46.0724,1
15.8,1009,399.3,105.21,44.7953,1
15.8,1010,428.644,92.3284,54.5438,1
15.8,1011,350.267,73.4481,46.6032,1
15.8,1012,412.31,464.738,49.2024,1
15.8,1013,453.049,113.142,54.6998,1
15.8,1014,207.672,201.009,49.8677,1
16,0,101.55,101.588,32.499,0
16,1,84.817,101.798,32.499,0
16,2,101.785,84.825,32.499,0
16,3,67.847,101.8,32.499,0
16,4,101.783,67.854,32.499,0
16,5,50.876,101.802,32.499,0
16,6,101.781,50.883,32.499,0
16,7,33.906,101.804,32.499,0
16,8,101.779,33.913,32.499,0
16,9,16.935,101.806,32.499,0
16,10,101.777,16.942,32.499,0
16,11,-0.035,101.808,32.499,0
16,12,101.775,-0.029,32.499,0
16,13,-17.005,101.81,32.499,0
16,14,101.773,-16.999,32.499,0
16,1000,291.446,246.65,48.0052,1
16,1001,294.614,122.864,44.775,1
16,1002,309.975,110.512,47.3143,1
16,1003,50.316,369.838,54.8403,1
16,1004,284.274,325.224,49.4345,1
16,1005,254.686,283.789,43.3117,1
16,1006,26.5701,318.214,45.5125,1
16,1007,229.496,169.769,47.061,1
16,1008,126.708,114.557,46.1098,1
16,1009,400.047,104.49,44.7376,1
16,1010,428.693,92.3107,54.5315,1
16,1011,350.056,73.5109,46.6537,1
16,1012,411.577,464.953,49.2021,1
16,1013,452.979,112.9,54.7288,1
16,1014,208.191,200.853,49.882,1
16.2,0,102.649,102.711,32.499,0
16.2,1,86.046,103.033,32.499,0
16.2,2,103.012,86.058,32.499,0
16.2,3,69.075,103.037,32.499,0
16.2,4,103.008,69.088,32.499,0
16.2,5,52.105,103.041,32.499,0
16.2,6,103.005,52.117,32.499,0
16.2,7,35.135,103.044,32.499,0
16.2,8,103.001,35.146,32.499,0
16.2,9,18.165,103.048,32.499,0
16.2,10,102.997,18.175,32.499,0
16.2,11,1.194,103.052,32.499,0
16.2,12,102.993,1.204,32.499,0
16.2,13,-15.776,103.056,32.499,0
16.2,14,102.99,-15.767,32.499,0
16.2,1000,291.664,246.005,48.0207,1
16.2,1001,294.332,122.296,44.758,1
16.2,1002,309.607,110.609,47.3215,1
16.2,1003,50.7772,369.777,54.8915,1
16.2,1004,284.672,325.353,49.4552,1
16.2,1005,254.589,283.48,43.273,1
16.2,1006,27.1661,317.989,45.5061,1
16.2,1007,230.098,170.691,47.0239,1
16.2,1008,127.057,114.584,46.1473,1
16.2,1009,400.794,103.77,44.6799,1
16.2,1010,428.743,92.2929,54.5192,1
16.2,1011,349.846,73.5737,46.7043,1
16.2,1012,410.844,465.168,49.2019,1
16.2,1013,452.909,112.659,54.7577,1
16.2,1014,208.71,200.697,49.8964,1
16.4,0,103.698,103.791,32.499,0
16.4,1,87.256,104.254,32.499,0
16.4,2,104.22,87.276,32.499,0
16.4,3,70.286,104.26,32.499,0
16.4,4,104.214,70.305,32.499,0
16.4,5,53.316,104.266,32.499,0
16.4,6,104.208,53.334,32.499,0
16.4,7,36.346,104.273,32.499,0
16.4,8,104.201,36.363,32.499,0
16.4,9,19.376,104.279,32.499,0
16.4,10,104.195,19.392,32.499,0
16.4,11,2.406,104.285,32.499,0
16.4,12,104.189,2.421,32.499,0
16.4,13,-14.564,104.292,32.499,0
16.4,14,104.182,-14.55,32.499,0
16.4,1000,291.883,245.361,48.0361,1
16.4,1001,294.051,121.729,44.7409,1
16.4,1002,309.239,110.707,47.3288,1
16.4,1003,51.2383,369.717,54.9427,1
16.4,1004,285.07,325.483,49.4758,1
16.4,1005,254.491,283.172,43.2343,1
16.4,1006,27.7621,317.764,45.4997,1
16.4,1007,230.701,171.613,46.9868,1
16.4,1008,127.407,114.611,46.1847,1
16.4,1009,401.542,103.05,44.6222,1
16.4,1010,428.792,92.2752,54.5069,1
16.4,1011,349.635,73.6365,46.7548,1
16.4,1012,410.111,465.383,49.2016,1
16.4,1013,452.839,112.417,54.7867,1
16.4,1014,209.229,200.54,49.9108,1
16.6,0,104.693,104.827,32.499,0
16.6,1,88.445,105.457,32.499,0
16.6,2,105.404,88.474,32.499,0
16.6,3,71.476,105.467,32.499,0
16.6,4,105.394,71.504,32.499,0
16.6,5,54.506,105.478,32.499,0
16.6,6,105.384,54.533,32.499,0
16.6,7,37.536,105.488,32.499,0
16.6,8,105.374,37.561,32.499,0
16.6,9,20.567,105.498,32.499,0
16.6,10,105.364,20.59,32.499,0
16.6,11,3.597,105.508,32.499,0
16.6,12,105.353,3.618,32.499,0
16.6,13,-13.372,105.519,32.499,0
16.6,14,105.343,-13.353,32.499,0
16.6,1000,292.101,244.716,48.0515,1
16.6,1001,293.769,121.161,44.7239,1
16.6,1002,308.871,110.804,47.3361,1
16.6,1003,51.6995,369.656,54.9939,1
16.6,1004,285.468,325.612,49.4965,1
16.6,1005,254.393,282.863,43.1956,1
16.6,1006,28.3581,317.539,45.4933,1
16.6,1007,231.303,172.535,46.9497,1
16.6,1008,127.756,114.638,46.2221,1
16.6,1009,402.289,102.33,44.5645,1
16.6,1010,428.842,92.2575,54.4946,1
16.6,1011,349.424,73.6993,46.8054,1
16.6,1012,409.378,465.597,49.2014,1
16.6,1013,452.769,112.176,54.8157,1
16.6,1014,209.747,200.384,49.9251,1
16.8,0,105.634,105.818,32.499,0
16.8,1,89.607,106.64,32.499,0
16.8,2,106.557,89.645,32.499,0
16.8,3,72.639,106.656,32.499,0
16.8,4,106.544,72.68,32.499,0
16.8,5,55.67,106.673,32.499,0
16.8,6,106.528,55.708,32.499,0
16.8,7,38.701,106.689,32.499,0
16.8,8,106.512,38.736,32.499,0
16.8,9,21.732,106.706,32.499,0
16.8,10,106.495,21.763,32.499,0
16.8,11,4.763,106.722,32.499,0
16.8,12,106.479,4.791,32.499,0
16.8,13,-12.206,106.738,32.499,0
16.8,14,106.463,-12.181,32.499,0
16.8,1000,292.32,244.071,48.067,1
16.8,1001,293.487,120.593,44.7068,1
16.8,1002,308.502,110.901,47.3433,1
16.8,1003,52.1606,369.596,55.0451,1
16.8,1004,285.865,325.741,49.5172,1
16.8,1005,254.296,282.554,43.1568,1
16.8,1006,28.9542,317.314,45.4869,1
16.8,1007,231.905,173.457,46.9126,1
16.8,1008,128.105,114.665,46.2595,1
16.8,1009,403.036,101.611,44.5068,1
16.8,1010,428.891,92.2398,54.4823,1
16.8,1011,349.213,73.7621,46.8559,1
16.8,1012,408.645,465.812,49.2012,1
16.8,1013,452.698,111.934,54.8447,1
16.8,1014,210.266,200.227,49.9395,1
17,0,106.52,106.765,32.5,0
17,1,90.736,107.798,32.5,0
17,2,107.674,90.784,32.5,0
17,3,73.772,107.825,32.5,0
17,4,107.658,73.829,32.5,0
17,5,56.804,107.85,32.5,0
17,6,107.633,56.856,32.5,0
17,7,39.836,107.875,32.5,0
17,8,107.608,39.883,32.5,0
17,9,22.868,107.9,32.5,0
17,10,107.583,22.91,32.5,0
17,11,5.9,107.925,32.5,0
17,12,107.558,5.937,32.5,0
17,13,-11.068,107.951,32.5,0
17,14,107.533,-11.036,32.5,0
17,1000,292.538,243.427,48.0824,1
17,1001,293.205,120.026,44.6898,1
17,1002,308.134,110.999,47.3506,1
17,1003,52.6218,369.536,55.0963,1
17,1004,286.263,325.871,49.5379,1
17,1005,254.198,282.246,43.1181,1
17,1006,29.5502,317.089,45.4805,1
17,1007,232.508,174.38,46.8754,1
17,1008,128.455,114.691,46.2969,1
17,1009,403.784,100.891,44.4492,1
17,1010,428.941,92.2221,54.47,1
17,1011,349.002,73.8248,46.9064,1
17,1012,407.912,466.027,49.2009,1
17,1013,452.628,111.692,54.8736,1
17,1014,210.785,200.071,49.9539,1
17.2,0,107.35,107.67,32.5,0
17.2,1,91.826,108.93,32.5,0
17.2,2,108.749,91.886,32.5,0
17.2,3,74.87,108.97,32.5,0
17.2,4,108.731,74.949,32.5,0
17.2,5,57.904,109.007,32.5,0
17.2,6,108.695,57.975,32.5,0
17.2,7,40.937,109.043,32.5,0
17.2,8,108.658,41.001,32.5,0
17.2,9,23.97,109.08,32.5,0
17.2,10,108.622,24.027,32.5,0
17.2,11,7.003,109.116,32.5,0
17.2,12,108.585,7.053,32.5,0
17.2,13,-9.964,109.152,32.5,0
17.2,14,108.549,-9.921,32.5,0
17.2,1000,292.757,242.782,48.0979,1
17.2,1001,292.924,119.458,44.6727,1
17.2,1002,307.766,111.096,47.3579,1
17.2,1003,53.0829,369.475,55.1475,1
17.2,1004,286.661,326,49.5585,1
17.2,1005,254.1,281.937,43.0794,1
17.2,1006,30.1462,316.864,45.4742,1
17.2,1007,233.11,175.302,46.8383,1
17.2,1008,128.804,114.718,46.3343,1
17.2,1009,404.531,100.171,44.3915,1
17.2,1010,428.99,92.2044,54.4577,1
17.2,1011,348.791,73.8876,46.957,1
17.2,1012,407.179,466.242,49.2007,1
17.2,1013,452.558,111.451,54.9026,1
17.2,1014,211.304,199.914,49.9682,1
17.4,0,108.125,108.534,32.5,0
17.4,1,92.87,110.033,32.5,0
17.4,2,109.775,92.948,32.5,0
17.4,3,75.929,110.093,32.5,0
17.4,4,109.756,76.038,32.5,0
17.4,5,58.964,110.145,32.5,0
17.4,6,109.704,59.063,32.5,0
17.4,7,41.999,110.196,32.5,0
17.4,8,109.653,42.087,32.5,0
17.4,9,25.034,110.248,32.5,0
17.4,10,109.601,25.111,32.5,0
17.4,11,8.069,110.299,32.5,0
17.4,12,109.549,8.135,32.5,0
17.4,13,-8.896,110.351,32.5,0
17.4,14,109.498,-8.841,32.5,0
17.4,1000,292.975,242.137,48.1133,1
17.4,1001,292.642,118.89,44.6557,1
17.4,1002,307.398,111.194,47.3652,1
17.4,1003,53.544,369.415,55.1987,1
17.4,1004,287.059,326.129,49.5792,1
17.4,1005,254.002,281.628,43.0406,1
17.4,1006,30.7423,316.64,45.4678,1
17.4,1007,233.712,176.224,46.8012,1
17.4,1008,129.154,114.745,46.3718,1
17.4,1009,405.278,99.4512,44.3338,1
17.4,1010,429.04,92.1867,54.4454,1
17.4,1011,348.58,73.9504,47.0075,1
17.4,1012,406.446,466.457,49.2004,1
17.4,1013,452.488,111.209,54.9316,1
17.4,1014,211.823,199.758,49.9826,1
17.6,0,108.845,109.362,32.5,0
17.6,1,93.865,111.107,32.5,0
17.6,2,110.745,93.966,32.5,0
17.6,3,76.945,111.195,32.5,0
17.6,4,110.724,77.094,32.5,0
17.6,5,59.983,111.268,32.5,0
17.6,6,110.651,60.116,32.5,0
17.6,7,43.02,111.341,32.5,0
17.6,8,110.579,43.138,32.5,0
17.6,9,26.058,111.413,32.5,0
17.6,10,110.506,26.16,32.5,0
17.6,11,9.095,111.486,32.5,0
17.6,12,110.433,9.182,32.5,0
17.6,13,-7.867,111.559,32.5,0
17.6,14,110.36,-7.796,32.5,0
17.6,1000,293.193,241.492,48.1288,1
17.6,1001,292.36,118.323,44.6386,1
17.6,1002,307.03,111.291,47.3724,1
17.6,1003,54.0052,369.354,55.2499,1
17.6,1004,287.457,326.259,49.5999,1
17.6,1005,253.905,281.32,43.0019,1
17.6,1006,31.3383,316.415,45.4614,1
17.6,1007,234.314,177.146,46.7641,1
17.6,1008,129.503,114.772,46.4092,1
17.6,1009,406.026,98.7314,44.2761,1
17.6,1010,429.089,92.1689,54.4331,1
17.6,1011,348.369,74.0132,47.0581,1
17.6,1012,405.713,466.672,49.2002,1
17.6,1013,452.417,110.968,54.9606,1
17.6,1014,212.342,199.602,49.997,1
17.8,0,109.511,110.158,32.5,0
17.8,1,94.807,112.156,32.5,0
17.8,2,111.654,94.94,32.5,0
17.8,3,77.915,112.282,32.5,0
17.8,4,111.627,78.116,32.5,0
17.8,5,60.956,112.384,32.5,0
17.8,6,111.525,61.135,32.5,0
17.8,7,43.997,112.487,32.5,0
17.8,8,111.422,44.154,32.5,0
17.8,9,27.038,112.589,32.5,0
17.8,10,111.319,27.173,32.5,0
17.8,11,10.079,112.691,32.5,0
17.8,12,111.216,10.192,32.5,0
17.8,13,-6.88,112.794,32.5,0
17.8,14,111.113,-6.789,32.5,0
17.8,1000,293.412,240.848,48.1442,1
17.8,1001,292.078,117.755,44.6216,1
17.8,1002,306.661,111.388,47.3797,1
17.8,1003,54.4663,369.294,55.3011,1
17.8,1004,287.854,326.388,49.6206,1
17.8,1005,253.807,281.011,42.9632,1
17.8,1006,31.9343,316.19,45.455,1
17.8,1007,234.917,178.068,46.727,1
17.8,1008,129.853,114.799,46.4466,1
17.8,1009,406.773,98.0116,44.2184,1
17.8,1010,429.139,92.1512,54.4208,1
17.8,1011,348.159,74.076,47.1086,1
17.8,1012,404.98,466.887,49.1999,1
17.8,1013,452.347,110.726,54.9895,1
17.8,1014,212.861,199.445,50.0113,1
18,0,110.123,110.926,32.5,0
18,1,95.692,113.182,32.5,0
18,2,112.494,95.872,32.5,0
18,3,78.837,113.362,32.5,0
18,4,112.453,79.103,32.5,0
18,5,61.883,113.506,32.5,0
18,6,112.308,62.119,32.5,0
18,7,44.929,113.651,32.5,0
18,8,112.163,45.134,32.5,0
18,9,27.975,113.795,32.5,0
18,10,112.017,28.149,32.5,0
18,11,11.022,113.94,32.5,0
18,12,111.872,11.164,32.5,0
18,13,-5.932,114.084,32.5,0
18,14,111.686,-5.818,32.5,0
18,1000,293.63,240.203,48.1597,1
18,1001,291.797,117.187,44.6045,1
18,1002,306.293,111.486,47.387,1
18,1003,54.9275,369.233,55.3523,1
18,1004,288.252,326.517,49.6412,1
18,1005,253.709,280.703,42.9245,1
18,1006,32.5303,315.965,45.4486,1
18,1007,235.519,178.991,46.6898,1
18,1008,130.202,114.826,46.484,1
18,1009,407.52,97.2918,44.1607,1
18,1010,429.188,92.1335,54.4084,1
18,1011,347.948,74.1388,47.1592,1
18,1012,404.247,467.102,49.1997,1
18,1013,452.277,110.485,55.0185,1
18,1014,213.379,199.289,50.0257,1
18.2,0,110.667,111.704,32.5,0
18.2,1,96.503,114.184,32.5,0
18.2,2,113.287,96.801,32.5,0
18.2,3,79.69,114.39,32.5,0
18.2,4,113.268,80.099,32.5,0
18.2,5,62.737,114.507,32.5,0
18.2,6,113.149,63.12,32.5,0
18.2,7,45.795,114.681,32.5,0
18.2,8,112.975,46.126,32.5,0
18.2,9,28.851,114.856,32.5,0
18.2,10,112.8,29.134,32.5,0
18.2,11,11.905,115.03,32.5,0
18.2,12,112.624,12.142,32.5,0
18.2,13,-5.041,115.205,32.5,0
18.2,14,112.336,-4.844,32.5,0
